,time,unscheduled_field,scheduled_icv,scheduled_wue,scheduled_field
618,2021-12-29 06:00:00,5.629097222222222,0.9535487164429419,0.05822866890308934,0.0
619,2021-12-29 07:00:00,5.629097222222222,1.0525766666773402,0.10899216910410446,0.0
620,2021-12-29 08:00:00,5.629097222222222,1.068269542016976,0.11983808912685326,0.0
621,2021-12-29 09:00:00,5.629097222222222,1.0213564972941946,0.17140675122174295,0.0
622,2021-12-29 10:00:00,5.629097222222222,0.9217332398249589,0.1632285037224261,0.0
623,2021-12-29 11:00:00,5.629097222222222,0.0,0.0,0.0
624,2021-12-29 12:00:00,5.629097222222222,0.0,0.0,0.0
625,2021-12-29 13:00:00,5.629097222222222,0.1348557485770908,0.0,0.0
626,2021-12-29 14:00:00,5.629097222222222,0.0,0.0,0.0
627,2021-12-29 15:00:00,5.629097222222222,0.4808920889417002,0.0,0.0
628,2021-12-29 16:00:00,5.629097222222222,0.553010530085513,0.0,0.0
629,2021-12-29 17:00:00,5.629097222222222,0.8846590907304417,0.04000379903718936,0.0
630,2021-12-29 18:00:00,5.629097222222222,0.8775426931046263,0.027472012139358647,0.0
631,2021-12-29 19:00:00,5.629097222222222,0.8591212188330821,0.0,0.0
632,2021-12-29 20:00:00,5.629097222222222,0.8635019457240811,0.0,0.0
633,2021-12-29 21:00:00,5.629097222222222,0.7737103871781073,0.0,0.0
634,2021-12-29 22:00:00,5.629097222222222,0.8091463266712294,0.0,0.0
635,2021-12-29 23:00:00,5.629097222222222,0.8631938840161091,0.0,0.0
636,2021-12-30 00:00:00,5.629097222222222,0.8340813037203444,0.0,0.0
637,2021-12-30 01:00:00,5.629097222222222,0.7775054944243098,0.0,0.0
638,2021-12-30 02:00:00,5.629097222222222,0.8540615804162212,0.0,0.0
639,2021-12-30 03:00:00,5.629097222222222,0.6417530666880051,0.0,0.0
640,2021-12-30 04:00:00,5.629097222222222,0.7178617508721092,0.0,0.0
641,2021-12-30 05:00:00,5.629097222222222,0.9431713614371455,0.01325892878247424,0.0
642,2021-12-30 06:00:00,5.629097222222222,0.9689579899221342,0.03566357414934667,0.0
643,2021-12-30 07:00:00,5.629097222222222,0.8985750973128755,0.0,0.0
644,2021-12-30 08:00:00,5.629097222222222,0.9191359863839974,0.004004542230889731,0.0
645,2021-12-30 09:00:00,5.629097222222222,0.7674396972736401,0.0,0.0
646,2021-12-30 10:00:00,5.629097222222222,0.2513563295689601,0.0,0.0
647,2021-12-30 11:00:00,5.629097222222222,0.07036863220897009,0.0,0.0
648,2021-12-30 12:00:00,5.629097222222222,0.0,0.0,0.0
649,2021-12-30 13:00:00,5.629097222222222,0.0,0.0,0.0
650,2021-12-30 14:00:00,5.629097222222222,0.07086362418631142,0.0,0.0
651,2021-12-30 15:00:00,5.629097222222222,0.3345055113408824,0.0,0.0
652,2021-12-30 16:00:00,5.629097222222222,0.5802743968189314,0.0,0.0
653,2021-12-30 17:00:00,5.629097222222222,0.8542688313859322,0.0,0.0
654,2021-12-30 18:00:00,5.629097222222222,0.9460389038889762,0.02118027345508198,0.0
655,2021-12-30 19:00:00,5.629097222222222,0.9705017423260549,0.04035615488660361,0.0
656,2021-12-30 20:00:00,5.629097222222222,0.978625219162719,0.0528490965291315,0.0
657,2021-12-30 21:00:00,5.629097222222222,0.9876728186147831,0.06659349676809348,0.0
658,2021-12-30 22:00:00,5.629097222222222,1.118082600752287,0.14205698819702117,0.0
659,2021-12-30 23:00:00,5.629097222222222,1.1798186099406827,0.18321535276871947,0.0
660,2021-12-31 00:00:00,5.629097222222222,1.2351077619871238,0.2202328138708845,1.8003408239700374
661,2021-12-31 01:00:00,5.629097222222222,1.2792641804174931,0.25636424655748796,1.80225
662,2021-12-31 02:00:00,5.629097222222222,1.2907550218645847,0.26679065501304317,1.8033055555555555
663,2021-12-31 03:00:00,5.629097222222222,1.2522675948379598,0.24176007725870402,1.8012777777777778
664,2021-12-31 04:00:00,5.629097222222222,1.0301016404416439,0.10849322393172958,1.803
665,2021-12-31 05:00:00,5.629097222222222,0.902136536301717,0.018872208791171997,1.800861111111111
666,2021-12-31 06:00:00,5.629097222222222,0.9209516474593202,0.018034472169498116,1.8020833333333333
667,2021-12-31 07:00:00,5.629097222222222,0.8298731970300004,0.0,1.8003888888888888
668,2021-12-31 08:00:00,5.629097222222222,1.0793614225489794,0.14449154744645598,1.801105805243446
669,2021-12-31 09:00:00,5.629097222222222,0.8706819253164348,0.0839617043590214,1.7986111111111112
670,2021-12-31 10:00:00,5.629097222222222,0.0,0.0,1.7993333333333332
671,2021-12-31 11:00:00,5.629097222222222,0.0,0.0,1.79975
672,2021-12-31 12:00:00,5.629097222222222,0.0,0.0,1.8023888888888888
673,2021-12-31 13:00:00,5.629097222222222,0.0,0.0,1.8019722222222223
674,2021-12-31 14:00:00,5.629097222222222,0.0,0.0,1.8015
675,2021-12-31 15:00:00,5.629097222222222,0.27093318452833043,0.0,1.8012222222222225
676,2021-12-31 16:00:00,5.629097222222222,0.8200477703747082,0.05772831882191444,1.801111111111111
677,2021-12-31 17:00:00,5.629097222222222,0.8919486169632412,0.03597383987784367,1.8026111111111112
678,2021-12-31 18:00:00,5.629097222222222,0.7096237559477067,0.0,1.8028333333333333
679,2021-12-31 19:00:00,5.629097222222222,1.035630876505169,0.10762842058215026,1.8021944444444444
680,2021-12-31 20:00:00,5.629097222222222,1.0914876967070917,0.1528046371259366,1.8019166666666664
681,2021-12-31 21:00:00,5.629097222222222,1.0253131855520423,0.1119459439723277,1.8004722222222225
682,2021-12-31 22:00:00,5.629097222222222,1.1953334298705596,0.212842037906438,1.802138888888889
683,2021-12-31 23:00:00,5.629097222222222,1.2028862628411134,0.22536388212994254,1.7997222222222222
684,2022-01-01 00:00:00,5.629097222222222,1.223426524782827,0.23307768925676364,1.8044538077403247
685,2022-01-01 01:00:00,5.629097222222222,1.2461650361763752,0.24672271014398015,1.8020277777777776
686,2022-01-01 02:00:00,5.629097222222222,1.271563844812165,0.26479746773922286,1.802305555555556
687,2022-01-01 03:00:00,5.629097222222222,1.1049891427430565,0.15630520093426692,1.8019722222222223
688,2022-01-01 04:00:00,5.629097222222222,1.1119240716959602,0.163067069977879,1.8018333333333332
689,2022-01-01 05:00:00,5.629097222222222,1.1979197765599499,0.21759246578212318,1.7996944444444445
690,2022-01-01 06:00:00,5.629097222222222,1.2198181586221035,0.23175938954698538,1.802888888888889
691,2022-01-01 07:00:00,5.629097222222222,1.3172970022996873,0.3005355041133877,1.8011666666666666
692,2022-01-01 08:00:00,5.629097222222222,1.277488986019802,0.27319551330092673,1.8016388888888888
693,2022-01-01 09:00:00,5.629097222222222,1.0474191663558,0.2037058152230264,1.800470661672909
694,2022-01-01 10:00:00,5.629097222222222,0.6423304722240047,0.0,1.7986111111111112
695,2022-01-01 11:00:00,5.629097222222222,0.0,0.0,1.8025
696,2022-01-01 12:00:00,5.629097222222222,0.0,0.0,1.8019444444444448
697,2022-01-01 13:00:00,5.629097222222222,0.0,0.0,1.801583333333333
698,2022-01-01 14:00:00,5.629097222222222,0.24419992913958968,0.0,1.8006666666666669
699,2022-01-01 15:00:00,5.629097222222222,0.5729797897697584,0.0,1.8012777777777778
700,2022-01-01 16:00:00,5.629097222222222,0.8092955442624301,0.03319989416251882,1.802305555555556
701,2022-01-01 17:00:00,5.629097222222222,0.8648971503106465,0.0,1.8022777777777776
702,2022-01-01 18:00:00,5.629097222222222,0.8606768439753614,0.0,1.803006866416979
703,2022-01-01 19:00:00,5.629097222222222,1.0616647161363841,0.10985131245693042,1.8015277777777776
704,2022-01-01 20:00:00,5.629097222222222,0.8300564275367949,0.0,1.7996944444444445
705,2022-01-01 21:00:00,5.629097222222222,1.0106442245123795,0.09836272615803023,1.8019166666666664
706,2022-01-01 22:00:00,5.629097222222222,1.0512498331257087,0.12216110404875785,1.8023333333333331
707,2022-01-01 23:00:00,5.629097222222222,1.066505119516268,0.14715776778033776,1.8028611111111112
708,2022-01-02 00:00:00,5.629097222222222,1.0247126879371085,0.10994026019023677,0.0
709,2022-01-02 01:00:00,5.629097222222222,1.153484262728941,0.18839580631172417,1.8026666666666664
710,2022-01-02 02:00:00,5.629097222222222,1.2487572298976595,0.24572357285104898,1.8020833333333333
711,2022-01-02 03:00:00,5.629097222222222,1.182323277014132,0.20442650127200104,0.0
712,2022-01-02 04:00:00,5.629097222222222,1.151355473435472,0.186055762471615,0.0
713,2022-01-02 05:00:00,5.629097222222222,1.243624295942403,0.2482278749816139,0.0
714,2022-01-02 06:00:00,5.629097222222222,1.2523872092694412,0.26249512135500286,0.0
715,2022-01-02 07:00:00,5.629097222222222,1.0245761287144053,0.11732534061778063,0.0
716,2022-01-02 08:00:00,5.629097222222222,1.066145188944911,0.13864966218385757,0.0
717,2022-01-02 09:00:00,5.629097222222222,0.8724861013635661,0.10506231684810702,0.0
718,2022-01-02 10:00:00,5.629097222222222,0.5809146369435476,0.0,0.0
719,2022-01-02 11:00:00,5.629097222222222,0.0,0.0,0.0
720,2022-01-02 12:00:00,5.629097222222222,0.0,0.0,0.0
721,2022-01-02 13:00:00,5.629097222222222,0.0,0.0,1.8002559300873908
722,2022-01-02 14:00:00,5.629097222222222,0.0,0.0,1.8022222222222224
723,2022-01-02 15:00:00,5.629097222222222,0.14013564300332032,0.0,0.0
724,2022-01-02 16:00:00,5.629097222222222,0.4946358991445306,0.0,0.0
725,2022-01-02 17:00:00,5.629097222222222,0.6005124615089653,0.0,0.0
726,2022-01-02 18:00:00,5.629097222222222,0.6361617943409849,0.0,0.0
727,2022-01-02 19:00:00,5.629097222222222,0.8366732653122095,0.0,0.0
728,2022-01-02 20:00:00,5.629097222222222,0.9285779468219054,0.021527167236531326,0.0
729,2022-01-02 21:00:00,5.629097222222222,0.8303314928837136,0.0,0.0
730,2022-01-02 22:00:00,5.629097222222222,0.8164872729314631,0.0,0.0
731,2022-01-02 23:00:00,5.629097222222222,0.9340895223990805,0.03773217822656282,0.0
732,2022-01-03 00:00:00,5.629097222222222,0.9180431586852228,0.03295927571919215,1.8015
733,2022-01-03 01:00:00,5.629097222222222,0.971396395462439,0.05777830124122097,1.802305555555556
734,2022-01-03 02:00:00,5.629097222222222,0.7566555066638071,0.0,1.8014166666666669
735,2022-01-03 03:00:00,5.629097222222222,0.7224407586932253,0.0,1.803111111111111
736,2022-01-03 04:00:00,5.629097222222222,0.7443105499609703,0.0,1.8033611111111112
737,2022-01-03 05:00:00,5.629097222222222,0.8882126244158721,0.0059880844793196095,1.802805555555556
738,2022-01-03 06:00:00,5.629097222222222,0.8844272843914607,0.00812952464686156,1.8023682896379527
739,2022-01-03 07:00:00,5.629097222222222,1.094939854561538,0.13741322093444108,1.8013333333333337
740,2022-01-03 08:00:00,5.629097222222222,1.1392779383710265,0.15738415094793365,1.8022777777777776
741,2022-01-03 09:00:00,5.629097222222222,0.8860926906476655,0.08140426930101498,1.8002222222222224
742,2022-01-03 10:00:00,5.629097222222222,0.4875413065467968,0.0,1.8010833333333334
743,2022-01-03 11:00:00,5.629097222222222,0.21958680112283008,0.0,1.7998333333333334
744,2022-01-03 12:00:00,5.629097222222222,0.0,0.0,1.801888888888889
745,2022-01-03 13:00:00,5.629097222222222,0.0,0.0,1.8017777777777777
746,2022-01-03 14:00:00,5.629097222222222,0.0,0.0,1.801804619225968
747,2022-01-03 15:00:00,5.629097222222222,0.20509452570585524,0.0,1.801138888888889
748,2022-01-03 16:00:00,5.629097222222222,0.5418669606971981,0.0,1.8024444444444443
749,2022-01-03 17:00:00,5.629097222222222,0.6959307682625182,0.0,1.801638888888889
750,2022-01-03 18:00:00,5.629097222222222,0.7714867455164294,0.0,1.8013333333333337
751,2022-01-03 19:00:00,5.629097222222222,0.8038967842845924,0.0,1.8029166666666667
752,2022-01-03 20:00:00,5.629097222222222,0.9145314814981506,0.02938789123153878,1.8020833333333333
753,2022-01-03 21:00:00,5.629097222222222,0.926981197481185,0.03547037228195852,1.8014722222222224
754,2022-01-03 22:00:00,5.629097222222222,0.8264471179574931,0.0,1.8020642946317105
755,2022-01-03 23:00:00,5.629097222222222,0.9313851385354677,0.03490277389553531,1.8013333333333337
756,2022-01-04 00:00:00,5.629097222222222,0.0,0.0,0.0
757,2022-01-04 01:00:00,5.629097222222222,0.0,0.0,0.0
758,2022-01-04 02:00:00,5.629097222222222,0.0,0.0,0.0
759,2022-01-04 03:00:00,5.629097222222222,0.0,0.0,0.0
760,2022-01-04 04:00:00,5.629097222222222,0.6205998963134508,0.0,0.0
761,2022-01-04 05:00:00,5.629097222222222,0.7103135023898258,0.0,0.0
762,2022-01-04 06:00:00,5.629097222222222,0.22076252231369906,0.0,0.0
763,2022-01-04 07:00:00,5.629097222222222,0.41982518170187466,0.0,0.0
764,2022-01-04 08:00:00,5.629097222222222,0.5212514707010207,0.0,0.0
765,2022-01-04 09:00:00,5.629097222222222,0.1385382519589105,0.0,0.0
766,2022-01-04 10:00:00,5.629097222222222,0.0,0.0,0.0
767,2022-01-04 11:00:00,5.629097222222222,0.0,0.0,0.0
768,2022-01-04 12:00:00,5.629097222222222,0.0,0.0,0.0
769,2022-01-04 13:00:00,5.629097222222222,0.0,0.0,0.0
770,2022-01-04 14:00:00,5.629097222222222,0.0,0.0,0.0
771,2022-01-04 15:00:00,5.629097222222222,0.0,0.0,0.0
772,2022-01-04 16:00:00,5.629097222222222,0.0,0.0,0.0
773,2022-01-04 17:00:00,5.629097222222222,0.35970498873481016,0.0,0.0
774,2022-01-04 18:00:00,5.629097222222222,0.0,0.0,0.0
775,2022-01-04 19:00:00,5.629097222222222,0.0,0.0,0.0
776,2022-01-04 20:00:00,5.629097222222222,0.0,0.0,0.0
777,2022-01-04 21:00:00,5.629097222222222,0.5454512139403899,0.0,0.0
778,2022-01-04 22:00:00,5.629097222222222,0.0,0.0,0.0
779,2022-01-04 23:00:00,5.629097222222222,0.0,0.0,0.0
780,2022-01-05 00:00:00,5.629097222222222,0.24165036564100384,0.0,0.0
781,2022-01-05 01:00:00,5.629097222222222,0.5390808697748318,0.0,0.0
782,2022-01-05 02:00:00,5.629097222222222,0.846379258083557,0.0,0.0
783,2022-01-05 03:00:00,5.629097222222222,1.3515140096316491,0.3123333746456108,0.0
784,2022-01-05 04:00:00,5.629097222222222,1.4488780339914482,0.376374604167887,0.0
785,2022-01-05 05:00:00,5.629097222222222,1.4860936418579926,0.40146933470737795,0.0
786,2022-01-05 06:00:00,5.629097222222222,1.4794787505017832,0.39722519692931324,0.0
787,2022-01-05 07:00:00,5.629097222222222,1.673750944304645,0.49629733377484303,0.0
788,2022-01-05 08:00:00,5.629097222222222,1.7242280734592452,0.51855430542826,0.0
789,2022-01-05 09:00:00,5.629097222222222,1.3339772522728424,0.3841623461871019,0.0
790,2022-01-05 10:00:00,5.629097222222222,1.084042333718482,0.2667430069289139,0.0
791,2022-01-05 11:00:00,5.629097222222222,1.111842875482246,0.21689257306216972,0.0
792,2022-01-05 12:00:00,5.629097222222222,1.0540297757494488,0.12078026110099255,0.0
793,2022-01-05 13:00:00,5.629097222222222,1.2843958512164575,0.2527781875073185,0.0
794,2022-01-05 14:00:00,5.629097222222222,1.512460067264777,0.4764935688798042,0.0
795,2022-01-05 15:00:00,5.629097222222222,1.7498134098141014,0.6888522180827233,0.0
796,2022-01-05 16:00:00,5.629097222222222,2.058776322368583,0.8669282685815571,0.0
797,2022-01-05 17:00:00,5.629097222222222,2.495260808330517,1.0328127422070394,0.0
798,2022-01-05 18:00:00,5.629097222222222,2.4581817358893345,1.0279111566382026,0.0
799,2022-01-05 19:00:00,5.629097222222222,2.5185566910470127,1.067719800490059,0.0
800,2022-01-05 20:00:00,5.629097222222222,2.5905888336547727,1.1022668775886952,0.0
801,2022-01-05 21:00:00,5.629097222222222,2.8066049782819644,1.2085938922255746,0.0
802,2022-01-05 22:00:00,5.629097222222222,2.777413496003396,1.2180658528666262,0.0
803,2022-01-05 23:00:00,5.629097222222222,4.414651724256149,2.0053020560702595,0.0
804,2022-01-06 00:00:00,5.629097222222222,2.699625314236824,1.1823546000419076,0.0
805,2022-01-06 01:00:00,5.629097222222222,3.3153731844344048,1.4734866968021965,0.0
806,2022-01-06 02:00:00,5.629097222222222,2.9313820093297487,1.3217375861599276,0.0
807,2022-01-06 03:00:00,5.629097222222222,4.581123892346651,2.168953488923392,0.0
808,2022-01-06 04:00:00,5.629097222222222,3.640652199013892,1.7106476354339641,0.0
809,2022-01-06 05:00:00,5.629097222222222,3.1463502796206835,1.4536621201904203,0.0
810,2022-01-06 06:00:00,5.629097222222222,2.5795909324960205,1.1682128290058205,0.0
811,2022-01-06 07:00:00,5.629097222222222,2.815794429615137,1.2818116396286143,0.0
812,2022-01-06 08:00:00,5.629097222222222,3.0149077169922442,1.3841357456353345,0.0
813,2022-01-06 09:00:00,5.629097222222222,3.232688386247688,1.5505843143693379,0.0
814,2022-01-06 10:00:00,5.629097222222222,2.169957420492396,1.026964611797301,0.0
815,2022-01-06 11:00:00,5.629097222222222,1.4502298214298077,0.5210256184192231,0.0
816,2022-01-06 12:00:00,5.629097222222222,1.4067358383072532,0.44211186902707067,0.0
817,2022-01-06 13:00:00,5.629097222222222,1.4229343802745222,0.46149386801469433,0.0
818,2022-01-06 14:00:00,5.629097222222222,1.4004008723779953,0.49044339428940664,0.0
819,2022-01-06 15:00:00,5.629097222222222,1.60715235104725,0.6720775351523689,0.0
820,2022-01-06 16:00:00,5.629097222222222,2.1266397013557996,0.9870110711077349,0.0
821,2022-01-06 17:00:00,5.629097222222222,2.429333291330814,1.1082231481153537,0.0
822,2022-01-06 18:00:00,5.629097222222222,2.48153315410402,1.1317311341104086,0.0
823,2022-01-06 19:00:00,5.629097222222222,2.6543720632151167,1.2148476738656946,0.0
824,2022-01-06 20:00:00,5.629097222222222,2.697181010954707,1.279607168875356,0.0
825,2022-01-06 21:00:00,5.629097222222222,2.7773551098936777,1.3454053031556674,0.0
826,2022-01-06 22:00:00,5.629097222222222,2.8080330544048815,1.364919304329743,0.0
827,2022-01-06 23:00:00,5.629097222222222,2.8375076824766503,1.3911793202113227,0.0
828,2022-01-07 00:00:00,5.629097222222222,2.719980756608747,1.2711373749841934,4.901166666666667
829,2022-01-07 01:00:00,5.629097222222222,2.79242149964308,1.3573249845743085,5.358861111111111
830,2022-01-07 02:00:00,5.629097222222222,3.014693160917519,1.4601053249393354,5.712330524344569
831,2022-01-07 03:00:00,5.629097222222222,3.0521945485348287,1.5268336430496285,5.616944444444445
832,2022-01-07 04:00:00,5.629097222222222,3.1330175973391543,1.5702683742575814,5.706444444444444
833,2022-01-07 05:00:00,5.629097222222222,3.11362052158771,1.5392116491049275,5.582972222222223
834,2022-01-07 06:00:00,5.629097222222222,3.1224116782020213,1.5716356088030732,5.042055555555556
835,2022-01-07 07:00:00,5.629097222222222,2.928479907942873,1.441833255990773,4.630833333333333
836,2022-01-07 08:00:00,5.629097222222222,2.7766476721921425,1.3392562928416885,4.463805555555556
837,2022-01-07 09:00:00,5.629097222222222,2.519738005588668,1.2563225491444199,3.642460674157303
838,2022-01-07 10:00:00,5.629097222222222,2.369880075111612,1.1932167386059136,2.4524166666666667
839,2022-01-07 11:00:00,5.629097222222222,1.7258454322855454,0.700128820516326,2.4218611111111112
840,2022-01-07 12:00:00,5.629097222222222,1.4614694717375472,0.4629688132960271,2.028888888888889
841,2022-01-07 13:00:00,5.629097222222222,1.3453622648265045,0.3663917756261972,2.124972222222222
842,2022-01-07 14:00:00,5.629097222222222,1.4422378095154718,0.4891572862651086,2.2136744694132338
843,2022-01-07 15:00:00,5.629097222222222,1.5687253741756144,0.6366719875996404,2.220111111111111
844,2022-01-07 16:00:00,5.629097222222222,1.982573968460549,0.846246983773032,2.2143611111111112
845,2022-01-07 17:00:00,5.629097222222222,2.0724997527007734,0.8245295755001487,2.2343333333333333
846,2022-01-07 18:00:00,5.629097222222222,2.051051997293828,0.811394027899525,2.4324166666666667
847,2022-01-07 19:00:00,5.629097222222222,2.1295363460324603,0.8574939255749287,2.402333333333333
848,2022-01-07 20:00:00,5.629097222222222,2.126208092264212,0.8649138883495812,2.308888888888889
849,2022-01-07 21:00:00,5.629097222222222,2.1870724024773245,0.8874312533245847,2.2062222222222223
850,2022-01-07 22:00:00,5.629097222222222,2.1183366349100368,0.8507765330715761,2.35225
851,2022-01-07 23:00:00,5.629097222222222,2.0176983733396168,0.791789363699324,3.494544631710362
852,2022-01-08 00:00:00,5.629097222222222,2.5428433790299088,1.1394777085819097,2.3936944444444443
853,2022-01-08 01:00:00,5.629097222222222,2.9126311957550115,1.2612164791241696,2.0981666666666667
854,2022-01-08 02:00:00,5.629097222222222,2.6930349812841157,1.1008013549114664,2.173638888888889
855,2022-01-08 03:00:00,5.629097222222222,2.14993988819945,0.8333411114556404,2.211611111111111
856,2022-01-08 04:00:00,5.629097222222222,2.2107166775752702,0.8807509972553592,2.0893333333333333
857,2022-01-08 05:00:00,5.629097222222222,2.0917377674853266,0.8174799324513786,2.090584269662921
858,2022-01-08 06:00:00,5.629097222222222,2.179415730249348,0.8557664670279912,1.9202777777777775
859,2022-01-08 07:00:00,5.629097222222222,2.0579526250357603,0.7970394260042568,1.801138888888889
860,2022-01-08 08:00:00,5.629097222222222,1.8916763142456599,0.6986480178143334,1.799388888888889
861,2022-01-08 09:00:00,5.629097222222222,1.6774362609171876,0.6342368008487295,1.8029444444444445
862,2022-01-08 10:00:00,5.629097222222222,1.2594510985260305,0.40321147013900327,1.8015
863,2022-01-08 11:00:00,5.629097222222222,0.9891153599435308,0.17823931876103358,1.802111111111111
864,2022-01-08 12:00:00,5.629097222222222,0.7638630734185607,0.0,1.8020377652933832
865,2022-01-08 13:00:00,5.629097222222222,0.763530572710839,0.0,1.800361111111111
866,2022-01-08 14:00:00,5.629097222222222,0.9356143693713842,0.14348930352279968,1.8010833333333334
867,2022-01-08 15:00:00,5.629097222222222,1.176274205808213,0.3562431965207812,2.110583333333333
868,2022-01-08 16:00:00,5.629097222222222,1.641735661922641,0.6306167064397277,2.177555555555556
869,2022-01-08 17:00:00,5.629097222222222,2.082667559763729,0.8040157102171809,1.9475
870,2022-01-08 18:00:00,5.629097222222222,2.0681226675601523,0.8027019678078621,1.915138888888889
871,2022-01-08 19:00:00,5.629097222222222,2.0121757965109612,0.7714728615794734,1.9686507490636704
872,2022-01-08 20:00:00,5.629097222222222,1.9726357800317706,0.7454618357474257,1.8010833333333334
873,2022-01-08 21:00:00,5.629097222222222,1.1570518436718769,0.2891559336652393,1.8011666666666668
874,2022-01-08 22:00:00,5.629097222222222,0.2359523780178551,0.0,1.8020833333333333
875,2022-01-08 23:00:00,5.629097222222222,0.2058185751019602,0.0,1.8020833333333333
876,2022-01-09 00:00:00,5.629097222222222,0.0,0.0,0.0
877,2022-01-09 01:00:00,5.629097222222222,0.5928449224894398,0.0,0.0
878,2022-01-09 02:00:00,5.629097222222222,0.8529953703277069,0.12273061917462032,0.0
879,2022-01-09 03:00:00,5.629097222222222,1.2833419765436151,0.34118664822205474,0.0
880,2022-01-09 04:00:00,5.629097222222222,1.7829826065634082,0.5883125424045125,0.0
881,2022-01-09 05:00:00,5.629097222222222,1.6955513584918354,0.5465643353062347,0.0
882,2022-01-09 06:00:00,5.629097222222222,1.6719968582885179,0.5188238902899587,0.0
883,2022-01-09 07:00:00,5.629097222222222,1.6697662667682494,0.5263882784630961,0.0
884,2022-01-09 08:00:00,5.629097222222222,1.7442780441065908,0.5792778573981795,0.0
885,2022-01-09 09:00:00,5.629097222222222,1.7456913392997806,0.6517471974385797,0.0
886,2022-01-09 10:00:00,5.629097222222222,1.2329556892274154,0.38655864327125333,0.0
887,2022-01-09 11:00:00,5.629097222222222,0.9886592941629326,0.17030969741898858,0.0
888,2022-01-09 12:00:00,5.629097222222222,0.8283828035649635,0.007734395909295988,0.0
889,2022-01-09 13:00:00,5.629097222222222,0.7889860583354183,0.0,0.0
890,2022-01-09 14:00:00,5.629097222222222,0.850260632152238,0.07309214355283342,0.0
891,2022-01-09 15:00:00,5.629097222222222,1.16435279515588,0.33486466765731404,0.0
892,2022-01-09 16:00:00,5.629097222222222,1.604364258010852,0.5898293651150049,0.0
893,2022-01-09 17:00:00,5.629097222222222,1.7908962618955888,0.6240874160752287,0.0
894,2022-01-09 18:00:00,5.629097222222222,1.7989054425979072,0.6321823084400419,0.0
895,2022-01-09 19:00:00,5.629097222222222,1.7855359370503217,0.6244933031483814,0.0
896,2022-01-09 20:00:00,5.629097222222222,1.8348289794700614,0.6533134590631272,0.0
897,2022-01-09 21:00:00,5.629097222222222,1.8071319268868133,0.6388273093342719,0.0
898,2022-01-09 22:00:00,5.629097222222222,1.8270148105293165,0.6535965024468365,0.0
899,2022-01-09 23:00:00,5.629097222222222,1.8310613998366454,0.650064597424507,0.0
900,2022-01-10 00:00:00,5.629097222222222,1.7815308248778026,0.6252065663801281,1.8015848938826464
901,2022-01-10 01:00:00,5.629097222222222,1.782653637091398,0.620855517917153,1.8011944444444443
902,2022-01-10 02:00:00,5.629097222222222,1.8287995029727293,0.6387141183416982,1.8032777777777775
903,2022-01-10 03:00:00,5.629097222222222,1.8617499216131013,0.6545244694163042,1.8017222222222224
904,2022-01-10 04:00:00,5.629097222222222,1.8940512573903678,0.6754017932661929,1.8005833333333334
905,2022-01-10 05:00:00,5.629097222222222,1.8996440525847162,0.6801090908575007,1.8014166666666669
906,2022-01-10 06:00:00,5.629097222222222,1.9102361380336927,0.6921815037126636,1.8031388888888888
907,2022-01-10 07:00:00,5.629097222222222,1.914193858811629,0.6953624816088786,1.8025149812734085
908,2022-01-10 08:00:00,5.629097222222222,1.9214908931294046,0.6976151697381135,1.8009722222222222
909,2022-01-10 09:00:00,5.629097222222222,1.7276669673031504,0.6693222194153833,1.80225
910,2022-01-10 10:00:00,5.629097222222222,1.3665333690772468,0.4765049081477134,1.8025
911,2022-01-10 11:00:00,5.629097222222222,1.1317923567950805,0.26416792584076126,1.800277777777778
912,2022-01-10 12:00:00,5.629097222222222,0.9263150300633468,0.07409315933342953,1.8005555555555557
913,2022-01-10 13:00:00,5.629097222222222,0.8031525821600625,0.0,1.8018333333333332
914,2022-01-10 14:00:00,5.629097222222222,0.9642516726995053,0.14978140010967397,2.1060833333333333
915,2022-01-10 15:00:00,5.629097222222222,1.2876764599744037,0.42064731005622813,1.952391697877653
916,2022-01-10 16:00:00,5.629097222222222,1.5728646304473797,0.595509883415593,1.8007777777777778
917,2022-01-10 17:00:00,5.629097222222222,1.8454765077711344,0.676067201356263,2.110611111111111
918,2022-01-10 18:00:00,5.629097222222222,1.9381665257001017,0.7358178960817002,3.3949444444444445
919,2022-01-10 19:00:00,5.629097222222222,2.2682963717624647,0.9674694029504859,3.984944444444445
920,2022-01-10 20:00:00,5.629097222222222,2.5854360638344014,1.197517207542267,3.427666666666666
921,2022-01-10 21:00:00,5.629097222222222,2.560150301209108,1.1618974636182369,3.768222222222223
922,2022-01-10 22:00:00,5.629097222222222,2.5211214923098377,1.1319819098975796,3.904515293383271
923,2022-01-10 23:00:00,5.629097222222222,2.7037833997176435,1.2319958920678964,4.189
924,2022-01-11 00:00:00,5.629097222222222,2.777477658495859,1.2802549463868669,0.0
925,2022-01-11 01:00:00,5.629097222222222,2.7568923896620667,1.2870366904456403,0.0
926,2022-01-11 02:00:00,5.629097222222222,2.7618131327132613,1.3136884170479985,0.0
927,2022-01-11 03:00:00,5.629097222222222,3.2989276720760685,1.5509016428220515,0.0
928,2022-01-11 04:00:00,5.629097222222222,3.9749227214248926,1.8476477736375678,0.0
929,2022-01-11 05:00:00,5.629097222222222,2.8571818751325053,1.3673397674444456,0.0
930,2022-01-11 06:00:00,5.629097222222222,2.873966668157845,1.4225106210463239,0.0
