time,man,auto,man_field,auto_field
2021-12-20 12:00:00,7.5,0.0,11.258194444444442,9.124333333333333
2021-12-20 13:00:00,7.5,0.0,11.258194444444442,9.771722222222222
2021-12-20 14:00:00,7.5,0.0,11.258194444444442,10.208083333333333
2021-12-20 15:00:00,7.5,0.0,11.258194444444442,10.738386079900124
2021-12-20 16:00:00,7.5,0.0,11.258194444444442,11.225666666666667
2021-12-20 17:00:00,7.5,0.0,11.258194444444442,11.258194444444442
2021-12-20 18:00:00,7.5,0.0,11.258194444444442,11.252861111111107
2021-12-20 19:00:00,7.5,0.0,11.258194444444442,11.232500000000003
2021-12-20 20:00:00,7.5,0.0,11.258194444444442,10.853583333333331
2021-12-20 21:00:00,7.5,0.0,11.258194444444442,11.110805555555554
2021-12-20 22:00:00,7.5,0.0,11.258194444444442,11.120829588014985
2021-12-20 23:00:00,7.5,0.0,11.258194444444442,11.08697222222223
2021-12-21 00:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 01:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 02:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 03:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 04:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 05:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 06:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 07:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 08:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 09:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 10:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 11:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 12:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 13:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 14:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 15:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 16:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 17:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 18:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 19:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 20:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 21:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 22:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-21 23:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 00:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 01:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 02:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 03:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 04:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 05:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 06:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 07:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 08:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 09:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 10:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 11:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 12:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 13:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 14:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 15:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 16:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 17:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 18:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 19:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 20:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 21:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 22:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-22 23:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 00:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 01:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 02:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 03:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 04:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 05:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 06:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 07:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 08:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 09:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 10:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 11:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 12:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 13:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 14:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 15:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 16:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-23 17:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-23 18:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-23 19:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-23 20:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-23 21:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-23 22:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-23 23:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-24 00:00:00,7.5,0.0,5.629097222222221,1.8000000000000005
2021-12-24 01:00:00,7.5,0.0,5.629097222222221,1.8004722222222227
2021-12-24 02:00:00,7.5,0.0,5.629097222222221,1.836361111111112
2021-12-24 03:00:00,7.5,0.0,5.629097222222221,2.355083333333334
2021-12-24 04:00:00,7.5,0.0,5.629097222222221,2.024777777777778
2021-12-24 05:00:00,7.5,4.131730626601319,5.629097222222221,1.918805555555556
2021-12-24 06:00:00,7.5,0.0,5.629097222222221,1.8011435705368295
2021-12-24 07:00:00,7.5,0.0,5.629097222222221,1.9096944444444448
2021-12-24 08:00:00,7.5,0.0,5.629097222222221,1.9055000000000004
2021-12-24 09:00:00,7.5,0.0,5.629097222222221,1.8019444444444448
2021-12-24 10:00:00,7.5,0.0,5.629097222222221,1.802777777777778
2021-12-24 11:00:00,7.5,0.0,5.629097222222221,1.8018055555555557
2021-12-24 12:00:00,7.5,0.0,5.629097222222221,1.8017777777777777
2021-12-24 13:00:00,7.5,0.0,5.629097222222221,1.800634207240949
2021-12-24 14:00:00,7.5,0.0,5.629097222222221,1.8013055555555555
2021-12-24 15:00:00,7.5,0.0,5.629097222222221,1.802888888888889
2021-12-24 16:00:00,7.5,0.0,5.629097222222221,1.8016111111111115
2021-12-24 17:00:00,7.5,0.0,5.629097222222221,1.801027777777778
2021-12-24 18:00:00,7.5,0.0,5.629097222222221,1.8013611111111116
2021-12-24 19:00:00,7.5,0.0,5.629097222222221,1.801722222222223
2021-12-24 20:00:00,7.5,0.0,5.629097222222221,1.799
2021-12-24 21:00:00,7.5,0.0,5.629097222222221,1.8029806491885143
2021-12-24 22:00:00,7.5,0.0,5.629097222222221,1.802638888888889
2021-12-24 23:00:00,7.5,0.0,5.629097222222221,1.803222222222223
2021-12-25 00:00:00,7.5,0.0,5.629097222222221,1.8012777777777778
2021-12-25 01:00:00,7.5,0.0,5.629097222222221,1.8040833333333337
2021-12-25 02:00:00,7.5,0.0,5.629097222222221,1.802055555555556
2021-12-25 03:00:00,7.5,0.0,5.629097222222221,1.8021944444444449
2021-12-25 04:00:00,7.5,0.0,5.629097222222221,1.7992222222222227
2021-12-25 05:00:00,7.5,0.0,5.629097222222221,1.8010424469413238
2021-12-25 06:00:00,7.5,0.0,5.629097222222221,1.8015277777777785
2021-12-25 07:00:00,7.5,0.0,5.629097222222221,1.803222222222222
2021-12-25 08:00:00,7.5,0.0,5.629097222222221,1.8027777777777785
2021-12-25 09:00:00,7.5,0.0,5.629097222222221,1.8015277777777785
2021-12-25 10:00:00,7.5,0.0,5.629097222222221,1.8014722222222228
2021-12-25 11:00:00,7.5,0.0,5.629097222222221,1.8030000000000008
2021-12-25 12:00:00,7.5,0.0,5.629097222222221,1.8005483770287145
2021-12-25 13:00:00,7.5,0.0,5.629097222222221,1.802138888888889
2021-12-25 14:00:00,7.5,0.0,5.629097222222221,1.801472222222222
2021-12-25 15:00:00,7.5,0.0,5.629097222222221,1.8017500000000009
2021-12-25 16:00:00,7.5,0.0,5.629097222222221,1.801888888888889
2021-12-25 17:00:00,7.5,0.0,5.629097222222221,1.804416666666667
2021-12-25 18:00:00,7.5,0.0,5.629097222222221,1.802833333333333
2021-12-25 19:00:00,7.5,0.0,5.629097222222221,1.803027777777778
2021-12-25 20:00:00,7.5,0.0,5.629097222222221,1.8004722222222234
2021-12-25 21:00:00,7.5,0.0,5.629097222222221,1.8016719725343324
2021-12-25 22:00:00,7.5,0.0,5.629097222222221,1.802722222222222
2021-12-25 23:00:00,7.5,0.0,5.629097222222221,1.800361111111111
2021-12-26 00:00:00,7.5,0.0,5.629097222222221,1.8006388888888891
2021-12-26 01:00:00,7.5,0.0,5.629097222222221,1.800583333333334
2021-12-26 02:00:00,7.5,0.0,5.629097222222221,1.803027777777778
2021-12-26 03:00:00,7.5,0.0,5.629097222222221,1.8022222222222224
2021-12-26 04:00:00,7.5,0.0,5.629097222222221,1.800752184769039
2021-12-26 05:00:00,7.5,0.0,5.629097222222221,1.7996388888888892
2021-12-26 06:00:00,7.5,0.0,5.629097222222221,1.80325
2021-12-26 07:00:00,7.5,0.0,5.629097222222221,1.8030833333333336
2021-12-26 08:00:00,7.5,0.0,5.629097222222221,1.8018333333333336
2021-12-26 09:00:00,7.5,0.0,5.629097222222221,1.802055555555556
2021-12-26 10:00:00,7.5,0.0,5.629097222222221,1.80175
2021-12-26 11:00:00,7.5,0.0,5.629097222222221,1.8014722222222228
2021-12-26 12:00:00,7.5,0.0,5.629097222222221,1.8012034956304623
2021-12-26 13:00:00,7.5,0.0,5.629097222222221,1.8020833333333333
2021-12-26 14:00:00,7.5,0.0,5.629097222222221,1.800833333333334
2021-12-26 15:00:00,7.5,0.0,5.629097222222221,1.801333333333334
2021-12-26 16:00:00,7.5,0.0,5.629097222222221,1.8019166666666664
2021-12-26 17:00:00,7.5,0.0,5.629097222222221,1.8035833333333335
2021-12-26 18:00:00,7.5,0.0,5.629097222222221,1.8012222222222227
2021-12-26 19:00:00,7.5,0.0,5.629097222222221,1.8018611111111107
2021-12-26 20:00:00,7.5,0.0,5.629097222222221,1.8011704119850191
2021-12-26 21:00:00,7.5,0.0,5.629097222222221,1.913444444444445
2021-12-26 22:00:00,7.5,0.0,5.629097222222221,2.025083333333334
2021-12-26 23:00:00,7.5,0.0,5.629097222222221,2.0342777777777785
2021-12-27 00:00:00,7.5,0.0,5.629097222222221,1.8004444444444443
2021-12-27 01:00:00,7.5,0.0,5.629097222222221,1.8026388888888885
2021-12-27 02:00:00,7.5,0.0,5.629097222222221,1.8022222222222224
2021-12-27 03:00:00,7.5,0.0,5.629097222222221,1.917777777777778
2021-12-27 04:00:00,7.5,0.0,5.629097222222221,1.919271223470662
2021-12-27 05:00:00,7.5,0.0,5.629097222222221,1.914527777777778
2021-12-27 06:00:00,7.5,0.0,5.629097222222221,1.9118333333333333
2021-12-27 07:00:00,7.5,0.0,5.629097222222221,1.800944444444445
2021-12-27 08:00:00,7.5,0.0,5.629097222222221,1.7991666666666677
2021-12-27 09:00:00,7.5,0.0,5.629097222222221,1.7990000000000004
2021-12-27 10:00:00,7.5,0.0,5.629097222222221,1.7982777777777776
2021-12-27 11:00:00,7.5,0.0,5.629097222222221,1.8000555555555555
2021-12-27 12:00:00,7.5,0.0,5.629097222222221,1.8006713483146068
2021-12-27 13:00:00,7.5,0.0,5.629097222222221,1.8011388888888888
2021-12-27 14:00:00,7.5,0.0,5.629097222222221,1.800388888888889
2021-12-27 15:00:00,7.5,0.0,5.629097222222221,1.802722222222222
2021-12-27 16:00:00,7.5,0.0,5.629097222222221,1.800944444444445
2021-12-27 17:00:00,7.5,0.0,5.629097222222221,1.802666666666667
2021-12-27 18:00:00,7.5,0.0,5.629097222222221,1.803388888888889
2021-12-27 19:00:00,7.5,0.0,5.629097222222221,1.8009497503121104
2021-12-27 20:00:00,7.5,0.0,5.629097222222221,1.801361111111112
2021-12-27 21:00:00,7.5,0.0,5.629097222222221,1.8011944444444443
2021-12-27 22:00:00,7.5,0.0,5.629097222222221,1.802722222222222
2021-12-27 23:00:00,7.5,0.0,5.629097222222221,1.8034722222222224
2021-12-28 00:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 01:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 02:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 03:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 04:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 05:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 06:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 07:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 08:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 09:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 10:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 11:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 12:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 13:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 14:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 15:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 16:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 17:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 18:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 19:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 20:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 21:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 22:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-28 23:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 00:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 01:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 02:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 03:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 04:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 05:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 06:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 07:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 08:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 09:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 10:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 11:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 12:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 13:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 14:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 15:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 16:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 17:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 18:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 19:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 20:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 21:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 22:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-29 23:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 00:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 01:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 02:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 03:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 04:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 05:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 06:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 07:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 08:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 09:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 10:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 11:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 12:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 13:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 14:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 15:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 16:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 17:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 18:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 19:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 20:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 21:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 22:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-30 23:00:00,7.5,0.0,5.629097222222221,0.0
2021-12-31 00:00:00,7.5,0.0,5.629097222222221,1.8003408239700376
2021-12-31 01:00:00,7.5,0.0,5.629097222222221,1.80225
2021-12-31 02:00:00,7.5,0.0,5.629097222222221,1.803305555555556
2021-12-31 03:00:00,7.5,0.0,5.629097222222221,1.801277777777778
2021-12-31 04:00:00,7.5,0.0,5.629097222222221,1.803
2021-12-31 05:00:00,7.5,0.0,5.629097222222221,1.8008611111111112
2021-12-31 06:00:00,7.5,0.0,5.629097222222221,1.8020833333333333
2021-12-31 07:00:00,7.5,0.0,5.629097222222221,1.800388888888889
2021-12-31 08:00:00,7.5,0.0,5.629097222222221,1.8011058052434457
2021-12-31 09:00:00,7.5,0.0,5.629097222222221,1.7986111111111116
2021-12-31 10:00:00,7.5,0.0,5.629097222222221,1.7993333333333337
2021-12-31 11:00:00,7.5,0.0,5.629097222222221,1.7997500000000002
2021-12-31 12:00:00,7.5,0.0,5.629097222222221,1.8023888888888888
2021-12-31 13:00:00,7.5,0.0,5.629097222222221,1.8019722222222228
2021-12-31 14:00:00,7.5,0.0,5.629097222222221,1.8015
2021-12-31 15:00:00,7.5,0.0,5.629097222222221,1.8012222222222227
2021-12-31 16:00:00,7.5,0.0,5.629097222222221,1.8011111111111116
2021-12-31 17:00:00,7.5,0.0,5.629097222222221,1.8026111111111116
2021-12-31 18:00:00,7.5,0.0,5.629097222222221,1.802833333333333
2021-12-31 19:00:00,7.5,0.0,5.629097222222221,1.8021944444444449
2021-12-31 20:00:00,7.5,0.0,5.629097222222221,1.8019166666666664
2021-12-31 21:00:00,7.5,0.0,5.629097222222221,1.8004722222222225
2021-12-31 22:00:00,7.5,0.0,5.629097222222221,1.8021388888888892
2021-12-31 23:00:00,7.5,0.0,5.629097222222221,1.7997222222222224
2022-01-01 00:00:00,7.5,0.0,5.629097222222221,1.804453807740325
2022-01-01 01:00:00,7.5,0.0,5.629097222222221,1.802027777777778
2022-01-01 02:00:00,7.5,0.0,5.629097222222221,1.802305555555556
2022-01-01 03:00:00,7.5,0.0,5.629097222222221,1.801972222222222
2022-01-01 04:00:00,7.5,0.0,5.629097222222221,1.8018333333333332
2022-01-01 05:00:00,7.5,0.0,5.629097222222221,1.7996944444444445
2022-01-01 06:00:00,7.5,0.0,5.629097222222221,1.802888888888889
2022-01-01 07:00:00,7.5,0.0,5.629097222222221,1.8011666666666666
2022-01-01 08:00:00,7.5,0.0,5.629097222222221,1.8016388888888888
2022-01-01 09:00:00,7.5,0.0,5.629097222222221,1.8004706616729087
2022-01-01 10:00:00,7.5,0.0,5.629097222222221,1.7986111111111114
2022-01-01 11:00:00,7.5,0.0,5.629097222222221,1.8025
2022-01-01 12:00:00,7.5,0.0,5.629097222222221,1.8019444444444452
2022-01-01 13:00:00,7.5,0.0,5.629097222222221,1.801583333333334
2022-01-01 14:00:00,7.5,0.0,5.629097222222221,1.800666666666667
2022-01-01 15:00:00,7.5,0.0,5.629097222222221,1.801277777777778
2022-01-01 16:00:00,7.5,0.0,5.629097222222221,1.802305555555556
2022-01-01 17:00:00,7.5,0.0,5.629097222222221,1.8022777777777776
2022-01-01 18:00:00,7.5,0.0,5.629097222222221,1.8030068664169787
2022-01-01 19:00:00,7.5,0.0,5.629097222222221,1.8015277777777776
2022-01-01 20:00:00,7.5,0.0,5.629097222222221,1.7996944444444445
2022-01-01 21:00:00,7.5,1.252863733667235,5.629097222222221,1.801916666666667
2022-01-01 22:00:00,7.5,1.3306863232777182,5.629097222222221,1.8023333333333336
2022-01-01 23:00:00,7.5,1.054247672017581,5.629097222222221,1.8028611111111112
2022-01-02 00:00:00,7.5,1.4191816465845484,5.629097222222221,0.0
2022-01-02 01:00:00,7.5,0.0,5.629097222222221,1.802666666666667
2022-01-02 02:00:00,7.5,0.0,5.629097222222221,1.8020833333333333
2022-01-02 03:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 04:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 05:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 06:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 07:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 08:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 09:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 10:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 11:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 12:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 13:00:00,7.5,0.0,5.629097222222221,1.8002559300873908
2022-01-02 14:00:00,7.5,0.0,5.629097222222221,1.802222222222222
2022-01-02 15:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 16:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 17:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 18:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 19:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 20:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 21:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 22:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-02 23:00:00,7.5,0.0,5.629097222222221,0.0
2022-01-03 00:00:00,7.5,0.0,5.629097222222221,1.8015
2022-01-03 01:00:00,7.5,0.0,5.629097222222221,1.802305555555556
2022-01-03 02:00:00,7.5,0.0,5.629097222222221,1.801416666666667
2022-01-03 03:00:00,7.5,0.0,5.629097222222221,1.8031111111111116
2022-01-03 04:00:00,7.5,0.0,5.629097222222221,1.8033611111111112
2022-01-03 05:00:00,7.5,0.0,5.629097222222221,1.802805555555556
2022-01-03 06:00:00,7.5,0.0,5.629097222222221,1.802368289637953
2022-01-03 07:00:00,7.5,0.0,5.629097222222221,1.8013333333333337
2022-01-03 08:00:00,7.5,0.0,5.629097222222221,1.8022777777777776
2022-01-03 09:00:00,7.5,0.0,5.629097222222221,1.8002222222222224
2022-01-03 10:00:00,7.5,0.0,5.629097222222221,1.8010833333333336
2022-01-03 11:00:00,7.5,0.0,5.629097222222221,1.7998333333333334
2022-01-03 12:00:00,7.5,0.0,5.629097222222221,1.801888888888889
2022-01-03 13:00:00,7.5,0.0,5.629097222222221,1.8017777777777784
2022-01-03 14:00:00,7.5,0.0,5.629097222222221,1.801804619225968
2022-01-03 15:00:00,7.5,0.0,5.629097222222221,1.8011388888888895
2022-01-03 16:00:00,7.5,0.0,5.629097222222221,1.8024444444444447
2022-01-03 17:00:00,7.5,0.0,2.8145486111111104,1.8016388888888888
2022-01-03 18:00:00,7.5,0.0,2.8145486111111104,1.8013333333333337
2022-01-03 19:00:00,7.5,0.0,2.8145486111111104,1.802916666666667
2022-01-03 20:00:00,7.5,0.0,2.8145486111111104,1.8020833333333333
2022-01-03 21:00:00,7.5,0.0,2.8145486111111104,1.801472222222223
2022-01-03 22:00:00,7.5,0.0,2.8145486111111104,1.8020642946317105
2022-01-03 23:00:00,7.5,0.0,2.8145486111111104,1.801333333333334
2022-01-04 00:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 01:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 02:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 03:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 04:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 05:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 06:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 07:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 08:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 09:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 10:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 11:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 12:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 13:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 14:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 15:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 16:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 17:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 18:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 19:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 20:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 21:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 22:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-04 23:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 00:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 01:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 02:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 03:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 04:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 05:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 06:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 07:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 08:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 09:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 10:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 11:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 12:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 13:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 14:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 15:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 16:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 17:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 18:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 19:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 20:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 21:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 22:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-05 23:00:00,7.5,0.0,2.8145486111111104,0.0
