,time,dynamic,manual,dynamic_field,static
385,2021-12-19 09:00:00,0.0,11.0,2.753666666666668,4.707368473574703
386,2021-12-19 10:00:00,0.0,11.0,1.801861111111111,4.707368473574703
387,2021-12-19 11:00:00,0.0,11.0,4.54038888888889,4.707368473574703
388,2021-12-19 12:00:00,0.0,11.0,4.651055555555555,4.707368473574703
389,2021-12-19 13:00:00,0.0,11.0,3.849,4.707368473574703
390,2021-12-19 14:00:00,0.0,11.0,4.306415730337079,4.707368473574703
391,2021-12-19 15:00:00,0.0,11.0,4.5384166666666665,4.707368473574703
392,2021-12-19 16:00:00,0.0,11.0,4.46113888888889,4.707368473574703
393,2021-12-19 17:00:00,0.0,11.0,5.036805555555556,4.707368473574703
394,2021-12-19 18:00:00,0.0,11.0,4.924666666666668,4.707368473574703
395,2021-12-19 19:00:00,0.0,11.0,5.216305555555556,4.707368473574703
396,2021-12-19 20:00:00,0.0,11.0,5.075361111111111,4.707368473574703
397,2021-12-19 21:00:00,0.0,11.0,5.0456666666666665,4.707368473574703
398,2021-12-19 22:00:00,0.0,11.0,5.015527777777779,4.707368473574703
399,2021-12-19 23:00:00,0.0,11.0,4.972407303370787,4.707368473574703
400,2021-12-20 00:00:00,0.0,11.0,4.742972222222222,4.707368473574703
401,2021-12-20 01:00:00,0.0,11.0,5.424027777777779,4.707368473574703
402,2021-12-20 02:00:00,0.0,11.0,5.954,4.707368473574703
403,2021-12-20 03:00:00,0.0,11.0,6.411305555555556,4.707368473574703
404,2021-12-20 04:00:00,0.0,11.0,6.529499999999999,4.707368473574703
405,2021-12-20 05:00:00,0.0,11.0,6.804388888888889,4.707368473574703
406,2021-12-20 06:00:00,0.0,11.0,7.119861111111112,4.707368473574703
407,2021-12-20 07:00:00,0.0,11.0,8.039530586766542,4.707368473574703
408,2021-12-20 08:00:00,0.0,11.0,8.803194444444445,4.707368473574703
409,2021-12-20 09:00:00,0.08138091213499693,11.0,5.902722222222225,4.707368473574703
410,2021-12-20 10:00:00,0.0,11.0,5.236666666666667,4.707368473574703
411,2021-12-20 11:00:00,0.0,11.0,8.224972222222222,4.707368473574703
412,2021-12-20 12:00:00,0.0,11.0,9.124333333333333,4.707368473574703
413,2021-12-20 13:00:00,0.0,11.0,9.771722222222222,4.707368473574703
414,2021-12-20 14:00:00,0.036070001259770855,11.0,10.208083333333333,4.707368473574703
415,2021-12-20 15:00:00,0.378363195860972,11.0,10.738386079900124,4.707368473574703
416,2021-12-20 16:00:00,1.0417134367333711,11.0,11.225666666666667,4.707368473574703
417,2021-12-20 17:00:00,1.6238942100773641,11.0,11.258194444444442,4.707368473574703
418,2021-12-20 18:00:00,1.8328849336182869,11.0,11.252861111111107,4.707368473574703
419,2021-12-20 19:00:00,2.001215901467133,11.0,11.232500000000003,4.707368473574703
420,2021-12-20 20:00:00,1.9028321992864798,11.0,10.853583333333331,4.707368473574703
421,2021-12-20 21:00:00,1.6538588150374025,11.0,11.110805555555554,4.707368473574703
422,2021-12-20 22:00:00,1.6264595120643308,11.0,11.120829588014985,4.707368473574703
423,2021-12-20 23:00:00,1.8175097074933995,11.0,11.08697222222223,4.707368473574703
424,2021-12-21 00:00:00,1.766553575164175,11.0,0.0,4.707368473574703
425,2021-12-21 01:00:00,2.122697940326127,11.0,0.0,4.707368473574703
426,2021-12-21 02:00:00,2.4175893623611273,11.0,0.0,4.707368473574703
427,2021-12-21 03:00:00,2.588885384457294,11.0,0.0,4.707368473574703
428,2021-12-21 04:00:00,2.6872227202388146,11.0,0.0,4.707368473574703
429,2021-12-21 05:00:00,2.582066117868622,11.0,0.0,4.707368473574703
430,2021-12-21 06:00:00,2.9124544670634216,11.0,0.0,4.707368473574703
431,2021-12-21 07:00:00,3.048149298254654,11.0,0.0,4.707368473574703
432,2021-12-21 08:00:00,2.4552039157938124,11.0,0.0,4.707368473574703
433,2021-12-21 09:00:00,2.243273122242683,11.0,0.0,4.707368473574703
434,2021-12-21 10:00:00,0.8072541798589833,11.0,0.0,4.707368473574703
435,2021-12-21 11:00:00,0.0,11.0,0.0,4.707368473574703
436,2021-12-21 12:00:00,0.11601304050515672,11.0,0.0,4.707368473574703
437,2021-12-21 13:00:00,0.558643718212215,11.0,0.0,4.707368473574703
438,2021-12-21 14:00:00,0.927288687358514,11.0,0.0,4.707368473574703
439,2021-12-21 15:00:00,1.417082880202752,11.0,0.0,4.707368473574703
440,2021-12-21 16:00:00,2.2259702399699797,11.0,0.0,4.707368473574703
441,2021-12-21 17:00:00,2.7763558574015756,11.0,0.0,4.707368473574703
442,2021-12-21 18:00:00,2.7692212139082013,11.0,0.0,4.707368473574703
443,2021-12-21 19:00:00,2.608697269592955,11.0,0.0,4.707368473574703
444,2021-12-21 20:00:00,2.556211213618544,11.0,0.0,4.707368473574703
445,2021-12-21 21:00:00,2.6922824865841353,11.0,0.0,4.707368473574703
446,2021-12-21 22:00:00,2.8002009125094243,11.0,0.0,4.707368473574703
447,2021-12-21 23:00:00,2.7086059697072327,11.0,0.0,4.707368473574703
448,2021-12-22 00:00:00,2.7229722294606735,11.0,0.0,4.707368473574703
449,2021-12-22 01:00:00,2.7357811502085134,11.0,0.0,4.707368473574703
450,2021-12-22 02:00:00,2.7941069693805,11.0,0.0,4.707368473574703
451,2021-12-22 03:00:00,2.72644074308375,11.0,0.0,4.707368473574703
452,2021-12-22 04:00:00,2.408204372249763,11.0,0.0,4.707368473574703
453,2021-12-22 05:00:00,2.615089500664559,11.0,0.0,4.707368473574703
454,2021-12-22 06:00:00,2.4022008783066826,11.0,0.0,4.707368473574703
455,2021-12-22 07:00:00,2.254115565459274,11.0,0.0,4.707368473574703
456,2021-12-22 08:00:00,2.1580402645709382,11.0,0.0,4.707368473574703
457,2021-12-22 09:00:00,1.7535687063746344,11.0,0.0,4.707368473574703
458,2021-12-22 10:00:00,0.90254939211314,11.0,0.0,4.707368473574703
459,2021-12-22 11:00:00,0.0,11.0,0.0,4.707368473574703
460,2021-12-22 12:00:00,0.037684273315852175,11.0,0.0,4.707368473574703
461,2021-12-22 13:00:00,0.0864755024344676,11.0,0.0,4.707368473574703
462,2021-12-22 14:00:00,0.3148649828657683,11.0,0.0,4.707368473574703
463,2021-12-22 15:00:00,0.643373155263912,11.0,0.0,4.707368473574703
464,2021-12-22 16:00:00,0.8273588155593711,11.0,0.0,4.707368473574703
465,2021-12-22 17:00:00,0.991746572696582,11.0,0.0,4.707368473574703
466,2021-12-22 18:00:00,0.9458945789314149,11.0,0.0,4.707368473574703
467,2021-12-22 19:00:00,0.7887507563078835,11.0,0.0,4.707368473574703
468,2021-12-22 20:00:00,0.5725470090839724,11.0,0.0,4.707368473574703
469,2021-12-22 21:00:00,1.0939070822292136,11.0,0.0,4.707368473574703
470,2021-12-22 22:00:00,1.4398710635890384,11.0,0.0,4.707368473574703
471,2021-12-22 23:00:00,1.3374493443887991,11.0,0.0,4.707368473574703
472,2021-12-23 00:00:00,1.1242323892535369,11.0,0.0,4.707368473574703
473,2021-12-23 01:00:00,0.9101043652394393,11.0,0.0,4.707368473574703
474,2021-12-23 02:00:00,0.8369763619492147,11.0,0.0,4.707368473574703
475,2021-12-23 03:00:00,0.6146596827081927,11.0,0.0,4.707368473574703
476,2021-12-23 04:00:00,0.35812925273790674,11.0,0.0,4.707368473574703
477,2021-12-23 05:00:00,0.19694765207757575,11.0,0.0,4.707368473574703
478,2021-12-23 06:00:00,0.6562774651671383,11.0,0.0,4.707368473574703
479,2021-12-23 07:00:00,0.8057650109149692,11.0,0.0,4.707368473574703
480,2021-12-23 08:00:00,0.5700080500377264,11.0,0.0,4.707368473574703
481,2021-12-23 09:00:00,0.11616476504617244,11.0,0.0,4.707368473574703
482,2021-12-23 10:00:00,0.0,11.0,0.0,4.707368473574703
483,2021-12-23 11:00:00,0.0,11.0,0.0,4.707368473574703
484,2021-12-23 12:00:00,0.0,11.0,0.0,4.707368473574703
485,2021-12-23 13:00:00,0.0,11.0,0.0,4.707368473574703
486,2021-12-23 14:00:00,0.0,11.0,0.0,4.707368473574703
487,2021-12-23 15:00:00,0.0,11.0,0.0,4.707368473574703
488,2021-12-23 16:00:00,0.0,11.0,0.0,4.707368473574703
489,2021-12-23 17:00:00,0.0,5.5,0.0,4.707368473574703
490,2021-12-23 18:00:00,0.0,5.5,0.0,4.707368473574703
491,2021-12-23 19:00:00,0.0,5.5,0.0,4.707368473574703
492,2021-12-23 20:00:00,0.0,5.5,0.0,4.707368473574703
493,2021-12-23 21:00:00,0.0,5.5,0.0,4.707368473574703
494,2021-12-23 22:00:00,0.0,5.5,0.0,4.707368473574703
495,2021-12-23 23:00:00,0.0,5.5,0.0,4.707368473574703
496,2021-12-24 00:00:00,0.0,5.5,1.8000000000000005,4.707368473574703
497,2021-12-24 01:00:00,0.0,5.5,1.8004722222222227,4.707368473574703
498,2021-12-24 02:00:00,0.0,5.5,1.836361111111112,4.707368473574703
499,2021-12-24 03:00:00,0.0,5.5,2.355083333333334,4.707368473574703
500,2021-12-24 04:00:00,0.0,5.5,2.024777777777778,4.707368473574703
501,2021-12-24 05:00:00,0.0,5.5,1.918805555555556,4.707368473574703
502,2021-12-24 06:00:00,0.0,5.5,1.8011435705368295,4.707368473574703
503,2021-12-24 07:00:00,0.0,5.5,1.9096944444444448,4.707368473574703
504,2021-12-24 08:00:00,0.0,5.5,1.9055000000000004,4.707368473574703
505,2021-12-24 09:00:00,0.0,5.5,1.8019444444444448,4.707368473574703
506,2021-12-24 10:00:00,0.0,5.5,1.802777777777778,4.707368473574703
507,2021-12-24 11:00:00,0.0,5.5,1.8018055555555557,4.707368473574703
508,2021-12-24 12:00:00,0.0,5.5,1.8017777777777777,4.707368473574703
509,2021-12-24 13:00:00,0.0,5.5,1.800634207240949,4.707368473574703
510,2021-12-24 14:00:00,0.0,5.5,1.8013055555555555,4.707368473574703
511,2021-12-24 15:00:00,0.0,5.5,1.802888888888889,4.707368473574703
512,2021-12-24 16:00:00,0.0,5.5,1.8016111111111115,4.707368473574703
513,2021-12-24 17:00:00,0.0,5.5,1.801027777777778,4.707368473574703
514,2021-12-24 18:00:00,0.0,5.5,1.8013611111111116,4.707368473574703
515,2021-12-24 19:00:00,0.0,5.5,1.801722222222223,4.707368473574703
516,2021-12-24 20:00:00,0.0,5.5,1.799,4.707368473574703
517,2021-12-24 21:00:00,0.0,5.5,1.8029806491885143,4.707368473574703
518,2021-12-24 22:00:00,0.0,5.5,1.802638888888889,4.707368473574703
519,2021-12-24 23:00:00,0.0,5.5,1.803222222222223,4.707368473574703
520,2021-12-25 00:00:00,0.0,5.5,1.8012777777777778,4.707368473574703
521,2021-12-25 01:00:00,0.0,5.5,1.8040833333333337,4.707368473574703
522,2021-12-25 02:00:00,0.0,5.5,1.802055555555556,4.707368473574703
523,2021-12-25 03:00:00,0.0,5.5,1.8021944444444449,4.707368473574703
524,2021-12-25 04:00:00,0.0,5.5,1.7992222222222227,4.707368473574703
525,2021-12-25 05:00:00,0.0,5.5,1.8010424469413238,4.707368473574703
526,2021-12-25 06:00:00,0.0,5.5,1.8015277777777785,4.707368473574703
527,2021-12-25 07:00:00,0.0,5.5,1.803222222222222,4.707368473574703
528,2021-12-25 08:00:00,0.0,5.5,1.8027777777777785,4.707368473574703
529,2021-12-25 09:00:00,0.0,5.5,1.8015277777777785,4.707368473574703
530,2021-12-25 10:00:00,0.0,5.5,1.8014722222222228,4.707368473574703
531,2021-12-25 11:00:00,0.0,5.5,1.8030000000000008,4.707368473574703
532,2021-12-25 12:00:00,0.0,5.5,1.8005483770287145,4.707368473574703
533,2021-12-25 13:00:00,0.0,5.5,1.802138888888889,4.707368473574703
534,2021-12-25 14:00:00,0.0,5.5,1.801472222222222,4.707368473574703
535,2021-12-25 15:00:00,0.0,5.5,1.8017500000000009,4.707368473574703
536,2021-12-25 16:00:00,0.0,5.5,1.801888888888889,4.707368473574703
537,2021-12-25 17:00:00,0.0,5.5,1.804416666666667,4.707368473574703
538,2021-12-25 18:00:00,0.0,5.5,1.802833333333333,4.707368473574703
539,2021-12-25 19:00:00,0.0,5.5,1.803027777777778,4.707368473574703
540,2021-12-25 20:00:00,0.0,5.5,1.8004722222222234,4.707368473574703
541,2021-12-25 21:00:00,0.0,5.5,1.8016719725343324,4.707368473574703
542,2021-12-25 22:00:00,0.0,5.5,1.802722222222222,4.707368473574703
543,2021-12-25 23:00:00,0.0,5.5,1.800361111111111,4.707368473574703
544,2021-12-26 00:00:00,0.0,5.5,1.8006388888888891,4.707368473574703
545,2021-12-26 01:00:00,0.0,5.5,1.800583333333334,4.707368473574703
546,2021-12-26 02:00:00,0.0,5.5,1.803027777777778,4.707368473574703
547,2021-12-26 03:00:00,0.0,5.5,1.8022222222222224,4.707368473574703
548,2021-12-26 04:00:00,0.0,5.5,1.800752184769039,4.707368473574703
549,2021-12-26 05:00:00,0.0,5.5,1.7996388888888892,4.707368473574703
550,2021-12-26 06:00:00,0.0,5.5,1.80325,4.707368473574703
551,2021-12-26 07:00:00,0.0,5.5,1.8030833333333336,4.707368473574703
552,2021-12-26 08:00:00,0.0,5.5,1.8018333333333336,4.707368473574703
553,2021-12-26 09:00:00,0.0,5.5,1.802055555555556,4.707368473574703
554,2021-12-26 10:00:00,0.0,5.5,1.80175,4.707368473574703
555,2021-12-26 11:00:00,0.0,5.5,1.8014722222222228,4.707368473574703
556,2021-12-26 12:00:00,0.0,5.5,1.8012034956304623,4.707368473574703
557,2021-12-26 13:00:00,0.0,5.5,1.8020833333333333,4.707368473574703
558,2021-12-26 14:00:00,0.0,5.5,1.800833333333334,4.707368473574703
559,2021-12-26 15:00:00,0.0,5.5,1.801333333333334,4.707368473574703
560,2021-12-26 16:00:00,0.0,5.5,1.8019166666666664,4.707368473574703
561,2021-12-26 17:00:00,0.0,5.5,1.8035833333333335,4.707368473574703
562,2021-12-26 18:00:00,0.0,5.5,1.8012222222222227,4.707368473574703
563,2021-12-26 19:00:00,0.0,5.5,1.8018611111111107,4.707368473574703
564,2021-12-26 20:00:00,0.0,5.5,1.8011704119850191,4.707368473574703
565,2021-12-26 21:00:00,0.0,5.5,1.913444444444445,4.707368473574703
566,2021-12-26 22:00:00,0.0,5.5,2.025083333333334,4.707368473574703
567,2021-12-26 23:00:00,0.0,5.5,2.0342777777777785,4.707368473574703
568,2021-12-27 00:00:00,0.0,5.5,1.8004444444444443,4.707368473574703
569,2021-12-27 01:00:00,0.0,5.5,1.8026388888888885,4.707368473574703
570,2021-12-27 02:00:00,0.0,5.5,1.8022222222222224,4.707368473574703
571,2021-12-27 03:00:00,0.0,5.5,1.917777777777778,4.707368473574703
572,2021-12-27 04:00:00,0.0,5.5,1.919271223470662,4.707368473574703
573,2021-12-27 05:00:00,0.0,5.5,1.914527777777778,4.707368473574703
574,2021-12-27 06:00:00,0.0,5.5,1.9118333333333333,4.707368473574703
575,2021-12-27 07:00:00,0.0,5.5,1.800944444444445,4.707368473574703
576,2021-12-27 08:00:00,0.0,5.5,1.7991666666666677,4.707368473574703
577,2021-12-27 09:00:00,0.0,5.5,1.7990000000000004,4.707368473574703
578,2021-12-27 10:00:00,0.0,5.5,1.7982777777777776,4.707368473574703
579,2021-12-27 11:00:00,0.0,5.5,1.8000555555555555,4.707368473574703
580,2021-12-27 12:00:00,0.0,5.5,1.8006713483146068,4.707368473574703
581,2021-12-27 13:00:00,0.0,5.5,1.8011388888888888,4.707368473574703
582,2021-12-27 14:00:00,0.0,5.5,1.800388888888889,4.707368473574703
583,2021-12-27 15:00:00,0.0,5.5,1.802722222222222,4.707368473574703
584,2021-12-27 16:00:00,0.0,5.5,1.800944444444445,4.707368473574703
585,2021-12-27 17:00:00,0.0,5.5,1.802666666666667,4.707368473574703
586,2021-12-27 18:00:00,0.0,5.5,1.803388888888889,4.707368473574703
587,2021-12-27 19:00:00,0.0,5.5,1.8009497503121104,4.707368473574703
588,2021-12-27 20:00:00,0.0,5.5,1.801361111111112,4.707368473574703
589,2021-12-27 21:00:00,0.0,5.5,1.8011944444444443,4.707368473574703
590,2021-12-27 22:00:00,0.0,5.5,1.802722222222222,4.707368473574703
591,2021-12-27 23:00:00,0.0,5.5,1.8034722222222224,4.707368473574703
592,2021-12-28 00:00:00,0.0,5.5,0.0,4.707368473574703
593,2021-12-28 01:00:00,0.0,5.5,0.0,4.707368473574703
594,2021-12-28 02:00:00,0.0,5.5,0.0,4.707368473574703
595,2021-12-28 03:00:00,0.0,5.5,0.0,4.707368473574703
596,2021-12-28 04:00:00,0.0,5.5,0.0,4.707368473574703
597,2021-12-28 05:00:00,0.0,5.5,0.0,4.707368473574703
598,2021-12-28 06:00:00,0.0,5.5,0.0,4.707368473574703
599,2021-12-28 07:00:00,0.0,5.5,0.0,4.707368473574703
600,2021-12-28 08:00:00,0.0,5.5,0.0,4.707368473574703
601,2021-12-28 09:00:00,0.0,5.5,0.0,4.707368473574703
602,2021-12-28 10:00:00,0.0,5.5,0.0,4.707368473574703
603,2021-12-28 11:00:00,0.0,5.5,0.0,4.707368473574703
604,2021-12-28 12:00:00,0.0,5.5,0.0,4.707368473574703
605,2021-12-28 13:00:00,0.0,5.5,0.0,4.707368473574703
606,2021-12-28 14:00:00,0.0,5.5,0.0,4.707368473574703
607,2021-12-28 15:00:00,0.0,5.5,0.0,4.707368473574703
608,2021-12-28 16:00:00,0.0,5.5,0.0,4.707368473574703
609,2021-12-28 17:00:00,0.0,5.5,0.0,4.707368473574703
610,2021-12-28 18:00:00,0.0,5.5,0.0,4.707368473574703
611,2021-12-28 19:00:00,0.0,5.5,0.0,4.707368473574703
612,2021-12-28 20:00:00,0.0,5.5,0.0,4.707368473574703
613,2021-12-28 21:00:00,0.0,5.5,0.0,4.707368473574703
614,2021-12-28 22:00:00,0.0,5.5,0.0,4.707368473574703
615,2021-12-28 23:00:00,0.0,5.5,0.0,4.707368473574703
616,2021-12-29 00:00:00,0.0,5.5,0.0,4.707368473574703
617,2021-12-29 01:00:00,0.0,5.5,0.0,4.707368473574703
618,2021-12-29 02:00:00,0.0,5.5,0.0,4.707368473574703
619,2021-12-29 03:00:00,0.0,5.5,0.0,4.707368473574703
620,2021-12-29 04:00:00,0.0,5.5,0.0,4.707368473574703
621,2021-12-29 05:00:00,0.0,5.5,0.0,4.707368473574703
622,2021-12-29 06:00:00,0.0,5.5,0.0,4.707368473574703
623,2021-12-29 07:00:00,0.0,5.5,0.0,4.707368473574703
624,2021-12-29 08:00:00,0.0,5.5,0.0,4.707368473574703
625,2021-12-29 09:00:00,0.0,5.5,0.0,4.707368473574703
626,2021-12-29 10:00:00,0.0,5.5,0.0,4.707368473574703
627,2021-12-29 11:00:00,4.707368473574703,5.5,0.0,4.707368473574703
628,2021-12-29 12:00:00,0.7895106817693114,5.5,0.0,4.707368473574703
629,2021-12-29 13:00:00,0.0,5.5,0.0,4.707368473574703
630,2021-12-29 14:00:00,0.0,5.5,0.0,4.707368473574703
631,2021-12-29 15:00:00,0.0,5.5,0.0,4.707368473574703
632,2021-12-29 16:00:00,0.0,5.5,0.0,4.707368473574703
633,2021-12-29 17:00:00,0.0,5.5,0.0,4.707368473574703
634,2021-12-29 18:00:00,0.0,5.5,0.0,4.707368473574703
635,2021-12-29 19:00:00,0.0,5.5,0.0,4.707368473574703
636,2021-12-29 20:00:00,0.0,5.5,0.0,4.707368473574703
637,2021-12-29 21:00:00,0.0,5.5,0.0,4.707368473574703
638,2021-12-29 22:00:00,0.0,5.5,0.0,4.707368473574703
639,2021-12-29 23:00:00,0.0,5.5,0.0,4.707368473574703
640,2021-12-30 00:00:00,0.0,5.5,0.0,4.707368473574703
641,2021-12-30 01:00:00,0.0,5.5,0.0,4.707368473574703
642,2021-12-30 02:00:00,0.0,5.5,0.0,4.707368473574703
643,2021-12-30 03:00:00,0.0,5.5,0.0,4.707368473574703
644,2021-12-30 04:00:00,0.0,5.5,0.0,4.707368473574703
645,2021-12-30 05:00:00,0.0,5.5,0.0,4.707368473574703
646,2021-12-30 06:00:00,0.0,5.5,0.0,4.707368473574703
647,2021-12-30 07:00:00,0.0,5.5,0.0,4.707368473574703
648,2021-12-30 08:00:00,0.0,5.5,0.0,4.707368473574703
649,2021-12-30 09:00:00,0.0,5.5,0.0,4.707368473574703
650,2021-12-30 10:00:00,0.0,5.5,0.0,4.707368473574703
651,2021-12-30 11:00:00,0.0,5.5,0.0,4.707368473574703
652,2021-12-30 12:00:00,0.0,5.5,0.0,4.707368473574703
653,2021-12-30 13:00:00,0.0,5.5,0.0,4.707368473574703
654,2021-12-30 14:00:00,0.0,5.5,0.0,4.707368473574703
655,2021-12-30 15:00:00,0.0,5.5,0.0,4.707368473574703
656,2021-12-30 16:00:00,0.0,5.5,0.0,4.707368473574703
657,2021-12-30 17:00:00,0.0,5.5,0.0,4.707368473574703
658,2021-12-30 18:00:00,0.0,5.5,0.0,4.707368473574703
659,2021-12-30 19:00:00,0.0,5.5,0.0,4.707368473574703
660,2021-12-30 20:00:00,0.0,5.5,0.0,4.707368473574703
661,2021-12-30 21:00:00,0.0,5.5,0.0,4.707368473574703
662,2021-12-30 22:00:00,0.0,5.5,0.0,4.707368473574703
663,2021-12-30 23:00:00,0.0,5.5,0.0,4.707368473574703
664,2021-12-31 00:00:00,0.0,5.5,1.8003408239700376,4.707368473574703
665,2021-12-31 01:00:00,0.0,5.5,1.80225,4.707368473574703
666,2021-12-31 02:00:00,0.0,5.5,1.803305555555556,4.707368473574703
667,2021-12-31 03:00:00,0.0,5.5,1.801277777777778,4.707368473574703
668,2021-12-31 04:00:00,0.0,5.5,1.803,4.707368473574703
669,2021-12-31 05:00:00,0.0,5.5,1.8008611111111112,4.707368473574703
670,2021-12-31 06:00:00,0.0,5.5,1.8020833333333333,4.707368473574703
671,2021-12-31 07:00:00,0.0,5.5,1.800388888888889,4.707368473574703
672,2021-12-31 08:00:00,0.0,5.5,1.8011058052434457,4.707368473574703
673,2021-12-31 09:00:00,0.0,5.5,1.7986111111111116,4.707368473574703
674,2021-12-31 10:00:00,0.0,5.5,1.7993333333333337,4.707368473574703
675,2021-12-31 11:00:00,0.0,5.5,1.7997500000000002,4.707368473574703
676,2021-12-31 12:00:00,0.0,5.5,1.8023888888888888,4.707368473574703
677,2021-12-31 13:00:00,0.0,5.5,1.8019722222222228,4.707368473574703
678,2021-12-31 14:00:00,0.0,5.5,1.8015,4.707368473574703
679,2021-12-31 15:00:00,0.0,5.5,1.8012222222222227,4.707368473574703
680,2021-12-31 16:00:00,0.0,5.5,1.8011111111111116,4.707368473574703
681,2021-12-31 17:00:00,0.0,5.5,1.8026111111111116,4.707368473574703
682,2021-12-31 18:00:00,0.0,5.5,1.802833333333333,4.707368473574703
683,2021-12-31 19:00:00,0.0,5.5,1.8021944444444449,4.707368473574703
684,2021-12-31 20:00:00,0.0,5.5,1.8019166666666664,4.707368473574703
685,2021-12-31 21:00:00,0.0,5.5,1.8004722222222225,4.707368473574703
686,2021-12-31 22:00:00,0.0,5.5,1.8021388888888892,4.707368473574703
687,2021-12-31 23:00:00,0.0,5.5,1.7997222222222224,4.707368473574703
688,2022-01-01 00:00:00,0.0,5.5,1.804453807740325,4.707368473574703
689,2022-01-01 01:00:00,0.0,5.5,1.802027777777778,4.707368473574703
690,2022-01-01 02:00:00,0.0,5.5,1.802305555555556,4.707368473574703
691,2022-01-01 03:00:00,0.0,5.5,1.801972222222222,4.707368473574703
692,2022-01-01 04:00:00,0.0,5.5,1.8018333333333332,4.707368473574703
693,2022-01-01 05:00:00,0.0,5.5,1.7996944444444445,4.707368473574703
694,2022-01-01 06:00:00,0.0,5.5,1.802888888888889,4.707368473574703
695,2022-01-01 07:00:00,0.0,5.5,1.8011666666666666,4.707368473574703
696,2022-01-01 08:00:00,0.0,5.5,1.8016388888888888,4.707368473574703
697,2022-01-01 09:00:00,0.0,5.5,1.8004706616729087,4.707368473574703
698,2022-01-01 10:00:00,0.0,5.5,1.7986111111111114,4.707368473574703
699,2022-01-01 11:00:00,0.0,5.5,1.8025,4.707368473574703
700,2022-01-01 12:00:00,0.0,5.5,1.8019444444444452,4.707368473574703
701,2022-01-01 13:00:00,0.0,5.5,1.801583333333334,4.707368473574703
702,2022-01-01 14:00:00,0.0,5.5,1.800666666666667,4.707368473574703
703,2022-01-01 15:00:00,0.0,5.5,1.801277777777778,4.707368473574703
704,2022-01-01 16:00:00,0.0,5.5,1.802305555555556,4.707368473574703
705,2022-01-01 17:00:00,0.0,5.5,1.8022777777777776,4.707368473574703
706,2022-01-01 18:00:00,0.0,5.5,1.8030068664169787,4.707368473574703
707,2022-01-01 19:00:00,0.0,5.5,1.8015277777777776,4.707368473574703
708,2022-01-01 20:00:00,0.0,5.5,1.7996944444444445,4.707368473574703
709,2022-01-01 21:00:00,0.0,5.5,1.801916666666667,4.707368473574703
710,2022-01-01 22:00:00,0.0,5.5,1.8023333333333336,4.707368473574703
711,2022-01-01 23:00:00,0.0,5.5,1.8028611111111112,4.707368473574703
712,2022-01-02 00:00:00,0.0,5.5,0.0,4.707368473574703
713,2022-01-02 01:00:00,0.0,5.5,1.802666666666667,4.707368473574703
714,2022-01-02 02:00:00,0.0,5.5,1.8020833333333333,4.707368473574703
715,2022-01-02 03:00:00,0.0,5.5,0.0,4.707368473574703
716,2022-01-02 04:00:00,0.0,5.5,0.0,4.707368473574703
717,2022-01-02 05:00:00,0.0,5.5,0.0,4.707368473574703
718,2022-01-02 06:00:00,0.0,5.5,0.0,4.707368473574703
719,2022-01-02 07:00:00,0.0,5.5,0.0,4.707368473574703
720,2022-01-02 08:00:00,0.0,5.5,0.0,4.707368473574703
721,2022-01-02 09:00:00,0.0,5.5,0.0,4.707368473574703
722,2022-01-02 10:00:00,0.0,5.5,0.0,4.707368473574703
723,2022-01-02 11:00:00,0.0,5.5,0.0,4.707368473574703
724,2022-01-02 12:00:00,0.0,5.5,0.0,4.707368473574703
725,2022-01-02 13:00:00,0.0,5.5,1.8002559300873908,4.707368473574703
726,2022-01-02 14:00:00,0.0,5.5,1.802222222222222,4.707368473574703
727,2022-01-02 15:00:00,0.0,5.5,0.0,4.707368473574703
728,2022-01-02 16:00:00,0.0,5.5,0.0,4.707368473574703
729,2022-01-02 17:00:00,0.0,5.5,0.0,4.707368473574703
730,2022-01-02 18:00:00,0.0,5.5,0.0,4.707368473574703
731,2022-01-02 19:00:00,0.0,5.5,0.0,4.707368473574703
732,2022-01-02 20:00:00,0.0,5.5,0.0,4.707368473574703
733,2022-01-02 21:00:00,0.0,5.5,0.0,4.707368473574703
734,2022-01-02 22:00:00,0.0,5.5,0.0,4.707368473574703
735,2022-01-02 23:00:00,0.0,5.5,0.0,4.707368473574703
736,2022-01-03 00:00:00,0.0,5.5,1.8015,4.707368473574703
737,2022-01-03 01:00:00,0.0,5.5,1.802305555555556,4.707368473574703
738,2022-01-03 02:00:00,0.0,5.5,1.801416666666667,4.707368473574703
739,2022-01-03 03:00:00,0.0,5.5,1.8031111111111116,4.707368473574703
740,2022-01-03 04:00:00,0.0,5.5,1.8033611111111112,4.707368473574703
741,2022-01-03 05:00:00,0.0,5.5,1.802805555555556,4.707368473574703
742,2022-01-03 06:00:00,0.0,5.5,1.802368289637953,4.707368473574703
743,2022-01-03 07:00:00,0.0,5.5,1.8013333333333337,4.707368473574703
744,2022-01-03 08:00:00,0.0,5.5,1.8022777777777776,4.707368473574703
745,2022-01-03 09:00:00,0.0,5.5,1.8002222222222224,4.707368473574703
746,2022-01-03 10:00:00,0.0,5.5,1.8010833333333336,4.707368473574703
747,2022-01-03 11:00:00,0.0,5.5,1.7998333333333334,4.707368473574703
748,2022-01-03 12:00:00,0.0,5.5,1.801888888888889,4.707368473574703
749,2022-01-03 13:00:00,0.0,5.5,1.8017777777777784,4.707368473574703
