,time,dynamic,manual,dynamic_field,static
379,2021-12-19 07:00:00,0.0,14.0,6.196902933832709,24.672531947930494
380,2021-12-19 08:00:00,0.0,14.0,5.67811111111111,24.672531947930494
381,2021-12-19 09:00:00,0.0,14.0,2.753666666666668,24.672531947930494
382,2021-12-19 10:00:00,0.0,14.0,1.801861111111111,24.672531947930494
383,2021-12-19 11:00:00,0.0,14.0,4.54038888888889,24.672531947930494
384,2021-12-19 12:00:00,0.0,14.0,4.651055555555555,24.672531947930494
385,2021-12-19 13:00:00,0.0,14.0,3.849,24.672531947930494
386,2021-12-19 14:00:00,0.0,14.0,4.306415730337079,24.672531947930494
387,2021-12-19 15:00:00,0.0,14.0,4.5384166666666665,24.672531947930494
388,2021-12-19 16:00:00,0.0,14.0,4.46113888888889,24.672531947930494
389,2021-12-19 17:00:00,0.0,14.0,5.036805555555556,24.672531947930494
390,2021-12-19 18:00:00,0.0,14.0,4.924666666666668,24.672531947930494
391,2021-12-19 19:00:00,0.0,14.0,5.216305555555556,24.672531947930494
392,2021-12-19 20:00:00,0.0,14.0,5.075361111111111,24.672531947930494
393,2021-12-19 21:00:00,0.0,14.0,5.0456666666666665,24.672531947930494
394,2021-12-19 22:00:00,0.0,14.0,5.015527777777779,24.672531947930494
395,2021-12-19 23:00:00,0.0,14.0,4.972407303370787,24.672531947930494
396,2021-12-20 00:00:00,0.0,14.0,4.742972222222222,24.672531947930494
397,2021-12-20 01:00:00,0.0,14.0,5.424027777777779,24.672531947930494
398,2021-12-20 02:00:00,0.0,14.0,5.954,24.672531947930494
399,2021-12-20 03:00:00,0.0,14.0,6.411305555555556,24.672531947930494
400,2021-12-20 04:00:00,0.0,14.0,6.529499999999999,24.672531947930494
401,2021-12-20 05:00:00,0.0,14.0,6.804388888888889,24.672531947930494
402,2021-12-20 06:00:00,0.0,14.0,7.119861111111112,24.672531947930494
403,2021-12-20 07:00:00,0.0,14.0,8.039530586766542,24.672531947930494
404,2021-12-20 08:00:00,0.0,14.0,8.803194444444445,24.672531947930494
405,2021-12-20 09:00:00,0.0,14.0,5.902722222222225,24.672531947930494
406,2021-12-20 10:00:00,0.0,14.0,5.236666666666667,24.672531947930494
407,2021-12-20 11:00:00,0.0,14.0,8.224972222222222,24.672531947930494
408,2021-12-20 12:00:00,0.0,14.0,9.124333333333333,24.672531947930494
409,2021-12-20 13:00:00,0.0,14.0,9.771722222222222,24.672531947930494
410,2021-12-20 14:00:00,0.0,14.0,10.208083333333333,24.672531947930494
411,2021-12-20 15:00:00,0.0,14.0,10.738386079900124,24.672531947930494
412,2021-12-20 16:00:00,0.0,14.0,11.225666666666667,24.672531947930494
413,2021-12-20 17:00:00,0.0,14.0,11.258194444444442,24.672531947930494
414,2021-12-20 18:00:00,0.0,14.0,11.252861111111107,24.672531947930494
415,2021-12-20 19:00:00,0.0,14.0,11.232500000000003,24.672531947930494
416,2021-12-20 20:00:00,0.0,14.0,10.853583333333331,24.672531947930494
417,2021-12-20 21:00:00,0.0,14.0,11.110805555555554,24.672531947930494
418,2021-12-20 22:00:00,0.0,14.0,11.120829588014985,24.672531947930494
419,2021-12-20 23:00:00,0.0,14.0,11.08697222222223,24.672531947930494
420,2021-12-21 00:00:00,0.0,14.0,0.0,24.672531947930494
421,2021-12-21 01:00:00,0.0,14.0,0.0,24.672531947930494
422,2021-12-21 02:00:00,0.0,14.0,0.0,24.672531947930494
423,2021-12-21 03:00:00,0.0,14.0,0.0,24.672531947930494
424,2021-12-21 04:00:00,0.0,14.0,0.0,24.672531947930494
425,2021-12-21 05:00:00,0.0,14.0,0.0,24.672531947930494
426,2021-12-21 06:00:00,0.0,14.0,0.0,24.672531947930494
427,2021-12-21 07:00:00,0.0,14.0,0.0,24.672531947930494
428,2021-12-21 08:00:00,0.0,14.0,0.0,24.672531947930494
429,2021-12-21 09:00:00,0.0,14.0,0.0,24.672531947930494
430,2021-12-21 10:00:00,0.0,14.0,0.0,24.672531947930494
431,2021-12-21 11:00:00,0.0,14.0,0.0,24.672531947930494
432,2021-12-21 12:00:00,0.0,14.0,0.0,24.672531947930494
433,2021-12-21 13:00:00,0.0,14.0,0.0,24.672531947930494
434,2021-12-21 14:00:00,0.0,14.0,0.0,24.672531947930494
435,2021-12-21 15:00:00,0.0,14.0,0.0,24.672531947930494
436,2021-12-21 16:00:00,0.0,14.0,0.0,24.672531947930494
437,2021-12-21 17:00:00,0.0,14.0,0.0,24.672531947930494
438,2021-12-21 18:00:00,0.0,14.0,0.0,24.672531947930494
439,2021-12-21 19:00:00,0.0,14.0,0.0,24.672531947930494
440,2021-12-21 20:00:00,0.0,14.0,0.0,24.672531947930494
441,2021-12-21 21:00:00,0.0,14.0,0.0,24.672531947930494
442,2021-12-21 22:00:00,0.0,14.0,0.0,24.672531947930494
443,2021-12-21 23:00:00,0.0,14.0,0.0,24.672531947930494
444,2021-12-22 00:00:00,0.0,14.0,0.0,24.672531947930494
445,2021-12-22 01:00:00,0.0,14.0,0.0,24.672531947930494
446,2021-12-22 02:00:00,0.0,14.0,0.0,24.672531947930494
447,2021-12-22 03:00:00,0.0,14.0,0.0,24.672531947930494
448,2021-12-22 04:00:00,0.0,14.0,0.0,24.672531947930494
449,2021-12-22 05:00:00,0.0,14.0,0.0,24.672531947930494
450,2021-12-22 06:00:00,0.0,14.0,0.0,24.672531947930494
451,2021-12-22 07:00:00,0.0,14.0,0.0,24.672531947930494
452,2021-12-22 08:00:00,0.0,14.0,0.0,24.672531947930494
453,2021-12-22 09:00:00,0.0,14.0,0.0,24.672531947930494
454,2021-12-22 10:00:00,0.0,14.0,0.0,24.672531947930494
455,2021-12-22 11:00:00,0.0,14.0,0.0,24.672531947930494
456,2021-12-22 12:00:00,0.0,14.0,0.0,24.672531947930494
457,2021-12-22 13:00:00,0.0,14.0,0.0,24.672531947930494
458,2021-12-22 14:00:00,0.0,14.0,0.0,24.672531947930494
459,2021-12-22 15:00:00,0.0,14.0,0.0,24.672531947930494
460,2021-12-22 16:00:00,0.0,14.0,0.0,24.672531947930494
461,2021-12-22 17:00:00,0.0,14.0,0.0,24.672531947930494
462,2021-12-22 18:00:00,0.0,14.0,0.0,24.672531947930494
463,2021-12-22 19:00:00,0.0,14.0,0.0,24.672531947930494
464,2021-12-22 20:00:00,0.0,14.0,0.0,24.672531947930494
465,2021-12-22 21:00:00,0.0,14.0,0.0,24.672531947930494
466,2021-12-22 22:00:00,0.0,14.0,0.0,24.672531947930494
467,2021-12-22 23:00:00,0.0,14.0,0.0,24.672531947930494
468,2021-12-23 00:00:00,0.0,14.0,0.0,24.672531947930494
469,2021-12-23 01:00:00,0.0,14.0,0.0,24.672531947930494
470,2021-12-23 02:00:00,0.0,14.0,0.0,24.672531947930494
471,2021-12-23 03:00:00,0.0,14.0,0.0,24.672531947930494
472,2021-12-23 04:00:00,0.0,14.0,0.0,24.672531947930494
473,2021-12-23 05:00:00,0.0,14.0,0.0,24.672531947930494
474,2021-12-23 06:00:00,0.0,14.0,0.0,24.672531947930494
475,2021-12-23 07:00:00,0.0,14.0,0.0,24.672531947930494
476,2021-12-23 08:00:00,0.0,14.0,0.0,24.672531947930494
477,2021-12-23 09:00:00,0.0,14.0,0.0,24.672531947930494
478,2021-12-23 10:00:00,0.0,14.0,0.0,24.672531947930494
479,2021-12-23 11:00:00,0.0,14.0,0.0,24.672531947930494
480,2021-12-23 12:00:00,0.0,14.0,0.0,24.672531947930494
481,2021-12-23 13:00:00,0.0,14.0,0.0,24.672531947930494
482,2021-12-23 14:00:00,0.0,14.0,0.0,24.672531947930494
483,2021-12-23 15:00:00,0.0,14.0,0.0,24.672531947930494
484,2021-12-23 16:00:00,0.0,14.0,0.0,24.672531947930494
485,2021-12-23 17:00:00,0.0,7.0,0.0,24.672531947930494
486,2021-12-23 18:00:00,0.0,7.0,0.0,24.672531947930494
487,2021-12-23 19:00:00,0.0,7.0,0.0,24.672531947930494
488,2021-12-23 20:00:00,0.0,7.0,0.0,24.672531947930494
489,2021-12-23 21:00:00,0.0,7.0,0.0,24.672531947930494
490,2021-12-23 22:00:00,0.0,7.0,0.0,24.672531947930494
491,2021-12-23 23:00:00,0.0,7.0,0.0,24.672531947930494
492,2021-12-24 00:00:00,0.0,7.0,1.8000000000000005,24.672531947930494
493,2021-12-24 01:00:00,0.0,7.0,1.8004722222222227,24.672531947930494
494,2021-12-24 02:00:00,0.0,7.0,1.836361111111112,24.672531947930494
495,2021-12-24 03:00:00,0.0,7.0,2.355083333333334,24.672531947930494
496,2021-12-24 04:00:00,0.0,7.0,2.024777777777778,24.672531947930494
497,2021-12-24 05:00:00,0.0,7.0,1.918805555555556,24.672531947930494
498,2021-12-24 06:00:00,0.0,7.0,1.8011435705368295,24.672531947930494
499,2021-12-24 07:00:00,0.0,7.0,1.9096944444444448,24.672531947930494
500,2021-12-24 08:00:00,0.0,7.0,1.9055000000000004,24.672531947930494
501,2021-12-24 09:00:00,4.715816797212437,7.0,1.8019444444444448,24.672531947930494
502,2021-12-24 10:00:00,0.7979590054070448,7.0,1.802777777777778,24.672531947930494
503,2021-12-24 11:00:00,0.0,7.0,1.8018055555555557,24.672531947930494
504,2021-12-24 12:00:00,0.0,7.0,1.8017777777777777,24.672531947930494
505,2021-12-24 13:00:00,0.0,7.0,1.800634207240949,24.672531947930494
506,2021-12-24 14:00:00,0.0,7.0,1.8013055555555555,24.672531947930494
507,2021-12-24 15:00:00,0.0,7.0,1.802888888888889,24.672531947930494
508,2021-12-24 16:00:00,0.0,7.0,1.8016111111111115,24.672531947930494
509,2021-12-24 17:00:00,0.0,7.0,1.801027777777778,24.672531947930494
510,2021-12-24 18:00:00,0.0,7.0,1.8013611111111116,24.672531947930494
511,2021-12-24 19:00:00,0.0,7.0,1.801722222222223,24.672531947930494
512,2021-12-24 20:00:00,0.0,7.0,1.799,24.672531947930494
513,2021-12-24 21:00:00,0.0,7.0,1.8029806491885143,24.672531947930494
514,2021-12-24 22:00:00,0.0,7.0,1.802638888888889,24.672531947930494
515,2021-12-24 23:00:00,0.0,7.0,1.803222222222223,24.672531947930494
516,2021-12-25 00:00:00,0.0,7.0,1.8012777777777778,24.672531947930494
517,2021-12-25 01:00:00,0.0,7.0,1.8040833333333337,24.672531947930494
518,2021-12-25 02:00:00,0.0,7.0,1.802055555555556,24.672531947930494
519,2021-12-25 03:00:00,0.0,7.0,1.8021944444444449,24.672531947930494
520,2021-12-25 04:00:00,0.0,7.0,1.7992222222222227,24.672531947930494
521,2021-12-25 05:00:00,0.0,7.0,1.8010424469413238,24.672531947930494
522,2021-12-25 06:00:00,0.0,7.0,1.8015277777777785,24.672531947930494
523,2021-12-25 07:00:00,0.0,7.0,1.803222222222222,24.672531947930494
524,2021-12-25 08:00:00,0.0,7.0,1.8027777777777785,24.672531947930494
525,2021-12-25 09:00:00,0.0,7.0,1.8015277777777785,24.672531947930494
526,2021-12-25 10:00:00,0.0,7.0,1.8014722222222228,24.672531947930494
527,2021-12-25 11:00:00,0.0,7.0,1.8030000000000008,24.672531947930494
528,2021-12-25 12:00:00,0.0,7.0,1.8005483770287145,24.672531947930494
529,2021-12-25 13:00:00,0.0,7.0,1.802138888888889,24.672531947930494
530,2021-12-25 14:00:00,0.0,7.0,1.801472222222222,24.672531947930494
531,2021-12-25 15:00:00,0.0,7.0,1.8017500000000009,24.672531947930494
532,2021-12-25 16:00:00,0.0,7.0,1.801888888888889,24.672531947930494
533,2021-12-25 17:00:00,0.0,7.0,1.804416666666667,24.672531947930494
534,2021-12-25 18:00:00,0.0,7.0,1.802833333333333,24.672531947930494
535,2021-12-25 19:00:00,0.0,7.0,1.803027777777778,24.672531947930494
536,2021-12-25 20:00:00,0.0,7.0,1.8004722222222234,24.672531947930494
537,2021-12-25 21:00:00,0.0,7.0,1.8016719725343324,24.672531947930494
538,2021-12-25 22:00:00,0.0,7.0,1.802722222222222,24.672531947930494
539,2021-12-25 23:00:00,0.0,7.0,1.800361111111111,24.672531947930494
540,2021-12-26 00:00:00,0.0,7.0,1.8006388888888891,24.672531947930494
541,2021-12-26 01:00:00,0.0,7.0,1.800583333333334,24.672531947930494
542,2021-12-26 02:00:00,0.0,7.0,1.803027777777778,24.672531947930494
543,2021-12-26 03:00:00,0.0,7.0,1.8022222222222224,24.672531947930494
544,2021-12-26 04:00:00,0.0,7.0,1.800752184769039,24.672531947930494
545,2021-12-26 05:00:00,0.0,7.0,1.7996388888888892,24.672531947930494
546,2021-12-26 06:00:00,0.0,7.0,1.80325,24.672531947930494
547,2021-12-26 07:00:00,0.0,7.0,1.8030833333333336,24.672531947930494
548,2021-12-26 08:00:00,0.0,7.0,1.8018333333333336,24.672531947930494
549,2021-12-26 09:00:00,0.0,7.0,1.802055555555556,24.672531947930494
550,2021-12-26 10:00:00,0.0,7.0,1.80175,24.672531947930494
551,2021-12-26 11:00:00,0.0,7.0,1.8014722222222228,24.672531947930494
552,2021-12-26 12:00:00,0.0,7.0,1.8012034956304623,24.672531947930494
553,2021-12-26 13:00:00,0.0,7.0,1.8020833333333333,24.672531947930494
554,2021-12-26 14:00:00,0.0,7.0,1.800833333333334,24.672531947930494
555,2021-12-26 15:00:00,0.0,7.0,1.801333333333334,24.672531947930494
556,2021-12-26 16:00:00,0.0,7.0,1.8019166666666664,24.672531947930494
557,2021-12-26 17:00:00,0.0,7.0,1.8035833333333335,24.672531947930494
558,2021-12-26 18:00:00,0.0,7.0,1.8012222222222227,24.672531947930494
559,2021-12-26 19:00:00,0.0,7.0,1.8018611111111107,24.672531947930494
560,2021-12-26 20:00:00,0.0,7.0,1.8011704119850191,24.672531947930494
561,2021-12-26 21:00:00,0.0,7.0,1.913444444444445,24.672531947930494
562,2021-12-26 22:00:00,0.0,7.0,2.025083333333334,24.672531947930494
563,2021-12-26 23:00:00,0.0,7.0,2.0342777777777785,24.672531947930494
564,2021-12-27 00:00:00,0.0,7.0,1.8004444444444443,24.672531947930494
565,2021-12-27 01:00:00,0.0,7.0,1.8026388888888885,24.672531947930494
566,2021-12-27 02:00:00,0.0,7.0,1.8022222222222224,24.672531947930494
567,2021-12-27 03:00:00,0.0,7.0,1.917777777777778,24.672531947930494
568,2021-12-27 04:00:00,0.0,7.0,1.919271223470662,24.672531947930494
569,2021-12-27 05:00:00,0.0,7.0,1.914527777777778,24.672531947930494
570,2021-12-27 06:00:00,0.0,7.0,1.9118333333333333,24.672531947930494
571,2021-12-27 07:00:00,0.0,7.0,1.800944444444445,24.672531947930494
572,2021-12-27 08:00:00,0.0,7.0,1.7991666666666677,24.672531947930494
573,2021-12-27 09:00:00,0.0,7.0,1.7990000000000004,24.672531947930494
574,2021-12-27 10:00:00,0.0,7.0,1.7982777777777776,24.672531947930494
575,2021-12-27 11:00:00,0.0,7.0,1.8000555555555555,24.672531947930494
576,2021-12-27 12:00:00,0.0,7.0,1.8006713483146068,24.672531947930494
577,2021-12-27 13:00:00,0.0,7.0,1.8011388888888888,24.672531947930494
578,2021-12-27 14:00:00,0.0,7.0,1.800388888888889,24.672531947930494
579,2021-12-27 15:00:00,0.0,7.0,1.802722222222222,24.672531947930494
580,2021-12-27 16:00:00,0.0,7.0,1.800944444444445,24.672531947930494
581,2021-12-27 17:00:00,0.0,7.0,1.802666666666667,24.672531947930494
582,2021-12-27 18:00:00,0.0,7.0,1.803388888888889,24.672531947930494
583,2021-12-27 19:00:00,0.0,7.0,1.8009497503121104,24.672531947930494
584,2021-12-27 20:00:00,0.0,7.0,1.801361111111112,24.672531947930494
585,2021-12-27 21:00:00,0.0,7.0,1.8011944444444443,24.672531947930494
586,2021-12-27 22:00:00,0.0,7.0,1.802722222222222,24.672531947930494
587,2021-12-27 23:00:00,0.0,7.0,1.8034722222222224,24.672531947930494
588,2021-12-28 00:00:00,0.0,7.0,0.0,24.672531947930494
589,2021-12-28 01:00:00,0.0,7.0,0.0,24.672531947930494
590,2021-12-28 02:00:00,0.0,7.0,0.0,24.672531947930494
591,2021-12-28 03:00:00,0.0,7.0,0.0,24.672531947930494
592,2021-12-28 04:00:00,0.0,7.0,0.0,24.672531947930494
593,2021-12-28 05:00:00,0.0,7.0,0.0,24.672531947930494
594,2021-12-28 06:00:00,0.0,7.0,0.0,24.672531947930494
595,2021-12-28 07:00:00,0.0,7.0,0.0,24.672531947930494
596,2021-12-28 08:00:00,0.0,7.0,0.0,24.672531947930494
597,2021-12-28 09:00:00,0.0,7.0,0.0,24.672531947930494
598,2021-12-28 10:00:00,0.0,7.0,0.0,24.672531947930494
599,2021-12-28 11:00:00,0.0,7.0,0.0,24.672531947930494
600,2021-12-28 12:00:00,0.0,7.0,0.0,24.672531947930494
601,2021-12-28 13:00:00,0.0,7.0,0.0,24.672531947930494
602,2021-12-28 14:00:00,0.0,7.0,0.0,24.672531947930494
603,2021-12-28 15:00:00,0.0,7.0,0.0,24.672531947930494
604,2021-12-28 16:00:00,0.0,7.0,0.0,24.672531947930494
605,2021-12-28 17:00:00,0.0,7.0,0.0,24.672531947930494
606,2021-12-28 18:00:00,0.0,7.0,0.0,24.672531947930494
607,2021-12-28 19:00:00,0.0,7.0,0.0,24.672531947930494
608,2021-12-28 20:00:00,0.0,7.0,0.0,24.672531947930494
609,2021-12-28 21:00:00,0.0,7.0,0.0,24.672531947930494
610,2021-12-28 22:00:00,0.0,7.0,0.0,24.672531947930494
611,2021-12-28 23:00:00,0.0,7.0,0.0,24.672531947930494
612,2021-12-29 00:00:00,0.0,7.0,0.0,24.672531947930494
613,2021-12-29 01:00:00,0.0,7.0,0.0,24.672531947930494
614,2021-12-29 02:00:00,0.0,7.0,0.0,24.672531947930494
615,2021-12-29 03:00:00,0.0,7.0,0.0,24.672531947930494
616,2021-12-29 04:00:00,0.0,7.0,0.0,24.672531947930494
617,2021-12-29 05:00:00,0.0,7.0,0.0,24.672531947930494
618,2021-12-29 06:00:00,0.0,7.0,0.0,24.672531947930494
619,2021-12-29 07:00:00,0.0,7.0,0.0,24.672531947930494
620,2021-12-29 08:00:00,0.0,7.0,0.0,24.672531947930494
621,2021-12-29 09:00:00,0.0,7.0,0.0,24.672531947930494
622,2021-12-29 10:00:00,0.0,7.0,0.0,24.672531947930494
623,2021-12-29 11:00:00,0.0,7.0,0.0,24.672531947930494
624,2021-12-29 12:00:00,0.0,7.0,0.0,24.672531947930494
625,2021-12-29 13:00:00,0.0,7.0,0.0,24.672531947930494
626,2021-12-29 14:00:00,0.0,7.0,0.0,24.672531947930494
627,2021-12-29 15:00:00,0.0,7.0,0.0,24.672531947930494
628,2021-12-29 16:00:00,0.0,7.0,0.0,24.672531947930494
629,2021-12-29 17:00:00,0.0,7.0,0.0,24.672531947930494
630,2021-12-29 18:00:00,0.0,7.0,0.0,24.672531947930494
631,2021-12-29 19:00:00,0.0,7.0,0.0,24.672531947930494
632,2021-12-29 20:00:00,0.0,7.0,0.0,24.672531947930494
633,2021-12-29 21:00:00,0.0,7.0,0.0,24.672531947930494
634,2021-12-29 22:00:00,0.0,7.0,0.0,24.672531947930494
635,2021-12-29 23:00:00,0.0,7.0,0.0,24.672531947930494
636,2021-12-30 00:00:00,0.0,7.0,0.0,24.672531947930494
637,2021-12-30 01:00:00,0.0,7.0,0.0,24.672531947930494
638,2021-12-30 02:00:00,0.0,7.0,0.0,24.672531947930494
639,2021-12-30 03:00:00,0.0,7.0,0.0,24.672531947930494
640,2021-12-30 04:00:00,0.0,7.0,0.0,24.672531947930494
641,2021-12-30 05:00:00,0.0,7.0,0.0,24.672531947930494
642,2021-12-30 06:00:00,0.0,7.0,0.0,24.672531947930494
643,2021-12-30 07:00:00,0.0,7.0,0.0,24.672531947930494
644,2021-12-30 08:00:00,0.0,7.0,0.0,24.672531947930494
645,2021-12-30 09:00:00,0.0,7.0,0.0,24.672531947930494
646,2021-12-30 10:00:00,0.0,7.0,0.0,24.672531947930494
647,2021-12-30 11:00:00,0.0,7.0,0.0,24.672531947930494
648,2021-12-30 12:00:00,0.0,7.0,0.0,24.672531947930494
649,2021-12-30 13:00:00,0.0,7.0,0.0,24.672531947930494
650,2021-12-30 14:00:00,0.0,7.0,0.0,24.672531947930494
651,2021-12-30 15:00:00,0.0,7.0,0.0,24.672531947930494
652,2021-12-30 16:00:00,0.0,7.0,0.0,24.672531947930494
653,2021-12-30 17:00:00,0.0,7.0,0.0,24.672531947930494
654,2021-12-30 18:00:00,0.0,7.0,0.0,24.672531947930494
655,2021-12-30 19:00:00,0.0,7.0,0.0,24.672531947930494
656,2021-12-30 20:00:00,0.0,7.0,0.0,24.672531947930494
657,2021-12-30 21:00:00,0.0,7.0,0.0,24.672531947930494
658,2021-12-30 22:00:00,0.0,7.0,0.0,24.672531947930494
659,2021-12-30 23:00:00,0.0,7.0,0.0,24.672531947930494
660,2021-12-31 00:00:00,0.0,7.0,1.8003408239700376,24.672531947930494
661,2021-12-31 01:00:00,0.0,7.0,1.80225,24.672531947930494
662,2021-12-31 02:00:00,0.0,7.0,1.803305555555556,24.672531947930494
663,2021-12-31 03:00:00,0.0,7.0,1.801277777777778,24.672531947930494
664,2021-12-31 04:00:00,0.0,7.0,1.803,24.672531947930494
665,2021-12-31 05:00:00,0.0,7.0,1.8008611111111112,24.672531947930494
666,2021-12-31 06:00:00,0.0,7.0,1.8020833333333333,24.672531947930494
667,2021-12-31 07:00:00,0.0,7.0,1.800388888888889,24.672531947930494
668,2021-12-31 08:00:00,0.0,7.0,1.8011058052434457,24.672531947930494
669,2021-12-31 09:00:00,0.0,7.0,1.7986111111111116,24.672531947930494
670,2021-12-31 10:00:00,0.0,7.0,1.7993333333333337,24.672531947930494
671,2021-12-31 11:00:00,0.0,7.0,1.7997500000000002,24.672531947930494
672,2021-12-31 12:00:00,0.0,7.0,1.8023888888888888,24.672531947930494
673,2021-12-31 13:00:00,0.0,7.0,1.8019722222222228,24.672531947930494
674,2021-12-31 14:00:00,0.0,7.0,1.8015,24.672531947930494
675,2021-12-31 15:00:00,0.0,7.0,1.8012222222222227,24.672531947930494
676,2021-12-31 16:00:00,0.0,7.0,1.8011111111111116,24.672531947930494
677,2021-12-31 17:00:00,0.0,7.0,1.8026111111111116,24.672531947930494
678,2021-12-31 18:00:00,0.010594790400308578,7.0,1.802833333333333,24.672531947930494
679,2021-12-31 19:00:00,0.1580027692810079,7.0,1.8021944444444449,24.672531947930494
680,2021-12-31 20:00:00,0.3217405470880921,7.0,1.8019166666666664,24.672531947930494
681,2021-12-31 21:00:00,1.1473549018561184,7.0,1.8004722222222225,24.672531947930494
682,2021-12-31 22:00:00,0.29355850127484384,7.0,1.8021388888888892,24.672531947930494
683,2021-12-31 23:00:00,0.5912673516276162,7.0,1.7997222222222224,24.672531947930494
684,2022-01-01 00:00:00,0.6509717436982205,7.0,1.804453807740325,24.672531947930494
685,2022-01-01 01:00:00,1.820922988261485,7.0,1.802027777777778,24.672531947930494
686,2022-01-01 02:00:00,1.3873616119527028,7.0,1.802305555555556,24.672531947930494
687,2022-01-01 03:00:00,1.0033110779354886,7.0,1.801972222222222,24.672531947930494
688,2022-01-01 04:00:00,0.6236115095015925,7.0,1.8018333333333332,24.672531947930494
689,2022-01-01 05:00:00,0.7349383185407713,7.0,1.7996944444444445,24.672531947930494
690,2022-01-01 06:00:00,0.8867668456356821,7.0,1.802888888888889,24.672531947930494
691,2022-01-01 07:00:00,0.6275647231995689,7.0,1.8011666666666666,24.672531947930494
692,2022-01-01 08:00:00,0.0,7.0,1.8016388888888888,24.672531947930494
693,2022-01-01 09:00:00,0.0,7.0,1.8004706616729087,24.672531947930494
694,2022-01-01 10:00:00,0.0,7.0,1.7986111111111114,24.672531947930494
695,2022-01-01 11:00:00,0.0,7.0,1.8025,24.672531947930494
696,2022-01-01 12:00:00,0.0,7.0,1.8019444444444452,24.672531947930494
697,2022-01-01 13:00:00,0.0,7.0,1.801583333333334,24.672531947930494
698,2022-01-01 14:00:00,0.0,7.0,1.800666666666667,24.672531947930494
699,2022-01-01 15:00:00,0.6745507131874177,7.0,1.801277777777778,24.672531947930494
700,2022-01-01 16:00:00,0.6825044571686582,7.0,1.802305555555556,24.672531947930494
701,2022-01-01 17:00:00,0.7605310409133035,7.0,1.8022777777777776,24.672531947930494
702,2022-01-01 18:00:00,1.223152259472029,7.0,1.8030068664169787,24.672531947930494
703,2022-01-01 19:00:00,1.5468260963886338,7.0,1.8015277777777776,24.672531947930494
704,2022-01-01 20:00:00,1.6097903647226532,7.0,1.7996944444444445,24.672531947930494
705,2022-01-01 21:00:00,1.7522472130752982,7.0,1.801916666666667,24.672531947930494
706,2022-01-01 22:00:00,1.0354760740550084,7.0,1.8023333333333336,24.672531947930494
707,2022-01-01 23:00:00,1.6024846742807108,7.0,1.8028611111111112,24.672531947930494
708,2022-01-02 00:00:00,1.6429839201904748,7.0,0.0,24.672531947930494
709,2022-01-02 01:00:00,2.1896314700241426,7.0,1.802666666666667,24.672531947930494
710,2022-01-02 02:00:00,2.269086808483851,7.0,1.8020833333333333,24.672531947930494
711,2022-01-02 03:00:00,2.020172837795599,7.0,0.0,24.672531947930494
712,2022-01-02 04:00:00,2.338685720881468,7.0,0.0,24.672531947930494
713,2022-01-02 05:00:00,1.8617492986875117,7.0,0.0,24.672531947930494
714,2022-01-02 06:00:00,1.484127535942532,7.0,0.0,24.672531947930494
715,2022-01-02 07:00:00,0.7976780226999939,7.0,0.0,24.672531947930494
716,2022-01-02 08:00:00,0.5660782236444708,7.0,0.0,24.672531947930494
717,2022-01-02 09:00:00,0.0,7.0,0.0,24.672531947930494
718,2022-01-02 10:00:00,0.0,7.0,0.0,24.672531947930494
719,2022-01-02 11:00:00,0.0,7.0,0.0,24.672531947930494
720,2022-01-02 12:00:00,0.0,7.0,0.0,24.672531947930494
721,2022-01-02 13:00:00,0.0,7.0,1.8002559300873908,24.672531947930494
722,2022-01-02 14:00:00,0.0,7.0,1.802222222222222,24.672531947930494
723,2022-01-02 15:00:00,0.0,7.0,0.0,24.672531947930494
724,2022-01-02 16:00:00,0.0,7.0,0.0,24.672531947930494
725,2022-01-02 17:00:00,0.0,7.0,0.0,24.672531947930494
726,2022-01-02 18:00:00,0.0,7.0,0.0,24.672531947930494
727,2022-01-02 19:00:00,0.0,7.0,0.0,24.672531947930494
728,2022-01-02 20:00:00,0.0,7.0,0.0,24.672531947930494
729,2022-01-02 21:00:00,0.0,7.0,0.0,24.672531947930494
730,2022-01-02 22:00:00,0.500616541705204,7.0,0.0,24.672531947930494
731,2022-01-02 23:00:00,0.269624598529461,7.0,0.0,24.672531947930494
732,2022-01-03 00:00:00,0.39984089538935086,7.0,1.8015,24.672531947930494
733,2022-01-03 01:00:00,0.0,7.0,1.802305555555556,24.672531947930494
734,2022-01-03 02:00:00,0.0,7.0,1.801416666666667,24.672531947930494
735,2022-01-03 03:00:00,0.0,7.0,1.8031111111111116,24.672531947930494
736,2022-01-03 04:00:00,0.0,7.0,1.8033611111111112,24.672531947930494
737,2022-01-03 05:00:00,0.0,7.0,1.802805555555556,24.672531947930494
738,2022-01-03 06:00:00,0.0,7.0,1.802368289637953,24.672531947930494
739,2022-01-03 07:00:00,0.0,7.0,1.8013333333333337,24.672531947930494
740,2022-01-03 08:00:00,0.0,7.0,1.8022777777777776,24.672531947930494
741,2022-01-03 09:00:00,0.0,7.0,1.8002222222222224,24.672531947930494
742,2022-01-03 10:00:00,0.0,7.0,1.8010833333333336,24.672531947930494
743,2022-01-03 11:00:00,0.0,7.0,1.7998333333333334,24.672531947930494
744,2022-01-03 12:00:00,0.0,7.0,1.801888888888889,24.672531947930494
745,2022-01-03 13:00:00,0.0,7.0,1.8017777777777784,24.672531947930494
746,2022-01-03 14:00:00,0.0,7.0,1.801804619225968,24.672531947930494
747,2022-01-03 15:00:00,0.0,7.0,1.8011388888888895,24.672531947930494
