,time,dynamic,manual,dynamic_field,static
385,2021-12-19 09:00:00,0.0,20.0,2.753666666666668,24.66830778611163
386,2021-12-19 10:00:00,0.0,20.0,1.801861111111111,24.66830778611163
387,2021-12-19 11:00:00,0.0,20.0,4.54038888888889,24.66830778611163
388,2021-12-19 12:00:00,0.0,20.0,4.651055555555555,24.66830778611163
389,2021-12-19 13:00:00,0.0,20.0,3.849,24.66830778611163
390,2021-12-19 14:00:00,0.0,20.0,4.306415730337079,24.66830778611163
391,2021-12-19 15:00:00,0.0,20.0,4.5384166666666665,24.66830778611163
392,2021-12-19 16:00:00,0.0,20.0,4.46113888888889,24.66830778611163
393,2021-12-19 17:00:00,0.0,20.0,5.036805555555556,24.66830778611163
394,2021-12-19 18:00:00,0.0,20.0,4.924666666666668,24.66830778611163
395,2021-12-19 19:00:00,0.0,20.0,5.216305555555556,24.66830778611163
396,2021-12-19 20:00:00,0.0,20.0,5.075361111111111,24.66830778611163
397,2021-12-19 21:00:00,0.0,20.0,5.0456666666666665,24.66830778611163
398,2021-12-19 22:00:00,0.0,20.0,5.015527777777779,24.66830778611163
399,2021-12-19 23:00:00,0.0,20.0,4.972407303370787,24.66830778611163
400,2021-12-20 00:00:00,0.0,20.0,4.742972222222222,24.66830778611163
401,2021-12-20 01:00:00,0.0,20.0,5.424027777777779,24.66830778611163
402,2021-12-20 02:00:00,0.0,20.0,5.954,24.66830778611163
403,2021-12-20 03:00:00,0.0,20.0,6.411305555555556,24.66830778611163
404,2021-12-20 04:00:00,0.0,20.0,6.529499999999999,24.66830778611163
405,2021-12-20 05:00:00,0.0,20.0,6.804388888888889,24.66830778611163
406,2021-12-20 06:00:00,0.0,20.0,7.119861111111112,24.66830778611163
407,2021-12-20 07:00:00,0.0,20.0,8.039530586766542,24.66830778611163
408,2021-12-20 08:00:00,0.0,20.0,8.803194444444445,24.66830778611163
409,2021-12-20 09:00:00,0.0856050739538635,20.0,5.902722222222225,24.66830778611163
410,2021-12-20 10:00:00,0.0,20.0,5.236666666666667,24.66830778611163
411,2021-12-20 11:00:00,0.0,20.0,8.224972222222222,24.66830778611163
412,2021-12-20 12:00:00,0.0,20.0,9.124333333333333,24.66830778611163
413,2021-12-20 13:00:00,0.0,20.0,9.771722222222222,24.66830778611163
414,2021-12-20 14:00:00,0.04029416307863731,20.0,10.208083333333333,24.66830778611163
415,2021-12-20 15:00:00,0.3825873576798384,20.0,10.738386079900124,24.66830778611163
416,2021-12-20 16:00:00,1.045937598552238,20.0,11.225666666666667,24.66830778611163
417,2021-12-20 17:00:00,1.6281183718962307,20.0,11.258194444444442,24.66830778611163
418,2021-12-20 18:00:00,1.8371090954371534,20.0,11.252861111111107,24.66830778611163
419,2021-12-20 19:00:00,2.0054400632859997,20.0,11.232500000000003,24.66830778611163
420,2021-12-20 20:00:00,1.9070563611053464,20.0,10.853583333333331,24.66830778611163
421,2021-12-20 21:00:00,1.6580829768562688,20.0,11.110805555555554,24.66830778611163
422,2021-12-20 22:00:00,1.6306836738831971,20.0,11.120829588014985,24.66830778611163
423,2021-12-20 23:00:00,1.8217338693122658,20.0,11.08697222222223,24.66830778611163
424,2021-12-21 00:00:00,1.7707777369830413,20.0,0.0,24.66830778611163
425,2021-12-21 01:00:00,2.1269221021449933,20.0,0.0,24.66830778611163
426,2021-12-21 02:00:00,2.421813524179994,20.0,0.0,24.66830778611163
427,2021-12-21 03:00:00,2.5931095462761604,20.0,0.0,24.66830778611163
428,2021-12-21 04:00:00,2.6914468820576816,20.0,0.0,24.66830778611163
429,2021-12-21 05:00:00,2.5862902796874887,20.0,0.0,24.66830778611163
430,2021-12-21 06:00:00,2.9166786288822886,20.0,0.0,24.66830778611163
431,2021-12-21 07:00:00,3.0523734600735204,20.0,0.0,24.66830778611163
432,2021-12-21 08:00:00,2.459428077612679,20.0,0.0,24.66830778611163
433,2021-12-21 09:00:00,2.24749728406155,20.0,0.0,24.66830778611163
434,2021-12-21 10:00:00,0.8114783416778498,20.0,0.0,24.66830778611163
435,2021-12-21 11:00:00,0.0,20.0,0.0,24.66830778611163
436,2021-12-21 12:00:00,0.12023720232402317,20.0,0.0,24.66830778611163
437,2021-12-21 13:00:00,0.5628678800310816,20.0,0.0,24.66830778611163
438,2021-12-21 14:00:00,0.9315128491773805,20.0,0.0,24.66830778611163
439,2021-12-21 15:00:00,1.4213070420216183,20.0,0.0,24.66830778611163
440,2021-12-21 16:00:00,2.2301944017888466,20.0,0.0,24.66830778611163
441,2021-12-21 17:00:00,2.780580019220442,20.0,0.0,24.66830778611163
442,2021-12-21 18:00:00,2.773445375727068,20.0,0.0,24.66830778611163
443,2021-12-21 19:00:00,2.6129214314118214,20.0,0.0,24.66830778611163
444,2021-12-21 20:00:00,2.5604353754374105,20.0,0.0,24.66830778611163
445,2021-12-21 21:00:00,2.6965066484030022,20.0,0.0,24.66830778611163
446,2021-12-21 22:00:00,2.804425074328291,20.0,0.0,24.66830778611163
447,2021-12-21 23:00:00,2.712830131526099,20.0,0.0,24.66830778611163
448,2021-12-22 00:00:00,2.7271963912795405,20.0,0.0,24.66830778611163
449,2021-12-22 01:00:00,2.74000531202738,20.0,0.0,24.66830778611163
450,2021-12-22 02:00:00,2.7983311311993666,20.0,0.0,24.66830778611163
451,2021-12-22 03:00:00,2.7306649049026164,20.0,0.0,24.66830778611163
452,2021-12-22 04:00:00,2.4124285340686296,20.0,0.0,24.66830778611163
453,2021-12-22 05:00:00,2.619313662483426,20.0,0.0,24.66830778611163
454,2021-12-22 06:00:00,2.406425040125549,20.0,0.0,24.66830778611163
455,2021-12-22 07:00:00,2.2583397272781407,20.0,0.0,24.66830778611163
456,2021-12-22 08:00:00,2.1622644263898048,20.0,0.0,24.66830778611163
457,2021-12-22 09:00:00,1.7577928681935011,20.0,0.0,24.66830778611163
458,2021-12-22 10:00:00,0.9067735539320065,20.0,0.0,24.66830778611163
459,2021-12-22 11:00:00,0.0,20.0,0.0,24.66830778611163
460,2021-12-22 12:00:00,0.04190843513471888,20.0,0.0,24.66830778611163
461,2021-12-22 13:00:00,0.09069966425333406,20.0,0.0,24.66830778611163
462,2021-12-22 14:00:00,0.31908914468463473,20.0,0.0,24.66830778611163
463,2021-12-22 15:00:00,0.6475973170827785,20.0,0.0,24.66830778611163
464,2021-12-22 16:00:00,0.8315829773782378,20.0,0.0,24.66830778611163
465,2021-12-22 17:00:00,0.9959707345154485,20.0,0.0,24.66830778611163
466,2021-12-22 18:00:00,0.9501187407502816,20.0,0.0,24.66830778611163
467,2021-12-22 19:00:00,0.7929749181267501,20.0,0.0,24.66830778611163
468,2021-12-22 20:00:00,0.5767711709028389,20.0,0.0,24.66830778611163
469,2021-12-22 21:00:00,1.0981312440480802,20.0,0.0,24.66830778611163
470,2021-12-22 22:00:00,1.444095225407905,20.0,0.0,24.66830778611163
471,2021-12-22 23:00:00,1.341673506207666,20.0,0.0,24.66830778611163
472,2021-12-23 00:00:00,1.1284565510724034,20.0,0.0,24.66830778611163
473,2021-12-23 01:00:00,0.9143285270583058,20.0,0.0,24.66830778611163
474,2021-12-23 02:00:00,0.8412005237680813,20.0,0.0,24.66830778611163
475,2021-12-23 03:00:00,0.6188838445270594,20.0,0.0,24.66830778611163
476,2021-12-23 04:00:00,0.36235341455677333,20.0,0.0,24.66830778611163
477,2021-12-23 05:00:00,0.20117181389644234,20.0,0.0,24.66830778611163
478,2021-12-23 06:00:00,0.6605016269860049,20.0,0.0,24.66830778611163
479,2021-12-23 07:00:00,0.8099891727338359,20.0,0.0,24.66830778611163
480,2021-12-23 08:00:00,0.5742322118565929,20.0,0.0,24.66830778611163
481,2021-12-23 09:00:00,0.12038892686503902,20.0,0.0,24.66830778611163
482,2021-12-23 10:00:00,0.0,20.0,0.0,24.66830778611163
483,2021-12-23 11:00:00,0.0,20.0,0.0,24.66830778611163
484,2021-12-23 12:00:00,0.0,20.0,0.0,24.66830778611163
485,2021-12-23 13:00:00,0.0,20.0,0.0,24.66830778611163
486,2021-12-23 14:00:00,0.0,20.0,0.0,24.66830778611163
487,2021-12-23 15:00:00,0.0,20.0,0.0,24.66830778611163
488,2021-12-23 16:00:00,0.0,20.0,0.0,24.66830778611163
489,2021-12-23 17:00:00,0.0,10.0,0.0,24.66830778611163
490,2021-12-23 18:00:00,0.0,10.0,0.0,24.66830778611163
491,2021-12-23 19:00:00,0.0,10.0,0.0,24.66830778611163
492,2021-12-23 20:00:00,0.0,10.0,0.0,24.66830778611163
493,2021-12-23 21:00:00,0.0,10.0,0.0,24.66830778611163
494,2021-12-23 22:00:00,0.0,10.0,0.0,24.66830778611163
495,2021-12-23 23:00:00,0.0,10.0,0.0,24.66830778611163
496,2021-12-24 00:00:00,0.0,10.0,1.8000000000000005,24.66830778611163
497,2021-12-24 01:00:00,0.0,10.0,1.8004722222222227,24.66830778611163
498,2021-12-24 02:00:00,0.0,10.0,1.836361111111112,24.66830778611163
499,2021-12-24 03:00:00,0.0,10.0,2.355083333333334,24.66830778611163
500,2021-12-24 04:00:00,0.0,10.0,2.024777777777778,24.66830778611163
501,2021-12-24 05:00:00,0.0,10.0,1.918805555555556,24.66830778611163
502,2021-12-24 06:00:00,0.0,10.0,1.8011435705368295,24.66830778611163
503,2021-12-24 07:00:00,0.0,10.0,1.9096944444444448,24.66830778611163
504,2021-12-24 08:00:00,0.0,10.0,1.9055000000000004,24.66830778611163
505,2021-12-24 09:00:00,0.0,10.0,1.8019444444444448,24.66830778611163
506,2021-12-24 10:00:00,0.0,10.0,1.802777777777778,24.66830778611163
507,2021-12-24 11:00:00,0.0,10.0,1.8018055555555557,24.66830778611163
508,2021-12-24 12:00:00,0.0,10.0,1.8017777777777777,24.66830778611163
509,2021-12-24 13:00:00,0.0,10.0,1.800634207240949,24.66830778611163
510,2021-12-24 14:00:00,0.0,10.0,1.8013055555555555,24.66830778611163
511,2021-12-24 15:00:00,0.0,10.0,1.802888888888889,24.66830778611163
512,2021-12-24 16:00:00,0.0,10.0,1.8016111111111115,24.66830778611163
513,2021-12-24 17:00:00,0.0,10.0,1.801027777777778,24.66830778611163
514,2021-12-24 18:00:00,0.0,10.0,1.8013611111111116,24.66830778611163
515,2021-12-24 19:00:00,0.0,10.0,1.801722222222223,24.66830778611163
516,2021-12-24 20:00:00,0.0,10.0,1.799,24.66830778611163
517,2021-12-24 21:00:00,0.0,10.0,1.8029806491885143,24.66830778611163
518,2021-12-24 22:00:00,0.0,10.0,1.802638888888889,24.66830778611163
519,2021-12-24 23:00:00,0.0,10.0,1.803222222222223,24.66830778611163
520,2021-12-25 00:00:00,0.0,10.0,1.8012777777777778,24.66830778611163
521,2021-12-25 01:00:00,0.0,10.0,1.8040833333333337,24.66830778611163
522,2021-12-25 02:00:00,0.0,10.0,1.802055555555556,24.66830778611163
523,2021-12-25 03:00:00,0.0,10.0,1.8021944444444449,24.66830778611163
524,2021-12-25 04:00:00,0.0,10.0,1.7992222222222227,24.66830778611163
525,2021-12-25 05:00:00,0.0,10.0,1.8010424469413238,24.66830778611163
526,2021-12-25 06:00:00,0.0,10.0,1.8015277777777785,24.66830778611163
527,2021-12-25 07:00:00,0.0,10.0,1.803222222222222,24.66830778611163
528,2021-12-25 08:00:00,0.0,10.0,1.8027777777777785,24.66830778611163
529,2021-12-25 09:00:00,0.0,10.0,1.8015277777777785,24.66830778611163
530,2021-12-25 10:00:00,0.0,10.0,1.8014722222222228,24.66830778611163
531,2021-12-25 11:00:00,0.0,10.0,1.8030000000000008,24.66830778611163
532,2021-12-25 12:00:00,0.0,10.0,1.8005483770287145,24.66830778611163
533,2021-12-25 13:00:00,0.0,10.0,1.802138888888889,24.66830778611163
534,2021-12-25 14:00:00,0.0,10.0,1.801472222222222,24.66830778611163
535,2021-12-25 15:00:00,0.0,10.0,1.8017500000000009,24.66830778611163
536,2021-12-25 16:00:00,0.0,10.0,1.801888888888889,24.66830778611163
537,2021-12-25 17:00:00,0.0,10.0,1.804416666666667,24.66830778611163
538,2021-12-25 18:00:00,0.0,10.0,1.802833333333333,24.66830778611163
539,2021-12-25 19:00:00,0.0,10.0,1.803027777777778,24.66830778611163
540,2021-12-25 20:00:00,0.0,10.0,1.8004722222222234,24.66830778611163
541,2021-12-25 21:00:00,0.0,10.0,1.8016719725343324,24.66830778611163
542,2021-12-25 22:00:00,0.0,10.0,1.802722222222222,24.66830778611163
543,2021-12-25 23:00:00,0.0,10.0,1.800361111111111,24.66830778611163
544,2021-12-26 00:00:00,0.0,10.0,1.8006388888888891,24.66830778611163
545,2021-12-26 01:00:00,0.0,10.0,1.800583333333334,24.66830778611163
546,2021-12-26 02:00:00,0.0,10.0,1.803027777777778,24.66830778611163
547,2021-12-26 03:00:00,0.0,10.0,1.8022222222222224,24.66830778611163
548,2021-12-26 04:00:00,0.0,10.0,1.800752184769039,24.66830778611163
549,2021-12-26 05:00:00,0.0,10.0,1.7996388888888892,24.66830778611163
550,2021-12-26 06:00:00,0.0,10.0,1.80325,24.66830778611163
551,2021-12-26 07:00:00,0.0,10.0,1.8030833333333336,24.66830778611163
552,2021-12-26 08:00:00,0.0,10.0,1.8018333333333336,24.66830778611163
553,2021-12-26 09:00:00,0.0,10.0,1.802055555555556,24.66830778611163
554,2021-12-26 10:00:00,0.0,10.0,1.80175,24.66830778611163
555,2021-12-26 11:00:00,0.0,10.0,1.8014722222222228,24.66830778611163
556,2021-12-26 12:00:00,0.0,10.0,1.8012034956304623,24.66830778611163
557,2021-12-26 13:00:00,0.0,10.0,1.8020833333333333,24.66830778611163
558,2021-12-26 14:00:00,0.0,10.0,1.800833333333334,24.66830778611163
559,2021-12-26 15:00:00,0.0,10.0,1.801333333333334,24.66830778611163
560,2021-12-26 16:00:00,0.0,10.0,1.8019166666666664,24.66830778611163
561,2021-12-26 17:00:00,0.0,10.0,1.8035833333333335,24.66830778611163
562,2021-12-26 18:00:00,0.0,10.0,1.8012222222222227,24.66830778611163
563,2021-12-26 19:00:00,0.0,10.0,1.8018611111111107,24.66830778611163
564,2021-12-26 20:00:00,0.0,10.0,1.8011704119850191,24.66830778611163
565,2021-12-26 21:00:00,0.0,10.0,1.913444444444445,24.66830778611163
566,2021-12-26 22:00:00,0.0,10.0,2.025083333333334,24.66830778611163
567,2021-12-26 23:00:00,0.0,10.0,2.0342777777777785,24.66830778611163
568,2021-12-27 00:00:00,0.0,10.0,1.8004444444444443,24.66830778611163
569,2021-12-27 01:00:00,0.0,10.0,1.8026388888888885,24.66830778611163
570,2021-12-27 02:00:00,0.0,10.0,1.8022222222222224,24.66830778611163
571,2021-12-27 03:00:00,0.0,10.0,1.917777777777778,24.66830778611163
572,2021-12-27 04:00:00,0.0,10.0,1.919271223470662,24.66830778611163
573,2021-12-27 05:00:00,0.0,10.0,1.914527777777778,24.66830778611163
574,2021-12-27 06:00:00,0.0,10.0,1.9118333333333333,24.66830778611163
575,2021-12-27 07:00:00,0.0,10.0,1.800944444444445,24.66830778611163
576,2021-12-27 08:00:00,0.0,10.0,1.7991666666666677,24.66830778611163
577,2021-12-27 09:00:00,0.0,10.0,1.7990000000000004,24.66830778611163
578,2021-12-27 10:00:00,0.0,10.0,1.7982777777777776,24.66830778611163
579,2021-12-27 11:00:00,0.0,10.0,1.8000555555555555,24.66830778611163
580,2021-12-27 12:00:00,0.0,10.0,1.8006713483146068,24.66830778611163
581,2021-12-27 13:00:00,0.0,10.0,1.8011388888888888,24.66830778611163
582,2021-12-27 14:00:00,0.0,10.0,1.800388888888889,24.66830778611163
583,2021-12-27 15:00:00,0.0,10.0,1.802722222222222,24.66830778611163
584,2021-12-27 16:00:00,0.0,10.0,1.800944444444445,24.66830778611163
585,2021-12-27 17:00:00,0.0,10.0,1.802666666666667,24.66830778611163
586,2021-12-27 18:00:00,0.0,10.0,1.803388888888889,24.66830778611163
587,2021-12-27 19:00:00,0.0,10.0,1.8009497503121104,24.66830778611163
588,2021-12-27 20:00:00,0.0,10.0,1.801361111111112,24.66830778611163
589,2021-12-27 21:00:00,0.0,10.0,1.8011944444444443,24.66830778611163
590,2021-12-27 22:00:00,0.0,10.0,1.802722222222222,24.66830778611163
591,2021-12-27 23:00:00,0.0,10.0,1.8034722222222224,24.66830778611163
592,2021-12-28 00:00:00,0.0,10.0,0.0,24.66830778611163
593,2021-12-28 01:00:00,0.0,10.0,0.0,24.66830778611163
594,2021-12-28 02:00:00,0.0,10.0,0.0,24.66830778611163
595,2021-12-28 03:00:00,0.0,10.0,0.0,24.66830778611163
596,2021-12-28 04:00:00,0.0,10.0,0.0,24.66830778611163
597,2021-12-28 05:00:00,0.0,10.0,0.0,24.66830778611163
598,2021-12-28 06:00:00,0.0,10.0,0.0,24.66830778611163
599,2021-12-28 07:00:00,0.0,10.0,0.0,24.66830778611163
600,2021-12-28 08:00:00,0.0,10.0,0.0,24.66830778611163
601,2021-12-28 09:00:00,0.0,10.0,0.0,24.66830778611163
602,2021-12-28 10:00:00,0.0,10.0,0.0,24.66830778611163
603,2021-12-28 11:00:00,0.0,10.0,0.0,24.66830778611163
604,2021-12-28 12:00:00,0.0,10.0,0.0,24.66830778611163
605,2021-12-28 13:00:00,0.0,10.0,0.0,24.66830778611163
606,2021-12-28 14:00:00,0.0,10.0,0.0,24.66830778611163
607,2021-12-28 15:00:00,0.0,10.0,0.0,24.66830778611163
608,2021-12-28 16:00:00,0.0,10.0,0.0,24.66830778611163
609,2021-12-28 17:00:00,0.0,10.0,0.0,24.66830778611163
610,2021-12-28 18:00:00,0.0,10.0,0.0,24.66830778611163
611,2021-12-28 19:00:00,0.0,10.0,0.0,24.66830778611163
612,2021-12-28 20:00:00,0.0,10.0,0.0,24.66830778611163
613,2021-12-28 21:00:00,0.0,10.0,0.0,24.66830778611163
614,2021-12-28 22:00:00,0.0,10.0,0.0,24.66830778611163
615,2021-12-28 23:00:00,0.0,10.0,0.0,24.66830778611163
616,2021-12-29 00:00:00,0.0,10.0,0.0,24.66830778611163
617,2021-12-29 01:00:00,0.0,10.0,0.0,24.66830778611163
618,2021-12-29 02:00:00,0.0,10.0,0.0,24.66830778611163
619,2021-12-29 03:00:00,0.0,10.0,0.0,24.66830778611163
620,2021-12-29 04:00:00,0.0,10.0,0.0,24.66830778611163
621,2021-12-29 05:00:00,0.0,10.0,0.0,24.66830778611163
622,2021-12-29 06:00:00,0.0,10.0,0.0,24.66830778611163
623,2021-12-29 07:00:00,0.0,10.0,0.0,24.66830778611163
624,2021-12-29 08:00:00,0.0,10.0,0.0,24.66830778611163
625,2021-12-29 09:00:00,0.0,10.0,0.0,24.66830778611163
626,2021-12-29 10:00:00,0.0,10.0,0.0,24.66830778611163
627,2021-12-29 11:00:00,4.71159263539357,10.0,0.0,24.66830778611163
628,2021-12-29 12:00:00,0.7937348435881781,10.0,0.0,24.66830778611163
629,2021-12-29 13:00:00,0.0,10.0,0.0,24.66830778611163
630,2021-12-29 14:00:00,0.0,10.0,0.0,24.66830778611163
631,2021-12-29 15:00:00,0.0,10.0,0.0,24.66830778611163
632,2021-12-29 16:00:00,0.0,10.0,0.0,24.66830778611163
633,2021-12-29 17:00:00,0.0,10.0,0.0,24.66830778611163
634,2021-12-29 18:00:00,0.0,10.0,0.0,24.66830778611163
635,2021-12-29 19:00:00,0.0,10.0,0.0,24.66830778611163
636,2021-12-29 20:00:00,0.0,10.0,0.0,24.66830778611163
637,2021-12-29 21:00:00,0.0,10.0,0.0,24.66830778611163
638,2021-12-29 22:00:00,0.0,10.0,0.0,24.66830778611163
639,2021-12-29 23:00:00,0.0,10.0,0.0,24.66830778611163
640,2021-12-30 00:00:00,0.0,10.0,0.0,24.66830778611163
641,2021-12-30 01:00:00,0.0,10.0,0.0,24.66830778611163
642,2021-12-30 02:00:00,0.0,10.0,0.0,24.66830778611163
643,2021-12-30 03:00:00,0.0,10.0,0.0,24.66830778611163
644,2021-12-30 04:00:00,0.0,10.0,0.0,24.66830778611163
645,2021-12-30 05:00:00,0.0,10.0,0.0,24.66830778611163
646,2021-12-30 06:00:00,0.0,10.0,0.0,24.66830778611163
647,2021-12-30 07:00:00,0.0,10.0,0.0,24.66830778611163
648,2021-12-30 08:00:00,0.0,10.0,0.0,24.66830778611163
649,2021-12-30 09:00:00,0.0,10.0,0.0,24.66830778611163
650,2021-12-30 10:00:00,0.0,10.0,0.0,24.66830778611163
651,2021-12-30 11:00:00,0.0,10.0,0.0,24.66830778611163
652,2021-12-30 12:00:00,0.0,10.0,0.0,24.66830778611163
653,2021-12-30 13:00:00,0.0,10.0,0.0,24.66830778611163
654,2021-12-30 14:00:00,0.0,10.0,0.0,24.66830778611163
655,2021-12-30 15:00:00,0.0,10.0,0.0,24.66830778611163
656,2021-12-30 16:00:00,0.0,10.0,0.0,24.66830778611163
657,2021-12-30 17:00:00,0.0,10.0,0.0,24.66830778611163
658,2021-12-30 18:00:00,0.0,10.0,0.0,24.66830778611163
659,2021-12-30 19:00:00,0.0,10.0,0.0,24.66830778611163
660,2021-12-30 20:00:00,0.0,10.0,0.0,24.66830778611163
661,2021-12-30 21:00:00,0.0,10.0,0.0,24.66830778611163
662,2021-12-30 22:00:00,0.0,10.0,0.0,24.66830778611163
663,2021-12-30 23:00:00,0.0,10.0,0.0,24.66830778611163
664,2021-12-31 00:00:00,0.0,10.0,1.8003408239700376,24.66830778611163
665,2021-12-31 01:00:00,0.0,10.0,1.80225,24.66830778611163
666,2021-12-31 02:00:00,0.0,10.0,1.803305555555556,24.66830778611163
667,2021-12-31 03:00:00,0.0,10.0,1.801277777777778,24.66830778611163
668,2021-12-31 04:00:00,0.0,10.0,1.803,24.66830778611163
669,2021-12-31 05:00:00,0.0,10.0,1.8008611111111112,24.66830778611163
670,2021-12-31 06:00:00,0.0,10.0,1.8020833333333333,24.66830778611163
671,2021-12-31 07:00:00,0.0,10.0,1.800388888888889,24.66830778611163
672,2021-12-31 08:00:00,0.0,10.0,1.8011058052434457,24.66830778611163
673,2021-12-31 09:00:00,0.0,10.0,1.7986111111111116,24.66830778611163
674,2021-12-31 10:00:00,0.0,10.0,1.7993333333333337,24.66830778611163
675,2021-12-31 11:00:00,0.0,10.0,1.7997500000000002,24.66830778611163
676,2021-12-31 12:00:00,0.0,10.0,1.8023888888888888,24.66830778611163
677,2021-12-31 13:00:00,0.0,10.0,1.8019722222222228,24.66830778611163
678,2021-12-31 14:00:00,0.0,10.0,1.8015,24.66830778611163
679,2021-12-31 15:00:00,0.0,10.0,1.8012222222222227,24.66830778611163
680,2021-12-31 16:00:00,0.0,10.0,1.8011111111111116,24.66830778611163
681,2021-12-31 17:00:00,0.0,10.0,1.8026111111111116,24.66830778611163
682,2021-12-31 18:00:00,0.0,10.0,1.802833333333333,24.66830778611163
683,2021-12-31 19:00:00,0.0,10.0,1.8021944444444449,24.66830778611163
684,2021-12-31 20:00:00,0.0,10.0,1.8019166666666664,24.66830778611163
685,2021-12-31 21:00:00,0.0,10.0,1.8004722222222225,24.66830778611163
686,2021-12-31 22:00:00,0.0,10.0,1.8021388888888892,24.66830778611163
687,2021-12-31 23:00:00,0.0,10.0,1.7997222222222224,24.66830778611163
688,2022-01-01 00:00:00,0.0,10.0,1.804453807740325,24.66830778611163
689,2022-01-01 01:00:00,0.0,10.0,1.802027777777778,24.66830778611163
690,2022-01-01 02:00:00,0.0,10.0,1.802305555555556,24.66830778611163
691,2022-01-01 03:00:00,0.0,10.0,1.801972222222222,24.66830778611163
692,2022-01-01 04:00:00,0.0,10.0,1.8018333333333332,24.66830778611163
693,2022-01-01 05:00:00,0.0,10.0,1.7996944444444445,24.66830778611163
694,2022-01-01 06:00:00,0.0,10.0,1.802888888888889,24.66830778611163
695,2022-01-01 07:00:00,0.0,10.0,1.8011666666666666,24.66830778611163
696,2022-01-01 08:00:00,0.0,10.0,1.8016388888888888,24.66830778611163
697,2022-01-01 09:00:00,0.0,10.0,1.8004706616729087,24.66830778611163
698,2022-01-01 10:00:00,0.0,10.0,1.7986111111111114,24.66830778611163
699,2022-01-01 11:00:00,0.0,10.0,1.8025,24.66830778611163
700,2022-01-01 12:00:00,0.0,10.0,1.8019444444444452,24.66830778611163
701,2022-01-01 13:00:00,0.0,10.0,1.801583333333334,24.66830778611163
702,2022-01-01 14:00:00,0.0,10.0,1.800666666666667,24.66830778611163
703,2022-01-01 15:00:00,0.0,10.0,1.801277777777778,24.66830778611163
704,2022-01-01 16:00:00,0.0,10.0,1.802305555555556,24.66830778611163
705,2022-01-01 17:00:00,0.0,10.0,1.8022777777777776,24.66830778611163
706,2022-01-01 18:00:00,0.0,10.0,1.8030068664169787,24.66830778611163
707,2022-01-01 19:00:00,0.0,10.0,1.8015277777777776,24.66830778611163
708,2022-01-01 20:00:00,0.0,10.0,1.7996944444444445,24.66830778611163
709,2022-01-01 21:00:00,0.0,10.0,1.801916666666667,24.66830778611163
710,2022-01-01 22:00:00,0.0,10.0,1.8023333333333336,24.66830778611163
711,2022-01-01 23:00:00,0.0,10.0,1.8028611111111112,24.66830778611163
712,2022-01-02 00:00:00,0.0,10.0,0.0,24.66830778611163
713,2022-01-02 01:00:00,0.0,10.0,1.802666666666667,24.66830778611163
714,2022-01-02 02:00:00,0.0,10.0,1.8020833333333333,24.66830778611163
715,2022-01-02 03:00:00,0.0,10.0,0.0,24.66830778611163
716,2022-01-02 04:00:00,0.0,10.0,0.0,24.66830778611163
717,2022-01-02 05:00:00,0.0,10.0,0.0,24.66830778611163
718,2022-01-02 06:00:00,0.0,10.0,0.0,24.66830778611163
719,2022-01-02 07:00:00,0.0,10.0,0.0,24.66830778611163
720,2022-01-02 08:00:00,0.0,10.0,0.0,24.66830778611163
721,2022-01-02 09:00:00,0.0,10.0,0.0,24.66830778611163
722,2022-01-02 10:00:00,0.0,10.0,0.0,24.66830778611163
723,2022-01-02 11:00:00,0.0,10.0,0.0,24.66830778611163
724,2022-01-02 12:00:00,0.0,10.0,0.0,24.66830778611163
725,2022-01-02 13:00:00,0.0,10.0,1.8002559300873908,24.66830778611163
726,2022-01-02 14:00:00,0.0,10.0,1.802222222222222,24.66830778611163
727,2022-01-02 15:00:00,0.0,10.0,0.0,24.66830778611163
728,2022-01-02 16:00:00,0.0,10.0,0.0,24.66830778611163
729,2022-01-02 17:00:00,0.0,10.0,0.0,24.66830778611163
730,2022-01-02 18:00:00,0.0,10.0,0.0,24.66830778611163
731,2022-01-02 19:00:00,0.0,10.0,0.0,24.66830778611163
732,2022-01-02 20:00:00,0.0,10.0,0.0,24.66830778611163
733,2022-01-02 21:00:00,0.0,10.0,0.0,24.66830778611163
734,2022-01-02 22:00:00,0.0,10.0,0.0,24.66830778611163
735,2022-01-02 23:00:00,0.0,10.0,0.0,24.66830778611163
736,2022-01-03 00:00:00,0.0,10.0,1.8015,24.66830778611163
737,2022-01-03 01:00:00,0.0,10.0,1.802305555555556,24.66830778611163
738,2022-01-03 02:00:00,0.0,10.0,1.801416666666667,24.66830778611163
739,2022-01-03 03:00:00,0.0,10.0,1.8031111111111116,24.66830778611163
740,2022-01-03 04:00:00,0.0,10.0,1.8033611111111112,24.66830778611163
741,2022-01-03 05:00:00,0.0,10.0,1.802805555555556,24.66830778611163
742,2022-01-03 06:00:00,0.0,10.0,1.802368289637953,24.66830778611163
743,2022-01-03 07:00:00,0.0,10.0,1.8013333333333337,24.66830778611163
744,2022-01-03 08:00:00,0.0,10.0,1.8022777777777776,24.66830778611163
745,2022-01-03 09:00:00,0.0,10.0,1.8002222222222224,24.66830778611163
746,2022-01-03 10:00:00,0.0,10.0,1.8010833333333336,24.66830778611163
747,2022-01-03 11:00:00,0.0,10.0,1.7998333333333334,24.66830778611163
748,2022-01-03 12:00:00,0.0,10.0,1.801888888888889,24.66830778611163
749,2022-01-03 13:00:00,0.0,10.0,1.8017777777777784,24.66830778611163
