time,temp,RH,press,wind,snow_h,SW_IN,SW_OUT,LW_IN,LW_OUT,H,Tice_Avg(1),Tice_Avg(2),Tice_Avg(3),Tice_Avg(4),Tice_Avg(5),Tice_Avg(6),Tice_Avg(7),Tice_Avg(8)
2021-12-16 21:00:00,-6.84,95.29,91.16,0.51,51.9,-1.43,1.57,272.9,267.57,-5.41,0.75,0.17,-0.24,-0.78,-1.22,-1.78,-1.62,-1.0
2021-12-16 21:30:00,-6.8,94.87,91.13,0.66,51.67,-1.39,1.44,273.63,269.15,-41.14,0.71,0.03,-0.24,-0.87,-1.32,-1.89,-1.66,-1.17
2021-12-16 22:00:00,-5.58,96.53,91.1,0.68,51.82,0.04,2.87,277.04,274.34,-21.02,0.69,0.15,-0.24,-0.96,-1.56,-1.9,-1.71,-1.32
2021-12-16 22:30:00,-4.9,96.29,91.13,0.91,51.85,-0.44,1.92,283.88,282.65,-58.27,0.68,0.05,-0.24,-0.99,-1.69,-1.89,-1.73,-1.33
2021-12-16 23:00:00,-5.02,96.48,91.13,0.86,51.76,-0.77,0.57,288.17,287.45,4.43,0.69,0.15,-0.24,-1.04,-1.79,-1.98,-1.75,-1.37
2021-12-16 23:30:00,-5.51,96.11,91.12,0.71,51.73,-2.19,0.72,283.29,283.03,-2.14,0.68,0.11,-0.24,-1.05,-1.8,-1.93,-1.72,-1.41
2021-12-17 00:00:00,-5.07,95.67,91.09,0.81,51.73,-1.08,1.69,282.57,282.68,-9.87,0.68,0.13,-0.24,-0.96,-1.59,-1.92,-1.71,-1.45
2021-12-17 00:30:00,-5.29,95.63,91.05,0.43,51.65,-1.35,1.63,280.99,280.27,-58.43,0.67,0.15,-0.24,-0.88,-1.34,-1.76,-1.66,-1.39
2021-12-17 01:00:00,-4.62,96.32,91.03,0.69,51.66,-0.08,2.51,282.87,282.94,-12.96,0.65,0.02,-0.24,-0.83,-1.34,-1.68,-1.58,-1.34
2021-12-17 01:30:00,-4.62,95.66,90.99,0.67,51.53,-1.01,1.57,284.39,285.14,-24.26,0.64,-0.0,-0.24,-0.76,-1.31,-1.62,-1.53,-1.32
2021-12-17 02:00:00,-4.78,95.69,91.05,0.57,51.51,-1.56,1.25,284.18,285.13,-47.49,0.64,-0.03,-0.24,-0.77,-1.5,-1.64,-1.48,-1.3
2021-12-17 02:30:00,-6.01,95.16,91.06,0.4,51.39,-2.14,1.04,278.99,279.88,-37.0,0.63,-0.03,-0.24,-0.87,-1.5,-1.71,-1.52,-1.33
2021-12-17 03:00:00,-6.41,95.0,91.07,0.49,51.39,-1.38,1.65,276.2,277.4,4.78,0.61,-0.03,-0.24,-0.92,-1.49,-1.8,-1.6,-1.41
2021-12-17 03:30:00,-6.92,94.57,91.06,0.38,51.06,-1.33,1.5,273.63,274.84,-13.09,0.6,0.02,-0.24,-0.96,-1.69,-1.87,-1.65,-1.46
2021-12-17 04:00:00,-6.6,95.63,91.03,0.48,51.37,0.01,2.54,273.97,275.6,-2.31,0.57,0.1,-0.24,-0.96,-1.8,-1.9,-1.67,-1.52
2021-12-17 04:30:00,-6.98,94.64,91.04,0.58,51.07,-1.16,1.57,273.63,275.48,26.45,0.56,0.11,-0.24,-1.01,-1.96,-1.96,-1.68,-1.55
2021-12-17 05:00:00,-6.78,95.35,91.07,0.54,51.13,-0.51,2.51,273.18,275.27,-18.21,0.55,0.16,-0.24,-1.08,-2.15,-2.02,-1.69,-1.61
2021-12-17 05:30:00,-6.8,94.66,91.08,0.43,51.06,-1.15,1.71,273.58,275.53,-10.81,0.54,0.23,-0.24,-1.09,-2.0,-2.07,-1.72,-1.64
2021-12-17 06:00:00,-6.03,96.0,91.05,0.39,51.18,0.46,2.83,274.64,276.4,5.01,0.52,0.22,-0.24,-0.97,-1.84,-2.06,-1.75,-1.62
2021-12-17 06:30:00,-5.52,95.24,91.05,0.46,50.79,-0.07,2.57,276.94,278.96,6.78,0.51,0.12,-0.23,-0.9,-1.73,-2.01,-1.7,-1.55
2021-12-17 07:00:00,-6.49,94.66,91.09,0.48,51.0,-1.69,1.26,275.76,278.15,42.84,0.5,0.17,-0.23,-0.91,-1.71,-1.97,-1.64,-1.47
2021-12-17 07:30:00,-7.1,94.56,91.15,0.42,50.75,-1.4,1.57,272.41,274.86,0.1,0.49,0.19,-0.23,-0.83,-1.64,-1.97,-1.64,-1.47
2021-12-17 08:00:00,-7.53,94.61,91.19,0.36,50.57,-0.34,2.23,271.21,273.18,-5.17,0.47,0.15,-0.23,-0.78,-1.62,-1.92,-1.67,-1.46
2021-12-17 08:30:00,-7.69,94.84,91.23,0.47,50.61,3.98,6.09,270.98,273.06,12.59,0.47,0.18,-0.22,-0.79,-1.87,-1.92,-1.7,-1.29
2021-12-17 09:00:00,-7.47,94.79,91.26,0.36,50.43,10.05,12.64,270.34,273.04,-13.85,0.46,0.15,-0.2,-0.72,-1.85,-1.94,-1.65,-1.49
2021-12-17 09:30:00,-7.55,94.94,91.28,0.4,50.25,15.52,17.72,270.16,272.83,7.59,0.46,0.15,-0.18,-0.66,-1.72,-1.92,-1.59,-1.52
2021-12-17 10:00:00,-7.04,95.4,91.26,0.49,50.32,20.32,21.7,272.59,275.27,-3.36,0.46,0.09,-0.16,-0.64,-1.84,-1.9,-1.58,-1.57
2021-12-17 10:30:00,-5.68,95.89,91.25,0.32,50.39,158.79,116.24,281.36,284.56,-5.36,0.47,0.08,0.04,0.51,-1.05,-1.19,-0.07,-0.85
2021-12-17 11:00:00,-3.65,97.12,91.26,0.45,50.85,275.0,210.66,300.62,306.47,4.37,0.47,0.25,0.29,2.62,0.08,-0.18,1.62,0.32
2021-12-17 11:30:00,-3.02,96.17,91.24,0.53,50.61,244.13,189.38,282.51,303.61,20.04,0.52,0.09,0.37,1.62,0.36,0.78,2.48,0.68
2021-12-17 12:00:00,-4.96,94.64,91.21,0.43,50.72,24.39,24.5,263.91,283.61,-35.58,0.55,0.03,-0.09,0.01,-0.04,0.12,0.11,0.09
2021-12-17 12:30:00,-5.76,95.18,91.21,0.44,49.96,28.37,28.9,257.04,273.63,8.71,0.57,0.01,-0.11,-0.02,-0.04,-0.25,0.05,0.08
2021-12-17 13:00:00,-5.7,95.54,91.22,0.55,49.86,29.45,29.96,256.97,272.57,15.82,0.55,-0.01,-0.11,-0.14,-0.09,-0.38,-0.0,0.08
2021-12-17 13:30:00,-5.7,95.69,91.19,0.4,50.01,28.32,29.11,257.69,271.29,5.83,0.55,-0.01,-0.12,-0.24,-0.2,-0.5,-0.14,0.07
2021-12-17 14:00:00,-5.86,95.49,91.21,0.53,49.77,26.88,27.81,255.88,270.55,14.56,0.54,0.02,-0.13,-0.32,-0.34,-0.66,-0.4,0.06
2021-12-17 14:30:00,-5.6,95.25,91.22,0.43,49.5,24.18,25.65,255.59,270.72,1.76,0.54,0.05,-0.14,-0.34,-0.57,-0.79,-0.58,0.05
2021-12-17 15:00:00,-6.17,95.54,91.21,0.53,49.79,21.07,22.63,254.57,269.33,3.91,0.53,0.05,-0.15,-0.43,-0.86,-0.96,-0.69,0.0
2021-12-17 15:30:00,-6.26,94.74,91.21,0.37,49.56,15.83,18.14,253.83,267.39,3.18,0.53,0.06,-0.16,-0.49,-1.07,-1.17,-0.75,-0.08
2021-12-17 16:00:00,-6.89,95.41,91.22,0.42,49.6,12.03,14.54,252.98,265.75,8.91,0.52,0.06,-0.18,-0.59,-1.32,-1.37,-1.01,-0.22
2021-12-17 16:30:00,-6.44,95.35,91.19,0.37,49.57,7.06,8.93,255.16,267.0,9.66,0.52,0.06,-0.2,-0.68,-1.51,-1.58,-1.1,-0.44
2021-12-17 17:00:00,-5.32,96.54,91.15,0.39,49.5,2.74,4.75,257.87,270.74,10.46,0.5,0.06,-0.22,-0.67,-1.6,-1.8,-1.34,-0.68
2021-12-17 17:30:00,-5.77,95.09,91.16,0.52,49.63,-1.01,1.6,257.72,272.22,44.07,0.49,0.04,-0.23,-0.7,-1.64,-1.95,-1.47,-0.82
2021-12-17 18:00:00,-6.17,95.11,91.19,0.48,49.64,-1.19,1.5,256.95,271.34,37.5,0.48,0.0,-0.23,-0.67,-1.66,-1.98,-1.51,-0.93
2021-12-17 18:30:00,-6.66,94.88,91.19,0.48,49.44,-1.6,1.55,255.14,269.25,5.59,0.48,-0.01,-0.22,-0.71,-1.7,-1.99,-1.55,-1.03
2021-12-17 19:00:00,-6.78,95.83,91.19,0.5,49.61,-0.41,2.36,255.62,268.82,18.96,0.48,-0.02,-0.22,-0.73,-1.78,-2.06,-1.65,-1.16
2021-12-17 19:30:00,-6.11,95.58,91.17,0.37,49.57,-0.35,2.2,258.75,270.41,100.7,0.47,-0.01,-0.22,-0.7,-1.7,-2.04,-1.7,-1.28
2021-12-17 20:00:00,-5.39,95.99,91.18,0.33,49.63,0.35,2.6,260.24,271.13,45.44,0.45,0.0,-0.21,-0.66,-1.43,-1.94,-1.72,-1.31
2021-12-17 20:30:00,-5.9,94.72,91.17,0.34,49.41,-1.04,1.56,259.66,270.57,18.48,0.45,-0.02,-0.21,-0.66,-1.33,-1.9,-1.7,-1.32
2021-12-17 21:00:00,-6.39,95.15,91.18,0.42,49.41,-0.7,2.1,258.48,269.68,3.64,0.45,-0.0,-0.21,-0.67,-1.4,-1.96,-1.68,-1.37
2021-12-17 21:30:00,-6.68,94.89,91.19,0.36,49.53,-0.54,1.93,258.12,268.11,12.77,0.44,-0.01,-0.21,-0.64,-1.47,-2.01,-1.7,-1.43
2021-12-17 22:00:00,-6.05,95.48,91.2,0.36,49.49,0.34,2.86,260.78,270.52,5.8,0.42,-0.01,-0.21,-0.62,-1.5,-2.04,-1.72,-1.48
2021-12-17 22:30:00,-5.05,95.99,91.18,0.39,49.25,0.57,2.9,264.72,274.63,7.93,0.41,-0.01,-0.22,-0.65,-1.54,-2.05,-1.74,-1.51
2021-12-17 23:00:00,-5.06,94.95,91.17,0.42,49.41,-0.64,1.93,266.04,276.28,-12.7,0.41,-0.03,-0.22,-0.63,-1.56,-2.07,-1.72,-1.52
2021-12-17 23:30:00,-5.56,95.36,91.16,0.44,49.6,-0.51,2.01,265.16,275.43,10.83,0.41,-0.04,-0.22,-0.61,-1.56,-2.08,-1.71,-1.51
2021-12-18 00:00:00,-5.55,95.09,91.15,0.35,49.4,-0.85,1.8,265.2,274.89,4.76,0.4,-0.04,-0.22,-0.6,-1.55,-2.08,-1.69,-1.49
2021-12-18 00:30:00,-5.57,95.08,91.12,0.24,49.3,-0.43,2.09,264.65,273.66,-0.93,0.4,-0.04,-0.22,-0.6,-1.59,-2.1,-1.66,-1.48
2021-12-18 01:00:00,-5.38,95.32,91.13,0.24,49.31,-0.2,2.47,264.84,273.97,14.6,0.4,-0.05,-0.22,-0.63,-1.62,-2.12,-1.67,-1.5
2021-12-18 01:30:00,-5.37,95.55,91.1,0.2,49.38,0.31,2.1,264.89,273.27,15.76,0.4,-0.05,-0.22,-0.65,-1.67,-2.16,-1.69,-1.53
2021-12-18 02:00:00,-5.41,94.95,91.1,0.34,49.28,0.29,2.53,265.03,273.42,8.18,0.39,-0.05,-0.22,-0.71,-1.73,-2.23,-1.71,-1.57
2021-12-18 02:30:00,-4.89,95.61,91.09,0.32,49.4,0.46,3.01,267.19,275.65,15.45,0.39,-0.06,-0.22,-0.7,-1.76,-2.3,-1.73,-1.6
2021-12-18 03:00:00,-4.96,95.13,91.07,0.29,49.39,-0.13,2.03,267.65,276.11,7.86,0.4,-0.06,-0.22,-0.68,-1.74,-2.32,-1.75,-1.6
2021-12-18 03:30:00,-4.93,94.62,91.07,0.37,49.4,-0.29,2.34,267.71,276.62,0.13,0.4,-0.06,-0.23,-0.7,-1.75,-2.35,-1.72,-1.6
2021-12-18 04:00:00,-4.8,94.62,91.06,0.36,49.42,-0.1,2.4,268.1,276.84,9.11,0.4,-0.06,-0.23,-0.68,-1.76,-2.38,-1.73,-1.62
2021-12-18 04:30:00,-5.35,94.46,91.03,0.23,49.13,-0.44,1.52,266.5,274.78,13.65,0.4,-0.06,-0.23,-0.66,-1.74,-2.4,-1.76,-1.61
2021-12-18 05:00:00,-5.18,94.19,91.01,0.33,49.33,0.04,2.54,266.07,274.48,2.16,0.39,-0.06,-0.22,-0.61,-1.74,-2.4,-1.76,-1.6
2021-12-18 05:30:00,-5.21,93.77,90.99,0.45,49.22,-0.35,2.37,267.05,276.17,5.69,0.39,-0.06,-0.22,-0.58,-1.76,-2.41,-1.77,-1.6
2021-12-18 06:00:00,-5.34,93.82,91.0,0.34,49.19,-0.24,2.39,266.47,275.14,1.9,0.38,-0.06,-0.22,-0.55,-1.74,-2.39,-1.73,-1.58
2021-12-18 06:30:00,-5.32,93.43,91.01,0.36,49.05,-0.19,2.36,266.93,275.27,-4.42,0.37,-0.06,-0.22,-0.54,-1.76,-2.37,-1.73,-1.57
2021-12-18 07:00:00,-4.89,93.13,91.02,0.36,48.86,0.25,2.36,268.12,276.27,12.1,0.37,-0.06,-0.22,-0.56,-1.78,-2.38,-1.67,-1.56
2021-12-18 07:30:00,-4.08,90.08,91.01,0.64,49.0,0.2,2.71,270.89,279.99,6.86,0.37,-0.06,-0.23,-0.56,-1.76,-2.38,-1.66,-1.53
2021-12-18 08:00:00,-4.65,91.32,91.01,0.41,49.13,-0.38,2.06,270.43,279.3,-33.34,0.37,-0.06,-0.23,-0.55,-1.72,-2.37,-1.68,-1.49
2021-12-18 08:30:00,-4.45,89.93,91.04,0.56,48.9,3.86,6.22,270.63,280.1,51.78,0.36,-0.06,-0.21,-0.48,-1.69,-2.31,-1.67,-1.44
2021-12-18 09:00:00,-4.24,89.02,91.04,0.55,49.09,10.22,12.25,271.3,280.45,-17.32,0.36,-0.06,-0.19,-0.41,-1.63,-2.22,-1.63,-1.38
2021-12-18 09:30:00,-4.49,87.35,91.03,0.45,48.81,14.36,15.82,271.81,280.73,6.14,0.36,-0.06,-0.18,-0.36,-1.6,-2.15,-1.6,-1.33
2021-12-18 10:00:00,-4.34,88.37,91.03,0.35,49.05,18.96,19.96,271.66,280.17,10.97,0.36,-0.06,-0.17,-0.29,-1.53,-2.05,-1.56,-1.29
2021-12-18 10:30:00,-3.22,86.2,91.03,0.4,48.68,166.96,118.67,278.44,288.39,-2.7,0.35,-0.06,0.02,0.4,-0.88,-0.92,-0.77,-0.6
2021-12-18 11:00:00,-0.31,78.83,91.0,0.81,49.02,276.91,210.82,289.7,306.73,-9.27,0.36,-0.06,0.2,1.08,-0.09,-0.02,0.0,0.14
2021-12-18 11:30:00,0.49,75.58,90.95,0.6,49.13,309.86,198.45,285.6,308.96,-29.25,0.41,-0.06,0.29,1.87,0.16,0.45,0.74,0.44
2021-12-18 12:00:00,-1.02,81.22,90.93,0.42,49.28,28.24,27.77,277.28,293.7,-8.39,0.43,-0.06,-0.1,0.3,-0.05,-0.34,0.1,0.07
2021-12-18 12:30:00,-2.0,84.33,90.92,0.44,49.12,31.72,30.51,270.76,285.5,7.04,0.46,-0.06,-0.12,0.25,-0.06,-0.34,0.04,0.06
2021-12-18 13:00:00,-2.33,83.86,90.89,0.51,49.1,32.67,31.51,268.46,281.81,-9.8,0.49,-0.06,-0.14,0.18,-0.07,-0.3,-0.02,0.06
2021-12-18 13:30:00,-2.46,83.38,90.86,0.42,48.99,37.81,35.81,267.56,280.18,15.19,0.51,-0.06,-0.14,0.15,-0.13,-0.32,-0.04,0.06
2021-12-18 14:00:00,-2.62,83.32,90.84,0.45,48.88,43.1,40.04,267.9,280.55,15.39,0.52,-0.06,-0.14,0.13,-0.3,-0.37,-0.07,0.07
2021-12-18 14:30:00,-1.47,79.97,90.79,0.44,48.97,35.64,33.46,268.91,281.55,3.06,0.53,-0.06,-0.15,0.07,-0.51,-0.48,-0.13,0.06
2021-12-18 15:00:00,-1.63,81.92,90.76,0.42,48.97,26.78,26.08,267.11,280.41,16.09,0.55,-0.06,-0.17,-0.03,-0.63,-0.61,-0.29,0.05
2021-12-18 15:30:00,-1.92,82.81,90.8,0.35,49.11,19.21,20.14,264.73,278.81,-11.76,0.56,-0.06,-0.18,-0.15,-0.77,-0.76,-0.52,0.01
2021-12-18 16:00:00,-2.08,83.81,90.85,0.35,48.96,13.75,14.77,263.23,277.2,3.51,0.57,-0.06,-0.19,-0.26,-0.91,-0.91,-0.64,-0.05
2021-12-18 16:30:00,-2.63,84.06,90.86,0.28,48.93,7.46,9.0,261.26,274.6,-3.09,0.58,-0.06,-0.21,-0.36,-1.03,-1.08,-0.78,-0.15
2021-12-18 17:00:00,-2.83,85.59,90.87,0.32,48.87,2.23,3.91,259.97,273.68,7.09,0.58,-0.06,-0.23,-0.49,-1.16,-1.26,-0.84,-0.33
2021-12-18 17:30:00,-3.62,85.95,90.9,0.4,48.95,-0.71,1.31,257.75,271.82,-5.0,0.56,-0.06,-0.23,-0.56,-1.29,-1.42,-1.01,-0.6
2021-12-18 18:00:00,-4.23,89.34,90.97,0.49,48.93,-1.01,1.61,254.87,272.25,141.23,0.54,-0.06,-0.24,-0.59,-1.39,-1.55,-1.13,-0.8
2021-12-18 18:30:00,-5.63,91.99,91.04,0.48,49.02,-1.5,1.06,252.2,267.81,-13.15,0.55,-0.06,-0.24,-0.59,-1.54,-1.7,-1.25,-0.97
2021-12-18 19:30:00,-6.91,94.32,91.04,0.39,48.74,-1.08,1.38,251.27,263.81,-3.43,0.54,-0.06,-0.23,-0.56,-1.68,-1.96,-1.49,-1.26
2021-12-18 20:00:00,-6.69,94.86,91.0,0.54,48.93,0.07,2.11,253.41,266.94,-1.36,0.52,-0.04,-0.22,-0.54,-1.77,-2.06,-1.58,-1.37
2021-12-18 20:30:00,-5.78,94.78,90.99,0.43,48.91,0.92,2.83,257.24,269.05,-1.65,0.5,-0.02,-0.22,-0.51,-1.75,-2.17,-1.66,-1.46
2021-12-18 21:00:00,-4.4,90.04,91.01,0.3,48.68,0.93,2.63,261.11,271.57,20.83,0.47,-0.04,-0.22,-0.48,-1.66,-2.23,-1.57,-1.49
2021-12-18 21:30:00,-3.66,87.38,91.01,0.35,48.67,0.65,2.33,263.97,273.67,3.43,0.46,-0.04,-0.22,-0.49,-1.65,-2.28,-1.5,-1.48
2021-12-18 22:00:00,-3.38,87.67,91.02,0.43,48.84,0.26,2.25,264.69,274.97,0.48,0.46,-0.05,-0.21,-0.52,-1.65,-2.31,-1.47,-1.45
2021-12-18 22:30:00,-4.22,88.25,91.04,0.45,48.74,-0.94,1.13,262.98,272.9,-3.63,0.47,-0.06,-0.22,-0.56,-1.68,-2.35,-1.5,-1.44
2021-12-18 23:00:00,-4.61,90.33,91.05,0.39,48.75,-0.23,1.87,261.54,270.33,-3.36,0.48,-0.06,-0.22,-0.58,-1.74,-2.4,-1.54,-1.46
2021-12-18 23:30:00,-4.59,90.4,91.03,0.28,48.69,0.05,1.82,261.97,270.35,15.18,0.47,-0.06,-0.22,-0.56,-1.76,-2.46,-1.61,-1.46
2021-12-19 00:00:00,-5.4,89.37,91.03,0.41,48.79,-0.95,1.36,259.92,268.93,19.21,0.46,-0.06,-0.22,-0.52,-1.75,-2.51,-1.69,-1.48
2021-12-19 00:30:00,-6.17,91.67,90.98,0.3,49.02,-0.42,1.52,258.36,266.45,-2.99,0.47,-0.06,-0.22,-0.53,-1.82,-2.57,-1.76,-1.52
2021-12-19 01:00:00,-6.46,92.68,90.96,0.61,48.98,-0.02,2.13,257.82,267.11,9.72,0.44,-0.05,-0.22,-0.48,-1.82,-2.57,-1.84,-1.48
2021-12-19 01:30:00,-6.44,92.18,90.96,0.41,48.97,-0.26,1.6,258.95,266.84,-1.3,0.43,-0.04,-0.22,-0.45,-1.8,-2.57,-1.93,-1.42
2021-12-19 02:00:00,-5.77,92.45,90.94,0.4,48.88,0.83,2.83,259.92,267.41,11.14,0.42,-0.06,-0.23,-0.45,-1.81,-2.6,-1.98,-1.39
2021-12-19 02:30:00,-5.07,90.2,90.95,0.48,48.72,0.33,2.28,261.99,269.91,21.04,0.41,-0.06,-0.23,-0.45,-1.79,-2.62,-2.01,-1.38
2021-12-19 03:00:00,-5.42,90.49,90.96,0.28,48.87,-0.38,1.84,261.39,268.52,-18.5,0.4,-0.06,-0.23,-0.45,-1.73,-2.6,-2.04,-1.36
2021-12-19 03:30:00,-5.42,90.15,90.94,0.28,48.69,0.46,2.0,261.27,268.05,-6.59,0.39,-0.06,-0.23,-0.46,-1.7,-2.6,-2.01,-1.36
2021-12-19 04:00:00,-5.57,90.33,90.92,0.22,48.85,0.06,1.76,261.48,267.37,-5.56,0.38,-0.05,-0.23,-0.43,-1.69,-2.59,-2.01,-1.36
2021-12-19 04:30:00,-5.47,90.22,90.9,0.26,48.6,0.84,2.53,261.33,266.91,13.8,0.38,-0.05,-0.23,-0.45,-1.71,-2.57,-2.0,-1.36
2021-12-19 05:00:00,-5.27,90.02,90.88,0.28,48.9,0.94,2.39,262.59,267.76,7.61,0.36,-0.04,-0.23,-0.44,-1.67,-2.58,-1.99,-1.37
2021-12-19 05:30:00,-4.82,88.92,90.87,0.31,48.55,0.81,2.7,263.97,269.71,-7.05,0.36,-0.04,-0.23,-0.44,-1.65,-2.59,-1.98,-1.38
2021-12-19 06:00:00,-5.2,88.28,90.88,0.38,48.3,-0.99,1.53,263.98,269.33,10.28,0.35,-0.05,-0.23,-0.43,-1.63,-2.6,-1.98,-1.39
2021-12-19 06:30:00,-5.84,90.34,90.88,0.28,48.56,-0.01,1.85,261.5,266.56,5.98,0.36,-0.05,-0.23,-0.42,-1.64,-2.64,-2.0,-1.42
2021-12-19 07:00:00,-6.08,89.44,90.85,0.25,48.43,0.05,1.78,261.09,265.71,20.25,0.36,-0.04,-0.23,-0.42,-1.66,-2.7,-2.04,-1.48
2021-12-19 07:30:00,-5.29,89.02,90.82,0.37,48.58,1.78,3.33,262.7,267.9,3.76,0.37,-0.04,-0.23,-0.4,-1.66,-2.76,-2.1,-1.54
2021-12-19 08:00:00,-4.24,84.1,90.79,0.44,48.51,1.13,2.81,266.31,271.36,-7.09,0.37,-0.05,-0.23,-0.39,-1.63,-2.81,-2.14,-1.57
2021-12-19 08:30:00,-4.51,86.14,90.78,0.29,48.46,5.24,6.75,267.09,271.63,-10.58,0.37,-0.05,-0.22,-0.34,-1.58,-2.8,-1.96,-1.56
2021-12-19 09:00:00,-4.78,86.45,90.77,0.25,48.47,12.04,13.08,266.62,271.0,-2.91,0.37,-0.05,-0.21,-0.27,-1.54,-2.75,-1.6,-1.52
2021-12-19 09:30:00,-4.29,85.33,90.75,0.33,48.31,17.45,17.6,267.8,272.23,3.88,0.37,-0.06,-0.2,-0.18,-1.48,-2.62,-0.59,-1.47
2021-12-19 10:00:00,-3.8,83.82,90.74,0.45,48.28,22.35,22.06,269.7,274.51,-10.85,0.37,-0.06,-0.19,-0.08,-1.31,-1.05,-0.66,-1.41
2021-12-19 10:30:00,-2.6,81.07,90.74,0.41,48.02,199.03,123.89,276.04,283.82,-8.71,0.37,-0.06,-0.05,0.91,-0.71,-0.05,-0.4,-0.72
2021-12-19 11:30:00,-0.08,72.56,90.71,0.55,48.2,295.32,172.11,272.26,301.1,-16.4,0.41,-0.06,0.12,0.83,0.06,1.47,0.37,0.35
2021-12-19 12:00:00,-2.05,78.96,90.68,0.44,48.71,29.07,27.95,261.1,282.73,-0.6,0.42,-0.06,-0.13,0.01,-0.08,0.15,-0.04,0.06
2021-12-19 12:30:00,-2.99,81.45,90.64,0.47,48.76,32.28,31.32,254.63,275.02,3.74,0.44,-0.06,-0.14,-0.01,-0.1,-0.01,-0.16,0.05
2021-12-19 13:00:00,-3.42,84.56,90.6,0.58,48.76,33.36,32.14,252.58,272.93,9.29,0.46,-0.06,-0.15,-0.01,-0.2,-0.19,-0.29,0.06
2021-12-19 13:30:00,-3.31,83.67,90.54,0.48,48.61,33.22,31.88,251.59,270.92,4.76,0.48,-0.06,-0.16,-0.02,-0.38,-0.43,-0.41,0.04
2021-12-19 14:00:00,-3.02,82.24,90.51,0.39,48.58,31.87,30.78,251.44,270.6,-5.61,0.49,-0.06,-0.16,-0.03,-0.51,-0.57,-0.53,0.0
2021-12-19 14:30:00,-2.43,81.55,90.49,0.27,48.48,29.31,28.22,251.81,270.52,20.1,0.5,-0.06,-0.17,-0.05,-0.6,-0.73,-0.65,-0.09
2021-12-19 15:00:00,-2.39,79.05,90.47,0.38,48.54,24.82,24.85,251.15,270.67,0.1,0.5,-0.06,-0.18,-0.07,-0.66,-0.88,-0.78,-0.25
2021-12-19 15:30:00,-2.82,80.43,90.45,0.26,48.3,19.9,20.33,249.77,268.43,0.32,0.51,-0.06,-0.18,-0.1,-0.72,-1.03,-0.9,-0.48
2021-12-19 16:00:00,-2.54,79.04,90.44,0.32,48.65,15.23,15.97,249.26,268.66,23.41,0.51,-0.04,-0.2,-0.14,-0.76,-1.18,-1.02,-0.69
2021-12-19 16:30:00,-2.48,78.96,90.41,0.41,48.47,8.59,10.22,248.31,268.19,7.66,0.52,-0.06,-0.21,-0.19,-0.82,-1.34,-1.13,-0.85
2021-12-19 17:00:00,-2.67,79.64,90.39,0.37,48.41,1.71,3.68,247.35,268.11,0.91,0.52,-0.06,-0.22,-0.24,-0.87,-1.48,-1.24,-0.97
2021-12-19 17:30:00,-2.37,80.19,90.37,0.41,48.49,0.32,2.07,246.84,267.86,3.35,0.53,-0.06,-0.22,-0.26,-0.92,-1.6,-1.28,-1.05
2021-12-19 18:00:00,-2.32,80.08,90.37,0.48,48.53,-0.27,2.01,245.98,268.97,-13.16,0.53,-0.06,-0.22,-0.28,-0.94,-1.7,-1.25,-1.11
2021-12-19 18:30:00,-3.01,81.38,90.37,0.36,48.36,-0.52,1.21,244.27,266.22,2.83,0.54,-0.06,-0.22,-0.28,-0.96,-1.77,-1.08,-1.16
2021-12-19 19:00:00,-2.9,79.94,90.37,0.44,48.38,-0.12,1.81,243.41,266.87,11.84,0.53,-0.07,-0.22,-0.28,-0.98,-1.86,-0.92,-1.21
2021-12-19 19:30:00,-2.36,78.95,90.35,0.47,48.63,0.09,2.11,243.45,267.42,-1.72,0.52,-0.06,-0.22,-0.28,-0.97,-1.93,-0.75,-1.24
2021-12-19 20:00:00,-2.65,79.34,90.35,0.34,48.52,-0.48,1.34,242.82,265.84,-9.6,0.51,-0.06,-0.22,-0.27,-0.96,-1.96,-0.91,-1.24
2021-12-19 20:30:00,-2.88,79.41,90.35,0.5,48.62,-0.1,1.88,241.74,267.02,-2.08,0.51,-0.07,-0.22,-0.27,-0.97,-2.0,-0.98,-1.25
2021-12-19 21:00:00,-2.52,78.96,90.33,0.49,48.68,-0.42,1.95,241.08,268.44,-28.48,0.5,-0.07,-0.22,-0.27,-0.99,-2.06,-1.04,-1.27
2021-12-19 22:00:00,-1.48,73.9,90.33,0.69,48.63,-1.44,1.33,240.58,272.78,-29.04,0.5,-0.07,-0.22,-0.27,-1.0,-2.16,-1.14,-1.31
2021-12-19 22:30:00,-1.3,72.57,90.31,0.71,48.6,-1.43,1.26,240.23,274.26,-3.84,0.5,-0.07,-0.22,-0.27,-0.98,-2.17,-1.17,-1.32
2021-12-19 23:00:00,-2.49,76.89,90.31,0.47,48.58,-2.05,0.45,237.71,268.26,-57.34,0.5,-0.07,-0.22,-0.26,-0.96,-2.17,-1.19,-1.31
2021-12-19 23:30:00,-1.72,73.7,90.29,0.71,48.6,-0.77,1.93,237.95,271.7,-16.62,0.5,-0.07,-0.22,-0.26,-0.96,-2.17,-1.21,-1.31
2021-12-20 00:00:00,-1.91,74.13,90.26,0.83,48.54,-1.64,1.16,237.29,273.23,-8.89,0.48,-0.07,-0.21,-0.26,-0.96,-2.16,-1.23,-1.31
