time,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global
2021-12-13 21:00:00,-0.183,96.633,1.45,0.0,-0.0,0.0,5.833,805.53,229.673,0.0
2021-12-13 22:00:00,-0.333,96.867,1.633,0.0,-0.0,0.0,5.75,805.592,233.201,0.0
2021-12-13 23:00:00,-0.583,96.4,1.533,0.0,-0.0,0.0,5.633,805.714,236.076,0.0
2021-12-14 00:00:00,-0.633,96.283,1.9,0.0,-0.0,0.0,5.633,805.412,234.182,0.0
2021-12-14 01:00:00,-0.617,96.05,1.9,0.0,-0.0,0.0,5.617,805.389,224.429,0.0
2021-12-14 02:00:00,-0.25,94.65,2.0,0.0,-0.0,0.0,5.667,805.712,220.202,0.0
2021-12-14 03:00:00,-0.25,92.267,1.283,0.0,-0.0,0.0,5.517,805.706,208.331,0.0
2021-12-14 04:00:00,-0.6,91.133,1.717,0.0,-0.0,0.0,5.35,805.729,213.1,0.0
2021-12-14 05:00:00,-0.7,90.333,2.1,0.0,-0.0,0.0,5.217,805.805,203.123,0.0
2021-12-14 06:00:00,-0.367,88.05,2.0,0.0,-0.0,0.0,5.233,805.85,203.376,0.0
2021-12-14 07:00:00,-0.083,86.583,2.0,0.0,-0.0,0.0,5.25,805.972,197.729,0.0
2021-12-14 08:00:00,0.8,85.383,1.367,16.405,17.815,0.0,5.517,806.298,202.57,34.22
2021-12-14 09:00:00,1.533,86.317,1.467,67.095,71.762,0.0,5.883,806.504,227.597,138.857
2021-12-14 10:00:00,3.1,83.85,0.833,131.582,111.308,0.0,6.383,806.55,227.219,242.89
2021-12-14 11:00:00,2.533,80.683,0.75,195.703,118.717,0.0,5.883,806.131,223.252,314.42
2021-12-14 12:00:00,2.55,83.65,0.583,257.191,93.062,0.0,6.133,805.806,213.2,350.253
2021-12-14 13:00:00,3.6,80.5,1.333,238.19,80.524,0.0,6.367,805.493,211.359,318.714
2021-12-14 14:00:00,3.433,82.567,1.25,167.441,68.442,0.0,6.467,805.709,214.284,235.88299999999998
2021-12-14 15:00:00,2.6,83.05,1.8,72.135,45.565,0.0,6.1,805.719,212.929,117.7
2021-12-14 16:00:00,1.65,84.75,1.817,5.481,8.246,0.0,5.833,805.663,212.558,13.727
2021-12-14 17:00:00,1.717,86.0,1.9,0.0,-0.0,0.0,5.933,806.06,219.742,0.0
2021-12-14 18:00:00,2.233,83.7,2.0,0.0,-0.0,0.0,6.017,806.242,225.603,0.0
2021-12-14 19:00:00,2.233,82.7,2.0,0.0,-0.0,0.0,5.917,806.208,228.118,0.0
2021-12-14 20:00:00,2.5,81.617,2.1,0.0,-0.0,0.0,5.967,806.253,240.942,0.0
2021-12-14 21:00:00,2.483,82.0,2.0,0.0,-0.0,0.0,5.983,806.365,245.936,0.0
2021-12-14 22:00:00,2.167,81.5,2.1,0.0,-0.0,0.0,5.817,806.258,238.295,0.0
2021-12-14 23:00:00,1.8,83.65,1.5,0.0,-0.0,0.0,5.8,806.26,241.142,0.0
2021-12-15 00:00:00,1.75,84.067,1.617,0.0,-0.0,0.0,5.8,806.006,242.479,0.0
2021-12-15 01:00:00,1.083,85.333,1.9,0.0,-0.0,0.0,5.633,805.987,226.142,0.0
2021-12-15 02:00:00,0.867,84.867,2.0,0.0,-0.0,0.0,5.533,805.937,229.438,0.0
2021-12-15 03:00:00,0.75,83.8,2.0,0.0,-0.0,0.0,5.4,805.83,237.91,0.0
2021-12-15 04:00:00,0.833,82.8,2.0,0.0,-0.0,0.0,5.383,805.903,238.794,0.0
2021-12-15 05:00:00,0.783,82.9,1.7,0.0,-0.0,0.0,5.367,805.907,235.684,0.0
2021-12-15 06:00:00,0.85,81.7,1.7,0.0,-0.0,0.0,5.317,806.096,234.938,0.0
2021-12-15 07:00:00,1.05,82.017,2.1,0.0,-0.0,0.0,5.433,806.41,229.085,0.0
2021-12-15 08:00:00,1.8,83.45,1.617,9.677,19.556,0.0,5.783,806.548,224.8,29.233
2021-12-15 09:00:00,2.917,82.2,0.25,81.875,58.926,0.0,6.167,806.784,231.767,140.801
2021-12-15 10:00:00,2.883,79.95,0.5,175.908,77.68,0.0,6.017,806.776,227.529,253.588
2021-12-15 11:00:00,2.317,80.6,0.5,243.998,82.099,0.0,5.817,806.631,222.332,326.097
2021-12-15 12:00:00,2.25,83.2,1.083,258.514,84.551,0.0,5.983,806.305,226.374,343.065
2021-12-15 13:00:00,2.1,84.7,0.917,232.394,80.308,0.0,6.033,806.106,224.087,312.702
2021-12-15 14:00:00,1.65,86.217,1.9,162.414,68.059,0.0,5.917,806.192,223.855,230.47299999999998
2021-12-15 15:00:00,1.483,86.2,2.0,70.484,44.745,0.0,5.85,806.563,225.664,115.22899999999998
2021-12-15 16:00:00,0.833,86.033,1.183,5.821,7.68,0.0,5.567,806.711,223.687,13.501
2021-12-15 17:00:00,-0.283,88.7,1.367,0.0,-0.0,0.0,5.317,807.016,223.106,0.0
2021-12-15 18:00:00,-0.383,89.683,1.8,0.0,-0.0,0.0,5.35,807.108,224.643,0.0
2021-12-15 19:00:00,-0.183,88.267,2.0,0.0,-0.0,0.0,5.317,807.35,226.959,0.0
2021-12-15 20:00:00,0.367,86.2,2.0,0.0,-0.0,0.0,5.4,807.597,230.718,0.0
2021-12-15 21:00:00,0.467,84.833,1.283,0.0,-0.0,0.0,5.383,807.79,232.245,0.0
2021-12-15 22:00:00,-0.9,87.367,1.25,0.0,-0.0,0.0,5.0,807.781,229.038,0.0
2021-12-15 23:00:00,-1.283,90.167,1.8,0.0,-0.0,0.0,5.0,808.177,228.999,0.0
2021-12-16 00:00:00,-1.117,90.733,1.2,0.0,-0.0,0.0,5.117,808.205,227.997,0.0
2021-12-16 01:00:00,-2.15,89.2,1.0,0.0,-0.0,0.0,4.667,808.347,229.416,0.0
2021-12-16 02:00:00,-2.467,91.983,1.533,0.0,-0.0,0.0,4.683,808.132,231.046,0.0
2021-12-16 03:00:00,-2.0,92.15,1.617,0.0,-0.0,0.0,4.867,808.047,223.859,0.0
2021-12-16 04:00:00,-1.7,91.15,1.0,0.0,-0.0,0.0,4.917,808.16,222.482,0.0
2021-12-16 05:00:00,-1.95,90.917,1.1,0.0,-0.0,0.0,4.8,808.233,216.542,0.0
2021-12-16 06:00:00,-2.617,90.433,0.25,0.0,-0.0,0.0,4.55,808.379,216.539,0.0
2021-12-16 07:00:00,-3.65,91.467,0.767,0.0,-0.0,0.0,4.25,808.804,217.609,0.0
2021-12-16 08:00:00,-3.217,93.383,1.267,16.456,15.535,0.0,4.483,808.85,208.384,31.991
2021-12-16 09:00:00,-2.3,93.75,1.0,98.028,53.516,0.0,4.85,809.112,209.858,151.544
2021-12-16 10:00:00,-2.067,92.05,0.167,182.561,76.452,0.0,4.85,809.138,208.438,259.01300000000003
2021-12-16 11:00:00,-2.9,92.567,0.333,249.001,82.688,0.0,4.55,808.937,207.336,331.689
2021-12-16 12:00:00,-3.65,93.567,0.5,265.948,86.761,0.0,4.35,808.606,209.269,352.70899999999995
2021-12-16 13:00:00,-4.417,94.717,0.167,227.14,81.494,0.0,4.183,808.401,208.474,308.634
2021-12-16 14:00:00,-4.433,95.45,0.0,166.735,67.007,0.0,4.183,808.062,206.704,233.74200000000002
2021-12-16 15:00:00,-4.2,95.717,0.5,66.465,45.886,0.0,4.283,808.136,215.098,112.351
2021-12-16 16:00:00,-4.633,95.933,0.0,6.35,7.633,0.0,4.15,808.268,212.155,13.983
2021-12-16 17:00:00,-5.017,96.533,0.667,0.0,-0.0,0.0,4.05,808.44,207.197,0.0
2021-12-16 18:00:00,-5.0,95.917,0.417,0.0,-0.0,0.0,4.05,808.277,216.585,0.0
2021-12-16 19:00:00,-5.917,96.0,0.25,0.0,-0.0,0.0,3.767,808.371,207.05,0.0
2021-12-16 20:00:00,-6.183,95.967,0.917,0.0,-0.0,0.0,3.683,808.42,212.751,0.0
2021-12-16 21:00:00,-5.333,96.167,1.367,0.0,-0.0,0.0,3.967,808.567,217.245,0.0
2021-12-16 22:00:00,-5.417,96.033,1.0,0.0,-0.0,0.0,3.933,808.455,215.083,0.0
2021-12-16 23:00:00,-4.7,96.3,1.0,0.0,-0.0,0.0,4.15,808.61,217.506,0.0
2021-12-17 00:00:00,-4.35,96.3,0.833,0.0,-0.0,0.0,4.233,808.401,217.527,0.0
2021-12-17 01:00:00,-4.9,96.05,0.333,0.0,-0.0,0.0,4.1,808.528,217.905,0.0
2021-12-17 02:00:00,-5.617,96.167,0.417,0.0,-0.0,0.0,3.833,808.72,212.836,0.0
2021-12-17 03:00:00,-5.817,95.75,0.417,0.0,-0.0,0.0,3.8,808.739,209.611,0.0
2021-12-17 04:00:00,-5.717,95.883,1.283,0.0,-0.0,0.0,3.85,808.664,207.3,0.0
2021-12-17 05:00:00,-4.767,96.3,0.75,0.0,-0.0,0.0,4.133,808.801,205.955,0.0
2021-12-17 06:00:00,-5.617,95.783,0.167,0.0,-0.0,0.0,3.85,809.17,207.603,0.0
2021-12-17 07:00:00,-6.117,95.15,0.167,0.0,-0.0,0.0,3.667,809.465,204.878,0.0
2021-12-17 08:00:00,-6.233,95.617,0.75,15.725,14.879,0.0,3.667,809.711,203.612,30.604
2021-12-17 09:00:00,-5.25,96.15,0.667,96.478,52.851,0.0,3.967,809.944,204.125,149.329
2021-12-17 10:00:00,-4.4,95.95,0.0,191.444,70.944,0.0,4.2,810.166,205.352,262.388
2021-12-17 11:00:00,-4.733,96.183,0.25,253.738,82.35,0.0,4.133,809.976,203.904,336.08799999999997
2021-12-17 12:00:00,-4.5,95.95,0.5,276.04,82.35,0.0,4.2,809.659,203.768,358.39
2021-12-17 13:00:00,-4.2,95.817,0.167,245.258,78.775,0.0,4.3,809.484,203.269,324.033
2021-12-17 14:00:00,-5.017,95.4,0.333,174.913,67.449,0.0,4.017,809.458,200.69,242.36200000000002
2021-12-17 15:00:00,-4.717,96.05,1.417,78.258,45.002,0.0,4.15,809.654,197.069,123.25999999999999
2021-12-17 16:00:00,-4.133,95.683,0.75,7.006,8.108,0.0,4.3,809.544,194.633,15.114
2021-12-17 17:00:00,-5.083,94.7,0.75,0.0,-0.0,0.0,3.983,809.593,194.697,0.0
2021-12-17 18:00:00,-4.75,95.45,1.633,0.0,-0.0,0.0,4.117,809.564,194.333,0.0
2021-12-17 19:00:00,-4.267,95.567,0.833,0.0,-0.0,0.0,4.267,809.424,186.725,0.0
2021-12-17 20:00:00,-4.6,94.933,1.633,0.0,-0.0,0.0,4.117,809.402,189.1,0.0
2021-12-17 21:00:00,-3.8,94.9,1.383,0.0,-0.0,0.0,4.383,809.426,193.242,0.0
2021-12-17 22:00:00,-3.85,93.067,1.017,0.0,-0.0,0.0,4.25,809.172,194.355,0.0
2021-12-17 23:00:00,-3.45,92.55,1.717,0.0,-0.0,0.0,4.367,809.113,196.673,0.0
2021-12-18 00:00:00,-3.033,90.717,2.0,0.0,-0.0,0.0,4.433,808.698,198.571,0.0
2021-12-18 01:00:00,-2.7,88.717,2.1,0.0,-0.0,0.0,4.417,808.539,197.761,0.0
2021-12-18 02:00:00,-2.6,86.317,2.0,0.0,-0.0,0.0,4.333,808.314,198.585,0.0
2021-12-18 03:00:00,-2.517,84.7,2.1,0.0,-0.0,0.0,4.3,808.087,197.187,0.0
2021-12-18 04:00:00,-2.867,83.7,1.533,0.0,-0.0,0.0,4.167,807.609,199.031,0.0
2021-12-18 05:00:00,-2.817,84.033,2.1,0.0,-0.0,0.0,4.183,807.732,200.03,0.0
2021-12-18 06:00:00,-2.233,81.6,2.1,0.0,-0.0,0.0,4.2,807.838,203.123,0.0
2021-12-18 07:00:00,-2.683,82.167,1.717,0.0,-0.0,0.0,4.133,808.099,201.571,0.0
2021-12-18 08:00:00,-2.35,82.4,2.183,15.359,14.642,0.0,4.217,808.332,200.501,30.000999999999998
2021-12-18 09:00:00,-1.517,81.683,2.1,91.803,53.352,0.0,4.467,808.482,204.407,145.155
2021-12-18 10:00:00,-0.25,79.867,1.117,181.855,74.324,0.0,4.817,808.256,206.897,256.179
2021-12-18 11:00:00,-0.283,79.15,0.0,244.742,84.656,0.0,4.75,808.043,208.862,329.398
2021-12-18 12:00:00,-0.4,79.6,0.85,268.09,84.86,0.0,4.717,807.667,208.038,352.95
2021-12-18 13:00:00,0.167,80.4,1.517,241.982,78.781,0.0,4.967,807.299,207.789,320.76300000000003
2021-12-18 14:00:00,0.183,80.7,2.0,171.511,67.159,0.0,5.0,807.181,207.132,238.67000000000002
2021-12-18 15:00:00,-0.467,81.017,1.633,75.726,44.626,0.0,4.783,807.158,207.164,120.352
2021-12-18 16:00:00,-1.467,83.467,1.017,6.804,8.084,0.0,4.583,807.285,206.255,14.888
2021-12-18 17:00:00,-3.233,85.8,0.333,0.0,-0.0,0.0,4.117,807.651,206.244,0.0
2021-12-18 18:00:00,-4.8,88.883,0.333,0.0,-0.0,0.0,3.783,807.73,208.099,0.0
2021-12-18 19:00:00,-4.033,92.383,2.083,0.0,-0.0,0.0,4.183,807.942,206.758,0.0
2021-12-18 20:00:00,-1.983,88.133,1.833,0.0,-0.0,0.0,4.65,807.954,205.359,0.0
2021-12-18 21:00:00,-2.283,84.633,1.017,0.0,-0.0,0.0,4.367,807.934,205.948,0.0
2021-12-18 22:00:00,-2.85,87.567,1.033,0.0,-0.0,0.0,4.333,807.679,205.242,0.0
2021-12-18 23:00:00,-3.633,87.4,0.667,0.0,-0.0,0.0,4.083,807.613,203.676,0.0
2021-12-19 00:00:00,-4.1,89.833,1.183,0.0,-0.0,0.0,4.067,807.355,205.088,0.0
2021-12-19 01:00:00,-3.767,89.883,1.183,0.0,-0.0,0.0,4.167,807.041,201.55,0.0
2021-12-19 02:00:00,-3.5,89.45,1.983,0.0,-0.0,0.0,4.217,806.933,202.67,0.0
2021-12-19 03:00:00,-3.15,88.217,2.0,0.0,-0.0,0.0,4.267,806.687,203.444,0.0
2021-12-19 04:00:00,-3.1,86.467,1.367,0.0,-0.0,0.0,4.183,806.415,202.591,0.0
2021-12-19 05:00:00,-3.7,87.1,1.633,0.0,-0.0,0.0,4.05,806.096,207.814,0.0
2021-12-19 06:00:00,-3.25,86.667,2.1,0.0,-0.0,0.0,4.167,805.894,204.507,0.0
2021-12-19 07:00:00,-2.617,84.183,1.717,0.0,-0.0,0.0,4.2,805.689,199.049,0.0
2021-12-19 08:00:00,-2.3,83.35,2.1,14.792,14.079,0.0,4.3,805.592,200.405,28.871000000000002
2021-12-19 09:00:00,-1.667,81.667,0.917,93.252,51.677,0.0,4.417,805.328,201.147,144.929
2021-12-19 10:00:00,-1.117,79.1,0.083,185.736,72.825,0.0,4.45,805.153,201.164,258.561
2021-12-19 11:00:00,-1.317,78.3,0.25,247.615,85.596,0.0,4.333,804.52,202.634,333.211
2021-12-19 12:00:00,-1.117,79.7,0.833,276.784,81.32,0.0,4.483,803.781,197.772,358.104
2021-12-19 13:00:00,-0.583,78.917,1.633,244.465,79.252,0.0,4.6,803.255,197.911,323.717
2021-12-19 14:00:00,-0.117,76.183,1.9,174.132,67.417,0.0,4.6,803.042,198.129,241.549
2021-12-19 15:00:00,-0.417,75.767,1.617,76.608,45.492,0.0,4.5,802.624,199.481,122.1
2021-12-19 16:00:00,-0.75,77.8,1.433,7.031,8.294,0.0,4.5,802.466,198.578,15.325
2021-12-19 17:00:00,-1.05,77.933,1.8,0.0,-0.0,0.0,4.4,802.34,199.26,0.0
2021-12-19 18:00:00,-0.983,77.35,1.8,0.0,-0.0,0.0,4.4,802.146,198.311,0.0
2021-12-19 19:00:00,-1.017,77.083,2.1,0.0,-0.0,0.0,4.367,802.091,196.049,0.0
2021-12-19 20:00:00,-1.05,76.3,1.7,0.0,-0.0,0.0,4.317,801.966,195.05,0.0
2021-12-19 21:00:00,-0.967,74.967,1.517,0.0,-0.0,0.0,4.25,801.829,192.325,0.0
2021-12-19 22:00:00,-0.95,73.95,1.333,0.0,-0.0,0.0,4.2,801.485,191.719,0.0
2021-12-19 23:00:00,-0.667,72.433,1.8,0.0,-0.0,0.0,4.2,801.081,190.998,0.0
2021-12-20 00:00:00,-0.633,71.917,1.9,0.0,-0.0,0.0,4.2,800.689,190.495,0.0
2021-12-20 01:00:00,-0.7,72.233,1.9,0.0,-0.0,0.0,4.167,800.388,190.588,0.0
2021-12-20 02:00:00,-0.75,72.167,2.1,0.0,-0.0,0.0,4.183,800.102,189.842,0.0
2021-12-20 03:00:00,-1.183,73.45,2.1,0.0,-0.0,0.0,4.117,799.728,190.302,0.0
2021-12-20 04:00:00,-1.367,73.483,2.1,0.0,-0.0,0.0,4.067,799.352,190.495,0.0
2021-12-20 05:00:00,-1.583,73.833,2.183,0.0,-0.0,0.0,4.017,799.037,190.313,0.0
2021-12-20 06:00:00,-1.867,74.8,2.1,0.0,-0.0,0.0,4.0,798.934,190.042,0.0
2021-12-20 07:00:00,-2.6,75.85,0.667,0.0,-0.0,0.0,3.817,798.837,189.732,0.0
2021-12-20 08:00:00,-4.067,80.083,0.667,14.881,13.539,0.0,3.633,798.828,190.945,28.42
2021-12-20 09:00:00,-4.983,83.567,0.5,95.898,49.226,0.0,3.533,798.807,194.719,145.124
2021-12-20 10:00:00,-5.05,88.3,0.083,185.106,69.672,0.0,3.7,798.804,193.784,254.778
2021-12-20 11:00:00,-5.6,90.617,0.083,247.01,80.218,0.0,3.633,798.607,192.254,327.228
2021-12-20 12:00:00,-5.967,91.083,0.0,271.693,82.779,0.0,3.583,798.094,191.376,354.472
2021-12-20 13:00:00,-6.4,90.733,0.25,248.925,78.363,0.0,3.417,798.017,189.55,327.288
2021-12-20 14:00:00,-6.45,90.85,0.0,177.067,67.208,0.0,3.4,797.894,183.464,244.275
2021-12-20 15:00:00,-6.883,90.05,0.0,80.753,45.415,0.0,3.283,797.633,179.769,126.168
2021-12-20 16:00:00,-7.617,90.283,0.5,7.699,8.545,0.0,3.117,797.646,177.789,16.244
2021-12-20 17:00:00,-7.917,91.45,0.167,0.0,-0.0,0.0,3.083,797.649,174.678,0.0
2021-12-20 18:00:00,-8.4,92.483,1.083,0.0,-0.0,0.0,3.0,797.609,175.905,0.0
2021-12-20 19:00:00,-8.2,93.1,1.167,0.0,-0.0,0.0,3.05,797.532,181.927,0.0
2021-12-20 20:00:00,-7.5,94.0,1.717,0.0,-0.0,0.0,3.25,797.623,178.759,0.0
2021-12-20 21:00:00,-7.5,93.117,1.083,0.0,-0.0,0.0,3.233,797.533,178.966,0.0
2021-12-20 22:00:00,-7.683,92.033,1.433,0.0,-0.0,0.0,3.133,797.304,177.104,0.0
2021-12-20 23:00:00,-7.283,91.1,0.85,0.0,-0.0,0.0,3.217,797.265,177.143,0.0
2021-12-21 00:00:00,-8.2,89.033,0.333,0.0,-0.0,0.0,2.933,797.256,172.791,0.0
2021-12-21 01:00:00,-8.75,90.3,0.0,0.0,-0.0,0.0,2.85,797.047,169.634,0.0
2021-12-21 02:00:00,-9.617,91.067,0.333,0.0,-0.0,0.0,2.683,796.996,174.047,0.0
2021-12-21 03:00:00,-9.9,92.0,1.083,0.0,-0.0,0.0,2.65,796.795,176.412,0.0
2021-12-21 04:00:00,-9.983,91.883,0.583,0.0,-0.0,0.0,2.633,796.674,179.533,0.0
2021-12-21 05:00:00,-10.667,90.983,0.0,0.0,-0.0,0.0,2.467,796.525,182.562,0.0
2021-12-21 06:00:00,-11.083,92.05,0.333,0.0,-0.0,0.0,2.4,796.661,191.287,0.0
2021-12-21 07:00:00,-10.417,92.967,0.333,0.0,-0.0,0.0,2.583,796.695,164.323,0.0
2021-12-21 08:00:00,-9.7,93.617,1.633,15.032,12.905,0.0,2.733,797.022,168.468,27.936999999999998
2021-12-21 09:00:00,-7.65,94.333,1.533,87.557,52.987,0.0,3.25,797.13,182.501,140.544
2021-12-21 10:00:00,-7.2,93.5,0.167,173.514,77.241,0.0,3.333,797.131,180.475,250.755
2021-12-21 11:00:00,-7.917,93.083,0.0,227.946,92.697,0.0,3.117,796.958,176.901,320.64300000000003
2021-12-21 12:00:00,-8.417,92.0,0.0,257.027,85.918,0.0,3.0,796.45,176.005,342.945
2021-12-21 13:00:00,-8.85,92.067,0.0,215.283,90.759,0.0,2.867,796.197,186.179,306.042
2021-12-21 14:00:00,-9.3,91.217,0.0,172.594,66.211,0.0,2.767,796.13,178.381,238.805
2021-12-21 15:00:00,-9.85,91.383,0.0,73.508,45.865,0.0,2.65,796.148,179.326,119.37299999999999
2021-12-21 16:00:00,-10.267,91.85,0.417,7.661,8.568,0.0,2.6,796.333,178.156,16.229
2021-12-21 17:00:00,-10.2,93.1,0.833,0.0,-0.0,0.0,2.6,796.401,172.866,0.0
2021-12-21 18:00:00,-9.85,93.1,0.417,0.0,-0.0,0.0,2.7,796.615,171.842,0.0
2021-12-21 19:00:00,-9.733,93.1,0.5,0.0,-0.0,0.0,2.7,796.861,171.386,0.0
2021-12-21 20:00:00,-10.0,92.25,0.25,0.0,-0.0,0.0,2.633,797.075,171.511,0.0
2021-12-21 21:00:00,-10.217,91.867,0.417,0.0,-0.0,0.0,2.6,797.19,170.965,0.0
2021-12-21 22:00:00,-10.4,91.95,0.833,0.0,-0.0,0.0,2.55,797.33,174.735,0.0
2021-12-21 23:00:00,-10.15,92.6,1.25,0.0,-0.0,0.0,2.6,797.495,173.351,0.0
2021-12-22 00:00:00,-9.6,93.1,0.667,0.0,-0.0,0.0,2.717,797.25,177.329,0.0
2021-12-22 01:00:00,-9.75,91.783,0.417,0.0,-0.0,0.0,2.667,797.72,174.051,0.0
2021-12-22 02:00:00,-9.433,92.05,1.817,0.0,-0.0,0.0,2.767,797.162,174.728,0.0
2021-12-22 03:00:00,-8.983,91.45,0.333,0.0,-0.0,0.0,2.833,797.838,174.418,0.0
2021-12-22 04:00:00,-9.183,90.867,1.55,0.0,-0.0,0.0,2.8,797.514,176.526,0.0
2021-12-22 05:00:00,-8.35,90.067,1.6,0.0,-0.0,0.0,2.933,797.676,174.339,0.0
2021-12-22 06:00:00,-7.983,88.467,1.533,0.0,-0.0,0.0,2.967,797.763,176.052,0.0
2021-12-22 07:00:00,-7.817,86.083,0.667,0.0,-0.0,0.0,2.917,798.085,169.763,0.0
2021-12-22 08:00:00,-7.817,86.083,1.267,14.414,12.98,0.0,2.933,798.382,171.543,27.394
2021-12-22 09:00:00,-7.417,86.8,0.917,93.542,47.951,0.0,3.05,798.654,174.293,141.493
2021-12-22 10:00:00,-6.967,86.533,0.333,183.695,70.662,0.0,3.15,799.049,176.255,254.357
2021-12-22 11:00:00,-6.917,84.933,0.167,247.514,79.473,0.0,3.1,798.949,177.011,326.987
2021-12-22 12:00:00,-6.083,82.333,0.0,264.625,82.177,0.0,3.183,798.358,177.671,346.802
2021-12-22 13:00:00,-6.083,81.683,0.75,241.189,82.574,0.0,3.167,798.186,177.165,323.763
2021-12-22 14:00:00,-5.85,81.2,0.517,174.132,64.388,0.0,3.217,798.36,176.697,238.52
2021-12-22 15:00:00,-5.417,83.183,1.817,78.536,45.117,0.0,3.383,798.594,174.857,123.65299999999999
2021-12-22 16:00:00,-4.967,81.317,2.1,7.976,8.585,0.0,3.45,798.568,173.729,16.561
2021-12-22 17:00:00,-4.6,80.0,1.9,0.0,-0.0,0.0,3.5,798.6,173.462,0.0
2021-12-22 18:00:00,-4.267,77.05,1.633,0.0,-0.0,0.0,3.45,798.912,172.271,0.0
2021-12-22 19:00:00,-3.767,75.067,1.45,0.0,-0.0,0.0,3.467,798.998,163.902,0.0
2021-12-22 20:00:00,-4.733,76.067,1.1,0.0,-0.0,0.0,3.233,798.706,155.844,0.0
2021-12-22 21:00:00,-5.633,79.667,1.533,0.0,-0.0,0.0,3.2,798.498,158.698,0.0
2021-12-22 22:00:00,-5.383,80.617,2.0,0.0,-0.0,0.0,3.3,798.415,156.932,0.0
2021-12-22 23:00:00,-4.917,79.05,1.817,0.0,-0.0,0.0,3.35,798.227,160.142,0.0
2021-12-23 00:00:00,-4.7,78.483,1.9,0.0,-0.0,0.0,3.383,798.218,163.449,0.0
2021-12-23 01:00:00,-4.25,78.217,2.0,0.0,-0.0,0.0,3.5,797.7,169.881,0.0
2021-12-23 02:00:00,-3.733,76.133,1.817,0.0,-0.0,0.0,3.533,797.958,183.311,0.0
2021-12-23 03:00:00,-3.367,75.233,1.45,0.0,-0.0,0.0,3.583,797.43,196.295,0.0
2021-12-23 04:00:00,-2.95,72.083,0.85,0.0,-0.0,0.0,3.567,797.171,212.073,0.0
2021-12-23 05:00:00,-3.983,75.217,1.083,0.0,-0.0,0.0,3.417,797.139,216.649,0.0
2021-12-23 06:00:00,-4.95,77.217,1.617,0.0,-0.0,0.0,3.25,797.024,208.973,0.0
2021-12-23 07:00:00,-4.75,78.383,1.7,0.0,-0.0,0.0,3.383,797.178,187.477,0.0
2021-12-23 08:00:00,-4.2,76.833,2.0,7.661,16.675,0.0,3.45,797.295,190.138,24.336
2021-12-23 09:00:00,-3.083,75.95,1.9,80.778,56.014,0.0,3.683,797.267,190.513,136.792
2021-12-23 10:00:00,-1.417,70.4,0.917,155.03,85.81,0.0,3.883,797.184,197.522,240.84
2021-12-23 11:00:00,-1.267,70.483,0.917,236.136,88.063,0.0,3.917,797.102,198.935,324.199
2021-12-23 12:00:00,-0.683,69.367,0.75,202.104,127.987,0.0,4.017,796.427,211.987,330.091
2021-12-23 13:00:00,0.917,68.317,0.25,150.532,132.681,0.0,4.467,796.047,219.5,283.213
2021-12-23 14:00:00,1.033,72.683,1.1,91.274,107.088,0.0,4.8,796.178,232.976,198.362
2021-12-23 15:00:00,0.8,72.45,1.6,50.337,53.304,0.0,4.7,795.844,228.881,103.641
2021-12-23 16:00:00,0.483,66.85,1.183,4.536,9.131,0.0,4.233,795.806,230.725,13.667
2021-12-23 17:00:00,0.167,68.133,1.333,0.0,-0.0,0.0,4.2,795.794,226.438,0.0
2021-12-23 18:00:00,0.817,69.767,1.9,0.0,-0.0,0.0,4.517,795.8,224.725,0.0
2021-12-23 19:00:00,1.317,69.017,1.35,0.0,-0.0,0.0,4.633,795.827,244.373,0.0
2021-12-23 20:00:00,1.0,71.95,1.617,0.0,-0.0,0.0,4.7,795.864,232.998,0.0
2021-12-23 21:00:00,1.25,75.45,2.0,0.0,-0.0,0.0,5.05,795.692,228.293,0.0
2021-12-23 22:00:00,1.85,74.467,1.617,0.0,-0.0,0.0,5.2,795.389,234.007,0.0
2021-12-23 23:00:00,1.567,77.0,1.083,0.0,-0.0,0.0,5.267,795.029,233.005,0.0
2021-12-24 00:00:00,0.8,79.9,1.0,0.0,-0.0,0.0,5.167,794.365,227.219,0.0
2021-12-24 01:00:00,0.667,81.583,1.267,0.0,-0.0,0.0,5.25,793.977,225.428,0.0
2021-12-24 02:00:00,0.55,80.767,1.083,0.0,-0.0,0.0,5.133,793.632,216.678,0.0
2021-12-24 03:00:00,-0.167,83.9,0.75,0.0,-0.0,0.0,5.067,793.266,220.541,0.0
2021-12-24 04:00:00,-0.583,85.467,1.183,0.0,-0.0,0.0,5.0,792.81,226.862,0.0
2021-12-24 05:00:00,-0.783,86.283,1.083,0.0,-0.0,0.0,4.983,792.26,235.602,0.0
2021-12-24 06:00:00,-1.083,86.7,0.833,0.0,-0.0,0.0,4.883,792.122,233.697,0.0
2021-12-24 07:00:00,-1.233,87.75,1.35,0.0,-0.0,0.0,4.9,792.322,246.16,0.0
2021-12-24 08:00:00,-1.0,87.767,1.267,1.966,13.947,0.0,4.983,792.198,259.794,15.912999999999998
2021-12-24 09:00:00,0.4,85.8,0.75,10.282,64.338,0.0,5.383,792.001,270.014,74.61999999999999
2021-12-24 10:00:00,2.517,81.55,0.167,33.34,115.929,0.0,5.967,791.571,264.788,149.269
2021-12-24 11:00:00,3.267,79.4,0.75,72.097,159.687,0.0,6.15,791.188,257.9,231.784
