time,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global
2021-12-12 09:00:00,-4.783,95.8,0.75,5.145,62.77,0.94,0.0,4.117,802.086,271.785,-2.905,67.915
2021-12-12 10:00:00,-1.967,96.717,0.0,63.785,79.841,0.934,0.0,5.117,802.341,285.77,-0.035,143.62599999999998
2021-12-12 11:00:00,-0.1,95.017,0.25,52.42,80.573,0.928,0.0,5.767,802.732,313.49,3.73,132.993
2021-12-12 12:00:00,0.483,89.75,0.083,40.92,96.091,0.923,0.0,5.667,802.731,316.13,-0.215,137.011
2021-12-12 13:00:00,0.833,90.1,0.167,36.78,118.613,0.917,0.0,5.85,802.643,316.23,-1.15,155.393
2021-12-12 14:00:00,0.6,91.533,0.433,110.235,94.851,0.911,0.0,5.833,802.801,308.385,5.215,205.086
2021-12-12 15:00:00,-0.317,93.167,0.0,65.085,48.968,0.857,0.0,5.583,802.936,298.79,2.39,114.053
2021-12-12 16:00:00,-0.5,94.767,0.0,18.885,6.197,0.865,0.0,5.6,803.237,304.59,5.965,25.082
2021-12-12 17:00:00,-0.633,95.0,0.5,0.95,-0.0,0.856,0.0,5.567,803.52,303.26,-6.295,0.95
2021-12-12 18:00:00,-0.917,95.0,1.0,-0.18,-0.0,0.846,0.0,5.417,803.843,298.15,3.795,-0.18
2021-12-12 19:00:00,-0.733,93.833,1.717,0.07,-0.0,0.837,0.0,5.417,804.293,290.51,-3.77,0.07
2021-12-12 20:00:00,-0.967,92.9,0.85,-0.12,-0.0,0.827,0.0,5.317,804.345,294.67,-9.505,-0.12
2021-12-12 21:00:00,-1.95,93.417,1.55,-1.21,-0.0,0.818,0.0,4.933,804.11,262.38,-3.795,-1.21
2021-12-12 22:00:00,-1.933,94.683,1.6,-1.415,-0.0,0.809,0.0,5.017,804.023,247.23,11.105,-1.415
2021-12-12 23:00:00,-1.817,95.233,1.7,0.53,-0.0,0.799,0.0,5.1,804.142,257.065,1.145,0.53
2021-12-13 00:00:00,-1.767,96.167,2.0,0.435,-0.0,0.79,0.0,5.167,804.0,272.43,-6.68,0.435
2021-12-13 01:00:00,-1.267,95.933,2.1,0.515,-0.0,0.78,0.0,5.333,803.727,283.39,2.37,0.515
2021-12-13 02:00:00,-1.167,96.167,1.9,0.445,-0.0,0.771,0.0,5.383,803.941,288.445,1.54,0.445
2021-12-13 03:00:00,-1.017,96.633,2.0,-0.46,-0.0,0.761,0.0,5.467,804.064,292.93,-0.04,-0.46
2021-12-13 04:00:00,-0.85,96.75,1.717,0.245,-0.0,0.752,0.0,5.6,803.981,292.27,-1.04,0.245
2021-12-13 05:00:00,-1.317,96.167,0.75,-0.29,-0.0,0.743,0.0,5.333,803.923,296.565,-0.08,-0.29
2021-12-13 06:00:00,-1.25,97.1,1.533,0.45,-0.0,0.733,0.0,5.4,803.97,297.6,-3.77,0.45
2021-12-13 07:00:00,-1.0,96.867,1.6,0.225,-0.0,0.724,0.0,5.5,804.372,294.39,-7.005,0.225
2021-12-13 08:00:00,-0.65,97.1,1.617,2.845,17.474,0.714,0.0,5.65,804.62,296.415,-3.88,20.319
2021-12-13 09:00:00,-0.133,96.867,1.433,18.11,62.434,0.705,0.0,5.85,804.797,297.72,-2.11,80.544
2021-12-13 10:00:00,0.4,97.1,0.583,115.555,104.233,0.695,0.0,6.1,804.842,298.87,-0.395,219.788
2021-12-13 11:00:00,0.383,97.1,0.583,295.48,101.591,0.773,0.0,6.1,804.717,269.685,-7.18,397.071
2021-12-13 12:00:00,0.667,96.75,0.833,39.82,101.55,0.869,0.0,6.167,804.273,260.25,-4.72,141.37
2021-12-13 13:00:00,0.633,96.4,1.617,38.875,95.762,0.877,0.0,6.133,804.253,263.485,2.715,134.637
2021-12-13 14:00:00,0.717,96.633,2.1,34.125,67.69,0.94,0.0,6.217,804.334,262.215,-1.095,101.815
2021-12-13 15:00:00,0.733,97.1,2.183,24.835,44.641,0.973,0.0,6.233,804.499,263.115,38.425,69.476
2021-12-13 16:00:00,0.483,96.633,2.0,11.75,7.738,0.97,0.0,6.133,804.646,267.26,1.095,19.488
2021-12-13 17:00:00,0.283,97.1,2.083,0.585,-0.0,0.967,0.0,6.083,804.903,270.42,-10.09,0.585
2021-12-13 18:00:00,0.15,96.75,2.0,-0.02,-0.0,0.963,0.0,5.983,805.238,272.415,2.69,-0.02
2021-12-13 19:00:00,0.267,96.983,1.9,-0.21,-0.0,0.96,0.0,6.067,805.405,276.27,-8.83,-0.21
2021-12-13 20:00:00,0.0,97.1,1.633,-0.085,-0.0,0.957,0.0,5.917,805.49,279.22,-9.28,-0.085
2021-12-13 21:00:00,-0.183,96.633,1.45,-0.635,-0.0,0.954,0.0,5.833,805.53,282.325,-7.64,-0.635
2021-12-13 22:00:00,-0.333,96.867,1.633,-0.9,-0.0,0.951,0.0,5.75,805.592,282.72,-14.91,-0.9
2021-12-13 23:00:00,-0.583,96.4,1.533,-0.445,-0.0,0.948,0.0,5.633,805.714,281.47,-2.475,-0.445
2021-12-14 00:00:00,-0.633,96.283,1.9,-1.71,-0.0,0.945,0.0,5.633,805.412,282.09,-12.83,-1.71
2021-12-14 01:00:00,-0.617,96.05,1.9,-0.01,-0.0,0.942,0.0,5.617,805.389,280.035,-1.595,-0.01
2021-12-14 02:00:00,-0.25,94.65,2.0,0.12,-0.0,0.939,0.0,5.667,805.712,281.64,-24.9,0.12
2021-12-14 03:00:00,-0.25,92.267,1.283,-0.135,-0.0,0.936,0.0,5.517,805.706,284.11,-7.445,-0.135
2021-12-14 04:00:00,-0.6,91.133,1.717,0.12,-0.0,0.933,0.0,5.35,805.729,283.9,-0.52,0.12
2021-12-14 05:00:00,-0.7,90.333,2.1,-1.065,-0.0,0.93,0.0,5.217,805.805,282.26,0.215,-1.065
2021-12-14 06:00:00,-0.367,88.05,2.0,-0.475,-0.0,0.927,0.0,5.233,805.85,279.865,-1.23,-0.475
2021-12-14 07:00:00,-0.083,86.583,2.0,-0.46,-0.0,0.924,0.0,5.25,805.972,281.15,-10.22,-0.46
2021-12-14 08:00:00,0.8,85.383,1.367,6.445,17.815,0.921,0.0,5.517,806.298,281.93,-5.015,24.26
2021-12-14 09:00:00,1.533,86.317,1.467,39.835,71.762,0.918,0.0,5.883,806.504,290.13,-9.505,111.59700000000001
2021-12-14 10:00:00,3.1,83.85,0.833,95.525,111.308,0.786,0.0,6.383,806.55,294.56,-2.82,206.83300000000003
2021-12-14 11:00:00,2.533,80.683,0.75,321.985,118.717,0.767,0.0,5.883,806.131,306.33,-7.215,440.702
2021-12-14 12:00:00,2.55,83.65,0.583,52.49,93.062,0.87,0.0,6.133,805.806,277.045,0.2,145.552
2021-12-14 13:00:00,3.6,80.5,1.333,101.035,80.524,0.822,0.0,6.367,805.493,279.42,-3.255,181.559
2021-12-14 14:00:00,3.433,82.567,1.25,107.57,68.442,0.812,0.0,6.467,805.709,282.77,-2.62,176.012
2021-12-14 15:00:00,2.6,83.05,1.8,76.39,45.565,0.808,0.0,6.1,805.719,282.54,-3.38,121.955
2021-12-14 16:00:00,1.65,84.75,1.817,36.905,8.246,0.809,0.0,5.833,805.663,275.485,-5.47,45.151
2021-12-14 17:00:00,1.717,86.0,1.9,2.225,-0.0,0.7,0.0,5.933,806.06,271.935,6.58,2.225
2021-12-14 18:00:00,2.233,83.7,2.0,2.03,-0.0,0.591,0.0,6.017,806.242,302.02,-2.445,2.03
2021-12-14 19:00:00,2.233,82.7,2.0,1.365,-0.0,0.575,0.0,5.917,806.208,303.315,-5.425,1.365
2021-12-14 20:00:00,2.5,81.617,2.1,0.6,-0.0,0.555,0.0,5.967,806.253,289.165,-3.08,0.6
2021-12-14 21:00:00,2.483,82.0,2.0,1.545,-0.0,0.534,0.0,5.983,806.365,304.055,-0.185,1.545
2021-12-14 22:00:00,2.167,81.5,2.1,0.85,-0.0,0.771,0.0,5.817,806.258,297.975,-4.615,0.85
2021-12-14 23:00:00,1.8,83.65,1.5,0.095,-0.0,0.763,0.0,5.8,806.26,276.33,-5.89,0.095
2021-12-15 00:00:00,1.75,84.067,1.617,1.515,-0.0,0.756,0.0,5.8,806.006,288.43,-1.675,1.515
2021-12-15 01:00:00,1.083,85.333,1.9,0.86,-0.0,0.764,0.0,5.633,805.987,288.265,-4.98,0.86
2021-12-15 02:00:00,0.867,84.867,2.0,0.035,-0.0,0.772,0.0,5.533,805.937,267.19,-2.48,0.035
2021-12-15 03:00:00,0.75,83.8,2.0,0.565,-0.0,0.781,0.0,5.4,805.83,259.25,-3.375,0.565
2021-12-15 04:00:00,0.833,82.8,2.0,1.03,-0.0,0.789,0.0,5.383,805.903,261.805,-3.995,1.03
2021-12-15 05:00:00,0.783,82.9,1.7,0.785,-0.0,0.797,0.0,5.367,805.907,258.315,-2.185,0.785
2021-12-15 06:00:00,0.85,81.7,1.7,1.245,-0.0,0.806,0.0,5.317,806.096,258.905,6.075,1.245
2021-12-15 07:00:00,1.05,82.017,2.1,1.23,-0.0,0.814,0.0,5.433,806.41,255.76,-2.73,1.23
2021-12-15 08:00:00,1.8,83.45,1.617,5.6,19.556,0.822,0.0,5.783,806.548,258.735,-15.615,25.156
2021-12-15 09:00:00,2.917,82.2,0.25,33.9,58.926,0.83,0.0,6.167,806.784,272.52,-17.85,92.826
2021-12-15 10:00:00,2.883,79.95,0.5,158.145,77.68,0.797,0.0,6.017,806.776,272.615,-0.865,235.82500000000002
2021-12-15 11:00:00,2.317,80.6,0.5,247.59,82.099,0.808,0.0,5.817,806.631,261.73,4.645,329.689
2021-12-15 12:00:00,2.25,83.2,1.083,66.835,84.551,0.833,0.0,5.983,806.305,259.035,-8.325,151.386
2021-12-15 13:00:00,2.1,84.7,0.917,57.835,80.308,0.86,0.0,6.033,806.106,258.155,-1.645,138.143
2021-12-15 14:00:00,1.65,86.217,1.9,46.89,68.059,0.874,0.0,5.917,806.192,257.78,8.945,114.949
2021-12-15 15:00:00,1.483,86.2,2.0,33.105,44.745,0.896,0.0,5.85,806.563,255.885,-2.285,77.85
2021-12-15 16:00:00,0.833,86.033,1.183,15.85,7.68,0.929,0.0,5.567,806.711,255.485,3.865,23.53
2021-12-15 17:00:00,-0.283,88.7,1.367,1.295,-0.0,0.914,0.0,5.317,807.016,253.995,-2.325,1.295
2021-12-15 18:00:00,-0.383,89.683,1.8,-0.065,-0.0,0.898,0.0,5.35,807.108,251.73,7.185,-0.065
2021-12-15 19:00:00,-0.183,88.267,2.0,0.24,-0.0,0.882,0.0,5.317,807.35,256.385,0.54,0.24
2021-12-15 20:00:00,0.367,86.2,2.0,-0.15,-0.0,0.867,0.0,5.4,807.597,255.94,-10.69,-0.15
2021-12-15 21:00:00,0.467,84.833,1.283,0.9,-0.0,0.851,0.0,5.383,807.79,253.425,-0.915,0.9
2021-12-15 22:00:00,-0.9,87.367,1.25,0.855,-0.0,0.835,0.0,5.0,807.781,253.55,-0.025,0.855
2021-12-15 23:00:00,-1.283,90.167,1.8,-0.9,-0.0,0.819,0.0,5.0,808.177,248.465,0.25,-0.9
2021-12-16 00:00:00,-1.117,90.733,1.2,0.38,-0.0,0.804,0.0,5.117,808.205,249.245,12.9,0.38
2021-12-16 01:00:00,-2.15,89.2,1.0,0.405,-0.0,0.788,0.0,4.667,808.347,252.605,-8.455,0.405
2021-12-16 02:00:00,-2.467,91.983,1.533,-0.13,-0.0,0.772,0.0,4.683,808.132,247.995,5.63,-0.13
2021-12-16 03:00:00,-2.0,92.15,1.617,-0.37,-0.0,0.757,0.0,4.867,808.047,245.56,11.885,-0.37
2021-12-16 04:00:00,-1.7,91.15,1.0,0.24,-0.0,0.741,0.0,4.917,808.16,248.275,27.605,0.24
2021-12-16 05:00:00,-1.95,90.917,1.1,0.3,-0.0,0.725,0.0,4.8,808.233,251.525,3.295,0.3
2021-12-16 06:00:00,-2.617,90.433,0.25,-0.135,-0.0,0.709,0.0,4.55,808.379,248.295,1.045,-0.135
2021-12-16 07:00:00,-3.65,91.467,0.767,-0.425,-0.0,0.694,0.0,4.25,808.804,242.7,-0.235,-0.425
2021-12-16 08:00:00,-3.217,93.383,1.267,1.91,15.535,0.678,0.0,4.483,808.85,237.915,11.885,17.445
2021-12-16 09:00:00,-2.3,93.75,1.0,14.695,53.516,0.662,0.0,4.85,809.112,240.76,-1.115,68.211
2021-12-16 10:00:00,-2.067,92.05,0.167,113.48,76.452,0.647,0.0,4.85,809.138,242.735,36.925,189.93200000000002
2021-12-16 11:00:00,-2.9,92.567,0.333,358.725,82.688,0.622,0.0,4.55,808.937,243.59,11.51,441.413
2021-12-16 12:00:00,-3.65,93.567,0.5,38.15,86.761,0.903,0.0,4.35,808.606,264.18,10.33,124.911
2021-12-16 13:00:00,-4.417,94.717,0.167,34.52,81.494,0.925,0.0,4.183,808.401,280.58,-3.625,116.01400000000001
2021-12-16 14:00:00,-4.433,95.45,0.0,30.35,67.007,0.951,0.0,4.183,808.062,270.595,-6.025,97.357
2021-12-16 15:00:00,-4.2,95.717,0.5,22.885,45.886,0.955,0.0,4.283,808.136,278.87,-4.52,68.771
2021-12-16 16:00:00,-4.633,95.933,0.0,10.82,7.633,0.957,0.0,4.15,808.268,291.46,-2.05,18.453
2021-12-16 17:00:00,-5.017,96.533,0.667,-0.435,-0.0,0.947,0.0,4.05,808.44,284.85,0.35,-0.435
2021-12-16 18:00:00,-5.0,95.917,0.417,0.37,-0.0,0.936,0.0,4.05,808.277,279.96,-8.405,0.37
2021-12-16 19:00:00,-5.917,96.0,0.25,-1.815,-0.0,0.926,0.0,3.767,808.371,282.465,0.01,-1.815
2021-12-16 20:00:00,-6.183,95.967,0.917,-1.065,-0.0,0.915,0.0,3.683,808.42,278.25,-12.25,-1.065
2021-12-16 21:00:00,-5.333,96.167,1.367,-1.41,-0.0,0.905,0.0,3.967,808.567,273.265,-23.275,-1.41
2021-12-16 22:00:00,-5.417,96.033,1.0,-0.2,-0.0,0.895,0.0,3.933,808.455,280.46,-39.645,-0.2
2021-12-16 23:00:00,-4.7,96.3,1.0,-1.48,-0.0,0.884,0.0,4.15,808.61,285.73,1.145,-1.48
2021-12-17 00:00:00,-4.35,96.3,0.833,-1.215,-0.0,0.874,0.0,4.233,808.401,281.78,-34.15,-1.215
2021-12-17 01:00:00,-4.9,96.05,0.333,-0.545,-0.0,0.864,0.0,4.1,808.528,283.63,-18.61,-0.545
2021-12-17 02:00:00,-5.617,96.167,0.417,-1.85,-0.0,0.853,0.0,3.833,808.72,281.585,-42.245,-1.85
2021-12-17 03:00:00,-5.817,95.75,0.417,-1.355,-0.0,0.843,0.0,3.8,808.739,274.915,-4.155,-1.355
2021-12-17 04:00:00,-5.717,95.883,1.283,-0.575,-0.0,0.832,0.0,3.85,808.664,273.8,12.07,-0.575
2021-12-17 05:00:00,-4.767,96.3,0.75,-0.83,-0.0,0.822,0.0,4.133,808.801,273.38,-14.51,-0.83
2021-12-17 06:00:00,-5.617,95.783,0.167,0.195,-0.0,0.812,0.0,3.85,809.17,275.79,5.895,0.195
2021-12-17 07:00:00,-6.117,95.15,0.167,-1.545,-0.0,0.801,0.0,3.667,809.465,274.085,21.47,-1.545
2021-12-17 08:00:00,-6.233,95.617,0.75,1.82,14.879,0.791,0.0,3.667,809.711,271.095,3.71,16.698999999999998
2021-12-17 09:00:00,-5.25,96.15,0.667,12.785,52.851,0.781,0.0,3.967,809.944,270.25,-3.13,65.636
2021-12-17 10:00:00,-4.4,95.95,0.0,89.555,70.944,0.77,0.0,4.2,810.166,276.975,-4.36,160.49900000000002
2021-12-17 11:00:00,-4.733,96.183,0.25,259.565,82.35,0.771,0.0,4.133,809.976,291.565,12.205,341.91499999999996
2021-12-17 12:00:00,-4.5,95.95,0.5,26.38,82.35,0.77,0.0,4.2,809.659,260.475,-13.435,108.72999999999999
2021-12-17 13:00:00,-4.2,95.817,0.167,28.885,78.775,0.768,0.0,4.3,809.484,257.33,10.825,107.66000000000001
2021-12-17 14:00:00,-5.017,95.4,0.333,25.53,67.449,0.767,0.0,4.017,809.458,255.735,8.16,92.979
2021-12-17 15:00:00,-4.717,96.05,1.417,18.45,45.002,0.766,0.0,4.15,809.654,254.2,3.545,63.452
2021-12-17 16:00:00,-4.133,95.683,0.75,9.545,8.108,0.765,0.0,4.3,809.544,254.07,9.285,17.653
2021-12-17 17:00:00,-5.083,94.7,0.75,0.865,-0.0,0.764,0.0,3.983,809.593,257.795,27.265,0.865
2021-12-17 18:00:00,-4.75,95.45,1.633,-1.395,-0.0,0.763,0.0,4.117,809.564,256.045,21.545,-1.395
2021-12-17 19:00:00,-4.267,95.567,0.833,-0.38,-0.0,0.762,0.0,4.267,809.424,257.185,59.83,-0.38
2021-12-17 20:00:00,-4.6,94.933,1.633,-0.345,-0.0,0.761,0.0,4.117,809.402,259.95,31.96,-0.345
2021-12-17 21:00:00,-3.8,94.9,1.383,-0.62,-0.0,0.76,0.0,4.383,809.426,258.3,8.205,-0.62
2021-12-17 22:00:00,-3.85,93.067,1.017,0.455,-0.0,0.759,0.0,4.25,809.172,262.75,6.865,0.455
2021-12-17 23:00:00,-3.45,92.55,1.717,-0.575,-0.0,0.758,0.0,4.367,809.113,265.6,-0.935,-0.575
2021-12-18 00:00:00,-3.033,90.717,2.0,-0.64,-0.0,0.756,0.0,4.433,808.698,264.925,1.915,-0.64
2021-12-18 01:00:00,-2.7,88.717,2.1,0.055,-0.0,0.755,0.0,4.417,808.539,264.865,15.18,0.055
2021-12-18 02:00:00,-2.6,86.317,2.0,0.375,-0.0,0.754,0.0,4.333,808.314,266.11,11.815,0.375
2021-12-18 03:00:00,-2.517,84.7,2.1,-0.21,-0.0,0.753,0.0,4.3,808.087,267.68,3.995,-0.21
2021-12-18 04:00:00,-2.867,83.7,1.533,-0.27,-0.0,0.752,0.0,4.167,807.609,267.3,11.38,-0.27
2021-12-18 05:00:00,-2.817,84.033,2.1,-0.155,-0.0,0.751,0.0,4.183,807.732,266.56,3.925,-0.155
2021-12-18 06:00:00,-2.233,81.6,2.1,-0.215,-0.0,0.75,0.0,4.2,807.838,266.7,-1.26,-0.215
2021-12-18 07:00:00,-2.683,82.167,1.717,0.225,-0.0,0.749,0.0,4.133,808.099,269.505,9.48,0.225
2021-12-18 08:00:00,-2.35,82.4,2.183,1.74,14.642,0.748,0.0,4.217,808.332,270.53,9.22,16.381999999999998
2021-12-18 09:00:00,-1.517,81.683,2.1,12.29,53.352,0.747,0.0,4.467,808.482,271.555,-5.59,65.642
2021-12-18 10:00:00,-0.25,79.867,1.117,92.96,74.324,0.746,0.0,4.817,808.256,275.05,4.135,167.284
2021-12-18 11:00:00,-0.283,79.15,0.0,293.385,84.656,0.697,0.0,4.75,808.043,287.65,-19.26,378.041
2021-12-18 12:00:00,-0.4,79.6,0.85,29.98,84.86,0.972,0.0,4.717,807.667,274.02,-0.675,114.84
2021-12-18 13:00:00,0.167,80.4,1.517,35.24,78.781,0.955,0.0,4.967,807.299,268.01,2.695,114.02100000000002
2021-12-18 14:00:00,0.183,80.7,2.0,39.37,67.159,0.933,0.0,5.0,807.181,268.405,9.225,106.529
2021-12-18 15:00:00,-0.467,81.017,1.633,22.995,44.626,0.92,0.0,4.783,807.158,265.92,2.165,67.621
2021-12-18 16:00:00,-1.467,83.467,1.017,10.605,8.084,0.906,0.0,4.583,807.285,262.245,0.21,18.689
2021-12-18 17:00:00,-3.233,85.8,0.333,0.76,-0.0,0.892,0.0,4.117,807.651,258.86,1.045,0.76
2021-12-18 18:00:00,-4.8,88.883,0.333,-1.255,-0.0,0.879,0.0,3.783,807.73,253.535,64.04,-1.255
2021-12-18 19:00:00,-4.033,92.383,2.083,-1.08,-0.0,0.865,0.0,4.183,807.942,251.27,-3.43,-1.08
2021-12-18 20:00:00,-1.983,88.133,1.833,0.495,-0.0,0.851,0.0,4.65,807.954,255.325,-1.505,0.495
2021-12-18 21:00:00,-2.283,84.633,1.017,0.79,-0.0,0.837,0.0,4.367,807.934,262.54,12.13,0.79
2021-12-18 22:00:00,-2.85,87.567,1.033,-0.34,-0.0,0.824,0.0,4.333,807.679,263.835,-1.575,-0.34
2021-12-18 23:00:00,-3.633,87.4,0.667,-0.09,-0.0,0.81,0.0,4.083,807.613,261.755,5.91,-0.09
2021-12-19 00:00:00,-4.1,89.833,1.183,-0.685,-0.0,0.796,0.0,4.067,807.355,259.14,8.11,-0.685
2021-12-19 01:00:00,-3.767,89.883,1.183,-0.14,-0.0,0.783,0.0,4.167,807.041,258.385,4.21,-0.14
2021-12-19 02:00:00,-3.5,89.45,1.983,0.58,-0.0,0.769,0.0,4.217,806.933,260.955,16.09,0.58
2021-12-19 03:00:00,-3.15,88.217,2.0,0.04,-0.0,0.755,0.0,4.267,806.687,261.33,-12.545,0.04
2021-12-19 04:00:00,-3.1,86.467,1.367,0.45,-0.0,0.742,0.0,4.183,806.415,261.405,4.12,0.45
2021-12-19 05:00:00,-3.7,87.1,1.633,0.875,-0.0,0.728,0.0,4.05,806.096,263.28,0.28,0.875
2021-12-19 06:00:00,-3.25,86.667,2.1,-0.5,-0.0,0.714,0.0,4.167,805.894,262.74,8.13,-0.5
2021-12-19 07:00:00,-2.617,84.183,1.717,0.915,-0.0,0.7,0.0,4.2,805.689,261.895,12.005,0.915
2021-12-19 08:00:00,-2.3,83.35,2.1,3.185,14.079,0.687,0.0,4.3,805.592,266.7,-8.835,17.264
2021-12-19 09:00:00,-1.667,81.667,0.917,14.745,51.677,0.673,0.0,4.417,805.328,267.21,0.485,66.422
2021-12-19 10:00:00,-1.117,79.1,0.083,110.69,72.825,0.659,0.0,4.45,805.153,272.87,-9.78,183.515
2021-12-19 11:00:00,-1.317,78.3,0.25,295.32,85.596,0.583,0.0,4.333,804.52,272.26,-16.4,380.916
2021-12-19 12:00:00,-1.117,79.7,0.833,30.675,81.32,0.966,0.0,4.483,803.781,257.865,1.57,111.99499999999999
2021-12-19 13:00:00,-0.583,78.917,1.633,33.29,79.252,0.962,0.0,4.6,803.255,252.085,7.025,112.542
2021-12-19 14:00:00,-0.117,76.183,1.9,30.59,67.417,0.964,0.0,4.6,803.042,251.625,7.245,98.007
2021-12-19 15:00:00,-0.417,75.767,1.617,22.36,45.492,0.946,0.0,4.5,802.624,250.46,0.21,67.852
2021-12-19 16:00:00,-0.75,77.8,1.433,11.91,8.294,0.927,0.0,4.5,802.466,248.785,15.535,20.204
2021-12-19 17:00:00,-1.05,77.933,1.8,1.015,-0.0,0.908,0.0,4.4,802.34,247.095,2.13,1.015
2021-12-19 18:00:00,-0.983,77.35,1.8,-0.395,-0.0,0.889,0.0,4.4,802.146,245.125,-5.165,-0.395
2021-12-19 19:00:00,-1.017,77.083,2.1,-0.015,-0.0,0.871,0.0,4.367,802.091,243.43,5.06,-0.015
2021-12-19 20:00:00,-1.05,76.3,1.7,-0.29,-0.0,0.852,0.0,4.317,801.966,242.28,-5.84,-0.29
2021-12-19 21:00:00,-0.967,74.967,1.517,-0.42,-0.0,0.833,0.0,4.25,801.829,241.08,-28.48,-0.42
2021-12-19 22:00:00,-0.95,73.95,1.333,-1.435,-0.0,0.815,0.0,4.2,801.485,240.405,-16.44,-1.435
2021-12-19 23:00:00,-0.667,72.433,1.8,-1.41,-0.0,0.796,0.0,4.2,801.081,237.83,-36.98,-1.41
2021-12-20 00:00:00,-0.633,71.917,1.9,-2.12,-0.0,0.777,0.0,4.2,800.689,237.03,-37.03,-2.12
2021-12-20 01:00:00,-0.7,72.233,1.9,-1.14,-0.0,0.758,0.0,4.167,800.388,235.715,16.615,-1.14
2021-12-20 02:00:00,-0.75,72.167,2.1,-1.225,-0.0,0.74,0.0,4.183,800.102,234.84,-0.965,-1.225
2021-12-20 03:00:00,-1.183,73.45,2.1,-0.8,-0.0,0.721,0.0,4.117,799.728,233.755,-10.095,-0.8
2021-12-20 04:00:00,-1.367,73.483,2.1,-0.675,-0.0,0.702,0.0,4.067,799.352,231.985,2.31,-0.675
2021-12-20 05:00:00,-1.583,73.833,2.183,-0.005,-0.0,0.684,0.0,4.017,799.037,230.9,-0.91,-0.005
2021-12-20 06:00:00,-1.867,74.8,2.1,0.04,-0.0,0.665,0.0,4.0,798.934,230.14,3.26,0.04
2021-12-20 07:00:00,-2.6,75.85,0.667,0.13,-0.0,0.646,0.0,3.817,798.837,229.46,2.48,0.13
2021-12-20 08:00:00,-4.067,80.083,0.667,2.46,13.539,0.627,0.0,3.633,798.828,228.415,-3.975,15.998999999999999
2021-12-20 09:00:00,-4.983,83.567,0.5,15.275,49.226,0.609,0.0,3.533,798.807,224.75,-27.385,64.501
2021-12-20 10:00:00,-5.05,88.3,0.083,119.15,69.672,0.59,0.0,3.7,798.804,223.42,12.1,188.822
2021-12-20 11:00:00,-5.6,90.617,0.083,353.015,80.218,0.596,0.0,3.633,798.607,227.21,-15.435,433.233
2021-12-20 12:00:00,-5.967,91.083,0.0,36.265,82.779,0.916,0.0,3.583,798.094,221.505,0.94,119.044
2021-12-20 13:00:00,-6.4,90.733,0.25,36.68,78.363,0.938,0.0,3.417,798.017,229.28,-24.87,115.043
2021-12-20 14:00:00,-6.45,90.85,0.0,32.1,67.208,0.957,0.0,3.4,797.894,217.98,3.42,99.30799999999999
2021-12-20 15:00:00,-6.883,90.05,0.0,23.645,45.415,0.95,0.0,3.283,797.633,217.505,0.205,69.06
2021-12-20 16:00:00,-7.617,90.283,0.5,11.07,8.545,0.943,0.0,3.117,797.646,216.4,12.7,19.615000000000002
2021-12-20 17:00:00,-7.917,91.45,0.167,0.59,-0.0,0.935,0.0,3.083,797.649,216.01,-0.51,0.59
2021-12-20 18:00:00,-8.4,92.483,1.083,0.015,-0.0,0.928,0.0,3.0,797.609,223.575,-0.81,0.015
2021-12-20 19:00:00,-8.2,93.1,1.167,-1.02,-0.0,0.921,0.0,3.05,797.532,229.87,-6.34,-1.02
2021-12-20 20:00:00,-7.5,94.0,1.717,-0.47,-0.0,0.914,0.0,3.25,797.623,231.555,3.04,-0.47
2021-12-20 21:00:00,-7.5,93.117,1.083,0.215,-0.0,0.906,0.0,3.233,797.533,235.575,3.585,0.215
2021-12-20 22:00:00,-7.683,92.033,1.433,-0.425,-0.0,0.899,0.0,3.133,797.304,238.825,0.405,-0.425
2021-12-20 23:00:00,-7.283,91.1,0.85,0.03,-0.0,0.892,0.0,3.217,797.265,238.87,1.325,0.03
2021-12-21 00:00:00,-8.2,89.033,0.333,-0.075,-0.0,0.885,0.0,2.933,797.256,240.295,8.06,-0.075
2021-12-21 01:00:00,-8.75,90.3,0.0,-0.665,-0.0,0.877,0.0,2.85,797.047,239.385,5.69,-0.665
2021-12-21 02:00:00,-9.617,91.067,0.333,-0.29,-0.0,0.87,0.0,2.683,796.996,241.69,1.265,-0.29
2021-12-21 03:00:00,-9.9,92.0,1.083,-1.0,-0.0,0.863,0.0,2.65,796.795,242.37,1.115,-1.0
2021-12-21 04:00:00,-9.983,91.883,0.583,-0.545,-0.0,0.856,0.0,2.633,796.674,237.99,10.535,-0.545
2021-12-21 05:00:00,-10.667,90.983,0.0,-0.245,-0.0,0.848,0.0,2.467,796.525,238.915,0.985,-0.245
2021-12-21 06:00:00,-11.083,92.05,0.333,-0.35,-0.0,0.841,0.0,2.4,796.661,240.405,7.005,-0.35
2021-12-21 07:00:00,-10.417,92.967,0.333,1.1,-0.0,0.834,0.0,2.583,796.695,249.55,1.015,1.1
2021-12-21 08:00:00,-9.7,93.617,1.633,2.165,12.905,0.827,0.0,2.733,797.022,258.345,-2.57,15.07
2021-12-21 09:00:00,-7.65,94.333,1.533,12.495,52.987,0.819,0.0,3.25,797.13,248.77,6.44,65.482
2021-12-21 10:00:00,-7.2,93.5,0.167,86.79,77.241,0.812,0.0,3.333,797.131,254.295,4.61,164.031
