,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
459,2020-12-11 19:00:00,0.0,0.0,2.933,58.333,8.817,0.0,0.0,4.4,779.191,0.0,16.3,0.648,226.134,0.0,0.0,1.5,0.686,-3.986684267269831,-0.20739351719437601,0.0392678696288901,85593.1492178124,93.34040263665474,0.0,955.6981687438501,200.95059496835364,3.986684267269831,387072.009884347,211.60415545305239,0.0,-62.54704685450392,260.8429718730026,1.7054713666455419,10.592903562070395,1.0098555058377108,1590.3858958212506,161.0318634550658,1.794391723616205,7.047935115870203,0.0,0.0,0.0,0.34715127670810453,-0.00019231786768852092,978.0,0.0,95.82738156327821,115.77677388977418,,475211.2431667246,0.0,917.0,0.25459821835982566,4.379932704710106,0.0
460,2020-12-11 20:00:00,0.0,0.0,3.067,58.217,8.983,0.0,0.0,4.417,779.095,0.0,16.3,0.645,226.682,0.0,0.0,1.5,0.687,0.0,-0.21065515791808706,0.0392678696288901,85392.54577412076,93.12164206556245,29.843817665405343,955.6981687438501,0.0,-4.077181143333831,388050.009884347,-98.0026425299081,0.0,-79.48586980679895,117.77515520976749,-146.84508212692614,10.609486912812496,-0.05633271876300084,1791.3364907896043,160.7801596833118,1.7929887969370981,7.042424760424101,0.0,0.0,0.0,0.0,-0.0013584924523545136,978.0,0.0,-98.0026425299081,0.0,,476189.59031800134,0.0,917.0,0.25459821835982566,6.112911778902558,0.0
461,2020-12-11 21:00:00,0.0,0.0,3.167,57.8,8.833,0.0,0.0,4.417,778.929,0.0,16.3,0.641,226.999,0.0,0.0,1.5,0.687,-4.077181143333831,-0.2104730716157562,0.03926786962889009,85362.70195645536,93.08909700813017,0.0,985.5419864092555,228.4169584236057,4.077181143333831,389028.009884347,229.84078029871054,0.0,-61.29400644875628,273.4786941458813,6.009990017430126,10.611959570769628,1.0341430133857745,1791.3364907896043,160.74269682468153,1.7927798955427738,7.041604246456368,0.0,0.0,0.0,1.2211457906769942,-0.00020241961132761092,978.0,0.0,98.00264252990814,131.8381377688024,,477167.59031800134,0.0,917.0,0.25459821835982566,4.346412017399555,0.0
462,2020-12-11 22:00:00,0.0,0.0,3.0,59.367,9.95,0.0,0.0,4.483,778.589,0.0,16.3,0.638,226.951,0.0,0.0,1.5,0.688,0.0,-0.21381615931547487,0.039267869628890104,85135.50614382244,92.8413371252153,31.706191240911284,985.5419864092555,0.0,-4.053991276150756,390006.009884347,-97.44523088103527,0.0,-79.21686980679894,127.52070102431128,-156.32265742232389,10.630830833090334,-0.05723550931405313,2019.75344921321,160.45735528877128,1.7911879669462925,7.035351537357549,0.0,0.0,0.0,0.0,-0.001541344569981238,978.0,0.0,-97.44523088103527,0.0,,478146.811463792,0.0,917.0,0.25459821835982566,6.112911778902558,0.0
463,2020-12-11 23:00:00,0.0,0.0,3.15,59.117,9.967,0.0,0.0,4.5,778.316,0.0,16.3,0.634,227.549,0.0,0.0,1.5,0.689,-4.053991276150756,-0.21363096888999467,0.039267869628890104,85103.79995258152,92.8067611260431,0.0,1017.2481776501668,300.75191347644613,4.053991276150756,390984.009884347,271.3856780559205,0.0,-60.84340468426208,306.63497360866893,13.932501208803242,10.633471077354981,1.0281368453554487,2019.75344921321,160.41751443069776,1.790965581080146,7.034478059657747,0.0,0.0,0.0,2.8251622083525523,-0.00021548404004278378,978.0,0.0,97.44523088103529,173.9404471748852,,479124.811463792,0.0,917.0,0.25459821835982566,4.354979338795579,0.0
464,2020-12-12 00:00:00,0.0,0.0,0.217,78.967,4.017,0.0,0.0,4.867,778.317,0.0,16.3,0.631,220.832,0.0,0.0,1.5,0.697,0.0,-0.2169580073737528,0.0392678696288901,84805.87320131343,92.48186826751737,9.759393394278773,1017.2481776501668,0.0,-2.0069940941207363,391962.009884347,-119.25490385489223,0.0,-85.33586980679894,3.7225982975007885,-48.241841078692204,10.65836041877247,-0.05815168567436995,2320.505362689656,160.04290838163058,1.7888732326387127,7.026259822880944,0.0,0.0,0.0,0.0,-0.0020252954278635604,855.5015162896847,122.49848371031528,-48.241841078692204,,-71.01306277620003,480105.63662600034,1.0,917.0,0.25459821835982566,6.112911778902558,0.0
465,2020-12-12 01:00:00,0.0,0.0,-1.75,90.683,0.0,0.0,0.0,4.9,778.379,0.0,16.3,0.628,214.974,0.0,0.0,0.0,0.699,-2.0069940941207363,-0.21676960911547585,0.0392678696288901,84918.61229162946,92.604811659356,0.0,1027.0075710444455,0.0,2.0069940941207363,392817.51140063663,-81.81455115922242,0.0,-82.29417614373517,0.0,-0.0,0.0,0.47962498451274915,2320.505362689656,160.1847153571704,1.7896655780718647,7.029371963406736,0.0,0.0,0.0,-0.0,0.0007681901877555683,753.4521969591644,224.54780304083562,48.24184107869219,,-130.05639223791462,481083.63662600034,1.0,917.0,0.25459821835982566,5.174840231463297,-0.0
466,2020-12-12 02:00:00,0.0,0.0,-1.683,92.2,0.5,0.0,0.0,4.95,778.309,0.0,16.3,0.624,215.491,0.0,0.0,0.0,0.7,0.0,-0.21832279721326897,0.039267869628890104,85143.1600946703,92.84968385460229,1.1368409215568223,1027.0075710444455,0.0,-0.23317057563068022,393570.9635975958,-99.93363648126247,0.0,-90.67686980679892,-3.5936374888129974,-5.604689065480511,0.0,-0.05844012017003548,2320.505362689656,160.46697222663698,1.7912416431559508,7.035562364479609,0.0,0.0,0.0,0.0,0.0015286863962038202,814.8501493817657,163.14985061823432,-5.604689065480511,,-94.32894741578195,482061.63662600034,1.0,917.0,0.25459821835982566,6.112911778902558,-0.0
467,2020-12-12 03:00:00,0.0,0.0,-0.617,86.133,0.417,0.0,0.0,5.017,778.425,0.0,16.3,0.621,219.193,0.0,0.0,0.0,0.701,-0.23317057563068022,-0.21813371483169539,0.039267869628890104,85305.17310436699,93.02636107346454,0.7995966512928722,1028.1444119660023,0.0,0.06937784956870945,394385.8137469776,-90.54745215965985,0.0,-85.93078443646479,-0.6836269692510504,-3.937063234851758,0.0,0.00402248090775566,2320.505362689656,160.67046869996383,1.7923770664193504,7.040022031443165,0.0,0.0,0.0,0.0,0.0011010192091910405,818.304002135173,159.69599786482695,1.6676258306287535,,-92.2150779902886,483039.63662600034,1.0,917.0,0.25459821835982566,5.996493560213053,-0.0
468,2020-12-12 04:00:00,0.0,0.0,1.983,67.383,2.85,0.0,0.0,4.767,778.243,0.0,16.3,0.618,225.716,0.0,0.0,1.5,0.695,-0.16379272606197076,-0.2181467212810364,0.0392678696288901,85464.06950558051,93.19963959169085,7.060517914819949,1028.9440086172951,0.0,-1.280720104698719,395204.1177491128,-77.7243610021553,0.0,-79.71816332197488,26.126322929919123,-34.72155629248047,10.603566795511687,-0.014531113130764902,2320.505362689656,160.8699254596137,1.793489252257048,7.044390427439267,0.0,0.0,0.0,0.0,0.0010784714803433598,896.6096796216995,81.39032037830052,-30.784493057628715,,-46.93986794452659,484017.63662600034,1.0,917.0,0.25459821835982566,6.030919960984851,0.0
469,2020-12-12 05:00:00,0.0,0.0,0.45,79.65,1.35,0.0,0.0,5.0,778.346,0.0,16.3,0.614,222.414,0.0,0.0,1.5,0.7,-1.4445128307606898,-0.2180997649402079,0.0392678696288901,85538.39930804398,93.28069717343946,1.1213669608331944,1036.004526532115,0.0,1.2152250555166246,396100.7274287345,-60.99197806684153,0.0,-77.32857230872236,10.922752918777721,-5.511358726472495,10.59742315925724,0.32777689031836044,2320.505362689656,160.96318646197736,1.7940090460288918,7.046432051199214,0.0,0.0,0.0,0.0,0.0005038703257742176,821.5053095317396,156.49469046826044,29.21019756600797,,-90.2021756328495,484995.63662600034,1.0,917.0,0.25459821835982566,5.42353583433656,0.0
470,2020-12-12 06:00:00,0.0,0.0,-1.283,86.133,1.183,0.0,0.0,4.8,778.415,0.0,16.3,0.611,215.767,0.0,0.0,0.0,0.697,-0.22928777524406518,-0.21915864761577655,0.0392678696288901,85693.77263155142,93.45013373124473,2.783821784716177,1037.1258934929483,0.0,-0.33923667121235146,396922.23273826623,-108.36108540807483,0.0,-89.37414884794231,-5.3240981336554105,-13.6655439473615,0.0,0.0027055208843874867,2320.505362689656,161.15804491392723,1.7950946113043447,7.050695888088751,0.0,0.0,0.0,0.0,0.00105264167248139,803.9373256413567,174.0626743586434,-8.154185220889001,,-100.20690018718582,485973.63662600034,1.0,917.0,0.25459821835982566,5.998415529934267,-0.0
471,2020-12-12 07:00:00,0.0,0.0,-1.683,85.967,0.75,0.0,0.0,4.617,778.57,0.0,16.3,0.608,213.357,0.0,0.0,0.0,0.693,-0.5685244464564166,-0.21916738251076462,0.039267869628890104,85865.05148412535,93.63691546796657,1.792576193608816,1039.9097152776644,0.0,0.20292357279336135,397726.1700639076,-102.53521052243616,0.0,-90.26983027638201,-3.5707345658968883,-8.787897930118731,0.0,0.09325224996146618,2320.505362689656,161.37271456201776,1.7962897861636327,7.055390244816726,0.0,0.0,0.0,0.0,0.0011589972863073564,791.1718106011771,186.82818939882293,4.877646017242768,,-107.41285653967893,486951.63662600034,1.0,917.0,0.25459821835982566,5.832595238835647,-0.0
472,2020-12-12 08:00:00,0.0,0.0,-1.5,86.433,0.5,24.997,0.0,4.75,778.993,0.0,16.3,0.605,214.782,24.997,0.0,0.0,0.696,-0.36560087366305527,-0.2194682512453191,0.039347323382333946,86050.08709733056,93.83869912467891,1.1614640125560363,1041.7022914712732,0.0,0.12874817741131253,398517.34187450877,-97.44003455940114,0.38850819182233964,-89.74998169307813,-2.4243623744241862,-5.693195692557406,0.0,0.038997008836251505,2320.505362689656,161.3939051295856,1.8001607159113253,7.055390244816726,0.0,0.0,0.0,0.0,0.0012504199192533787,803.1122826879864,174.88771731201362,3.094702237561325,,-100.53473679696246,487929.63662600034,1.0,917.0,0.25459821835982566,5.931275937544752,-0.0
473,2020-12-12 09:00:00,81.324,0.119,-0.517,85.45,0.0,105.268,0.0,5.017,779.473,0.0,16.3,0.602,219.504,105.268,0.0,0.0,0.701,-0.23685269625174274,-0.21959381699183295,0.09665300114833737,86223.81335063001,94.02814978258452,0.0,1042.8637554838292,0.0,0.2368526962517427,399320.45415719674,-81.54927520365138,4.049438313703505,-85.60331817684661,-0.0,-0.0,0.0,0.0046046594917376815,2320.505362689656,161.41383951047527,1.8037950547837356,7.055390244816726,0.0,0.0,0.0,-0.0,0.0011738402249669658,826.2164314231837,151.78356857681626,5.693195692557405,,-87.24247089620879,488907.63662600034,1.0,917.0,0.25514686692686084,5.994671444250972,-0.0
474,2020-12-12 10:00:00,191.849,0.233,0.8,82.817,0.0,159.398,0.0,5.367,779.877,0.0,16.3,0.599,225.787,159.398,0.0,1.5,0.707,-2.7755575615628914e-17,-0.219608615404454,0.15025905416598911,86375.59691920683,94.19367166761923,0.0,1042.8637554838292,0.0,2.7755575615628914e-17,400146.67058861995,-60.26840756680527,9.604348079096084,-80.38086980679893,0.0,-0.0,10.56669393074934,-0.058579769851765794,2320.505362689656,161.43128694549338,1.8069703545038134,7.055390244816726,0.0,0.0,0.0,-0.0,0.001025450392213519,873.1343001664862,104.86569983351373,6.671569546812251e-16,,-60.26840756680527,489885.63662600034,1.0,917.0,0.25566198214321334,6.112911778902558,0.0
475,2020-12-12 11:00:00,274.832,0.312,1.967,79.717,0.083,185.545,0.0,5.583,780.248,0.0,16.3,0.596,230.817,185.545,0.0,1.5,0.711,0.0,-0.21942066278674638,0.1862948394340756,86480.46261904035,94.30802902839733,0.08657462451738444,1042.8637554838292,0.0,-0.017649407862776523,401019.80488878646,-50.6036145777445,13.964694697049405,-75.35086980679893,0.699414628677425,-0.42423639000397817,10.56590386209858,-0.058521568767002825,2320.505362689656,161.4433580187051,1.8091641362843403,7.055390244816726,0.0,0.0,0.0,0.0,0.0007083965131041361,890.6824600463777,87.31753995362223,-0.42423639000397817,,-50.179378187740525,490863.63662600034,1.0,917.0,0.2561120351679076,6.112911778902558,0.0
476,2020-12-12 12:00:00,315.371,0.35,2.55,79.5,0.867,213.727,0.0,5.8,780.521,0.0,16.3,0.593,233.98,213.727,0.0,1.5,0.714,-0.017649407862776523,-0.21923311056722458,0.20323593970781126,86567.69358436947,94.40315549004303,0.5189540160370422,1042.9503301083466,0.0,-0.08813979902630073,401910.48734883283,-36.91968824981546,17.67886212817407,-72.10874613265278,9.541548434906531,-2.5428406199768028,10.565246060160606,-0.0537581204270867,2320.505362689656,161.4534096306764,1.8109890008753413,7.055390244816726,0.0,0.0,0.0,0.0,0.0005892249939120056,917.4385831561375,60.56141684386246,-2.1186042299728247,,-34.801084019842634,491841.63662600034,1.0,917.0,0.2564229721542973,6.104028249915552,0.0
477,2020-12-12 13:00:00,307.781,0.343,2.267,84.333,0.083,147.108,0.0,6.067,780.841,0.0,16.3,0.59,234.558,147.108,0.0,1.5,0.719,-0.10578920688907725,-0.21906098732410947,0.20015865626602866,86627.7360471973,94.46863254874296,0.0,1043.4692841243836,0.0,0.10578920688907725,402827.925931989,-47.67853403313906,12.07242523845301,-71.13583803291237,0.8445572302787885,0.0057333714113552755,10.564792970738196,-0.030204811108029354,2320.505362689656,161.46033383944396,1.8122450842392892,7.055390244816726,0.0,0.0,0.0,0.001170141651534624,0.00040554769855715404,890.590214772611,87.409785227389,2.5428406199768028,,-50.22710802452721,492819.63662600034,1.0,917.0,0.25668162043988885,6.059840278957799,0.0
478,2020-12-12 14:00:00,253.078,0.291,1.25,87.333,1.0,109.909,0.0,5.833,781.406,0.0,16.3,0.587,229.94,109.909,0.0,1.5,0.715,0.0,-0.21896434016872687,0.17690249821270967,86715.14700256633,94.56395529178444,0.5512477302413699,1043.4692841243836,0.0,-0.112360467695849,403718.5161467616,-55.02812063076834,8.030031967213073,-76.22786980679894,5.364759282659201,-2.700793112440814,10.564132897324855,-0.05838185872572686,2320.505362689656,161.47042228444104,1.8140737142070618,7.055390244816726,0.0,0.0,0.0,0.0,0.0005903787064894053,886.9295316855025,91.07046831449748,-2.700793112440814,,-52.32732751832753,493797.637796142,1.0,917.0,0.25685965217454315,6.112911778902558,0.0
479,2020-12-12 15:00:00,159.3,0.201,0.217,91.867,0.0,52.8,0.0,5.7,782.285,0.0,16.3,0.584,225.873,52.8,0.0,1.5,0.713,-0.112360467695849,-0.21877771079256153,0.13554651906577175,86805.66622315059,94.66266763702355,0.0,1044.020531854625,0.0,0.11236046769584897,404605.4456784471,-66.27908038237912,2.9772521819758637,-79.7914109827708,0.0,-0.0,10.56344878116684,-0.028370362751026473,2320.505362689656,161.48087952498952,1.8159673688264508,7.055390244816726,0.0,0.0,0.0,-0.0,0.000611333913930187,857.9396697327014,120.06033026729861,2.7007931124408135,,-68.97987349481994,494775.637796142,1.0,917.0,0.25711883414808684,6.056557543530131,0.0
480,2020-12-12 16:00:00,46.382,0.078,-0.067,93.65,0.0,8.172,1.2,5.683,783.129,0.0,16.3,0.85,224.873,8.172,0.0,0.0,0.713,-2.7755575615628914e-17,-0.21868710791508902,0.07732958590241759,86925.72655341789,94.79359493284393,0.0,1044.020531854625,0.0,2.7755575615628914e-17,405463.3853481798,-81.25837101613585,0.0947906063991835,-81.29486980679894,-0.0,-0.0,0.0,-0.05829181573609302,2320.505362689656,161.4947652902311,1.8184790210208535,7.055390244816726,0.0,187.66064266535457,0.0,-0.0,0.0008107913222018561,836.5566299448426,141.44337005515735,6.671569546812251e-16,,-81.25837101613585,495753.637796142,1.0,917.0,0.25738723242992256,6.112911778902558,-0.0
481,2020-12-12 17:00:00,0.0,0.0,-0.083,94.65,0.0,0.0,0.0,5.75,783.818,0.0,16.3,0.848,225.199,0.0,0.0,0.0,0.714,0.0,-0.21850118977161812,0.03986386877684946,87254.83056613841,95.15248698597428,0.0,1044.020531854625,0.0,-0.0,406299.9419781246,-81.02708690323142,0.0,-80.96886980679892,-0.0,-0.0,0.0,-0.05821709643249343,2320.505362689656,161.53292058950237,1.8253638497889888,7.055390244816726,0.0,0.0,0.0,-0.0,0.002222313847048619,836.9258946718018,141.07410532819821,-0.0,,-81.02708690323142,496919.29843880737,1.0,917.0,0.2577432229715156,6.112911778902558,-0.0
482,2020-12-12 18:00:00,0.0,0.0,0.067,94.883,0.0,0.0,0.2,5.8,784.437,0.0,16.3,0.85,225.956,0.0,0.0,1.5,0.715,0.0,-0.2183161665760584,0.03992426822612522,87395.9046714666,95.3063300670301,0.0,1044.020531854625,0.0,-0.0,407136.8678727964,-69.71105311389535,0.0,-80.21186980679894,0.0,-0.0,10.558973721800198,-0.05815702889660911,2320.505362689656,161.5493176650485,1.8283151084223115,7.055390244816726,0.0,31.276773777559093,0.0,-0.0,0.0009523945985399538,856.6156196666399,121.38438033336016,-0.0,,-69.71105311389535,497897.29843880737,1.0,917.0,0.25871904833754594,6.112911778902558,0.0
483,2020-12-12 19:00:00,0.0,0.0,0.217,95.7,0.0,0.0,0.0,5.95,784.949,0.0,16.3,0.848,227.263,0.0,0.0,1.5,0.718,0.0,-0.2181316139083103,0.03998960782050247,87548.56582557752,95.47280897009544,0.0,1044.020531854625,0.0,-0.0,407993.48349246307,-68.40515376001949,0.0,-78.90486980679893,0.0,-0.0,10.557812272342531,-0.058096225563091755,2320.505362689656,161.56708946876586,1.8315087671592898,7.055390244816726,0.0,0.0,0.0,-0.0,0.0010305144303395441,858.876413917332,119.123586082668,-0.0,,-68.40515376001949,498906.5752125849,1.0,917.0,0.25913734676341843,6.112911778902558,0.0
484,2020-12-12 20:00:00,0.0,0.0,0.333,96.167,0.0,0.0,0.0,6.0,785.465,0.0,16.3,0.843,227.907,0.0,0.0,1.5,0.719,0.0,-0.2179475554188727,0.040040578214448494,87667.68941166019,95.60271473463489,0.0,1044.020531854625,0.0,-0.0,408852.3599063804,-67.76200310242052,0.0,-78.26086980679892,0.0,-0.0,10.55690483623978,-0.05803813186137865,2320.505362689656,161.580977233435,1.8340008227427078,7.055390244816726,0.0,0.0,0.0,-0.0,0.0008040360506992825,859.9862800895121,118.01371991048795,-0.0,,-67.76200310242052,499884.5752125849,1.0,917.0,0.25959000191446757,6.112911778902558,0.0
485,2020-12-12 21:00:00,0.0,0.0,0.3,96.05,0.583,0.0,0.0,6.0,785.962,0.0,16.3,0.838,227.801,0.0,0.0,1.5,0.719,0.0,-0.21776391504629344,0.040091060754734884,87785.70313157068,95.73141017619486,0.12991541742667193,1044.020531854625,0.0,-0.02646020124505296,409712.34618646995,-67.74882010799836,0.0,-78.36686980679895,0.7560453007815343,-0.6360202190496668,10.55600486912533,-0.05798025205660942,2320.505362689656,161.59475304801958,1.8364696600174586,7.055390244816726,0.0,0.0,0.0,0.0,0.0007964764402559839,861.1069617727636,116.89303822723637,-0.6360202190496668,,-67.11279988894869,500862.5752125849,1.0,917.0,0.25994321491856026,6.112911778902558,0.0
486,2020-12-12 22:00:00,0.0,0.0,0.2,95.817,0.5,0.0,0.0,5.95,786.194,0.0,16.3,0.833,227.208,0.0,0.0,1.5,0.718,-0.02646020124505296,-0.21758068882190204,0.040140995616482385,87902.4662543805,95.85874182593294,0.14765639790730536,1044.1504472720517,0.0,-0.003610810769069896,410573.4531482427,-68.57014694787021,0.0,-78.84125239710247,0.4896833275272649,-0.7228127810193191,10.555113474442182,-0.05087857171787432,2320.505362689656,161.60839995992066,1.8389123349041396,7.055390244816726,0.0,0.0,0.0,0.0,0.000787968961468965,858.7097389991109,119.29026100088917,-0.08679256196965235,,-68.48335438590057,501840.5752125849,1.0,917.0,0.2602931370616429,6.0995978878442365,0.0
487,2020-12-12 23:00:00,0.0,0.0,0.133,95.7,0.833,0.0,0.0,5.9,786.519,0.0,16.3,0.828,226.72,0.0,0.0,1.5,0.717,-0.030071012014122857,-0.21742010497713274,0.04019193504028068,88021.60885898348,95.9886683304073,0.3253081633995016,1044.298103669959,0.0,-0.03617401321936795,411432.16288724187,-69.81326607292297,0.0,-79.31306830659386,0.5877886588053812,-1.592322562846449,10.554202926171255,-0.049866788459300516,2320.505362689656,161.62234248596266,1.8414047883534321,7.055390244816726,0.0,0.0,0.0,0.0,0.0008039588567585415,857.8974101509771,120.10258984902289,-0.8695097818271299,,-68.94375629109584,502818.5752125849,1.0,917.0,0.2606393510628423,6.097783097308407,0.0
488,2020-12-13 00:00:00,0.0,0.0,0.267,96.05,0.167,0.0,0.0,6.0,786.892,0.0,16.3,0.823,227.695,0.0,0.0,1.5,0.719,-0.06624502523349081,-0.2172629140178032,0.04024313252499742,88141.3861406691,96.11928695819967,0.026263651678830168,1044.6234118333584,0.0,0.060897218455762105,412290.06029739283,-67.5504509255818,0.0,-78.17596742853556,0.24096466025982716,-0.12854449619283298,10.55328652216412,-0.0401901832773432,2320.505362689656,161.63637710560326,1.8439105191948801,7.055390244816726,0.0,0.0,0.0,0.0,0.0008081718516344203,857.7642042067391,120.23579579326082,1.463778066653616,,-69.01422899223542,503796.5752125849,1.0,917.0,0.26099262045869515,6.079629186634187,0.0
489,2020-12-13 01:00:00,0.0,0.0,0.2,95.933,0.333,0.0,0.8,5.95,787.118,0.0,16.3,0.85,227.208,0.0,0.0,1.5,0.718,-0.0053478067777287044,-0.2171363869951708,0.040294501355171736,88261.59567281067,96.25037696053508,0.10539747241152674,1044.6496754850373,0.0,-0.01611136229982501,413147.8245015996,-68.65948247947178,0.0,-78.93589355161541,0.29621049142688693,-0.5158110964814104,10.552365798581986,-0.056354121383830204,2320.505362689656,161.65048033391932,1.8464252926801712,7.055390244816726,0.0,125.10709511023637,0.0,0.0,0.0008110179446163044,859.0465527988275,118.95344720117244,-0.3872666002885775,,-68.2722158791832,504774.5752125849,1.0,917.0,0.26134777173374885,6.110218808991326,0.0
490,2020-12-13 02:00:00,0.0,0.0,-0.267,96.517,0.75,0.0,1.6,5.783,787.422,0.0,16.3,0.85,224.798,0.0,0.0,0.0,0.715,-0.021459169077553714,-0.2169591987210093,0.040398708715947536,88505.55081764967,96.51641310539767,0.47295806939619134,1044.7550729574489,0.0,-0.07481910774598582,414006.8710543984,-84.43805476586147,0.0,-81.2736686882181,-0.7981550529419387,-2.3142277017443567,0.0,-0.05200332295707577,2320.505362689656,161.67915694162716,1.8515288141639659,7.055390244816726,0.0,250.21419022047274,0.0,0.0,0.0016457491763281424,833.9880679641914,144.01193203580863,-1.7984166052629462,,-82.63963816059852,505877.68230769516,1.0,917.0,0.2617042046733922,6.102112214874728,-0.0
491,2020-12-13 03:00:00,0.0,0.0,-0.467,96.75,0.0,0.0,2.4,5.7,788.061,0.0,16.3,0.85,223.701,0.0,0.0,0.0,0.714,-0.09627827682353954,-0.21679611196565238,0.040566786341455136,88899.30398183655,96.94580586896025,0.0,1045.228031026845,0.0,0.09627827682353954,414840.8591223626,-82.06747451102883,0.0,-82.03543310748572,-0.0,-0.0,0.0,-0.03204140354311462,2320.505362689656,161.72559829993446,1.8597660978419388,7.055390244816726,0.0,375.32128533070915,0.0,-0.0,0.002655832524643875,830.9100221756302,147.08997782436987,2.3142277017443567,,-84.38170221277319,507105.8964979156,1.0,917.0,0.2624275553750127,6.064594423767781,-0.0
492,2020-12-13 04:00:00,0.0,0.0,-0.4,96.4,0.0,0.0,2.0,5.7,788.771,0.0,16.3,0.85,223.913,0.0,0.0,0.0,0.714,0.0,-0.21669604378412843,0.04078955907858117,89421.71524499163,97.51550190293526,0.0,1045.228031026845,0.0,-0.0,415671.76914453827,-82.3124421760309,0.0,-82.25486980679892,-0.0,-0.0,0.0,-0.05757236923198218,2320.505362689656,161.7875117410239,1.8706948983255183,7.055390244816726,0.0,312.76773777559094,0.0,-0.0,0.003522608912650022,834.4621235390628,143.5378764609372,-0.0,,-82.3124421760309,508459.2177832463,1.0,917.0,0.26359507175499247,6.112911778902558,-0.0
493,2020-12-13 05:00:00,0.0,0.0,-0.317,96.75,0.0,0.0,1.0,5.8,788.801,0.0,16.3,0.85,224.734,0.0,0.0,0.0,0.715,0.0,-0.21651722210360003,0.040983932594969776,89878.02085922816,98.01310889774062,0.0,1045.228031026845,0.0,-0.0,416506.23126807733,-81.49136032662815,0.0,-81.43386980679892,-0.0,-0.0,0.0,-0.057490519829229425,2320.505362689656,161.84186796497758,1.8802407740928408,7.055390244816726,0.0,156.38386888779547,0.0,-0.0,0.0030756823530477093,835.8461966414167,142.15380335858336,-0.0,,-81.49136032662815,509749.9855210219,1.0,917.0,0.2651440718959285,6.112911778902558,-0.0
494,2020-12-13 06:00:00,0.0,0.0,-0.3,96.983,0.0,0.0,0.4,5.8,789.329,0.0,16.3,0.85,224.788,0.0,0.0,0.0,0.715,0.0,-0.21633950153760922,0.04111099521217364,90176.55853147454,98.33866797325467,0.0,1045.228031026845,0.0,-0.0,417342.0774647187,-81.43729071149397,0.0,-81.37986980679892,-0.0,-0.0,0.0,-0.0574209046950436,2320.505362689656,161.877570273046,1.8864861575424783,7.055390244816726,0.0,62.553547555118186,0.0,-0.0,0.002011587481086791,835.9091775449497,142.0908224550504,-0.0,,-81.43729071149397,510884.36938990967,1.0,917.0,0.26649706236648896,6.112911778902558,-0.0
495,2020-12-13 07:00:00,0.0,0.0,-0.217,97.1,0.0,0.0,0.2,5.817,789.726,0.0,16.3,0.85,225.146,0.0,0.0,0.0,0.716,0.0,-0.21616254479259261,0.04119804665721868,90381.2029014847,98.56183522517416,0.0,1045.228031026845,0.0,-0.0,418177.98664226366,-81.07922839343108,0.0,-81.02186980679895,-0.0,-0.0,0.0,-0.05735858663212858,2320.505362689656,161.90210764994214,1.8907673008632058,7.055390244816726,0.0,31.276773777559093,0.0,-0.0,0.0013786175042228867,836.5124770398231,141.4875229601769,-0.0,,-81.07922839343108,511924.9229374648,1.0,917.0,0.26738225556387807,6.112911778902558,-0.0
496,2020-12-13 08:00:00,0.0,0.0,-0.217,96.867,0.0,21.908,0.0,5.817,790.274,0.0,16.3,0.848,225.146,21.908,0.0,0.0,0.716,0.0,-0.2159861535998129,0.04127150614989309,90553.96719822244,98.75023685738543,0.0,1045.228031026845,0.0,-0.0,419014.4991193035,-80.94173387043014,0.13743477582324243,-81.02186980679895,-0.0,-0.0,0.0,-0.057298839454429394,2320.505362689656,161.92286292114304,1.894381515683785,7.055390244816726,0.0,0.0,0.0,-0.0,0.0011636762173511735,836.7343047869321,141.26569521306791,-0.0,,-80.94173387043014,512934.19971124234,1.0,917.0,0.267989045999584,6.112911778902558,-0.0
497,2020-12-13 09:00:00,79.55,0.117,-0.267,96.983,0.583,119.038,0.0,5.783,790.539,0.0,16.3,0.843,224.798,119.038,0.0,0.0,0.715,0.0,-0.21581025977680526,0.09741310399750353,90695.2328934355,98.90428886961341,0.38184515163102045,1045.228031026845,0.0,-0.07760562879128413,419851.23342409043,-82.15131879162877,1.8205501885638076,-81.36986980679893,-0.6793617375792617,-1.865395828482138,0.0,-0.05724160733226006,2320.505362689656,161.93986153866854,1.897336782361677,7.055390244816726,0.0,0.0,0.0,0.0,0.0009513913566548199,837.8641661875382,140.13583381246178,-1.865395828482138,,-80.28592296314663,513912.19971124234,1.0,917.0,0.2685013089212891,6.112911778902558,-0.0
