,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
125,2020-11-27 21:00:00,0.0,0.0,0.2,81.8,1.0,0.0,0.0,5.083,797.782,215.921,18.0,0.25,0.0,0.0,1.5,-0.362455839217519,-0.10404546929838807,0.01161304483672403,23307.430121074034,25.41704484304693,1.4369157008322082,154.2423180265859,0.0,0.04916977790609611,122753.40090274204,-81.33711534400882,0.0,-88.62502619326216,2.2633896040583634,-7.530413978909242,12.478483675832628,0.07645154827158888,2976.346628935034,150.95584118511178,0.5064721915350339,6.922618778870634,0.0,0.0,0.0,0.0011589847479551818,945.735893446193,134.264106553807,1.1818871906843702,,-82.5190025346932,149191.41997077767,1.0,917.0,0.07265835193414348,5.932817246058542
126,2020-11-27 22:00:00,0.0,0.0,0.483,79.55,0.75,0.0,0.0,5.033,797.471,221.307,18.0,0.25,0.0,0.0,1.5,-0.3132860613114229,-0.10489552206872112,0.011678871290862858,23440.25731192701,25.56189456044385,1.1720326241433006,155.6792337274181,0.0,0.05775937170221558,123699.13679618824,-74.65806813715862,0.0,-83.45866246306198,2.4029096154225384,-6.142059903216694,12.478103991848661,0.061640621848848096,2976.346628935034,150.96043447229883,0.5093585362799194,6.922618778870634,0.0,0.0,0.0,0.0009595502648969733,956.2634629510862,123.73653704891379,1.388354075692547,,-76.04642221285117,150271.41997077767,1.0,917.0,0.07316193592530318,5.956961695656312
127,2020-11-27 23:00:00,0.0,0.0,0.2,80.217,1.0,0.0,0.0,4.967,797.246,223.075,18.0,0.25,0.0,0.0,1.5,-0.2555266896092073,-0.10557703145863138,0.011739606422010945,23562.821816351778,25.695552689587544,1.7228948819761516,156.8512663515614,0.0,-0.12008845064803002,124655.40025913932,-76.62265513802504,0.0,-81.94881927129165,1.832675906219544,-9.028609479281428,12.477751760528788,0.04434594579970338,2976.346628935034,150.9646958964803,0.512021872084766,6.922618778870634,0.0,0.0,0.0,0.0008853851647348019,960.0192350002767,119.98076499972329,-2.8865495760647333,,-73.7361055619603,151351.41997077767,1.0,917.0,0.07357887998030378,5.9854382853229
128,2020-11-28 00:00:00,0.0,0.0,-0.183,81.0,0.583,0.0,0.0,4.883,796.817,223.354,18.0,0.25,0.0,0.0,0.0,-0.37561514025723736,-0.10606479135479921,0.011798202573057522,23681.079686469526,25.82451438001039,1.0292566366974185,158.57416123353755,0.0,0.15122896496419524,125615.4194941396,-85.99547785336995,0.0,-81.13326511061442,0.45162464367480415,-5.39353964241975,0.0,0.07970225598941612,2976.346628935034,150.9688285355539,0.5145916244055355,6.922618778870634,0.0,0.0,0.0,0.0008542506554729613,934.1523723686835,145.8476276313165,3.6350698368616783,,-89.63054769023162,152431.41997077767,1.0,917.0,0.07396360950101286,5.926370606561712
129,2020-11-28 01:00:00,0.0,0.0,-0.5,82.2,0.75,0.0,0.0,4.85,796.706,225.065,18.0,0.25,0.0,0.0,0.0,-0.2243861752930421,-0.10693708050488085,0.011869952739202345,23825.898057464143,25.98244062973189,1.4607842643354294,159.60341787023498,0.0,-0.09406573835774604,126549.57186650828,-88.5493122054482,0.0,-80.09807052800392,-0.8313772566251304,-7.654584861285867,0.0,0.03472044046671796,2976.346628935034,150.97391738340414,0.5177385383875218,6.922618778870634,0.0,0.0,0.0,0.0010460851505137666,939.5862284781984,140.41377152180152,-2.2610452188661174,,-86.28826698658209,153511.41997077767,1.0,917.0,0.07433482051274919,6.000842602252016
130,2020-11-28 02:00:00,0.0,0.0,-0.767,83.517,1.167,0.0,0.0,4.817,796.639,229.645,18.0,0.25,0.0,0.0,0.0,-0.3184519136507882,-0.10731477611844255,0.011938790064497896,23964.85104472161,26.133970604930873,2.2470369774094108,161.0642021345704,0.0,-0.171387663255361,127489.15809498649,-88.91497740010114,0.0,-75.09758155617445,-2.105592778586134,-11.774206557151283,0.0,0.06240349181073388,2976.346628935034,150.97882912767648,0.520757997144281,6.922618778870634,0.0,0.0,0.0,0.001003683138287832,942.0110997877687,137.98890021223133,-4.119621695865415,,-84.79535570423572,154591.41997077767,1.0,917.0,0.07478940483733909,5.9544208423483695
131,2020-11-28 03:00:00,0.0,0.0,-1.033,84.783,1.617,0.0,0.0,4.8,796.651,217.532,18.0,0.25,0.0,0.0,0.0,-0.4898395769061492,-0.10798969920013574,0.012006030093149433,24100.592907956434,26.281998809112796,2.9315224293775475,163.3112391119798,0.0,-0.14919299132843555,128431.16919477425,-105.22677703828047,0.0,-86.44556847919918,-3.5337066026216264,-15.36033797567658,0.0,0.11283601921691097,2976.346628935034,150.98365478835518,0.5237076779369921,6.922618778870634,0.0,0.0,0.0,0.0009804566973872987,914.5931911898588,165.40680881014129,-3.586131418525298,,-101.64064561975518,155671.41997077767,1.0,917.0,0.07522557774432845,5.870680392347295
132,2020-11-28 04:00:00,0.0,0.0,-0.867,83.917,1.45,0.0,0.0,4.817,796.202,221.005,18.0,0.25,0.0,0.0,0.0,-0.6390325682345848,-0.10920323902555859,0.012086504078017419,24263.068194337196,26.459180146496397,2.4107820116676035,166.24276154135734,0.0,0.11353465371928163,129345.7623859641,-96.11206050969106,0.0,-82.30779789390692,-1.3294667476564537,-12.631321115241095,0.0,0.1565252471134012,2976.346628935034,150.98946646173002,0.5272382780046995,6.922618778870634,0.0,0.0,0.0,0.001173513368927048,919.1429295454349,160.8570704545651,2.729016860435486,,-98.84107737012656,156751.41997077767,1.0,917.0,0.07565167094502791,5.798659128716944
133,2020-11-28 05:00:00,0.0,0.0,-1.367,84.917,0.75,0.0,0.0,4.7,796.009,217.859,18.0,0.25,0.0,0.0,0.0,-0.5254979145153031,-0.11087544357262763,0.01216497352224153,24421.514482780094,26.63196781110152,1.4655171991560483,168.65354355302495,0.0,0.2060591884254765,130264.90531550953,-96.05379528627384,0.0,-85.95958363024815,-2.53836775350949,-7.678304736196325,0.0,0.12246083368012939,2976.346628935034,150.99517140955797,0.5306813276472985,6.922618778870634,0.0,0.0,0.0,0.001144368999071331,915.6121346485754,164.38786535142455,4.95301637904477,,-101.00681166531861,157831.41997077767,1.0,917.0,0.07616168026093643,5.853393020975012
134,2020-11-28 06:00:00,0.0,0.0,-1.7,87.033,1.167,0.0,0.0,4.683,795.959,210.893,18.0,0.25,0.0,0.0,0.0,-0.31943872608982665,-0.11217528911305677,0.01224565039978054,24584.436830932365,26.809636674953506,2.5134354838060613,170.11906075218099,0.0,-0.22839328441449325,131180.5174501581,-113.43312442638617,0.0,-93.84517265052196,-6.480990293743312,-13.168162709590893,0.0,0.06120122746999302,2976.346628935034,151.00107601584168,0.5342216424005799,6.922618778870634,0.0,0.0,0.0,0.0011766526187124014,904.3162341944935,175.6837658055065,-5.489857973394567,,-107.94326645299161,158911.41997077767,1.0,917.0,0.07665904256739595,5.953935585440119
135,2020-11-28 07:00:00,0.0,0.0,-1.533,87.4,1.267,0.426,0.0,4.783,796.158,217.902,18.0,0.25,0.213,0.213,0.0,-0.54783201050432,-0.11282062227184694,0.01233139152444994,24757.60716125407,26.99848109188012,2.2756868151141947,172.63249623598705,0.0,0.051840796806844246,132084.8336843526,-102.47259789775975,0.1617199397960309,-85.81703748419352,-5.023625312263668,-11.922072604854339,0.0,0.12841756375574404,2976.346628935034,151.00739481429218,0.5379846465692625,6.922618778870634,0.0,0.0,0.0,0.0012506163658516038,911.1849103960237,168.81508960397625,1.2460901047365542,,-103.71868800249631,159991.41997077767,1.0,917.0,0.07717045520853216,5.842588948449634
136,2020-11-28 08:00:00,6.652,0.018,-0.85,85.633,1.717,58.445,0.0,4.933,796.193,228.724,18.0,0.25,29.222,29.222,0.0,-0.49599121369747573,-0.11416529948212419,0.02138392513903597,24924.14656404293,27.180094399174408,2.7212583812091675,174.90818305110125,0.0,-0.09708932504809335,132996.01859474863,-69.43115822288783,22.385160795309684,-75.22613658290368,-2.4470756634585307,-14.255795361253167,0.0,0.11268858941785634,2976.346628935034,151.01351324318975,0.5416035601890504,6.922618778870634,0.0,0.0,0.0,0.001202678236503815,970.7861375633241,109.21386243667587,-2.333722756398826,,-67.097435466489,161071.41997077767,1.0,917.0,0.07771403622734663,5.86769472751243
137,2020-11-28 09:00:00,115.966,0.157,0.6,82.533,1.8,152.636,0.0,5.25,796.2,239.03,18.0,0.25,76.318,76.318,1.5,-0.5930805387455691,-0.1153374395929119,0.09025093145498356,25030.639168098394,27.296225919409373,1.742501027840334,177.62944143231041,0.0,0.41815576126634474,133966.80473231195,10.051152537141954,62.40432794008607,-64.48743353925849,8.64805422871597,-9.128163345251709,12.47339322279919,0.14097403005092182,2976.346628935034,151.01744700527234,0.5439176524024805,6.922618778870634,0.0,0.0,0.0,0.0007690140951025303,1080.0,0.0,10.051152537141954,0.0,,162151.41997077767,0.0,917.0,0.07823680278945079,5.820755724252197
138,2020-11-28 10:00:00,228.982,0.269,2.333,73.283,0.167,278.364,0.0,5.283,795.42,232.749,18.0,0.25,139.182,139.182,1.5,-0.17492477747922436,-0.11679759260928231,0.14444633547239263,25028.896667070552,27.29432570018599,0.21086197736648785,179.37194246015076,90.85770122110955,0.17492477747922436,135046.80473231195,59.868798596310725,119.46474739778891,-72.63534540814342,1.684928391061263,-1.101553703957235,12.438890762514374,0.017131157046835797,2976.346628935034,151.4363327055404,0.5423612422395454,6.932303249905756,0.0,0.0,0.0,-1.2582779414335606e-05,1080.0,0.0,4.204642824111225,55.6641557721995,,163231.41997077767,0.0,917.0,0.07823680278945079,6.0253839633732875
139,2020-11-28 11:00:00,310.253,0.347,2.267,72.533,0.25,336.628,0.0,5.2,795.347,230.426,18.0,0.25,168.314,168.314,1.5,0.0,-0.11697553488697159,0.1811949872726046,24937.828103872074,27.195014289936832,0.38722791303597,179.58280443751724,140.11975070863875,-0.0,136126.80473231195,86.05351681181625,149.10873981585087,-75.74186980679895,2.279828299900685,-2.027820183432387,12.469155455493235,-0.034516769197203964,3067.2043301561434,151.06877179642055,0.5417026423546124,6.923885218219244,0.0,0.0,0.0,-0.0006557964556779319,1080.0,0.0,1.4210854715202004e-14,86.05351681181624,,164311.41997077767,0.0,917.0,0.07823680278945079,6.112911778902558
140,2020-11-28 12:00:00,346.981,0.381,1.567,75.8,0.167,346.554,0.0,5.183,794.811,237.279,18.0,0.25,173.277,173.277,1.5,0.0,-0.11661657139592856,0.19688173485041177,24797.321125250397,27.041789667666738,0.262494464248879,179.9700323505532,160.28456667687263,-0.0,137206.80473231195,98.80908607678106,155.5440572772561,-68.88886980679894,1.0519698693480477,-1.3798085828108189,12.516213037905823,-0.03447571811913797,3207.324080864782,150.5007939937698,0.5406833555372005,6.9108569913353435,0.0,0.0,0.0,-0.0010142706559935462,1080.0,0.0,1.4210854715202004e-14,98.80908607678104,,165391.41997077767,0.0,917.0,0.07823680278945079,6.112911778902558
141,2020-11-28 13:00:00,334.349,0.369,0.75,79.617,0.583,329.668,0.0,5.15,794.554,223.97,18.0,0.25,164.834,164.834,1.5,0.0,-0.11625735891623945,0.19137029322786878,24636.774064109275,26.86671108408863,0.9447923456319252,180.23252681480207,120.1533687471351,-0.0,138286.80473231195,74.39123068956212,147.28374818544188,-82.19786980679893,1.7571433803967285,-4.9878763201430605,12.570529269142886,-0.034444018477368034,3367.6086475416546,149.85049234354463,0.5395139666309848,6.895910203320978,0.0,0.0,0.0,-0.001163306710430734,1080.0,0.0,0.0,74.39123068956212,,166471.41997077767,0.0,917.0,0.07823680278945079,6.112911778902558
142,2020-11-28 14:00:00,273.967,0.312,0.317,82.867,0.75,241.888,0.0,5.183,794.121,222.146,18.0,0.25,120.944,120.944,1.5,0.0,-0.1158976988522029,0.16482828049012363,24515.67590301651,26.73465202073774,1.1699240748151611,181.177319160434,46.642468176399774,-0.0,139366.80473231195,28.973033063114602,105.65924366669813,-84.02186980679895,0.9549072059929138,-6.196745132383916,12.611891035384787,-0.034393905778366894,3487.7620162887897,149.35904494535848,0.5386285491800192,6.884593055643709,0.0,0.0,0.0,-0.0008812721352168425,1080.0,0.0,0.0,28.9730330631146,,167551.41997077767,0.0,917.0,0.07823680278945079,6.112911778902558
143,2020-11-28 15:00:00,174.281,0.216,-0.033,83.817,0.917,124.705,0.0,5.117,794.274,219.887,18.0,0.25,62.352,62.352,0.0,0.0,-0.11553797169631026,0.11896105075413521,24467.86351076529,26.682512007377635,1.5299585171027512,182.34724323524915,0.0,-0.3375771540467779,140446.80473231195,-42.223945064972206,52.32709457746637,-86.28086980679893,-0.12156472899751561,-8.11429563496372,0.0,-0.0343094716784158,3534.4044844651894,149.16478729265296,0.5382781627625891,6.880114518626123,0.0,0.0,0.0,-0.00034909176996398476,1025.1597276446855,54.84027235531449,-8.11429563496372,,-34.10964943000849,168631.41997077767,1.0,917.0,0.07823680278945079,6.112911778902558
144,2020-11-28 16:00:00,54.997,0.089,-0.6,84.5,1.0,16.599,0.0,4.933,793.97,219.806,18.0,0.25,8.3,8.3,0.0,-0.3375771540467779,-0.11517889405414544,0.056670591363579485,24521.173824603506,26.740647573177213,1.6978909337737893,183.8772017523519,0.0,-0.0365102139558742,141471.96445995665,-88.25306351319628,6.577774431238283,-84.8511418426871,-1.0538036496154009,-8.991886627666648,0.0,0.06599417553458686,3534.4044844651894,149.38137443040958,0.5386688107143929,6.885107666836116,0.0,0.0,0.0,0.0003897405470469326,939.3168699526227,140.6831300473773,-0.8775909927029293,,-87.37547252049336,169711.41997077767,1.0,917.0,0.07823680278945079,5.945022575278182
145,2020-11-28 17:00:00,0.0,0.0,-0.85,85.3,1.183,0.0,0.0,4.9,794.119,219.374,18.0,0.25,0.0,0.0,0.0,-0.3740873680026521,-0.11586907803152464,0.0124138393179095,24660.15906371711,26.892212719429782,2.0462627152439046,185.57509268612569,0.0,-0.0750593529474152,142411.28132990928,-98.10095091621903,0.0,-85.1200867350706,-2.2612653511606977,-10.796077973802635,0.0,0.07647914381491205,3534.4044844651894,149.9453018225708,0.5396846132172121,6.898091358226892,0.0,0.0,0.0,0.0010146187691101787,924.3674010725213,155.63259892747868,-1.8041913461359886,,-96.29675957008304,170791.41997077767,1.0,917.0,0.07823680278945079,5.927118722848121
146,2020-11-28 18:00:00,0.0,0.0,-1.333,85.367,0.333,0.0,0.0,4.733,794.399,216.196,18.0,0.25,0.0,0.0,0.0,-0.44914672095006725,-0.11666741102257008,0.012413839317909499,24813.745399929343,27.05970054517922,0.6517872473180722,187.62135540136958,0.0,0.3066729008436903,143335.6487309818,-92.4719730156499,0.0,-87.96307625533379,-1.182543333197616,-3.4246236237467174,0.0,0.09827019662821804,3534.4044844651894,150.56724185933163,0.5408027013867008,6.912382435183318,0.0,0.0,0.0,0.0011169928214731493,917.9660535495431,162.03394645045694,7.371454350055918,,-99.84342736570582,171871.41997077767,1.0,917.0,0.07823680278945079,5.890465333495088
147,2020-11-28 19:00:00,0.0,0.0,-1.933,87.017,0.583,0.0,0.0,4.6,794.473,214.261,18.0,0.25,0.0,0.0,0.0,-0.14247382010637694,-0.11769109066898492,0.012413839317909504,24975.12755913248,27.235689813666827,1.4273295571153162,188.27314264868767,0.0,-0.16817988704978365,144253.61478453135,-102.9229381652959,0.0,-91.26858623855284,-4.194520649495255,-7.467140444027898,0.0,0.007309166780087306,3534.4044844651894,151.21936975945397,0.5419725823044726,6.927335511945927,0.0,0.0,0.0,0.0011688416837178142,918.8338742801419,161.16612571985806,-4.042516820281181,,-98.88042134501471,172951.41997077767,1.0,917.0,0.07823680278945079,6.041534839033039
148,2020-11-28 20:00:00,0.0,0.0,-2.25,88.2,0.5,0.0,0.0,4.55,794.718,217.422,18.0,0.25,0.0,0.0,0.0,-0.3106537071561606,-0.11776706583376371,0.01249274952763215,25134.866355295224,27.409886974149643,1.1959124286878107,189.70047220580298,0.0,0.050377356756413375,145172.44865881148,-97.45233294409155,0.0,-87.35542426383645,-3.8975561685501328,-6.256226846560544,0.0,0.05687433485559967,3534.4044844651894,151.22527258916995,0.5454389929422384,6.927335511945927,0.0,0.0,0.0,0.0011519500495201962,919.1815722454879,160.81842775451204,1.2109135974673544,,-98.66324654155892,174031.41997077767,1.0,917.0,0.07823680278945079,5.95825681349225
149,2020-11-28 21:00:00,0.0,0.0,-2.75,89.167,0.333,0.0,0.0,4.433,794.769,212.712,18.0,0.25,0.0,0.0,0.0,-0.2602763503997472,-0.11835451216595011,0.012571593036184107,25294.488870621048,27.583957328921535,0.8769418705672464,190.8963846344908,0.0,0.06942770186792686,146091.63023105697,-100.16960694254752,0.0,-92.29058436925084,-3.3334566977444635,-4.587402723070192,0.0,0.04183684751798438,3534.4044844651894,151.23120848217172,0.5489028802285092,6.927335511945927,0.0,0.0,0.0,0.001151066563092169,913.9995916162788,166.00040838372118,1.6688241234903511,,-101.83843106603786,175111.41997077767,1.0,917.0,0.07873719873992671,5.983091932623508
150,2020-11-28 22:00:00,0.0,0.0,-3.35,90.467,0.083,0.0,0.0,4.3,794.738,210.553,18.0,0.25,0.0,0.0,0.0,-0.19084864853182038,-0.11878392847737755,0.012653143869318836,25459.612337134204,27.76402653995006,0.24224751774989678,191.77332650505804,0.0,0.1381305336816456,147005.62982267325,-97.06050643163513,0.0,-94.76009384148932,-1.0544730395740487,-1.2671780779128579,0.0,0.021238527341092397,3534.4044844651894,151.23738823408576,0.5524861408678519,6.927335511945927,0.0,0.0,0.0,0.0011906881710182983,916.3690103308503,163.63098966914967,3.3202246451573343,,-100.38073107679247,176191.41997077767,1.0,917.0,0.0792372304303649,6.0174730261424845
151,2020-11-28 23:00:00,0.0,0.0,-3.733,91.45,0.25,0.0,0.0,4.233,794.842,209.612,18.0,0.25,0.0,0.0,0.0,-0.052718114850174774,-0.11900051720622191,0.012733828089590123,25623.001079285605,27.942204012307094,0.7876421925258832,192.01557402280793,0.0,-0.1186822873698438,147921.9988330041,-104.1604920493137,0.0,-96.31957589050617,-3.701458670734578,-4.119927900607281,0.0,-0.019529587465668134,3534.4044844651894,151.24354239191803,0.556031757133219,6.927335511945927,0.0,0.0,0.0,0.0011781311118732847,914.8511661619991,165.14883383800094,-2.852749822694422,,-101.30774222661928,177271.41997077767,1.0,917.0,0.07975449433842356,6.0864118907938805
152,2020-11-29 00:00:00,0.0,0.0,-4.267,92.933,0.0,0.0,0.0,4.133,794.701,210.888,18.0,0.25,0.0,0.0,0.0,-0.17140040222001857,-0.11880261803031424,0.012814982554028017,25787.36227093108,28.121441953032804,0.0,192.8032162153338,0.0,0.17140040222001857,148836.8499991661,-94.49662326833432,0.0,-94.51211695614629,-0.0,-0.0,0.0,0.015493687811974315,3534.4044844651894,151.24977264324903,0.5595984760320846,6.927335511945927,0.0,0.0,-0.0,0.0011850948337433767,919.2316425287739,160.76835747122607,4.119927900607281,,-98.6165511689416,178351.41997077767,1.0,917.0,0.08026632406852004,6.027136143337653
153,2020-11-29 01:00:00,0.0,0.0,-4.783,93.983,0.0,0.0,0.0,4.017,794.528,209.726,18.0,0.25,0.0,0.0,0.0,0.0,-0.11895862596242983,0.012894353299940427,25948.130628402305,28.29676186303414,0.0,192.8032162153338,0.0,-0.0,149756.08164169488,-96.47690287622547,0.0,-96.44186980679893,-0.0,-0.0,0.0,-0.03503306942652836,3534.4044844651894,151.25590499459085,0.5630872286578812,6.927335511945927,0.0,0.0,-0.0,0.0011591416432397532,922.7133996400377,157.28660035996236,-0.0,,-96.47690287622547,179431.41997077767,1.0,917.0,0.08078120008292919,6.112911778902558
154,2020-11-29 02:00:00,0.0,0.0,-4.683,95.1,0.25,0.0,0.0,4.117,794.648,209.68,18.0,0.25,0.0,0.0,0.0,0.0,-0.11860804484345604,0.012971995744913664,26105.417228762268,28.46828487324129,0.8489275793041685,192.8032162153338,0.0,-0.18471436802606853,150678.79504133493,-105.6750070335902,0.0,-96.48786980679893,-4.7122618039385555,-4.439953866017006,0.0,-0.0349215568357125,3534.4044844651894,151.26194117838034,0.5665004254376432,6.927335511945927,0.0,0.0,0.0,0.0011339921586088618,914.9495857283677,165.05041427163232,-4.439953866017006,,-101.2350531675732,180511.41997077767,1.0,917.0000000000001,0.08128482122554316,6.112911778902558
155,2020-11-29 03:00:00,0.0,0.0,-4.6,95.2,0.167,0.0,0.0,4.15,794.494,205.897,18.0,0.25,0.0,0.0,0.0,-0.18471436802606853,-0.11826067133276535,0.01305304168479756,26269.618715454595,28.647348653712754,0.5316049118127268,193.65214379463796,0.0,0.06904967294644324,151593.7446270633,-105.17216318807374,0.0,-99.44354028225985,-2.9679675452171668,-2.78021637173338,0.0,0.019561011136644543,3534.4044844651894,151.26828139425893,0.5700636786602813,6.927335511945927,0.0,0.0,0.0,0.0011837993025641278,905.8173627200944,174.18263727990563,1.6597374942836258,,-106.83190068235737,181591.41997077767,1.0,917.0,0.08177753545511615,6.0205193997910795
156,2020-11-29 04:00:00,0.0,0.0,-4.383,95.817,0.5,0.0,0.0,4.233,794.37,211.586,18.0,0.25,0.0,0.0,0.0,-0.11566469507962529,-0.1184540415005443,0.013138740572690199,26443.269747822687,28.83671728224939,1.5507196573105715,194.1837487064507,0.0,-0.22172029012280298,152499.5619897834,-110.76326163562842,0.0,-94.06361498050461,-8.589149311224576,-8.109676498875302,0.0,-0.0008208450239388883,3534.4044844651894,151.27502944007028,0.5738319916832896,6.927335511945927,0.0,0.0,0.0,0.001251872678073682,908.0892061741636,171.9107938258364,-5.329460127141923,,-105.4338015084865,182671.41997077767,1.0,916.9999999999999,0.08229191117959107,6.054907497484696
157,2020-11-29 05:00:00,0.0,0.0,-4.317,95.95,0.417,0.0,0.0,4.233,794.471,204.59,18.0,0.25,0.0,0.0,0.0,-0.33738498520242827,-0.11844597997320891,0.013222804153029401,26613.629821991213,29.022497079597837,1.2157352606273284,195.73446836376127,0.0,0.07289310533762157,153407.65119595756,-113.04410706359225,0.0,-100.06800024454586,-6.682964435452835,-6.357554948676877,0.0,0.06441256508331358,3534.4044844651894,151.28169250853372,0.577528889290723,6.927335511945927,0.0,0.0,0.0,0.0012280929512034767,892.8154373357876,187.18456266421245,1.7521215501984253,,-114.79622861379067,183751.41997077767,1.0,916.9999999999999,0.08283588844422766,5.945116941063148
158,2020-11-29 06:00:00,0.0,0.0,-4.333,96.067,0.083,0.0,0.0,4.25,794.659,209.127,18.0,0.25,0.0,0.0,0.0,-0.2644918798648067,-0.11907455471755873,0.013314557095165928,26799.5986493948,29.225298418096838,0.24472566642709104,196.9502036243886,0.0,0.21125264187712844,154300.46663329334,-98.45423747634838,0.0,-95.85673840361159,-1.3605651184110799,-1.2797042431145997,0.0,0.04277028878887441,3534.4044844651894,151.2890145721002,0.5815645045394306,6.927335511945927,0.0,0.0,0.0,0.0013405543997834402,911.1743612231169,168.8256387768831,5.077850705562279,,-103.53208818191067,184831.41997077767,1.0,917.0,0.08336955649034125,5.9810101447832595
159,2020-11-29 07:00:00,0.0,0.0,-4.667,95.95,0.0,0.302,0.0,4.15,795.074,222.579,18.0,0.25,0.151,0.151,0.0,-0.05323923798767827,-0.1194890555021731,0.013397719673284153,26968.179562505255,29.409138017999187,0.0,197.19492929081568,0.0,0.05323923798767826,155211.64099451646,-83.25495402169139,0.11476729175299943,-83.35024078756766,-0.0,-0.0,0.0,-0.019480525876737136,3534.4044844651894,151.29569577878434,0.5852227934746682,6.927335511945927,0.0,0.0,-0.0,0.0012151549828142748,942.1466234055566,137.85337659444338,1.279704243114599,,-84.53465826480598,185911.41997077767,1.0,917.0,0.08395212034072043,6.086150460089503
160,2020-11-29 08:00:00,5.28,0.015,-4.45,95.833,0.333,53.809,0.0,4.217,795.28,220.572,18.0,0.25,26.904,26.904,0.0,-6.938893903907228e-18,-0.11930143526158986,0.02093702837228193,27106.0329390997,29.559468853980043,1.0760453777635246,197.19492929081568,0.0,-0.23407118146796882,156153.78761792203,-76.63515772842142,20.600467358495905,-85.59586980679893,-5.978345574426261,-5.6263368041581145,0.0,-0.03507290153402655,3534.4044844651894,151.30119010638492,0.5882142797169462,6.927335511945927,0.0,0.0,0.0,0.0009936226883854073,964.1994347005631,115.80056529943694,-5.6263368041581145,,-71.0088209242633,186991.41997077767,1.0,917.0,0.08448021500697833,6.112911778902558
161,2020-11-29 09:00:00,112.91,0.154,-3.883,96.067,0.25,157.642,0.0,4.4,795.643,211.348,18.0,0.25,78.821,78.821,0.0,-0.23407118146796882,-0.11896534792530077,0.08978094743672839,27220.757459021374,29.684577381702695,0.6802323639329356,198.2709746685792,0.0,0.08610534069211596,157117.9870526226,-36.55407354164685,64.42321804343277,-93.7717569105443,-3.6827337282035546,-3.55663456942607,0.0,0.0338336230943004,3534.4044844651894,151.30578380774196,0.5907038583654786,6.927335511945927,0.0,0.0,0.0,0.0008268839632701122,1017.0107712489397,62.989228751060324,2.069702234732046,,-38.62377577637889,188071.41997077767,1.0,917.0000000000001,0.08491205293905471,5.996047844280695
162,2020-11-29 10:00:00,225.667,0.266,-3.183,96.45,0.167,273.629,0.0,4.667,795.663,207.503,18.0,0.25,136.814,136.814,0.0,-0.14796584077585284,-0.11928820321102973,0.14403605290181573,27283.0664554085,29.75252612367339,0.390625210645368,198.95120703251214,19.164230922068477,0.14796584077585284,158134.99782387153,15.307575613957942,117.39011140628176,-98.00200194677387,-2.04658951608602,-2.042372899405535,0.0,0.008428569941608902,3534.4044844651894,151.30828680287348,0.59205599430924,6.927335511945927,0.0,0.0,0.0,0.00044908225092727164,1080.0,0.0,3.556634569426068,11.750941044531872,,189151.41997077767,0.0,917.0000000000001,0.08527143767568818,6.038798686022439
163,2020-11-29 11:00:00,306.984,0.343,-2.833,95.833,0.25,348.959,0.0,4.75,795.658,215.664,18.0,0.25,174.48,174.48,0.0,0.0,-0.11936844996952081,0.18028351035580512,27263.511599275786,29.73120130782528,0.5815785441546423,199.3418322431575,94.71313993164212,-0.0,159214.99782387153,58.01553205679806,154.45190016516065,-90.50386980679895,-2.8597926428889067,-3.0376374540880238,0.0,-0.03506820458671847,3553.5687153872577,151.46417412169197,0.5910129585676916,6.930960409222652,0.0,0.0,0.0,-0.00014093620580010274,1080.0,0.0,-7.105427357601002e-15,58.015532056798065,,190231.41997077767,0.0,917.0000000000001,0.08527143767568818,6.112911778902558
164,2020-11-29 12:00:00,343.921,0.378,-2.717,96.067,0.667,365.607,0.0,4.8,795.265,205.929,18.0,0.25,182.804,182.804,0.0,0.0,-0.11903398878014149,0.1964316393233704,27168.216880799988,29.627281222246438,1.4912423513501967,199.92341078731215,79.22116327103252,-0.0,160294.99782387153,48.63949216438095,164.03436704615206,-100.23886980679893,-7.313897493585593,-7.807096796277234,0.0,-0.03501078510935102,3648.2818553189,151.1110242766749,0.590323561430656,6.9228756723420855,0.0,0.0,0.0,-0.0006861034048576331,1080.0,0.0,0.0,48.63949216438095,,191311.41997077767,0.0,917.0000000000001,0.08527143767568818,6.112911778902558
165,2020-11-29 13:00:00,331.609,0.367,-2.7,95.717,0.75,329.99,0.0,4.8,795.481,205.91,18.0,0.25,164.995,164.995,0.0,0.0,-0.11869968527203693,0.19138151131951003,27087.504475177608,29.539263331709492,1.6734865736096987,201.41465313866235,49.06256445913052,-0.0,161374.99782387153,30.182797335613152,147.4289943451219,-100.25786980679894,-8.174785504129822,-8.77859459851263,0.0,-0.03494710006736609,3727.5030185899323,150.81159151627844,0.589738396097248,6.916013288531535,0.0,0.0,0.0,-0.0005824716691469903,1080.0,0.0,-3.552713678800501e-15,30.18279733561316,,192391.41997077767,0.0,917.0000000000001,0.08527143767568818,6.112911778902558
