,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,T_F,SW_direct,SW_diffuse,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
1131,2021-01-08 19:00:00,0.0,0.0,-9.667,79.9,1.633,0.0,0.0,2.317,789.623,0.6,7.53,0.611,185.963,0.0,0.0,0.0,0.681,-1.5574064807901473,-0.41760522388193155,0.06624291441689611,122909.4645064736,134.0343124389025,9.787344943265918,3222.7305943315314,0.0,-0.6229437268155015,928667.6522825843,-227.9061067336297,0.0,-113.28171046471263,-62.51674656732419,-52.40877814206344,0.0,0.30112844047056775,22302.542979779424,147.74008491299588,2.9932856922150712,6.539124431917648,0.0,0.0,0.0,0.0,0.0023039215209595927,112.72457157548632,339.0754284245137,-14.973612706701772,,-212.93249402692794,1077102.3903631703,1.0,917.0,0.4565882759456248,5.372764521896872,-0.0
1132,2021-01-08 20:00:00,0.0,0.0,-9.583,78.0,1.6,0.0,0.0,2.3,789.768,0.591,7.53,0.608,185.59,0.0,0.0,0.0,0.678,-2.180350207605649,-0.4182266204681347,0.06638953977800194,123238.75258995485,134.39340522350582,8.79615308359787,3232.5179392747973,0.0,0.2217202213407691,928780.3768541599,-213.48310332205028,0.0,-110.9186676378657,-55.95042598645744,-47.07931966822581,0.0,0.4653099704986634,22302.542979779424,147.80872978852835,3.001305036476793,6.539124431917648,0.0,0.0,0.0,0.0,0.0024305711264129117,103.19920791926165,348.60079208073836,5.329458473837633,,-218.81256179588792,1077554.1903631703,1.0,917.0,0.457750226865964,5.100314828027263,-0.0
1133,2021-01-08 21:00:00,0.0,0.0,-9.65,77.333,1.9,0.0,0.0,2.3,790.046,0.729,7.53,0.605,192.308,0.0,0.0,0.0,0.704,-1.9586299862648797,-0.4191846948329575,0.06654063368530307,123578.55722895198,134.76396644378625,10.812211408789903,3241.314092358395,0.0,-0.44775770011168103,928883.5760620792,-231.69928307232436,0.0,-105.17232924333604,-69.09124386737912,-57.84200993912651,0.0,0.40629997751730795,22302.542979779424,147.8797260015336,3.0095804965330437,6.539124431917648,0.0,0.0,0.0,0.0,0.002507032032618019,99.64624519199714,352.1537548080029,-10.762690270900713,,-220.93659280142364,1078005.9903631704,1.0,917.0,0.45897659047858763,5.195808174736758,-0.0
1134,2021-01-08 22:00:00,0.0,0.0,-9.733,76.9,2.0,0.0,0.0,2.267,790.091,0.74,7.53,0.602,192.289,0.0,0.0,0.0,0.704,-2.4063876863765605,-0.4200193678715787,0.06669219178866694,123919.8987723512,135.13620367759128,10.770260932861387,3252.126303767185,0.0,0.010494670733952135,928983.2223072712,-229.61547798831648,0.0,-103.23153844137153,-69.3181724956441,-57.589750981711724,0.0,0.5239839304108481,22302.542979779424,147.9512056973182,3.017893385716298,6.539124431917648,0.0,0.0,0.0,0.0,0.00251716204695414,85.2336772595039,366.5663227404961,0.25225895741478155,,-229.86773694573128,1078457.7903631704,1.0,917.0,0.460242120771276,5.004611172574111,-0.0
1135,2021-01-08 23:00:00,0.0,0.0,-9.933,77.6,2.0,0.0,0.0,2.2,789.921,0.802,7.53,0.599,194.49,0.0,0.0,0.0,0.715,-2.3958930156426086,-0.4210933560405778,0.06684993388826957,124275.69483415884,135.5242037449933,11.062480197539779,3262.8965647000464,0.0,-0.06376395895173372,929068.4559845307,-231.00933576662808,0.0,-101.07636144048428,-71.33118978707823,-59.1224364954902,0.0,0.520651956424642,22302.542979779424,148.02588525572565,3.026558294195329,6.539124431917648,0.0,0.0,0.0,0.0,0.0026224866879137362,85.67262432003668,366.12737567996334,-1.5326855137784676,,-229.4766502528496,1078909.5903631705,1.0,917.0,0.461513374938375,5.009018096993973,-0.0
1136,2021-01-09 00:00:00,0.0,0.0,-9.95,78.0,2.1,0.0,0.0,2.2,789.924,0.849,7.53,0.596,197.349,0.0,0.0,0.0,0.725,-2.4596569745943424,-0.4221579966848125,0.06700711371624375,124630.75972964127,135.91140646634818,11.517111190746974,3273.959044897586,0.0,-0.099792051762567,929154.1286088508,-233.3966585831132,0.0,-97.9390303018551,-74.47339819160482,-61.521124322299904,0.0,0.5368942326466017,22302.542979779424,148.10058709540556,3.035205396155483,6.539124431917648,0.0,0.0,0.0,0.0,0.0026157771033490174,83.05938229736182,368.7406177026382,-2.398687826809706,,-230.99797075630352,1079361.3903631705,1.0,917.0,0.4628384618929431,4.982296766106111,-0.0
1137,2021-01-09 01:00:00,0.0,0.0,-10.033,78.533,2.0,0.0,0.0,2.233,789.912,0.74,7.53,0.593,191.032,0.0,0.0,0.0,0.703,-2.5594490263569094,-0.4232532746403477,0.0671650089989631,124987.98323615317,136.3009631801016,10.685907721761161,3285.476156088333,0.0,0.18592576551772028,929237.1879911481,-231.11524622554845,0.0,-103.82083033114915,-70.80496136038973,-57.05205226134322,0.0,0.5625977273336619,22302.542979779424,148.17591998739155,3.043905068025819,6.539124431917648,0.0,0.0,0.0,0.0,0.0026303522585124613,75.54693668221762,376.2530633177824,4.469072060956684,,-235.58431828650512,1079813.1903631706,1.0,917.0,0.4641608257736405,4.9407379753796885,-0.0
1138,2021-01-09 02:00:00,0.0,0.0,-9.817,79.883,1.8,0.0,0.0,2.317,790.196,0.943,7.53,0.59,205.575,0.0,0.0,0.0,0.754,-2.373523260839189,-0.42439829027187737,0.06732634280383912,125353.55039174919,136.69961874781808,9.605075826375957,3296.162063810094,0.0,0.24118333512631865,929312.7349278303,-204.3558974693314,0.0,-90.08905253810809,-63.52512998187166,-51.25476159762048,0.0,0.5130466482688124,22302.542979779424,148.25319584870587,3.0528079376362514,6.539124431917648,0.0,0.0,0.0,0.0,0.0026904207360439977,115.98810080637548,335.8118991936245,5.797290663722741,,-210.15318813305416,1080264.9903631706,1.0,917.0,0.46549122894319517,5.018423416477014,-0.0
1139,2021-01-09 03:00:00,0.0,0.0,-9.7,80.95,1.8,0.0,0.0,2.4,790.179,1.0,7.53,0.587,211.183,0.0,0.0,0.0,0.773,-2.1323399257128703,-0.4254399559386983,0.06747009283705128,125679.75721511643,137.05535137962534,9.684023341441781,3305.76713963647,0.0,-0.01652470736009808,929428.7230286367,-201.35798774370483,0.0,-85.53586458833189,-64.61922671555739,-51.651963716287895,0.0,0.44906727647232236,22302.542979779424,148.3223078943286,3.0607522421778817,6.539124431917648,0.0,0.0,0.0,0.0,0.002399493850846131,130.52729618986035,321.27270381013966,-0.3972021186674155,,-200.9607856250374,1080716.7903631707,1.0,917.0,0.46685270626376385,5.12085578042313,-0.0
1140,2021-01-09 04:00:00,0.0,0.0,-9.667,81.617,2.0,0.0,0.0,2.4,789.876,1.0,7.53,0.584,211.285,0.0,0.0,0.0,0.773,-2.1488646330729684,-0.42634977832999216,0.06760721336504792,125991.34589558514,137.39514274327715,10.742107207892726,3315.4511629779117,0.0,-0.2337239619624863,929559.2503248266,-213.5155283256715,0.0,-85.36150407897881,-71.3370322051463,-57.2699544529354,0.0,0.4529624113890072,22302.542979779424,148.388460408058,3.068340542581339,6.539124431917648,0.0,0.0,0.0,0.0,0.0022908985740290335,119.28938954592252,332.5106104540775,-5.6179907366475135,,-207.897537589024,1081168.5903631707,1.0,917.0,0.46806759437674333,5.113777275658735,-0.0
1141,2021-01-09 05:00:00,0.0,0.0,-9.55,81.183,1.7,0.0,0.0,2.4,789.932,1.0,7.53,0.581,211.647,0.0,0.0,0.0,0.773,-2.382588595035455,-0.427265631067602,0.06774862117838179,126313.11439883133,137.74603533133188,8.805328719044098,3326.1932701858045,0.0,0.43047607391832676,929678.5397143725,-188.22522960373072,0.0,-83.97746034190385,-57.83904255701419,-46.922660254620745,0.0,0.5139335498080638,22302.542979779424,148.45691503468353,3.07617675813105,6.539124431917648,0.0,0.0,0.0,0.0,0.0023646891886997374,134.05727107936968,317.7427289206303,10.347294198314657,,-198.57252380204537,1081620.3903631708,1.0,917.0,0.46922804031755133,5.01460997641995,-0.0
1142,2021-01-09 06:00:00,0.0,0.0,-9.617,80.633,2.0,0.0,0.0,2.4,789.876,1.0,7.53,0.578,211.44,0.0,0.0,0.0,0.773,-1.9521125211171282,-0.4283025935126126,0.06788420596687543,126622.05179903291,138.08293544060297,11.098647653962523,3334.9985989048487,0.0,-0.5073302192876977,929812.5969854519,-217.58490815908172,0.0,-86.06892731519355,-72.79902286179778,-59.11728697773399,0.0,0.4003289956435711,22302.542979779424,148.52277440715483,3.0837004903637686,6.539124431917648,0.0,0.0,0.0,0.0,0.0022693460199706807,123.00214381290124,328.7978561870988,-12.194626723113238,,-205.3902814359685,1082072.1903631708,1.0,917.0,0.4704263988487734,5.19863969131327,-0.0
1143,2021-01-09 07:00:00,0.0,0.0,-9.333,79.383,1.9,0.0,0.0,2.4,790.247,1.0,7.53,0.575,212.32,0.0,0.0,0.0,0.773,-2.459442740404826,-0.42910872303055014,0.06802344791531709,126939.75100756604,138.4293904117405,9.737971762995562,3346.097246558811,0.0,0.3025091889663539,929935.5991292648,-196.3587866622975,0.0,-82.96896510974278,-62.077052019560405,-51.84591519756322,0.0,0.5331456645688988,22302.542979779424,148.5906388581627,3.091437604012003,6.539124431917648,0.0,0.0,0.0,0.0,0.002332672363012746,125.67087664215899,326.129123357841,7.271371780170767,,-203.63015844246826,1082523.9903631709,1.0,917.0,0.47157697065866205,4.982386326489809,-0.0
1144,2021-01-09 08:00:00,0.0,0.0,-8.9,78.817,1.9,20.538,0.0,2.483,790.454,1.0,7.53,0.572,214.708,0.0,0.0,20.538,0.777,-2.156933551438472,-0.4301801035860455,0.06816192689410529,127256.14215916088,138.77441893038264,9.916689188747542,3355.8352183218067,0.0,-0.03858475955929334,930061.2700059069,-186.37673656926495,8.790264,-81.90317567313005,-60.94366557614839,-52.773371757685524,0.0,0.4532124376989841,22302.542979779424,148.65836199884447,3.099142861788652,6.539124431917648,0.0,0.0,0.0,0.0,0.002322007101480136,154.6535619159069,297.1464380840931,-0.9274565601222946,,-185.44928000914263,1082975.790363171,1.0,917.0,0.47276017396497466,5.110324124299718,-0.0
1145,2021-01-09 09:00:00,69.486,0.106,-8.267,79.133,1.0,110.98,0.0,2.617,790.996,1.0,7.53,0.569,218.332,0.0,0.0,110.98,0.782,-2.1955183109977656,-0.43108900437447806,0.11568815264147259,127543.37190805623,139.08764657367092,4.924752136431766,3365.7519075105542,0.0,1.1056480169216023,930215.9235678228,-84.92663870767143,47.83238000000001,-78.11028239492236,-28.914574787776516,-26.197062401543295,0.0,0.4629008765707368,22302.542979779424,148.71996237142352,3.1061379349605946,6.539124431917648,0.0,0.0,0.0,0.0,0.002107030099596556,273.0641578884091,178.73584211159093,26.57630935614223,,-111.50294806381366,1083427.590363171,1.0,917.0,0.47393850569070833,5.093840860291428,-0.0
1146,2021-01-09 10:00:00,186.407,0.227,-7.5,77.4,0.083,208.337,0.0,2.7,790.795,1.0,7.53,0.566,221.767,0.0,0.0,208.337,0.785,-1.0898702940761633,-0.43201562816436867,0.1682275341407779,127717.18299803139,139.27718974703532,0.47658473699268844,3370.676659646986,0.0,0.24872007115322423,930488.9877257112,5.978450151300267,90.41825800000001,-79.5435902804416,-2.5342205314492348,-2.5345411424543975,0.0,0.17254410564549613,22302.542979779424,148.75729358086997,3.110370857550079,6.539124431917648,0.0,0.0,0.0,0.0,0.0012744971847896292,451.8,0.0,5.978450151300267,0.0,,1083879.390363171,0.0,917.0,0.4750082319583107,5.585884957844288,-0.0
1147,2021-01-09 11:00:00,279.437,0.316,-7.217,75.6,0.0,294.228,0.0,2.7,790.548,1.0,7.53,0.564,222.68,0.0,0.0,294.228,0.785,-0.8411502229229391,-0.4323606393181831,0.20526032135903227,127716.70641329439,139.27667002540284,0.0,3371.1532443839787,45.62661823081137,0.8411502229229391,930940.7877257112,48.65665935987846,128.283408,-79.73394670761002,-0.0,-0.0,0.0,0.10719806748847151,22302.542979779424,148.8546745368969,3.1075444033594843,6.542085366706274,0.0,0.0,0.0,-0.0,-3.493755633591072e-06,451.8,0.0,20.218612250243044,28.438047109635416,,1084331.190363171,0.0,917.0,0.4750082319583107,5.702372613312438,-0.0
1148,2021-01-09 12:00:00,331.276,0.364,-7.1,74.333,0.083,338.273,0.0,2.667,790.121,0.961,7.53,0.561,219.596,0.0,13.193,325.08,0.773,0.0,-0.4325751286980889,0.2246029534477146,127671.07979506358,139.22691362602353,0.5693063477777643,3371.1532443839787,82.5995125695309,-0.0,931392.5877257113,51.49468734088387,144.01095898976286,-86.57186980679893,-2.80456575295064,-3.026387158350475,0.0,-0.11344893077894139,22348.169598010234,148.81922034012226,3.1071743039578874,6.541306223574226,0.0,0.0,0.0,0.0,-0.0003342615845562302,451.8,0.0,7.105427357601002e-15,51.494687340883864,,1084782.990363171,0.0,917.0,0.4750082319583107,6.112911778902558,-0.0
1149,2021-01-09 13:00:00,334.726,0.368,-6.717,73.7,0.083,329.759,0.0,2.7,789.861,0.976,7.53,0.558,222.381,0.0,7.914,321.845,0.778,0.0,-0.43234810511652405,0.22619209149765027,127587.91097614626,139.13621698598283,0.5636094470661145,3371.7225507317567,85.77341233714576,-0.0,931844.3877257113,53.4966145192249,143.04670722175368,-83.78686980679893,-2.652404109250315,-2.9974047633753567,0.0,-0.11341402310417449,22430.769110579764,148.75458308109614,3.1064994548274028,6.539885513184213,0.0,0.0,0.0,0.0,-0.0006094417094338999,451.8,0.0,1.4210854715202004e-14,53.496614519224885,,1085234.7903631711,0.0,917.0,0.4750082319583107,6.112911778902558,-0.0
1150,2021-01-09 14:00:00,289.343,0.325,-6.95,74.467,0.25,265.176,0.0,2.7,790.007,0.527,7.53,0.555,194.428,0.0,125.428,139.748,0.683,0.0,-0.432121102086062,0.2089244400983435,127501.57395436204,139.0420653809837,1.6968528928662883,3372.2861601788227,0.0,-0.3756034133210265,932296.1877257114,-55.300329833394386,73.84907372933148,-111.73986980679894,-8.26782609995218,-9.028327600528183,0.0,-0.11338005544657012,22516.54252291691,148.68746869453634,3.1057985879273056,6.53841002949163,0.0,0.0,0.0,0.0,-0.0006329324653331727,377.6435904779697,74.15640952203027,-9.028327600528183,,-46.2720022328662,1085686.5903631712,1.0,917.0,0.4750082319583107,6.112911778902558,-0.0
1151,2021-01-09 15:00:00,201.313,0.241,-7.533,77.0,0.083,153.006,0.0,2.683,790.08,0.504,7.53,0.553,191.67,0.0,75.891,77.115,0.679,-0.3756034133210265,-0.4318941158322561,0.17412743427617594,127574.0335109912,139.12108343619542,0.5354266760950874,3373.983013071689,0.0,0.25709753398838414,932673.8313161894,-78.13030800073436,40.377378186250006,-112.81731747187953,-2.8270912286377126,-2.8485095269603145,0.0,-0.014767959506808814,22516.54252291691,148.70302824513425,3.1075636233043693,6.53841002949163,0.0,0.0,0.0,0.0,0.000531437221344147,316.6688149331735,135.1311850668265,6.1798180735678665,,-84.31012607430223,1086138.3903631712,1.0,917.0,0.4750082319583107,5.9263763486555145,-0.0
1152,2021-01-09 16:00:00,85.973,0.124,-8.617,80.05,0.75,35.441,0.0,2.55,790.34,0.945,7.53,0.55,212.243,0.0,1.949,33.492,0.764,-0.11850587933264234,-0.4318645641581281,0.12369581545238803,127708.62926938193,139.26786179867167,5.227793376797126,3374.518439747784,0.0,-1.038335589423539,932990.5001311225,-136.44894727287047,15.179887414942515,-93.39389286894686,-30.345908978111687,-27.80683931879038,0.0,-0.08219352196406866,22516.54252291691,148.73194970355917,3.11084222844928,6.53841002949163,0.0,0.0,0.0,0.0,0.0009870569833607772,273.06951831798835,178.73048168201163,-24.958329791830067,,-111.4906174810404,1086590.1903631713,1.0,917.0,0.4752781806720045,6.053489010611187,-0.0
1153,2021-01-09 17:00:00,0.0,0.0,-9.283,84.1,1.6,0.0,0.0,2.533,790.586,0.959,7.53,0.547,211.018,0.0,0.0,0.0,0.768,-1.1568414687561814,-0.43170023081589887,0.06845363901334064,127882.13195768715,139.45706865614738,9.623924417436829,3379.7462331245815,0.0,-0.972271387721373,933263.5696494405,-202.91650783751928,0.0,-89.9960135731616,-61.93345511991436,-51.177192978133206,0.0,0.1901538336898808,22516.54252291691,148.76926802884458,3.115068563761288,6.53841002949163,0.0,0.0,0.0,0.0,0.0012721332427418767,163.89754561636835,287.90245438363166,-23.370353659342832,,-179.54615417817644,1087041.9903631713,1.0,917.0,0.47577961835029664,5.554891762501634,-0.0
1154,2021-01-09 18:00:00,0.0,0.0,-9.4,85.883,1.333,0.0,0.0,2.6,790.716,0.887,7.53,0.545,206.302,0.0,0.0,0.0,0.752,-2.1291128564775543,-0.43207999369763156,0.06857496838299867,128160.41048765334,139.76053488293712,6.696656909693846,3389.370157542018,0.0,0.6481997321159791,933427.4671950568,-171.76995359457746,0.0,-90.43099723816235,-46.187278027013505,-35.59650514472459,0.0,0.4448268153229442,22516.54252291691,148.8292085702951,3.1218471237320755,6.53841002949163,0.0,0.0,0.0,0.0,0.002039844860505054,151.26200095834878,300.53799904165123,15.580687833408625,,-187.35064142798606,1087493.7903631714,1.0,917.0,0.47642600413719977,5.122239165880868,-0.0
1155,2021-01-09 19:00:00,0.0,0.0,-8.717,87.117,1.417,0.0,0.0,2.75,791.123,0.852,7.53,0.542,207.649,0.0,0.0,0.0,0.749,-1.4809131243615752,-0.4329668011061777,0.06870292396789732,128454.2518297853,140.0809725515652,7.505663772656165,3396.066814451712,0.0,-0.1781986635570522,933578.7291960152,-180.44668130123085,0.0,-91.93297893405952,-48.90842716381314,-39.879841918329205,0.0,0.2745667149709991,22516.54252291691,148.89261644949875,3.1290047767489297,6.53841002949163,0.0,0.0,0.0,0.0,0.002153056323461699,169.08767472704812,282.7123252729519,-4.283336773604624,,-176.16334452762624,1087945.5903631714,1.0,917.0,0.477462733241097,5.407118093408543,-0.0
1156,2021-01-09 20:00:00,0.0,0.0,-7.767,84.867,1.8,0.0,0.0,2.9,791.201,0.827,7.53,0.54,210.455,0.0,0.0,0.0,0.748,-1.6591117879186275,-0.4335131582622222,0.06882261663520052,128729.4584912856,140.38108886726891,8.717398818713184,3403.5724782243683,0.0,-0.2670819199503669,933747.8168707422,-186.7900643496705,0.0,-88.34172057881133,-52.46967011866972,-46.29965330441218,0.0,0.3209796522227109,22516.54252291691,148.95211029179933,3.135708509370943,6.53841002949163,0.0,0.0,0.0,0.0,0.0020156561343356574,162.22063674834936,289.57936325165065,-6.419811386082976,,-180.37025296358752,1088397.3903631715,1.0,917.0,0.478557441738204,5.327396127682862,-0.0
1157,2021-01-09 21:00:00,0.0,0.0,-7.75,83.95,1.9,0.0,0.0,2.9,791.375,0.9,7.53,0.537,215.582,0.0,0.0,0.0,0.766,-1.9261937078689944,-0.434150761172364,0.06894462098986541,129010.32045571854,140.68737236174323,8.763550539157029,3412.2898770430816,0.0,-0.009407286335800008,933910.0375074906,-181.01799496684595,0.0,-82.04067722539935,-52.842138374841696,-46.525774952563935,0.0,0.3905955859590217,22516.54252291691,149.01293339830409,3.142549998973656,6.53841002949163,0.0,0.0,0.0,0.0,0.0020562548182385646,161.42521389204933,290.3747861079507,-0.22612164815175362,,-180.79187331869417,1088849.1903631715,1.0,917.0,0.4795827265691914,5.209914056405175,-0.0
1158,2021-01-09 22:00:00,0.0,0.0,-7.7,85.617,1.0,0.0,0.0,2.95,791.302,1.0,7.53,0.534,223.939,0.0,0.0,0.0,0.795,-1.9356009942047943,-0.4349252780955373,0.06906680078642682,129291.93169128733,140.99447294578772,4.508128150266978,3421.053427582239,0.0,0.9403010606460026,934071.4627213826,-124.71061360702437,0.0,-73.64238769229647,-27.537027705363624,-23.923887649211803,0.0,0.3926894398475228,22516.54252291691,149.07402685894516,3.1494097399999674,6.53841002949163,0.0,0.0,0.0,0.0,0.002060898856501447,215.10034795647113,236.69965204352889,22.601887303352125,,-147.31250091037649,1089300.9903631716,1.0,917.0,0.4806290802808513,5.205819429059257,-0.0
1159,2021-01-09 23:00:00,0.0,0.0,-7.467,86.433,1.717,0.0,0.0,3.0,791.148,0.991,7.53,0.532,224.51,0.0,0.0,0.0,0.795,-0.9952999335587916,-0.43570256947578784,0.0691674263403874,129524.1232151806,141.24768071448267,9.030986220004834,3425.561555732506,0.0,-0.9978774068258564,934286.5630693391,-178.07776539829015,0.0,-77.21976103213359,-53.094656359051484,-47.90972966894149,0.0,0.14638166183641443,22516.54252291691,149.12448039899385,3.15506567101847,6.53841002949163,0.0,0.0,0.0,0.0,0.0016985371229995424,204.12347057774295,247.67652942225706,-23.985842019729674,,-154.0919233785605,1089752.7903631716,1.0,917.0,0.4816782254086989,5.629918949135224,-0.0
1160,2021-01-10 00:00:00,0.0,0.0,-7.05,85.367,1.433,0.0,0.0,3.1,791.072,0.925,7.53,0.529,221.742,0.0,0.0,0.0,0.78,-1.993177340384648,-0.4359918965171113,0.06927074243675901,129762.76875838285,141.50792667217323,5.967690881677013,3434.5925419525106,0.0,0.6765409192810843,934490.6865399169,-141.46083696831712,0.0,-75.58677287755248,-34.6334442911701,-31.64780861655845,0.0,0.4071888169638954,22516.54252291691,149.17641285599214,3.1608788148731333,6.53841002949163,0.0,0.0,0.0,0.0,0.001745159191799023,198.19923664007734,253.60076335992267,16.261921052383023,,-157.72275802070016,1090204.5903631717,1.0,917.0,0.48254325696728756,5.180822512596818,-0.0
1161,2021-01-10 01:00:00,0.0,0.0,-6.85,84.15,1.433,0.0,0.0,3.1,791.122,0.395,7.53,0.527,193.58,0.0,0.0,0.0,0.679,-1.3166364211035637,-0.4367955150957787,0.06937783537794259,130010.4018308611,141.77797364325093,6.83514589279445,3440.5602328341874,0.0,-0.1908390011936068,934688.885776557,-180.6454255854224,0.0,-106.727258322354,-37.91317220114413,-36.23497944788652,0.0,0.22998438596227555,22516.54252291691,149.23038302345606,3.166910885089791,6.53841002949163,0.0,0.0,0.0,0.0,0.0018102524783083157,168.61536871550624,283.1846312844938,-4.587170831328063,,-176.05825475409432,1090656.3903631717,1.0,917.0,0.4834323330314137,5.48157304936065,-0.0
1162,2021-01-10 02:00:00,0.0,0.0,-6.733,83.783,0.833,0.0,0.0,3.1,791.109,0.029,7.53,0.525,187.507,0.0,0.0,0.0,0.656,-1.5074754222971705,-0.43724870640763447,0.06949720998100754,130286.7513162528,142.07933622274024,3.8320720695429182,3447.395378726982,0.0,0.6626624199096509,934857.5011452725,-152.80499708929764,0.0,-111.95783025328484,-20.820146908693516,-20.306653976600973,0.0,0.27963404928168956,22516.54252291691,149.29071014295167,3.1736424556491563,6.53841002949163,0.0,0.0,0.0,0.0,0.0020194451919482046,180.28759527108662,271.5124047289134,15.928325471285543,,-168.7333225605832,1091108.1903631717,1.0,917.0,0.4843548922146784,5.395166207922946,-0.0
1163,2021-01-10 03:00:00,0.0,0.0,-6.9,82.983,0.85,0.0,0.0,3.0,791.257,0.009,7.53,0.522,186.149,0.0,0.0,0.0,0.653,-0.8448130023875196,-0.43779878741540634,0.06961270176175988,130554.43164891217,142.37124498245603,4.604797393537804,3451.227450796525,0.0,-0.16995602679592045,935037.7887405436,-165.16719328437128,0.0,-116.24867616412695,-24.632957499275662,-24.391863623740832,0.0,0.10630400277219663,22516.54252291691,149.34924360997022,3.180162855150162,6.53841002949163,0.0,0.0,0.0,0.0,0.0019553042479085367,192.49790210930894,259.3020978906911,-4.085209647139855,,-161.08198363723145,1091559.9903631718,1.0,917.0,0.4853844346460956,5.7006412235241015,-0.0
1164,2021-01-10 04:00:00,0.0,0.0,-7.2,83.483,0.583,0.0,0.0,3.0,791.12,0.001,7.53,0.52,185.338,0.0,0.0,0.0,0.653,-1.01476902918344,-0.4380075559760738,0.06972246585740628,130809.12894940932,142.64899558278006,3.0673842631783907,3455.8322481900627,0.0,0.3390554040217875,935230.2866426529,-149.65898315568617,0.0,-116.3054310845844,-17.262097711718038,-16.242035497387175,0.0,0.1505811380034353,22516.54252291691,149.4050282698965,3.186367002218307,6.53841002949163,0.0,0.0,0.0,0.0,0.0018597389153799785,197.672012937141,254.127987062859,8.149828126353654,,-157.8088112820398,1092011.7903631718,1.0,917.0,0.48638168007298,5.620827955569441,-0.0
1165,2021-01-10 05:00:00,0.0,0.0,-7.317,83.9,0.917,0.0,0.0,3.0,790.888,0.0,7.53,0.517,185.024,0.0,0.0,0.0,0.653,-0.6757136251616525,-0.43830281406577015,0.06983054232827482,131060.189552209,142.92278031865757,5.123526608307106,3458.8996324532413,0.0,-0.45253139586480884,935427.9586555901,-174.33910173862577,0.0,-118.12552244205125,-29.15606887911734,-27.11947043672266,0.0,0.061960019265448446,22516.54252291691,149.46010237783273,3.1924825633167018,6.53841002949163,0.0,0.0,0.0,0.0,0.0018325001443922448,188.47188372208626,263.32811627791375,-10.87743493933548,,-163.4616667992903,1092463.5903631719,1.0,917.0,0.4873305570996824,5.781075461296875,-0.0
1166,2021-01-10 06:00:00,0.0,0.0,-7.617,83.633,0.25,0.0,0.0,2.9,790.766,0.002,7.53,0.515,183.33,0.0,0.0,0.0,0.65,-1.1282450210264612,-0.4384241166625459,0.06994156949006652,131318.3941418786,143.20435566180873,1.3410907099582907,3464.0231590615485,0.0,0.8330372599759001,935616.4305393122,-132.4944570243107,0.0,-117.81062395057299,-7.7679261862382525,-7.095868361305194,0.0,0.17996147380575545,22516.54252291691,149.51683256152512,3.198772144104774,6.53841002949163,0.0,0.0,0.0,0.0,0.001883949888106881,206.00819886801722,245.7918011319828,20.02360207541746,,-152.51805909972816,1092915.390363172,1.0,917.0,0.48826588557721906,5.568106527221368,-0.0
1167,2021-01-10 07:00:00,0.0,0.0,-7.95,84.05,0.583,0.0,0.0,2.817,791.054,0.004,7.53,0.513,181.69,0.0,0.0,0.0,0.648,-0.2952077610505611,-0.43877587802637313,0.0700465660406811,131562.84485230062,143.47093222715444,3.69369606959771,3465.364249771507,0.0,-0.5175751374021333,935822.4387381802,-164.1167415226399,0.0,-123.15644620668229,-21.386103983712065,-19.53675077245888,0.0,-0.03744055978665349,22516.54252291691,149.57062388519236,3.204726695469906,6.53841002949163,0.0,0.0,0.0,0.0,0.0017829200952073883,207.27751391539192,244.5224860846081,-12.440882411153687,,-151.6758591114862,1093367.190363172,1.0,917.0,0.48922782904049267,5.965861385018327,-0.0
1168,2021-01-10 08:00:00,0.0,0.0,-8.6,83.517,1.517,28.042,0.0,2.667,791.011,0.002,7.53,0.51,178.576,0.0,27.986,0.056,0.643,-0.8127828984526945,-0.4387028046031403,0.07014989610256923,131803.67364231564,143.7335590428742,9.312498862041057,3469.0579458411044,0.0,-1.2356679897521472,936029.7162520956,-228.74358677241793,0.9894153462399863,-123.96398029270395,-56.62820921525765,-49.23833233778265,0.0,0.09751972708633568,22516.54252291691,149.62369707060688,3.210593020823887,6.53841002949163,0.0,0.0,0.0,0.0,0.0017558716337329932,130.8028667989321,320.9971332010679,-29.70158156532377,,-199.04200520709415,1093818.990363172,1.0,917.0,0.4901385323060074,5.71579803012631,-0.0
1169,2021-01-10 09:00:00,70.558,0.107,-9.533,84.533,1.083,148.38,0.0,2.517,791.528,0.004,7.53,0.508,174.709,0.0,147.786,0.594,0.638,-2.0484508882048416,-0.43889285527707306,0.1177907072216416,132115.35827665468,144.07345504542494,5.761408948114602,3478.3704447031455,0.0,0.7817083276969549,936160.5191188946,-182.44512423606932,8.856894189069104,-122.37741287945187,-38.89549236463348,-30.448516749826,0.0,0.41940356877291507,22516.54252291691,149.69250134440418,3.2181853168809953,6.53841002949163,0.0,0.0,0.0,0.0,0.002271672263186688,127.11706167503962,324.6829383249604,18.789815587956646,,-201.23493982402596,1094270.790363172,1.0,917.0,0.49103574207528167,5.1569283213870465,-0.0
