,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
799,2020-12-25 23:00:00,0.0,0.0,-4.4,92.933,2.6,0.0,0.0,4.1,793.861,249.562,0.5,18.0,0.25,0.0,0.0,1.5,-0.9556774056095938,-0.1937223000266115,0.026231347640871535,40425.186936056154,44.084173321762435,5.990461688251093,1603.1526547236176,0.0,-0.5961412128705627,819583.7111995264,-112.07552318378598,0.0,-52.34351264643374,-37.49383402222876,-37.300850757347476,14.82629700810648,0.2363772341175092,29853.873972134697,127.05127915419888,1.0553711018259508,6.315742900189493,0.0,0.0,0.0,0.0009351274721397162,946.1449453966874,133.8550546033126,-14.329364364352944,,-97.74615881943303,891465.9247624411,1.0,917.0,0.16710165668622867,5.648461865947285
800,2020-12-26 00:00:00,0.0,0.0,-4.7,93.05,1.717,0.0,0.2,4.0,794.016,253.785,0.5,18.0,0.25,0.0,0.0,1.5,-1.5518186184801563,-0.19499767156801973,0.026231347640871528,40553.05152897122,44.22361126387265,3.520936422190763,1609.1431164118687,0.0,0.6416444386081614,820529.8561449231,-74.78236479112024,0.0,-45.48433837997388,-22.635886739488864,-21.877731612633408,14.795115531235226,0.4204764097406924,29853.873972134697,127.31904634493465,1.0564826412706143,6.322394775860305,0.0,25.115572865836555,0.0,0.0010974934139858657,956.2109153195884,123.78908468041165,15.423119144714068,,-90.20548393583431,892545.9247624411,1.0,917.0,0.16710165668622867,5.375267310779803
801,2020-12-26 01:00:00,0.0,0.0,-4.8,93.983,0.667,0.0,0.2,4.0,794.326,254.634,0.5,18.0,0.25,0.0,0.0,1.5,-0.9101741798719949,-0.19726396188442144,0.02623134764087153,40698.43525009528,44.382154035000305,1.6646916768166893,1612.6640528340595,0.0,0.4808710831827988,821486.0670602428,-53.68110166185118,0.0,-47.47344367533802,-10.869084970871945,-10.319099505942406,14.759860259190182,0.22066623111101263,29853.873972134697,127.6231594961829,1.0577436412761667,6.329941080490427,0.0,25.175563701684805,0.0,0.0012452400145861143,990.2575945699634,89.74240543003654,11.558632106690998,,-65.23973376854218,893651.0403353069,1.0,917.0,0.16710165668622867,5.66982551001316
802,2020-12-26 02:00:00,0.0,0.0,-4.85,94.1,0.667,0.0,0.2,4.0,794.357,227.584,0.5,18.0,0.25,0.0,0.0,1.5,-0.4293030966891961,-0.19845189428498536,0.02623134764087153,40811.688527550185,44.50565815436225,1.8978060293754706,1614.3287445108763,0.0,-0.059211412970619784,822476.3246548127,-85.95498766351879,0.0,-76.66361689867887,-12.352945270657175,-11.742356097947914,14.732541670056149,0.07138893370902362,29853.873972134697,127.85981144235386,1.0587238754233441,6.335807175217531,0.0,25.22224681288088,0.0,0.0009677249791456582,963.5043104655149,116.49568953448514,-1.4232565920055045,,-84.53173107151328,894756.2158990086,1.0,917.0,0.16710165668622867,5.900135350833727
803,2020-12-26 03:00:00,0.0,0.0,-5.0,94.45,1.55,0.0,0.0,4.0,794.654,223.684,0.5,18.0,0.25,0.0,0.0,1.5,-0.48851450965981585,-0.1988358529399868,0.02623134764087153,40951.50865786818,44.65813375994349,4.3532368002617,1616.2265505402518,0.0,-0.6295006928329744,823439.8289652782,-121.6913308518866,0.0,-80.2994775735855,-29.30674287286544,-26.873577695228857,14.69898849248202,0.08947879731116976,29853.873972134697,128.1516752641477,1.0599315537965122,6.343034382877332,0.0,0.0,0.0,0.001192521745974745,932.8111273583534,147.1888726416466,-15.131221597280943,,-106.56010925460566,895861.4381458214,1.0,917.0,0.16710165668622867,5.871323687921172
804,2020-12-26 04:00:00,0.0,0.0,-5.1,95.5,1.167,0.0,0.0,4.0,795.011,230.175,0.5,18.0,0.25,0.0,0.0,1.5,-1.1180152024927903,-0.19931655788575678,0.026231347640871535,41094.34429370956,44.813897812115115,2.7611843351647023,1620.5797873405136,0.0,0.4105212719381712,824372.6400926366,-92.5526700173,0.0,-71.01092602897387,-19.48416543804332,-17.00593432832593,14.664908255103425,0.2834475229397007,29853.873972134697,128.4494909366015,1.0611624430732387,6.350400493430249,0.0,0.0,0.0,0.0012154663749074205,938.2005580336377,141.7994419663623,9.867643366902929,,-102.42031338420293,896941.4381458214,1.0,917.0,0.16710165668622867,5.572840801124194
805,2020-12-26 05:00:00,0.0,0.0,-5.167,95.267,1.0,0.0,0.0,4.0,795.157,216.095,0.5,18.0,0.25,0.0,0.0,1.5,-0.7074939305546191,-0.20083755037182716,0.02623134764087153,41233.38255134076,44.96552077572602,2.6624348325722256,1623.3409716756782,0.0,0.026836851964649275,825310.8406506702,-107.18746969465103,0.0,-86.91311461787322,-18.701561205046392,-16.360860607718795,14.631923154369469,0.1561435816179041,29853.873972134697,128.73905775246493,1.0623578719016809,6.357554395145819,0.0,0.0,0.0,0.0011804092215962204,930.3708499293546,149.62915007064544,0.6450737206071295,,-107.83254341525816,898021.4381458214,1.0,917.0,0.16710165668622867,5.765880332484578
806,2020-12-26 06:00:00,0.0,0.0,-5.167,95.267,0.333,0.0,0.0,4.0,795.491,225.251,0.5,18.0,0.25,0.0,0.0,1.5,-0.6806570785899698,-0.2016744812093666,0.026231347640871535,41380.34926657883,45.125789821787166,0.8951526245286834,1626.0034065082505,0.0,0.45235159518818624,826241.2115005996,-74.88730121883661,0.0,-77.87652308522362,-6.267728670669831,-5.487747512524704,14.59725805955518,0.14743999002636834,29853.873972134697,129.0447830897224,1.0636185503932696,6.365098775713847,0.0,0.0,0.0,0.0012449139279029479,960.7156807598211,119.28431924017885,10.873113095194094,,-85.7604143140307,899101.4381458214,1.0,917.0,0.16710165668622867,5.778709453078499
807,2020-12-26 07:00:00,0.0,0.0,-5.333,95.267,0.25,0.0,0.0,3.917,795.847,228.161,0.5,18.0,0.25,0.0,0.0,1.5,-0.22830548340178358,-0.2024638240297732,0.026231347640871535,41498.73843319448,45.25489469268754,0.7880889965088558,1626.8985591327792,0.0,0.027688657267219346,827201.9271813595,-72.58576785863009,0.0,-76.98454190813959,-5.3564563070226,-4.822199064982928,14.569482436850748,0.007946984664278699,29853.873972134697,129.29079726507905,1.06463192203746,6.3711631778525595,0.0,0.0,0.0,0.0010004656353338462,977.9203715287748,102.07962847122516,0.6655484475417772,,-73.25131630617187,900181.4381458214,1.0,917.0,0.16710165668622867,5.998901849139019
808,2020-12-26 08:00:00,0.0,0.0,-5.35,95.033,0.083,21.513,0.0,3.883,796.005,200.906,0.5,18.0,0.25,10.756,10.756,1.5,-0.20061682613456425,-0.20250632894598908,0.02623134764087153,41600.029972669196,45.36535438677121,0.2680785378532204,1627.686648129288,0.0,0.13248527055955905,828179.8475528883,-84.97147857784499,8.278608281418911,-104.36339217516388,-1.7942680123159367,-1.637668833267507,14.545822760911088,-0.0005805994276596526,29853.873972134697,129.50109670400062,1.0654974149079537,6.376342617049375,0.0,0.0,0.0,0.0008543507845898363,956.9500618000353,123.04993819996469,3.184530231715419,,-88.1560088095604,901261.4381458214,1.0,917.0,0.16710165668622867,6.012624903338122
809,2020-12-26 09:00:00,65.485,0.101,-4.333,94.967,0.0,126.639,0.6,4.2,796.226,187.358,0.5,18.0,0.25,63.32,63.32,1.5,-0.06813155557500519,-0.20250322609816576,0.07582240248517785,41722.8118323313,45.499249544527046,0.0,1627.9547266671411,0.0,0.06813155557500518,829136.7976146884,-52.9376863910099,51.0908058940211,-118.50451538595598,-0.0,-0.0,14.517271788541292,-0.04124868761631049,29853.873972134697,129.7557852079916,1.0665446517863295,6.3826096816562945,0.0,76.7887673928875,-0.0,0.001033930686022532,1003.672799244095,76.32720075590495,1.637668833267508,,-54.5753552242774,902341.4381458214,1.0,917.0,0.16710165668622867,6.078683784038388
810,2020-12-26 10:00:00,176.929,0.218,-2.883,94.083,0.0,247.643,0.2,4.667,796.377,183.503,0.5,18.0,0.25,123.822,123.822,1.5,-1.3877787807814457e-17,-0.2022830007188747,0.1322703229134747,41875.927800480094,45.66622442800446,0.0,1627.9547266671411,0.0,1.3877787807814457e-17,830140.4704139325,-3.095045133144233,105.14998194284419,-122.66486980679895,-0.0,-0.0,14.481862695613973,-0.06201996480345103,29853.873972134697,130.0730465128981,1.0678477411388043,6.390407864979646,0.0,25.658840302066167,-0.0,0.0012868396057236567,1075.6607933580037,4.339206641996285,3.3357847734061254e-16,,-3.0950451331442332,903498.2269132143,1.0,917.0,0.16710165668622867,6.112911778902558
811,2020-12-26 11:00:00,263.953,0.301,-3.533,85.7,1.1,317.402,0.0,4.05,796.359,177.948,0.5,18.0,0.25,158.701,158.701,1.5,0.0,-0.20195228224469663,0.17126243672843663,41905.92584742416,45.698937674399296,3.458401218826028,1627.9547266671411,0.0,-0.48853920808329393,831216.1312072905,-11.742949770557024,139.4103899784297,-128.21986980679893,-16.32237803881713,-21.024138829653573,14.474950714631367,-0.061903788348452546,29853.873972134697,130.13515811808222,1.068102666440807,6.391933435144886,0.0,0.0,0.0,0.0002514990405148285,1080.0,0.0,-11.742949770557024,0.0,,904603.8857535163,0.0,917.0,0.16710165668622867,6.112911778902558
812,2020-12-26 12:00:00,309.799,0.344,-4.733,88.083,0.25,356.118,0.0,3.783,795.997,168.104,0.5,18.0,0.25,178.059,178.059,1.5,-0.48853920808329393,-0.2016222620609711,0.19101614419484578,41902.46744620533,45.69516624449872,0.7956342484115034,1631.4131278859672,23.42732647880324,0.48853920808329393,832296.1312072905,28.446006148776988,159.05335771439252,-135.8793674309795,-4.454635593333959,-4.837045855653658,14.47574715935414,0.08795015499744871,29853.873972134697,130.12799817954573,1.068073282933896,6.391757593040781,0.0,0.0,0.0,-2.8980868468704622e-05,1080.0,0.0,11.74294977055703,16.70305637821996,,905683.8857535163,0.0,917.0,0.16710165668622867,5.87131169670745
813,2020-12-26 13:00:00,307.884,0.343,-4.05,88.033,0.0,330.126,0.0,3.967,795.804,166.227,0.5,18.0,0.25,165.063,165.063,1.5,0.0,-0.2020911529898481,0.19056062609818747,41878.24448547811,45.66875080204811,0.0,1632.2087621343787,30.65781681643982,-0.0,833376.1312072905,21.86663026480297,147.38813146923383,-139.94086980679893,-0.0,-0.0,14.481328604085897,-0.06196000171782321,29877.3012986135,130.077843787656,1.0678674328117468,6.390525707455495,0.0,0.0,-0.0,-0.00020299584117298167,1080.0,0.0,0.0,21.86663026480297,,906763.8857535163,0.0,917.0,0.16710165668622867,6.112911778902558
814,2020-12-26 14:00:00,258.467,0.296,-4.567,87.533,0.0,250.681,0.0,3.817,795.783,169.458,0.5,18.0,0.25,125.34,125.34,1.5,0.0,-0.20176076035854867,0.16894424133087702,41847.58666866167,45.63531806833334,0.0,1632.2087621343787,0.0,-0.0,834456.1312072905,-12.396739722975008,109.88660340630909,-136.70986980679893,-0.0,-0.0,14.488400485068917,-0.06187380755408261,29907.95911542994,130.01435195978019,1.0676067845384074,6.388965888848618,0.0,0.0,-0.0,-0.0002570209709913801,1062.6278003191976,17.372199680802332,-0.0,,-12.396739722975008,907843.8857535163,1.0,917.0,0.16710165668622867,6.112911778902558
815,2020-12-26 15:00:00,168.728,0.21,-6.25,88.633,0.5,127.576,0.0,3.4,795.726,180.296,0.5,18.0,0.25,63.788,63.788,1.5,0.0,-0.20143074679430226,0.12845959728559303,41864.95886834247,45.654262669948174,2.0659724670770747,1632.2087621343787,0.0,-0.5228447737741198,835518.7590076097,-83.14465555919016,53.986635593740054,-125.87186980679894,-13.114501509054362,-12.567547936052124,14.484392156011777,-0.061764057036569925,29907.95911542994,130.05033139883378,1.0677544960623797,6.389849850904419,0.0,0.0,0.0,0.0001457116182119209,981.06923817959,98.93076182040997,-12.567547936052124,,-70.57710762313803,908923.8857535163,1.0,917.0,0.16710165668622867,6.112911778902558
816,2020-12-26 16:00:00,56.716,0.091,-6.717,88.917,1.2,19.409,0.0,3.267,795.331,170.072,0.5,18.0,0.25,9.704,9.704,1.5,-0.5228447737741198,-0.2011013641740823,0.07093865242341445,41961.82365769581,45.75989493750906,4.736738436696589,1634.2747346014557,0.0,-0.6740570308239613,836499.8282457893,-171.35129760561819,7.794291512337612,-133.758410670341,-31.17808654372874,-28.769764103125944,14.462093030768296,0.09857916847156668,29907.95911542994,130.25085622063162,1.068577365203423,6.394774213459294,0.0,0.0,0.0,0.0008122414331797131,862.1859804875039,217.81401951249603,-16.20221616707382,,-155.14908143854439,910003.8857535163,1.0,917.0,0.16710165668622867,5.854677680800116
817,2020-12-26 17:00:00,0.0,0.0,-8.05,88.25,0.5,0.0,0.0,2.933,795.311,184.884,0.5,18.0,0.25,0.0,0.0,1.5,-1.196901804598081,-0.20162667391409997,0.026231347640871528,42174.90093877161,45.99225838470186,1.9923697461447865,1639.0114730381524,0.0,0.6951573529603158,837362.0142262768,-127.66780155128518,0.0,-115.95271413354524,-14.372494970727299,-12.060362394154863,14.413341379681379,0.30442856746083746,29907.95911542994,130.69141640226945,1.0703830163849928,6.405579918306137,0.0,0.0,0.0,0.001783968673489587,876.6230530388848,203.3769469611152,16.70940170897108,,-144.37720326025627,911083.8857535163,1.0,917.0,0.16710165668622867,5.536427443716136
818,2020-12-26 18:00:00,0.0,0.0,-9.267,89.883,0.167,0.0,0.0,2.717,795.379,189.073,0.5,18.0,0.25,0.0,0.0,1.5,-0.5017444516377653,-0.20324617956576588,0.026231347640871525,42376.28551598658,46.21187079169747,0.80718219048985,1641.0038427842971,0.0,0.2991138651142886,838238.6372793156,-111.40364144838753,0.0,-114.85148294050563,-6.140353736139262,-4.870603546559159,14.36764084198615,0.0911579328303745,29907.95911542994,131.10711916568215,1.0720839999651353,6.415759252334743,0.0,0.0,0.0,0.0016803889118443657,912.412034031353,167.587965968647,7.189758847595702,,-118.59340029598324,912163.8857535163,1.0,917.0,0.16710165668622867,5.864903675092937
819,2020-12-26 19:00:00,0.0,0.0,-9.75,90.9,0.917,0.0,0.0,2.65,795.264,182.379,0.5,18.0,0.25,0.0,0.0,1.5,-0.20263058652347665,-0.203730354081827,0.026231347640871528,42543.06629976474,46.39374732798772,4.745583812689128,1641.811024974787,0.0,-0.9855591864951989,839151.049313347,-173.83200102568745,0.0,-122.88138343369442,-36.7199941134238,-28.560354197956116,14.330066136268547,-0.0003354168816608731,29907.95911542994,131.4508936726026,1.0734886295190214,6.424165090922708,0.0,0.0,0.0,0.0013872361580945618,867.273057595874,212.72694240412602,-23.689750651396956,,-150.14225037429048,913243.8857535163,1.0,917.0,0.16710165668622867,6.011625880089073
820,2020-12-26 20:00:00,0.0,0.0,-9.933,91.5,0.667,0.0,0.0,2.617,794.881,195.067,0.5,18.0,0.25,0.0,0.0,1.5,-1.1881897730186757,-0.2037285748860389,0.026231347640871535,42751.04765835617,46.62055360780389,3.0116372651051138,1646.556608787476,0.0,0.43658965078953044,840018.3223709428,-133.74318241526026,0.0,-105.80826526482207,-24.45212213504803,-18.066108793005153,14.28355174508227,0.2997620325327284,29907.95911542994,131.87896355320342,1.0752351168617664,6.434616736809287,0.0,0.0,0.0,0.0017254069065598546,874.9737217022935,205.0262782977066,10.49424540495096,,-144.23742782021122,914323.8857535163,1.0,917.0,0.16710165668622867,5.54043816549698
821,2020-12-26 21:00:00,0.0,0.0,-10.25,92.0,0.667,0.0,0.0,2.6,794.37,184.234,0.5,18.0,0.25,0.0,0.0,1.5,-0.7516001222291453,-0.2053160592575262,0.02623134764087153,42953.062299388774,46.840853107294194,3.249929119104082,1649.5682460525811,0.0,-0.05692432400480105,840893.2960926451,-150.14975044029174,0.0,-118.57794421680356,-26.542225496266482,-19.434390942014012,14.238731454020165,0.16607876077213257,29907.95911542994,132.2940885627951,1.0769260851191198,6.444736135329245,0.0,0.0,0.0,0.0016704673251502137,867.8488878039916,212.15111219600843,-1.3682821490088521,,-148.7814682912829,915403.8857535163,1.0,917.0,0.16710165668622867,5.744852101470259
822,2020-12-26 22:00:00,0.0,0.0,-10.483,92.2,0.5,0.0,0.0,2.517,793.482,179.572,0.5,18.0,0.25,0.0,0.0,1.5,-0.8085244462339464,-0.20619420069823124,0.026231347640871528,43161.963482465675,47.068662467247194,2.4876154104880097,1652.8181751716852,0.0,0.1916485547337568,841761.1449804491,-143.68199170198457,0.0,-122.98690363021461,-20.24290011890192,-14.827760983554976,14.192751271919542,0.1828217587674022,29907.95911542994,132.7226810299222,1.078669130431045,6.455167182791558,0.0,0.0,0.0,0.0017219919833747286,867.8666216801763,212.13337831982372,4.6066299584590364,,-148.2886216604436,916483.8857535163,1.0,917.0,0.16710165668622867,5.71781591347202
823,2020-12-26 23:00:00,0.0,0.0,-10.417,92.467,0.417,0.0,0.0,2.55,792.636,176.894,0.5,18.0,0.25,0.0,0.0,1.5,-0.6168758915001895,-0.20715930867663598,0.02623134764087153,43371.60924537501,47.29728380084516,2.1194166463887707,1655.3057905821731,0.0,0.09300049256336505,842629.0116021293,-141.9222479591353,0.0,-126.51745408129091,-17.083609705658745,-12.592320931377094,14.146978588494678,0.12415817069678664,29907.95911542994,133.15210652343518,1.0804127433030397,6.465601626749638,0.0,0.0,0.0,0.0017225490912621138,873.1088641050412,206.89113589495875,2.2354400521778786,,-144.15768801131318,917563.8857535163,1.0,917.0,0.16710165668622867,5.809303881421912
824,2020-12-27 00:00:00,0.0,0.0,-10.167,92.6,0.0,0.0,0.0,2.617,792.042,174.347,0.5,18.0,0.25,0.0,0.0,1.5,-0.5238753989368244,-0.20781367641666662,0.026231347640871535,43576.380964623575,47.52058992870619,0.0,1657.425207228562,0.0,0.5238753989368244,843502.1204662344,-115.28056440914055,0.0,-129.4788163592493,-0.0,-0.0,14.102624672584064,0.09562727752468134,29907.95911542994,133.5708808631893,1.0821104030544604,6.475761069720383,0.0,0.0,-0.0,0.001677075441699653,895.9031791604132,184.09682083958677,12.592320931377095,,-127.87288534051766,918643.8857535163,1.0,917.0,0.16710165668622867,5.854178618070301
825,2020-12-27 01:00:00,0.0,0.0,-10.533,92.067,0.417,0.0,0.0,2.517,791.503,172.123,0.5,18.0,0.25,0.0,0.0,1.5,0.0,-0.20831688320710956,0.026231347640871528,43760.47778546316,47.721349820570516,2.352257496987484,1657.425207228562,0.0,-0.5779791594309296,844398.0236453948,-152.27248638965327,0.0,-134.04486980679894,-18.33491586891424,-13.892805583106833,14.063044480908768,-0.0629396117420354,29907.95911542994,133.9468137612172,1.0836321234540525,6.484867624555141,0.0,0.0,0.0,0.0015030213963323266,880.2159808383468,199.7840191616532,-13.892805583106833,,-138.37968080654645,919723.8857535163,1.0,917.0,0.16710165668622867,6.112911778902558
826,2020-12-27 02:00:00,0.0,0.0,-10.85,92.2,0.75,0.0,0.0,2.467,790.528,172.03,0.5,18.0,0.25,0.0,0.0,1.5,-0.5779791594309296,-0.2079861494974602,0.02623134764087153,43957.90954712783,47.93665163263667,3.966224398680867,1659.7774647255494,0.0,-0.3936516607780979,845278.2396262332,-172.8969232700674,0.0,-131.5547062814169,-32.11978497768048,-23.354956426126613,14.020904560921537,0.11161985423511345,29907.95911542994,134.34939178247942,1.085259333426603,6.494605469199052,0.0,0.0,0.0,0.001607367924779183,843.3338198261844,236.6661801738156,-9.462150843019781,,-163.4347724270476,920803.8857535163,1.0,917.0,0.16710165668622867,5.82803413365871
827,2020-12-27 03:00:00,0.0,0.0,-10.55,93.1,0.767,0.0,0.0,2.533,789.668,176.075,0.5,18.0,0.25,0.0,0.0,1.5,-0.9716308202090275,-0.20857180765242397,0.026231347640871535,44190.60950290296,48.190413852674986,3.763973828209866,1663.7436891242303,0.0,0.05278645793128297,846121.5734460594,-164.2407945439102,0.0,-125.75973967299262,-30.596355078828978,-22.086135594970333,13.97164018755427,0.22979561532746862,29907.95911542994,134.82311129640829,1.0871709763609634,6.506045469090554,0.0,0.0,0.0,0.0018888229910945646,839.4842016179105,240.5157983820896,1.2688208311562832,,-165.5096153750665,921883.8857535163,1.0,917.0,0.16710165668622867,5.640989159112253
828,2020-12-27 04:00:00,0.0,0.0,-9.7,93.883,0.5,0.0,0.0,2.75,788.736,184.164,0.5,18.0,0.25,0.0,0.0,1.5,-0.9188443622777445,-0.20977540206096418,0.02623134764087153,44427.36132745684,48.44859468643058,2.3101433319120974,1667.5076629524401,0.0,0.3569078295538311,846961.0576476773,-135.5408523971751,0.0,-117.90495993757185,-18.263817536351265,-13.507191170811454,13.921959749562673,0.21315649799684477,29907.95911542994,135.3042268391253,1.0891090307880547,6.517643525420603,0.0,0.0,0.0,0.001914959766712293,869.8201687064649,210.1798312935351,8.578944424158875,,-144.11979682133398,922963.8857535163,1.0,917.0,0.16710165668622867,5.665749214853924
829,2020-12-27 05:00:00,0.0,0.0,-9.65,93.1,0.5,0.0,0.0,2.717,787.923,194.003,0.5,18.0,0.25,0.0,0.0,1.5,-0.5619365327239134,-0.21088985950844588,0.026231347640871528,44635.23101541847,48.6752791880245,2.4787022040405544,1669.8178062843522,0.0,-0.03912811162580924,847830.8778163837,-128.99949214577174,0.0,-109.6531842869926,-18.882667712777362,-14.447708209845684,13.878702375628555,0.10536568821531606,29907.95911542994,135.72594533822107,1.090804987029382,6.5277927739377,0.0,0.0,0.0,0.0016753689584541943,892.6606837141904,187.3393162858096,-0.9405170390342281,,-128.0589751067375,924043.8857535163,1.0,917.0,0.16710165668622867,5.835775275819643
830,2020-12-27 06:00:00,0.0,0.0,-9.4,93.383,0.333,0.0,0.0,2.783,787.2,200.583,0.5,18.0,0.25,0.0,0.0,1.5,-0.6010646443497226,-0.2114398920277518,0.02623134764087153,44820.09162950024,48.87687200599808,1.6103266027844643,1672.2965084883926,0.0,0.21164831216252467,848723.5385000979,-110.46651495452308,0.0,-102.8988709306349,-12.164595241401736,-9.360346832038001,13.840514258851183,0.11678379070037904,29907.95911542994,136.10043418692698,1.0923088001583972,6.536792164840443,0.0,0.0,0.0,0.0014852931579973623,910.488150099025,169.511849900975,5.087361377807683,,-115.55387633233076,925123.8857535163,1.0,917.0,0.16710165668622867,5.816910972806336
831,2020-12-27 07:00:00,0.0,0.0,-8.733,93.9,0.667,0.0,0.0,2.983,786.786,204.051,0.5,18.0,0.25,0.0,0.0,1.5,-0.38941633218719796,-0.21204869029669618,0.02623134764087153,44987.99315279843,49.05997072279,3.1298428838504195,1673.906835091177,0.0,-0.3655718336538408,849634.026650197,-127.75566524237078,0.0,-100.3746468868523,-23.092624823940696,-18.147546731448248,13.806056304593223,0.05309689527724108,29907.95911542994,136.44012152647096,1.0936710744341127,6.544944533301239,0.0,0.0,0.0,0.0013453205927355153,905.0435367390401,174.95646326095994,-8.787199899410245,,-118.96846534296054,926203.8857535163,1.0,917.0,0.16710165668622867,5.919616364526542
832,2020-12-27 08:00:00,0.0,0.0,-7.15,94.733,0.917,19.585,0.0,3.4,786.086,201.516,0.5,18.0,0.25,9.792,9.792,1.5,-0.7549881658410388,-0.2123251416211287,0.02623134764087153,45159.81977317554,49.247349807170714,3.4422250444636773,1677.0366779750275,0.0,-0.07324601137632891,850539.0701869361,-124.03103124547744,7.53664301707456,-101.2808792100615,-24.31190370349773,-19.908151035574498,13.77101401994278,0.16224566663893697,29907.95911542994,136.78731263159565,1.0950616903811066,6.5532665091246445,0.0,0.0,0.0,0.0013733429894692815,899.7300742028413,180.26992579715872,-1.7606043041262538,,-122.27042694135119,927283.8857535163,1.0,917.0,0.16710165668622867,5.74323969801112
833,2020-12-27 09:00:00,65.105,0.101,-5.85,94.917,0.417,112.238,0.0,3.733,785.212,206.054,0.5,18.0,0.25,56.119,56.119,1.5,-0.8282341772173677,-0.2131688081000881,0.07582240248517785,45336.64747392824,49.440182632419024,1.323103354657171,1680.478903019491,0.0,0.5107104452939514,851438.8002611389,-53.522174499906676,45.280558053799275,-96.41732670493118,-8.671967802816853,-7.632274284730016,13.735183074083862,0.18365316468824727,29907.95911542994,137.14414943287116,1.0964891027358423,6.561808688675958,0.0,0.0,0.0,0.0014097274194402774,982.7372934633263,97.26270653667376,12.275876750844482,,-65.79805125075116,928363.8857535163,1.0,917.0,0.16710165668622867,5.708481830224984
834,2020-12-27 10:00:00,176.784,0.217,-4.083,95.467,0.167,188.129,0.0,4.333,784.0,215.253,0.5,18.0,0.25,94.064,94.064,1.5,-0.3175237319234163,-0.21412254891848012,0.13179444015724437,45432.58707711026,49.54480597285743,0.43564344787998804,1681.8020063741483,0.0,-0.042050403413688965,852421.5375546023,-1.0107597649243723,79.84583416421327,-89.49372855370711,-2.600103678469196,-2.5094545924754152,13.715839950364407,0.03085294514967421,29907.95911542994,137.33756057352895,1.0972620066153702,6.566434040062983,0.0,0.0,0.0,0.0007628713355331204,1080.0,0.0,-1.0107597649243723,0.0,,929443.8857535163,0.0,917.0,0.16710165668622867,5.954877300958488
835,2020-12-27 11:00:00,264.18,0.301,-2.817,94.433,0.417,235.419,0.0,4.683,782.898,227.654,0.5,18.0,0.25,117.71,117.71,1.5,-0.3595741353371053,-0.21428266043049768,0.17126243672843658,45432.15143366238,49.544330898214156,0.8392031118327211,1682.2376498220283,33.377308047323375,0.3595741353371053,853501.5375546023,31.191070083049286,103.4019760704782,-76.90489518806572,-4.2311642112600625,-4.834126567615261,13.715927629919799,0.04335234959233459,29907.95911542994,137.33668263828645,1.097258499466556,6.566413051947822,0.0,0.0,0.0,-3.45917490664821e-06,1080.0,0.0,8.64303404965439,22.548036033394897,,930523.8857535163,0.0,917.0,0.16710165668622867,5.934229822601904
836,2020-12-27 12:00:00,310.44,0.345,-2.267,92.583,0.833,255.917,0.0,4.8,781.136,229.707,0.5,18.0,0.25,127.958,127.958,1.5,0.0,-0.21450763838301218,0.1914714712753759,45397.93492250322,49.50701736368944,1.7581517315470754,1683.0768529338611,49.75560291133122,-0.0,854581.5375546023,33.62927798930291,114.3437298910909,-76.46086980679894,-7.77967388190144,-10.132705513895317,13.722818578563018,-0.06402127775530568,29941.336423477263,137.26771866988065,1.096982969283881,6.564764174323632,0.0,0.0,0.0,-0.000271693868003124,1080.0,0.0,7.105427357601002e-15,33.629277989302906,,931603.8857535163,0.0,917.0,0.16710165668622867,6.112911778902558
837,2020-12-27 13:00:00,308.929,0.344,-0.167,81.483,3.683,227.477,0.0,4.9,779.829,233.749,0.5,18.0,0.25,113.738,113.738,1.5,0.0,-0.21417531513338642,0.19101614419484578,45346.42116786034,49.450840968222835,7.175927110676384,1684.8350046654082,0.0,-0.04449475187814884,855661.5375546023,-1.0695142328666831,101.59784565632503,-72.41886980679894,-2.529622925892224,-41.38813027099802,13.733209404206354,-0.06394628970889212,29991.092026388596,137.16385912116363,1.096567890938266,6.562280187307306,0.0,0.0,0.0,-0.0004092469519487537,1080.0,0.0,-1.0695142328666805,0.0,,932683.8857535163,0.0,917.0,0.16710165668622867,6.112911778902558
838,2020-12-27 14:00:00,259.849,0.297,2.033,59.75,7.783,168.83,0.0,4.217,779.192,238.788,0.5,18.0,0.25,84.415,84.415,1.5,-0.04449475187814884,-0.21384325548827465,0.16940822015424986,45339.24524074966,49.4430155297161,23.421297506839828,1692.0109317760846,0.0,-2.001644948875368,856741.5375546023,-48.11326440993675,74.03669617824076,-67.18042576332994,66.44612637232682,-135.09975459385004,13.734658419803683,-0.05056502312802778,29991.092026388596,137.14938824280748,1.0965100450916565,6.561934015714777,0.0,0.0,0.0,-5.7051752239070066e-05,1080.0,0.0,-48.11326440993675,0.0,,933763.8857535163,0.0,917.0,0.16710165668622867,6.09053864146496
