,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
291,2020-12-04 19:00:00,0.0,0.0,0.833,87.2,3.1,0.0,0.0,5.633,771.678,263.992,0.5,18.0,0.25,0.0,0.0,1.5,-0.8463139689629827,-0.16394184148361482,0.016672438136705582,43619.47325350505,47.56758261014728,0.425658754120276,661.9303593481649,0.0,0.7686170651206665,280870.7742554886,-9.05431856388727,0.0,-38.3990088647393,20.583061720807564,-1.8675897943334776,10.447062094663687,0.1821562797142564,5637.832603656423,180.3090651640891,0.7958127281916217,7.555023004637437,0.0,0.0,0.0,0.0,-1.4602046189009279e-05,1026.4978409101645,53.50215908983538,18.475142709459007,,-27.529461273346275,330790.0104719984,1.0,917.0,0.10533557974649906,5.699931857445187
292,2020-12-04 20:00:00,0.0,0.0,0.667,90.1,3.433,0.0,0.4,5.783,771.546,261.048,0.5,18.0,0.85,0.0,0.0,1.5,-0.0776969038423162,-0.1652345046174948,0.016672438136705582,43672.549753840765,47.62546319939015,2.0503365955981403,662.3560181022851,0.0,-0.2962545439289743,281897.27209639875,-33.238669541498076,0.0,-44.771663360908576,10.106375693579444,-8.988619531754441,10.438595970077968,-0.023358312492471684,5637.832603656423,180.45530312693293,0.7961353809789579,7.558086098685172,0.0,71.78497175818728,0.0,0.0,0.00032100764978286906,1029.2004796763556,50.79952032364439,-7.121029737420965,,-26.11763980407711,331870.0104719984,1.0,917.0,0.10533557974649906,6.0738923324141645
293,2020-12-04 21:00:00,0.0,0.0,0.017,92.633,2.217,0.0,1.2,5.667,771.622,274.148,0.5,18.0,0.85,0.0,0.0,1.5,-0.3739514477712905,-0.16506881067344983,0.016672438136705582,43793.083909327,47.75690720755398,1.1864938625159256,664.4063546978833,0.0,0.15794955123778587,282926.4725760751,-21.63690295201804,0.0,-30.346693635251256,3.426678686100892,-5.192007886715078,10.419433351738341,0.05568653210905737,5637.832603656423,180.78718260487076,0.796867140084661,7.565033030647422,0.0,215.7509794279239,0.0,0.0,0.0007284020246907025,1030.4401424794291,49.55985752057097,3.7966116450393637,,-25.433514597057403,333021.7954437566,1.0,917.0,0.10533557974649906,5.927185284145821
294,2020-12-04 22:00:00,0.0,0.0,-0.75,94.65,1.367,0.0,2.0,5.483,771.738,273.182,0.5,18.0,0.85,0.0,0.0,0.0,-0.21600189653350466,-0.16546346452966565,0.016672438136705582,44057.20825241298,48.04493811604469,1.4736485331004332,665.5928485603993,0.0,-0.051203374672990985,283956.91271855455,-41.31431326050873,0.0,-32.01857071153074,-2.886412371668477,-6.422776363265745,0.0,0.013446185956235816,5637.832603656423,181.51336158551322,0.7984659487786908,7.58021127049646,0.0,361.0293327313412,0.0,0.0,0.0015932042545307688,1001.5792926682668,78.42070733173321,-1.2307684765506668,,-40.08354478395806,334317.54642318457,1.0,917.0,0.10533557974649906,6.00499622840598
295,2020-12-04 23:00:00,0.0,0.0,-0.867,95.35,0.417,0.0,2.6,5.467,772.498,273.685,0.5,18.0,0.85,0.0,0.0,0.0,-0.2672052712064956,-0.16555856765939944,0.01683633450593127,44495.18464394295,48.52255686362372,0.4415501568715344,667.0664970934997,0.0,0.18715117839793122,284958.4920112228,-34.17378403843403,0.0,-31.286608365660413,-0.9899569895879125,-1.9242492214017006,0.0,0.027030538215994146,5637.832603656423,181.5332605198976,0.8064035655473727,7.58021127049646,0.0,469.3381325507436,0.0,0.0,0.0026313145401916723,1004.3319800435971,75.66801995640284,4.498527141864043,,-38.67231118029807,335758.5757559159,1.0,917.0,0.10533557974649906,5.9796705185297805
296,2020-12-05 00:00:00,0.0,0.0,-0.733,95.933,0.0,0.0,1.8,5.583,773.289,273.82,0.5,18.0,0.85,0.0,0.0,0.0,-0.0800540928085644,-0.16574789004064283,0.01704004196736627,45039.74924629322,49.11641139181376,0.0,667.5080472503713,0.0,0.08005409280856439,285962.8239912664,-32.01187818984921,0.0,-31.98910402707628,-0.0,-0.0,0.0,-0.02277416277293095,5637.832603656423,181.55827359114247,0.8162729219849333,7.58021127049646,0.0,324.9263994582071,0.0,-0.0,0.0032713262929850344,1013.589865453411,66.41013454658906,1.924249221401701,,-33.936127411250915,337307.91388846666,1.0,917.0,0.1063827295534677,6.072712103234165
297,2020-12-05 01:00:00,0.0,0.0,-0.8,96.283,0.0,0.0,0.4,5.583,774.009,274.477,0.5,18.0,0.85,0.0,0.0,0.0,-1.3877787807814457e-17,-0.16559028628181796,0.01718637855459108,45431.08578029802,49.54316878985607,0.0,667.5080472503713,0.0,1.3877787807814457e-17,286976.41385671985,-31.734857900486325,0.0,-31.690869806798958,-0.0,-0.0,0.0,-0.04398809368736604,5637.832603656423,181.57643428555465,0.8233652664459283,7.58021127049646,0.0,72.20586654626824,0.0,-0.0,0.002350525754630909,1017.8913520225609,62.108647977439084,3.3357847734061254e-16,,-31.734857900486325,338712.84028792486,1.0,917.0,0.1076847191795318,6.112911778902558
298,2020-12-05 02:00:00,0.0,0.0,-0.783,96.05,0.0,0.0,0.4,5.567,774.647,260.757,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.16528846797481941,0.017236594049064472,45565.400294821724,49.689640452368295,0.0,667.5080472503713,0.0,-0.0,287994.3052087424,-45.45477103832129,0.0,-45.41086980679893,-0.0,-0.0,0.0,-0.04390123152236398,5637.832603656423,181.582703192314,0.8257995007183201,7.58021127049646,0.0,72.20586654626824,0.0,-0.0,0.0008066666970774357,991.0368840920542,88.96311590794583,-0.0,,-45.45477103832129,339865.0461544711,1.0,917.0,0.10862035859747253,6.112911778902558
299,2020-12-05 03:00:00,0.0,0.0,-0.933,96.517,0.0,0.0,0.2,5.533,774.886,271.81,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.16498812321387493,0.017296842613364758,45726.569277275936,49.86539724893777,0.0,667.5080472503713,0.0,-0.0,288985.3420928344,-34.401683260245555,0.0,-34.35786980679893,-0.0,-0.0,0.0,-0.04381345344662488,5637.832603656423,181.5902496260248,0.8287204289748658,7.58021127049646,0.0,36.10293327313412,0.0,-0.0,0.0009679159604939326,1012.6669553807774,67.33304461922258,-0.0,,-34.401683260245555,341017.25202101737,1.0,917.0,0.1089414887329697,6.112911778902558
300,2020-12-05 04:00:00,0.0,0.0,-1.667,96.75,0.0,0.0,0.0,5.217,775.69,262.143,0.5,18.0,0.25,0.0,0.0,0.0,0.0,-0.1646894230482428,0.017335505329129537,45830.00525516829,49.97819548000904,0.0,667.5080472503713,0.0,-0.0,289998.0090482152,-44.0685988119572,0.0,-44.02486980679896,-0.0,-0.0,0.0,-0.04372900515824183,5637.832603656423,181.59510669251574,0.8305950394983582,7.58021127049646,0.0,0.0,0.0,-0.0,0.0006211689851386605,993.7439794881158,86.25602051188426,-0.0,,-44.0685988119572,342133.3549542905,1.0,917.0,0.10932682472853944,6.112911778902558
301,2020-12-05 05:00:00,0.0,0.0,-2.233,96.867,0.0,0.0,0.2,5.0,776.574,266.464,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.1643919635081172,0.01736774407687927,45916.261275680175,50.07225875210488,0.0,667.5080472503713,0.0,-0.0,290991.75302770326,-39.747515562564686,0.0,-39.703869806798934,-0.0,-0.0,0.0,-0.04364575576574842,5637.832603656423,181.5991653279744,0.8321582909613494,7.58021127049646,0.0,36.10293327313412,0.0,-0.0,0.0005179835173373334,1002.1999510776027,77.80004892239732,-0.0,,-39.747515562564686,343213.3549542905,1.0,917.0,0.1095741279311281,6.112911778902558
302,2020-12-05 06:00:00,0.0,0.0,-2.667,96.6,0.0,0.0,0.0,4.867,777.162,260.048,0.5,18.0,0.25,0.0,0.0,0.0,0.0,-0.16409562136454456,0.01741031274066436,46030.16425787571,50.196471382634364,0.0,667.5080472503713,0.0,-0.0,291993.95297878084,-46.163431261411525,0.0,-46.11986980679893,-0.0,-0.0,0.0,-0.04356145461259127,5637.832603656423,181.60453639901942,0.8342225990815195,7.58021127049646,0.0,0.0,0.0,-0.0,0.0006839933999980248,989.6390457540722,90.36095424592786,-0.0,,-46.163431261411525,344329.4578875636,1.0,917.0,0.10978035588536411,6.112911778902558
303,2020-12-05 07:00:00,0.0,0.0,-2.8,97.1,0.0,0.0,0.0,4.8,777.942,244.422,0.5,18.0,0.25,0.0,0.0,0.0,0.0,-0.16380057476628515,0.017444080414455207,46120.52521212164,50.29501113644672,0.0,667.5080472503713,0.0,-0.0,292983.59202453494,-61.789348485547315,0.0,-61.745869806798936,-0.0,-0.0,0.0,-0.04347867874837535,5637.832603656423,181.60880670329047,0.8358602458577558,7.58021127049646,0.0,0.0,0.0,-0.0,0.0005426062353191616,959.0498100492142,120.9501899507858,-0.0,,-61.789348485547315,345409.4578875636,1.0,917.0,0.11005268445860648,6.112911778902558
304,2020-12-05 08:00:00,0.265,0.0,-2.45,97.1,0.0,27.223,0.0,4.95,778.208,254.6,0.5,18.0,0.25,13.612,13.612,0.0,0.0,-0.16350665887435709,0.017489275480605984,46241.47540207243,50.42690883541159,0.0,667.5080472503713,0.0,-0.0,293942.6418345842,-41.22371650957885,10.387548013381506,-51.56786980679894,-0.0,-0.0,0.0,-0.04339471616141851,5637.832603656423,181.61453555200384,0.8380522732694955,7.58021127049646,0.0,0.0,0.0,-0.0,0.0007262736943168328,999.3036704808003,80.69632951919967,-0.0,,-41.22371650957885,346489.4578875636,1.0,917.0,0.11026872682441893,6.112911778902558
305,2020-12-05 09:00:00,96.408,0.136,-1.65,97.1,0.0,96.706,0.0,5.267,778.502,253.314,0.5,18.0,0.25,48.353,48.353,0.0,0.0,-0.1632140686281827,0.08473626387830775,46322.171731591625,50.514909194756406,0.0,667.5080472503713,0.0,-0.0,294941.94550506497,-13.559493484499214,39.33768942548086,-52.85386980679894,-0.0,-0.0,0.0,-0.043313103181134766,5637.832603656423,181.61836600623235,0.8395147642867055,7.58021127049646,0.0,0.0,0.0,-0.0,0.0004845446928427146,1053.4564341859375,26.543565814062408,-0.0,,-13.559493484499214,347569.4578875636,1.0,917.0,0.11055790443880437,6.112911778902558
306,2020-12-05 10:00:00,207.851,0.248,-0.483,96.983,0.167,143.56,0.2,5.733,778.831,254.757,0.5,18.0,0.85,71.78,71.78,0.0,0.0,-0.16292253126459735,0.13897916131715699,46348.71529740569,50.54385528615669,0.13143985992496063,667.5080472503713,0.0,-0.02381902675659752,295995.40193925094,-40.08595308522988,12.263388629901831,-51.41086980679893,-0.32270280105130456,-0.5725346710321556,0.0,-0.043234436249318935,5637.832603656423,181.61962740538434,0.8399958236706834,7.58021127049646,0.0,36.10293327313412,0.0,0.0,0.00015937865776907508,1002.6494479412015,77.35055205879854,-0.5725346710321556,,-39.51341841419772,348649.4578875636,1.0,917.0,0.11075083982873238,6.112911778902558
307,2020-12-05 11:00:00,289.683,0.326,1.333,87.567,2.917,172.646,0.2,5.883,778.919,253.424,0.5,18.0,0.25,86.323,86.323,1.5,-0.02381902675659752,-0.16263168804049685,0.17579540128066853,46462.037342877695,50.667434397903705,1.317038873007114,667.6394871102963,85.47424870171598,0.02381902675659752,296998.05138719216,44.23453025352237,76.12363981856336,-52.63709086702633,15.836514871326012,-5.736677040126179,10.684975189941081,-0.03683171915556451,5637.832603656423,181.62502070680733,0.8420496032482941,7.58021127049646,0.0,0.0,36.10293327313412,0.0,0.0006804281757013957,1116.102933273134,0.0,0.5725346710321588,43.66199558249021,,349765.56082083675,0.0,917.0,0.11081430235857641,6.100925651426219
308,2020-12-05 12:00:00,328.088,0.363,2.317,76.8,4.033,176.788,0.0,5.55,778.302,258.867,0.5,18.0,0.25,88.394,88.394,1.5,0.0,-0.16238451364082765,0.19284708331651082,46375.246055302974,50.57278741036311,4.705168247509286,668.9565259833034,115.49659751625705,-0.0,298114.1543204653,58.97727356580295,79.08039381200976,-47.300869806798914,37.36038675160413,-20.487274071019904,10.367720324576892,-0.04308344456900773,5723.306852358139,181.68892881250383,0.8401560688526268,7.58165733998869,0.0,0.0,0.0,0.0,-0.0005211120536821777,1080.0,0.0,0.0,58.97727356580295,,350881.6637541099,0.0,917.0,0.11081430235857641,6.112911778902558
309,2020-12-05 13:00:00,317.838,0.353,1.183,82.583,3.433,162.869,0.0,5.5,778.121,259.009,0.5,18.0,0.25,81.434,81.434,1.5,0.0,-0.16209474143538163,0.1882540191076901,46255.04428953921,50.4417058773601,4.353383763103827,673.6616942308127,64.51727740070416,-0.0,299194.1543204653,33.002204480883634,72.57320834401173,-47.15886980679892,16.23359270272566,-18.98835707706427,10.38567410207441,-0.04304378406497875,5838.8034498743955,181.3748420647779,0.8394295633049118,7.575101276987326,0.0,0.0,0.0,0.0,-0.0007214613122535586,1080.0,0.0,7.105427357601002e-15,33.00220448088363,,351961.6637541099,0.0,917.0,0.11081430235857641,6.112911778902558
310,2020-12-05 14:00:00,260.276,0.299,-0.417,92.817,0.667,81.328,0.0,5.517,778.225,261.427,0.5,18.0,0.25,40.664,40.664,0.0,0.0,-0.16180498542018357,0.16313789950217308,46186.17362837541,50.3666015576613,0.8215454113660109,678.0150779939165,0.0,-0.14922639366621826,300274.1543204653,-14.009339005480205,35.473379659017276,-44.74086980679891,-1.1119263654620855,-3.5869343059257592,0.0,-0.04298818631072365,5903.3207272751,181.1947607014389,0.8390127382397615,7.571339803456576,0.0,0.0,0.0,0.0,-0.00041408344643508333,1059.6450705039235,20.354929496076505,-3.5869343059257592,,-10.422404699554447,353041.6637541099,1.0,917.0,0.11081430235857641,6.112911778902558
311,2020-12-05 15:00:00,163.714,0.205,-0.467,93.95,0.083,49.018,0.0,5.583,778.456,261.658,0.5,18.0,0.25,24.509,24.509,0.0,-0.14922639366621826,-0.1615154599039559,0.11833328366040297,46205.707012460116,50.387902957971775,0.07808695986698828,678.8366234052826,0.0,0.13504266692817093,301333.7993909692,-23.734106216084832,20.556922836924613,-43.841359460670674,-0.1054724286909169,-0.34093228934001696,0.0,-0.003264874307837981,5903.3207272751,181.19569050865766,0.8393675794569593,7.571339803456576,0.0,0.0,0.0,0.0,0.00011756079606284273,1027.3076478192172,52.69235218078273,3.246002016585742,,-26.980108232670574,354121.6637541099,1.0,917.0,0.11081430235857641,6.038170831330293
312,2020-12-05 16:00:00,48.25,0.081,-0.567,95.0,0.0,6.649,0.0,5.6,778.606,263.268,0.5,18.0,0.25,3.324,3.324,0.0,-0.014183726738047325,-0.161493480152304,0.057707666789565154,46258.32127768103,50.445279474025114,0.0,678.9147103651495,0.0,0.014183726738047325,302361.10703878844,-40.23855052667512,2.6368652133063857,-42.83628184166912,-0.0,-0.0,0.0,-0.0391338983123848,5903.3207272751,181.19819692849015,0.8403233641705549,7.571339803456576,0.0,0.0,0.0,-0.0,0.0003166549706136465,1000.7468717760798,79.25312822392016,0.3409322893400171,,-40.57948281601514,355201.6637541099,1.0,917.0,0.11086116872918043,6.105771713355639
313,2020-12-05 17:00:00,0.0,0.0,-0.4,95.117,2.166,0.0,1.8,5.617,778.651,268.973,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.16123031935946183,0.017586105568552578,46337.574405904954,50.5317060042584,2.2204426382653333,678.9147103651495,0.0,-0.4033075294346353,303361.8539105645,-50.3977644670278,0.0,-37.19486980679892,-3.465818890786985,-9.694247630235033,0.0,-0.042828139206858684,5903.3207272751,181.2019776798281,0.8417630674172505,7.571339803456576,0.0,324.1662921375675,0.0,0.0,0.00047697235236506154,1000.5029703662763,79.49702963372368,-9.694247630235033,,-40.703516836792765,356281.6637541099,1.0,917.0,0.11098740592608437,6.112911778902558
314,2020-12-05 18:00:00,0.0,0.0,-0.283,95.933,2.189,0.0,2.0,5.75,778.471,269.274,0.5,18.0,0.85,0.0,0.0,0.0,-0.4033075294346353,-0.16094280276688394,0.01773657762929756,46739.01728503798,50.96948449840565,0.7369350172729188,681.1351530034149,0.0,0.26946940775260925,304362.3568809308,-37.18900340589706,0.0,-35.08963626036325,1.0533306030202587,-3.2170485281291303,0.0,0.06435077957506842,5903.3207272751,181.22122661000267,0.8490556327632857,7.571339803456576,0.0,360.1847690417417,0.0,0.0,0.0024159697358313117,994.7075628513657,85.2924371486343,6.477199102105903,,-43.66620250800296,357685.83004624746,1.0,917.0,0.11117755764084936,5.912825154613051
315,2020-12-05 19:00:00,0.0,0.0,-0.283,96.283,2.597,0.0,2.8,5.8,778.15,269.159,0.5,18.0,0.85,0.0,0.0,0.0,-0.13383812168202608,-0.16137114152342358,0.017903222537821544,47183.75755621109,51.45447934156062,1.3207941910062482,681.8720880206878,0.0,-0.10600884409319489,305357.06444378215,-43.73116146983749,0.0,-36.40924578167471,-1.5494404908567392,-5.765168537381192,0.0,-0.007306659924844313,5903.3207272751,181.24274307350848,0.8571347335722169,7.571339803456576,0.0,504.25867665843833,0.0,0.0,0.0026762584727378852,999.5483273989955,80.45167260100453,-2.5481200092520626,,-41.18304146058542,359126.0148152892,1.0,917.0,0.11214073794121124,6.04583947192875
316,2020-12-05 20:00:00,0.0,0.0,-0.2,96.283,2.356,0.0,3.0,5.8,778.308,272.661,0.5,18.0,0.85,0.0,0.0,0.0,-0.23984696577522097,-0.1613229588306648,0.018121729084325994,47767.14711127952,52.09067296758944,0.9422354036579544,683.192882211694,0.0,0.06877055096683216,306356.61277118116,-36.14847302108759,0.0,-32.432928444348704,0.37577092653766747,-4.112140259742206,0.0,0.02082475646565375,5903.3207272751,181.27127238670633,0.8677325213863111,7.571339803456576,0.0,540.2771535626125,0.0,0.0,0.003510174339895048,1006.1425914408011,73.85740855919892,1.6530282776389864,,-37.80150129872658,360710.2734919476,1.0,917.0,0.11320780150177721,5.9931900866343035
317,2020-12-05 21:00:00,0.0,0.0,-0.183,96.283,1.918,0.0,2.6,5.8,778.226,277.882,0.5,18.0,0.85,0.0,0.0,0.0,-0.1710764148083888,-0.16145862878564562,0.01835128627772591,48380.339437997674,52.7593668898557,0.9032383308098398,684.135117615352,0.0,0.007107942311415549,307362.755362622,-31.54989595780553,0.0,-27.51956682759692,-0.09159038918914143,-3.941287627744778,0.0,0.002548886725311334,5903.3207272751,181.30163209986102,0.8788717029354692,7.571339803456576,0.0,468.24019975426415,0.0,0.0,0.0036889128291643,1018.0129204588674,61.98707954113266,0.17085263199742773,,-31.720748589802955,362330.55064551026,1.0,917.0,0.11460752573674761,6.02729724034959
318,2020-12-05 22:00:00,0.0,0.0,-0.167,96.867,1.29,0.0,2.6,5.833,778.318,283.047,0.5,18.0,0.85,0.0,0.0,0.0,-0.16396847249697327,-0.1614750266544882,0.018549352945857762,48909.66347896226,53.33660139472438,0.5291911379042953,685.0383559461618,0.0,0.06791633254282389,308380.76828308083,-24.7101831406636,0.0,-22.38637677800949,-0.015674693497166308,-2.3087920809086446,0.0,0.0006604117517078874,5903.3207272751,181.3281466786985,0.888487342815041,7.571339803456576,0.0,468.24019975426415,0.0,0.0,0.003183835127037044,1028.514943778909,51.48505622109099,1.6324955468361333,,-26.34267868749973,363878.7908452645,1.0,917.0,0.1160787556429886,6.030832525858574
319,2020-12-05 23:00:00,0.0,0.0,-0.117,97.1,1.128,0.0,1.0,5.883,777.941,285.065,0.5,18.0,0.85,0.0,0.0,0.0,-0.09605213995414938,-0.16147922994503502,0.018743545010103748,49428.859543799714,53.902791214612556,0.4253345218816164,685.5675470840661,0.0,0.018861939512311975,309409.28322685976,-22.639896033102456,0.0,-20.672445924528176,-0.09472110506780392,-1.8554102343678847,0.0,-0.017318769138589794,5903.3207272751,181.3544303932956,0.8979189990407248,7.571339803456576,0.0,180.09238452087084,0.0,0.0,0.0031224596415879327,1034.8591445485135,45.140855451486345,0.45338184654075997,,-23.093277879643217,365427.03104501875,1.0,917.0,0.11734876070539274,6.064707502140284
320,2020-12-06 00:00:00,0.0,0.0,-0.2,97.1,0.0,0.0,0.6,5.817,777.778,287.459,0.5,18.0,0.85,0.0,0.0,0.0,-0.0771902004418374,-0.1613701440315533,0.018827602405137037,49653.667449250184,54.14794705479846,0.0,685.9928816059477,0.0,0.07719020044183739,310444.1423714083,-18.385210280743216,0.0,-18.362933240246775,-0.0,-0.0,0.0,-0.022277040496441605,5903.3207272751,181.3658959493634,0.9020028336932249,7.571339803456576,0.0,108.0554307125225,0.0,-0.0,0.0013518050794471509,1040.4327850674877,39.56721493251223,1.8554102343678847,,-20.2406205151111,366687.1234295396,1.0,917.0,0.11859446575502978,6.074146062785763
321,2020-12-06 01:00:00,0.0,0.0,-0.35,96.633,0.0,0.0,1.0,5.783,777.744,286.36,0.5,18.0,0.85,0.0,0.0,0.0,-1.3877787807814457e-17,-0.161230453857325,0.018882790955629378,49801.290094895216,54.30893140119434,0.0,685.9928816059477,0.0,1.3877787807814457e-17,311484.57515647577,-19.85053005313269,0.0,-19.80786980679892,-0.0,-0.0,0.0,-0.042660246333771745,5903.3207272751,181.37345283959843,0.9046845297597884,7.571339803456576,0.0,180.09238452087084,0.0,-0.0,0.0008876219288814446,1041.1937334276695,38.806266572330586,3.3357847734061254e-16,,-19.85053005313269,367875.17886025214,1.0,917.0,0.119133846466834,6.112911778902558
322,2020-12-06 02:00:00,0.0,0.0,-0.4,96.633,0.0,0.0,2.8,5.75,777.884,283.949,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.16096373080237805,0.018964613234247193,50020.18874598842,54.54764312539631,0.0,685.9928816059477,0.0,-0.0,312525.76888990344,-22.261448929438945,0.0,-22.21886980679892,-0.0,-0.0,0.0,-0.04257912264002584,5903.3207272751,181.38469910340328,0.9086610175747016,7.571339803456576,0.0,504.25867665843833,0.0,-0.0,0.0013161337586326913,1036.4778731244928,43.522126875507254,-0.0,,-22.261448929438945,369135.271244773,1.0,917.0,0.11948803689233033,6.112911778902558
323,2020-12-06 03:00:00,0.0,0.0,-0.633,97.1,0.0,0.0,2.2,5.65,777.821,287.604,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.16069866353467743,0.019169301630006495,50567.96954952236,55.14500496131119,0.0,685.9928816059477,0.0,-0.0,313562.2467630279,-18.606352475352562,0.0,-18.563869806798948,-0.0,-0.0,0.0,-0.04248266855361562,5903.3207272751,181.41305526466203,0.9186119408883797,7.571339803456576,0.0,396.20324594591585,0.0,-0.0,0.0032933419349464098,1043.6180631748932,36.38193682510688,-0.0,,-18.606352475352562,370719.52992143144,1.0,917.0,0.1200132395537005,6.112911778902558
324,2020-12-06 04:00:00,0.0,0.0,-0.617,97.1,0.0,0.0,1.6,5.667,777.794,288.77,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.16043702067858795,0.019330876930401402,51000.55473229338,55.616744528128,0.0,685.9928816059477,0.0,-0.0,314605.8648262028,-17.4402625653802,0.0,-17.39786980679895,-0.0,-0.0,0.0,-0.04239275858124663,5903.3207272751,181.43566333786748,0.9264702337540974,7.571339803456576,0.0,288.1478152333933,0.0,-0.0,0.002600361733220347,1045.8939275855964,34.106072414403606,-0.0,,-17.4402625653802,372195.73316737736,1.0,917.0,0.12132752785299662,6.112911778902558
325,2020-12-06 05:00:00,0.0,0.0,-0.517,96.983,0.0,0.0,1.2,5.7,778.148,289.025,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.16017811384991024,0.019451202896565215,51322.80861994118,55.968166433959844,0.0,685.9928816059477,0.0,-0.0,315651.7587537884,-17.18517874040775,0.0,-17.142869806798956,-0.0,-0.0,0.0,-0.04230893360879508,5903.3207272751,181.45262851420847,0.9323242609540835,7.571339803456576,0.0,216.110861425045,0.0,-0.0,0.001936895422690013,1046.3896255264656,33.61037447353452,-0.0,,-17.18517874040775,373563.88098261075,1.0,917.0,0.1223654277583912,6.112911778902558
326,2020-12-06 06:00:00,0.0,0.0,-0.517,96.867,0.0,0.0,2.2,5.683,778.158,289.912,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.1599213174102168,0.019544422719890406,51572.52985583976,56.240490573434855,0.0,685.9928816059477,0.0,-0.0,316698.14837931487,-16.29809899383423,0.0,-16.255869806798955,-0.0,-0.0,0.0,-0.04222918703527614,5903.3207272751,181.46584757073117,0.9368606683129986,7.571339803456576,0.0,396.20324594591585,0.0,-0.0,0.001500800190688262,1048.1222333779997,31.87776662200034,-0.0,,-16.29809899383423,374859.9918440358,1.0,917.0,0.1231386102270097,6.112911778902558
327,2020-12-06 07:00:00,0.0,0.0,-0.65,97.333,0.0,0.0,1.8,5.65,778.346,283.71,0.5,18.0,0.85,0.0,0.0,0.0,0.0,-0.15966622751426662,0.019704175899506248,52000.610868407675,56.70731828615886,0.0,685.9928816059477,0.0,-0.0,317746.27061269287,-22.50001125355081,0.0,-22.457869806798954,-0.0,-0.0,0.0,-0.042141446751856694,5903.3207272751,181.48865515483254,0.9446371389388829,7.571339803456576,0.0,324.1662921375675,0.0,-0.0,0.0025725375819934714,1035.986262215114,44.013737784886,-0.0,,-22.50001125355081,376336.1950899817,1.0,917.0,0.12373776539329137,6.112911778902558
328,2020-12-06 08:00:00,0.045,0.0,-0.55,98.15,0.0,13.089,0.8,5.767,778.479,287.999,0.5,18.0,0.85,6.544,6.544,0.0,0.0,-0.15941373148747895,0.01984152661737738,52368.79089833013,57.108823226096106,0.0,685.9928816059477,0.0,-0.0,318782.256874908,-17.209850683209893,1.0010764425276177,-18.16886980679891,-0.0,-0.0,0.0,-0.04205731893860332,5903.3207272751,181.50841978351826,0.9513254551773308,7.571339803456576,0.0,144.07390761669666,0.0,-0.0,0.002212286710674633,1046.3310236886496,33.66897631135038,-0.0,,-17.209850683209893,377740.3613821193,1.0,917.0,0.1247648584610644,6.112911778902558
329,2020-12-06 09:00:00,93.973,0.133,-0.167,97.8,0.0,44.983,1.2,5.883,778.546,285.95,0.5,18.0,0.85,22.492,22.492,0.0,0.0,-0.1591634839093541,0.08551537646269723,52546.53378225818,57.30265407007435,0.0,685.9928816059477,0.0,-0.0,319828.58789859666,-16.597540904267525,3.6623117771098483,-20.217869806798944,-0.0,-0.0,0.0,-0.04198287457842984,5903.3207272751,181.51801050476882,0.9545543120414439,7.571339803456576,0.0,216.110861425045,0.0,-0.0,0.001067888994953616,1047.5272174396077,32.47278256039217,-0.0,,-16.597540904267525,378964.435289736,1.0,917.0,0.1256482313398506,6.112911778902558
330,2020-12-06 10:00:00,205.24,0.246,0.483,97.967,0.0,79.753,2.2,6.183,778.299,287.581,0.5,18.0,0.85,39.876,39.876,1.5,0.0,-0.1589145111162177,0.1401962744887561,52795.11742624362,57.573737651301656,0.0,685.9928816059477,0.0,0.0,320876.11511603626,-1.4320924816742577,6.819969996227046,-18.586869806798916,0.0,0.0,10.376712775722183,-0.041905446824571084,5903.3207272751,181.53147732942824,0.9590700540360071,7.571339803456576,0.0,396.20324594591585,0.0,0.0,0.001493425255562654,1077.1979296109746,2.8020703890254564,0.0,,-1.4320924816742577,380260.5461511611,1.0,917.0,0.12607468913304581,6.112911778902558
331,2020-12-06 11:00:00,287.2,0.324,0.75,97.633,0.083,124.028,0.8,6.283,778.778,287.899,0.5,18.0,0.85,62.014,62.014,1.5,0.0,-0.15866714926188458,0.17700054779198532,53194.12274257856,58.00885795264838,0.0,685.9928816059477,6.638883701542825,-0.0,321953.3130456472,3.3926187787082225,10.948576795615828,-18.268869806798932,0.2509067214009798,0.12835661473608811,10.37546984562682,-0.04182139187256203,5903.3207272751,181.55322390474342,0.966318338895542,7.571339803456576,0.0,144.07390761669666,0.0,0.029456743670438632,0.00239694133352477,1080.0,0.0,4.440892098500626e-16,3.392618778708222,,381736.749397107,0.0,917.0,0.12667111487958296,6.112911778902558
