,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
440,2020-12-11 00:00:00,0.0,0.0,-7.2,94.233,0.917,0.0,0.0,3.35,784.282,197.781,0.5,18.0,0.721,0.0,0.0,0.0,-0.738816204325527,-0.18146704420995557,0.030473189428126712,65826.71904971475,71.7848626496344,4.1615079440676235,846.853917353949,0.0,-0.12049964540794018,433287.8938492328,-150.40600055988028,0.0,-105.08779323733575,-24.815727641324617,-20.65525692411401,0.0,0.15277724289410374,1499.2583405548444,159.38873022129064,1.376596876688918,7.056652606134851,0.0,0.0,0.0,0.0,0.0015814777611203152,826.5841156472844,253.41588435271555,-2.8964334079694147,,-147.50956715191086,501460.72515685624,1.0,917.0,0.19439296624066438,5.75093980839613,-0.0
441,2020-12-11 01:00:00,0.0,0.0,-7.133,94.35,0.667,0.0,0.0,3.383,784.157,185.747,0.5,18.0,0.717,0.0,0.0,0.0,-0.8593158497334672,-0.1821021091537526,0.030584323553892883,66075.9734261234,72.0566776729808,2.9146233692543024,851.0154252980166,0.0,0.25755470162994765,434114.4779648801,-148.39426823231244,0.0,-116.58625907341673,-17.52913054744446,-14.464449974806437,0.0,0.1855713633551605,1499.2583405548444,159.41089610301879,1.3818093922300017,7.056652606134851,0.0,0.0,0.0,0.0,0.0017053591114566985,814.3917266710284,265.6082733289715,6.190806949307577,,-154.58507518162003,502540.72515685624,1.0,917.0,0.19507788657360633,5.6937904524398535,-0.0
442,2020-12-11 02:00:00,0.0,0.0,-6.917,94.85,1.35,0.0,0.0,3.467,783.662,185.892,0.5,18.0,0.713,0.0,0.0,0.0,-0.6017611481035195,-0.18287068983144752,0.03070139953926547,66338.6670760831,72.34314839267515,6.001077681234802,853.9300486672709,0.0,-0.6370556144952065,434928.86969155114,-182.95250746109954,0.0,-117.58676872879704,-35.70321500521023,-29.77726818528072,0.0,0.1147444581884449,1499.2583405548444,159.43434443769806,1.3873029556838852,7.056652606134851,0.0,0.0,0.0,0.0,0.001797058586943888,791.9189034530351,288.0810965469649,-15.312818210474287,,-167.63968925062525,503620.72515685624,1.0,917.0,0.1958165534503847,5.81657568067408,-0.0
443,2020-12-11 03:00:00,0.0,0.0,-6.283,94.9,0.917,0.0,0.0,3.633,782.676,192.919,0.5,18.0,0.709,0.0,0.0,0.0,-1.238816762598726,-0.1833441145494609,0.030827057927757334,66620.74709494883,72.6507601907839,3.2705277639387935,859.9311263485057,0.0,0.5637809523942504,435720.7885950042,-143.022149931194,0.0,-107.73229034634218,-19.353126711899453,-16.22574295246108,0.0,0.28901007950869273,1499.2583405548444,159.45962294792264,1.393201935285977,7.056652606134851,0.0,0.0,0.0,0.0,0.0019293948188745312,810.8926792251291,269.1073207748709,13.551525232819642,,-156.57367516401365,504700.72515685624,1.0,917.0,0.19659504769694966,5.51716817973606,-0.0
444,2020-12-11 04:00:00,0.0,0.0,-6.367,94.65,1.267,0.0,0.0,3.6,783.104,186.063,0.5,18.0,0.705,0.0,0.0,0.0,-0.6750358102044757,-0.18453168202259745,0.03094542564213223,66886.58388795977,72.94065854739343,5.234450922253379,863.2016541124445,0.0,-0.40519104385076077,436531.6812742293,-173.1223112746899,0.0,-117.08953894757263,-30.20176993280793,-25.965264359733286,0.0,0.13426196542395502,1499.2583405548444,159.48354030942699,1.39876122950952,7.056652606134851,0.0,0.0,0.0,0.0,0.0018180047792048504,799.1475547506795,280.8524452493204,-9.739521407272207,,-163.3827898674177,505780.72515685624,1.0,917.0,0.1974309935669452,5.781399942105173,-0.0
445,2020-12-11 05:00:00,0.0,0.0,-6.75,94.133,0.767,0.0,0.0,3.483,782.232,188.107,0.5,18.0,0.701,0.0,0.0,0.0,-1.0802268540552364,-0.18508126582287732,0.031068092252845843,67162.20188228683,73.24122342670319,3.06278792613848,868.4361050346979,0.0,0.44826192327394954,437330.82882898,-146.3899552921283,0.0,-113.24631355787844,-18.198117974632115,-15.190454146011811,0.0,0.2449303863940462,1499.2583405548444,159.50843444540848,1.404525072453953,7.056652606134851,0.0,0.0,0.0,0.0,0.0018846137897779937,809.7940703444785,270.2059296555215,10.774810213721475,,-157.16476550584977,506860.72515685624,1.0,917.0,0.19821880253726493,5.590360740736523,-0.0
446,2020-12-11 06:00:00,0.0,0.0,-7.45,94.0,1.083,0.0,0.0,3.267,781.591,193.9,0.5,18.0,0.697,0.0,0.0,0.0,-0.6319649307812869,-0.1860798977911198,0.031186932138871346,67429.3450240162,73.53254637297296,5.205056107046551,871.4988929608364,0.0,-0.4418650416607387,438140.62289932446,-166.01957877651748,0.0,-109.44426507936905,-30.885769781012414,-25.811503395967758,0.0,0.12195947983172951,1499.2583405548444,159.53265708980538,1.4101116856080402,7.056652606134851,0.0,0.0,0.0,0.0,0.0018263795722318224,812.7901043006127,267.2098956993873,-10.621049249955949,,-155.39852952656153,507940.72515685624,1.0,917.0,0.19903559815781482,5.802052709014058,-0.0
447,2020-12-11 07:00:00,0.0,0.0,-5.65,95.267,2.867,0.0,0.0,3.833,781.661,227.996,0.5,18.0,0.693,0.0,0.0,0.0,-1.0738299724420255,-0.186575257057122,0.031303433559330414,67691.34986360854,73.81826593632339,9.573116774285282,876.703949067883,0.0,-0.9008583164504549,438953.41300362506,-175.5113345283235,0.0,-73.38565613244666,-54.902965798491735,-47.46531088046883,0.0,0.24259828308372908,1499.2583405548444,159.55650363637608,1.415590844361005,7.056652606134851,0.0,0.0,0.0,0.0,0.0017909785279235123,815.4003333421996,264.5996666578004,-21.653807484501073,,-153.85752704382242,509020.72515685624,1.0,917.0,0.19982727850059243,5.593331509701206,-0.0
448,2020-12-11 08:00:00,0.0,0.0,0.683,86.717,8.733,26.092,0.0,5.567,781.484,240.008,0.5,18.0,0.689,13.046,13.046,1.5,-1.9746882888924804,-0.18755694426003572,0.03141678180976818,67946.37641349205,74.09637558723233,0.0,886.2770658421682,68.48883532336596,1.9746882888924804,439768.81333696726,87.28389648461166,4.184773497337464,-57.40187560214005,97.1378242274888,31.070568849089845,11.804125553425974,0.48847995940961725,1499.2583405548444,159.57980042437651,1.4209240700953338,7.056652606134851,0.0,0.0,0.0,6.2674321045065255,0.001743016702990357,1080.0,0.0,47.46531088046883,39.81858560414283,,510100.72515685624,0.0,917.0,0.20060373145339916,5.188837632202406,0.0
449,2020-12-11 09:00:00,83.195,0.121,1.117,78.733,6.933,102.333,0.0,5.233,781.124,248.441,0.5,18.0,0.685,51.166,51.166,1.5,0.0,-0.1895264735237622,0.09024814968340389,67884.15501027319,74.02852236671012,11.59760435021284,886.2770658421682,0.0,-2.2224698116240145,440848.81333696726,-53.421201272407345,17.571845600410825,-57.72686980679893,32.396279183674025,-57.39416836665345,11.783484426776615,-0.05177230981641969,1567.7471758782103,159.85933631986717,1.4169335785925496,7.063346072013159,0.0,0.0,0.0,0.0,-0.00042519930681555665,1080.0,0.0,-53.421201272407345,0.0,,511186.99258896074,0.0,917.0,0.20060373145339916,6.112911778902558,0.0
450,2020-12-11 10:00:00,193.803,0.235,2.117,64.2,5.467,188.032,0.0,4.517,781.106,247.398,0.5,18.0,0.681,94.016,94.016,1.5,-2.2224698116240145,-0.18931717257315073,0.1445904321061607,67872.55740592297,74.01587503372188,5.875293941731891,897.874670192381,24.952752075179184,2.2224698116240145,441928.81333696726,67.90471317782395,34.327530686700804,-48.926353031716786,99.2422260459421,-29.078938338531568,11.784826710058095,0.5554211053713104,1567.7471758782103,159.841128456501,1.4168528824372137,7.062943805541089,0.0,0.0,0.0,0.0,-7.91153853093126e-05,1080.0,0.0,53.421201272407345,14.48351190541661,,512266.99258896074,0.0,917.0,0.20060373145339916,5.082356040682084,0.0
451,2020-12-11 11:00:00,276.585,0.314,3.4,58.733,9.267,205.734,0.0,4.583,780.759,263.253,0.5,18.0,0.677,102.867,102.867,1.5,0.0,-0.1915627124520321,0.18118904964846888,67841.72935990606,73.98225666292919,26.942165787927564,903.7499641341129,11.067784215220884,-0.0,443008.81333696726,6.426102492467974,39.24623579237106,-42.91486980679895,131.74552036299448,-133.38684095298112,11.788396545067302,-0.052339448184813474,1592.6999279533895,159.79272437931428,1.4166383361255186,7.061874302445904,0.0,0.0,0.0,0.0,-0.00021032365773020545,1080.0,0.0,-8.881784197001252e-16,6.426102492467977,,513346.99258896074,0.0,917.0,0.20060373145339916,6.112911778902558,0.0
452,2020-12-11 12:00:00,316.794,0.352,3.467,57.65,11.05,206.026,0.0,4.517,780.139,263.313,0.5,18.0,0.674,103.013,103.013,1.5,0.0,-0.19135107462143502,0.19840468834734107,67803.71940990291,73.940806335772,33.499309067004624,930.6921299220405,5.648271449079729,-0.0,444088.81333696726,3.280686914096512,40.24511146439623,-42.854869806798945,160.06223873734805,-165.91230384525585,11.792801755806488,-0.05229139139945296,1603.7677121686104,159.7330336764554,1.4163737182067082,7.060555194785776,0.0,0.0,0.0,0.0,-0.0002594005910982452,1080.0,0.0,4.440892098500626e-16,3.28068691409652,,514426.99258896074,0.0,917.0,0.20060373145339916,6.112911778902558,0.0
453,2020-12-11 13:00:00,308.811,0.344,3.25,58.5,9.967,144.014,0.0,4.483,779.872,273.044,0.5,18.0,0.67,72.007,72.007,1.5,0.0,-0.1911395916079379,0.19480332152519325,67764.57182938683,73.89811540827353,30.847930598195354,964.1914389890452,0.0,-0.43829257353616397,445168.81333696726,-10.535178324859926,28.391286915111312,-33.12386980679895,135.29194027105464,-152.8396351674599,11.797343118203553,-0.052243654970590934,1609.41598361769,159.67154478141867,1.4161010769255051,7.059196091048135,0.0,0.0,0.0,0.0,-0.000267264237809077,1080.0,0.0,-10.535178324859913,0.0,,515506.99258896074,0.0,917.0,0.20060373145339916,6.112911778902558,0.0
454,2020-12-11 14:00:00,253.703,0.292,2.533,65.05,8.317,96.53,0.0,4.767,779.615,275.956,0.5,18.0,0.666,48.265,48.265,1.5,-0.43829257353616397,-0.1909282609761813,0.17110091997694213,67733.72389878864,73.86447535309557,17.82096531227099,995.0393695872406,11.728897343093367,0.43829257353616397,446248.81333696726,17.35236920753508,18.87874409149749,-28.251504186837224,103.17942026831419,-88.32283738124953,11.800924751131335,0.06762166467881439,1609.41598361769,159.62308376039877,1.4158861641431721,7.058124761114359,0.0,0.0,0.0,0.0,-0.00021068284410980114,1080.0,0.0,10.535178324859913,6.817190882675164,,516586.99258896074,0.0,917.0,0.20060373145339916,5.895752889532508,0.0
455,2020-12-11 15:00:00,159.553,0.201,2.383,66.133,8.917,43.236,0.0,4.8,779.659,281.561,0.5,18.0,0.663,21.618,21.618,1.5,0.0,-0.1912018386620889,0.12854795637525385,67704.17403613326,73.83225085728819,22.21741975904539,1012.8603348995116,0.0,-1.0838261367937108,447328.81333696726,-26.05177982401662,8.221772055950119,-24.606869806798954,88.72546487097769,-110.14422896050124,11.804358220820133,-0.05227620446437786,1621.1448809607834,159.57665505928082,1.4156802336008132,7.0570982072169475,0.0,0.0,0.0,0.0,-0.0002018786697277082,1080.0,0.0,-26.05177982401662,0.0,,517666.99258896074,0.0,917.0,0.20060373145339916,6.112911778902558,0.0
456,2020-12-11 16:00:00,46.358,0.078,2.467,64.533,8.8,5.808,0.0,4.683,779.499,280.975,0.5,18.0,0.659,2.904,2.904,1.5,-1.0838261367937108,-0.19099031350248133,0.06940769541218132,67681.95661637421,73.80802248241463,15.121903002822068,1035.077754658557,38.10151874364137,1.0838261367937108,448408.81333696726,48.20882901158794,1.0589959420896482,-20.36236714466935,130.4452953574062,-74.98417209962084,11.806941361618811,0.2441355947634602,1621.1448809607834,159.54174263314306,1.4155253627797089,7.05632618358617,0.0,0.0,0.0,0.0,-0.00015182906838445904,1080.0,0.0,26.051779824016627,22.15704918757131,,518746.99258896074,0.0,917.0,0.20060373145339916,5.588689833686194,0.0
457,2020-12-11 17:00:00,0.0,0.0,3.017,58.583,8.733,0.0,0.0,4.45,779.462,276.145,0.5,18.0,0.655,0.0,0.0,1.5,0.0,-0.191978267221264,0.031303433559330414,67628.73319462776,73.74998167353081,27.53906456205316,1050.1996576613792,0.0,-1.8681766040634122,449488.81333696726,-44.90510415758918,0.0,-30.02286980679895,109.98526253063389,-136.62812409723634,11.813135212402555,-0.052507996590334456,1659.246399704425,159.45809187236867,1.4151542207302048,7.054476058232991,0.0,0.0,0.0,0.0,-0.00036379700964705124,1080.0,0.0,-44.90510415758918,0.0,,519826.99258896074,0.0,917.0,0.20060373145339916,6.112911778902558,0.0
458,2020-12-11 18:00:00,0.0,0.0,3.117,57.8,8.45,0.0,0.0,4.4,779.185,248.206,0.5,18.0,0.652,0.0,0.0,1.5,-1.8681766040634122,-0.19176572518885704,0.031303433559330414,67601.1941300657,73.7199499782614,13.380187853727005,1077.7387222234324,46.53287100604256,1.8681766040634122,450568.81333696726,71.98675752788249,0.0,-49.671415143746316,175.78370686049684,-66.4004550120023,11.816343248526778,0.45857757460749576,1659.246399704425,159.41480036430502,1.4149621065565776,7.053518378272427,0.0,0.0,0.0,0.0,-0.00018833597540758357,1080.0,0.0,44.905104157589186,27.081653370293303,,520906.99258896074,0.0,917.0,0.20060373145339916,5.235231587817371,0.0
459,2020-12-11 19:00:00,0.0,0.0,2.933,58.333,8.817,0.0,0.0,4.4,779.191,261.065,0.5,18.0,0.648,0.0,0.0,1.5,0.0,-0.19362220895281082,0.031303433559330414,67541.28107120593,73.65461403621148,28.615261034183586,1091.1189100771594,0.0,-2.8085398472716157,451648.81333696726,-67.50848613463883,0.0,-45.102869806798935,107.91395495031612,-142.08992087361597,11.823330073301136,-0.05298047784118493,1705.7792707104675,159.32059650890395,1.4145439691459734,7.051433983293457,0.0,0.0,0.0,0.0,-0.0004098486583466715,1080.0,0.0,-67.50848613463883,0.0,,521986.99258896074,0.0,917.0,0.20060373145339916,6.112911778902558,0.0
460,2020-12-11 20:00:00,0.0,0.0,3.067,58.217,8.983,0.0,0.0,4.417,779.095,258.659,0.5,18.0,0.645,0.0,0.0,1.5,-2.8085398472716157,-0.19340766189100742,0.03130343355933042,67512.66581017175,73.62340873519274,7.169892177629118,1119.734171111343,162.2900504187377,2.8085398472716157,452728.81333696726,162.04218012262297,0.0,-35.10962718846338,220.22183180308963,-35.612369955205324,11.826670718366145,0.715674744835921,1705.7792707104675,159.2755936862875,1.4143441739885607,7.05043801399635,0.0,0.0,0.0,0.0,-0.00019586482666100304,1080.0,0.0,67.50848613463882,94.53369398798412,,523066.99258896074,0.0,917.0,0.20060373145339916,4.838378177916935,0.0
461,2020-12-11 21:00:00,0.0,0.0,3.167,57.8,8.833,0.0,0.0,4.417,778.929,251.194,0.5,18.0,0.641,0.0,0.0,1.5,0.0,-0.19630623152262622,0.031303433559330414,67343.20586757538,73.4386105426122,28.327159284754437,1126.904063288972,0.0,-2.804876495070316,453808.81333696726,-67.42043064148712,0.0,-54.973869806798945,116.69572458199072,-140.9350204397193,11.84650253685535,-0.053767513814952005,1868.0693211292053,159.00895594625243,1.4131598258799103,7.044534095359993,0.0,0.0,0.0,0.0,-0.0011602417439078993,1080.0,0.0,-67.42043064148712,0.0,,524146.99258896074,0.0,917.0,0.20060373145339916,6.112911778902558,0.0
462,2020-12-11 22:00:00,0.0,0.0,3.0,59.367,9.95,0.0,0.0,4.483,778.589,253.083,0.5,18.0,0.638,0.0,0.0,1.5,-2.804876495070316,-0.19608828405633066,0.031303433559330414,67314.87870829062,73.40771942016426,6.712776497921667,1155.2312225737267,191.68248931879606,2.804876495070316,454888.81333696726,179.29377826797736,0.0,-40.701550751520955,240.83805236915555,-33.40718628309036,11.84982576681681,0.7146371666163235,1868.0693211292053,158.96436260480257,1.4129616548488269,7.0435462222549035,0.0,0.0,0.0,0.0,-0.00019427284623126467,1080.0,0.0,67.42043064148712,111.87334762649024,,525226.9925889608,0.0,917.0,0.20060373145339916,4.8398694587844275,0.0
463,2020-12-11 23:00:00,0.0,0.0,3.15,59.117,9.967,0.0,0.0,4.5,778.316,243.355,0.5,18.0,0.634,0.0,0.0,1.5,0.0,-0.19898548337779665,0.031303433559330414,67116.4834424739,73.19136689473707,30.33124337136381,1161.9439990716482,0.0,-2.9692851757148566,455968.81333696726,-71.37229949194635,0.0,-62.81286980679894,130.86748263999908,-151.2455158835338,11.873166209215919,-0.054562650828602954,2059.7518104480014,158.65186815441675,1.4115721613805736,7.036619663819593,0.0,0.0,0.0,0.0,-0.0013610127570860139,1080.0,0.0,-71.37229949194635,0.0,,526306.9925889608,0.0,917.0,0.20060373145339916,6.112911778902558,0.0
464,2020-12-12 00:00:00,0.0,0.0,0.217,78.967,4.017,0.0,0.0,4.867,778.317,252.681,0.5,18.0,0.631,0.0,0.0,1.5,-2.9692851757148566,-0.19876406404966726,0.031303433559330414,67086.15219910254,73.15829029345969,0.0,1192.275242443012,0.0,1.212193889349728,457048.81333696726,29.137337841639624,0.0,-40.389549523143984,53.35114802064331,3.5391917073480066,11.876744699962167,0.7598029368301267,2059.7518104480014,158.6040659782811,1.411359490375426,7.035559509037792,0.0,0.0,0.0,0.7095465948817524,-0.0002084854194417225,1080.0,0.0,29.137337841639624,0.0,,527386.9925889608,0.0,917.0,0.20060373145339916,4.773352794947712,0.0
465,2020-12-12 01:00:00,0.0,0.0,-1.75,90.683,0.0,0.0,0.0,4.9,778.379,266.324,0.5,18.0,0.628,0.0,0.0,0.0,-1.7570912863651287,-0.20184786595011753,0.03130343355933042,67086.86174569742,73.15906406291975,0.0,1192.275242443012,0.0,1.7570912863651287,458128.81333696726,-31.61510095840723,0.0,-32.041617958153324,0.0,-0.0,0.0,0.42651699974609497,2059.7518104480014,158.60518430919223,1.4113644661752354,7.0355843131616895,0.0,0.0,0.0,-0.0,4.878623100203214e-06,953.75206572251,126.24793427749,42.23496165030672,,-73.85006260871396,528467.7021355557,1.0,917.0,0.20060373145339916,5.284020141454768,-0.0
466,2020-12-12 02:00:00,0.0,0.0,-1.683,92.2,0.5,0.0,0.0,4.95,778.309,264.753,0.5,18.0,0.624,0.0,0.0,0.0,0.0,-0.20357895862367034,0.031303433559330414,67213.1096799749,73.29673901851135,1.0981165726594424,1192.275242443012,0.0,-0.22758646512694103,459082.56540268974,-50.44870469035674,0.0,-41.41486980679895,-3.5075748765231167,-5.470464569117327,0.0,-0.055795437917352086,2059.7518104480014,158.80410355464724,1.412249240478648,7.039994870717137,0.0,0.0,0.0,0.0,0.0008680356584259079,1003.0125006978781,76.98749930212196,-5.470464569117327,,-44.978240121239416,529547.7021355557,1.0,917.0,0.20060373145339916,6.112911778902558,-0.0
467,2020-12-12 03:00:00,0.0,0.0,-0.617,86.133,0.417,0.0,0.0,5.017,778.425,272.591,0.5,18.0,0.621,0.0,0.0,0.0,-0.22758646512694103,-0.20335264510734724,0.03130343355933041,67288.99906270437,73.37949734209856,0.774140794765585,1193.3733590156714,0.0,0.06726516761886127,460085.5779033876,-37.081701785064475,0.0,-32.55775757171756,-0.6769625603203607,-3.8536209840233058,0.0,0.006639330996756627,2059.7518104480014,158.9236167341092,1.412780557520909,7.042643460742912,0.0,0.0,0.0,0.0,0.0005211346667671938,1013.7113591219504,66.28864087804963,1.6168435850940206,,-38.69854537015849,530627.7021355557,1.0,917.0,0.20060373145339916,5.999257847976349,-0.0
468,2020-12-12 04:00:00,0.0,0.0,1.983,67.383,2.85,0.0,0.0,4.767,778.243,274.543,0.5,18.0,0.618,0.0,0.0,1.5,-0.16032129750807977,-0.2033795649652224,0.031303433559330414,67354.51356278766,73.45094172604979,6.821779719998594,1194.147499810437,0.0,-1.146166876016289,461099.28926250956,-27.55025560085809,0.0,-30.906699830012712,25.45939859330544,-33.93633814552088,11.845176613455006,-0.011792832084943156,2059.7518104480014,159.02675506419163,1.413238916690879,7.044928359267228,0.0,0.0,0.0,0.0,0.00044955171181865927,1080.0,0.0,-27.55025560085809,0.0,,531707.7021355557,0.0,917.0,0.20060373145339916,6.032647258496327,0.0
469,2020-12-12 05:00:00,0.0,0.0,0.45,79.65,1.35,0.0,0.0,5.0,778.346,276.199,0.5,18.0,0.614,0.0,0.0,1.5,-1.306488173524369,-0.2033317652093703,0.03130343355933042,67347.69178306765,73.44350248971391,1.241258519769024,1200.9692795304356,0.0,1.0495781341141854,462179.28926250956,-8.295847896604407,0.0,-24.153105842662058,9.884449213714625,-6.175311292172157,11.845976480724607,0.30214354379057534,2059.7518104480014,159.01601721606457,1.4131912033327643,7.044690510460683,0.0,0.0,0.0,0.0,-4.6779778238454766e-05,1022.540996426547,57.459003573452996,25.228565292709238,,-33.52441318931365,532787.7021355557,1.0,917.0,0.20060373145339916,5.486203018336237,0.0
470,2020-12-12 06:00:00,0.0,0.0,-1.283,86.133,1.183,0.0,0.0,4.8,778.415,270.133,0.5,18.0,0.611,0.0,0.0,0.0,-0.25691003941018353,-0.2045564816419935,0.031303433559330414,67403.90952812134,73.50480864571574,2.6519518367621524,1202.2105380502046,0.0,-0.2916736422952047,463201.8302589361,-53.11689849648621,0.0,-34.88463444202597,-5.0603686575797235,-13.186230526896182,0.0,0.01433513001566926,2059.7518104480014,159.104496157166,1.4135843092445288,7.046650124615995,0.0,0.0,0.0,0.0,0.00038553447052150363,1000.9329132904446,79.0670867095554,-7.01091923472402,,-46.10597926176219,533867.7021355557,1.0,917.0,0.20060373145339916,5.984754818140351,-0.0
471,2020-12-12 07:00:00,0.0,0.0,-1.683,85.967,0.75,0.0,0.0,4.617,778.57,274.596,0.5,18.0,0.608,0.0,0.0,0.0,-0.5485836817053882,-0.20461457186880186,0.031303433559330414,67480.32466299414,73.58814030860866,1.740034250747706,1204.8624898869668,0.0,0.1889113764157677,464202.76317222655,-41.21851319575706,0.0,-29.119687607541664,-3.5475797876679063,-8.645393747304631,0.0,0.09414794675713732,2059.7518104480014,159.22472355982364,1.4141182962787322,7.049312024423813,0.0,0.0,0.0,0.0,0.0005237542929685686,1001.4680495198576,78.53195048014246,4.540836779591551,,-45.75934997534861,534947.7021355557,1.0,917.0,0.20060373145339916,5.84222564521588,-0.0
472,2020-12-12 08:00:00,0.0,0.0,-1.5,86.433,0.5,24.997,0.0,4.75,778.993,264.191,0.5,18.0,0.605,12.498,12.498,0.0,-0.35967230528962046,-0.20499594339385965,0.031303433559330414,67557.11657922354,73.67188285629612,1.1220135397387438,1206.6025241377145,0.0,0.12792323273555514,465204.2312217464,-43.18307988588879,5.091245973486682,-40.36745677801457,-2.378668982263072,-5.570520591484593,0.0,0.04232049238676933,2059.7518104480014,159.34549806014903,1.4146545102926884,7.0519850256191114,0.0,0.0,0.0,0.0,0.0005259393504677723,1000.5521328142913,79.44786718570863,3.074873155820038,,-46.257953041708824,536027.7021355557,1.0,917.0,0.20060373145339916,5.93418169583391,-0.0
473,2020-12-12 09:00:00,81.324,0.119,-0.517,85.45,0.0,105.268,0.0,5.017,779.473,260.986,0.5,18.0,0.602,52.634,52.634,0.0,-0.23174907255406532,-0.2051673089264983,0.08928222886738213,67635.4424328695,73.75729818197328,0.0,1207.724537677453,0.0,0.23174907255406532,466204.7833545607,-21.31822559293784,22.81864577201391,-44.144141505582695,-0.0,-0.0,0.0,0.00727014063094853,2059.7518104480014,159.46863792864679,1.4152010168793543,7.054709334796744,0.0,0.0,0.0,-0.0,0.0005360385245707967,1033.782987345209,46.21701265479101,5.570520591484592,,-26.88874618442243,537107.7021355557,1.0,917.0,0.20060373145339916,5.997197133119081,-0.0
474,2020-12-12 10:00:00,191.849,0.233,0.8,82.817,0.0,159.398,0.0,5.367,779.877,263.606,0.5,18.0,0.599,79.699,79.699,1.5,0.0,-0.2051967360513322,0.143651203217438,67681.65944552429,73.807698413876,0.0,1207.724537677453,9.869317526311951,-0.0,467238.5663419059,5.739288122396788,36.550290755335865,-42.56186980679894,0.0,-0.0,11.806975922200026,-0.056108748340165396,2059.7518104480014,159.54127563334652,1.41552329106315,7.056315856178279,0.0,0.0,0.0,-0.0,0.00031605105905065144,1080.0,0.0,8.881784197001252e-16,5.739288122396787,,538187.7021355557,0.0,917.0,0.20060373145339916,6.112911778902558,0.0
475,2020-12-12 11:00:00,274.832,0.312,1.967,79.717,0.083,185.545,0.0,5.583,780.248,263.982,0.5,18.0,0.596,92.772,92.772,1.5,0.0,-0.2049696781011696,0.18027549751795224,67671.79012799797,73.79693579934347,0.08344156771643749,1207.724537677453,24.194585883754062,-0.0,468318.5663419059,14.07120600217155,44.236593456117134,-42.185869806798905,0.6822065649705589,-0.4137986803441674,11.808123854614887,-0.05604938638795716,2069.6211279743134,159.5257657518393,1.4154544840035486,7.05597285627941,0.0,0.0,0.0,0.0,-6.745974977195552e-05,1080.0,0.0,0.0,14.07120600217155,,539267.7021355557,0.0,917.0,0.20060373145339916,6.112911778902558,0.0
476,2020-12-12 12:00:00,315.371,0.35,2.55,79.5,0.867,213.727,0.0,5.8,780.521,266.667,0.5,18.0,0.593,106.864,106.864,1.5,0.0,-0.2047428493479516,0.19750552807399113,67647.51210054649,73.77046030593947,0.5145622335987085,1207.8079792451695,53.33648673861615,-0.0,469398.5663419059,31.027117058176035,52.08388391610429,-39.50086980679896,9.241546395716682,-2.5523982890263044,11.810948898742165,-0.05599405656184134,2093.8157138580673,159.48760901002706,1.415285193603917,7.055128951739824,0.0,0.0,0.0,0.0,-0.00016596374434705858,1080.0,0.0,-3.552713678800501e-15,31.02711705817604,,540347.7021355557,0.0,917.0,0.20060373145339916,6.112911778902558,0.0
477,2020-12-12 13:00:00,307.781,0.343,2.267,84.333,0.083,147.108,0.0,6.067,780.841,278.914,0.5,18.0,0.59,73.554,73.554,1.5,0.0,-0.20451621740595893,0.19435226932663105,67593.66105157428,73.71173506169497,0.007223846992259066,1208.3225414787682,36.555752125305624,-0.0,470478.5663419059,21.276653233597255,36.01824859540092,-27.253869806798946,0.7868519028761825,-0.035851691316386235,11.817221159132563,-0.05594692569707784,2147.1522005966835,159.40295731405877,1.414909546259387,7.053256367706574,0.0,0.0,0.0,0.0,-0.00036821195457765706,1080.0,0.0,3.552713678800501e-15,21.27665323359725,,541427.7021355557,0.0,917.0,0.20060373145339916,6.112911778902558,0.0
478,2020-12-12 14:00:00,253.078,0.291,1.25,87.333,1.0,109.909,0.0,5.833,781.406,281.22,0.5,18.0,0.587,54.954,54.954,1.5,0.0,-0.20428971610442165,0.17064036397659577,67557.09807560199,73.67186267786477,0.5304333779496051,1208.3297653257605,27.45269457849133,-0.0,471558.5663419059,15.984138197104857,26.56885604209355,-24.947869806798906,5.231033876827029,-2.6334714236192305,11.82148455331684,-0.05589504471442423,2183.7079527219894,159.3454689640885,1.414654381136623,7.051984381782307,0.0,0.0,0.0,0.0,-0.0002501357848188668,1080.0,0.0,0.0,15.984138197104858,,542507.7021355557,0.0,917.0,0.20060373145339916,6.112911778902558,0.0
479,2020-12-12 15:00:00,159.3,0.201,0.217,91.867,0.0,52.8,0.0,5.7,782.285,285.37,0.5,18.0,0.584,26.4,26.4,1.5,0.0,-0.20406338402642235,0.12854795637525387,67529.11494764555,73.64134672589482,0.0,1208.86019870371,5.7781294403543955,-0.0,472638.5663419059,3.365204540031838,12.39416507609559,-20.79786980679893,0.0,-0.0,11.82475010055741,-0.05584082982223229,2211.160647300481,159.30146379255862,1.4144590307209093,7.0510105693098355,0.0,0.0,0.0,-0.0,-0.00019150812488319437,1080.0,0.0,1.3322676295501878e-15,3.365204540031837,,543587.7021355557,0.0,917.0,0.20060373145339916,6.112911778902558,0.0
