,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
172,2020-01-10 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.333,92.6,0.417,0.0,0.0,6.2,803.365,265.437,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.84464641179202
173,2020-01-10 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.25,93.0,0.333,0.0,0.0,6.2,803.818,254.861,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.5666107378326695
174,2020-01-10 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.183,93.0,0.583,0.0,0.0,6.2,804.028,277.71,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.183052932997563
175,2020-01-10 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.767,92.417,0.417,0.0,0.0,5.967,804.332,270.969,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.412769043091996
176,2020-01-11 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.2,92.883,0.833,0.0,0.0,5.767,804.218,267.612,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.342373567346046
177,2020-01-11 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.117,93.233,0.417,0.0,0.0,5.733,804.719,256.316,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.403526812176627
178,2020-01-11 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.433,93.9,0.333,0.0,0.0,5.917,804.822,265.772,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.088557901086077
179,2020-01-11 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.6,93.7,0.333,0.0,0.0,6.0,804.96,264.685,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.9912927444593556
180,2020-01-11 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.6,94.283,0.667,0.0,0.0,6.0,805.386,248.142,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.914013663494702
181,2020-01-11 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.117,92.767,0.75,0.0,0.0,5.717,805.161,245.236,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.820682952113859
182,2020-01-11 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.983,91.417,0.583,0.0,0.0,5.2,805.059,255.481,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.728553518684071
183,2020-01-11 07:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.7,90.917,1.267,0.0,0.0,4.9,805.767,223.419,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.652075431437237
184,2020-01-11 08:00:00,0.0,0.0,0.41,0.0,0.0,19.516,-0.0,0.0,-1.967,90.0,0.917,19.516,0.0,4.783,805.887,224.901,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.4008948998412247
185,2020-01-11 09:00:00,70.832,51.18,0.532,0.107,0.0,32.931,-0.002,0.0,-1.717,89.017,1.25,84.111,0.0,4.8,806.006,242.272,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.1477032920969923
186,2020-01-11 10:00:00,188.446,88.023,0.412,0.229,0.0,132.426,-0.004,0.0,-0.767,82.85,0.667,220.449,0.0,4.767,806.034,243.016,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.887524728335497
187,2020-01-11 11:00:00,282.075,101.181,0.362,0.318,0.0,229.289,-0.005,0.0,-0.567,80.3,0.5,330.47,0.0,4.7,805.849,199.072,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.726340009151808
188,2020-01-11 12:00:00,334.449,105.924,0.341,0.367,0.0,276.1,-0.006,0.0,-0.633,78.333,0.933,382.024,0.0,4.55,805.426,189.559,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.95994890701766
189,2020-01-11 13:00:00,338.337,106.237,0.34,0.371,0.0,246.923,-0.006,0.0,-0.75,78.683,0.25,353.16,0.0,4.533,805.291,194.525,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.211857427891513
190,2020-01-11 14:00:00,293.238,102.318,0.358,0.329,0.0,177.134,-0.005,0.0,-1.067,80.3,1.283,279.452,0.0,4.533,805.172,191.302,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.379538131282975
191,2020-01-11 15:00:00,205.257,91.057,0.402,0.245,0.0,68.778,-0.004,0.0,-1.067,79.3,1.35,159.835,0.0,4.483,805.24,204.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.060683388930636
192,2020-01-11 16:00:00,89.498,59.742,0.504,0.128,0.0,-20.371,-0.002,0.0,-1.617,78.533,1.633,39.371,0.0,4.25,805.304,199.26,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.748382466558615
193,2020-01-11 17:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.005,-2.05,79.3,1.8,0.0,0.0,4.167,805.355,187.008,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.008987701223065
194,2020-01-11 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.016,-2.333,77.833,1.5,0.0,0.0,4.0,805.374,183.667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
195,2020-01-11 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.206,-2.583,76.6,1.717,0.0,0.0,3.85,805.522,182.485,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.566792649441792
196,2020-01-11 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.19,-2.683,77.2,1.617,0.0,0.0,3.883,805.509,192.242,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.603485792344599
197,2020-01-11 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.138,-2.767,76.2,1.35,0.0,0.0,3.8,805.488,192.418,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.631063599284246
198,2020-01-11 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.289,-2.917,76.183,1.617,0.0,0.0,3.767,805.248,185.372,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.6830025830731
199,2020-01-11 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.284,-3.183,77.5,1.433,0.0,0.0,3.75,804.996,184.055,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.578554954970575
200,2020-01-12 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.319,-3.217,77.9,1.517,0.0,0.0,3.783,804.775,188.039,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.6580946565449
201,2020-01-12 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.413,-3.4,78.5,1.633,0.0,0.0,3.717,804.688,188.048,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.620648722598757
202,2020-01-12 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.326,-3.067,75.567,1.55,0.0,0.0,3.667,804.597,188.679,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.576821660806913
203,2020-01-12 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.347,-3.183,75.833,1.517,0.0,0.0,3.65,804.491,194.367,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.601412044378099
204,2020-01-12 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.204,-3.167,74.867,1.1,0.0,0.0,3.633,804.245,193.59,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.60140067409671
205,2020-01-12 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.252,-3.517,76.567,1.0,0.0,0.0,3.633,804.178,192.379,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.734801889600582
206,2020-01-12 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.33,-3.917,79.5,1.0,0.0,0.0,3.633,804.3,193.182,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.745569933026782
207,2020-01-12 07:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.374,-4.167,79.983,0.917,0.0,0.0,3.583,804.644,197.044,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.743740880004845
208,2020-01-12 08:00:00,0.0,0.0,0.41,0.0,0.0,26.548,-0.0,0.484,-3.733,80.35,1.617,26.548,0.0,3.717,804.567,198.809,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.76605758880351
209,2020-01-12 09:00:00,72.043,51.777,0.53,0.109,0.0,91.061,-0.002,0.0,-2.5,77.617,1.45,142.838,0.0,3.95,804.846,198.841,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.543076748441807
210,2020-01-12 10:00:00,190.236,88.355,0.411,0.231,0.0,168.824,-0.004,0.0,-0.667,69.05,0.25,257.179,0.0,4.017,804.929,201.773,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.084915838591043
211,2020-01-12 11:00:00,284.351,101.408,0.361,0.32,0.0,241.035,-0.005,0.0,-0.283,65.5,0.417,342.443,0.0,3.933,804.786,198.805,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.1199519156528766
212,2020-01-12 12:00:00,337.15,106.131,0.34,0.37,0.0,273.683,-0.006,0.0,-0.617,67.9,0.25,379.814,0.0,3.967,804.196,203.855,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.506378027917759
213,2020-01-12 13:00:00,341.377,106.468,0.339,0.374,0.0,248.091,-0.006,0.0,-0.783,69.55,0.917,354.559,0.0,4.017,803.971,209.043,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.057744939410563
214,2020-01-12 14:00:00,296.491,102.627,0.356,0.332,0.0,171.883,-0.005,0.0,0.017,68.7,1.183,274.51,0.0,4.2,803.828,211.306,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.500303965861458
215,2020-01-12 15:00:00,208.531,91.601,0.4,0.248,0.0,57.348,-0.004,0.0,0.417,65.383,1.017,148.949,0.0,4.117,803.819,224.484,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.525530181042689
216,2020-01-12 16:00:00,92.42,60.955,0.5,0.131,0.0,-25.526,-0.002,0.0,-0.2,72.167,1.55,35.429,0.0,4.333,803.824,226.834,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.3674677922222305
217,2020-01-12 17:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.35,72.233,1.8,0.0,0.0,4.283,804.074,234.28,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.774375752536557
218,2020-01-12 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.117,70.383,1.8,0.0,0.0,4.25,804.285,225.575,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.03554475583089
219,2020-01-12 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.25,66.15,1.167,0.0,0.0,4.133,804.329,230.048,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.7500852096944697
220,2020-01-12 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.117,67.8,0.833,0.0,0.0,4.183,804.317,228.674,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.51417544372429
221,2020-01-12 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.4,68.75,1.0,0.0,0.0,4.083,804.048,222.356,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.256538124253891
222,2020-01-12 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.917,70.867,1.417,0.0,0.0,4.05,803.584,225.391,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.079054754474408
223,2020-01-12 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.233,71.217,1.817,0.0,0.0,3.983,803.286,215.115,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.1617544182273236
224,2020-01-13 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.004,-1.383,71.55,2.0,0.0,0.0,3.933,803.064,211.888,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.2005622222458316
225,2020-01-13 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.064,-1.7,72.067,1.9,0.0,0.0,3.867,802.8,206.432,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.2191440404116944
226,2020-01-13 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.122,-1.567,70.6,2.1,0.0,0.0,3.833,802.126,202.172,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
227,2020-01-13 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.141,-1.583,69.883,2.1,0.0,0.0,3.8,802.079,199.435,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.305412715100183
228,2020-01-13 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.032,-1.55,69.1,1.8,0.0,0.0,3.783,801.418,196.794,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.568113446587807
229,2020-01-13 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.173,-1.817,70.4,2.0,0.0,0.0,3.767,801.253,197.654,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.559561192054258
230,2020-01-13 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.048,-2.033,71.25,1.517,0.0,0.0,3.733,800.654,197.742,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.498551470009655
231,2020-01-13 07:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.175,-2.183,72.8,1.8,0.0,0.0,3.8,800.897,195.418,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.648381991619655
232,2020-01-13 08:00:00,0.0,0.0,0.41,0.0,0.0,26.01,-0.0,0.0,-1.65,72.883,1.367,26.01,0.0,3.95,800.818,198.871,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.5408144942193305
233,2020-01-13 09:00:00,73.363,52.421,0.527,0.11,0.0,83.472,-0.002,0.0,-0.517,70.85,0.75,135.893,0.0,4.183,800.813,203.635,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.580937197302429
