,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
357,2020-01-18 13:00:00,107.954,0.332,0.394,0.0,1.683,88.567,0.0,367.576,0.0,6.1,799.877,197.483,0.839,259.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.9283170403745733
358,2020-01-18 14:00:00,104.549,0.347,0.353,0.0,1.017,88.483,0.0,293.728,0.0,5.817,799.761,196.695,0.838,189.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.4835509807190195
359,2020-01-18 15:00:00,94.884,0.388,0.269,0.0,-0.45,88.7,0.333,180.306,0.0,5.25,799.831,189.654,0.836,85.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.134369040467077
360,2020-01-18 16:00:00,68.254,0.477,0.152,0.0,-1.95,91.35,0.5,54.372,0.0,4.833,799.772,188.027,0.835,-13.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.9711677803374075
361,2020-01-18 17:00:00,3.169,0.965,0.009,0.0,-1.883,93.333,0.0,0.138,0.0,4.95,799.939,193.71,0.833,-3.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.857463939770852
362,2020-01-18 18:00:00,0.0,0.41,0.0,0.0,-2.1,94.083,0.083,0.0,0.0,4.917,800.268,200.629,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.522016333024569
363,2020-01-18 19:00:00,0.0,0.41,0.0,0.0,-2.95,93.15,0.25,0.0,0.0,4.567,800.064,181.913,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.3554991128381866
364,2020-01-18 20:00:00,0.0,0.41,0.0,0.0,-3.833,93.183,0.25,0.0,0.0,4.283,799.989,200.199,0.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.2058587533661351
365,2020-01-18 21:00:00,0.0,0.41,0.0,0.0,-4.633,92.933,0.5,0.0,0.0,4.033,799.961,193.268,0.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.174472522581659
366,2020-01-18 22:00:00,0.0,0.41,0.0,0.0,-5.633,92.033,0.833,0.0,0.0,3.683,799.774,187.008,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.2030887710098643
367,2020-01-18 23:00:00,0.0,0.41,0.0,0.0,-5.7,93.333,0.417,0.0,0.0,3.733,799.819,193.935,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.2922725502300851
368,2020-01-19 00:00:00,0.0,0.41,0.0,0.0,-4.7,93.633,1.333,0.0,0.0,4.033,799.844,186.087,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.2463927208161782
369,2020-01-19 01:00:00,0.0,0.41,0.0,0.0,-4.0,91.783,1.333,0.0,0.0,4.15,799.896,190.038,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.5583346352391076
370,2020-01-19 02:00:00,0.0,0.41,0.0,0.0,-3.583,90.233,1.25,0.0,0.0,4.217,800.099,192.466,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.8192026206380894
371,2020-01-19 03:00:00,0.0,0.41,0.0,0.0,-3.5,90.933,0.5,0.0,0.0,4.3,800.141,196.407,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.976358677277396
372,2020-01-19 04:00:00,0.0,0.41,0.0,0.0,-3.583,91.033,0.417,0.0,0.0,4.267,800.252,188.752,0.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.7913038807347985
373,2020-01-19 05:00:00,0.0,0.41,0.0,0.0,-4.05,91.533,0.25,0.0,0.0,4.133,800.525,203.117,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.5867998084376862
374,2020-01-19 06:00:00,0.0,0.41,0.0,0.0,-5.233,89.867,0.333,0.0,0.0,3.733,800.669,196.6,0.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.461461404958033
375,2020-01-19 07:00:00,0.0,0.41,0.0,0.0,-6.6,89.967,0.667,0.0,0.0,3.35,801.091,248.981,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.3525174027868034
376,2020-01-19 08:00:00,0.0,0.41,0.0,0.0,-7.133,91.333,0.833,25.171,0.0,3.25,801.294,234.275,0.811,25.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.6655389502088433
377,2020-01-19 09:00:00,57.163,0.512,0.122,0.0,-5.983,92.967,0.917,124.871,0.0,3.65,801.957,230.775,0.809,67.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.849884823944561
378,2020-01-19 10:00:00,91.148,0.401,0.246,0.0,-4.5,90.6,0.5,209.468,0.0,3.95,802.559,234.804,0.808,118.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.121908122667872
379,2020-01-19 11:00:00,103.235,0.353,0.339,0.0,-2.883,87.5,0.75,316.023,0.0,4.333,802.996,216.632,0.806,212.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.31588625136886
380,2020-01-19 12:00:00,107.749,0.332,0.391,0.0,-1.567,84.283,0.933,363.6,0.0,4.583,802.876,200.639,0.805,255.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.5160640222876354
381,2020-01-19 13:00:00,108.214,0.33,0.397,0.0,-2.05,84.85,3.933,327.955,0.0,4.45,802.957,214.803,0.803,219.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.678608202241999
382,2020-01-19 14:00:00,104.875,0.346,0.356,0.0,-2.3,84.3,4.6,268.805,0.0,4.333,803.372,206.262,0.802,163.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.687264695051784
383,2020-01-19 15:00:00,95.425,0.385,0.273,0.0,-2.6,86.1,3.35,174.344,0.0,4.317,803.892,202.006,0.801,78.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.7800862932393273
384,2020-01-19 16:00:00,69.453,0.473,0.156,0.0,-3.15,89.0,1.2,60.307,0.0,4.3,804.0,182.771,0.799,-9.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.725815575359703
385,2020-01-19 17:00:00,4.493,0.951,0.013,0.0,-3.433,91.633,0.583,0.26,0.0,4.317,804.779,178.282,0.798,-4.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.9208129487791425
386,2020-01-19 18:00:00,0.0,0.41,0.0,0.0,-3.95,91.883,0.417,0.0,0.0,4.183,805.379,179.43,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.2402662283945878
387,2020-01-19 19:00:00,0.0,0.41,0.0,0.0,-5.05,90.683,0.417,0.0,0.0,3.8,805.631,195.22,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.8011873938638163
388,2020-01-19 20:00:00,0.0,0.41,0.0,0.0,-6.15,90.85,0.333,0.0,0.0,3.5,806.038,202.774,0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.6091937344939853
389,2020-01-19 21:00:00,0.0,0.41,0.0,0.0,-7.167,90.05,0.917,0.0,0.0,3.233,806.648,208.545,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.4815849573514805
390,2020-01-19 22:00:00,0.0,0.41,0.0,0.451,-7.917,88.917,1.083,0.0,0.0,2.983,807.094,220.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.5815838084061151
391,2020-01-19 23:00:00,0.0,0.41,0.0,0.733,-8.267,89.25,1.433,0.0,0.0,2.933,807.282,215.558,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.7440114117028729
392,2020-01-20 00:00:00,0.0,0.41,0.0,0.789,-8.35,88.9,1.433,0.0,0.0,2.9,807.326,209.523,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.8834941387016677
393,2020-01-20 01:00:00,0.0,0.41,0.0,0.656,-8.383,89.833,1.167,0.0,0.0,2.933,807.653,212.392,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.9072003861893998
394,2020-01-20 02:00:00,0.0,0.41,0.0,0.718,-8.533,89.483,1.1,0.0,0.0,2.883,807.893,202.459,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
395,2020-01-20 03:00:00,0.0,0.41,0.0,0.659,-8.8,89.833,0.667,0.0,0.0,2.833,807.513,194.436,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.503812532720986
396,2020-01-20 04:00:00,0.0,0.41,0.0,1.181,-9.533,90.2,1.183,0.0,0.0,2.683,807.662,191.443,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.8002310729232915
397,2020-01-20 05:00:00,0.0,0.41,0.0,1.003,-9.4,91.083,1.0,0.0,0.0,2.767,807.618,192.913,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.481834768122672
398,2020-01-20 06:00:00,0.0,0.41,0.0,1.163,-9.817,90.9,0.917,0.0,0.0,2.633,808.25,176.374,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.642280986629888
399,2020-01-20 07:00:00,0.0,0.41,0.0,1.268,-9.933,91.633,1.25,0.0,0.0,2.633,808.943,176.025,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.634820153361963
400,2020-01-20 08:00:00,0.0,0.41,0.0,0.989,-9.717,91.783,1.1,34.342,0.0,2.7,809.501,176.174,0.25,34.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.471330805767367
401,2020-01-20 09:00:00,58.083,0.509,0.124,0.452,-9.2,92.067,1.0,166.185,0.0,2.817,809.624,166.331,0.25,108.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.58678187310353
402,2020-01-20 10:00:00,91.602,0.399,0.249,0.0,-7.167,92.183,0.833,274.888,0.0,3.3,809.954,182.278,0.25,183.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.63310614222526
403,2020-01-20 11:00:00,103.523,0.352,0.342,0.0,-6.317,86.7,0.75,390.387,0.0,3.317,809.614,159.689,0.25,286.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,4.363092593652924
404,2020-01-20 12:00:00,107.999,0.331,0.395,0.0,-6.383,83.5,0.833,424.866,0.0,3.183,809.355,163.962,0.25,316.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.9270255095977395
405,2020-01-20 13:00:00,108.476,0.329,0.401,0.0,-6.583,83.45,1.0,402.266,0.0,3.1,809.18,169.378,0.25,293.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.897170262823768
406,2020-01-20 14:00:00,105.2,0.344,0.36,0.0,-6.567,83.033,0.75,322.478,0.0,3.117,809.108,173.21,0.25,217.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.87835671409362
407,2020-01-20 15:00:00,95.962,0.383,0.277,0.0,-7.117,84.15,0.417,201.767,0.0,3.017,809.199,176.103,0.25,105.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.73315507637309
408,2020-01-20 16:00:00,70.643,0.469,0.16,0.0,-7.817,86.433,0.917,65.554,0.0,2.933,809.053,177.26,0.25,-5.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.38888181646318
409,2020-01-20 17:00:00,6.004,0.935,0.016,0.096,-3.35,76.467,4.733,0.418,0.0,3.65,809.283,178.166,0.25,-5.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.79515326404221
410,2020-01-20 18:00:00,0.0,0.41,0.0,1.507,0.417,53.233,9.617,0.0,0.6,3.333,809.595,177.596,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.4762036028666032
411,2020-01-20 19:00:00,0.0,0.41,0.0,2.035,1.183,39.533,10.017,0.0,0.0,2.633,810.204,174.28,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.087277050743298
412,2020-01-20 20:00:00,0.0,0.41,0.0,1.885,1.433,37.333,9.6,0.0,0.0,2.55,810.48,176.676,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.105475133562605
413,2020-01-20 21:00:00,0.0,0.41,0.0,1.663,1.95,34.4,9.267,0.0,0.0,2.433,810.851,179.533,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
414,2020-01-20 22:00:00,0.0,0.41,0.0,1.672,2.167,32.967,9.367,0.0,0.0,2.367,810.828,181.937,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.1396799100676698
415,2020-01-20 23:00:00,0.0,0.41,0.0,0.555,2.167,32.85,6.45,0.0,0.0,2.35,811.437,183.37,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,6.112911778902558
416,2020-01-21 00:00:00,0.0,0.41,0.0,0.296,2.683,31.133,6.183,0.0,0.0,2.3,811.279,184.971,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.9248224774208116
417,2020-01-21 01:00:00,0.0,0.41,0.0,0.0,-0.683,57.583,2.833,0.0,0.0,3.25,811.404,186.907,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,5.203018969511735
418,2020-01-21 02:00:00,0.0,0.41,0.0,0.0,-4.717,77.25,0.667,0.0,0.0,3.317,811.467,187.934,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,3.097798493367081
419,2020-01-21 03:00:00,0.0,0.41,0.0,0.0,-5.5,79.25,0.167,0.0,0.0,3.217,811.384,188.596,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,2.3638556058499236
420,2020-01-21 04:00:00,0.0,0.41,0.0,0.0,-6.067,81.683,0.417,0.0,0.0,3.183,811.363,189.31,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.8548430801464375
421,2020-01-21 05:00:00,0.0,0.41,0.0,0.0,-6.1,81.9,0.25,0.0,0.0,3.2,811.554,190.238,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006480678052056695,1.5924792837221178
