,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
731,2020-02-03 04:00:00,0.0,0.366,0.0,732.0,5.133,94.8,1.517,0.0,0.0,8.367,799.741,297.668,0.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0663778908762071,6.112911778902558
732,2020-02-03 05:00:00,0.0,0.366,0.0,733.0,4.95,95.1,1.45,0.0,0.0,8.233,799.531,301.107,0.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0663778908762071,6.112911778902558
733,2020-02-03 06:00:00,0.0,0.366,0.0,734.0,4.967,94.217,1.35,0.0,0.0,8.2,799.22,305.349,0.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0663778908762071,6.112911778902558
734,2020-02-03 07:00:00,0.0,0.366,0.0,735.0,5.233,93.267,2.0,0.223,0.0,8.25,799.342,271.605,0.697,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0663778908762071,6.112911778902558
735,2020-02-03 08:00:00,2.285,0.975,0.015,736.0,5.433,93.6,1.167,42.096,0.0,8.417,799.688,275.153,0.696,39.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0663778908762071,6.112911778902558
736,2020-02-03 09:00:00,75.026,0.475,0.168,737.0,5.65,94.683,1.617,105.173,0.0,8.633,799.954,295.898,0.695,30.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0663778908762071,6.112911778902558
737,2020-02-03 10:00:00,85.291,0.338,0.299,738.0,5.917,95.183,1.55,115.044,0.0,8.833,800.672,315.117,0.694,29.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0663778908762071,6.112911778902558
738,2020-02-03 11:00:00,86.658,0.285,0.398,739.0,6.3,94.85,1.7,131.657,0.0,9.05,800.666,320.624,0.692,44.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
739,2020-02-03 12:00:00,89.36,0.264,0.455,740.0,6.683,93.55,1.35,136.61,0.0,9.167,800.549,319.669,0.691,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
740,2020-02-03 13:00:00,89.941,0.261,0.464,741.0,6.517,92.7,1.25,83.406,0.0,8.967,800.164,319.482,0.69,-6.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
741,2020-02-03 14:00:00,87.647,0.275,0.424,742.0,6.45,92.583,1.25,70.172,0.0,8.933,800.388,321.421,0.689,-17.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
742,2020-02-03 15:00:00,85.485,0.314,0.339,743.0,6.883,88.633,1.25,81.326,0.0,8.783,800.312,315.775,0.688,-4.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
743,2020-02-03 16:00:00,82.713,0.408,0.219,744.0,8.45,78.983,1.45,47.32,0.0,8.733,800.211,305.924,0.687,-35.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
744,2020-02-03 17:00:00,29.199,0.698,0.073,745.0,7.383,81.633,1.183,5.555,0.0,8.4,800.031,294.944,0.686,-23.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
745,2020-02-03 18:00:00,0.0,0.366,0.0,746.0,7.067,82.067,1.45,0.0,0.0,8.233,799.781,288.435,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
746,2020-02-03 19:00:00,0.0,0.366,0.0,747.0,6.467,84.133,1.817,0.0,0.0,8.133,799.374,281.135,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
747,2020-02-03 20:00:00,0.0,0.366,0.0,748.0,6.617,82.567,2.1,0.0,0.0,8.05,799.105,273.814,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
748,2020-02-03 21:00:00,0.0,0.366,0.0,749.0,6.667,81.25,1.817,0.0,0.0,7.95,798.299,295.032,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
749,2020-02-03 22:00:00,0.0,0.366,0.0,750.0,6.917,78.75,1.817,0.0,0.0,7.817,797.558,285.092,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
750,2020-02-03 23:00:00,0.0,0.366,0.0,751.0,6.867,76.9,1.533,0.0,0.0,7.617,796.568,277.646,0.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
751,2020-02-04 00:00:00,0.0,0.366,0.0,752.0,6.85,75.1,1.9,0.0,0.0,7.467,794.943,274.222,0.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
752,2020-02-04 01:00:00,0.0,0.366,0.0,753.0,7.817,67.667,2.083,0.0,0.0,7.15,792.891,273.927,0.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
753,2020-02-04 02:00:00,0.0,0.366,0.0,754.0,9.517,59.883,2.683,0.0,0.0,7.117,790.912,283.944,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
754,2020-02-04 03:00:00,0.0,0.366,0.0,755.0,8.883,67.283,3.15,0.0,0.2,7.633,789.509,288.835,0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
755,2020-02-04 04:00:00,0.0,0.366,0.0,756.0,4.817,85.55,4.55,0.0,7.8,7.383,789.61,291.747,0.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
756,2020-02-04 05:00:00,0.0,0.366,0.0,757.0,2.267,90.133,4.367,0.0,1.2,6.483,791.916,300.15,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
757,2020-02-04 06:00:00,0.0,0.366,0.0,758.0,1.383,91.017,4.533,0.0,0.2,6.15,791.543,298.13,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
758,2020-02-04 07:00:00,0.0,0.366,0.0,759.0,1.3,83.717,3.517,0.276,0.0,5.617,791.436,268.926,0.67,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
759,2020-02-04 08:00:00,3.049,0.967,0.019,760.0,0.517,84.1,3.35,28.46,0.4,5.333,791.024,275.874,0.85,25.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,5.4283469167317335
760,2020-02-04 09:00:00,75.995,0.469,0.172,761.0,0.6,69.667,4.2,129.499,0.0,4.433,791.018,258.002,0.848,53.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,5.429528310976128
761,2020-02-04 10:00:00,85.421,0.336,0.303,762.0,0.35,69.317,3.517,175.242,0.0,4.317,791.452,254.918,0.847,89.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,4.855066278975999
762,2020-02-04 11:00:00,86.902,0.284,0.403,763.0,0.517,65.9,5.667,210.921,0.0,4.167,791.361,269.856,0.845,124.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,4.918988682598732
763,2020-02-04 12:00:00,89.744,0.262,0.46,764.0,-0.25,75.083,3.85,216.858,0.0,4.5,790.861,260.035,0.844,127.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,5.386453068163793
764,2020-02-04 13:00:00,90.354,0.259,0.469,765.0,-1.817,91.617,5.317,181.511,0.8,4.917,790.588,264.062,0.85,91.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,4.8362155756455385
765,2020-02-04 14:00:00,87.963,0.273,0.429,766.0,-1.767,92.517,6.183,190.902,0.6,4.967,790.484,266.485,0.85,102.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,5.053131463992229
766,2020-02-04 15:00:00,85.634,0.311,0.344,767.0,-2.2,94.9,5.917,113.71,0.8,4.917,790.926,258.713,0.85,28.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05681193084800293,4.978532444474284
767,2020-02-04 16:00:00,83.156,0.404,0.223,768.0,-2.35,96.25,6.7,51.22,1.4,4.95,791.517,265.405,0.85,-31.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.057065306552008525,4.654796220782168
768,2020-02-04 17:00:00,31.941,0.685,0.077,769.0,-2.717,95.25,5.483,5.389,1.4,4.767,792.724,254.774,0.85,-26.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05740478309334644,5.136191170812726
769,2020-02-04 18:00:00,0.0,0.366,0.0,770.0,-2.983,94.783,5.75,0.0,0.8,4.617,793.644,255.799,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05801128574126489,4.039577287732147
770,2020-02-04 19:00:00,0.0,0.366,0.0,771.0,-3.05,96.067,5.65,0.0,1.8,4.667,794.154,257.772,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.058598779675227614,4.757556327820539
771,2020-02-04 20:00:00,0.0,0.366,0.0,772.0,-2.9,96.567,6.1,0.0,2.2,4.767,794.556,263.498,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05895576147621692,4.134851991059523
772,2020-02-04 21:00:00,0.0,0.366,0.0,773.0,-2.733,97.1,5.917,0.0,1.0,4.867,795.086,267.134,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.059721041729639726,5.030054313990082
773,2020-02-04 22:00:00,0.0,0.366,0.0,774.0,-2.683,97.1,6.783,0.0,1.4,4.9,795.882,266.147,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06067768913308855,4.2844366574997945
774,2020-02-04 23:00:00,0.0,0.366,0.0,775.0,-2.567,97.1,7.533,0.0,0.8,4.9,796.503,269.051,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0610996071381566,5.264959507165416
775,2020-02-05 00:00:00,0.0,0.366,0.0,776.0,-2.417,97.1,6.617,0.0,1.6,4.967,797.014,269.507,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06171658521794819,4.031051072530385
776,2020-02-05 01:00:00,0.0,0.366,0.0,777.0,-2.2,97.333,6.433,0.0,2.0,5.033,797.221,271.827,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06204470509545621,5.885084092507303
777,2020-02-05 02:00:00,0.0,0.366,0.0,778.0,-2.067,98.267,6.1,0.0,1.4,5.183,797.795,267.474,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06275660290160932,3.7924275807476513
778,2020-02-05 03:00:00,0.0,0.366,0.0,779.0,-1.85,97.8,5.867,0.0,0.4,5.2,798.079,270.661,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06358351273592054,6.112911778902558
779,2020-02-05 04:00:00,0.0,0.366,0.0,780.0,-1.8,97.8,5.867,0.0,0.2,5.2,798.702,263.29,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06415663974558886,3.931009542479437
780,2020-02-05 05:00:00,0.0,0.366,0.0,781.0,-1.8,97.8,5.733,0.0,0.4,5.2,799.242,257.001,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06430171467434534,6.112911778902558
781,2020-02-05 06:00:00,0.0,0.366,0.0,782.0,-2.15,97.8,5.917,0.0,0.0,5.083,799.277,254.418,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06441287578015557,3.785929287557164
782,2020-02-05 07:00:00,0.0,0.366,0.0,783.0,-2.333,97.8,4.933,0.434,0.0,5.0,800.115,261.796,0.847,0.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06455852466230787,5.897307931403127
783,2020-02-05 08:00:00,3.974,0.957,0.022,784.0,-2.333,97.217,5.033,44.336,0.0,5.0,801.014,260.96,0.845,40.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06455852466230787,3.88612422287572
784,2020-02-05 09:00:00,76.925,0.464,0.176,785.0,-2.167,97.1,4.95,135.304,0.2,5.05,801.871,248.097,0.85,58.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06455852466230787,5.366640497542182
785,2020-02-05 10:00:00,85.549,0.333,0.308,786.0,-1.817,97.1,4.183,214.763,0.0,5.2,803.15,256.416,0.848,129.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06458525554686001,4.288190322247747
786,2020-02-05 11:00:00,87.157,0.282,0.407,787.0,-1.9,97.1,4.933,335.411,0.2,5.167,803.867,229.059,0.85,248.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06466307661199461,5.301619337119123
787,2020-02-05 12:00:00,90.141,0.261,0.465,788.0,-2.033,96.017,5.133,415.774,0.0,5.033,803.961,211.935,0.848,325.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06468126315888517,4.329791501330753
788,2020-02-05 13:00:00,90.781,0.258,0.475,789.0,-1.817,95.083,3.35,447.688,0.0,5.067,804.752,201.724,0.847,356.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06476339108665315,4.7329575283184315
789,2020-02-05 14:00:00,88.291,0.272,0.434,790.0,-1.6,95.0,1.917,377.484,0.0,5.183,805.198,197.693,0.845,289.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06478060329373357,4.162041365580054
790,2020-02-05 15:00:00,85.789,0.309,0.349,791.0,-1.933,94.967,0.75,265.178,0.0,5.017,805.437,198.071,0.844,179.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06478593965766266,3.8305954428609574
791,2020-02-05 16:00:00,83.566,0.399,0.228,792.0,-3.817,94.617,0.75,129.863,0.0,4.35,805.348,180.035,0.842,46.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06479527290926398,3.2552415781898105
792,2020-02-05 17:00:00,34.702,0.672,0.081,793.0,-5.033,94.8,0.75,12.823,0.0,4.0,805.155,180.765,0.841,-21.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06479951615484647,2.615085200106372
793,2020-02-05 18:00:00,0.0,0.366,0.0,794.0,-5.833,95.033,1.167,0.0,0.0,3.75,804.978,171.219,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06480343164141386,2.160354141833327
