,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
434,2020-01-21 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.983,37.883,5.217,0.0,0.0,4.333,810.642,213.958,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015496992875654298,6.110508013344949
435,2020-01-21 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.9,37.667,6.533,0.0,0.0,4.283,810.761,210.85,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015496992875654298,6.112911778902558
436,2020-01-21 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.95,36.667,7.45,0.0,0.0,4.167,810.592,215.742,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015496992875654298,6.112911778902558
437,2020-01-21 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.883,34.8,7.117,0.0,0.0,3.95,810.541,223.679,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015496992875654298,6.112911778902558
438,2020-01-21 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.767,31.967,6.533,0.0,0.0,3.6,810.162,220.218,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015496992875654298,6.112911778902558
439,2020-01-21 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.767,29.283,3.683,0.0,0.0,3.317,810.181,213.348,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015496992875654298,6.0931136336195175
440,2020-01-22 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,7.633,31.3,2.433,0.0,0.0,3.25,809.998,214.43,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015496992875654298,5.073677262646893
441,2020-01-22 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,7.35,28.783,4.617,0.0,0.0,2.95,809.668,232.14,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015496992875654298,4.6485339115177995
442,2020-01-22 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.1,26.733,7.117,0.0,0.0,2.883,809.633,243.796,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015496992875654298,5.881956604650664
443,2020-01-22 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.183,28.583,5.95,0.0,0.0,3.1,809.201,237.534,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015496992875654298,5.820811743281995
444,2020-01-22 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.767,29.783,5.067,0.0,0.0,3.35,808.749,244.63,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015496992875654298,5.838190504134924
445,2020-01-22 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.417,56.783,1.1,0.0,0.0,4.383,808.739,239.953,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015496992875654298,6.112911778902558
446,2020-01-22 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.15,67.217,0.667,0.0,0.0,4.45,808.649,234.129,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015496992875654298,4.817143594999192
447,2020-01-22 07:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.283,72.05,1.533,0.0,0.0,4.3,808.644,206.92,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015496992875654298,4.022233552684489
448,2020-01-22 08:00:00,0.0,0.0,0.41,0.0,0.0,38.953,-0.0,0.0,-0.283,72.233,1.333,38.953,0.0,4.3,808.901,195.018,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015496992875654298,3.4261778161993925
449,2020-01-22 09:00:00,90.264,60.013,0.503,0.129,0.0,111.394,-0.009,0.0,0.45,71.05,1.7,171.407,0.0,4.467,808.941,194.006,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015499148676865864,3.0095812293437705
450,2020-01-22 10:00:00,215.019,92.54,0.396,0.255,0.0,204.674,-0.016,0.0,2.55,62.05,0.5,297.214,0.0,4.533,808.714,197.873,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015505045797372066,3.687381556348137
451,2020-01-22 11:00:00,314.102,104.114,0.349,0.349,0.0,279.059,-0.02,0.0,3.0,57.317,0.333,383.173,0.0,4.317,808.548,201.887,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015517589350437573,4.0773067698879
452,2020-01-22 12:00:00,370.946,108.511,0.329,0.402,0.0,310.105,-0.023,0.0,2.533,59.783,0.25,418.616,0.0,4.383,808.032,203.878,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015519729938492575,4.737510589841224
453,2020-01-22 13:00:00,378.161,109.009,0.326,0.409,0.0,290.505,-0.024,0.0,1.867,63.167,1.083,399.514,0.0,4.4,807.584,205.411,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015519729938492575,5.506553019712598
454,2020-01-22 14:00:00,334.872,105.852,0.341,0.368,0.0,219.748,-0.021,0.0,2.017,64.483,1.717,325.6,0.0,4.55,807.15,206.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015519729938492575,6.112911778902558
455,2020-01-22 15:00:00,246.54,97.021,0.379,0.285,0.0,111.167,-0.017,0.0,1.817,64.517,1.333,208.188,0.0,4.483,807.024,205.796,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015519729938492575,6.08758513135453
456,2020-01-22 16:00:00,126.489,72.986,0.462,0.167,0.0,-0.965,-0.011,0.0,0.683,67.6,1.9,72.021,0.0,4.333,807.164,205.17,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015519729938492575,5.583682434484915
457,2020-01-22 17:00:00,9.541,9.541,0.896,0.024,0.0,-8.649,-0.001,0.0,0.117,68.833,2.1,0.892,0.0,4.233,807.201,204.126,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015519729938492575,4.703311727985068
458,2020-01-22 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.067,68.167,1.917,0.0,0.0,4.117,807.38,203.451,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015519729938492575,3.7675154570826446
459,2020-01-22 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.0,67.167,1.817,0.0,0.0,4.117,807.469,197.504,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015519729938492575,3.405084923423282
460,2020-01-22 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.1,65.9,1.733,0.0,0.0,4.083,807.396,198.011,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015523126202888673,3.20395868783207
461,2020-01-22 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.25,67.067,1.8,0.0,0.0,4.033,807.358,198.36,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015529683646240439,3.111444255006211
462,2020-01-22 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.583,67.917,1.6,0.0,0.0,3.983,807.094,198.317,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015537406184252126,3.07603584656976
463,2020-01-22 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.083,70.183,1.8,0.0,0.0,3.983,807.287,198.81,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015545815250751683,2.9462019498942498
464,2020-01-23 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.3,70.817,1.917,0.0,0.0,3.917,806.999,198.486,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.01555317165348093,2.9492304914088767
465,2020-01-23 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.267,70.117,2.1,0.0,0.0,3.883,806.481,198.996,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015562632367836442,2.9655055038171203
466,2020-01-23 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.933,68.033,2.183,0.0,0.0,3.883,806.354,198.978,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015572037241151195,3.0457302428639412
467,2020-01-23 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.4,65.0,2.1,0.0,0.0,3.85,805.834,199.277,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.01558180474895391,3.13244260733139
468,2020-01-23 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.183,63.9,2.1,0.0,0.0,3.817,805.416,199.892,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015591070534343918,3.1685272240195457
469,2020-01-23 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.6,66.383,1.8,0.0,0.0,3.867,805.159,200.761,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015598709616875159,3.1985957960969995
470,2020-01-23 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.15,69.217,1.8,0.0,0.0,3.9,804.902,200.929,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015605613260358317,3.072001515188021
471,2020-01-23 07:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.867,71.033,0.833,0.0,0.0,3.783,805.168,197.855,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015611712570019245,2.993672233085346
472,2020-01-23 08:00:00,0.0,0.0,0.41,0.0,0.0,40.602,-0.0,0.0,-2.883,77.133,1.35,40.602,0.0,3.783,805.451,201.741,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015619268233054243,2.546818678094297
473,2020-01-23 09:00:00,92.709,61.019,0.5,0.132,0.0,110.934,-0.009,0.0,-3.25,84.617,1.433,171.953,0.0,4.083,805.459,203.623,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015622601532126837,2.4936275181162615
474,2020-01-23 10:00:00,218.173,93.021,0.394,0.258,0.0,206.938,-0.016,0.0,1.633,69.55,3.283,299.959,0.0,4.55,805.153,205.196,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0156310619048394,3.057429825924068
475,2020-01-23 11:00:00,317.751,104.416,0.347,0.352,0.0,281.754,-0.021,0.0,12.117,31.717,7.533,386.17,0.0,4.483,804.915,207.768,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.07365079737647
476,2020-01-23 12:00:00,374.969,108.771,0.327,0.406,0.0,312.594,-0.023,0.0,12.233,30.95,7.783,421.365,0.0,4.4,804.296,209.144,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
477,2020-01-23 13:00:00,382.436,109.279,0.325,0.413,0.0,293.662,-0.024,0.0,11.933,31.5,7.7,402.941,0.0,4.383,803.788,211.394,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
478,2020-01-23 14:00:00,339.251,106.177,0.339,0.373,0.0,221.619,-0.022,0.0,11.95,32.783,7.617,327.796,0.0,4.567,803.426,213.291,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
479,2020-01-23 15:00:00,250.826,97.543,0.377,0.289,0.0,107.985,-0.017,0.0,11.517,33.8,7.367,205.528,0.0,4.567,803.036,216.004,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
480,2020-01-23 16:00:00,130.348,74.136,0.458,0.171,0.0,-1.941,-0.011,0.0,10.867,34.1,7.033,72.195,0.0,4.45,802.961,212.853,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
481,2020-01-23 17:00:00,11.548,11.548,0.874,0.028,0.0,-10.356,-0.002,0.0,10.483,33.917,4.883,1.192,0.0,4.3,803.171,215.417,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
482,2020-01-23 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.333,33.583,3.683,0.0,0.0,4.2,803.258,210.402,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
483,2020-01-23 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.75,34.25,3.683,0.0,0.0,4.15,803.481,203.651,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.947553033454544
484,2020-01-23 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.25,36.8,3.35,0.0,0.0,4.25,803.562,202.837,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.686528256062321
485,2020-01-23 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.217,78.533,1.533,0.0,0.0,4.35,803.639,202.163,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.526048446370095
486,2020-01-23 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.9,91.517,1.0,0.0,0.0,4.517,803.342,202.327,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.6856396509588873
487,2020-01-23 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.25,84.083,0.5,0.0,0.0,4.7,803.348,201.733,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.9929878491413677
488,2020-01-24 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.267,75.5,1.417,0.0,0.0,4.5,803.302,201.225,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.5334834234826107
489,2020-01-24 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.65,70.0,1.417,0.0,0.0,4.467,802.913,202.346,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.7369680334592785
490,2020-01-24 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.35,70.533,1.517,0.0,0.0,4.417,802.658,203.971,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.8974231476797567
491,2020-01-24 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.117,71.5,1.25,0.0,0.0,4.4,802.383,206.27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.019417394108115
492,2020-01-24 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.067,71.583,2.0,0.0,0.0,4.333,802.114,205.908,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,2.9476384497653956
493,2020-01-24 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.3,68.667,1.983,0.0,0.0,4.283,802.046,204.968,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.2728905702138067
494,2020-01-24 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.467,67.767,1.633,0.0,0.0,4.267,802.212,205.545,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.378512258007754
495,2020-01-24 07:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.85,66.2,1.633,0.0,0.0,4.3,802.278,202.324,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.2714402143918737
496,2020-01-24 08:00:00,0.0,0.0,0.41,0.0,0.0,40.598,-0.0,0.0,0.45,69.55,0.917,40.598,0.0,4.367,802.273,207.164,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,3.228326386629172
