,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
419,2020-01-21 03:00:00,0.0,0.389,0.0,419,0.0,-5.5,79.25,0.167,0.0,0.0,3.217,811.384,188.596,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.325041768964188
420,2020-01-21 04:00:00,0.0,0.389,0.0,420,0.0,-6.067,81.683,0.417,0.0,0.0,3.183,811.363,189.31,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,1.8331768940001414
421,2020-01-21 05:00:00,0.0,0.389,0.0,421,0.0,-6.1,81.9,0.25,0.0,0.0,3.2,811.554,190.238,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,1.5829626637332188
422,2020-01-21 06:00:00,0.0,0.389,0.0,422,0.0,-6.25,82.767,0.5,0.0,0.0,3.183,811.744,191.281,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,1.3767333649847195
423,2020-01-21 07:00:00,0.0,0.389,0.0,423,0.0,-6.017,82.35,1.417,0.0,0.0,3.217,812.092,198.674,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,1.3128016375118305
424,2020-01-21 08:00:00,0.0,0.389,0.0,424,0.0,-4.817,78.45,1.417,33.19,0.0,3.317,812.129,202.569,0.25,33.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,1.6419310584617333
425,2020-01-21 09:00:00,60.588,0.546,0.126,425,0.0,-3.7,75.45,1.083,149.882,0.0,3.517,812.269,206.36,0.25,89.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,1.9299465035193046
426,2020-01-21 10:00:00,83.192,0.37,0.252,426,0.0,-1.3,65.55,1.183,277.683,0.0,3.633,812.286,209.94,0.25,194.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.4747669489964856
427,2020-01-21 11:00:00,84.167,0.306,0.345,427,0.0,-0.467,62.267,2.35,366.148,0.0,3.667,812.247,206.975,0.25,281.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.42866358148809
428,2020-01-21 12:00:00,85.476,0.281,0.398,428,0.0,0.25,61.733,2.933,406.931,0.0,3.85,811.933,207.962,0.25,321.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,4.86092493856078
429,2020-01-21 13:00:00,85.737,0.279,0.405,429,0.0,-0.667,66.983,1.983,388.471,0.0,3.9,811.429,207.449,0.25,302.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,5.5150782151234035
430,2020-01-21 14:00:00,84.499,0.297,0.364,430,0.0,-0.683,70.183,1.9,315.908,0.0,4.067,811.096,206.97,0.25,231.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,5.387803172750761
431,2020-01-21 15:00:00,83.7,0.347,0.281,431,0.0,-0.717,70.017,1.967,199.068,0.0,4.067,810.807,206.647,0.25,115.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,5.147036985625074
432,2020-01-21 16:00:00,73.28,0.477,0.163,432,0.0,8.017,41.767,5.2,66.924,0.0,4.45,810.626,206.981,0.25,-6.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,4.741360769364947
433,2020-01-21 17:00:00,3.547,0.961,0.02,433,0.0,8.883,38.467,4.517,0.612,0.0,4.35,810.539,210.645,0.25,-2.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
434,2020-01-21 18:00:00,0.0,0.389,0.0,434,0.0,8.983,37.883,5.217,0.0,0.0,4.333,810.642,213.958,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.092917724437631
435,2020-01-21 19:00:00,0.0,0.389,0.0,435,0.0,8.9,37.667,6.533,0.0,0.0,4.283,810.761,210.85,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
436,2020-01-21 20:00:00,0.0,0.389,0.0,436,0.0,8.95,36.667,7.45,0.0,0.0,4.167,810.592,215.742,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
437,2020-01-21 21:00:00,0.0,0.389,0.0,437,0.0,8.883,34.8,7.117,0.0,0.0,3.95,810.541,223.679,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
438,2020-01-21 22:00:00,0.0,0.389,0.0,438,0.0,8.767,31.967,6.533,0.0,0.0,3.6,810.162,220.218,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
439,2020-01-21 23:00:00,0.0,0.389,0.0,439,0.0,8.767,29.283,3.683,0.0,0.0,3.317,810.181,213.348,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
440,2020-01-22 00:00:00,0.0,0.389,0.0,440,0.0,7.633,31.3,2.433,0.0,0.0,3.25,809.998,214.43,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,5.078638778480148
441,2020-01-22 01:00:00,0.0,0.389,0.0,441,0.0,7.35,28.783,4.617,0.0,0.0,2.95,809.668,232.14,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,4.66859511929235
442,2020-01-22 02:00:00,0.0,0.389,0.0,442,0.0,8.1,26.733,7.117,0.0,0.0,2.883,809.633,243.796,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,5.931353017258319
443,2020-01-22 03:00:00,0.0,0.389,0.0,443,0.0,8.183,28.583,5.95,0.0,0.0,3.1,809.201,237.534,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,5.763725239955523
444,2020-01-22 04:00:00,0.0,0.389,0.0,444,0.0,8.767,29.783,5.067,0.0,0.0,3.35,808.749,244.63,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,5.941823869798385
445,2020-01-22 05:00:00,0.0,0.389,0.0,445,0.0,3.417,56.783,1.1,0.0,0.0,4.383,808.739,239.953,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
446,2020-01-22 06:00:00,0.0,0.389,0.0,446,0.0,1.15,67.217,0.667,0.0,0.0,4.45,808.649,234.129,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,4.808991173782372
447,2020-01-22 07:00:00,0.0,0.389,0.0,447,0.0,-0.283,72.05,1.533,0.0,0.0,4.3,808.644,206.92,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,4.015118571618152
448,2020-01-22 08:00:00,0.0,0.389,0.0,448,0.0,-0.283,72.233,1.333,38.953,0.0,4.3,808.901,195.018,0.25,38.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.429759460205989
449,2020-01-22 09:00:00,61.708,0.541,0.129,449,0.0,0.45,71.05,1.7,171.407,0.0,4.467,808.941,194.006,0.25,109.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.0230614578298574
450,2020-01-22 10:00:00,83.382,0.368,0.255,450,0.0,2.55,62.05,0.5,297.214,0.0,4.533,808.714,197.873,0.25,213.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.7436751907792027
451,2020-01-22 11:00:00,84.327,0.305,0.349,451,0.0,3.0,57.317,0.333,383.173,0.0,4.317,808.548,201.887,0.25,298.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,4.053924343979984
452,2020-01-22 12:00:00,85.715,0.28,0.402,452,0.0,2.533,59.783,0.25,418.616,0.0,4.383,808.032,203.878,0.25,332.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,4.54697778102984
453,2020-01-22 13:00:00,85.995,0.277,0.409,453,0.0,1.867,63.167,1.083,399.514,0.0,4.4,807.584,205.411,0.25,313.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,5.127915206423538
454,2020-01-22 14:00:00,84.691,0.295,0.368,454,0.0,2.017,64.483,1.717,325.6,0.0,4.55,807.15,206.05,0.25,240.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,5.72854847285129
455,2020-01-22 15:00:00,83.847,0.344,0.285,455,0.0,1.817,64.517,1.333,208.188,0.0,4.483,807.024,205.796,0.25,124.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,5.76174293787924
456,2020-01-22 16:00:00,74.273,0.471,0.167,456,0.0,0.683,67.6,1.9,72.021,0.0,4.333,807.164,205.17,0.25,-2.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,5.324628834037618
457,2020-01-22 17:00:00,4.579,0.95,0.024,457,0.0,0.117,68.833,2.1,0.892,0.0,4.233,807.201,204.126,0.25,-3.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,4.670141419396064
458,2020-01-22 18:00:00,0.0,0.389,0.0,458,0.0,-0.067,68.167,1.917,0.0,0.0,4.117,807.38,203.451,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.7153300093507458
459,2020-01-22 19:00:00,0.0,0.389,0.0,459,0.0,0.0,67.167,1.817,0.0,0.0,4.117,807.469,197.504,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.404338506126301
460,2020-01-22 20:00:00,0.0,0.389,0.0,460,0.0,0.1,65.9,1.733,0.0,0.0,4.083,807.396,198.011,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.218954144946962
461,2020-01-22 21:00:00,0.0,0.389,0.0,461,0.0,-0.25,67.067,1.8,0.0,0.0,4.033,807.358,198.36,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.13311590743994
462,2020-01-22 22:00:00,0.0,0.389,0.0,462,0.0,-0.583,67.917,1.6,0.0,0.0,3.983,807.094,198.317,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.1007892259940832
463,2020-01-22 23:00:00,0.0,0.389,0.0,463,0.0,-1.083,70.183,1.8,0.0,0.0,3.983,807.287,198.81,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.9697235884800266
464,2020-01-23 00:00:00,0.0,0.389,0.0,464,0.0,-1.3,70.817,1.917,0.0,0.0,3.917,806.999,198.486,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.9746955102070483
465,2020-01-23 01:00:00,0.0,0.389,0.0,465,0.0,-1.267,70.117,2.1,0.0,0.0,3.883,806.481,198.996,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.991661542439009
466,2020-01-23 02:00:00,0.0,0.389,0.0,466,0.0,-0.933,68.033,2.183,0.0,0.0,3.883,806.354,198.978,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.0733653560677383
467,2020-01-23 03:00:00,0.0,0.389,0.0,467,0.0,-0.4,65.0,2.1,0.0,0.0,3.85,805.834,199.277,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.161006668033224
468,2020-01-23 04:00:00,0.0,0.389,0.0,468,0.0,-0.183,63.9,2.1,0.0,0.0,3.817,805.416,199.892,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.1969708002507082
469,2020-01-23 05:00:00,0.0,0.389,0.0,469,0.0,-0.6,66.383,1.8,0.0,0.0,3.867,805.159,200.761,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.227094514458054
470,2020-01-23 06:00:00,0.0,0.389,0.0,470,0.0,-1.15,69.217,1.8,0.0,0.0,3.9,804.902,200.929,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.0972517032492024
471,2020-01-23 07:00:00,0.0,0.389,0.0,471,0.0,-1.867,71.033,0.833,0.0,0.0,3.783,805.168,197.855,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.0185388371628754
472,2020-01-23 08:00:00,0.0,0.389,0.0,472,0.0,-2.883,77.133,1.35,40.602,0.0,3.783,805.451,201.741,0.25,40.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.5646126525475497
473,2020-01-23 09:00:00,62.844,0.536,0.132,473,0.0,-3.25,84.617,1.433,171.953,0.0,4.083,805.459,203.623,0.25,109.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.516630035840585
474,2020-01-23 10:00:00,83.569,0.366,0.258,474,0.0,1.633,69.55,3.283,299.959,0.0,4.55,805.153,205.196,0.25,216.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.109735567754448
475,2020-01-23 11:00:00,84.491,0.303,0.352,475,0.0,12.117,31.717,7.533,386.17,0.0,4.483,804.915,207.768,0.25,301.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.06417330099308
476,2020-01-23 12:00:00,85.962,0.279,0.406,476,0.0,12.233,30.95,7.783,421.365,0.0,4.4,804.296,209.144,0.25,335.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
477,2020-01-23 13:00:00,86.262,0.276,0.413,477,0.0,11.933,31.5,7.7,402.941,0.0,4.383,803.788,211.394,0.25,316.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
478,2020-01-23 14:00:00,84.89,0.293,0.373,478,0.0,11.95,32.783,7.617,327.796,0.0,4.567,803.426,213.291,0.25,242.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
479,2020-01-23 15:00:00,83.99,0.342,0.289,479,0.0,11.517,33.8,7.367,205.528,0.0,4.567,803.036,216.004,0.25,121.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
480,2020-01-23 16:00:00,75.22,0.465,0.171,480,0.0,10.867,34.1,7.033,72.195,0.0,4.45,802.961,212.853,0.25,-3.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
481,2020-01-23 17:00:00,5.783,0.937,0.028,481,0.0,10.483,33.917,4.883,1.192,0.0,4.3,803.171,215.417,0.25,-4.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
482,2020-01-23 18:00:00,0.0,0.389,0.0,482,0.0,10.333,33.583,3.683,0.0,0.0,4.2,803.258,210.402,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
483,2020-01-23 19:00:00,0.0,0.389,0.0,483,0.0,9.75,34.25,3.683,0.0,0.0,4.15,803.481,203.651,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.029914948167411
