,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing,LW_in
3430,2019-02-11 14:50:00,0.0,82.7,0.45209,0.0,89.33823,94.77084,0.0,910.0,0.90312,2,267.05786
3431,2019-02-11 14:55:00,0.1,74.1,0.4444,0.0,84.41169,92.27644,0.0,910.1,0.90968,2,267.54887
3432,2019-02-11 15:00:00,0.1,74.4,0.43672,0.0,79.48516,89.78205,0.0,910.2,0.91624,2,268.03988
3433,2019-02-11 15:05:00,0.0,78.8,0.43044,0.0,76.30686,87.19237,0.00025,910.3,0.92088,2,267.06903
3434,2019-02-11 15:10:00,0.1,79.9,0.42417,0.0,73.12856,84.60269,0.0005,910.5,0.92552,2,266.09817
3435,2019-02-11 15:15:00,0.1,83.0,0.41789,0.0,69.95026,82.013,0.00042,910.6,0.93016,2,265.12732
3436,2019-02-11 15:20:00,0.0,86.4,0.41162,0.0,66.77196,79.42332,0.00033,910.7,0.93481,2,264.15647
3437,2019-02-11 15:25:00,-0.6,79.5,0.40534,0.0,63.59366,76.83364,0.00017,910.8,0.93945,2,263.18562
3438,2019-02-11 15:30:00,-0.8,82.5,0.39907,0.0,60.41536,74.24396,0.0,910.8,0.94409,2,262.21476
3439,2019-02-11 15:35:00,-0.7,85.5,0.39279,0.0,57.23707,71.65428,0.0,910.9,0.94873,2,261.24391
3440,2019-02-11 15:40:00,-0.7,86.8,0.38652,0.0,54.05877,69.0646,0.0,910.9,0.95337,2,260.27306
3441,2019-02-11 15:45:00,-0.8,86.8,0.38024,0.0,50.88047,66.47492,0.0,910.9,0.95802,2,259.30221
3442,2019-02-11 15:50:00,-0.8,86.9,0.37397,0.0,47.70217,63.88523,0.0,911.0,0.96266,2,258.33136
3443,2019-02-11 15:55:00,-0.8,87.9,0.36769,0.0,44.52387,61.29555,0.0,911.0,0.9673,2,257.3605
3444,2019-02-11 16:00:00,-0.8,87.8,0.36142,0.0,41.34557,58.70587,0.0,911.0,0.97194,2,256.38965
3445,2019-02-11 16:05:00,-0.8,86.2,0.35489,0.0,38.58924,54.88388,0.0,911.1,0.97404,2,255.14838
3446,2019-02-11 16:10:00,-0.8,86.4,0.34837,0.0,35.83291,51.0619,0.0,911.2,0.97613,2,253.90711
3447,2019-02-11 16:15:00,-0.9,85.0,0.34184,0.0,33.07658,47.23992,0.0,911.3,0.97823,2,252.66584
3448,2019-02-11 16:20:00,-0.9,88.2,0.33532,0.0,30.32025,43.41793,0.0,911.3,0.98033,2,251.42456
3449,2019-02-11 16:25:00,-0.9,87.9,0.32879,0.0,27.56392,39.59594,0.0,911.4,0.98242,2,250.18329
3450,2019-02-11 16:30:00,-0.9,88.1,0.32227,0.0,24.80759,35.77396,0.0,911.5,0.98452,2,248.94202
3451,2019-02-11 16:35:00,-0.9,88.9,0.31574,0.0,22.05125,31.95197,0.0,911.7,0.98662,2,247.70075
3452,2019-02-11 16:40:00,-1.1,89.1,0.30922,0.0,19.29492,28.12999,0.0,911.7,0.98871,2,246.45948
3453,2019-02-11 16:45:00,-1.1,88.6,0.30269,0.0,16.53859,24.308,0.0,911.7,0.99081,2,245.2182
3454,2019-02-11 16:50:00,-1.1,88.8,0.29617,0.0,13.78226,20.48602,0.0,911.8,0.99291,2,243.97693
3455,2019-02-11 16:55:00,-1.1,88.9,0.28964,0.0,11.02593,16.66403,0.0,911.8,0.995,2,242.73566
3456,2019-02-11 17:00:00,-1.1,88.7,0.28311,0.0,8.2696,12.84205,0.0,911.8,0.9971,2,241.49439
3457,2019-02-11 17:05:00,-1.1,86.6,0.27913,0.0,7.58047,11.77188,0.0,911.8,0.99598,2,242.32542
3458,2019-02-11 17:10:00,-1.1,86.8,0.27514,0.0,6.89133,10.70171,0.0,911.9,0.99487,2,243.15646
3459,2019-02-11 17:15:00,-1.0,88.3,0.27115,0.0,6.2022,9.63154,0.0,911.9,0.99375,2,243.98749
3460,2019-02-11 17:20:00,-1.0,89.0,0.26716,0.0,5.51307,8.56137,0.0,912.0,0.99263,2,244.81852
3461,2019-02-11 17:25:00,-1.0,88.5,0.26317,0.0,4.82393,7.4912,0.0,912.1,0.99152,2,245.64956
3462,2019-02-11 17:30:00,-1.1,88.5,0.25918,0.0,4.1348,6.42102,0.0,912.2,0.9904,2,246.48059
3463,2019-02-11 17:35:00,-1.1,88.2,0.25519,0.0,3.44567,5.35085,0.0,912.3,0.98928,2,247.31162
3464,2019-02-11 17:40:00,-1.2,89.3,0.2512,0.0,2.75653,4.28068,0.0,912.2,0.98817,2,248.14266
3465,2019-02-11 17:45:00,-1.3,89.1,0.24721,0.0,2.0674,3.21051,0.0,912.3,0.98705,2,248.97369
3466,2019-02-11 17:50:00,-1.6,88.5,0.24322,0.0,1.37827,2.14034,0.0,912.4,0.98593,2,249.80472
3467,2019-02-11 17:55:00,-1.7,89.1,0.23924,0.0,0.68913,1.07017,0.0,912.4,0.98482,2,250.63576
3468,2019-02-11 18:00:00,-2.3,86.5,0.23525,3.06,0.0,0.0,0.0,912.4,0.9837,2,251.46679
3469,2019-02-11 18:05:00,-2.5,86.3,0.23042,3.04,0.0,0.0,0.0,912.5,0.97583,2,254.81835
3470,2019-02-11 18:10:00,-3.1,87.0,0.2256,3.05,0.0,0.0,0.0,912.5,0.96795,2,258.16992
3471,2019-02-11 18:15:00,-3.2,88.1,0.22078,3.05,0.0,0.0,8e-05,912.6,0.96008,2,261.52148
3472,2019-02-11 18:20:00,-3.4,89.3,0.21596,3.07,0.0,0.0,0.00017,912.7,0.95221,2,264.87305
3473,2019-02-11 18:25:00,-3.3,91.7,0.21113,3.05,0.0,0.0,8e-05,912.8,0.94433,2,268.22461
3474,2019-02-11 18:30:00,-3.3,91.8,0.20631,3.05,0.0,0.0,0.0,912.8,0.93646,2,271.57618
3475,2019-02-11 18:35:00,-3.2,92.2,0.20149,3.07,0.0,0.0,0.0,913.0,0.92859,2,274.92774
3476,2019-02-11 18:40:00,-3.2,92.8,0.19667,3.05,0.0,0.0,0.0,913.0,0.92071,2,278.2793
3477,2019-02-11 18:45:00,-3.0,93.4,0.19184,3.07,0.0,0.0,0.0,913.1,0.91284,2,281.63087
3478,2019-02-11 18:50:00,-2.9,93.7,0.18702,3.07,0.0,0.0,0.0,913.2,0.90497,2,284.98243
3479,2019-02-11 18:55:00,-2.8,93.5,0.1822,3.05,0.0,0.0,0.0,913.3,0.89709,2,288.334
3480,2019-02-11 19:00:00,-2.7,93.1,0.17738,3.05,0.0,0.0,0.0,913.4,0.88922,2,291.68556
3481,2019-02-11 19:05:00,-2.6,92.9,0.17334,3.05,0.0,0.0,0.0,913.6,0.88237,2,290.92985
3482,2019-02-11 19:10:00,-2.4,93.5,0.16931,3.05,0.0,0.0,0.0,913.6,0.87552,2,290.17415
3483,2019-02-11 19:15:00,-2.4,93.3,0.16528,3.05,0.0,0.0,0.0,913.7,0.86867,2,289.41844
3484,2019-02-11 19:20:00,-2.3,93.4,0.16125,3.05,0.0,0.0,0.0,913.7,0.86182,2,288.66273
3485,2019-02-11 19:25:00,-2.3,93.1,0.15722,3.05,0.0,0.0,0.0,913.8,0.85497,2,287.90703
3486,2019-02-11 19:30:00,-2.2,92.7,0.15319,3.07,0.0,0.0,0.0,913.9,0.84812,2,287.15132
3487,2019-02-11 19:35:00,-2.2,92.5,0.14916,3.07,0.0,0.0,0.0,914.0,0.84127,2,286.39561
3488,2019-02-11 19:40:00,-2.2,92.8,0.14513,3.05,0.0,0.0,0.0,914.0,0.83442,2,285.63991
3489,2019-02-11 19:45:00,-2.1,92.9,0.14109,3.05,0.0,0.0,0.0,913.9,0.82757,2,284.8842
3490,2019-02-11 19:50:00,-2.1,92.1,0.13706,3.05,0.0,0.0,0.0,914.0,0.82072,2,284.12849
3491,2019-02-11 19:55:00,-2.1,92.2,0.13303,3.05,0.0,0.0,0.0,914.1,0.81387,2,283.37279
3492,2019-02-11 20:00:00,-2.1,91.8,0.129,3.03,0.0,0.0,0.0,914.2,0.80702,2,282.61708
3493,2019-02-11 20:05:00,-2.1,92.1,0.12534,3.03,0.0,0.0,0.0,914.3,0.80854,2,281.74927
3494,2019-02-11 20:10:00,-2.1,92.4,0.12169,3.0,0.0,0.0,0.0,914.3,0.81006,2,280.88145
3495,2019-02-11 20:15:00,-2.1,92.6,0.11803,2.96,0.0,0.0,0.0,914.3,0.81159,2,280.01364
3496,2019-02-11 20:20:00,-2.1,91.9,0.11437,2.94,0.0,0.0,0.0,914.3,0.81311,2,279.14583
3497,2019-02-11 20:25:00,-2.1,91.6,0.11071,2.96,0.0,0.0,0.0,914.3,0.81463,2,278.27801
3498,2019-02-11 20:30:00,-2.2,91.7,0.10706,2.98,0.0,0.0,0.0,914.3,0.81616,2,277.4102
3499,2019-02-11 20:35:00,-2.1,91.6,0.1034,3.0,0.0,0.0,0.0,914.5,0.81768,2,276.54239
3500,2019-02-11 20:40:00,-2.1,92.5,0.09974,3.0,0.0,0.0,0.0,914.6,0.8192,2,275.67457
3501,2019-02-11 20:45:00,-2.1,92.1,0.09608,3.0,0.0,0.0,0.0,914.6,0.82072,2,274.80676
3502,2019-02-11 20:50:00,-2.2,92.2,0.09243,2.98,0.0,0.0,0.0,914.8,0.82224,2,273.93895
3503,2019-02-11 20:55:00,-2.2,91.7,0.08877,2.98,0.0,0.0,0.0,914.8,0.82377,2,273.07113
3504,2019-02-11 21:00:00,-2.2,92.3,0.08511,2.81,0.0,0.0,0.0,914.9,0.82529,2,272.20332
3505,2019-02-11 21:05:00,-2.3,92.0,0.08874,2.87,0.0,0.0,0.0,915.0,0.77341,2,270.83388
3506,2019-02-11 21:10:00,-2.4,92.0,0.09237,2.89,0.0,0.0,0.0,915.1,0.72153,2,269.46444
3507,2019-02-11 21:15:00,-2.5,91.4,0.09601,2.9,0.0,0.0,0.0,915.2,0.66965,2,268.09501
3508,2019-02-11 21:20:00,-2.6,90.6,0.09964,2.94,0.0,0.0,0.0,915.3,0.61777,2,266.72557
3509,2019-02-11 21:25:00,-2.8,90.4,0.10327,2.98,0.0,0.0,0.0,915.4,0.56589,2,265.35613
3510,2019-02-11 21:30:00,-2.9,91.2,0.1069,2.96,0.0,0.0,0.0,915.5,0.51401,2,263.9867
3511,2019-02-11 21:35:00,-3.4,88.4,0.11053,2.96,0.0,0.0,0.0,915.5,0.46212,2,262.61726
3512,2019-02-11 21:40:00,-3.5,91.2,0.11416,2.96,0.0,0.0,0.0,915.6,0.41024,2,261.24782
3513,2019-02-11 21:45:00,-3.8,89.2,0.11779,2.98,0.0,0.0,0.0,915.8,0.35836,2,259.87838
3514,2019-02-11 21:50:00,-3.9,90.7,0.12142,3.0,0.0,0.0,0.0,915.8,0.30648,2,258.50894
3515,2019-02-11 21:55:00,-3.9,91.0,0.12505,3.0,0.0,0.0,0.0,915.9,0.2546,2,257.13951
3516,2019-02-11 22:00:00,-4.0,90.8,0.12868,3.0,0.0,0.0,0.0,915.9,0.20272,2,255.77007
3517,2019-02-11 22:05:00,-4.0,92.6,0.13495,3.01,0.0,0.0,0.0,916.0,0.19405,2,257.52714
3518,2019-02-11 22:10:00,-3.8,93.4,0.14121,3.02,0.0,0.0,0.0,916.0,0.18539,2,259.28422
3519,2019-02-11 22:15:00,-3.7,93.7,0.14747,3.01,0.0,0.0,0.0,916.1,0.17672,2,261.0413
3520,2019-02-11 22:20:00,-3.6,93.8,0.15373,3.0,0.0,0.0,0.0,916.1,0.16806,2,262.79837
3521,2019-02-11 22:25:00,-3.5,93.6,0.15999,3.03,0.0,0.0,0.0,916.1,0.15939,2,264.55545
3522,2019-02-11 22:30:00,-3.4,93.6,0.16625,3.01,0.0,0.0,0.0,916.2,0.15072,2,266.31252
3523,2019-02-11 22:35:00,-3.3,93.7,0.17252,3.01,0.0,0.0,0.0,916.3,0.14206,2,268.0696
3524,2019-02-11 22:40:00,-3.2,93.8,0.17878,3.03,0.0,0.0,0.0,916.3,0.13339,2,269.82667
3525,2019-02-11 22:45:00,-3.1,93.7,0.18504,3.03,0.0,0.0,0.0,916.2,0.12473,2,271.58374
3526,2019-02-11 22:50:00,-3.0,93.6,0.1913,3.04,0.0,0.0,0.0,916.2,0.11606,2,273.34082
3527,2019-02-11 22:55:00,-2.9,93.4,0.19756,3.03,0.0,0.0,0.0,916.3,0.1074,2,275.0979
3528,2019-02-11 23:00:00,-2.9,93.3,0.20383,3.03,0.0,0.0,0.0,916.2,0.09873,2,276.85497
3529,2019-02-11 23:05:00,-2.9,93.3,0.1978,3.03,0.0,0.0,0.0,916.2,0.09909,2,274.44262
3530,2019-02-11 23:10:00,-2.9,93.3,0.19177,3.03,0.0,0.0,0.0,916.2,0.09946,2,272.03027
3531,2019-02-11 23:15:00,-2.8,93.3,0.18574,3.03,0.0,0.0,0.0,916.1,0.09982,2,269.61792
3532,2019-02-11 23:20:00,-2.8,93.4,0.17971,3.01,0.0,0.0,0.0,916.1,0.10019,2,267.20556
3533,2019-02-11 23:25:00,-2.8,92.9,0.17369,3.01,0.0,0.0,0.0,916.0,0.10055,2,264.79321
3534,2019-02-11 23:30:00,-2.9,92.6,0.16766,3.0,0.0,0.0,0.0,915.9,0.10092,2,262.38086
3535,2019-02-11 23:35:00,-3.1,90.8,0.16163,3.01,0.0,0.0,0.0,915.8,0.10128,2,259.96851
3536,2019-02-11 23:40:00,-3.2,89.5,0.1556,3.03,0.0,0.0,0.0,915.8,0.10164,2,257.55616
3537,2019-02-11 23:45:00,-3.4,89.1,0.14957,3.0,0.0,0.0,0.0,915.8,0.10201,2,255.1438
3538,2019-02-11 23:50:00,-3.7,87.6,0.14355,3.01,0.0,0.0,0.0,915.9,0.10237,2,252.73145
3539,2019-02-11 23:55:00,-4.0,87.6,0.13752,3.01,0.0,0.0,0.0,915.8,0.10274,2,250.3191
3540,2019-02-12 00:00:00,-4.3,87.9,0.13149,3.03,0.0,0.0,0.0,915.9,0.1031,2,247.90675
3541,2019-02-12 00:05:00,-4.6,88.5,0.11998,3.05,0.0,0.0,0.0,915.8,0.11309,2,246.3277
3542,2019-02-12 00:10:00,-4.9,88.7,0.10847,3.03,0.0,0.0,0.0,915.8,0.12309,2,244.74866
3543,2019-02-12 00:15:00,-5.1,88.9,0.09696,3.03,0.0,0.0,0.0,915.9,0.13308,2,243.16961
3544,2019-02-12 00:20:00,-5.1,91.6,0.08545,3.05,0.0,0.0,0.0,915.9,0.14308,2,241.59056
3545,2019-02-12 00:25:00,-5.4,89.0,0.07394,3.05,0.0,0.0,0.0,916.1,0.15307,2,240.01151
3546,2019-02-12 00:30:00,-5.6,89.3,0.06244,3.05,0.0,0.0,0.0,916.1,0.16307,2,238.43246
3547,2019-02-12 00:35:00,-5.8,90.1,0.05093,3.05,0.0,0.0,0.0,916.2,0.17306,2,236.85342
3548,2019-02-12 00:40:00,-5.9,90.4,0.03942,3.05,0.0,0.0,0.0,916.4,0.18305,2,235.27437
3549,2019-02-12 00:45:00,-5.9,91.7,0.02791,3.05,0.0,0.0,0.0,916.5,0.19305,2,233.69532
3550,2019-02-12 00:50:00,-6.0,91.2,0.0164,3.05,0.0,0.0,0.0,916.6,0.20304,2,232.11628
3551,2019-02-12 00:55:00,-6.2,90.0,0.00489,3.07,0.0,0.0,0.0,916.7,0.21304,2,230.53723
3552,2019-02-12 01:00:00,-6.4,89.2,0.0,3.05,0.0,0.0,0.0,916.8,0.22303,2,228.95818
3553,2019-02-12 01:05:00,-6.3,92.5,0.00944,3.07,0.0,0.0,0.0,916.9,0.24042,2,231.04526
3554,2019-02-12 01:10:00,-6.4,91.2,0.02549,3.05,0.0,0.0,0.0,917.0,0.25782,2,233.13234
3555,2019-02-12 01:15:00,-6.5,90.2,0.04155,3.05,0.0,0.0,0.0,917.2,0.27521,2,235.21942
3556,2019-02-12 01:20:00,-6.4,92.8,0.0576,3.05,0.0,0.0,0.0,917.1,0.2926,2,237.3065
3557,2019-02-12 01:25:00,-6.4,92.3,0.07366,3.07,0.0,0.0,0.0,917.1,0.31,2,239.39358
3558,2019-02-12 01:30:00,-6.4,92.5,0.08972,3.08,0.0,0.0,0.0,917.1,0.32739,2,241.48066
3559,2019-02-12 01:35:00,-6.2,93.3,0.10577,3.07,0.0,0.0,0.0,917.2,0.34478,2,243.56774
3560,2019-02-12 01:40:00,-6.1,92.8,0.12183,3.07,0.0,0.0,0.0,917.2,0.36218,2,245.65482
3561,2019-02-12 01:45:00,-6.1,91.4,0.13789,3.08,0.0,0.0,0.0,917.3,0.37957,2,247.7419
3562,2019-02-12 01:50:00,-6.1,90.2,0.15394,3.1,0.0,0.0,0.0,917.5,0.39696,2,249.82898
3563,2019-02-12 01:55:00,-6.2,90.3,0.17,3.05,0.0,0.0,0.0,917.6,0.41436,2,251.91606
3564,2019-02-12 02:00:00,-6.0,92.2,0.18605,3.06,0.0,0.0,0.0,917.6,0.43175,2,254.00314
3565,2019-02-12 02:05:00,-5.9,92.6,0.19115,3.05,0.0,0.0,0.0,917.7,0.43165,2,252.48287
3566,2019-02-12 02:10:00,-5.7,92.5,0.19626,3.07,0.0,0.0,0.0,917.7,0.43156,2,250.9626
3567,2019-02-12 02:15:00,-5.6,92.4,0.20136,3.07,0.0,0.0,0.0,917.7,0.43146,2,249.44233
3568,2019-02-12 02:20:00,-5.3,92.3,0.20646,3.08,0.0,0.0,0.0,917.7,0.43136,2,247.92206
3569,2019-02-12 02:25:00,-5.2,92.1,0.21156,3.08,0.0,0.0,0.0,917.8,0.43127,2,246.40179
3570,2019-02-12 02:30:00,-5.1,92.0,0.21666,3.08,0.0,0.0,0.0,917.9,0.43117,2,244.88152
3571,2019-02-12 02:35:00,-5.0,91.7,0.22176,3.07,0.0,0.0,0.0,917.9,0.43107,2,243.36126
3572,2019-02-12 02:40:00,-4.9,92.1,0.22686,3.08,0.0,0.0,0.0,918.0,0.43098,2,241.84099
3573,2019-02-12 02:45:00,-4.8,90.9,0.23196,3.08,0.0,0.0,0.0,918.0,0.43088,2,240.32072
3574,2019-02-12 02:50:00,-4.8,90.3,0.23706,3.1,0.0,0.0,0.0,918.0,0.43078,2,238.80045
3575,2019-02-12 02:55:00,-4.8,89.9,0.24216,3.1,0.0,0.0,0.0,918.0,0.43069,2,237.28018
3576,2019-02-12 03:00:00,-5.0,88.9,0.24727,3.08,0.0,0.0,0.0,917.9,0.43059,2,235.75991
3577,2019-02-12 03:05:00,-5.2,88.1,0.25286,3.08,0.0,0.0,0.0,917.9,0.43806,2,235.97166
3578,2019-02-12 03:10:00,-5.4,86.9,0.25846,3.08,0.0,0.0,0.0,917.9,0.44553,2,236.18342
3579,2019-02-12 03:15:00,-5.6,88.3,0.26406,3.07,0.0,0.0,0.0,918.0,0.45301,2,236.39517
3580,2019-02-12 03:20:00,-5.8,89.7,0.26965,3.06,0.0,0.0,0.0,918.0,0.46048,2,236.60692
3581,2019-02-12 03:25:00,-5.9,90.1,0.27525,3.07,0.0,0.0,0.0,918.1,0.46795,2,236.81868
3582,2019-02-12 03:30:00,-6.0,89.9,0.28085,3.08,0.0,0.0,0.0,918.2,0.47542,2,237.03043
3583,2019-02-12 03:35:00,-6.1,90.0,0.28644,3.08,0.0,0.0,0.0,918.3,0.4829,2,237.24218
3584,2019-02-12 03:40:00,-6.2,90.7,0.29204,3.07,0.0,0.0,0.0,918.3,0.49037,2,237.45394
3585,2019-02-12 03:45:00,-6.2,90.9,0.29764,3.07,0.0,0.0,0.0,918.2,0.49784,2,237.66569
3586,2019-02-12 03:50:00,-6.3,91.1,0.30323,3.08,0.0,0.0,0.0,918.2,0.50531,2,237.87744
3587,2019-02-12 03:55:00,-6.2,91.8,0.30883,3.07,0.0,0.0,0.0,918.2,0.51279,2,238.0892
3588,2019-02-12 04:00:00,-6.3,91.3,0.31443,3.07,0.0,0.0,0.0,918.2,0.52026,2,238.30095
3589,2019-02-12 04:05:00,-6.4,91.5,0.32062,3.08,0.0,0.0,0.0,918.2,0.53212,2,236.23889
3590,2019-02-12 04:10:00,-6.5,89.5,0.32682,3.08,0.0,0.0,0.0,918.2,0.54398,2,234.17683
3591,2019-02-12 04:15:00,-6.8,88.6,0.33301,3.07,0.0,0.0,0.0,918.1,0.55583,2,232.11478
3592,2019-02-12 04:20:00,-6.9,89.7,0.33921,3.07,0.0,0.0,0.0,918.1,0.56769,2,230.05272
3593,2019-02-12 04:25:00,-7.0,90.4,0.3454,3.08,0.0,0.0,0.0,918.1,0.57955,2,227.99066
3594,2019-02-12 04:30:00,-7.1,90.3,0.3516,3.09,0.0,0.0,0.0,918.1,0.5914,2,225.9286
3595,2019-02-12 04:35:00,-7.2,89.2,0.3578,3.09,0.0,0.0,0.0,918.1,0.60326,2,223.86654
3596,2019-02-12 04:40:00,-7.4,89.6,0.36399,3.1,0.0,0.0,0.0,918.0,0.61512,2,221.80448
3597,2019-02-12 04:45:00,-7.5,90.6,0.37019,3.08,0.0,0.0,0.0,918.0,0.62698,2,219.74242
3598,2019-02-12 04:50:00,-7.6,90.1,0.37638,3.16,0.0,0.0,0.0,918.0,0.63883,2,217.68037
3599,2019-02-12 04:55:00,-7.6,91.0,0.38258,3.16,0.0,0.0,0.0,918.0,0.65069,2,215.61831
3600,2019-02-12 05:00:00,-7.6,91.5,0.38877,3.14,0.0,0.0,0.0,917.9,0.66255,2,213.55625
3601,2019-02-12 05:05:00,-7.6,91.1,0.39282,3.14,0.0,0.0,0.0,917.9,0.6633,2,214.20798
3602,2019-02-12 05:10:00,-7.7,91.2,0.39686,3.12,0.0,0.0,0.0,917.9,0.66405,2,214.85971
3603,2019-02-12 05:15:00,-7.9,89.6,0.4009,3.14,0.0,0.0,0.0,917.9,0.6648,2,215.51144
3604,2019-02-12 05:20:00,-8.0,90.3,0.40495,3.14,0.0,0.0,0.0,917.9,0.66555,2,216.16317
3605,2019-02-12 05:25:00,-8.1,91.7,0.40899,3.14,0.0,0.0,0.0,917.9,0.6663,2,216.8149
3606,2019-02-12 05:30:00,-8.1,91.1,0.41304,3.12,0.0,0.0,0.0,917.9,0.66706,2,217.46663
3607,2019-02-12 05:35:00,-8.2,90.0,0.41708,3.1,0.0,0.0,0.0,917.9,0.66781,2,218.11835
3608,2019-02-12 05:40:00,-8.2,90.8,0.42112,3.1,0.0,0.0,0.0,918.0,0.66856,2,218.77008
3609,2019-02-12 05:45:00,-8.3,91.2,0.42517,3.1,0.0,0.0,0.0,918.1,0.66931,2,219.42181
3610,2019-02-12 05:50:00,-8.5,90.0,0.42921,3.1,0.0,0.0,0.0,918.2,0.67006,2,220.07354
3611,2019-02-12 05:55:00,-8.6,90.5,0.43326,3.1,0.0,0.0,0.0,918.2,0.67081,2,220.72527
3612,2019-02-12 06:00:00,-8.9,89.2,0.4373,3.08,0.0,0.0,0.0,918.1,0.67156,2,221.377
3613,2019-02-12 06:05:00,-9.0,89.6,0.44215,3.08,0.00853,0.1347,0.0,918.2,0.6682,2,223.37873
3614,2019-02-12 06:10:00,-9.0,91.2,0.44701,3.1,0.01707,0.26939,0.0,918.3,0.66484,2,225.38046
3615,2019-02-12 06:15:00,-9.0,92.3,0.45186,3.1,0.0256,0.40408,0.0,918.4,0.66148,2,227.3822
3616,2019-02-12 06:20:00,-9.1,90.1,0.45671,3.1,0.03413,0.53878,0.0,918.5,0.65812,2,229.38393
3617,2019-02-12 06:25:00,-9.2,91.5,0.46157,3.08,0.04267,0.67348,0.0,918.5,0.65476,2,231.38566
3618,2019-02-12 06:30:00,-9.3,89.6,0.46642,3.1,0.0512,0.80817,0.0,918.6,0.6514,2,233.38739
3619,2019-02-12 06:35:00,-9.5,89.1,0.47128,3.08,0.05973,0.94286,0.0,918.6,0.64804,2,235.38912
3620,2019-02-12 06:40:00,-9.5,91.8,0.47613,3.08,0.06827,1.07756,0.0,918.6,0.64468,2,237.39085
3621,2019-02-12 06:45:00,-9.2,92.4,0.48098,3.08,0.0768,1.21226,0.0,918.5,0.64132,2,239.39258
3622,2019-02-12 06:50:00,-9.0,91.2,0.48584,3.08,0.08533,1.34695,0.0,918.5,0.63796,2,241.39432
3623,2019-02-12 06:55:00,-9.1,89.3,0.49069,3.08,0.09387,1.48164,0.0,918.5,0.6346,2,243.39605
3624,2019-02-12 07:00:00,-9.3,89.8,0.49555,3.08,0.1024,1.61634,0.0,918.5,0.63124,2,245.39778
3625,2019-02-12 07:05:00,-9.3,90.2,0.48663,3.08,2.10402,4.77935,0.0,918.7,0.62897,2,245.73721
3626,2019-02-12 07:10:00,-9.4,89.9,0.47772,3.06,4.10564,7.94236,0.0,918.7,0.6267,2,246.07663
3627,2019-02-12 07:15:00,-9.3,91.3,0.4688,3.08,6.10727,11.10537,0.0,918.7,0.62443,2,246.41606
3628,2019-02-12 07:20:00,-9.2,91.1,0.45989,3.08,8.10889,14.26838,0.0,918.7,0.62216,2,246.75548
3629,2019-02-12 07:25:00,-9.2,89.9,0.45098,3.08,10.11051,17.43139,0.0,918.7,0.61989,2,247.09491
3630,2019-02-12 07:30:00,-9.4,89.4,0.44206,3.08,12.11213,20.5944,0.0,918.7,0.61762,2,247.43434
3631,2019-02-12 07:35:00,-9.5,89.9,0.43315,3.1,14.11375,23.7574,0.0,918.7,0.61534,2,247.77376
3632,2019-02-12 07:40:00,-9.5,90.2,0.42424,3.05,16.11537,26.92041,0.0,918.8,0.61307,2,248.11319
3633,2019-02-12 07:45:00,-9.5,89.4,0.41532,3.03,18.117,30.08342,0.0,918.8,0.6108,2,248.45261
3634,2019-02-12 07:50:00,-9.6,90.3,0.40641,3.05,20.11862,33.24643,0.0,918.8,0.60853,2,248.79204
3635,2019-02-12 07:55:00,-9.6,90.8,0.3975,3.05,22.12024,36.40944,0.0,918.9,0.60626,2,249.13146
3636,2019-02-12 08:00:00,-9.5,90.9,0.38858,3.06,24.12186,39.57245,0.0,918.9,0.60399,2,249.47089
3637,2019-02-12 08:05:00,-9.4,90.4,0.37768,3.05,27.2685,44.78196,0.0,918.9,0.56246,2,249.43381
3638,2019-02-12 08:10:00,-9.5,89.5,0.36677,3.05,30.41513,49.99146,0.0,918.9,0.52093,2,249.39673
3639,2019-02-12 08:15:00,-9.5,90.1,0.35586,2.69,33.56177,55.20097,0.0,919.0,0.4794,2,249.35966
3640,2019-02-12 08:20:00,-9.5,89.9,0.34496,2.68,36.7084,60.41048,0.0,919.0,0.43786,2,249.32258
3641,2019-02-12 08:25:00,-9.6,89.9,0.33405,2.72,39.85504,65.61998,0.0,919.0,0.39633,2,249.2855
3642,2019-02-12 08:30:00,-9.6,90.0,0.32315,2.76,43.00168,70.82949,0.0,919.0,0.3548,2,249.24842
3643,2019-02-12 08:35:00,-9.6,91.0,0.31224,2.75,46.14831,76.039,0.0,919.0,0.31327,2,249.21134
3644,2019-02-12 08:40:00,-9.5,91.1,0.30133,2.75,49.29495,81.2485,0.0,919.1,0.27174,2,249.17426
3645,2019-02-12 08:45:00,-9.5,90.6,0.29043,2.75,52.44158,86.45801,0.0,919.1,0.2302,2,249.13718
3646,2019-02-12 08:50:00,-9.5,90.5,0.27952,2.77,55.58822,91.66752,0.0,919.1,0.18867,2,249.10011
3647,2019-02-12 08:55:00,-9.3,91.1,0.26861,2.79,58.73485,96.87702,0.0,919.1,0.14714,2,249.06303
3648,2019-02-12 09:00:00,-9.5,87.5,0.25771,2.77,61.88149,102.08653,0.0,919.2,0.10561,2,249.02595
3649,2019-02-12 09:05:00,-9.6,88.9,0.24983,2.79,72.67119,103.84769,0.0,919.1,0.16862,2,247.82631
3650,2019-02-12 09:10:00,-9.6,88.2,0.24195,2.81,83.46089,105.60884,0.0,919.2,0.23163,2,246.62666
3651,2019-02-12 09:15:00,-9.6,89.0,0.23407,2.81,94.2506,107.37,0.0,919.2,0.29463,2,245.42702
