,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,Source
4130,2019-02-14 01:10:00,-5.4,91.7,1.59961,3.36,0.0,0.0,0.0,921.9,0.0,AWS
4131,2019-02-14 01:15:00,-5.4,92.1,1.59339,3.38,0.0,0.0,0.0,921.9,0.0,AWS
4132,2019-02-14 01:20:00,-5.5,90.4,1.58716,3.36,0.0,0.0,0.0,921.8,0.0,AWS
4133,2019-02-14 01:25:00,-5.6,90.0,1.58094,3.36,0.0,0.0,0.0,921.8,0.0,AWS
4134,2019-02-14 01:30:00,-5.5,92.2,1.57472,3.36,0.0,0.0,0.0,921.8,0.0,AWS
4135,2019-02-14 01:35:00,-5.5,92.1,1.56849,3.36,0.0,0.0,0.0,921.9,0.0,AWS
4136,2019-02-14 01:40:00,-5.5,90.3,1.56227,3.36,0.0,0.0,0.0,921.9,0.0,AWS
4137,2019-02-14 01:45:00,-5.6,91.2,1.55604,3.38,0.0,0.0,0.0,921.9,0.0,AWS
4138,2019-02-14 01:50:00,-5.6,90.9,1.54982,3.38,0.0,0.0,0.0,921.9,0.0,AWS
4139,2019-02-14 01:55:00,-5.6,90.6,1.54359,3.36,0.0,0.0,0.0,921.9,0.0,AWS
4140,2019-02-14 02:00:00,-5.8,89.6,1.53737,3.38,0.0,0.0,0.0,922.0,0.0,AWS
4141,2019-02-14 02:05:00,-6.1,89.3,1.53934,3.38,0.0,0.0,0.0,922.0,0.0,AWS
4142,2019-02-14 02:10:00,-6.0,92.5,1.54131,3.38,0.0,0.0,0.0,922.0,0.0,AWS
4143,2019-02-14 02:15:00,-5.8,91.9,1.54328,3.36,0.0,0.0,0.0,922.0,0.0,AWS
4144,2019-02-14 02:20:00,-5.7,91.7,1.54525,3.38,0.0,0.0,0.0,922.0,0.0,AWS
4145,2019-02-14 02:25:00,-5.6,91.5,1.54722,3.38,0.0,0.0,0.0,922.0,0.0,AWS
4146,2019-02-14 02:30:00,-5.6,90.8,1.54919,3.38,0.0,0.0,0.0,922.0,0.0,AWS
4147,2019-02-14 02:35:00,-5.7,89.9,1.55116,3.39,0.0,0.0,0.0,922.0,0.0,AWS
4148,2019-02-14 02:40:00,-5.7,90.1,1.55313,3.4,0.0,0.0,0.0,922.0,0.0,AWS
4149,2019-02-14 02:45:00,-5.6,90.8,1.5551,3.38,0.0,0.0,0.0,922.0,0.0,AWS
4150,2019-02-14 02:50:00,-5.7,90.1,1.55707,3.38,0.0,0.0,0.0,922.0,0.0,AWS
4151,2019-02-14 02:55:00,-5.6,90.8,1.55904,3.38,0.0,0.0,0.0,922.1,0.0,AWS
4152,2019-02-14 03:00:00,-5.6,90.6,1.56101,3.4,0.0,0.0,0.0,922.1,0.0,AWS
4153,2019-02-14 03:05:00,-5.7,90.6,1.56879,3.4,0.0,0.0,0.0,922.1,0.0,AWS
4154,2019-02-14 03:10:00,-5.7,90.8,1.57658,3.4,0.0,0.0,0.0,922.1,0.0,AWS
4155,2019-02-14 03:15:00,-5.8,90.1,1.58436,3.38,0.0,0.0,0.0,922.1,0.0,AWS
4156,2019-02-14 03:20:00,-6.1,90.5,1.59214,3.4,0.0,0.0,0.0,922.1,0.0,AWS
4157,2019-02-14 03:25:00,-6.0,92.2,1.59992,3.38,0.0,0.0,0.0,922.0,0.0,AWS
4158,2019-02-14 03:30:00,-5.9,92.0,1.60771,3.38,0.0,0.0,0.0,921.9,0.0,AWS
4159,2019-02-14 03:35:00,-5.9,90.6,1.61549,3.4,0.0,0.0,0.0,921.9,0.0,AWS
4160,2019-02-14 03:40:00,-5.9,91.6,1.62327,3.38,0.0,0.0,0.0,921.9,0.0,AWS
4161,2019-02-14 03:45:00,-5.7,91.1,1.63105,3.4,0.0,0.0,0.0,921.9,0.0,AWS
4162,2019-02-14 03:50:00,-5.7,89.8,1.63884,3.38,0.0,0.0,0.0,921.9,0.0,AWS
4163,2019-02-14 03:55:00,-5.8,90.7,1.64662,3.38,0.0,0.0,0.0,921.9,0.0,AWS
4164,2019-02-14 04:00:00,-5.7,91.0,1.6544,3.38,0.0,0.0,0.0,921.9,0.0,AWS
4165,2019-02-14 04:05:00,-5.9,90.4,1.6644,3.4,0.0,0.0,0.0,921.8,0.0,AWS
4166,2019-02-14 04:10:00,-5.9,90.0,1.6744,3.4,0.0,0.0,0.0,921.8,0.0,AWS
4167,2019-02-14 04:15:00,-5.8,90.8,1.68439,3.38,0.0,0.0,0.0,921.8,0.0,AWS
4168,2019-02-14 04:20:00,-5.8,90.8,1.69439,3.38,0.0,0.0,0.0,921.8,0.0,AWS
4169,2019-02-14 04:25:00,-5.8,91.0,1.70439,3.4,0.0,0.0,0.0,921.8,0.0,AWS
4170,2019-02-14 04:30:00,-5.9,89.7,1.71438,3.4,0.0,0.0,0.0,921.8,0.0,AWS
4171,2019-02-14 04:35:00,-6.1,89.9,1.72438,3.4,0.0,0.0,0.0,921.8,0.0,AWS
4172,2019-02-14 04:40:00,-6.2,91.6,1.73438,3.38,0.0,0.0,0.0,921.8,0.0,AWS
4173,2019-02-14 04:45:00,-6.1,91.7,1.74438,3.38,0.0,0.0,0.0,921.8,0.0,AWS
4174,2019-02-14 04:50:00,-6.2,91.2,1.75438,3.38,0.0,0.0,0.0,921.8,0.0,AWS
4175,2019-02-14 04:55:00,-6.1,91.5,1.76437,3.4,0.0,0.0,0.0,921.8,0.0,AWS
4176,2019-02-14 05:00:00,-6.0,91.4,1.77437,3.38,0.0,0.0,0.0,921.8,0.0,AWS
4177,2019-02-14 05:05:00,-6.0,90.0,1.77452,3.38,0.0,0.0,0.0,921.7,0.00287,AWS
4178,2019-02-14 05:10:00,-5.9,90.9,1.77468,3.38,0.0,0.0,0.0,921.7,0.00575,AWS
4179,2019-02-14 05:15:00,-5.8,91.1,1.77483,3.4,0.0,0.0,0.0,921.7,0.00862,AWS
4180,2019-02-14 05:20:00,-5.7,90.8,1.77498,3.38,0.0,0.0,0.0,921.7,0.0115,AWS
4181,2019-02-14 05:25:00,-5.7,90.3,1.77513,3.38,0.0,0.0,0.0,921.7,0.01437,AWS
4182,2019-02-14 05:30:00,-5.6,90.2,1.77528,3.38,0.0,0.0,0.0,921.8,0.01724,AWS
4183,2019-02-14 05:35:00,-5.6,90.3,1.77544,3.38,0.0,0.0,0.0,921.8,0.02012,AWS
4184,2019-02-14 05:40:00,-5.8,89.0,1.77559,3.38,0.0,0.0,0.0,921.8,0.02299,AWS
4185,2019-02-14 05:45:00,-5.9,90.7,1.77574,3.4,0.0,0.0,0.0,921.8,0.02587,AWS
4186,2019-02-14 05:50:00,-5.9,90.7,1.7759,3.38,0.0,0.0,0.0,921.8,0.02874,AWS
4187,2019-02-14 05:55:00,-5.9,90.2,1.77605,3.38,0.0,0.0,0.0,921.8,0.03162,AWS
4188,2019-02-14 06:00:00,-5.9,91.1,1.7762,3.4,0.0,0.0,0.0,921.8,0.03449,AWS
4189,2019-02-14 06:05:00,-6.1,89.8,1.78166,3.4,0.08065,0.20563,0.0,921.8,0.04008,AWS
4190,2019-02-14 06:10:00,-6.2,90.7,1.78712,3.38,0.1613,0.41126,0.0,921.8,0.04566,AWS
4191,2019-02-14 06:15:00,-6.2,91.7,1.79258,3.38,0.24195,0.61689,0.0,921.8,0.05125,AWS
4192,2019-02-14 06:20:00,-6.1,91.7,1.79804,3.4,0.3226,0.82252,0.0,921.8,0.05684,AWS
4193,2019-02-14 06:25:00,-6.1,91.5,1.8035,3.4,0.40325,1.02815,0.0,921.8,0.06243,AWS
4194,2019-02-14 06:30:00,-6.1,91.2,1.80896,3.4,0.4839,1.23378,0.0,921.7,0.06801,AWS
4195,2019-02-14 06:35:00,-6.1,91.0,1.81442,3.4,0.56456,1.4394,0.0,921.7,0.0736,AWS
4196,2019-02-14 06:40:00,-6.0,90.7,1.81988,3.4,0.64521,1.64503,0.0,921.7,0.07919,AWS
4197,2019-02-14 06:45:00,-6.0,90.6,1.82534,3.4,0.72586,1.85066,0.0,921.6,0.08478,AWS
4198,2019-02-14 06:50:00,-5.9,90.7,1.8308,3.4,0.80651,2.05629,0.0,921.6,0.09036,AWS
4199,2019-02-14 06:55:00,-5.9,90.8,1.83626,3.4,0.88716,2.26192,0.0,921.5,0.09595,AWS
4200,2019-02-14 07:00:00,-5.9,90.3,1.84172,3.4,0.96781,2.46755,0.0,921.5,0.10154,AWS
4201,2019-02-14 07:05:00,-5.8,90.8,1.83756,3.38,5.15516,5.42811,0.0,921.5,0.09462,AWS
4202,2019-02-14 07:10:00,-5.9,90.6,1.83339,3.38,9.34251,8.38867,0.0,921.5,0.08771,AWS
4203,2019-02-14 07:15:00,-6.1,89.6,1.82922,3.4,13.52986,11.34922,0.0,921.6,0.0808,AWS
4204,2019-02-14 07:20:00,-6.2,91.3,1.82506,3.38,17.7172,14.30978,0.0,921.6,0.07388,AWS
4205,2019-02-14 07:25:00,-6.1,91.3,1.8209,3.38,21.90455,17.27034,0.0,921.6,0.06696,AWS
4206,2019-02-14 07:30:00,-6.3,90.5,1.81673,3.38,26.0919,20.2309,0.0,921.7,0.06005,AWS
4207,2019-02-14 07:35:00,-6.1,91.6,1.81256,3.4,30.27925,23.19146,0.0,921.7,0.05314,AWS
4208,2019-02-14 07:40:00,-6.1,91.6,1.8084,3.38,34.4666,26.15202,0.0,921.8,0.04622,AWS
4209,2019-02-14 07:45:00,-6.2,90.6,1.80424,3.4,38.65394,29.11257,0.0,921.8,0.03931,AWS
4210,2019-02-14 07:50:00,-6.2,91.6,1.80007,3.38,42.84129,32.07313,0.0,921.8,0.03239,AWS
4211,2019-02-14 07:55:00,-6.2,92.1,1.7959,3.4,47.02864,35.03369,0.0,921.8,0.02547,AWS
4212,2019-02-14 08:00:00,-6.1,91.0,1.79174,3.38,51.21599,37.99425,0.0,921.9,0.01856,AWS
4213,2019-02-14 08:05:00,-6.0,91.6,1.76933,3.4,62.26034,40.09565,0.0,921.9,0.01828,AWS
4214,2019-02-14 08:10:00,-6.0,90.9,1.74692,3.39,73.3047,42.19705,0.0,921.9,0.01799,AWS
4215,2019-02-14 08:15:00,-5.9,90.2,1.72451,3.38,84.34906,44.29845,0.0,922.0,0.01771,AWS
4216,2019-02-14 08:20:00,-5.8,91.0,1.7021,3.38,95.39341,46.39985,0.0,922.0,0.01742,AWS
4217,2019-02-14 08:25:00,-5.8,89.9,1.67969,3.38,106.43777,48.50125,0.0,922.1,0.01714,AWS
4218,2019-02-14 08:30:00,-5.7,91.1,1.65728,3.36,117.48212,50.60264,0.0,922.1,0.01686,AWS
4219,2019-02-14 08:35:00,-5.7,90.6,1.63488,3.36,128.52648,52.70404,0.0,922.2,0.01657,AWS
4220,2019-02-14 08:40:00,-5.7,89.9,1.61247,3.38,139.57083,54.80544,0.0,922.2,0.01629,AWS
4221,2019-02-14 08:45:00,-5.7,90.0,1.59006,3.38,150.61518,56.90684,0.0,922.3,0.016,AWS
4222,2019-02-14 08:50:00,-5.6,89.1,1.56765,3.38,161.65954,59.00824,0.0,922.3,0.01572,AWS
4223,2019-02-14 08:55:00,-5.5,90.4,1.54524,3.36,172.7039,61.10964,0.0,922.3,0.01543,AWS
4224,2019-02-14 09:00:00,-5.5,90.1,1.52283,3.37,183.74825,63.21104,0.0,922.4,0.01515,AWS
4225,2019-02-14 09:05:00,-5.5,90.3,1.52721,3.36,193.7805,64.60767,0.0,922.4,0.01394,AWS
4226,2019-02-14 09:10:00,-5.5,89.0,1.53159,3.36,203.81276,66.00429,0.0,922.3,0.01272,AWS
4227,2019-02-14 09:15:00,-5.4,88.7,1.53598,3.38,213.84501,67.40092,0.0,922.3,0.0115,AWS
4228,2019-02-14 09:20:00,-5.4,88.3,1.54036,3.36,223.87726,68.79755,0.0,922.2,0.01029,AWS
4229,2019-02-14 09:25:00,-5.3,88.3,1.54474,3.38,233.90951,70.19417,0.0,922.2,0.00908,AWS
4230,2019-02-14 09:30:00,-5.2,89.1,1.54912,3.38,243.94177,71.5908,0.0,922.1,0.00786,AWS
4231,2019-02-14 09:35:00,-5.2,88.3,1.5535,3.36,253.97402,72.98743,0.0,922.1,0.00664,AWS
4232,2019-02-14 09:40:00,-5.1,88.4,1.55788,3.37,264.00627,74.38405,0.0,922.0,0.00543,AWS
4233,2019-02-14 09:45:00,-5.1,88.5,1.56226,3.36,274.03852,75.78068,0.0,922.1,0.00421,AWS
4234,2019-02-14 09:50:00,-5.0,90.2,1.56665,3.37,284.07078,77.17731,0.0,922.1,0.003,AWS
4235,2019-02-14 09:55:00,-4.9,90.4,1.57103,3.37,294.10303,78.57393,0.0,922.1,0.00178,AWS
4236,2019-02-14 10:00:00,-4.7,91.1,1.57541,3.36,304.13528,79.97056,0.0,922.1,0.00057,AWS
4237,2019-02-14 10:05:00,-4.6,91.4,1.51989,0.0,311.40336,80.75107,0.0,922.1,0.00301,AWS
4238,2019-02-14 10:10:00,-4.1,91.9,1.46438,0.0,318.67144,81.53158,0.0,922.1,0.00546,AWS
4239,2019-02-14 10:15:00,-3.4,89.2,1.40886,0.0,325.93952,82.31209,0.0,922.1,0.0079,AWS
4240,2019-02-14 10:20:00,-2.5,83.8,1.35334,0.0,333.20759,83.0926,0.0,922.2,0.01034,AWS
4241,2019-02-14 10:25:00,-1.5,82.2,1.29782,0.0,340.47567,83.87311,0.0,922.2,0.01278,AWS
4242,2019-02-14 10:30:00,-0.6,76.0,1.2423,0.0,347.74375,84.65362,0.0,922.3,0.01522,AWS
4243,2019-02-14 10:35:00,0.1,75.4,1.18679,0.0,355.01183,85.43412,0.0,922.2,0.01767,AWS
4244,2019-02-14 10:40:00,0.8,73.5,1.13127,0.0,362.27991,86.21463,0.0,922.2,0.02011,AWS
4245,2019-02-14 10:45:00,1.3,71.5,1.07575,0.0,369.54798,86.99514,0.0,922.2,0.02255,AWS
4246,2019-02-14 10:50:00,1.4,72.5,1.02024,0.0,376.81606,87.77565,0.0,922.1,0.025,AWS
4247,2019-02-14 10:55:00,1.8,71.4,0.96472,0.0,384.08414,88.55616,0.0,922.1,0.02744,AWS
4248,2019-02-14 11:00:00,2.0,71.2,0.9092,0.0,391.35222,89.33667,0.0,922.1,0.02988,AWS
4249,2019-02-14 11:05:00,2.8,68.5,0.2,0.0,394.57273,89.72128,0.0,922.1,0.04034,AWS
4250,2019-02-14 11:10:00,3.3,68.2,0.2,0.0,397.79324,90.10588,0.0,922.1,0.0508,AWS
4251,2019-02-14 11:15:00,3.9,65.2,0.1,0.0,401.01375,90.49049,0.0,922.1,0.06126,AWS
4252,2019-02-14 11:20:00,4.4,64.2,0.1,0.0,404.23426,90.87509,0.0,922.1,0.07172,AWS
4253,2019-02-14 11:25:00,4.7,63.7,0.1,0.0,407.45477,91.2597,0.0,922.0,0.08218,AWS
4254,2019-02-14 11:30:00,5.3,63.4,0.1,0.0,410.67528,91.6443,0.0,922.1,0.09264,AWS
4255,2019-02-14 11:35:00,5.3,62.0,0.1,0.0,413.89578,92.02891,0.0,922.1,0.1031,AWS
4256,2019-02-14 11:40:00,5.4,61.9,0.1,0.0,417.11629,92.41352,0.0,922.1,0.11356,AWS
4257,2019-02-14 11:45:00,5.1,62.4,0.1,0.0,420.3368,92.79812,0.0,922.1,0.12402,AWS
4258,2019-02-14 11:50:00,4.8,63.7,0.2,0.0,423.55731,93.18273,0.0,922.0,0.13448,AWS
4259,2019-02-14 11:55:00,4.2,66.7,0.2,0.0,426.77782,93.56733,0.0,922.0,0.14494,AWS
4260,2019-02-14 12:00:00,4.2,68.7,0.2,0.0,429.99833,93.95194,0.0,922.0,0.1554,AWS
4261,2019-02-14 12:05:00,4.1,69.5,0.2,0.0,428.98803,93.80752,0.0,921.9,0.15537,AWS
4262,2019-02-14 12:10:00,3.8,71.3,0.1,0.0,427.97773,93.6631,0.0,921.9,0.15534,AWS
4263,2019-02-14 12:15:00,3.9,69.7,0.1,0.0,426.96743,93.51868,0.0,921.9,0.15531,AWS
4264,2019-02-14 12:20:00,3.9,68.3,0.2,0.0,425.95713,93.37426,0.0,921.9,0.15528,AWS
4265,2019-02-14 12:25:00,3.6,69.5,0.2,0.0,424.94683,93.22984,0.0,921.9,0.15525,AWS
4266,2019-02-14 12:30:00,3.2,70.8,0.1,0.0,423.93652,93.08542,0.0,921.9,0.15522,AWS
4267,2019-02-14 12:35:00,3.4,72.0,0.2,0.0,422.92622,92.94099,0.0,921.9,0.15519,AWS
4268,2019-02-14 12:40:00,3.1,72.6,0.1,0.0,421.91592,92.79657,0.0,921.8,0.15516,AWS
4269,2019-02-14 12:45:00,3.4,73.2,0.2,0.0,420.90562,92.65215,0.0,921.8,0.15513,AWS
4270,2019-02-14 12:50:00,3.4,76.0,0.1,0.0,419.89532,92.50773,0.0,921.8,0.1551,AWS
4271,2019-02-14 12:55:00,3.5,76.1,0.1,0.0,418.88502,92.36331,0.0,921.7,0.15507,AWS
4272,2019-02-14 13:00:00,3.4,77.0,0.1,0.0,417.87472,92.21889,0.0,921.6,0.15504,AWS
4273,2019-02-14 13:05:00,3.4,77.2,0.1,0.0,411.87595,91.86049,0.0,921.6,0.16975,AWS
4274,2019-02-14 13:10:00,3.3,73.7,0.2,0.0,405.87717,91.50208,0.0,921.7,0.18446,AWS
4275,2019-02-14 13:15:00,3.2,76.2,0.2,0.0,399.8784,91.14368,0.0,921.6,0.19917,AWS
4276,2019-02-14 13:20:00,3.2,73.8,0.3,0.0,393.87963,90.78528,0.0,921.6,0.21388,AWS
4277,2019-02-14 13:25:00,3.0,76.1,0.2,0.0,387.88085,90.42688,0.0,921.5,0.22859,AWS
4278,2019-02-14 13:30:00,3.0,77.8,0.4,0.0,381.88208,90.06848,0.0,921.4,0.2433,AWS
4279,2019-02-14 13:35:00,2.8,77.4,0.3,0.0,375.88331,89.71007,0.0,921.3,0.25802,AWS
4280,2019-02-14 13:40:00,2.9,78.4,0.2,0.0,369.88453,89.35167,0.0,921.3,0.27273,AWS
4281,2019-02-14 13:45:00,3.1,77.8,0.2,0.0,363.88576,88.99327,0.0,921.3,0.28744,AWS
4282,2019-02-14 13:50:00,3.3,76.6,0.2,0.0,357.88699,88.63486,0.0,921.2,0.30215,AWS
4283,2019-02-14 13:55:00,3.3,79.1,0.1,0.0,351.88821,88.27646,0.0,921.1,0.31686,AWS
4284,2019-02-14 14:00:00,3.4,76.5,0.1,0.0,345.88944,87.91806,0.0,921.1,0.33157,AWS
4285,2019-02-14 14:05:00,3.5,76.5,0.2,0.0,337.70357,86.66744,0.0,921.1,0.32276,AWS
4286,2019-02-14 14:10:00,3.6,76.8,0.2,0.0,329.51771,85.41683,0.0,921.0,0.31395,AWS
4287,2019-02-14 14:15:00,3.4,74.2,0.4,0.0,321.33184,84.16622,0.0,920.9,0.30514,AWS
4288,2019-02-14 14:20:00,3.1,75.8,0.4,0.0,313.14598,82.9156,0.0,920.9,0.29633,AWS
4289,2019-02-14 14:25:00,2.9,77.6,0.3,0.0,304.96011,81.66498,0.0,920.9,0.28752,AWS
4290,2019-02-14 14:30:00,2.9,77.9,0.2,0.0,296.77424,80.41437,0.0,920.8,0.27871,AWS
4291,2019-02-14 14:35:00,2.9,78.0,0.2,0.0,288.58838,79.16375,0.0,920.7,0.2699,AWS
4292,2019-02-14 14:40:00,2.9,78.2,0.2,0.0,280.40251,77.91314,0.0,920.7,0.26109,AWS
4293,2019-02-14 14:45:00,2.9,78.0,0.2,0.0,272.21665,76.66252,0.0,920.7,0.25228,AWS
4294,2019-02-14 14:50:00,3.0,79.5,0.2,0.0,264.03078,75.41191,0.0,920.7,0.24347,AWS
4295,2019-02-14 14:55:00,3.0,81.2,0.2,0.0,255.84492,74.1613,0.0,920.7,0.23466,AWS
4296,2019-02-14 15:00:00,3.1,82.6,0.2,0.0,247.65905,72.91068,0.0,920.6,0.22585,AWS
4297,2019-02-14 15:05:00,3.3,82.5,0.1,0.0,236.44726,71.53852,0.0,920.6,0.2203,AWS
4298,2019-02-14 15:10:00,3.4,81.2,0.1,0.0,225.23548,70.16635,0.0,920.6,0.21475,AWS
4299,2019-02-14 15:15:00,3.5,80.5,0.2,0.0,214.02369,68.79418,0.0,920.7,0.2092,AWS
4300,2019-02-14 15:20:00,3.4,79.8,0.2,0.0,202.8119,67.42202,0.0,920.6,0.20365,AWS
4301,2019-02-14 15:25:00,3.2,81.4,0.1,0.0,191.60011,66.04985,0.0,920.6,0.1981,AWS
4302,2019-02-14 15:30:00,3.1,82.2,0.1,0.0,180.38832,64.67769,0.0,920.5,0.19256,AWS
4303,2019-02-14 15:35:00,2.9,82.6,0.1,0.0,169.17654,63.30552,0.0,920.5,0.18701,AWS
4304,2019-02-14 15:40:00,2.7,84.0,0.2,0.0,157.96475,61.93336,0.0,920.5,0.18146,AWS
4305,2019-02-14 15:45:00,2.6,83.8,0.1,0.0,146.75296,60.5612,0.0,920.5,0.17591,AWS
4306,2019-02-14 15:50:00,2.4,86.9,0.1,0.0,135.54118,59.18903,0.0,920.5,0.17036,AWS
4307,2019-02-14 15:55:00,2.3,86.9,0.2,0.0,124.32939,57.81686,0.0,920.5,0.16481,AWS
4308,2019-02-14 16:00:00,2.2,88.3,0.2,0.0,113.1176,56.4447,0.0,920.4,0.15926,AWS
4309,2019-02-14 16:05:00,2.0,87.8,0.3,0.0,105.30886,53.01074,0.0,920.4,0.1496,AWS
4310,2019-02-14 16:10:00,1.9,88.5,0.2,0.0,97.50012,49.57677,0.0,920.4,0.13995,AWS
4311,2019-02-14 16:15:00,1.7,88.4,0.3,0.0,89.69138,46.1428,0.0,920.4,0.13029,AWS
4312,2019-02-14 16:20:00,1.6,89.5,0.2,0.0,81.88264,42.70884,0.0,920.3,0.12063,AWS
4313,2019-02-14 16:25:00,1.4,89.2,0.5,0.0,74.0739,39.27488,0.0,920.3,0.11098,AWS
4314,2019-02-14 16:30:00,1.2,88.4,0.3,0.0,66.26516,35.84091,0.0,920.3,0.10132,AWS
4315,2019-02-14 16:35:00,1.1,89.0,0.6,0.0,58.45643,32.40695,0.0,920.3,0.09166,AWS
4316,2019-02-14 16:40:00,0.9,90.2,0.4,0.0,50.64769,28.97298,0.0,920.2,0.08201,AWS
4317,2019-02-14 16:45:00,0.7,90.5,0.3,0.0,42.83895,25.53902,0.0,920.2,0.07235,AWS
4318,2019-02-14 16:50:00,0.6,90.5,0.3,0.0,35.03021,22.10505,0.0,920.1,0.06269,AWS
4319,2019-02-14 16:55:00,0.4,91.4,0.3,0.0,27.22147,18.67109,0.0,920.1,0.05304,AWS
4320,2019-02-14 17:00:00,0.3,91.4,0.4,0.0,19.41273,15.23712,0.0,920.0,0.04338,AWS
4321,2019-02-14 17:05:00,0.2,91.6,0.3,0.0,17.795,13.96736,0.0,920.0,0.04678,AWS
4322,2019-02-14 17:10:00,0.1,90.9,0.3,0.0,16.17728,12.6976,0.0,920.0,0.05018,AWS
4323,2019-02-14 17:15:00,0.0,91.6,0.3,0.0,14.55955,11.42784,0.0,920.1,0.05358,AWS
4324,2019-02-14 17:20:00,0.0,92.6,0.4,0.0,12.94182,10.15808,0.0,920.0,0.05698,AWS
4325,2019-02-14 17:25:00,-0.2,92.4,0.2,0.0,11.32409,8.88832,0.0,920.0,0.06038,AWS
4326,2019-02-14 17:30:00,-0.4,91.7,0.3,0.0,9.70636,7.61856,0.0,919.9,0.06378,AWS
4327,2019-02-14 17:35:00,-0.5,92.3,0.3,0.0,8.08864,6.3488,0.0,919.9,0.06717,AWS
4328,2019-02-14 17:40:00,-0.5,92.7,0.3,0.0,6.47091,5.07904,0.0,919.9,0.07057,AWS
4329,2019-02-14 17:45:00,-0.7,91.5,0.2,0.0,4.85318,3.80928,0.0,919.9,0.07397,AWS
4330,2019-02-14 17:50:00,-0.9,91.9,0.4,0.0,3.23545,2.53952,0.0,919.9,0.07737,AWS
4331,2019-02-14 17:55:00,-0.9,91.7,0.3,0.0,1.61773,1.26976,0.0,920.0,0.08077,AWS
4332,2019-02-14 18:00:00,-1.0,92.0,0.4,0.0,0.0,0.0,0.0,920.0,0.08417,AWS
4333,2019-02-14 18:05:00,-0.9,93.6,0.3,0.0,0.0,0.0,0.0,920.0,0.09948,AWS
4334,2019-02-14 18:10:00,-1.0,93.3,0.4,0.0,0.0,0.0,0.0,920.0,0.11478,AWS
4335,2019-02-14 18:15:00,-1.0,93.4,0.4,0.0,0.0,0.0,0.0,919.9,0.13009,AWS
4336,2019-02-14 18:20:00,-1.0,93.0,0.5,0.0,0.0,0.0,0.0,920.0,0.1454,AWS
4337,2019-02-14 18:25:00,-1.0,92.6,0.7,0.0,0.0,0.0,0.0,920.0,0.1607,AWS
4338,2019-02-14 18:30:00,-1.0,92.7,0.4,0.0,0.0,0.0,0.0,920.0,0.17601,AWS
4339,2019-02-14 18:35:00,-1.0,91.9,0.5,0.0,0.0,0.0,0.0,920.0,0.19132,AWS
4340,2019-02-14 18:40:00,-1.1,91.5,0.6,0.0,0.0,0.0,0.0,920.1,0.20662,AWS
4341,2019-02-14 18:45:00,-1.1,90.9,0.3,0.0,0.0,0.0,0.0,920.1,0.22193,AWS
4342,2019-02-14 18:50:00,-1.2,91.2,0.5,0.0,0.0,0.0,0.0,920.1,0.23724,AWS
4343,2019-02-14 18:55:00,-1.2,91.0,0.5,0.0,0.0,0.0,0.0,920.1,0.25254,AWS
4344,2019-02-14 19:00:00,-1.3,90.8,0.4,0.0,0.0,0.0,0.0,920.1,0.26785,AWS
4345,2019-02-14 19:05:00,-1.4,90.1,0.4,0.0,0.0,0.0,0.0,920.1,0.25513,AWS
4346,2019-02-14 19:10:00,-1.5,91.2,0.5,0.0,0.0,0.0,0.0,920.0,0.24242,AWS
4347,2019-02-14 19:15:00,-1.5,92.5,0.4,0.0,0.0,0.0,0.0,920.1,0.2297,AWS
4348,2019-02-14 19:20:00,-1.5,89.8,0.6,0.0,0.0,0.0,0.0,920.1,0.21698,AWS
4349,2019-02-14 19:25:00,-1.5,91.4,0.4,0.0,0.0,0.0,0.0,920.0,0.20427,AWS
4350,2019-02-14 19:30:00,-1.6,90.5,0.4,0.0,0.0,0.0,0.0,920.0,0.19155,AWS
4351,2019-02-14 19:35:00,-1.6,89.5,0.3,0.0,0.0,0.0,0.0,920.0,0.17883,AWS
4352,2019-02-14 19:40:00,-1.8,88.1,0.5,0.0,0.0,0.0,0.0,920.1,0.16612,AWS
4353,2019-02-14 19:45:00,-1.8,91.2,0.4,0.0,0.0,0.0,0.0,920.1,0.1534,AWS
4354,2019-02-14 19:50:00,-2.0,91.2,0.4,0.0,0.0,0.0,0.0,920.0,0.14068,AWS
4355,2019-02-14 19:55:00,-2.0,89.4,0.4,0.0,0.0,0.0,0.0,920.0,0.12797,AWS
4356,2019-02-14 20:00:00,-2.1,90.8,0.4,0.0,0.0,0.0,0.0,920.1,0.11525,AWS
4357,2019-02-14 20:05:00,-2.0,91.7,0.8,0.0,0.0,0.0,0.0,920.1,0.10565,AWS
4358,2019-02-14 20:10:00,-2.0,90.3,0.6,0.0,0.0,0.0,0.0,920.0,0.09604,AWS
4359,2019-02-14 20:15:00,-2.0,89.8,0.6,0.0,0.0,0.0,0.0,920.0,0.08644,AWS
4360,2019-02-14 20:20:00,-2.2,86.0,0.5,0.0,0.0,0.0,0.0,920.0,0.07683,AWS
4361,2019-02-14 20:25:00,-2.4,90.2,0.4,0.0,0.0,0.0,0.0,920.0,0.06723,AWS
4362,2019-02-14 20:30:00,-2.4,89.8,0.4,0.0,0.0,0.0,0.0,920.0,0.05762,AWS
4363,2019-02-14 20:35:00,-2.6,87.7,0.5,0.0,0.0,0.0,0.0,920.0,0.04802,AWS
4364,2019-02-14 20:40:00,-2.5,91.1,0.8,0.0,0.0,0.0,0.0,920.0,0.03842,AWS
