,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
3138,2019-03-04 09:30:00,6.0,72.9,1.0,7.991,111.034,0.001,896.5,0,305.871
3139,2019-03-04 09:45:00,5.0,82.7,0.4,4.105,109.477,0.002,896.3,0,306.699
3140,2019-03-04 10:00:00,4.0,88.8,0.5,0.219,107.92,0.002,896.7,0,307.527
3141,2019-03-04 10:15:00,4.1,90.1,0.8,1.114,102.417,0.001,896.7,0,307.936
3142,2019-03-04 10:30:00,4.1,89.2,1.0,2.01,96.914,0.0,897.1,0,308.345
3143,2019-03-04 10:45:00,3.7,90.6,0.6,2.905,91.41,0.0,897.0,0,308.754
3144,2019-03-04 11:00:00,3.7,90.5,1.2,3.8,85.907,0.0,897.5,0,309.163
3145,2019-03-04 11:15:00,3.1,89.1,1.3,2.936,91.138,0.0,897.6,0,308.512
3146,2019-03-04 11:30:00,2.3,91.3,0.9,2.072,96.368,0.0,897.9,0,307.861
3147,2019-03-04 11:45:00,2.2,89.8,1.3,1.208,101.599,0.0,898.6,0,307.21
3148,2019-03-04 12:00:00,1.7,90.2,3.1,0.344,106.83,0.0,899.0,0,306.559
3149,2019-03-04 12:15:00,1.8,89.6,1.5,1.584,123.206,0.0,899.0,0,303.992
3150,2019-03-04 12:30:00,1.7,88.4,2.1,2.823,139.581,0.0,899.1,0,301.424
3151,2019-03-04 12:45:00,1.5,89.5,1.9,4.063,155.956,0.0,898.9,0,298.857
3152,2019-03-04 13:00:00,1.4,88.6,1.8,5.303,172.332,0.0,898.2,0,296.29
3153,2019-03-04 13:15:00,1.7,85.4,1.3,26.063,181.826,0.0,897.7,0,291.026
3154,2019-03-04 13:30:00,1.9,86.1,1.0,46.822,191.32,0.0,897.5,0,285.763
3155,2019-03-04 13:45:00,2.1,88.4,0.6,67.582,200.813,0.0,897.6,0,280.5
3156,2019-03-04 14:00:00,2.7,81.4,1.4,88.342,210.307,0.0,898.0,0,275.236
3157,2019-03-04 14:15:00,2.7,84.0,1.5,107.949,192.451,0.0,898.0,0,272.462
3158,2019-03-04 14:30:00,3.2,75.0,1.2,127.556,174.596,0.0,898.0,0,269.688
3159,2019-03-04 14:45:00,3.0,79.4,0.9,147.163,156.74,0.0,898.0,0,266.913
3160,2019-03-04 15:00:00,3.9,68.4,2.0,166.77,138.885,0.001,897.6,0,264.139
3161,2019-03-04 15:15:00,4.3,73.1,1.7,148.342,128.671,0.0,897.6,0,261.172
3162,2019-03-04 15:30:00,4.1,66.2,1.2,129.913,118.456,0.0,897.3,0,258.204
3163,2019-03-04 15:45:00,4.0,69.7,0.7,111.484,108.242,0.0,897.2,0,255.237
3164,2019-03-04 16:00:00,3.0,78.6,1.5,93.056,98.028,0.0,898.0,0,252.27
3165,2019-03-04 16:15:00,1.8,88.4,0.6,74.081,81.717,0.0,897.9,0,258.129
3166,2019-03-04 16:30:00,1.5,91.0,1.8,55.106,65.406,0.0,899.3,0,263.988
3167,2019-03-04 16:45:00,1.5,91.1,0.6,36.13,49.095,0.0,899.2,0,269.846
3168,2019-03-04 17:00:00,1.7,91.6,1.1,17.155,32.784,0.0,899.1,0,275.705
3169,2019-03-04 17:15:00,1.8,92.6,0.5,12.913,25.06,0.0,899.1,0,273.116
3170,2019-03-04 17:30:00,2.5,86.3,2.1,8.672,17.336,0.0,899.1,0,270.528
3171,2019-03-04 17:45:00,2.9,74.8,2.9,4.43,9.611,0.0,899.4,0,267.939
3172,2019-03-04 18:00:00,2.4,84.6,0.8,0.188,1.887,0.0,899.4,0,265.35
3173,2019-03-04 18:15:00,2.5,84.2,1.5,0.141,1.415,0.0,899.5,0,261.724
3174,2019-03-04 18:30:00,2.0,86.2,0.8,0.094,0.944,0.0,899.5,0,258.098
3175,2019-03-04 18:45:00,1.7,88.3,1.0,0.047,0.472,0.0,899.8,0,254.472
3176,2019-03-04 19:00:00,2.4,81.7,0.9,0.0,0.0,0.0,900.0,0,250.846
3177,2019-03-04 19:15:00,2.5,78.3,1.3,0.0,0.0,0.0,899.9,0,249.24
3178,2019-03-04 19:30:00,2.3,76.8,1.1,0.0,0.0,0.0,899.8,0,247.634
3179,2019-03-04 19:45:00,2.3,75.4,0.7,0.0,0.0,0.0,899.9,0,246.027
3180,2019-03-04 20:00:00,2.2,75.2,0.6,0.0,0.0,0.0,899.9,0,244.421
3181,2019-03-04 20:15:00,2.3,78.2,0.8,0.0,0.0,0.0,900.3,0,245.957
3182,2019-03-04 20:30:00,1.9,78.8,0.5,0.0,0.0,0.0,900.3,0,247.493
3183,2019-03-04 20:45:00,2.5,68.8,0.9,0.0,0.0,0.0,900.5,0,249.03
3184,2019-03-04 21:00:00,2.8,72.6,0.9,0.0,0.0,0.0,900.5,0,250.566
3185,2019-03-04 21:15:00,2.4,68.1,1.6,0.0,0.0,0.0,900.5,0,252.13
3186,2019-03-04 21:30:00,2.0,78.7,1.7,0.0,0.0,0.0,900.7,0,253.694
3187,2019-03-04 21:45:00,2.9,70.9,0.7,0.0,0.0,0.0,900.8,0,255.257
3188,2019-03-04 22:00:00,2.9,69.2,1.2,0.0,0.0,0.0,901.0,0,256.821
3189,2019-03-04 22:15:00,3.0,67.4,1.6,0.0,0.0,0.0,901.2,0,255.912
3190,2019-03-04 22:30:00,2.7,72.5,1.0,0.0,0.0,0.0,901.3,0,255.004
3191,2019-03-04 22:45:00,2.5,70.7,1.6,0.0,0.0,0.0,901.7,0,254.095
3192,2019-03-04 23:00:00,1.8,81.1,1.0,0.0,0.0,0.0,901.9,0,253.186
3193,2019-03-04 23:15:00,1.7,81.8,0.7,0.0,0.0,0.0,901.9,0,251.368
3194,2019-03-04 23:30:00,1.2,85.4,1.9,0.0,0.0,0.0,902.1,0,249.55
3195,2019-03-04 23:45:00,0.9,85.7,1.1,0.0,0.0,0.0,902.1,0,247.732
3196,2019-03-05 00:00:00,1.0,85.6,0.9,0.0,0.0,0.0,902.0,0,245.914
3197,2019-03-05 00:15:00,1.0,85.0,0.6,0.0,0.0,0.0,901.9,0,248.076
3198,2019-03-05 00:30:00,0.8,85.4,0.8,0.0,0.0,0.0,901.9,0,250.239
3199,2019-03-05 00:45:00,0.8,81.8,0.7,0.0,0.0,0.0,901.7,0,252.402
3200,2019-03-05 01:00:00,1.0,81.3,0.8,0.0,0.0,0.0,901.6,0,254.564
3201,2019-03-05 01:15:00,1.0,77.2,0.7,0.0,0.0,0.0,901.7,0,251.839
3202,2019-03-05 01:30:00,1.0,75.0,0.6,0.0,0.0,0.0,901.6,0,249.114
3203,2019-03-05 01:45:00,1.9,72.8,0.9,0.0,0.0,0.0,901.7,0,246.388
3204,2019-03-05 02:00:00,1.8,73.5,0.8,0.0,0.0,0.0,901.4,0,243.663
3205,2019-03-05 02:15:00,1.6,74.9,0.7,0.0,0.0,0.0,901.6,0,246.123
3206,2019-03-05 02:30:00,1.4,80.5,0.4,0.0,0.0,0.0,901.6,0,248.584
3207,2019-03-05 02:45:00,0.5,88.5,0.4,0.0,0.0,0.0,901.6,0,251.044
3208,2019-03-05 03:00:00,0.4,88.3,0.6,0.0,0.0,0.0,901.5,0,253.504
3209,2019-03-05 03:15:00,0.4,90.5,0.4,0.0,0.0,0.0,901.4,0,250.568
3210,2019-03-05 03:30:00,0.3,91.1,0.4,0.0,0.0,0.0,901.3,0,247.632
3211,2019-03-05 03:45:00,0.7,87.8,1.7,0.0,0.0,0.0,901.5,0,244.695
3212,2019-03-05 04:00:00,1.0,84.2,1.0,0.0,0.0,0.0,901.3,0,241.759
3213,2019-03-05 04:15:00,0.8,85.3,0.7,0.0,0.0,0.0,901.3,0,244.785
3214,2019-03-05 04:30:00,1.2,81.7,1.1,0.0,0.0,0.0,901.3,0,247.812
3215,2019-03-05 04:45:00,1.1,79.9,0.8,0.0,0.0,0.0,901.3,0,250.838
3216,2019-03-05 05:00:00,1.7,78.4,1.6,0.0,0.0,0.0,901.4,0,253.864
3217,2019-03-05 05:15:00,1.1,85.5,1.6,0.0,0.0,0.0,901.5,0,253.715
3218,2019-03-05 05:30:00,1.0,85.5,0.8,0.0,0.0,0.0,901.5,0,253.567
3219,2019-03-05 05:45:00,1.2,83.2,1.3,0.0,0.0,0.0,901.6,0,253.418
3220,2019-03-05 06:00:00,1.1,81.8,1.0,0.0,0.0,0.0,901.6,0,253.269
3221,2019-03-05 06:15:00,1.1,81.6,1.6,3.061,4.541,0.0,901.6,0,254.16
3222,2019-03-05 06:30:00,1.4,78.4,1.4,6.122,9.082,0.0,901.7,0,255.052
3223,2019-03-05 06:45:00,1.5,78.5,1.5,9.184,13.624,0.0,901.8,0,255.943
3224,2019-03-05 07:00:00,1.7,79.8,1.6,12.245,18.165,0.0,901.6,0,256.835
3225,2019-03-05 07:15:00,1.6,79.3,1.3,30.765,33.102,0.0,901.8,0,255.497
3226,2019-03-05 07:30:00,1.5,79.5,1.3,49.286,48.04,0.0,901.9,0,254.158
3227,2019-03-05 07:45:00,1.7,74.4,1.7,67.806,62.977,0.0,901.9,0,252.82
3228,2019-03-05 08:00:00,1.6,75.6,1.5,86.327,77.914,0.0,901.9,0,251.482
3229,2019-03-05 08:15:00,1.8,74.4,1.1,122.32,84.382,0.0,902.2,0,246.481
3230,2019-03-05 08:30:00,1.7,72.6,1.7,158.312,90.85,0.0,902.2,0,241.48
3231,2019-03-05 08:45:00,1.6,73.7,1.0,194.305,97.318,0.0,902.3,0,236.478
3232,2019-03-05 09:00:00,1.7,73.2,1.0,230.298,103.786,0.0,902.3,0,231.477
3233,2019-03-05 09:15:00,1.9,69.4,1.0,253.086,112.171,0.0,902.1,0,233.944
3234,2019-03-05 09:30:00,2.2,63.3,1.8,275.874,120.556,0.0,902.0,0,236.412
3235,2019-03-05 09:45:00,2.5,63.1,1.5,298.663,128.942,0.0,902.1,0,238.879
3236,2019-03-05 10:00:00,3.1,58.0,2.1,321.451,137.327,0.0,902.1,0,241.346
3237,2019-03-05 10:15:00,4.1,51.0,2.7,331.557,139.901,0.0,902.2,0,242.646
3238,2019-03-05 10:30:00,4.5,49.9,2.8,341.663,142.474,0.0,902.2,0,243.945
3239,2019-03-05 10:45:00,4.8,50.0,2.9,351.769,145.048,0.0,902.3,0,245.245
3240,2019-03-05 11:00:00,5.1,47.6,2.2,361.875,147.622,0.0,902.3,0,246.545
3241,2019-03-05 11:15:00,5.2,46.7,3.1,374.953,145.745,0.0,902.3,0,247.092
3242,2019-03-05 11:30:00,5.4,49.6,2.6,388.03,143.868,0.0,902.2,0,247.64
3243,2019-03-05 11:45:00,5.5,46.7,2.4,401.108,141.992,0.0,902.1,0,248.187
3244,2019-03-05 12:00:00,5.6,47.5,1.7,414.186,140.115,0.0,902.3,0,248.734
3245,2019-03-05 12:15:00,5.6,43.8,2.3,401.978,144.048,0.0,902.3,0,248.961
3246,2019-03-05 12:30:00,5.6,46.8,2.4,389.77,147.98,0.0,902.3,0,249.188
3247,2019-03-05 12:45:00,5.5,44.6,2.6,377.563,151.912,0.0,902.3,0,249.415
3248,2019-03-05 13:00:00,5.5,45.6,2.6,365.355,155.845,0.0,901.9,0,249.642
3249,2019-03-05 13:15:00,5.7,45.7,2.2,343.128,151.892,0.0,901.6,0,251.896
3250,2019-03-05 13:30:00,6.1,47.3,2.6,320.9,147.938,0.0,901.7,0,254.15
3251,2019-03-05 13:45:00,6.5,45.3,2.0,298.672,143.984,0.0,901.9,0,256.403
3252,2019-03-05 14:00:00,6.4,44.8,2.5,276.445,140.031,0.0,901.9,0,258.657
3253,2019-03-05 14:15:00,6.3,44.9,2.1,269.638,136.628,0.0,901.8,0,255.053
3254,2019-03-05 14:30:00,6.4,48.5,2.2,262.832,133.226,0.0,902.0,0,251.45
3255,2019-03-05 14:45:00,6.5,44.7,2.6,256.025,129.824,0.0,901.8,0,247.846
3256,2019-03-05 15:00:00,6.5,42.9,2.1,249.218,126.421,0.0,901.8,0,244.242
3257,2019-03-05 15:15:00,6.6,48.4,2.1,227.856,114.92,0.0,902.1,0,243.65
3258,2019-03-05 15:30:00,6.4,49.1,2.0,206.494,103.418,0.0,902.0,0,243.059
3259,2019-03-05 15:45:00,6.5,46.7,2.5,185.133,91.917,0.0,902.1,0,242.468
3260,2019-03-05 16:00:00,6.4,47.4,2.1,163.771,80.415,0.0,902.1,0,241.876
3261,2019-03-05 16:15:00,6.4,47.0,1.4,136.132,70.985,0.0,902.0,0,240.876
3262,2019-03-05 16:30:00,6.4,48.6,0.9,108.492,61.555,0.0,902.3,0,239.876
3263,2019-03-05 16:45:00,6.2,46.6,0.7,80.852,52.125,0.0,902.3,0,238.875
3264,2019-03-05 17:00:00,6.1,45.9,1.0,53.213,42.695,0.0,902.4,0,237.875
3265,2019-03-05 17:15:00,5.5,52.9,1.0,40.13,32.645,0.0,902.4,0,235.585
3266,2019-03-05 17:30:00,4.8,58.3,0.7,27.048,22.595,0.0,902.4,0,233.296
3267,2019-03-05 17:45:00,4.1,62.6,0.8,13.965,12.545,0.0,902.3,0,231.006
3268,2019-03-05 18:00:00,3.7,64.0,0.5,0.882,2.495,0.0,902.4,0,228.716
3269,2019-03-05 18:15:00,3.2,70.6,0.6,0.662,1.871,0.0,902.5,0,232.848
3270,2019-03-05 18:30:00,3.3,68.2,0.4,0.441,1.248,0.0,902.7,0,236.98
3271,2019-03-05 18:45:00,2.7,73.0,0.3,0.221,0.624,0.0,902.9,0,241.112
3272,2019-03-05 19:00:00,2.1,75.7,0.4,0.0,0.0,0.0,903.0,0,245.244
3273,2019-03-05 19:15:00,1.7,78.2,0.4,0.0,0.0,0.0,903.2,0,242.477
3274,2019-03-05 19:30:00,1.2,79.2,0.4,0.0,0.0,0.0,903.2,0,239.71
3275,2019-03-05 19:45:00,0.9,81.0,0.4,0.0,0.0,0.0,903.3,0,236.943
3276,2019-03-05 20:00:00,0.5,82.3,0.5,0.0,0.0,0.0,903.2,0,234.176
3277,2019-03-05 20:15:00,0.3,82.9,0.4,0.0,0.0,0.0,903.2,0,232.921
3278,2019-03-05 20:30:00,0.1,82.7,0.4,0.0,0.0,0.0,903.2,0,231.666
3279,2019-03-05 20:45:00,-0.3,84.4,0.3,0.0,0.0,0.0,903.1,0,230.411
3280,2019-03-05 21:00:00,-0.5,82.9,0.4,0.0,0.0,0.0,903.2,0,229.156
3281,2019-03-05 21:15:00,-0.7,84.4,0.4,0.0,0.0,0.0,903.2,0,228.677
3282,2019-03-05 21:30:00,-0.9,85.1,0.4,0.0,0.0,0.0,903.2,0,228.198
3283,2019-03-05 21:45:00,-1.0,84.9,0.4,0.0,0.0,0.0,903.2,0,227.719
3284,2019-03-05 22:00:00,-1.1,85.9,0.5,0.0,0.0,0.0,903.2,0,227.24
3285,2019-03-05 22:15:00,-1.1,84.1,0.4,0.0,0.0,0.0,903.1,0,226.8
3286,2019-03-05 22:30:00,-1.2,84.3,0.2,0.0,0.0,0.0,903.1,0,226.361
3287,2019-03-05 22:45:00,-1.4,84.2,0.4,0.0,0.0,0.0,903.0,0,225.922
3288,2019-03-05 23:00:00,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,0,225.482
3289,2019-03-05 23:15:00,-1.6,84.9,0.5,0.0,0.0,0.0,902.7,0,225.118
3290,2019-03-05 23:30:00,-1.6,84.5,0.6,0.0,0.0,0.0,902.5,0,224.753
3291,2019-03-05 23:45:00,-1.7,86.0,0.3,0.0,0.0,0.0,902.3,0,224.388
3292,2019-03-06 00:00:00,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,0,224.024
3293,2019-03-06 00:15:00,-1.9,86.0,0.4,0.0,0.0,0.0,902.3,0,223.898
3294,2019-03-06 00:30:00,-2.1,85.9,0.3,0.0,0.0,0.0,902.4,0,223.772
3295,2019-03-06 00:45:00,-2.0,86.7,0.6,0.0,0.0,0.0,902.1,0,223.645
3296,2019-03-06 01:00:00,-1.9,83.2,0.6,0.0,0.0,0.0,902.1,0,223.519
3297,2019-03-06 01:15:00,-1.9,84.2,0.5,0.0,0.0,0.0,902.0,0,224.231
3298,2019-03-06 01:30:00,-1.9,83.9,0.7,0.0,0.0,0.0,901.9,0,224.943
3299,2019-03-06 01:45:00,-2.0,83.8,0.4,0.0,0.0,0.0,901.8,0,225.655
3300,2019-03-06 02:00:00,-2.0,84.5,0.4,0.0,0.0,0.0,901.6,0,226.367
3301,2019-03-06 02:15:00,-2.0,84.3,0.5,0.0,0.0,0.0,901.6,0,226.785
3302,2019-03-06 02:30:00,-2.0,83.6,0.4,0.0,0.0,0.0,901.4,0,227.204
3303,2019-03-06 02:45:00,-2.1,85.1,0.7,0.0,0.0,0.0,901.3,0,227.622
3304,2019-03-06 03:00:00,-2.1,82.2,0.6,0.0,0.0,0.0,901.1,0,228.04
3305,2019-03-06 03:15:00,-2.2,82.8,0.4,0.0,0.0,0.0,900.9,0,228.912
3306,2019-03-06 03:30:00,-2.2,85.2,0.3,0.0,0.0,0.0,900.7,0,229.784
3307,2019-03-06 03:45:00,-2.2,83.3,0.3,0.0,0.0,0.0,900.6,0,230.655
3308,2019-03-06 04:00:00,-2.2,84.4,0.7,0.0,0.0,0.0,900.6,0,231.527
3309,2019-03-06 04:15:00,-2.3,84.4,0.3,0.0,0.0,0.0,900.6,0,232.982
3310,2019-03-06 04:30:00,-2.3,84.4,0.4,0.0,0.0,0.0,900.7,0,234.438
3311,2019-03-06 04:45:00,-2.3,83.5,0.4,0.0,0.0,0.0,900.7,0,235.893
3312,2019-03-06 05:00:00,-2.3,85.9,0.4,0.0,0.0,0.0,900.6,0,237.348
3313,2019-03-06 05:15:00,-2.4,84.4,0.8,0.0,0.0,0.0,900.3,0,239.698
3314,2019-03-06 05:30:00,-2.3,84.1,0.4,0.0,0.0,0.0,900.1,0,242.048
3315,2019-03-06 05:45:00,-2.4,82.5,0.7,0.0,0.0,0.0,900.1,0,244.399
3316,2019-03-06 06:00:00,-2.4,83.5,0.6,0.0,0.0,0.0,900.0,0,246.749
3317,2019-03-06 06:15:00,-2.3,82.7,0.4,4.533,6.127,0.0,899.9,0,239.854
3318,2019-03-06 06:30:00,-2.6,82.5,0.6,9.066,12.254,0.0,899.9,0,232.958
3319,2019-03-06 06:45:00,-2.6,83.0,0.3,13.6,18.382,0.0,899.7,0,226.062
3320,2019-03-06 07:00:00,-2.6,85.3,0.4,18.133,24.509,0.0,899.5,0,219.167
3321,2019-03-06 07:15:00,-2.6,84.1,0.4,37.041,40.716,0.0,899.3,0,220.151
3322,2019-03-06 07:30:00,-2.4,82.5,0.8,55.948,56.923,0.0,899.2,0,221.136
3323,2019-03-06 07:45:00,-2.4,83.9,0.3,74.856,73.13,0.0,899.2,0,222.12
3324,2019-03-06 08:00:00,-2.4,83.8,0.3,93.764,89.337,0.0,899.0,0,223.104
3325,2019-03-06 08:15:00,-2.1,83.5,0.4,116.148,103.465,0.0,899.0,0,225.407
3326,2019-03-06 08:30:00,-1.8,80.7,0.8,138.533,117.592,0.0,898.9,0,227.71
3327,2019-03-06 08:45:00,-1.5,82.4,0.4,160.918,131.72,0.0,898.8,0,230.013
3328,2019-03-06 09:00:00,-1.0,80.7,0.6,183.302,145.848,0.0,898.6,0,232.316
3329,2019-03-06 09:15:00,-0.2,75.7,0.5,189.569,166.441,0.0,898.5,0,235.412
3330,2019-03-06 09:30:00,0.2,77.3,0.4,195.836,187.034,0.0,898.4,0,238.508
3331,2019-03-06 09:45:00,0.7,76.4,0.3,202.104,207.627,0.0,898.2,0,241.603
3332,2019-03-06 10:00:00,1.3,72.3,0.5,208.371,228.22,0.0,898.0,0,244.699
3333,2019-03-06 10:15:00,2.1,68.7,0.6,217.392,237.873,0.0,897.9,0,246.767
3334,2019-03-06 10:30:00,2.6,69.9,0.4,226.412,247.526,0.0,897.8,0,248.836
3335,2019-03-06 10:45:00,3.9,72.0,0.2,235.432,257.178,0.0,897.8,0,250.904
3336,2019-03-06 11:00:00,4.2,65.2,0.3,244.453,266.831,0.0,897.7,0,252.972
3337,2019-03-06 11:15:00,4.9,55.3,0.4,266.918,258.694,0.0,897.6,0,253.92
3338,2019-03-06 11:30:00,5.4,52.1,1.1,289.384,250.556,0.0,897.7,0,254.868
3339,2019-03-06 11:45:00,6.3,47.9,1.0,311.85,242.418,0.0,897.2,0,255.817
3340,2019-03-06 12:00:00,6.7,50.5,0.4,334.315,234.281,0.0,897.1,0,256.765
3341,2019-03-06 12:15:00,6.1,50.6,0.7,346.404,226.398,0.0,897.0,0,257.793
3342,2019-03-06 12:30:00,6.7,47.4,0.5,358.493,218.515,0.0,897.0,0,258.82
3343,2019-03-06 12:45:00,6.8,49.3,0.3,370.582,210.632,0.0,897.0,0,259.847
3344,2019-03-06 13:00:00,7.1,48.3,0.5,382.671,202.749,0.0,896.7,0,260.875
3345,2019-03-06 13:15:00,7.2,46.0,0.6,383.686,188.61,0.0,896.5,0,259.016
3346,2019-03-06 13:30:00,7.5,44.3,1.1,384.702,174.471,0.0,896.3,0,257.158
3347,2019-03-06 13:45:00,7.5,46.4,1.2,385.717,160.331,0.0,896.2,0,255.3
3348,2019-03-06 14:00:00,7.9,46.8,0.6,386.732,146.192,0.0,896.1,0,253.441
3349,2019-03-06 14:15:00,8.1,45.9,0.5,357.994,142.751,0.0,896.0,0,255.092
3350,2019-03-06 14:30:00,8.1,44.8,0.5,329.256,139.31,0.0,895.7,0,256.742
3351,2019-03-06 14:45:00,7.8,51.9,0.5,300.519,135.87,0.0,895.5,0,258.393
3352,2019-03-06 15:00:00,7.7,48.1,0.4,271.781,132.429,0.0,895.4,0,260.044
3353,2019-03-06 15:15:00,8.1,46.1,0.7,219.886,134.587,0.0,895.2,0,264.454
3354,2019-03-06 15:30:00,8.2,44.8,0.5,167.992,136.746,0.0,894.9,0,268.864
3355,2019-03-06 15:45:00,8.3,45.0,0.4,116.097,138.904,0.0,894.9,0,273.275
3356,2019-03-06 16:00:00,7.9,54.6,0.1,64.202,141.062,0.0,895.0,0,277.685
3357,2019-03-06 16:15:00,5.7,68.1,0.3,51.242,120.04,0.0,894.3,0,276.976
3358,2019-03-06 16:30:00,5.5,69.4,0.3,38.281,99.018,0.0,894.2,0,276.268
3359,2019-03-06 16:45:00,5.4,70.3,0.4,25.32,77.996,0.0,894.0,0,275.559
3360,2019-03-06 17:00:00,5.1,72.8,0.5,12.36,56.974,0.0,894.0,0,274.85
3361,2019-03-06 17:15:00,4.9,73.7,0.5,9.372,43.342,0.0,893.9,0,275.211
3362,2019-03-06 17:30:00,4.6,74.9,0.4,6.385,29.71,0.0,893.8,0,275.572
3363,2019-03-06 17:45:00,4.1,76.9,1.0,3.398,16.079,0.0,893.8,0,275.932
3364,2019-03-06 18:00:00,3.8,78.1,0.6,0.41,2.447,0.0,893.4,0,276.293
3365,2019-03-06 18:15:00,3.4,79.5,0.5,0.308,1.835,0.0,893.0,0,270.667
3366,2019-03-06 18:30:00,3.1,81.7,0.6,0.205,1.224,0.0,892.6,0,265.042
3367,2019-03-06 18:45:00,2.8,81.0,0.7,0.102,0.612,0.0,892.3,0,259.416
3368,2019-03-06 19:00:00,3.4,75.8,0.7,0.0,0.0,0.0,892.1,0,253.79
3369,2019-03-06 19:15:00,5.5,57.0,1.6,0.0,0.0,0.0,892.0,0,253.492
3370,2019-03-06 19:30:00,8.4,44.8,1.6,0.0,0.0,0.0,892.0,0,253.193
3371,2019-03-06 19:45:00,8.7,44.6,1.3,0.0,0.0,0.0,892.1,0,252.894
3372,2019-03-06 20:00:00,8.8,43.4,0.6,0.0,0.0,0.0,892.1,0,252.596
3373,2019-03-06 20:15:00,7.4,53.2,0.7,0.0,0.0,0.0,891.8,0,252.744
3374,2019-03-06 20:30:00,5.2,64.1,0.6,0.0,0.0,0.0,891.7,0,252.892
3375,2019-03-06 20:45:00,7.2,51.0,0.7,0.0,0.0,0.0,891.6,0,253.04
3376,2019-03-06 21:00:00,5.4,63.8,0.8,0.0,0.0,0.0,891.4,0,253.188
3377,2019-03-06 21:15:00,4.7,66.4,0.7,0.0,0.0,0.0,891.4,0,251.796
3378,2019-03-06 21:30:00,4.2,69.6,0.4,0.0,0.0,0.0,891.5,0,250.404
3379,2019-03-06 21:45:00,3.7,70.5,0.5,0.0,0.0,0.0,891.4,0,249.013
3380,2019-03-06 22:00:00,3.1,75.0,0.7,0.0,0.0,0.0,891.3,0,247.621
3381,2019-03-06 22:15:00,2.9,78.1,0.6,0.0,0.0,0.0,891.2,0,249.884
3382,2019-03-06 22:30:00,3.2,76.7,1.0,0.0,0.0,0.0,891.2,0,252.147
3383,2019-03-06 22:45:00,7.8,47.6,1.8,0.0,0.0,0.0,891.1,0,254.411
3384,2019-03-06 23:00:00,9.9,39.9,2.5,0.0,0.0,0.0,891.1,0,256.674
3385,2019-03-06 23:15:00,9.8,38.1,1.5,0.0,0.0,0.0,890.5,0,255.471
3386,2019-03-06 23:30:00,10.2,37.4,2.1,0.0,0.0,0.0,890.4,0,254.267
3387,2019-03-06 23:45:00,10.2,36.5,1.9,0.0,0.0,0.0,890.4,0,253.064
3388,2019-03-07 00:00:00,9.8,39.5,2.0,0.0,0.0,0.0,890.1,0,251.861
3389,2019-03-07 00:15:00,9.7,38.6,1.8,0.0,0.0,0.0,890.0,0,251.421
3390,2019-03-07 00:30:00,9.8,40.4,1.9,0.0,0.0,0.0,889.9,0,250.981
3391,2019-03-07 00:45:00,10.2,38.6,1.5,0.0,0.0,0.0,889.8,0,250.541
3392,2019-03-07 01:00:00,9.9,35.6,1.6,0.0,0.0,0.0,889.7,0,250.101
3393,2019-03-07 01:15:00,9.6,38.4,1.9,0.0,0.0,0.0,889.7,0,253.5
3394,2019-03-07 01:30:00,9.8,38.3,1.9,0.0,0.0,0.0,889.5,0,256.898
3395,2019-03-07 01:45:00,9.9,36.9,1.1,0.0,0.0,0.0,889.3,0,260.297
3396,2019-03-07 02:00:00,9.9,36.0,1.5,0.0,0.0,0.0,888.9,0,263.696
3397,2019-03-07 02:15:00,10.4,37.8,1.6,0.0,0.0,0.0,888.7,0,261.856
3398,2019-03-07 02:30:00,10.5,34.7,2.2,0.0,0.0,0.0,888.4,0,260.015
3399,2019-03-07 02:45:00,10.4,38.1,2.1,0.0,0.0,0.0,888.3,0,258.175
3400,2019-03-07 03:00:00,10.3,37.5,2.1,0.0,0.0,0.0,888.2,0,256.334
3401,2019-03-07 03:15:00,10.2,39.9,1.7,0.0,0.0,0.0,888.4,0,261.79
3402,2019-03-07 03:30:00,10.1,38.4,1.2,0.0,0.0,0.0,888.7,0,267.246
3403,2019-03-07 03:45:00,9.6,44.9,1.0,0.0,0.0,0.0,889.1,0,272.702
3404,2019-03-07 04:00:00,8.5,46.3,0.8,0.0,0.0,0.001,890.0,0,278.158
3405,2019-03-07 04:15:00,7.5,51.8,1.4,0.0,0.0,0.001,890.5,0,278.637
3406,2019-03-07 04:30:00,6.7,68.0,1.3,0.0,0.0,0.001,891.0,0,279.116
3407,2019-03-07 04:45:00,5.4,81.6,0.8,0.0,0.0,0.0,891.5,0,279.596
3408,2019-03-07 05:00:00,4.5,84.2,2.3,0.0,0.0,0.001,892.0,0,280.075
3409,2019-03-07 05:15:00,3.6,87.8,1.3,0.0,0.0,0.0,892.6,0,279.826
3410,2019-03-07 05:30:00,3.2,86.5,1.6,0.0,0.0,0.001,892.7,0,279.577
3411,2019-03-07 05:45:00,2.9,88.4,1.0,0.0,0.0,0.001,892.9,0,279.328
3412,2019-03-07 06:00:00,2.5,89.2,1.2,0.0,0.0,0.001,893.3,0,279.079
3413,2019-03-07 06:15:00,2.3,89.1,1.5,0.224,2.422,0.001,894.0,0,284.281
3414,2019-03-07 06:30:00,2.0,90.9,1.3,0.448,4.844,0.0,893.9,0,289.482
3415,2019-03-07 06:45:00,2.0,91.9,0.9,0.673,7.267,0.0,893.9,0,294.684
