,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
1085,3937,3937,2019-02-11 00:15:00,0.319,88.62125,3.17625,0.0,0.0,286.924,887.2035000000001,0.0
1086,3938,3938,2019-02-11 00:30:00,0.274,88.0895,3.0934999999999997,0.0,0.0,285.153,887.226,0.0
1087,3939,3939,2019-02-11 00:45:00,0.22899999999999998,87.55775,3.01075,0.0,0.0,283.382,887.2484999999999,0.0
1088,3940,3940,2019-02-11 01:00:00,0.184,87.026,2.928,0.0,0.0,281.611,887.271,0.0
1089,3941,3941,2019-02-11 01:15:00,0.064,87.704,2.8682499999999997,0.0,0.0,282.675,887.42275,0.0
1090,3942,3942,2019-02-11 01:30:00,-0.055999999999999994,88.382,2.8085,0.0,0.0,283.73900000000003,887.5745,0.0
1091,3943,3943,2019-02-11 01:45:00,-0.176,89.06,2.7487500000000002,0.0,0.0,284.803,887.72625,0.0
1092,3944,3944,2019-02-11 02:00:00,-0.296,89.738,2.689,0.0,0.0,285.867,887.878,0.0
1093,3945,3945,2019-02-11 02:15:00,-0.39325,89.49175,2.73475,0.0,0.0,286.05475,887.9705,0.0
1094,3946,3946,2019-02-11 02:30:00,-0.49050000000000005,89.24549999999999,2.7805,0.0,0.0,286.2425,888.0630000000001,0.0
1095,3947,3947,2019-02-11 02:45:00,-0.58775,88.99925,2.82625,0.0,0.0,286.43025,888.1555000000001,0.0
1096,3948,3948,2019-02-11 03:00:00,-0.685,88.753,2.872,0.0,0.0,286.618,888.248,0.0
1097,3949,3949,2019-02-11 03:15:00,-0.77125,88.7535,2.7935,0.0,0.0,285.66575,888.4055000000001,0.0
1098,3950,3950,2019-02-11 03:30:00,-0.8575,88.75399999999999,2.715,0.0,0.0,284.7135,888.5630000000001,0.0
1099,3951,3951,2019-02-11 03:45:00,-0.9437500000000001,88.7545,2.6365,0.0,0.0,283.76125,888.7205,0.0
1100,3952,3952,2019-02-11 04:00:00,-1.03,88.755,2.558,0.0,0.0,282.809,888.878,0.0
1101,3953,3953,2019-02-11 04:15:00,-1.06275,88.61949999999999,2.5335,0.0,0.0,280.164,889.1405,0.0
1102,3954,3954,2019-02-11 04:30:00,-1.0955,88.484,2.509,0.0,0.0,277.519,889.403,0.0
1103,3955,3955,2019-02-11 04:45:00,-1.12825,88.3485,2.4844999999999997,0.0,0.0,274.874,889.6655000000001,0.0
1104,3956,3956,2019-02-11 05:00:00,-1.161,88.213,2.46,0.0,0.0,272.229,889.928,0.0
1105,3957,3957,2019-02-11 05:15:00,-1.23575,87.49374999999999,2.42575,0.0,0.0,268.45375,890.12875,0.0
1106,3958,3958,2019-02-11 05:30:00,-1.3105,86.77449999999999,2.3914999999999997,0.0,0.0,264.6785,890.3295,0.0
1107,3959,3959,2019-02-11 05:45:00,-1.38525,86.05525,2.35725,0.0,0.0,260.90324999999996,890.53025,0.0
1108,3960,3960,2019-02-11 06:00:00,-1.46,85.336,2.323,0.0,0.0,257.128,890.731,0.0
1109,3961,3961,2019-02-11 06:15:00,-1.55025,85.61775,2.1935,0.0045,0.2155,261.86199999999997,891.01425,0.0
1110,3962,3962,2019-02-11 06:30:00,-1.6404999999999998,85.89949999999999,2.064,0.009,0.431,266.596,891.2975,0.0
1111,3963,3963,2019-02-11 06:45:00,-1.73075,86.18124999999999,1.9344999999999999,0.013499999999999998,0.6465,271.33000000000004,891.5807500000001,0.0
1112,3964,3964,2019-02-11 07:00:00,-1.821,86.463,1.805,0.018,0.862,276.064,891.864,0.0
1113,3965,3965,2019-02-11 07:15:00,-1.729,86.30875,1.7035,4.3774999999999995,6.8885000000000005,273.54725,892.11825,0.0
1114,3966,3966,2019-02-11 07:30:00,-1.637,86.1545,1.6019999999999999,8.737,12.915000000000001,271.0305,892.3725,0.0
1115,3967,3967,2019-02-11 07:45:00,-1.545,86.00025,1.5005,13.096499999999999,18.9415,268.51375,892.62675,0.0
1116,3968,3968,2019-02-11 08:00:00,-1.453,85.846,1.399,17.456,24.968,265.997,892.881,0.0
1117,3969,3969,2019-02-11 08:15:00,-1.4140000000000001,85.851,1.3855,22.514499999999998,39.747,266.86675,893.0687499999999,0.0
1118,3970,3970,2019-02-11 08:30:00,-1.375,85.856,1.3719999999999999,27.573,54.525999999999996,267.7365,893.2565,0.0
1119,3971,3971,2019-02-11 08:45:00,-1.3359999999999999,85.861,1.3585,32.6315,69.305,268.60625,893.44425,0.0
1120,3972,3972,2019-02-11 09:00:00,-1.297,85.866,1.345,37.69,84.084,269.476,893.632,0.0
1121,3973,3973,2019-02-11 09:15:00,-1.09125,85.2015,1.406,52.97875,84.232,271.29375,893.88425,0.0
1122,3974,3974,2019-02-11 09:30:00,-0.8855,84.537,1.467,68.2675,84.38,273.1115,894.1365,0.0
1123,3975,3975,2019-02-11 09:45:00,-0.67975,83.8725,1.528,83.55625,84.528,274.92925,894.38875,0.0
1124,3976,3976,2019-02-11 10:00:00,-0.474,83.208,1.589,98.845,84.676,276.747,894.641,0.0
1125,3977,3977,2019-02-11 10:15:00,-0.414,83.156,1.55725,88.22875,92.8055,279.526,894.77825,0.0
1126,3978,3978,2019-02-11 10:30:00,-0.354,83.104,1.5255,77.6125,100.935,282.305,894.9155000000001,0.0
1127,3979,3979,2019-02-11 10:45:00,-0.29400000000000004,83.05199999999999,1.49375,66.99625,109.06450000000001,285.084,895.0527500000001,0.0
1128,3980,3980,2019-02-11 11:00:00,-0.234,83.0,1.462,56.38,117.194,287.863,895.19,0.0
1129,3981,3981,2019-02-11 11:15:00,-0.17900000000000002,82.47225,1.463,76.74000000000001,119.4745,283.693,895.2737500000001,0.0
1130,3982,3982,2019-02-11 11:30:00,-0.12400000000000001,81.9445,1.464,97.1,121.755,279.523,895.3575000000001,0.0
1131,3983,3983,2019-02-11 11:45:00,-0.069,81.41675,1.4649999999999999,117.46000000000001,124.0355,275.353,895.44125,0.0
1132,3984,3984,2019-02-11 12:00:00,-0.014,80.889,1.466,137.82,126.316,271.183,895.525,0.0
1133,3985,3985,2019-02-11 12:15:00,0.06375,80.79475,1.529,153.73425,131.515,265.68399999999997,895.5342499999999,0.0
1134,3986,3986,2019-02-11 12:30:00,0.1415,80.7005,1.592,169.6485,136.714,260.185,895.5435,0.0
1135,3987,3987,2019-02-11 12:45:00,0.21925,80.60625,1.655,185.56275,141.913,254.686,895.5527500000001,0.0
1136,3988,3988,2019-02-11 13:00:00,0.297,80.512,1.718,201.477,147.112,249.187,895.562,0.0
1137,3989,3989,2019-02-11 13:15:00,0.26975,80.932,1.741,185.75875000000002,140.26274999999998,252.42725000000002,895.76675,0.0
1138,3990,3990,2019-02-11 13:30:00,0.2425,81.352,1.764,170.0405,133.4135,255.66750000000002,895.9715,0.0
1139,3991,3991,2019-02-11 13:45:00,0.21525,81.77199999999999,1.787,154.32225,126.56425,258.90775,896.17625,0.0
1140,3992,3992,2019-02-11 14:00:00,0.188,82.192,1.81,138.604,119.715,262.148,896.381,0.0
1141,3993,3993,2019-02-11 14:15:00,0.1315,82.45524999999999,1.76625,123.82425,112.23175,263.62100000000004,896.51575,0.0
1142,3994,3994,2019-02-11 14:30:00,0.075,82.7185,1.7225000000000001,109.0445,104.7485,265.09400000000005,896.6505,0.0
1143,3995,3995,2019-02-11 14:45:00,0.01849999999999999,82.98175,1.67875,94.26475,97.26525,266.567,896.7852499999999,0.0
1144,3996,3996,2019-02-11 15:00:00,-0.038,83.245,1.635,79.485,89.782,268.04,896.92,0.0
1145,3997,3997,2019-02-11 15:15:00,-0.195,83.78625,1.48675,69.95025,82.013,265.1275,897.1167499999999,0.0
1146,3998,3998,2019-02-11 15:30:00,-0.352,84.3275,1.3385,60.415499999999994,74.244,262.21500000000003,897.3135,0.0
1147,3999,3999,2019-02-11 15:45:00,-0.509,84.86875,1.19025,50.88075,66.475,259.3025,897.51025,0.0
1148,4000,4000,2019-02-11 16:00:00,-0.666,85.41,1.042,41.346,58.706,256.39,897.707,0.0
1149,4001,4001,2019-02-11 16:15:00,-0.88,86.16675,0.9630000000000001,33.077,47.24,252.666,897.89075,0.0
1150,4002,4002,2019-02-11 16:30:00,-1.094,86.92349999999999,0.884,24.808,35.774,248.942,898.0745,0.0
1151,4003,4003,2019-02-11 16:45:00,-1.308,87.68025,0.8049999999999999,16.539,24.308,245.218,898.25825,0.0
1152,4004,4004,2019-02-11 17:00:00,-1.522,88.437,0.726,8.27,12.842,241.494,898.442,0.0
1153,4005,4005,2019-02-11 17:15:00,-1.549,89.07525,0.71425,6.2025,9.6315,243.98725000000002,898.66,0.0
1154,4006,4006,2019-02-11 17:30:00,-1.576,89.7135,0.7025,4.135,6.421,246.4805,898.8779999999999,0.0
1155,4007,4007,2019-02-11 17:45:00,-1.603,90.35175,0.69075,2.0675,3.2104999999999997,248.97375,899.096,0.0
1156,4008,4008,2019-02-11 18:00:00,-1.63,90.99,0.679,0.0,0.0,251.467,899.314,0.0
1157,4009,4009,2019-02-11 18:15:00,-1.6404999999999998,91.32849999999999,0.6735,0.0,0.0,261.52175,899.47025,0.0
1158,4010,4010,2019-02-11 18:30:00,-1.6509999999999998,91.667,0.668,0.0,0.0,271.5765,899.6265,0.0
1159,4011,4011,2019-02-11 18:45:00,-1.6615,92.0055,0.6625000000000001,0.0,0.0,281.63124999999997,899.78275,0.0
1160,4012,4012,2019-02-11 19:00:00,-1.672,92.344,0.657,0.0,0.0,291.686,899.939,0.0
1161,4013,4013,2019-02-11 19:15:00,-1.7345,92.0505,0.62425,0.0,0.0,289.41875,900.1365,0.0
1162,4014,4014,2019-02-11 19:30:00,-1.797,91.757,0.5915,0.0,0.0,287.1515,900.3340000000001,0.0
1163,4015,4015,2019-02-11 19:45:00,-1.8595,91.4635,0.5587500000000001,0.0,0.0,284.88425,900.5315,0.0
1164,4016,4016,2019-02-11 20:00:00,-1.922,91.17,0.526,0.0,0.0,282.617,900.729,0.0
1165,4017,4017,2019-02-11 20:15:00,-1.9415,91.47225,0.465,0.0,0.0,280.0135,900.93975,0.0
1166,4018,4018,2019-02-11 20:30:00,-1.9609999999999999,91.7745,0.404,0.0,0.0,277.40999999999997,901.1505,0.0
1167,4019,4019,2019-02-11 20:45:00,-1.9805,92.07675,0.34299999999999997,0.0,0.0,274.80649999999997,901.36125,0.0
1168,4020,4020,2019-02-11 21:00:00,-2.0,92.379,0.282,0.0,0.0,272.203,901.572,0.0
1169,4021,4021,2019-02-11 21:15:00,-1.93825,91.87650000000001,0.34375,0.0,0.0,268.09475,901.77925,0.0
1170,4022,4022,2019-02-11 21:30:00,-1.8765,91.374,0.40549999999999997,0.0,0.0,263.9865,901.9865,0.0
1171,4023,4023,2019-02-11 21:45:00,-1.8147499999999999,90.8715,0.46725,0.0,0.0,259.87825,902.1937499999999,0.0
1172,4024,4024,2019-02-11 22:00:00,-1.753,90.369,0.529,0.0,0.0,255.77,902.401,0.0
1173,4025,4025,2019-02-11 22:15:00,-1.6917499999999999,90.277,0.6315,0.0,0.0,261.04125,902.27325,0.0
1174,4026,4026,2019-02-11 22:30:00,-1.6305,90.185,0.734,0.0,0.0,266.3125,902.1455,0.0
1175,4027,4027,2019-02-11 22:45:00,-1.56925,90.093,0.8365,0.0,0.0,271.58375,902.01775,0.0
1176,4028,4028,2019-02-11 23:00:00,-1.508,90.001,0.939,0.0,0.0,276.855,901.89,0.0
1177,4029,4029,2019-02-11 23:15:00,-1.874,89.87275,0.83275,0.0,0.0,269.618,902.15,0.0
1178,4030,4030,2019-02-11 23:30:00,-2.24,89.7445,0.7264999999999999,0.0,0.0,262.38100000000003,902.41,0.0
1179,4031,4031,2019-02-11 23:45:00,-2.606,89.61625000000001,0.62025,0.0,0.0,255.144,902.67,0.0
1180,4032,4032,2019-02-12 00:00:00,-2.972,89.488,0.514,0.0,0.0,247.907,902.93,0.0
1181,4033,4033,2019-02-12 00:15:00,-3.0215,89.4125,0.53425,0.0,0.0,243.16975000000002,903.0169999999999,0.0
1182,4034,4034,2019-02-12 00:30:00,-3.0709999999999997,89.337,0.5545,0.0,0.0,238.4325,903.104,0.0
1183,4035,4035,2019-02-12 00:45:00,-3.1205,89.26150000000001,0.57475,0.0,0.0,233.69525,903.191,0.0
1184,4036,4036,2019-02-12 01:00:00,-3.17,89.186,0.595,0.0,0.0,228.958,903.278,0.0
1185,4037,4037,2019-02-12 01:15:00,-3.1405,89.4235,0.671,0.0,0.0,235.21925,903.442,0.0
1186,4038,4038,2019-02-12 01:30:00,-3.1109999999999998,89.661,0.747,0.0,0.0,241.4805,903.606,0.0
1187,4039,4039,2019-02-12 01:45:00,-3.0815,89.8985,0.823,0.0,0.0,247.74175,903.77,0.0
1188,4040,4040,2019-02-12 02:00:00,-3.052,90.136,0.899,0.0,0.0,254.003,903.934,0.0
1189,4041,4041,2019-02-12 02:15:00,-3.27375,90.411,0.993,0.0,0.0,249.44225,904.018,0.0
1190,4042,4042,2019-02-12 02:30:00,-3.4955,90.686,1.087,0.0,0.0,244.8815,904.102,0.0
1191,4043,4043,2019-02-12 02:45:00,-3.71725,90.961,1.181,0.0,0.0,240.32074999999998,904.1859999999999,0.0
1192,4044,4044,2019-02-12 03:00:00,-3.939,91.236,1.275,0.0,0.0,235.76,904.27,0.0
1193,4045,4045,2019-02-12 03:15:00,-4.01475,91.39925,1.3245,0.0,0.0,236.39524999999998,904.2265,0.0
1194,4046,4046,2019-02-12 03:30:00,-4.0905000000000005,91.5625,1.374,0.0,0.0,237.0305,904.183,0.0
1195,4047,4047,2019-02-12 03:45:00,-4.16625,91.72575,1.4235,0.0,0.0,237.66575,904.1395,0.0
1196,4048,4048,2019-02-12 04:00:00,-4.242,91.889,1.473,0.0,0.0,238.301,904.096,0.0
1197,4049,4049,2019-02-12 04:15:00,-4.56625,91.55574999999999,1.4180000000000001,0.0,0.0,232.11475,904.14725,0.0
1198,4050,4050,2019-02-12 04:30:00,-4.890499999999999,91.2225,1.363,0.0,0.0,225.92849999999999,904.1985,0.0
1199,4051,4051,2019-02-12 04:45:00,-5.2147499999999996,90.88925,1.3079999999999998,0.0,0.0,219.74225,904.2497500000001,0.0
1200,4052,4052,2019-02-12 05:00:00,-5.539,90.556,1.253,0.0,0.0,213.556,904.301,0.0
1201,4053,4053,2019-02-12 05:15:00,-5.641,90.48675,1.257,0.0,0.0,215.51125000000002,904.31525,0.0
1202,4054,4054,2019-02-12 05:30:00,-5.743,90.41749999999999,1.261,0.0,0.0,217.4665,904.3295,0.0
1203,4055,4055,2019-02-12 05:45:00,-5.845,90.34825,1.265,0.0,0.0,219.42175,904.34375,0.0
1204,4056,4056,2019-02-12 06:00:00,-5.947,90.279,1.269,0.0,0.0,221.377,904.358,0.0
1205,4057,4057,2019-02-12 06:15:00,-6.13975,89.67775,1.2482499999999999,0.0255,0.404,227.38225,904.4375,0.0
1206,4058,4058,2019-02-12 06:30:00,-6.3325,89.0765,1.2275,0.051,0.808,233.3875,904.517,0.0
1207,4059,4059,2019-02-12 06:45:00,-6.52525,88.47524999999999,1.20675,0.0765,1.2120000000000002,239.39275,904.5965,0.0
1208,4060,4060,2019-02-12 07:00:00,-6.718,87.874,1.186,0.102,1.616,245.398,904.676,0.0
1209,4061,4061,2019-02-12 07:15:00,-6.292,87.32724999999999,1.2145,6.107,11.105,246.41625,904.78475,0.0
1210,4062,4062,2019-02-12 07:30:00,-5.866,86.78049999999999,1.2429999999999999,12.112,20.594,247.4345,904.8935,0.0
1211,4063,4063,2019-02-12 07:45:00,-5.44,86.23375,1.2715,18.117,30.083000000000002,248.45275,905.00225,0.0
1212,4064,4064,2019-02-12 08:00:00,-5.014,85.687,1.3,24.122,39.572,249.471,905.111,0.0
1213,4065,4065,2019-02-12 08:15:00,-4.58025,84.4565,1.1792500000000001,33.56175,55.20075,249.35975000000002,905.1915,0.0
1214,4066,4066,2019-02-12 08:30:00,-4.1465,83.226,1.0585,43.0015,70.8295,249.2485,905.2719999999999,0.0
1215,4067,4067,2019-02-12 08:45:00,-3.7127499999999998,81.99549999999999,0.93775,52.44125,86.45825,249.13725,905.3525,0.0
1216,4068,4068,2019-02-12 09:00:00,-3.279,80.765,0.817,61.881,102.087,249.026,905.433,0.0
1217,4069,4069,2019-02-12 09:15:00,-2.97175,77.88425000000001,0.72975,94.25025,107.37025,245.42700000000002,905.5035,0.0
1218,4070,4070,2019-02-12 09:30:00,-2.6645,75.0035,0.6425,126.6195,112.65350000000001,241.828,905.5740000000001,0.0
1219,4071,4071,2019-02-12 09:45:00,-2.3572499999999996,72.12275,0.55525,158.98875,117.93675,238.22899999999998,905.6445,0.0
1220,4072,4072,2019-02-12 10:00:00,-2.05,69.242,0.468,191.358,123.22,234.63,905.715,0.0
1221,4073,4073,2019-02-12 10:15:00,-1.69,69.2125,0.6080000000000001,212.57375000000002,127.055,233.68875,905.79925,0.0
1222,4074,4074,2019-02-12 10:30:00,-1.3299999999999998,69.18299999999999,0.748,233.7895,130.89,232.7475,905.8835,0.0
1223,4075,4075,2019-02-12 10:45:00,-0.9699999999999998,69.1535,0.8880000000000001,255.00525,134.725,231.80625,905.96775,0.0
1224,4076,4076,2019-02-12 11:00:00,-0.61,69.124,1.028,276.221,138.56,230.865,906.052,0.0
1225,4077,4077,2019-02-12 11:15:00,-0.40049999999999997,69.37225,1.0782500000000002,287.08025,140.721,230.382,906.06225,0.0
1226,4078,4078,2019-02-12 11:30:00,-0.191,69.62049999999999,1.1285,297.9395,142.882,229.899,906.0725,0.0
1227,4079,4079,2019-02-12 11:45:00,0.01849999999999996,69.86875,1.17875,308.79875000000004,145.043,229.416,906.08275,0.0
1228,4080,4080,2019-02-12 12:00:00,0.228,70.117,1.229,319.658,147.204,228.933,906.093,0.0
1229,4081,4081,2019-02-12 12:15:00,0.36550000000000005,69.62575000000001,1.2962500000000001,323.7855,140.31275,227.84575,906.03825,0.0
1230,4082,4082,2019-02-12 12:30:00,0.503,69.1345,1.3635000000000002,327.913,133.4215,226.7585,905.9835,0.0
1231,4083,4083,2019-02-12 12:45:00,0.6405000000000001,68.64325,1.43075,332.0405,126.53025,225.67125,905.92875,0.0
1232,4084,4084,2019-02-12 13:00:00,0.778,68.152,1.498,336.168,119.639,224.584,905.874,0.0
1233,4085,4085,2019-02-12 13:15:00,0.7232500000000001,68.4785,1.57,328.97975,113.56925,221.5445,905.869,0.0
1234,4086,4086,2019-02-12 13:30:00,0.6685000000000001,68.805,1.642,321.79150000000004,107.4995,218.505,905.864,0.0
1235,4087,4087,2019-02-12 13:45:00,0.61375,69.1315,1.714,314.60325,101.42975,215.4655,905.859,0.0
1236,4088,4088,2019-02-12 14:00:00,0.559,69.458,1.786,307.415,95.36,212.426,905.854,0.0
1237,4089,4089,2019-02-12 14:15:00,0.49525,69.8675,1.79475,285.855,90.2865,212.7095,905.826,0.0
1238,4090,4090,2019-02-12 14:30:00,0.4315,70.277,1.8035,264.295,85.213,212.993,905.798,0.0
1239,4091,4091,2019-02-12 14:45:00,0.36775,70.6865,1.81225,242.735,80.1395,213.2765,905.77,0.0
1240,4092,4092,2019-02-12 15:00:00,0.304,71.096,1.821,221.175,75.066,213.56,905.742,0.0
1241,4093,4093,2019-02-12 15:15:00,-0.08300000000000002,71.94200000000001,1.762,193.2775,69.63275,213.17875,905.70475,0.0
1242,4094,4094,2019-02-12 15:30:00,-0.47000000000000003,72.78800000000001,1.7029999999999998,165.38,64.1995,212.7975,905.6675,0.0
1243,4095,4095,2019-02-12 15:45:00,-0.857,73.634,1.644,137.48250000000002,58.76625,212.41625,905.6302499999999,0.0
1244,4096,4096,2019-02-12 16:00:00,-1.244,74.48,1.585,109.585,53.333,212.035,905.593,0.0
1245,4097,4097,2019-02-12 16:15:00,-1.5945,75.529,1.6942499999999998,86.14425,43.46075,212.3585,905.5274999999999,0.0
1246,4098,4098,2019-02-12 16:30:00,-1.9449999999999998,76.578,1.8034999999999999,62.7035,33.588499999999996,212.68200000000002,905.462,0.0
1247,4099,4099,2019-02-12 16:45:00,-2.2954999999999997,77.62700000000001,1.91275,39.26275,23.716250000000002,213.0055,905.3965000000001,0.0
1248,4100,4100,2019-02-12 17:00:00,-2.646,78.676,2.022,15.822,13.844,213.329,905.331,0.0
1249,4101,4101,2019-02-12 17:15:00,-2.822,79.19,2.016,11.866499999999998,10.383,212.42975,905.4367500000001,0.0
1250,4102,4102,2019-02-12 17:30:00,-2.998,79.70400000000001,2.01,7.911,6.922,211.53050000000002,905.5425,0.0
1251,4103,4103,2019-02-12 17:45:00,-3.174,80.218,2.004,3.9555000000000007,3.4610000000000003,210.63125,905.64825,0.0
1252,4104,4104,2019-02-12 18:00:00,-3.35,80.732,1.998,0.0,0.0,209.732,905.754,0.0
1253,4105,4105,2019-02-12 18:15:00,-3.616,81.116,1.94875,0.0,0.0,211.22050000000002,905.81075,0.0
1254,4106,4106,2019-02-12 18:30:00,-3.8819999999999997,81.5,1.8995,0.0,0.0,212.709,905.8675000000001,0.0
1255,4107,4107,2019-02-12 18:45:00,-4.148,81.884,1.85025,0.0,0.0,214.1975,905.92425,0.0
1256,4108,4108,2019-02-12 19:00:00,-4.414,82.268,1.801,0.0,0.0,215.686,905.981,0.0
1257,4109,4109,2019-02-12 19:15:00,-4.582,82.957,1.8195,0.0,0.0,215.5335,906.0364999999999,0.0
1258,4110,4110,2019-02-12 19:30:00,-4.75,83.646,1.838,0.0,0.0,215.381,906.092,0.0
1259,4111,4111,2019-02-12 19:45:00,-4.918,84.33500000000001,1.8565,0.0,0.0,215.2285,906.1475,0.0
1260,4112,4112,2019-02-12 20:00:00,-5.086,85.024,1.875,0.0,0.0,215.076,906.203,0.0
1261,4113,4113,2019-02-12 20:15:00,-5.25,85.0265,1.91675,0.0,0.0,218.8165,906.23775,0.0
1262,4114,4114,2019-02-12 20:30:00,-5.414,85.029,1.9585,0.0,0.0,222.55700000000002,906.2725,0.0
1263,4115,4115,2019-02-12 20:45:00,-5.578,85.03150000000001,2.00025,0.0,0.0,226.2975,906.30725,0.0
1264,4116,4116,2019-02-12 21:00:00,-5.742,85.034,2.042,0.0,0.0,230.038,906.342,0.0
1265,4117,4117,2019-02-12 21:15:00,-5.3572500000000005,84.88125000000001,1.992,0.0,0.0,228.972,906.3485000000001,0.0
1266,4118,4118,2019-02-12 21:30:00,-4.9725,84.7285,1.942,0.0,0.0,227.906,906.355,0.0
1267,4119,4119,2019-02-12 21:45:00,-4.58775,84.57575,1.892,0.0,0.0,226.84,906.3615,0.0
1268,4120,4120,2019-02-12 22:00:00,-4.203,84.423,1.842,0.0,0.0,225.774,906.368,0.0
1269,4121,4121,2019-02-12 22:15:00,-4.35425,84.1615,1.79,0.0,0.0,223.97925,906.3065,0.0
1270,4122,4122,2019-02-12 22:30:00,-4.5055,83.9,1.738,0.0,0.0,222.1845,906.245,0.0
1271,4123,4123,2019-02-12 22:45:00,-4.65675,83.6385,1.686,0.0,0.0,220.38975,906.1835,0.0
1272,4124,4124,2019-02-12 23:00:00,-4.808,83.377,1.634,0.0,0.0,218.595,906.122,0.0
1273,4125,4125,2019-02-12 23:15:00,-4.9375,83.09925,1.65,0.0,0.0,217.63925,906.04675,0.0
1274,4126,4126,2019-02-12 23:30:00,-5.067,82.8215,1.666,0.0,0.0,216.68349999999998,905.9715,0.0
1275,4127,4127,2019-02-12 23:45:00,-5.1964999999999995,82.54375,1.682,0.0,0.0,215.72775,905.89625,0.0
1276,4128,4128,2019-02-13 00:00:00,-5.326,82.266,1.698,0.0,0.0,214.772,905.821,0.0
1277,4129,4129,2019-02-13 00:15:00,-5.43575,82.4255,1.70625,0.0,0.0,214.17125,905.82975,0.0
1278,4130,4130,2019-02-13 00:30:00,-5.5455,82.58500000000001,1.7145000000000001,0.0,0.0,213.57049999999998,905.8385000000001,0.0
1279,4131,4131,2019-02-13 00:45:00,-5.65525,82.7445,1.72275,0.0,0.0,212.96975,905.84725,0.0
1280,4132,4132,2019-02-13 01:00:00,-5.765,82.904,1.731,0.0,0.0,212.369,905.856,0.0
1281,4133,4133,2019-02-13 01:15:00,-5.9247499999999995,83.05825,1.7285000000000001,0.0,0.0,212.151,905.843,0.0
1282,4134,4134,2019-02-13 01:30:00,-6.0845,83.2125,1.726,0.0,0.0,211.933,905.8299999999999,0.0
1283,4135,4135,2019-02-13 01:45:00,-6.24425,83.36675,1.7235,0.0,0.0,211.715,905.817,0.0
1284,4136,4136,2019-02-13 02:00:00,-6.404,83.521,1.721,0.0,0.0,211.497,905.804,0.0
1285,4137,4137,2019-02-13 02:15:00,-6.52275,83.39825,1.70825,0.0,0.0,211.97525000000002,905.7545,0.0
1286,4138,4138,2019-02-13 02:30:00,-6.6415,83.2755,1.6955,0.0,0.0,212.45350000000002,905.7049999999999,0.0
1287,4139,4139,2019-02-13 02:45:00,-6.760249999999999,83.15275,1.68275,0.0,0.0,212.93175,905.6555,0.0
1288,4140,4140,2019-02-13 03:00:00,-6.879,83.03,1.67,0.0,0.0,213.41,905.606,0.0
1289,4141,4141,2019-02-13 03:15:00,-6.8765,82.588,1.6797499999999999,0.0,0.0,216.26125,905.61775,0.0
1290,4142,4142,2019-02-13 03:30:00,-6.874,82.146,1.6895,0.0,0.0,219.1125,905.6295,0.0
1291,4143,4143,2019-02-13 03:45:00,-6.871499999999999,81.70400000000001,1.6992500000000001,0.0,0.0,221.96375,905.64125,0.0
1292,4144,4144,2019-02-13 04:00:00,-6.869,81.262,1.709,0.0,0.0,224.815,905.653,0.0
1293,4145,4145,2019-02-13 04:15:00,-6.95425,81.101,1.69625,0.0,0.0,223.31175,905.76225,0.0
1294,4146,4146,2019-02-13 04:30:00,-7.0395,80.94,1.6835,0.0,0.0,221.80849999999998,905.8715,0.0
1295,4147,4147,2019-02-13 04:45:00,-7.12475,80.779,1.67075,0.0,0.0,220.30525,905.9807500000001,0.0
1296,4148,4148,2019-02-13 05:00:00,-7.21,80.618,1.658,0.0,0.0,218.802,906.09,0.0
1297,4149,4149,2019-02-13 05:15:00,-7.2475000000000005,80.31649999999999,1.6795,0.0,0.0,220.51749999999998,906.1835000000001,0.0
1298,4150,4150,2019-02-13 05:30:00,-7.285,80.015,1.701,0.0,0.0,222.233,906.277,0.0
1299,4151,4151,2019-02-13 05:45:00,-7.3225,79.71350000000001,1.7225,0.0,0.0,223.9485,906.3705,0.0
1300,4152,4152,2019-02-13 06:00:00,-7.36,79.412,1.744,0.0,0.0,225.664,906.464,0.0
1301,4153,4153,2019-02-13 06:15:00,-7.32475,79.24350000000001,1.7502499999999999,0.181,0.499,226.2285,906.54525,0.0
1302,4154,4154,2019-02-13 06:30:00,-7.2895,79.075,1.7565,0.362,0.998,226.793,906.6265000000001,0.0
1303,4155,4155,2019-02-13 06:45:00,-7.254250000000001,78.9065,1.76275,0.5429999999999999,1.4969999999999999,227.3575,906.70775,0.0
1304,4156,4156,2019-02-13 07:00:00,-7.219,78.738,1.769,0.724,1.996,227.922,906.789,0.0
1305,4157,4157,2019-02-13 07:15:00,-6.7575,77.88625,1.6412499999999999,11.606750000000002,10.6685,227.557,906.862,0.0
1306,4158,4158,2019-02-13 07:30:00,-6.296,77.03450000000001,1.5135,22.489500000000003,19.340999999999998,227.192,906.935,0.0
1307,4159,4159,2019-02-13 07:45:00,-5.8345,76.18275,1.38575,33.37225,28.013499999999997,226.827,907.008,0.0
1308,4160,4160,2019-02-13 08:00:00,-5.373,75.331,1.258,44.255,36.686,226.462,907.081,0.0
1309,4161,4161,2019-02-13 08:15:00,-4.702500000000001,73.66300000000001,1.22375,72.40725,43.4305,226.25475,907.06125,0.0
1310,4162,4162,2019-02-13 08:30:00,-4.032,71.995,1.1895,100.55950000000001,50.175,226.0475,907.0415,0.0
1311,4163,4163,2019-02-13 08:45:00,-3.3615,70.327,1.15525,128.71175,56.9195,225.84025,907.02175,0.0
