,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
2586,11142,11142,2019-02-08 16:30:00,-0.21849999999999997,71.8175,1.77,34.926,40.4065,237.58749999999998,890.846,0.0
2587,11143,11143,2019-02-08 16:35:00,-0.32725,72.34241666666667,1.803,30.221833333333336,35.805416666666666,237.67991666666666,890.8545,0.0
2588,11144,11144,2019-02-08 16:40:00,-0.436,72.86733333333333,1.836,25.51766666666667,31.20433333333333,237.77233333333334,890.863,0.0
2589,11145,11145,2019-02-08 16:45:00,-0.5447500000000001,73.39225,1.869,20.813500000000005,26.603249999999996,237.86475,890.8715,0.0
2590,11146,11146,2019-02-08 16:50:00,-0.6535,73.91716666666667,1.9020000000000001,16.10933333333334,22.00216666666666,237.95716666666667,890.88,0.0
2591,11147,11147,2019-02-08 16:55:00,-0.7622500000000001,74.44208333333333,1.935,11.405166666666673,17.401083333333325,238.04958333333332,890.8885,0.0
2592,11148,11148,2019-02-08 17:00:00,-0.871,74.967,1.968,6.701,12.8,238.142,890.897,0.0
2593,11149,11149,2019-02-08 17:05:00,-0.9448333333333333,75.17975,1.97825,6.142583333333333,11.733333333333334,238.27375,890.8810000000001,0.0
2594,11150,11150,2019-02-08 17:10:00,-1.0186666666666666,75.3925,1.9885,5.5841666666666665,10.666666666666668,238.4055,890.865,0.0
2595,11151,11151,2019-02-08 17:15:00,-1.0925,75.60525,1.99875,5.0257499999999995,9.600000000000001,238.53725,890.849,0.0
2596,11152,11152,2019-02-08 17:20:00,-1.1663333333333332,75.818,2.009,4.4673333333333325,8.533333333333335,238.669,890.8330000000001,0.0
2597,11153,11153,2019-02-08 17:25:00,-1.2401666666666666,76.03075,2.01925,3.9089166666666664,7.466666666666668,238.80075,890.817,0.0
2598,11154,11154,2019-02-08 17:30:00,-1.314,76.2435,2.0295,3.3504999999999994,6.4,238.9325,890.801,0.0
2599,11155,11155,2019-02-08 17:35:00,-1.3878333333333333,76.45625,2.03975,2.792083333333333,5.333333333333334,239.06425000000002,890.7850000000001,0.0
2600,11156,11156,2019-02-08 17:40:00,-1.4616666666666664,76.669,2.0500000000000003,2.2336666666666662,4.2666666666666675,239.196,890.769,0.0
2601,11157,11157,2019-02-08 17:45:00,-1.5354999999999999,76.88175,2.06025,1.6752499999999992,3.200000000000001,239.32775,890.753,0.0
2602,11158,11158,2019-02-08 17:50:00,-1.6093333333333333,77.0945,2.0705,1.1168333333333331,2.1333333333333346,239.45950000000002,890.7370000000001,0.0
2603,11159,11159,2019-02-08 17:55:00,-1.6831666666666665,77.30725,2.08075,0.5584166666666661,1.0666666666666682,239.59125,890.721,0.0
2604,11160,11160,2019-02-08 18:00:00,-1.757,77.52,2.091,0.0,0.0,239.723,890.705,0.0
2605,11161,11161,2019-02-08 18:05:00,-1.7808333333333333,77.33024999999999,2.107166666666667,0.0,0.0,239.77141666666668,890.7165833333333,0.0
2606,11162,11162,2019-02-08 18:10:00,-1.8046666666666666,77.1405,2.1233333333333335,0.0,0.0,239.81983333333335,890.7281666666668,0.0
2607,11163,11163,2019-02-08 18:15:00,-1.8285,76.95075,2.1395,0.0,0.0,239.86825000000002,890.7397500000001,0.0
2608,11164,11164,2019-02-08 18:20:00,-1.8523333333333334,76.761,2.155666666666667,0.0,0.0,239.91666666666669,890.7513333333334,0.0
2609,11165,11165,2019-02-08 18:25:00,-1.8761666666666668,76.57124999999999,2.1718333333333337,0.0,0.0,239.96508333333335,890.7629166666667,0.0
2610,11166,11166,2019-02-08 18:30:00,-1.9,76.38149999999999,2.188,0.0,0.0,240.01350000000002,890.7745,0.0
2611,11167,11167,2019-02-08 18:35:00,-1.9238333333333335,76.19175,2.2041666666666666,0.0,0.0,240.06191666666666,890.7860833333334,0.0
2612,11168,11168,2019-02-08 18:40:00,-1.9476666666666667,76.002,2.2203333333333335,0.0,0.0,240.11033333333333,890.7976666666667,0.0
2613,11169,11169,2019-02-08 18:45:00,-1.9715,75.81224999999999,2.2365000000000004,0.0,0.0,240.15875,890.80925,0.0
2614,11170,11170,2019-02-08 18:50:00,-1.9953333333333334,75.6225,2.252666666666667,0.0,0.0,240.20716666666667,890.8208333333334,0.0
2615,11171,11171,2019-02-08 18:55:00,-2.019166666666667,75.43275,2.2688333333333333,0.0,0.0,240.25558333333333,890.8324166666667,0.0
2616,11172,11172,2019-02-08 19:00:00,-2.043,75.243,2.285,0.0,0.0,240.304,890.844,0.0
2617,11173,11173,2019-02-08 19:05:00,-2.081916666666667,75.08,2.2880000000000003,0.0,0.0,239.63516666666666,890.8496666666667,0.0
2618,11174,11174,2019-02-08 19:10:00,-2.1208333333333336,74.917,2.2910000000000004,0.0,0.0,238.96633333333332,890.8553333333334,0.0
2619,11175,11175,2019-02-08 19:15:00,-2.15975,74.75399999999999,2.294,0.0,0.0,238.2975,890.8610000000001,0.0
2620,11176,11176,2019-02-08 19:20:00,-2.1986666666666665,74.591,2.297,0.0,0.0,237.62866666666667,890.8666666666667,0.0
2621,11177,11177,2019-02-08 19:25:00,-2.2375833333333333,74.428,2.3000000000000003,0.0,0.0,236.95983333333334,890.8723333333334,0.0
2622,11178,11178,2019-02-08 19:30:00,-2.2765,74.265,2.303,0.0,0.0,236.291,890.878,0.0
2623,11179,11179,2019-02-08 19:35:00,-2.3154166666666667,74.102,2.306,0.0,0.0,235.62216666666666,890.8836666666667,0.0
2624,11180,11180,2019-02-08 19:40:00,-2.3543333333333334,73.93900000000001,2.309,0.0,0.0,234.95333333333332,890.8893333333334,0.0
2625,11181,11181,2019-02-08 19:45:00,-2.39325,73.77600000000001,2.3120000000000003,0.0,0.0,234.28449999999998,890.895,0.0
2626,11182,11182,2019-02-08 19:50:00,-2.4321666666666664,73.613,2.3150000000000004,0.0,0.0,233.61566666666667,890.9006666666667,0.0
2627,11183,11183,2019-02-08 19:55:00,-2.471083333333333,73.45,2.318,0.0,0.0,232.94683333333333,890.9063333333334,0.0
2628,11184,11184,2019-02-08 20:00:00,-2.51,73.287,2.321,0.0,0.0,232.278,890.912,0.0
2629,11185,11185,2019-02-08 20:05:00,-2.555333333333333,73.30283333333334,2.333,0.0,0.0,231.86541666666665,890.8821666666666,0.0
2630,11186,11186,2019-02-08 20:10:00,-2.6006666666666662,73.31866666666667,2.345,0.0,0.0,231.45283333333333,890.8523333333334,0.0
2631,11187,11187,2019-02-08 20:15:00,-2.646,73.3345,2.357,0.0,0.0,231.04025,890.8225,0.0
2632,11188,11188,2019-02-08 20:20:00,-2.691333333333333,73.35033333333334,2.369,0.0,0.0,230.62766666666667,890.7926666666667,0.0
2633,11189,11189,2019-02-08 20:25:00,-2.7366666666666664,73.36616666666667,2.3810000000000002,0.0,0.0,230.21508333333333,890.7628333333333,0.0
2634,11190,11190,2019-02-08 20:30:00,-2.782,73.382,2.393,0.0,0.0,229.8025,890.733,0.0
2635,11191,11191,2019-02-08 20:35:00,-2.8273333333333333,73.39783333333334,2.405,0.0,0.0,229.38991666666666,890.7031666666667,0.0
2636,11192,11192,2019-02-08 20:40:00,-2.8726666666666665,73.41366666666667,2.417,0.0,0.0,228.97733333333332,890.6733333333333,0.0
2637,11193,11193,2019-02-08 20:45:00,-2.9179999999999997,73.4295,2.429,0.0,0.0,228.56475,890.6435,0.0
2638,11194,11194,2019-02-08 20:50:00,-2.963333333333333,73.44533333333334,2.441,0.0,0.0,228.15216666666666,890.6136666666666,0.0
2639,11195,11195,2019-02-08 20:55:00,-3.0086666666666666,73.46116666666667,2.453,0.0,0.0,227.73958333333334,890.5838333333334,0.0
2640,11196,11196,2019-02-08 21:00:00,-3.054,73.477,2.465,0.0,0.0,227.327,890.554,0.0
2641,11197,11197,2019-02-08 21:05:00,-3.0204999999999997,73.09083333333334,2.472,0.0,0.0,227.0855,890.5784166666666,0.0
2642,11198,11198,2019-02-08 21:10:00,-2.987,72.70466666666667,2.479,0.0,0.0,226.844,890.6028333333334,0.0
2643,11199,11199,2019-02-08 21:15:00,-2.9535,72.3185,2.4859999999999998,0.0,0.0,226.6025,890.62725,0.0
2644,11200,11200,2019-02-08 21:20:00,-2.92,71.93233333333333,2.493,0.0,0.0,226.361,890.6516666666666,0.0
2645,11201,11201,2019-02-08 21:25:00,-2.8865,71.54616666666666,2.5,0.0,0.0,226.1195,890.6760833333333,0.0
2646,11202,11202,2019-02-08 21:30:00,-2.8529999999999998,71.16,2.5069999999999997,0.0,0.0,225.878,890.7004999999999,0.0
2647,11203,11203,2019-02-08 21:35:00,-2.8195,70.77383333333334,2.514,0.0,0.0,225.6365,890.7249166666667,0.0
2648,11204,11204,2019-02-08 21:40:00,-2.786,70.38766666666668,2.521,0.0,0.0,225.395,890.7493333333333,0.0
2649,11205,11205,2019-02-08 21:45:00,-2.7525,70.00150000000001,2.528,0.0,0.0,225.1535,890.77375,0.0
2650,11206,11206,2019-02-08 21:50:00,-2.7190000000000003,69.61533333333334,2.535,0.0,0.0,224.912,890.7981666666667,0.0
2651,11207,11207,2019-02-08 21:55:00,-2.6855,69.22916666666667,2.542,0.0,0.0,224.6705,890.8225833333333,0.0
2652,11208,11208,2019-02-08 22:00:00,-2.652,68.843,2.549,0.0,0.0,224.429,890.847,0.0
2653,11209,11209,2019-02-08 22:05:00,-2.674,68.69825,2.55075,0.0,0.0,224.24408333333332,890.8295833333333,0.0
2654,11210,11210,2019-02-08 22:10:00,-2.696,68.5535,2.5524999999999998,0.0,0.0,224.05916666666667,890.8121666666666,0.0
2655,11211,11211,2019-02-08 22:15:00,-2.718,68.40875,2.5542499999999997,0.0,0.0,223.87425000000002,890.79475,0.0
2656,11212,11212,2019-02-08 22:20:00,-2.74,68.264,2.556,0.0,0.0,223.68933333333334,890.7773333333333,0.0
2657,11213,11213,2019-02-08 22:25:00,-2.762,68.11925,2.55775,0.0,0.0,223.50441666666666,890.7599166666666,0.0
2658,11214,11214,2019-02-08 22:30:00,-2.784,67.9745,2.5595,0.0,0.0,223.3195,890.7425000000001,0.0
2659,11215,11215,2019-02-08 22:35:00,-2.806,67.82975,2.56125,0.0,0.0,223.13458333333335,890.7250833333334,0.0
2660,11216,11216,2019-02-08 22:40:00,-2.828,67.685,2.5629999999999997,0.0,0.0,222.94966666666667,890.7076666666667,0.0
2661,11217,11217,2019-02-08 22:45:00,-2.85,67.54025,2.56475,0.0,0.0,222.76475,890.69025,0.0
2662,11218,11218,2019-02-08 22:50:00,-2.872,67.3955,2.5665,0.0,0.0,222.57983333333334,890.6728333333333,0.0
2663,11219,11219,2019-02-08 22:55:00,-2.894,67.25075,2.56825,0.0,0.0,222.3949166666667,890.6554166666667,0.0
2664,11220,11220,2019-02-08 23:00:00,-2.916,67.106,2.57,0.0,0.0,222.21,890.638,0.0
2665,11221,11221,2019-02-08 23:05:00,-2.88975,67.01875,2.5824166666666666,0.0,0.0,222.00433333333334,890.6065833333333,0.0
2666,11222,11222,2019-02-08 23:10:00,-2.8635,66.9315,2.5948333333333333,0.0,0.0,221.79866666666666,890.5751666666667,0.0
2667,11223,11223,2019-02-08 23:15:00,-2.83725,66.84424999999999,2.6072499999999996,0.0,0.0,221.59300000000002,890.54375,0.0
2668,11224,11224,2019-02-08 23:20:00,-2.811,66.75699999999999,2.6196666666666664,0.0,0.0,221.38733333333334,890.5123333333333,0.0
2669,11225,11225,2019-02-08 23:25:00,-2.78475,66.66975,2.632083333333333,0.0,0.0,221.18166666666667,890.4809166666666,0.0
2670,11226,11226,2019-02-08 23:30:00,-2.7584999999999997,66.5825,2.6445,0.0,0.0,220.976,890.4495,0.0
2671,11227,11227,2019-02-08 23:35:00,-2.73225,66.49525,2.6569166666666666,0.0,0.0,220.77033333333333,890.4180833333334,0.0
2672,11228,11228,2019-02-08 23:40:00,-2.706,66.408,2.6693333333333333,0.0,0.0,220.56466666666665,890.3866666666667,0.0
2673,11229,11229,2019-02-08 23:45:00,-2.67975,66.32075,2.68175,0.0,0.0,220.35899999999998,890.35525,0.0
2674,11230,11230,2019-02-08 23:50:00,-2.6535,66.23349999999999,2.6941666666666664,0.0,0.0,220.15333333333334,890.3238333333334,0.0
2675,11231,11231,2019-02-08 23:55:00,-2.62725,66.14625,2.706583333333333,0.0,0.0,219.94766666666666,890.2924166666667,0.0
2676,11232,11232,2019-02-09 00:00:00,-2.601,66.059,2.719,0.0,0.0,219.742,890.261,0.0
2677,11233,11233,2019-02-09 00:05:00,-2.5636666666666668,65.90391666666666,2.7249999999999996,0.0,0.0,219.8235,890.2415833333333,0.0
2678,11234,11234,2019-02-09 00:10:00,-2.5263333333333335,65.74883333333332,2.731,0.0,0.0,219.905,890.2221666666667,0.0
2679,11235,11235,2019-02-09 00:15:00,-2.489,65.59375,2.737,0.0,0.0,219.98649999999998,890.2027499999999,0.0
2680,11236,11236,2019-02-09 00:20:00,-2.4516666666666667,65.43866666666666,2.743,0.0,0.0,220.06799999999998,890.1833333333333,0.0
2681,11237,11237,2019-02-09 00:25:00,-2.4143333333333334,65.28358333333333,2.7489999999999997,0.0,0.0,220.1495,890.1639166666666,0.0
2682,11238,11238,2019-02-09 00:30:00,-2.377,65.1285,2.755,0.0,0.0,220.231,890.1445,0.0
2683,11239,11239,2019-02-09 00:35:00,-2.3396666666666666,64.97341666666667,2.761,0.0,0.0,220.3125,890.1250833333334,0.0
2684,11240,11240,2019-02-09 00:40:00,-2.3023333333333333,64.81833333333333,2.767,0.0,0.0,220.394,890.1056666666667,0.0
2685,11241,11241,2019-02-09 00:45:00,-2.265,64.66324999999999,2.7729999999999997,0.0,0.0,220.4755,890.0862500000001,0.0
2686,11242,11242,2019-02-09 00:50:00,-2.227666666666667,64.50816666666665,2.779,0.0,0.0,220.557,890.0668333333333,0.0
2687,11243,11243,2019-02-09 00:55:00,-2.1903333333333332,64.35308333333333,2.785,0.0,0.0,220.6385,890.0474166666667,0.0
2688,11244,11244,2019-02-09 01:00:00,-2.153,64.198,2.791,0.0,0.0,220.72,890.028,0.0
2689,11245,11245,2019-02-09 01:05:00,-2.1245833333333333,64.23608333333333,2.7904999999999998,0.0,0.0,220.71283333333332,890.04575,0.0
2690,11246,11246,2019-02-09 01:10:00,-2.0961666666666665,64.27416666666666,2.79,0.0,0.0,220.70566666666667,890.0635,0.0
2691,11247,11247,2019-02-09 01:15:00,-2.06775,64.31224999999999,2.7895,0.0,0.0,220.6985,890.08125,0.0
2692,11248,11248,2019-02-09 01:20:00,-2.0393333333333334,64.35033333333332,2.789,0.0,0.0,220.69133333333332,890.099,0.0
2693,11249,11249,2019-02-09 01:25:00,-2.0109166666666667,64.38841666666666,2.7885,0.0,0.0,220.68416666666667,890.11675,0.0
2694,11250,11250,2019-02-09 01:30:00,-1.9825,64.4265,2.7880000000000003,0.0,0.0,220.677,890.1345,0.0
2695,11251,11251,2019-02-09 01:35:00,-1.9540833333333334,64.46458333333334,2.7875,0.0,0.0,220.66983333333332,890.15225,0.0
2696,11252,11252,2019-02-09 01:40:00,-1.9256666666666666,64.50266666666667,2.787,0.0,0.0,220.66266666666667,890.17,0.0
2697,11253,11253,2019-02-09 01:45:00,-1.89725,64.54075,2.7865,0.0,0.0,220.6555,890.18775,0.0
2698,11254,11254,2019-02-09 01:50:00,-1.8688333333333333,64.57883333333334,2.786,0.0,0.0,220.6483333333333,890.2055,0.0
2699,11255,11255,2019-02-09 01:55:00,-1.8404166666666668,64.61691666666667,2.7855000000000003,0.0,0.0,220.64116666666666,890.22325,0.0
2700,11256,11256,2019-02-09 02:00:00,-1.812,64.655,2.785,0.0,0.0,220.634,890.241,0.0
2701,11257,11257,2019-02-09 02:05:00,-1.7693333333333334,64.61191666666667,2.7849166666666667,0.0,0.0,222.25549999999998,890.2444166666667,0.0
2702,11258,11258,2019-02-09 02:10:00,-1.7266666666666668,64.56883333333333,2.7848333333333333,0.0,0.0,223.87699999999998,890.2478333333333,0.0
2703,11259,11259,2019-02-09 02:15:00,-1.6840000000000002,64.52575,2.78475,0.0,0.0,225.49849999999998,890.25125,0.0
2704,11260,11260,2019-02-09 02:20:00,-1.6413333333333333,64.48266666666667,2.784666666666667,0.0,0.0,227.12,890.2546666666667,0.0
2705,11261,11261,2019-02-09 02:25:00,-1.5986666666666667,64.43958333333333,2.7845833333333334,0.0,0.0,228.7415,890.2580833333334,0.0
2706,11262,11262,2019-02-09 02:30:00,-1.556,64.3965,2.7845,0.0,0.0,230.363,890.2615000000001,0.0
2707,11263,11263,2019-02-09 02:35:00,-1.5133333333333334,64.35341666666667,2.7844166666666665,0.0,0.0,231.9845,890.2649166666666,0.0
2708,11264,11264,2019-02-09 02:40:00,-1.4706666666666668,64.31033333333333,2.784333333333333,0.0,0.0,233.606,890.2683333333333,0.0
2709,11265,11265,2019-02-09 02:45:00,-1.428,64.26725,2.78425,0.0,0.0,235.22750000000002,890.27175,0.0
2710,11266,11266,2019-02-09 02:50:00,-1.3853333333333335,64.22416666666668,2.7841666666666667,0.0,0.0,236.84900000000002,890.2751666666667,0.0
2711,11267,11267,2019-02-09 02:55:00,-1.3426666666666667,64.18108333333333,2.7840833333333332,0.0,0.0,238.47050000000002,890.2785833333334,0.0
2712,11268,11268,2019-02-09 03:00:00,-1.3,64.138,2.784,0.0,0.0,240.092,890.282,0.0
2713,11269,11269,2019-02-09 03:05:00,-1.1825,64.12841666666667,2.7874166666666667,0.0,0.0,241.91791666666668,890.2900833333333,0.0
2714,11270,11270,2019-02-09 03:10:00,-1.065,64.11883333333334,2.790833333333333,0.0,0.0,243.74383333333333,890.2981666666667,0.0
2715,11271,11271,2019-02-09 03:15:00,-0.9475,64.10925,2.79425,0.0,0.0,245.56975,890.3062500000001,0.0
2716,11272,11272,2019-02-09 03:20:00,-0.8300000000000001,64.09966666666666,2.7976666666666667,0.0,0.0,247.39566666666667,890.3143333333334,0.0
2717,11273,11273,2019-02-09 03:25:00,-0.7125,64.09008333333334,2.801083333333333,0.0,0.0,249.22158333333334,890.3224166666666,0.0
2718,11274,11274,2019-02-09 03:30:00,-0.595,64.0805,2.8045,0.0,0.0,251.0475,890.3305,0.0
2719,11275,11275,2019-02-09 03:35:00,-0.47750000000000004,64.07091666666666,2.807916666666667,0.0,0.0,252.87341666666666,890.3385833333334,0.0
2720,11276,11276,2019-02-09 03:40:00,-0.36,64.06133333333334,2.8113333333333332,0.0,0.0,254.69933333333333,890.3466666666667,0.0
2721,11277,11277,2019-02-09 03:45:00,-0.24249999999999994,64.05175,2.81475,0.0,0.0,256.52524999999997,890.35475,0.0
2722,11278,11278,2019-02-09 03:50:00,-0.125,64.04216666666666,2.818166666666667,0.0,0.0,258.35116666666664,890.3628333333334,0.0
2723,11279,11279,2019-02-09 03:55:00,-0.007500000000000062,64.03258333333333,2.8215833333333333,0.0,0.0,260.1770833333333,890.3709166666667,0.0
2724,11280,11280,2019-02-09 04:00:00,0.11,64.023,2.825,0.0,0.0,262.003,890.379,0.0
2725,11281,11281,2019-02-09 04:05:00,0.20758333333333331,64.05816666666666,2.8382500000000004,0.0,0.0,264.4843333333333,890.3989166666667,0.0
2726,11282,11282,2019-02-09 04:10:00,0.30516666666666664,64.09333333333333,2.8515,0.0,0.0,266.96566666666666,890.4188333333334,0.0
2727,11283,11283,2019-02-09 04:15:00,0.40274999999999994,64.1285,2.86475,0.0,0.0,269.447,890.43875,0.0
2728,11284,11284,2019-02-09 04:20:00,0.5003333333333333,64.16366666666666,2.878,0.0,0.0,271.92833333333334,890.4586666666667,0.0
2729,11285,11285,2019-02-09 04:25:00,0.5979166666666665,64.19883333333333,2.8912500000000003,0.0,0.0,274.4096666666667,890.4785833333334,0.0
2730,11286,11286,2019-02-09 04:30:00,0.6954999999999999,64.234,2.9045,0.0,0.0,276.89099999999996,890.4985,0.0
2731,11287,11287,2019-02-09 04:35:00,0.7930833333333331,64.26916666666666,2.91775,0.0,0.0,279.3723333333333,890.5184166666667,0.0
2732,11288,11288,2019-02-09 04:40:00,0.8906666666666665,64.30433333333333,2.931,0.0,0.0,281.85366666666664,890.5383333333334,0.0
2733,11289,11289,2019-02-09 04:45:00,0.9882499999999999,64.33949999999999,2.9442500000000003,0.0,0.0,284.335,890.55825,0.0
2734,11290,11290,2019-02-09 04:50:00,1.0858333333333332,64.37466666666666,2.9575,0.0,0.0,286.8163333333333,890.5781666666667,0.0
2735,11291,11291,2019-02-09 04:55:00,1.1834166666666666,64.40983333333332,2.97075,0.0,0.0,289.29766666666666,890.5980833333334,0.0
2736,11292,11292,2019-02-09 05:00:00,1.281,64.445,2.984,0.0,0.0,291.779,890.618,0.0
2737,11293,11293,2019-02-09 05:05:00,1.3045,64.86516666666665,2.9523333333333333,0.0,0.0,292.99266666666665,890.6350833333333,0.0
2738,11294,11294,2019-02-09 05:10:00,1.3279999999999998,65.28533333333333,2.9206666666666665,0.0,0.0,294.2063333333333,890.6521666666667,0.0
2739,11295,11295,2019-02-09 05:15:00,1.3515,65.7055,2.8890000000000002,0.0,0.0,295.42,890.66925,0.0
2740,11296,11296,2019-02-09 05:20:00,1.375,66.12566666666666,2.8573333333333335,0.0,0.0,296.63366666666667,890.6863333333333,0.0
2741,11297,11297,2019-02-09 05:25:00,1.3984999999999999,66.54583333333332,2.8256666666666668,0.0,0.0,297.8473333333333,890.7034166666667,0.0
2742,11298,11298,2019-02-09 05:30:00,1.422,66.966,2.794,0.0,0.0,299.06100000000004,890.7205,0.0
2743,11299,11299,2019-02-09 05:35:00,1.4455,67.38616666666667,2.7623333333333333,0.0,0.0,300.2746666666667,890.7375833333333,0.0
2744,11300,11300,2019-02-09 05:40:00,1.4689999999999999,67.80633333333333,2.7306666666666666,0.0,0.0,301.48833333333334,890.7546666666667,0.0
2745,11301,11301,2019-02-09 05:45:00,1.4925,68.22649999999999,2.699,0.0,0.0,302.702,890.77175,0.0
2746,11302,11302,2019-02-09 05:50:00,1.516,68.64666666666666,2.6673333333333336,0.0,0.0,303.91566666666665,890.7888333333333,0.0
2747,11303,11303,2019-02-09 05:55:00,1.5394999999999999,69.06683333333334,2.635666666666667,0.0,0.0,305.12933333333336,890.8059166666667,0.0
2748,11304,11304,2019-02-09 06:00:00,1.563,69.487,2.604,0.0,0.0,306.343,890.823,0.0
2749,11305,11305,2019-02-09 06:05:00,1.5540833333333333,69.77449999999999,2.5760833333333335,0.0014999999999999998,0.04133333333333333,305.5684166666667,890.8536666666666,0.0
2750,11306,11306,2019-02-09 06:10:00,1.5451666666666666,70.062,2.548166666666667,0.0029999999999999996,0.08266666666666667,304.79383333333334,890.8843333333333,0.0
2751,11307,11307,2019-02-09 06:15:00,1.53625,70.34949999999999,2.52025,0.0045,0.124,304.01925,890.915,0.0
2752,11308,11308,2019-02-09 06:20:00,1.5273333333333332,70.637,2.4923333333333333,0.005999999999999999,0.16533333333333333,303.24466666666666,890.9456666666666,0.0
2753,11309,11309,2019-02-09 06:25:00,1.5184166666666665,70.9245,2.4644166666666667,0.007499999999999999,0.20666666666666667,302.4700833333333,890.9763333333333,0.0
2754,11310,11310,2019-02-09 06:30:00,1.5095,71.21199999999999,2.4365,0.009,0.248,301.69550000000004,891.0070000000001,0.0
2755,11311,11311,2019-02-09 06:35:00,1.5005833333333334,71.4995,2.4085833333333335,0.010499999999999999,0.28933333333333333,300.9209166666667,891.0376666666667,0.0
2756,11312,11312,2019-02-09 06:40:00,1.4916666666666667,71.78699999999999,2.380666666666667,0.011999999999999999,0.33066666666666666,300.14633333333336,891.0683333333334,0.0
2757,11313,11313,2019-02-09 06:45:00,1.48275,72.0745,2.3527500000000003,0.013499999999999998,0.372,299.37175,891.099,0.0
2758,11314,11314,2019-02-09 06:50:00,1.4738333333333333,72.362,2.3248333333333333,0.014999999999999998,0.41333333333333333,298.5971666666667,891.1296666666667,0.0
2759,11315,11315,2019-02-09 06:55:00,1.4649166666666666,72.6495,2.2969166666666667,0.016499999999999997,0.45466666666666666,297.82258333333334,891.1603333333334,0.0
2760,11316,11316,2019-02-09 07:00:00,1.456,72.937,2.269,0.018,0.496,297.048,891.191,0.0
2761,11317,11317,2019-02-09 07:05:00,1.4557499999999999,73.21433333333333,2.2807500000000003,0.7354166666666667,2.604916666666667,295.9139166666667,891.2375833333333,0.0
2762,11318,11318,2019-02-09 07:10:00,1.4555,73.49166666666666,2.2925,1.4528333333333334,4.7138333333333335,294.77983333333333,891.2841666666667,0.0
2763,11319,11319,2019-02-09 07:15:00,1.45525,73.769,2.30425,2.17025,6.822750000000001,293.64575,891.3307500000001,0.0
2764,11320,11320,2019-02-09 07:20:00,1.455,74.04633333333334,2.3160000000000003,2.8876666666666666,8.931666666666668,292.51166666666666,891.3773333333334,0.0
2765,11321,11321,2019-02-09 07:25:00,1.45475,74.32366666666667,2.32775,3.6050833333333334,11.040583333333336,291.37758333333335,891.4239166666666,0.0
2766,11322,11322,2019-02-09 07:30:00,1.4545,74.601,2.3395,4.3225,13.149500000000002,290.24350000000004,891.4705,0.0
2767,11323,11323,2019-02-09 07:35:00,1.45425,74.87833333333333,2.3512500000000003,5.039916666666667,15.258416666666669,289.1094166666667,891.5170833333334,0.0
2768,11324,11324,2019-02-09 07:40:00,1.454,75.15566666666666,2.363,5.757333333333333,17.367333333333335,287.97533333333337,891.5636666666667,0.0
2769,11325,11325,2019-02-09 07:45:00,1.45375,75.43299999999999,2.37475,6.47475,19.47625,286.84125,891.61025,0.0
2770,11326,11326,2019-02-09 07:50:00,1.4535,75.71033333333334,2.3865000000000003,7.192166666666667,21.58516666666667,285.7071666666667,891.6568333333333,0.0
2771,11327,11327,2019-02-09 07:55:00,1.4532500000000002,75.98766666666667,2.39825,7.909583333333334,23.694083333333335,284.57308333333333,891.7034166666667,0.0
2772,11328,11328,2019-02-09 08:00:00,1.453,76.265,2.41,8.627,25.803,283.439,891.75,0.0
2773,11329,11329,2019-02-09 08:05:00,1.5379166666666668,76.2195,2.4163333333333337,11.728333333333333,30.969166666666666,283.6120833333334,891.7780833333334,0.0
2774,11330,11330,2019-02-09 08:10:00,1.6228333333333333,76.174,2.4226666666666667,14.829666666666668,36.135333333333335,283.78516666666667,891.8061666666666,0.0
2775,11331,11331,2019-02-09 08:15:00,1.70775,76.1285,2.4290000000000003,17.931,41.301500000000004,283.95825,891.83425,0.0
2776,11332,11332,2019-02-09 08:20:00,1.7926666666666666,76.083,2.4353333333333333,21.032333333333334,46.467666666666666,284.1313333333334,891.8623333333334,0.0
2777,11333,11333,2019-02-09 08:25:00,1.8775833333333334,76.0375,2.441666666666667,24.133666666666667,51.63383333333333,284.30441666666667,891.8904166666666,0.0
2778,11334,11334,2019-02-09 08:30:00,1.9625,75.99199999999999,2.4480000000000004,27.235,56.8,284.4775,891.9185,0.0
2779,11335,11335,2019-02-09 08:35:00,2.047416666666667,75.9465,2.4543333333333335,30.336333333333336,61.966166666666666,284.6505833333334,891.9465833333334,0.0
2780,11336,11336,2019-02-09 08:40:00,2.1323333333333334,75.901,2.460666666666667,33.437666666666665,67.13233333333334,284.82366666666667,891.9746666666666,0.0
2781,11337,11337,2019-02-09 08:45:00,2.21725,75.85549999999999,2.467,36.539,72.2985,284.99675,892.00275,0.0
2782,11338,11338,2019-02-09 08:50:00,2.3021666666666665,75.81,2.4733333333333336,39.64033333333333,77.46466666666666,285.1698333333334,892.0308333333334,0.0
2783,11339,11339,2019-02-09 08:55:00,2.387083333333333,75.7645,2.4796666666666667,42.74166666666667,82.63083333333333,285.34291666666667,892.0589166666666,0.0
2784,11340,11340,2019-02-09 09:00:00,2.472,75.719,2.486,45.843,87.797,285.516,892.087,0.0
2785,11341,11341,2019-02-09 09:05:00,2.546666666666667,75.30525,2.4303333333333335,50.906083333333335,91.75866666666667,284.28766666666667,892.06575,0.0
2786,11342,11342,2019-02-09 09:10:00,2.6213333333333333,74.8915,2.3746666666666667,55.969166666666666,95.72033333333333,283.05933333333337,892.0445,0.0
