,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
6073,2019-02-20 19:05:00,0.5,85.0,0.4,0.0,0.0,0.0,0.0,913.2,0.07441,0
6074,2019-02-20 19:10:00,0.4,85.4,0.4,0.0,0.0,0.0,0.0,913.3,0.07475,0
6075,2019-02-20 19:15:00,0.4,84.9,0.3,0.0,0.0,0.0,0.0,913.3,0.07508,0
6076,2019-02-20 19:20:00,0.3,84.4,0.6,0.0,0.0,0.0,0.0,913.3,0.07542,0
6077,2019-02-20 19:25:00,0.3,84.0,0.7,0.0,0.0,0.0,0.0,913.4,0.07576,0
6078,2019-02-20 19:30:00,0.2,85.1,0.3,0.0,0.0,0.0,0.0,913.4,0.07609,0
6079,2019-02-20 19:35:00,0.2,84.8,0.2,0.0,0.0,0.0,0.0,913.4,0.07642,0
6080,2019-02-20 19:40:00,0.1,84.3,0.3,0.0,0.0,0.0,0.0,913.5,0.07676,0
6081,2019-02-20 19:45:00,0.0,83.6,0.4,0.0,0.0,0.0,0.0,913.5,0.0771,0
6082,2019-02-20 19:50:00,0.0,84.6,0.2,0.0,0.0,0.0,0.0,913.5,0.07743,0
6083,2019-02-20 19:55:00,-0.2,86.1,0.2,0.0,0.0,0.0,0.0,913.5,0.07776,0
6084,2019-02-20 20:00:00,-0.3,87.1,0.2,0.0,0.0,0.0,0.0,913.5,0.0781,0
6085,2019-02-20 20:05:00,-0.4,86.4,0.5,0.0,0.0,0.0,0.0,913.5,0.07465,0
6086,2019-02-20 20:10:00,-0.3,86.7,0.6,0.0,0.0,0.0,0.0,913.6,0.0712,0
6087,2019-02-20 20:15:00,-0.2,86.7,0.4,0.0,0.0,0.0,0.0,913.7,0.06775,0
6088,2019-02-20 20:20:00,-0.3,86.3,0.3,0.0,0.0,0.0,0.0,913.7,0.0643,0
6089,2019-02-20 20:25:00,-0.5,85.0,0.3,0.0,0.0,0.0,0.0,913.7,0.06085,0
6090,2019-02-20 20:30:00,-0.6,86.2,0.5,0.0,0.0,0.0,0.0,913.7,0.0574,0
6091,2019-02-20 20:35:00,-0.6,87.3,0.4,0.0,0.0,0.0,0.0,913.7,0.05396,0
6092,2019-02-20 20:40:00,-0.6,86.6,0.4,0.0,0.0,0.0,0.0,913.8,0.05051,0
6093,2019-02-20 20:45:00,-0.7,86.3,0.6,0.0,0.0,0.0,0.0,913.9,0.04706,0
6094,2019-02-20 20:50:00,-0.6,86.6,0.4,0.0,0.0,0.0,0.0,913.9,0.04361,0
6095,2019-02-20 20:55:00,-0.7,85.6,0.4,0.0,0.0,0.0,0.0,913.9,0.04016,0
6096,2019-02-20 21:00:00,-1.0,86.2,0.3,0.0,0.0,0.0,0.0,913.9,0.03671,0
6097,2019-02-20 21:05:00,-1.1,87.4,0.3,0.0,0.0,0.0,0.0,914.0,0.03537,0
6098,2019-02-20 21:10:00,-1.1,88.2,0.3,0.0,0.0,0.0,0.0,914.0,0.03404,0
6099,2019-02-20 21:15:00,-1.1,87.6,0.5,0.0,0.0,0.0,0.0,914.0,0.0327,0
6100,2019-02-20 21:20:00,-1.0,87.8,0.5,0.0,0.0,0.0,0.0,914.0,0.03136,0
6101,2019-02-20 21:25:00,-1.0,87.9,0.6,0.0,0.0,0.0,0.0,914.0,0.03003,0
6102,2019-02-20 21:30:00,-1.0,87.1,0.7,0.0,0.0,0.0,0.0,914.0,0.02869,0
6103,2019-02-20 21:35:00,-1.0,86.8,0.6,0.0,0.0,0.0,0.0,914.1,0.02735,0
6104,2019-02-20 21:40:00,-1.0,86.3,0.4,0.0,0.0,0.0,0.0,914.1,0.02602,0
6105,2019-02-20 21:45:00,-1.0,86.2,0.4,0.0,0.0,0.0,0.0,914.1,0.02468,0
6106,2019-02-20 21:50:00,-1.1,87.0,0.6,0.0,0.0,0.0,0.0,914.0,0.02334,0
6107,2019-02-20 21:55:00,-1.1,87.0,0.6,0.0,0.0,0.0,0.0,914.0,0.02201,0
6108,2019-02-20 22:00:00,-1.1,86.3,0.5,0.0,0.0,0.0,0.0,914.0,0.02067,0
6109,2019-02-20 22:05:00,-1.1,87.0,0.3,0.0,0.0,0.0,0.0,914.0,0.01904,0
6110,2019-02-20 22:10:00,-1.2,87.3,0.6,0.0,0.0,0.0,0.0,914.1,0.01741,0
6111,2019-02-20 22:15:00,-1.2,87.0,0.7,0.0,0.0,0.0,0.0,914.1,0.01578,0
6112,2019-02-20 22:20:00,-1.2,86.8,0.5,0.0,0.0,0.0,0.0,914.1,0.01415,0
6113,2019-02-20 22:25:00,-1.2,86.6,0.4,0.0,0.0,0.0,0.0,914.1,0.01252,0
6114,2019-02-20 22:30:00,-1.4,87.2,0.4,0.0,0.0,0.0,0.0,914.2,0.01089,0
6115,2019-02-20 22:35:00,-1.4,88.8,0.6,0.0,0.0,0.0,0.0,914.1,0.00926,0
6116,2019-02-20 22:40:00,-1.3,88.1,0.5,0.0,0.0,0.0,0.0,914.1,0.00763,0
6117,2019-02-20 22:45:00,-1.3,88.0,0.4,0.0,0.0,0.0,0.0,914.2,0.006,0
6118,2019-02-20 22:50:00,-1.3,87.2,0.4,0.0,0.0,0.0,0.0,914.1,0.00437,0
6119,2019-02-20 22:55:00,-1.4,86.9,0.6,0.0,0.0,0.0,0.0,914.2,0.00274,0
6120,2019-02-20 23:00:00,-1.4,87.0,0.6,0.0,0.0,0.0,0.0,914.2,0.00111,0
6121,2019-02-20 23:05:00,-1.4,87.0,0.4,0.0,0.0,0.0,0.0,914.2,0.00102,0
6122,2019-02-20 23:10:00,-1.6,86.1,0.3,0.0,0.0,0.0,0.0,914.2,0.00092,0
6123,2019-02-20 23:15:00,-1.8,86.7,0.3,0.0,0.0,0.0,0.0,914.2,0.00083,0
6124,2019-02-20 23:20:00,-2.0,87.1,0.3,0.0,0.0,0.0,0.0,914.2,0.00074,0
6125,2019-02-20 23:25:00,-2.1,88.8,0.3,0.0,0.0,0.0,0.0,914.2,0.00065,0
6126,2019-02-20 23:30:00,-2.0,90.6,0.3,0.0,0.0,0.0,0.0,914.2,0.00056,0
6127,2019-02-20 23:35:00,-1.9,89.3,0.7,0.0,0.0,0.0,0.0,914.2,0.00046,0
6128,2019-02-20 23:40:00,-1.8,88.7,0.6,0.0,0.0,0.0,0.0,914.3,0.00037,0
6129,2019-02-20 23:45:00,-1.7,89.0,0.5,0.0,0.0,0.0,0.0,914.3,0.00028,0
6130,2019-02-20 23:50:00,-1.7,89.2,0.5,0.0,0.0,0.0,0.0,914.2,0.00018,0
6131,2019-02-20 23:55:00,-1.7,87.8,0.4,0.0,0.0,0.0,0.0,914.3,9e-05,0
6132,2019-02-21 00:00:00,-1.7,87.9,0.5,0.0,0.0,0.0,0.0,914.3,0.0,0
6133,2019-02-21 00:05:00,-1.6,87.8,0.6,0.0,0.0,0.0,0.0,914.3,0.00112,0
6134,2019-02-21 00:10:00,-1.7,88.0,0.7,0.0,0.0,0.0,0.0,914.3,0.00225,0
6135,2019-02-21 00:15:00,-1.7,87.7,0.7,0.0,0.0,0.0,0.0,914.3,0.00337,0
6136,2019-02-21 00:20:00,-1.6,87.6,0.6,0.0,0.0,0.0,0.0,914.4,0.00449,0
6137,2019-02-21 00:25:00,-1.6,87.7,0.4,0.0,0.0,0.0,0.0,914.4,0.00562,0
6138,2019-02-21 00:30:00,-1.7,86.8,0.5,0.0,0.0,0.0,0.0,914.5,0.00674,0
6139,2019-02-21 00:35:00,-1.9,86.5,0.3,0.0,0.0,0.0,0.0,914.5,0.00786,0
6140,2019-02-21 00:40:00,-1.9,88.4,0.6,0.0,0.0,0.0,0.0,914.4,0.00899,0
6141,2019-02-21 00:45:00,-1.9,88.3,0.6,0.0,0.0,0.0,0.0,914.5,0.01011,0
6142,2019-02-21 00:50:00,-1.8,88.1,0.6,0.0,0.0,0.0,0.0,914.6,0.01123,0
6143,2019-02-21 00:55:00,-1.8,87.5,0.4,0.0,0.0,0.0,0.0,914.6,0.01236,0
6144,2019-02-21 01:00:00,-1.8,88.5,0.3,0.0,0.0,0.0,0.0,914.6,0.01348,0
6145,2019-02-21 01:05:00,-1.9,87.9,0.3,0.0,0.0,0.0,0.0,914.7,0.01744,0
6146,2019-02-21 01:10:00,-1.9,88.4,0.4,0.0,0.0,0.0,0.0,914.6,0.02139,0
6147,2019-02-21 01:15:00,-1.9,89.7,0.7,0.0,0.0,0.0,0.0,914.6,0.02535,0
6148,2019-02-21 01:20:00,-1.8,87.6,0.6,0.0,0.0,0.0,0.0,914.6,0.02931,0
6149,2019-02-21 01:25:00,-1.8,87.9,0.4,0.0,0.0,0.0,0.0,914.7,0.03326,0
6150,2019-02-21 01:30:00,-1.9,88.2,0.4,0.0,0.0,0.0,0.0,914.7,0.03722,0
6151,2019-02-21 01:35:00,-1.9,88.3,0.3,0.0,0.0,0.0,0.0,914.7,0.04118,0
6152,2019-02-21 01:40:00,-1.9,88.2,0.3,0.0,0.0,0.0,0.0,914.7,0.04513,0
6153,2019-02-21 01:45:00,-2.0,88.0,0.4,0.0,0.0,0.0,0.0,914.7,0.04909,0
6154,2019-02-21 01:50:00,-2.0,88.1,0.6,0.0,0.0,0.0,0.0,914.7,0.05305,0
6155,2019-02-21 01:55:00,-1.9,88.6,0.4,0.0,0.0,0.0,0.0,914.7,0.057,0
6156,2019-02-21 02:00:00,-1.9,87.5,0.3,0.0,0.0,0.0,0.0,914.7,0.06096,0
6157,2019-02-21 02:05:00,-2.0,87.8,0.6,0.0,0.0,0.0,0.0,914.7,0.05657,0
6158,2019-02-21 02:10:00,-2.1,86.7,0.5,0.0,0.0,0.0,0.0,914.8,0.05218,0
6159,2019-02-21 02:15:00,-2.3,86.0,0.4,0.0,0.0,0.0,0.0,914.9,0.04779,0
6160,2019-02-21 02:20:00,-2.5,86.4,0.3,0.0,0.0,0.0,0.0,914.9,0.0434,0
6161,2019-02-21 02:25:00,-2.7,88.2,0.2,0.0,0.0,0.0,0.0,914.9,0.03901,0
6162,2019-02-21 02:30:00,-2.7,89.5,0.4,0.0,0.0,0.0,0.0,914.9,0.03462,0
6163,2019-02-21 02:35:00,-2.5,91.3,0.6,0.0,0.0,0.0,0.0,914.9,0.03022,0
6164,2019-02-21 02:40:00,-2.3,90.2,0.8,0.0,0.0,0.0,0.0,914.9,0.02583,0
6165,2019-02-21 02:45:00,-2.2,89.5,0.7,0.0,0.0,0.0,0.0,914.9,0.02144,0
6166,2019-02-21 02:50:00,-2.2,88.6,0.6,0.0,0.0,0.0,0.0,914.9,0.01705,0
6167,2019-02-21 02:55:00,-2.2,89.0,0.5,0.0,0.0,0.0,0.0,914.9,0.01266,0
6168,2019-02-21 03:00:00,-2.3,87.9,0.4,0.0,0.0,0.0,0.0,914.9,0.00827,0
6169,2019-02-21 03:05:00,-2.3,89.6,0.5,0.0,0.0,0.0,0.0,914.9,0.00758,0
6170,2019-02-21 03:10:00,-2.3,89.3,0.4,0.0,0.0,0.0,0.0,914.9,0.00689,0
6171,2019-02-21 03:15:00,-2.3,88.2,0.4,0.0,0.0,0.0,0.0,914.9,0.0062,0
6172,2019-02-21 03:20:00,-2.5,87.4,0.3,0.0,0.0,0.0,0.0,914.9,0.00551,0
6173,2019-02-21 03:25:00,-2.7,89.1,0.4,0.0,0.0,0.0,0.0,914.9,0.00482,0
6174,2019-02-21 03:30:00,-2.7,89.9,0.4,0.0,0.0,0.0,0.0,914.8,0.00414,0
6175,2019-02-21 03:35:00,-2.6,90.1,0.4,0.0,0.0,0.0,0.0,914.8,0.00345,0
6176,2019-02-21 03:40:00,-2.5,90.0,0.3,0.0,0.0,0.0,0.0,914.9,0.00276,0
6177,2019-02-21 03:45:00,-2.5,89.6,0.6,0.0,0.0,0.0,0.0,914.9,0.00207,0
6178,2019-02-21 03:50:00,-2.5,89.6,0.4,0.0,0.0,0.0,0.0,914.9,0.00138,0
6179,2019-02-21 03:55:00,-2.5,89.6,0.5,0.0,0.0,0.0,0.0,915.0,0.00069,0
6180,2019-02-21 04:00:00,-2.5,89.0,0.5,0.0,0.0,0.0,0.0,915.0,0.0,0
6181,2019-02-21 04:05:00,-2.5,88.5,0.4,0.0,0.0,0.0,0.0,915.0,0.0,0
6182,2019-02-21 04:10:00,-2.6,88.4,0.4,0.0,0.0,0.0,0.0,915.0,0.0,0
6183,2019-02-21 04:15:00,-2.6,89.4,0.4,0.0,0.0,0.0,0.0,914.9,0.0,0
6184,2019-02-21 04:20:00,-2.5,89.0,0.5,0.0,0.0,0.0,0.0,914.9,0.0,0
6185,2019-02-21 04:25:00,-2.5,88.8,0.5,0.0,0.0,0.0,0.0,915.0,0.0,0
6186,2019-02-21 04:30:00,-2.5,88.4,0.5,0.0,0.0,0.0,0.0,915.0,0.0,0
6187,2019-02-21 04:35:00,-2.5,88.4,0.5,0.0,0.0,0.0,0.0,915.1,0.0,0
6188,2019-02-21 04:40:00,-2.5,88.6,0.7,0.0,0.0,0.0,0.0,915.1,0.0,0
6189,2019-02-21 04:45:00,-2.5,88.4,0.6,0.0,0.0,0.0,0.0,915.1,0.0,0
6190,2019-02-21 04:50:00,-2.5,89.0,0.5,0.0,0.0,0.0,0.0,915.1,0.0,0
6191,2019-02-21 04:55:00,-2.5,88.7,0.6,0.0,0.0,0.0,0.0,915.1,0.0,0
6192,2019-02-21 05:00:00,-2.4,88.6,0.3,0.0,0.0,0.0,0.0,915.1,0.0,0
6193,2019-02-21 05:05:00,-2.5,88.9,0.4,0.0,0.0,0.0,0.0,915.1,0.0,0
6194,2019-02-21 05:10:00,-2.5,88.9,0.3,0.0,0.0,0.0,0.0,915.1,0.0,0
6195,2019-02-21 05:15:00,-2.6,88.9,0.4,0.0,0.0,0.0,0.0,915.1,0.0,0
6196,2019-02-21 05:20:00,-2.6,89.5,0.6,0.0,0.0,0.0,0.0,915.1,0.0,0
6197,2019-02-21 05:25:00,-2.6,88.7,0.6,0.0,0.0,0.0,0.0,915.1,0.0,0
6198,2019-02-21 05:30:00,-2.6,88.6,0.5,0.0,0.0,0.0,0.0,915.2,0.0,0
6199,2019-02-21 05:35:00,-2.6,88.6,0.3,0.0,0.0,0.0,0.0,915.2,0.0,0
6200,2019-02-21 05:40:00,-2.7,88.0,0.3,0.0,0.0,0.0,0.0,915.2,0.0,0
6201,2019-02-21 05:45:00,-2.8,90.0,0.3,0.0,0.0,0.0,0.0,915.2,0.0,0
6202,2019-02-21 05:50:00,-2.7,90.6,0.4,0.0,0.0,0.0,0.0,915.3,0.0,0
6203,2019-02-21 05:55:00,-2.7,89.9,0.4,0.0,0.0,0.0,0.0,915.3,0.0,0
6204,2019-02-21 06:00:00,-2.7,89.3,0.4,0.0,0.0,0.0,0.0,915.3,0.0,0
6205,2019-02-21 06:05:00,-2.7,89.1,0.4,0.0,0.37683,0.52124,0.0,915.3,0.0,0
6206,2019-02-21 06:10:00,-2.7,88.9,0.5,0.0,0.75366,1.04249,0.0,915.3,0.0,0
6207,2019-02-21 06:15:00,-2.7,89.0,0.7,0.0,1.13048,1.56373,0.0,915.3,0.0,0
6208,2019-02-21 06:20:00,-2.7,88.3,0.4,0.0,1.50731,2.08497,0.0,915.4,0.0,0
6209,2019-02-21 06:25:00,-2.7,88.7,0.3,0.0,1.88414,2.60622,0.0,915.4,0.0,0
6210,2019-02-21 06:30:00,-2.8,88.4,0.4,0.0,2.26097,3.12746,0.0,915.4,0.0,0
6211,2019-02-21 06:35:00,-2.8,89.1,0.3,0.0,2.6378,3.6487,0.0,915.5,0.0,0
6212,2019-02-21 06:40:00,-2.9,88.9,0.4,0.0,3.01463,4.16995,0.0,915.5,0.0,0
6213,2019-02-21 06:45:00,-3.1,87.8,0.4,0.0,3.39145,4.69119,0.0,915.5,0.0,0
6214,2019-02-21 06:50:00,-3.2,88.4,0.4,0.0,3.76828,5.21243,0.0,915.4,0.0,0
6215,2019-02-21 06:55:00,-3.2,90.0,0.3,0.0,4.14511,5.73368,0.0,915.3,0.0,0
6216,2019-02-21 07:00:00,-3.1,91.4,0.6,0.0,4.52194,6.25492,0.0,915.3,0.0,0
6217,2019-02-21 07:05:00,-3.1,90.4,0.7,0.0,10.80176,9.38607,0.0,915.3,0.0,0
6218,2019-02-21 07:10:00,-3.0,89.6,0.5,0.0,17.08158,12.51722,0.0,915.3,0.0,0
6219,2019-02-21 07:15:00,-2.9,89.4,0.4,0.0,23.3614,15.64837,0.0,915.4,0.0,0
6220,2019-02-21 07:20:00,-3.0,88.4,0.4,0.0,29.64121,18.77952,0.0,915.4,0.0,0
6221,2019-02-21 07:25:00,-3.0,89.4,0.5,0.0,35.92103,21.91067,0.0,915.4,0.0,0
6222,2019-02-21 07:30:00,-2.9,89.3,0.5,0.0,42.20085,25.04183,0.0,915.4,0.0,0
6223,2019-02-21 07:35:00,-2.8,89.4,0.7,0.0,48.48067,28.17298,0.0,915.4,0.0,0
6224,2019-02-21 07:40:00,-2.8,89.3,0.5,0.0,54.76049,31.30413,0.0,915.4,0.0,0
6225,2019-02-21 07:45:00,-2.7,88.9,0.5,0.0,61.0403,34.43528,0.0,915.4,0.0,0
6226,2019-02-21 07:50:00,-2.7,88.5,0.4,0.0,67.32012,37.56643,0.0,915.5,0.0,0
6227,2019-02-21 07:55:00,-2.7,88.8,0.5,0.0,73.59994,40.69758,0.0,915.6,0.0,0
6228,2019-02-21 08:00:00,-2.7,88.4,0.7,0.0,79.87976,43.82873,0.0,915.6,0.0,0
6229,2019-02-21 08:05:00,-2.6,88.6,0.6,0.0,90.7555,45.9933,0.0,915.7,0.0,0
6230,2019-02-21 08:10:00,-2.6,88.4,0.5,0.0,101.63125,48.15787,0.0,915.6,0.0,0
6231,2019-02-21 08:15:00,-2.7,86.3,0.3,0.0,112.50699,50.32244,0.0,915.6,0.0,0
6232,2019-02-21 08:20:00,-2.8,87.7,0.2,0.0,123.38273,52.48702,0.0,915.6,0.0,0
6233,2019-02-21 08:25:00,-2.8,89.1,0.4,0.0,134.25848,54.65159,0.0,915.7,0.0,0
6234,2019-02-21 08:30:00,-2.7,89.1,0.5,0.0,145.13422,56.81616,0.0,915.7,0.0,0
6235,2019-02-21 08:35:00,-2.6,89.1,0.6,0.0,156.00996,58.98073,0.0,915.8,0.0,0
6236,2019-02-21 08:40:00,-2.6,88.5,0.4,0.0,166.88571,61.1453,0.0,915.8,0.0,0
6237,2019-02-21 08:45:00,-2.7,87.5,0.4,0.0,177.76145,63.30988,0.0,915.8,0.0,0
6238,2019-02-21 08:50:00,-2.7,88.6,0.3,0.0,188.63719,65.47445,0.0,915.8,0.0,0
6239,2019-02-21 08:55:00,-2.6,88.8,0.3,0.0,199.51294,67.63902,0.0,915.8,0.0,0
6240,2019-02-21 09:00:00,-2.6,87.1,0.5,0.0,210.38868,69.80359,0.0,915.9,0.0,0
6241,2019-02-21 09:05:00,-2.6,88.6,0.3,0.0,220.67916,70.99123,0.0,915.9,0.00018,0
6242,2019-02-21 09:10:00,-2.5,88.8,0.3,0.0,230.96964,72.17887,0.0,916.0,0.00036,0
6243,2019-02-21 09:15:00,-2.5,86.7,0.3,0.0,241.26012,73.36651,0.0,916.0,0.00054,0
6244,2019-02-21 09:20:00,-2.6,86.8,0.3,0.0,251.5506,74.55415,0.0,916.0,0.00073,0
6245,2019-02-21 09:25:00,-2.6,87.5,0.3,0.0,261.84108,75.74179,0.0,915.9,0.00091,0
6246,2019-02-21 09:30:00,-2.5,87.0,0.3,0.0,272.13156,76.92944,0.0,915.9,0.00109,0
6247,2019-02-21 09:35:00,-2.4,88.1,0.4,0.0,282.42204,78.11708,0.0,915.8,0.00127,0
6248,2019-02-21 09:40:00,-2.2,89.0,0.6,0.0,292.71252,79.30472,0.0,915.8,0.00145,0
6249,2019-02-21 09:45:00,-2.0,89.7,0.7,0.0,303.003,80.49236,0.0,915.8,0.00164,0
6250,2019-02-21 09:50:00,-1.8,88.2,0.6,0.0,313.29348,81.68,0.0,915.9,0.00182,0
6251,2019-02-21 09:55:00,-1.4,87.9,0.3,0.0,323.58396,82.86764,0.0,915.8,0.002,0
6252,2019-02-21 10:00:00,-0.6,84.3,0.3,0.0,333.87444,84.05528,0.0,915.8,0.00218,0
6253,2019-02-21 10:05:00,0.2,80.4,0.2,0.0,340.93592,84.87558,0.0,915.9,0.002,0
6254,2019-02-21 10:10:00,1.1,77.7,0.3,0.0,347.9974,85.69588,0.0,916.0,0.00182,0
6255,2019-02-21 10:15:00,1.9,74.6,0.2,0.0,355.05888,86.51618,0.0,916.0,0.00164,0
6256,2019-02-21 10:20:00,2.9,70.8,0.2,0.0,362.12037,87.33648,0.0,916.1,0.00145,0
6257,2019-02-21 10:25:00,3.8,66.7,0.2,0.0,369.18185,88.15678,0.0,916.1,0.00127,0
6258,2019-02-21 10:30:00,4.4,66.0,0.2,0.0,376.24333,88.97708,0.0,916.2,0.00109,0
6259,2019-02-21 10:35:00,4.8,64.4,0.2,0.0,383.30481,89.79739,0.0,916.2,0.00091,0
6260,2019-02-21 10:40:00,5.4,62.6,0.2,0.0,390.36629,90.61769,0.0,916.3,0.00073,0
6261,2019-02-21 10:45:00,5.9,61.3,0.3,0.0,397.42778,91.43799,0.0,916.3,0.00054,0
6262,2019-02-21 10:50:00,6.2,60.6,0.2,0.0,404.48926,92.25829,0.0,916.4,0.00036,0
6263,2019-02-21 10:55:00,6.6,58.7,0.2,0.0,411.55074,93.07859,0.0,916.4,0.00018,0
6264,2019-02-21 11:00:00,6.8,57.1,0.3,0.0,418.61222,93.89889,0.0,916.4,0.0,0
6265,2019-02-21 11:05:00,7.0,56.9,0.3,0.0,421.8841,94.2038,0.0,916.4,0.0,0
6266,2019-02-21 11:10:00,7.0,57.6,0.2,0.0,425.15597,94.5087,0.0,916.3,0.0,0
6267,2019-02-21 11:15:00,7.5,56.3,0.2,0.0,428.42784,94.81361,0.0,916.3,0.0,0
6268,2019-02-21 11:20:00,7.9,52.4,0.2,0.0,431.69972,95.11852,0.0,916.4,0.0,0
6269,2019-02-21 11:25:00,7.7,53.1,0.2,0.0,434.9716,95.42343,0.0,916.4,0.0,0
6270,2019-02-21 11:30:00,7.4,56.3,0.2,0.0,438.24347,95.72833,0.0,916.5,0.0,0
6271,2019-02-21 11:35:00,7.6,52.8,0.3,0.0,441.51534,96.03324,0.0,916.5,0.0,0
6272,2019-02-21 11:40:00,7.0,55.8,0.2,0.0,444.78722,96.33815,0.0,916.5,0.0,0
6273,2019-02-21 11:45:00,7.2,54.8,0.2,0.0,448.0591,96.64306,0.0,916.4,0.0,0
6274,2019-02-21 11:50:00,7.6,54.0,0.2,0.0,451.33097,96.94796,0.0,916.3,0.0,0
6275,2019-02-21 11:55:00,7.4,55.8,0.2,0.0,454.60284,97.25287,0.0,916.3,0.0,0
6276,2019-02-21 12:00:00,6.7,57.4,0.2,0.0,457.87472,97.55778,0.0,916.3,0.0,0
6277,2019-02-21 12:05:00,6.7,57.7,0.2,0.0,456.84504,97.45727,0.0,916.2,0.0,0
6278,2019-02-21 12:10:00,6.3,60.7,0.3,0.0,455.81537,97.35676,0.0,916.2,0.0,0
6279,2019-02-21 12:15:00,6.1,60.6,0.2,0.0,454.78569,97.25625,0.0,916.2,0.0,0
6280,2019-02-21 12:20:00,6.1,62.8,0.2,0.0,453.75602,97.15574,0.0,916.1,0.0,0
6281,2019-02-21 12:25:00,5.9,63.3,0.2,0.0,452.72634,97.05523,0.0,916.1,0.0,0
6282,2019-02-21 12:30:00,5.8,63.7,0.2,0.0,451.69667,96.95472,0.0,916.1,0.0,0
6283,2019-02-21 12:35:00,5.8,64.9,0.3,0.0,450.66699,96.85422,0.0,916.0,0.0,0
6284,2019-02-21 12:40:00,5.4,63.7,0.2,0.0,449.63731,96.75371,0.0,916.1,0.0,0
6285,2019-02-21 12:45:00,5.6,65.6,0.4,0.0,448.60764,96.6532,0.0,916.0,0.0,0
6286,2019-02-21 12:50:00,5.7,67.2,0.2,0.0,447.57796,96.55269,0.0,916.0,0.0,0
6287,2019-02-21 12:55:00,5.7,66.0,0.2,0.0,446.54829,96.45218,0.0,915.9,0.0,0
6288,2019-02-21 13:00:00,5.9,65.0,0.3,0.0,445.51861,96.35167,0.0,916.0,0.0,0
6289,2019-02-21 13:05:00,6.2,63.0,0.3,0.0,440.30065,95.84144,0.0,916.0,0.0,0
6290,2019-02-21 13:10:00,6.2,64.0,0.4,0.0,435.08268,95.33121,0.0,916.0,0.0,0
6291,2019-02-21 13:15:00,6.8,57.1,0.5,0.0,429.86472,94.82098,0.0,915.9,0.0,0
6292,2019-02-21 13:20:00,7.3,57.6,0.5,0.0,424.64676,94.31074,0.0,915.9,0.0,0
6293,2019-02-21 13:25:00,7.6,52.7,0.4,0.0,419.4288,93.80051,0.0,915.9,0.0,0
6294,2019-02-21 13:30:00,7.6,55.1,0.4,0.0,414.21084,93.29028,0.0,915.9,0.0,0
6295,2019-02-21 13:35:00,7.5,52.8,0.5,0.0,408.99287,92.78005,0.0,915.9,0.0,0
6296,2019-02-21 13:40:00,7.6,53.2,0.4,0.0,403.77491,92.26982,0.0,915.8,0.0,0
6297,2019-02-21 13:45:00,7.5,54.7,0.5,0.0,398.55695,91.75958,0.0,915.8,0.0,0
6298,2019-02-21 13:50:00,7.6,55.6,0.3,0.0,393.33898,91.24935,0.0,915.8,0.0,0
6299,2019-02-21 13:55:00,7.2,55.6,0.5,0.0,388.12102,90.73912,0.0,915.9,0.0,0
6300,2019-02-21 14:00:00,7.6,51.6,0.4,0.0,382.90306,90.22889,0.0,915.9,0.0,0
6301,2019-02-21 14:05:00,7.7,58.6,0.5,0.0,374.12138,89.26474,0.0,915.9,0.0,0
6302,2019-02-21 14:10:00,8.1,53.7,0.4,0.0,365.33969,88.30059,0.0,915.9,0.0,0
6303,2019-02-21 14:15:00,7.8,56.4,0.3,0.0,356.55801,87.33644,0.0,915.9,0.0,0
6304,2019-02-21 14:20:00,7.4,56.4,0.4,0.0,347.77632,86.37229,0.0,915.9,0.0,0
6305,2019-02-21 14:25:00,7.3,57.2,0.4,0.0,338.99464,85.40814,0.0,915.9,0.0,0
6306,2019-02-21 14:30:00,7.1,59.6,0.6,0.0,330.21295,84.444,0.0,915.9,0.0,0
6307,2019-02-21 14:35:00,7.7,53.2,0.4,0.0,321.43127,83.47985,0.0,915.9,0.0,0
6308,2019-02-21 14:40:00,7.8,55.8,0.7,0.0,312.64959,82.5157,0.0,915.9,0.0,0
6309,2019-02-21 14:45:00,8.1,56.5,0.5,0.0,303.8679,81.55155,0.0,915.8,0.0,0
6310,2019-02-21 14:50:00,7.8,58.6,0.5,0.0,295.08622,80.5874,0.0,915.8,0.0,0
6311,2019-02-21 14:55:00,7.6,55.6,0.4,0.0,286.30453,79.62325,0.0,915.8,0.0,0
6312,2019-02-21 15:00:00,7.4,59.3,0.7,0.0,277.52285,78.6591,0.0,915.8,0.0,0
6313,2019-02-21 15:05:00,8.0,55.1,0.4,0.0,266.60219,77.04665,0.0,915.9,0.0,0
6314,2019-02-21 15:10:00,7.5,55.7,0.3,0.0,255.68154,75.43421,0.0,915.9,0.0,0
6315,2019-02-21 15:15:00,7.0,58.5,0.3,0.0,244.76088,73.82176,0.0,916.0,0.0,0
6316,2019-02-21 15:20:00,6.9,60.0,0.4,0.0,233.84022,72.20931,0.0,916.1,0.0,0
6317,2019-02-21 15:25:00,6.6,58.0,0.4,0.0,222.91957,70.59687,0.0,916.1,0.0,0
6318,2019-02-21 15:30:00,6.9,58.8,0.4,0.0,211.99891,68.98442,0.0,916.1,0.0,0
6319,2019-02-21 15:35:00,6.6,61.1,0.3,0.0,201.07825,67.37197,0.0,916.2,0.0,0
6320,2019-02-21 15:40:00,6.3,61.8,0.3,0.0,190.1576,65.75953,0.0,916.1,0.0,0
