,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
13281,2019-03-17 19:40:00,1.9980948264010863,98.77508333333334,0.010244287078241765,0.0,0.0,0.0,0.0,904.3665192228061,0.8297833333333333,1
13282,2019-03-17 19:45:00,1.9663564930677528,98.72377750000001,0.014512620411575083,0.0,0.0,0.0,0.0,904.4025092228061,0.809525,1
13283,2019-03-17 19:50:00,1.9346181597344194,98.67247166666667,0.018780953744908402,0.0,0.0,0.0,0.0,904.4384992228062,0.7892666666666667,1
13284,2019-03-17 19:55:00,1.9028798264010862,98.62116583333334,0.02304928707824172,0.0,0.0,0.0,0.0,904.4744892228061,0.7690083333333333,1
13285,2019-03-17 20:00:00,1.8711414930677528,98.56986,0.02731762041157504,0.0,0.0,0.0,0.0,904.5104792228061,0.74875,1
13286,2019-03-17 20:05:00,1.8180206597344195,98.46779166666667,0.04714762041157505,0.0,0.0,0.0,0.0,904.5343333894727,0.7446933333333333,1
13287,2019-03-17 20:10:00,1.764899826401086,98.36572333333334,0.06697762041157507,0.0,0.0,0.0,0.0,904.5581875561394,0.7406366666666667,1
13288,2019-03-17 20:15:00,1.7117789930677527,98.263655,0.08680762041157508,0.0,0.0,0.0,0.0,904.5820417228061,0.73658,1
13289,2019-03-17 20:20:00,1.6586581597344194,98.16158666666666,0.1066376204115751,0.0,0.0,0.0,0.0,904.6058958894728,0.7325233333333333,1
13290,2019-03-17 20:25:00,1.6055373264010862,98.05951833333333,0.1264676204115751,0.0,0.0,0.0,0.0,904.6297500561394,0.7284666666666667,1
13291,2019-03-17 20:30:00,1.5524164930677529,97.95745,0.14629762041157512,0.0,0.0,0.0,0.0,904.6536042228062,0.72441,1
13292,2019-03-17 20:35:00,1.4992956597344196,97.85538166666667,0.16612762041157492,0.0,0.0,0.0,0.0,904.6774583894728,0.7203533333333333,1
13293,2019-03-17 20:40:00,1.4461748264010863,97.75331333333334,0.18595762041157493,0.0,0.0,0.0,0.0,904.7013125561394,0.7162966666666667,1
13294,2019-03-17 20:45:00,1.393053993067753,97.651245,0.20578762041157495,0.0,0.0,0.0,0.0,904.7251667228061,0.71224,1
13295,2019-03-17 20:50:00,1.3399331597344197,97.54917666666667,0.22561762041157496,0.0,0.0,0.0,0.0,904.7490208894727,0.7081833333333333,1
13296,2019-03-17 20:55:00,1.2868123264010864,97.44710833333333,0.24544762041157497,0.0,0.0,0.0,0.0,904.7728750561395,0.7041266666666667,1
13297,2019-03-17 21:00:00,1.233691493067753,97.34504,0.265277620411575,0.0,0.0,0.0,0.0,904.7967292228061,0.70007,1
13298,2019-03-17 21:05:00,1.1503173264010862,97.26849916666666,0.2318667870782416,0.0,0.0,0.0,0.0,904.7905833894728,0.6910741666666667,1
13299,2019-03-17 21:10:00,1.0669431597344197,97.19195833333333,0.19845595374490843,0.0,0.0,0.0,0.0,904.7844375561394,0.6820783333333333,1
13300,2019-03-17 21:15:00,0.9835689930677529,97.1154175,0.16504512041157504,0.0,0.0,0.0,0.0,904.7782917228061,0.6730825,1
13301,2019-03-17 21:20:00,0.9001948264010862,97.03887666666667,0.13163428707824165,0.0,0.0,0.0,0.0,904.7721458894728,0.6640866666666666,1
13302,2019-03-17 21:25:00,0.8168206597344194,96.96233583333333,0.09822345374490826,0.0,0.0,0.0,0.0,904.7660000561394,0.6550908333333333,1
13303,2019-03-17 21:30:00,0.7334464930677527,96.885795,0.06481262041157487,0.0,0.0,0.0,0.0,904.7598542228061,0.646095,1
13304,2019-03-17 21:35:00,0.6500723264010864,96.80925416666668,0.031401787078241705,0.0,0.0,0.0,0.0,904.7537083894728,0.6370991666666667,1
13305,2019-03-17 21:40:00,0.5666981597344192,96.73271333333334,0.0,0.0,0.0,0.0,0.0,904.7475625561394,0.6281033333333333,1
13306,2019-03-17 21:45:00,0.48332399306775287,96.6561725,0.0,0.0,0.0,0.0,0.0,904.7414167228061,0.6191074999999999,1
13307,2019-03-17 21:50:00,0.3999498264010861,96.57963166666667,0.0,0.0,0.0,0.0,0.0,904.7352708894728,0.6101116666666666,1
13308,2019-03-17 21:55:00,0.31657565973441937,96.50309083333335,0.0,0.0,0.0,0.0,0.0,904.7291250561394,0.6011158333333333,1
13309,2019-03-17 22:00:00,0.23320149306775262,96.42655,0.0,0.0,0.0,0.0,0.0,904.7229792228061,0.59212,1
13310,2019-03-17 22:05:00,0.17293982640108574,96.47773833333333,0.0,0.0,0.0,0.0,0.0,904.7342808894728,0.5978375,1
13311,2019-03-17 22:10:00,0.1126781597344193,96.52892666666668,0.0,0.0,0.0,0.0,0.0,904.7455825561394,0.603555,1
13312,2019-03-17 22:15:00,0.05241649306775287,96.580115,0.0,0.0,0.0,0.0,0.0,904.7568842228061,0.6092725,1
13313,2019-03-17 22:20:00,-0.007845173598914013,96.63130333333334,0.0,0.0,0.0,0.0,0.0,904.7681858894728,0.61499,1
13314,2019-03-17 22:25:00,-0.06810684026558089,96.68249166666666,0.0,0.0,0.0,0.0,0.0,904.7794875561394,0.6207075,1
13315,2019-03-17 22:30:00,-0.12836850693224733,96.73367999999999,0.0,0.0,0.0,0.0,0.0,904.7907892228061,0.626425,1
13316,2019-03-17 22:35:00,-0.18863017359891376,96.78486833333334,0.0,0.0,0.0,0.0,0.0,904.8020908894728,0.6321425,1
13317,2019-03-17 22:40:00,-0.24889184026558064,96.83605666666666,0.0,0.0,0.0,0.0,0.0,904.8133925561394,0.63786,1
13318,2019-03-17 22:45:00,-0.3091535069322475,96.887245,0.0,0.0,0.0,0.0,0.0,904.8246942228061,0.6435775,1
13319,2019-03-17 22:50:00,-0.36941517359891396,96.93843333333334,0.0,0.0,0.0,0.0,0.0,904.8359958894728,0.6492950000000001,1
13320,2019-03-17 22:55:00,-0.4296768402655804,96.98962166666666,0.0,0.0,0.0,0.0,0.0,904.8472975561394,0.6550125,1
13321,2019-03-17 23:00:00,-0.4899385069322473,97.04081,0.0,0.0,0.0,0.0,0.0,904.8585992228061,0.66073,1
13322,2019-03-17 23:05:00,-0.497100173598914,97.06390333333333,0.0,0.0,0.0,0.0,0.0,904.8388075561394,0.6472108333333334,1
13323,2019-03-17 23:10:00,-0.5042618402655807,97.08699666666666,0.0,0.0,0.0,0.0,0.0,904.8190158894728,0.6336916666666667,1
13324,2019-03-17 23:15:00,-0.511423506932247,97.11009,0.0,0.0,0.0,0.0,0.0,904.7992242228061,0.6201725,1
13325,2019-03-17 23:20:00,-0.5185851735989138,97.13318333333333,0.003030953744908471,0.0,0.0,0.0,0.0,904.7794325561395,0.6066533333333334,1
13326,2019-03-17 23:25:00,-0.5257468402655805,97.15627666666667,0.011259287078241753,0.0,0.0,0.0,0.0,904.7596408894727,0.5931341666666667,1
13327,2019-03-17 23:30:00,-0.5329085069322472,97.17937,0.019487620411575035,0.0,0.0,0.0,0.0,904.7398492228061,0.579615,1
13328,2019-03-17 23:35:00,-0.540070173598914,97.20246333333333,0.027715953744908317,0.0,0.0,0.0,0.0,904.7200575561394,0.5660958333333334,1
13329,2019-03-17 23:40:00,-0.5472318402655807,97.22555666666666,0.0359442870782416,0.0,0.0,0.0,0.0,904.7002658894727,0.5525766666666667,1
13330,2019-03-17 23:45:00,-0.5543935069322474,97.24865,0.0441726204115751,0.0,0.0,0.0,0.0,904.6804742228061,0.5390575,1
13331,2019-03-17 23:50:00,-0.5615551735989137,97.27174333333333,0.052400953744908385,0.0,0.0,0.0,0.0,904.6606825561394,0.5255383333333333,1
13332,2019-03-17 23:55:00,-0.5687168402655804,97.29483666666667,0.06062928707824167,0.0,0.0,0.0,0.0,904.6408908894728,0.5120191666666667,1
13333,2019-03-18 00:00:00,-0.5758785069322472,97.31793,0.06885762041157495,0.0,0.0,0.0,0.0,904.621099222806,0.4985,1
13334,2019-03-18 00:05:00,-0.5892451735989139,97.32484000000001,0.06807428707824159,0.0,0.0,0.0,0.0,904.6003183894727,0.51435,1
13335,2019-03-18 00:10:00,-0.6026118402655807,97.33175,0.06729095374490823,0.0,0.0,0.0,0.0,904.5795375561394,0.5302,1
13336,2019-03-18 00:15:00,-0.6159785069322474,97.33866,0.0665076204115751,0.0,0.0,0.0,0.0,904.558756722806,0.54605,1
13337,2019-03-18 00:20:00,-0.6293451735989137,97.34557000000001,0.06572428707824174,0.0,0.0,0.0,0.0,904.5379758894727,0.5619,1
13338,2019-03-18 00:25:00,-0.6427118402655805,97.35248,0.06494095374490838,0.0,0.0,0.0,0.0,904.5171950561394,0.57775,1
13339,2019-03-18 00:30:00,-0.6560785069322472,97.35939,0.06415762041157502,0.0,0.0,0.0,0.0,904.496414222806,0.5936,1
13340,2019-03-18 00:35:00,-0.669445173598914,97.36630000000001,0.06337428707824166,0.0,0.0,0.0,0.0,904.4756333894727,0.60945,1
13341,2019-03-18 00:40:00,-0.6828118402655807,97.37321,0.0625909537449083,0.0,0.0,0.0,0.0,904.4548525561394,0.6253,1
13342,2019-03-18 00:45:00,-0.696178506932247,97.38012,0.06180762041157495,0.0,0.0,0.0,0.0,904.434071722806,0.64115,1
13343,2019-03-18 00:50:00,-0.7095451735989138,97.38703000000001,0.06102428707824181,0.0,0.0,0.0,0.0,904.4132908894727,0.657,1
13344,2019-03-18 00:55:00,-0.7229118402655805,97.39394,0.060240953744908454,0.0,0.0,0.0,0.0,904.3925100561394,0.67285,1
13345,2019-03-18 01:00:00,-0.7362785069322473,97.40085,0.059457620411575096,0.0,0.0,0.0,0.0,904.371729222806,0.6887,1
13346,2019-03-18 01:05:00,-0.7433993402655807,97.4145675,0.07125095374490842,0.0,0.0,0.0,0.0,904.3535000561394,0.698655,1
13347,2019-03-18 01:10:00,-0.7505201735989138,97.428285,0.08304428707824174,0.0,0.0,0.0,0.0,904.3352708894727,0.70861,1
13348,2019-03-18 01:15:00,-0.7576410069322472,97.4420025,0.09483762041157506,0.0,0.0,0.0,0.0,904.317041722806,0.718565,1
13349,2019-03-18 01:20:00,-0.7647618402655807,97.45572,0.10663095374490839,0.0,0.0,0.0,0.0,904.2988125561394,0.72852,1
13350,2019-03-18 01:25:00,-0.7718826735989137,97.4694375,0.11842428707824171,0.0,0.0,0.0,0.0,904.2805833894727,0.738475,1
13351,2019-03-18 01:30:00,-0.7790035069322472,97.48315500000001,0.13021762041157503,0.0,0.0,0.0,0.0,904.262354222806,0.7484299999999999,1
13352,2019-03-18 01:35:00,-0.7861243402655806,97.49687250000001,0.14201095374490835,0.0,0.0,0.0,0.0,904.2441250561394,0.758385,1
13353,2019-03-18 01:40:00,-0.7932451735989137,97.51059000000001,0.15380428707824167,0.0,0.0,0.0,0.0,904.2258958894727,0.76834,1
13354,2019-03-18 01:45:00,-0.8003660069322471,97.5243075,0.165597620411575,0.0,0.0,0.0,0.0,904.207666722806,0.778295,1
13355,2019-03-18 01:50:00,-0.8074868402655806,97.538025,0.17739095374490832,0.0,0.0,0.0,0.0,904.1894375561394,0.78825,1
13356,2019-03-18 01:55:00,-0.8146076735989136,97.5517425,0.18918428707824164,0.0,0.0,0.0,0.0,904.1712083894727,0.7982049999999999,1
13357,2019-03-18 02:00:00,-0.8217285069322471,97.56546,0.20097762041157496,0.0,0.0,0.0,0.0,904.152979222806,0.80816,1
13358,2019-03-18 02:05:00,-0.7954626735989136,97.6002475,0.19245428707824175,0.0,0.0,0.0,0.0,904.1720942228061,0.8064575,1
13359,2019-03-18 02:10:00,-0.7691968402655807,97.635035,0.1839309537449083,0.0,0.0,0.0,0.0,904.191209222806,0.804755,1
13360,2019-03-18 02:15:00,-0.7429310069322472,97.66982250000001,0.17540762041157487,0.0,0.0,0.0,0.0,904.210324222806,0.8030525,1
13361,2019-03-18 02:20:00,-0.7166651735989138,97.70461,0.16688428707824166,0.0,0.0,0.0,0.0,904.229439222806,0.80135,1
13362,2019-03-18 02:25:00,-0.6903993402655804,97.7393975,0.15836095374490844,0.0,0.0,0.0,0.0,904.2485542228061,0.7996475000000001,1
13363,2019-03-18 02:30:00,-0.6641335069322469,97.774185,0.149837620411575,0.0,0.0,0.0,0.0,904.267669222806,0.797945,1
13364,2019-03-18 02:35:00,-0.6378676735989139,97.80897250000001,0.14131428707824156,0.0,0.0,0.0,0.0,904.286784222806,0.7962425,1
13365,2019-03-18 02:40:00,-0.6116018402655805,97.84376,0.13279095374490835,0.0,0.0,0.0,0.0,904.305899222806,0.79454,1
13366,2019-03-18 02:45:00,-0.5853360069322471,97.8785475,0.12426762041157513,0.0,0.0,0.0,0.0,904.3250142228061,0.7928375000000001,1
13367,2019-03-18 02:50:00,-0.5590701735989141,97.913335,0.11574428707824169,0.0,0.0,0.0,0.0,904.344129222806,0.791135,1
13368,2019-03-18 02:55:00,-0.5328043402655807,97.94812250000001,0.10722095374490825,0.0,0.0,0.0,0.0,904.363244222806,0.7894325,1
13369,2019-03-18 03:00:00,-0.5065385069322472,97.98291,0.09869762041157504,0.0,0.0,0.0,0.0,904.382359222806,0.78773,1
13370,2019-03-18 03:05:00,-0.47252184026558064,98.02711916666667,0.0978317870782417,0.0,0.0,0.0,0.0,904.398609222806,0.7907025000000001,1
13371,2019-03-18 03:10:00,-0.43850517359891406,98.07132833333334,0.09696595374490835,0.0,0.0,0.0,0.0,904.4148592228061,0.793675,1
13372,2019-03-18 03:15:00,-0.404488506932247,98.1155375,0.09610012041157501,0.0,0.0,0.0,0.0,904.4311092228061,0.7966475000000001,1
13373,2019-03-18 03:20:00,-0.37047184026558044,98.15974666666666,0.09523428707824166,0.0,0.0,0.0,0.0,904.4473592228061,0.79962,1
13374,2019-03-18 03:25:00,-0.33645517359891386,98.20395583333334,0.09436845374490832,0.0,0.0,0.0,0.0,904.4636092228061,0.8025925,1
13375,2019-03-18 03:30:00,-0.3024385069322473,98.248165,0.09350262041157498,0.0,0.0,0.0,0.0,904.4798592228061,0.8055650000000001,1
13376,2019-03-18 03:35:00,-0.2684218402655807,98.29237416666666,0.09263678707824163,0.0,0.0,0.0,0.0,904.496109222806,0.8085375,1
13377,2019-03-18 03:40:00,-0.2344051735989141,98.33658333333334,0.09177095374490829,0.0,0.0,0.0,0.0,904.512359222806,0.8115100000000001,1
13378,2019-03-18 03:45:00,-0.20038850693224752,98.3807925,0.09090512041157495,0.0,0.0,0.0,0.0,904.528609222806,0.8144825,1
13379,2019-03-18 03:50:00,-0.1663718402655805,98.42500166666666,0.0900392870782416,0.0,0.0,0.0,0.0,904.544859222806,0.817455,1
13380,2019-03-18 03:55:00,-0.1323551735989139,98.46921083333334,0.08917345374490826,0.0,0.0,0.0,0.0,904.5611092228061,0.8204275,1
13381,2019-03-18 04:00:00,-0.09833850693224733,98.51342,0.08830762041157492,0.0,0.0,0.0,0.0,904.5773592228061,0.8234,1
13382,2019-03-18 04:05:00,-0.09323184026558051,98.48877,0.08925512041157502,0.0,0.0,0.0,0.0,904.6059525561394,0.8292508333333334,1
13383,2019-03-18 04:10:00,-0.08812517359891414,98.46412,0.0902026204115749,0.0,0.0,0.0,0.0,904.6345458894727,0.8351016666666666,1
13384,2019-03-18 04:15:00,-0.08301850693224733,98.43947,0.091150120411575,0.0,0.0,0.0,0.0,904.6631392228061,0.8409525,1
13385,2019-03-18 04:20:00,-0.07791184026558051,98.41481999999999,0.09209762041157488,0.0,0.0,0.0,0.0,904.6917325561394,0.8468033333333334,1
13386,2019-03-18 04:25:00,-0.07280517359891414,98.39017,0.09304512041157498,0.0,0.0,0.0,0.0,904.7203258894727,0.8526541666666667,1
13387,2019-03-18 04:30:00,-0.06769850693224733,98.36552,0.09399262041157508,0.0,0.0,0.0,0.0,904.7489192228061,0.8585050000000001,1
13388,2019-03-18 04:35:00,-0.06259184026558051,98.34087,0.09494012041157496,0.0,0.0,0.0,0.0,904.7775125561394,0.8643558333333333,1
13389,2019-03-18 04:40:00,-0.05748517359891414,98.31622,0.09588762041157506,0.0,0.0,0.0,0.0,904.8061058894727,0.8702066666666667,1
13390,2019-03-18 04:45:00,-0.052378506932247326,98.29157,0.09683512041157494,0.0,0.0,0.0,0.0,904.8346992228061,0.8760575,1
13391,2019-03-18 04:50:00,-0.04727184026558051,98.26692,0.09778262041157504,0.0,0.0,0.0,0.0,904.8632925561394,0.8819083333333333,1
13392,2019-03-18 04:55:00,-0.04216517359891414,98.24226999999999,0.09873012041157492,0.0,0.0,0.0,0.0,904.8918858894727,0.8877591666666667,1
13393,2019-03-18 05:00:00,-0.037058506932247326,98.21762,0.09967762041157502,0.0,0.0,0.0,0.0,904.9204792228061,0.89361,1
13394,2019-03-18 05:05:00,-0.044382673598914124,98.28343166666666,0.09300428707824171,0.0,0.0085925,0.09286,0.0,904.9745417228061,0.8913508333333333,1
13395,2019-03-18 05:10:00,-0.05170684026558048,98.34924333333333,0.0863309537449084,0.0,0.017185,0.18572,0.0,905.028604222806,0.8890916666666667,1
13396,2019-03-18 05:15:00,-0.059031006932247276,98.415055,0.07965762041157509,0.0,0.0257775,0.27858,0.0,905.082666722806,0.8868325,1
13397,2019-03-18 05:20:00,-0.06635517359891407,98.48086666666667,0.07298428707824178,0.0,0.03437,0.37144,0.0,905.136729222806,0.8845733333333333,1
13398,2019-03-18 05:25:00,-0.07367934026558043,98.54667833333333,0.06631095374490847,0.0,0.0429625,0.4643,0.0,905.190791722806,0.8823141666666667,1
13399,2019-03-18 05:30:00,-0.08100350693224723,98.61249000000001,0.05963762041157494,0.0,0.051555,0.55716,0.0,905.2448542228061,0.880055,1
13400,2019-03-18 05:35:00,-0.08832767359891402,98.67830166666667,0.052964287078241634,0.0,0.06014749999999999,0.65002,0.0,905.2989167228061,0.8777958333333333,1
13401,2019-03-18 05:40:00,-0.09565184026558038,98.74411333333333,0.046290953744908325,0.0,0.06874,0.74288,0.0,905.3529792228061,0.8755366666666667,1
13402,2019-03-18 05:45:00,-0.10297600693224718,98.809925,0.039617620411575016,0.0,0.0773325,0.8357399999999999,0.0,905.4070417228061,0.8732775,1
13403,2019-03-18 05:50:00,-0.11030017359891398,98.87573666666667,0.03294428707824171,0.0,0.085925,0.9286,0.0,905.4611042228061,0.8710183333333333,1
13404,2019-03-18 05:55:00,-0.11762434026558033,98.94154833333334,0.0262709537449084,0.0,0.09451749999999999,1.02146,0.0,905.515166722806,0.8687591666666667,1
13405,2019-03-18 06:00:00,-0.12494850693224713,99.00736,0.01959762041157509,0.0,0.10311,1.11432,0.0,905.569229222806,0.8665,1
13406,2019-03-18 06:05:00,-0.08716767359891398,98.93762333333333,0.0013517870782417951,0.0,1.8568991666666665,4.037665,0.0,905.6338650561394,0.8316983333333334,1
13407,2019-03-18 06:10:00,-0.04938684026558038,98.86788666666666,0.0,0.0,3.610688333333333,6.96101,0.0,905.6985008894727,0.7968966666666667,1
13408,2019-03-18 06:15:00,-0.011606006932247226,98.79815,0.0,0.0,5.3644775,9.884355,0.0,905.763136722806,0.7620950000000001,1
13409,2019-03-18 06:20:00,0.02617482640108637,98.72841333333334,0.0,0.0,7.118266666666666,12.807699999999999,0.0,905.8277725561394,0.7272933333333333,1
13410,2019-03-18 06:25:00,0.06395565973441952,98.65867666666666,0.0,0.0,8.872055833333333,15.731044999999998,0.0,905.8924083894727,0.6924916666666667,1
13411,2019-03-18 06:30:00,0.10173649306775268,98.58894000000001,0.0,0.0,10.625844999999998,18.65439,0.0,905.9570442228061,0.6576900000000001,1
13412,2019-03-18 06:35:00,0.13951732640108627,98.51920333333334,0.0,0.0,12.379634166666664,21.577734999999997,0.0,906.0216800561394,0.6228883333333334,1
13413,2019-03-18 06:40:00,0.17729815973441942,98.44946666666667,0.0,0.0,14.133423333333331,24.501079999999998,0.0,906.0863158894728,0.5880866666666666,1
13414,2019-03-18 06:45:00,0.21507899306775302,98.37973,0.0,0.0,15.887212499999999,27.424425,0.0,906.1509517228061,0.553285,1
13415,2019-03-18 06:50:00,0.2528598264010862,98.30999333333332,0.0,0.0,17.641001666666668,30.347769999999997,0.0,906.2155875561394,0.5184833333333334,1
13416,2019-03-18 06:55:00,0.29064065973441977,98.24025666666667,0.0,0.0,19.39479083333333,33.271114999999995,0.0,906.2802233894728,0.4836816666666667,1
13417,2019-03-18 07:00:00,0.3284214930677529,98.17052,0.0,0.0,21.14858,36.19446,0.0,906.3448592228061,0.44888,1
13418,2019-03-18 07:05:00,0.3913489930677527,98.10902166666666,0.0,0.0,25.180304166666666,40.45981583333333,0.0,906.3771508894728,0.4565175,1
13419,2019-03-18 07:10:00,0.454276493067753,98.04752333333333,0.0,0.0,29.212028333333333,44.72517166666667,0.0,906.4094425561394,0.464155,1
13420,2019-03-18 07:15:00,0.5172039930677528,97.986025,0.0,0.0,33.2437525,48.9905275,0.0,906.4417342228061,0.4717925,1
13421,2019-03-18 07:20:00,0.580131493067753,97.92452666666667,0.0,0.0,37.27547666666666,53.25588333333333,0.0,906.4740258894727,0.47942999999999997,1
13422,2019-03-18 07:25:00,0.6430589930677528,97.86302833333333,0.0,0.0,41.30720083333333,57.52123916666667,0.0,906.5063175561394,0.4870675,1
13423,2019-03-18 07:30:00,0.7059864930677529,97.80153,0.0,0.0,45.338925,61.786595,0.0,906.538609222806,0.49470499999999995,1
13424,2019-03-18 07:35:00,0.7689139930677529,97.74003166666667,0.0,0.0,49.37064916666667,66.05195083333334,0.0,906.5709008894728,0.5023424999999999,1
13425,2019-03-18 07:40:00,0.8318414930677527,97.67853333333333,0.0,0.0,53.40237333333333,70.31730666666667,0.0,906.6031925561394,0.50998,1
13426,2019-03-18 07:45:00,0.8947689930677529,97.617035,0.0,0.0,57.43409749999999,74.5826625,0.0,906.6354842228061,0.5176175,1
13427,2019-03-18 07:50:00,0.9576964930677527,97.55553666666667,0.0,0.0,61.46582166666667,78.84801833333333,0.0,906.6677758894728,0.5252549999999999,1
13428,2019-03-18 07:55:00,1.0206239930677528,97.49403833333334,0.0,0.0,65.49754583333333,83.11337416666666,0.0,906.7000675561394,0.5328925,1
13429,2019-03-18 08:00:00,1.0835514930677528,97.43254,0.0,0.0,69.52927,87.37873,0.0,906.732359222806,0.54053,1
13430,2019-03-18 08:05:00,1.155979826401086,97.34195083333334,0.007953453744908412,0.0,74.29162083333333,93.44000083333334,0.0,906.7844942228061,0.5585933333333333,1
13431,2019-03-18 08:10:00,1.2284081597344194,97.25136166666667,0.017129287078241795,0.0,79.05397166666667,99.50127166666667,0.0,906.8366292228061,0.5766566666666666,1
13432,2019-03-18 08:15:00,1.3008364930677527,97.16077250000001,0.026305120411574956,0.0,83.8163225,105.5625425,0.0,906.8887642228061,0.5947199999999999,1
13433,2019-03-18 08:20:00,1.373264826401086,97.07018333333333,0.03548095374490834,0.0,88.57867333333333,111.62381333333333,0.0,906.940899222806,0.6127833333333333,1
13434,2019-03-18 08:25:00,1.4456931597344194,96.97959416666667,0.04465678707824172,0.0,93.34102416666667,117.68508416666667,0.0,906.993034222806,0.6308466666666667,1
13435,2019-03-18 08:30:00,1.5181214930677527,96.889005,0.05383262041157488,0.0,98.103375,123.746355,0.0,907.0451692228061,0.64891,1
13436,2019-03-18 08:35:00,1.590549826401086,96.79841583333334,0.06300845374490827,0.0,102.86572583333333,129.80762583333333,0.0,907.0973042228061,0.6669733333333333,1
13437,2019-03-18 08:40:00,1.6629781597344193,96.70782666666668,0.07218428707824165,0.0,107.62807666666666,135.86889666666667,0.0,907.1494392228061,0.6850366666666666,1
13438,2019-03-18 08:45:00,1.7354064930677526,96.6172375,0.08136012041157503,0.0,112.3904275,141.93016749999998,0.0,907.201574222806,0.7031000000000001,1
13439,2019-03-18 08:50:00,1.807834826401086,96.52664833333334,0.09053595374490842,0.0,117.15277833333333,147.99143833333332,0.0,907.253709222806,0.7211633333333334,1
13440,2019-03-18 08:55:00,1.8802631597344193,96.43605916666667,0.09971178707824158,0.0,121.91512916666667,154.05270916666666,0.0,907.3058442228061,0.7392266666666667,1
13441,2019-03-18 09:00:00,1.9526914930677528,96.34547,0.10888762041157496,0.0,126.67748,160.11398,0.0,907.3579792228061,0.75729,1
13442,2019-03-18 09:05:00,2.0070531597344194,96.23979250000001,0.10824678707824154,0.0,134.85081916666667,163.28505583333333,0.0,907.3760525561394,0.7390066666666667,1
13443,2019-03-18 09:10:00,2.0614148264010863,96.13411500000001,0.10760595374490833,0.0,143.02415833333333,166.45613166666666,0.0,907.3941258894728,0.7207233333333334,1
13444,2019-03-18 09:15:00,2.1157764930677527,96.02843750000001,0.10696512041157491,0.0,151.1974975,169.6272075,0.0,907.4121992228061,0.70244,1
13445,2019-03-18 09:20:00,2.1701381597344196,95.92276000000001,0.10632428707824171,0.0,159.37083666666666,172.79828333333333,0.0,907.4302725561395,0.6841566666666666,1
13446,2019-03-18 09:25:00,2.224499826401086,95.81708250000001,0.10568345374490828,0.0,167.54417583333333,175.96935916666666,0.0,907.4483458894728,0.6658733333333333,1
13447,2019-03-18 09:30:00,2.278861493067753,95.71140500000001,0.10504262041157508,0.0,175.717515,179.140435,0.0,907.4664192228062,0.64759,1
13448,2019-03-18 09:35:00,2.3332231597344197,95.6057275,0.10440178707824166,0.0,183.89085416666666,182.31151083333333,0.0,907.4844925561395,0.6293066666666667,1
13449,2019-03-18 09:40:00,2.387584826401086,95.50005,0.10376095374490824,0.0,192.06419333333332,185.48258666666666,0.0,907.5025658894727,0.6110233333333334,1
13450,2019-03-18 09:45:00,2.4419464930677526,95.3943725,0.10312012041157503,0.0,200.2375325,188.6536625,0.0,907.5206392228062,0.59274,1
13451,2019-03-18 09:50:00,2.4963081597344194,95.288695,0.10247928707824161,0.0,208.41087166666665,191.82473833333333,0.0,907.5387125561394,0.5744566666666666,1
13452,2019-03-18 09:55:00,2.5506698264010863,95.1830175,0.10183845374490841,0.0,216.58421083333332,194.99581416666666,0.0,907.5567858894728,0.5561733333333333,1
13453,2019-03-18 10:00:00,2.6050314930677527,95.07734,0.10119762041157498,0.0,224.75755,198.16689,0.0,907.5748592228061,0.53789,1
13454,2019-03-18 10:05:00,2.6612656597344193,94.9620725,0.10347845374490827,0.0,228.4802975,202.84722166666666,0.0,907.5993900561394,0.5405791666666666,1
13455,2019-03-18 10:10:00,2.7174998264010863,94.846805,0.10575928707824156,0.0,232.203045,207.52755333333334,0.0,907.6239208894727,0.5432683333333334,1
13456,2019-03-18 10:15:00,2.773733993067753,94.7315375,0.10804012041157507,0.0,235.9257925,212.207885,0.0,907.6484517228062,0.5459575,1
13457,2019-03-18 10:20:00,2.8299681597344195,94.61627,0.11032095374490836,0.0,239.64854,216.88821666666666,0.0,907.6729825561395,0.5486466666666666,1
13458,2019-03-18 10:25:00,2.886202326401086,94.5010025,0.11260178707824164,0.0,243.3712875,221.56854833333333,0.0,907.6975133894728,0.5513358333333334,1
13459,2019-03-18 10:30:00,2.9424364930677527,94.38573500000001,0.11488262041157515,0.0,247.09403500000002,226.24887999999999,0.0,907.7220442228062,0.554025,1
13460,2019-03-18 10:35:00,2.9986706597344197,94.27046750000001,0.11716345374490844,0.0,250.8167825,230.92921166666667,0.0,907.7465750561395,0.5567141666666666,1
13461,2019-03-18 10:40:00,3.0549048264010863,94.15520000000001,0.11944428707824173,0.0,254.53953,235.60954333333333,0.0,907.7711058894728,0.5594033333333334,1
13462,2019-03-18 10:45:00,3.111138993067753,94.0399325,0.12172512041157502,0.0,258.2622775,240.289875,0.0,907.7956367228061,0.5620925,1
13463,2019-03-18 10:50:00,3.1673731597344195,93.924665,0.1240059537449083,0.0,261.985025,244.97020666666668,0.0,907.8201675561394,0.5647816666666666,1
13464,2019-03-18 10:55:00,3.223607326401086,93.8093975,0.1262867870782418,0.0,265.7077725,249.65053833333334,0.0,907.8446983894728,0.5674708333333334,1
13465,2019-03-18 11:00:00,3.279841493067753,93.69413,0.1285676204115751,0.0,269.43052,254.33087,0.0,907.8692292228061,0.57016,1
