,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,cld,p_a
3694,12250,12250,2019-02-12 12:50:00,-0.70294,91.33304666666666,1.0384566666666666,333.41639333333336,124.23305666666667,225.30905333333334,0.4500766666666667,891.6553083333333
3695,12251,12251,2019-02-12 12:55:00,-0.6669499999999999,91.29760833333333,1.0519683333333334,334.7922266666667,121.93597333333334,224.94661166666666,0.46675833333333333,891.6154641666666
3696,12252,12252,2019-02-12 13:00:00,-0.63096,91.26217,1.06548,336.16806,119.63889,224.58417,0.48344,891.57562
3697,12253,12253,2019-02-12 13:05:00,-0.655455,91.32171583333333,1.0657675,333.771995,117.6156725,223.57102416666666,0.45022833333333334,891.5853083333333
3698,12254,12254,2019-02-12 13:10:00,-0.6799499999999999,91.38126166666666,1.066055,331.37593000000004,115.592455,222.55787833333335,0.41701666666666665,891.5949966666666
3699,12255,12255,2019-02-12 13:15:00,-0.704445,91.4408075,1.0663425,328.979865,113.5692375,221.5447325,0.38380499999999995,891.604685
3700,12256,12256,2019-02-12 13:20:00,-0.72894,91.50035333333334,1.06663,326.5838,111.54602,220.53158666666667,0.3505933333333333,891.6143733333333
3701,12257,12257,2019-02-12 13:25:00,-0.753435,91.55989916666667,1.0669175,324.18773500000003,109.52280250000001,219.51844083333333,0.3173816666666667,891.6240616666666
3702,12258,12258,2019-02-12 13:30:00,-0.77793,91.619445,1.067205,321.79167,107.499585,218.505295,0.28417,891.63375
3703,12259,12259,2019-02-12 13:35:00,-0.8024249999999999,91.67899083333333,1.0674925,319.395605,105.47636750000001,217.49214916666668,0.2509583333333333,891.6434383333333
3704,12260,12260,2019-02-12 13:40:00,-0.82692,91.73853666666666,1.06778,316.99954,103.45315000000001,216.47900333333334,0.21774666666666664,891.6531266666666
3705,12261,12261,2019-02-12 13:45:00,-0.851415,91.79808249999999,1.0680675,314.603475,101.4299325,215.4658575,0.184535,891.6628149999999
3706,12262,12262,2019-02-12 13:50:00,-0.87591,91.85762833333334,1.068355,312.20741,99.406715,214.4527116666667,0.1513233333333333,891.6725033333333
3707,12263,12263,2019-02-12 13:55:00,-0.900405,91.91717416666667,1.0686425,309.811345,97.3834975,213.43956583333335,0.11811166666666661,891.6821916666667
3708,12264,12264,2019-02-12 14:00:00,-0.9249,91.97672,1.06893,307.41528,95.36028,212.42642,0.0849,891.69188
3709,12265,12265,2019-02-12 14:05:00,-0.9848166666666667,92.06926916666667,1.0623291666666665,300.22859166666666,93.66912083333334,212.52086333333335,0.08543416666666667,891.6756816666666
3710,12266,12266,2019-02-12 14:10:00,-1.0447333333333333,92.16181833333333,1.0557283333333334,293.0419033333333,91.97796166666667,212.61530666666667,0.08596833333333334,891.6594833333334
3711,12267,12267,2019-02-12 14:15:00,-1.10465,92.2543675,1.0491275,285.855215,90.28680250000001,212.70975,0.08650250000000001,891.643285
3712,12268,12268,2019-02-12 14:20:00,-1.1645666666666667,92.34691666666667,1.0425266666666666,278.66852666666665,88.59564333333334,212.80419333333333,0.08703666666666666,891.6270866666666
3713,12269,12269,2019-02-12 14:25:00,-1.2244833333333334,92.43946583333333,1.0359258333333332,271.4818383333333,86.90448416666668,212.89863666666668,0.08757083333333333,891.6108883333333
3714,12270,12270,2019-02-12 14:30:00,-1.2844,92.532015,1.029325,264.29515,85.213325,212.99308000000002,0.088105,891.5946899999999
3715,12271,12271,2019-02-12 14:35:00,-1.3443166666666666,92.62456416666667,1.0227241666666667,257.10846166666664,83.52216583333333,213.08752333333334,0.08863916666666667,891.5784916666667
3716,12272,12272,2019-02-12 14:40:00,-1.4042333333333332,92.71711333333333,1.0161233333333333,249.92177333333333,81.83100666666667,213.18196666666668,0.08917333333333334,891.5622933333333
3717,12273,12273,2019-02-12 14:45:00,-1.46415,92.8096625,1.0095225,242.735085,80.1398475,213.27641,0.0897075,891.5460949999999
3718,12274,12274,2019-02-12 14:50:00,-1.5240666666666667,92.90221166666667,1.0029216666666667,235.54839666666666,78.44868833333334,213.37085333333334,0.09024166666666666,891.5298966666667
3719,12275,12275,2019-02-12 14:55:00,-1.5839833333333333,92.99476083333333,0.9963208333333333,228.36170833333333,76.75752916666667,213.46529666666666,0.09077583333333333,891.5136983333333
3720,12276,12276,2019-02-12 15:00:00,-1.6439,93.08731,0.98972,221.17502,75.06637,213.55974,0.09131,891.4975
3721,12277,12277,2019-02-12 15:05:00,-1.7393383333333332,93.217325,0.98138,211.87588666666664,73.25522000000001,213.43269583333333,0.08816916666666667,891.503385
3722,12278,12278,2019-02-12 15:10:00,-1.8347766666666665,93.34734,0.97304,202.57675333333333,71.44407000000001,213.30565166666668,0.08502833333333333,891.50927
3723,12279,12279,2019-02-12 15:15:00,-1.930215,93.477355,0.9647,193.27761999999998,69.63292,213.1786075,0.0818875,891.5151549999999
3724,12280,12280,2019-02-12 15:20:00,-2.025653333333333,93.60737,0.95636,183.97848666666667,67.82177,213.05156333333335,0.07874666666666667,891.52104
3725,12281,12281,2019-02-12 15:25:00,-2.1210916666666666,93.737385,0.94802,174.67935333333332,66.01062,212.92451916666667,0.07560583333333333,891.526925
3726,12282,12282,2019-02-12 15:30:00,-2.2165299999999997,93.8674,0.9396800000000001,165.38022,64.19947,212.79747500000002,0.072465,891.5328099999999
3727,12283,12283,2019-02-12 15:35:00,-2.311968333333333,93.997415,0.9313400000000001,156.08108666666666,62.38832,212.67043083333334,0.06932416666666666,891.538695
3728,12284,12284,2019-02-12 15:40:00,-2.4074066666666667,94.12743,0.923,146.78195333333332,60.57717,212.54338666666666,0.06618333333333333,891.54458
3729,12285,12285,2019-02-12 15:45:00,-2.5028449999999998,94.257445,0.91466,137.48282,58.76602,212.4163425,0.0630425,891.550465
3730,12286,12286,2019-02-12 15:50:00,-2.5982833333333333,94.38746,0.90632,128.1836866666667,56.95487,212.28929833333333,0.059901666666666666,891.5563500000001
3731,12287,12287,2019-02-12 15:55:00,-2.693721666666667,94.517475,0.89798,118.88455333333334,55.14372,212.16225416666668,0.05676083333333333,891.562235
3732,12288,12288,2019-02-12 16:00:00,-2.78916,94.64749,0.88964,109.58542,53.33257,212.03521,0.05362,891.56812
3733,12289,12289,2019-02-12 16:05:00,-2.8819741666666667,94.68710166666668,0.887805,101.77183083333333,50.041851666666666,212.1430075,0.056223333333333333,891.5620783333334
3734,12290,12290,2019-02-12 16:10:00,-2.974788333333333,94.72671333333334,0.8859699999999999,93.95824166666667,46.75113333333333,212.250805,0.058826666666666666,891.5560366666667
3735,12291,12291,2019-02-12 16:15:00,-3.0676025,94.766325,0.884135,86.1446525,43.460415,212.35860250000002,0.06143,891.5499950000001
3736,12292,12292,2019-02-12 16:20:00,-3.1604166666666664,94.80593666666667,0.8823,78.33106333333333,40.16969666666667,212.4664,0.06403333333333333,891.5439533333333
3737,12293,12293,2019-02-12 16:25:00,-3.2532308333333333,94.84554833333334,0.8804649999999999,70.51747416666666,36.878978333333336,212.5741975,0.06663666666666668,891.5379116666667
3738,12294,12294,2019-02-12 16:30:00,-3.346045,94.88516,0.87863,62.703885,33.58826,212.681995,0.06924,891.53187
3739,12295,12295,2019-02-12 16:35:00,-3.4388591666666666,94.92477166666666,0.876795,54.89029583333333,30.297541666666667,212.7897925,0.07184333333333334,891.5258283333334
3740,12296,12296,2019-02-12 16:40:00,-3.5316733333333334,94.96438333333333,0.87496,47.07670666666667,27.006823333333333,212.89759,0.07444666666666667,891.5197866666667
3741,12297,12297,2019-02-12 16:45:00,-3.6244875,95.003995,0.8731249999999999,39.26311749999999,23.716105,213.00538749999998,0.07705000000000001,891.513745
3742,12298,12298,2019-02-12 16:50:00,-3.7173016666666667,95.04360666666666,0.8712899999999999,31.449528333333333,20.425386666666668,213.113185,0.07965333333333334,891.5077033333333
3743,12299,12299,2019-02-12 16:55:00,-3.8101158333333336,95.08321833333332,0.869455,23.635939166666674,17.134668333333337,213.2209825,0.08225666666666667,891.5016616666667
3744,12300,12300,2019-02-12 17:00:00,-3.90293,95.12283,0.86762,15.82235,13.84395,213.32878,0.08486,891.49562
3745,12301,12301,2019-02-12 17:05:00,-3.9057583333333334,95.10843249999999,0.8665425,14.503820833333334,12.6902875,213.029025,0.0874975,891.5353083333333
3746,12302,12302,2019-02-12 17:10:00,-3.9085866666666664,95.09403499999999,0.8654649999999999,13.185291666666666,11.536624999999999,212.72926999999999,0.090135,891.5749966666667
3747,12303,12303,2019-02-12 17:15:00,-3.911415,95.07963749999999,0.8643875,11.8667625,10.3829625,212.42951499999998,0.09277250000000001,891.614685
3748,12304,12304,2019-02-12 17:20:00,-3.9142433333333333,95.06523999999999,0.8633099999999999,10.548233333333332,9.229299999999999,212.12976,0.09541000000000001,891.6543733333334
3749,12305,12305,2019-02-12 17:25:00,-3.9170716666666667,95.05084249999999,0.8622325,9.229704166666666,8.0756375,211.830005,0.09804750000000001,891.6940616666667
3750,12306,12306,2019-02-12 17:30:00,-3.9199,95.03644499999999,0.8611549999999999,7.911175,6.921975,211.53025,0.100685,891.7337500000001
3751,12307,12307,2019-02-12 17:35:00,-3.922728333333333,95.0220475,0.8600774999999999,6.592645833333332,5.768312499999999,211.230495,0.1033225,891.7734383333334
3752,12308,12308,2019-02-12 17:40:00,-3.9255566666666666,95.00765,0.859,5.274116666666666,4.614649999999999,210.93074,0.10596,891.8131266666667
3753,12309,12309,2019-02-12 17:45:00,-3.928385,94.9932525,0.8579224999999999,3.9555875,3.4609875,210.630985,0.1085975,891.8528150000001
3754,12310,12310,2019-02-12 17:50:00,-3.931213333333333,94.978855,0.856845,2.637058333333332,2.3073249999999987,210.33123,0.111235,891.8925033333334
3755,12311,12311,2019-02-12 17:55:00,-3.9340416666666664,94.9644575,0.8557674999999999,1.318529166666666,1.1536624999999994,210.031475,0.1138725,891.9321916666668
3756,12312,12312,2019-02-12 18:00:00,-3.93687,94.95006,0.85469,0.0,0.0,209.73172,0.11651,891.97188
3757,12313,12313,2019-02-12 18:05:00,-3.9084066666666666,95.04851083333332,0.8497675,0.0,0.0,210.22790916666668,0.12223083333333333,892.0000566666668
3758,12314,12314,2019-02-12 18:10:00,-3.8799433333333333,95.14696166666666,0.844845,0.0,0.0,210.72409833333333,0.12795166666666666,892.0282333333333
3759,12315,12315,2019-02-12 18:15:00,-3.85148,95.24541249999999,0.8399224999999999,0.0,0.0,211.22028749999998,0.1336725,892.05641
3760,12316,12316,2019-02-12 18:20:00,-3.8230166666666667,95.34386333333333,0.835,0.0,0.0,211.71647666666667,0.13939333333333334,892.0845866666667
3761,12317,12317,2019-02-12 18:25:00,-3.7945533333333334,95.44231416666666,0.8300775,0.0,0.0,212.21266583333335,0.14511416666666666,892.1127633333333
3762,12318,12318,2019-02-12 18:30:00,-3.76609,95.540765,0.825155,0.0,0.0,212.708855,0.150835,892.14094
3763,12319,12319,2019-02-12 18:35:00,-3.7376266666666664,95.63921583333332,0.8202324999999999,0.0,0.0,213.20504416666665,0.15655583333333334,892.1691166666667
3764,12320,12320,2019-02-12 18:40:00,-3.709163333333333,95.73766666666666,0.81531,0.0,0.0,213.70123333333333,0.16227666666666665,892.1972933333333
3765,12321,12321,2019-02-12 18:45:00,-3.6807,95.8361175,0.8103875,0.0,0.0,214.19742250000002,0.1679975,892.22547
3766,12322,12322,2019-02-12 18:50:00,-3.6522366666666666,95.93456833333333,0.805465,0.0,0.0,214.69361166666667,0.1737183333333333,892.2536466666667
3767,12323,12323,2019-02-12 18:55:00,-3.6237733333333333,96.03301916666666,0.8005424999999999,0.0,0.0,215.18980083333332,0.17943916666666665,892.2818233333333
3768,12324,12324,2019-02-12 19:00:00,-3.59531,96.13147,0.79562,0.0,0.0,215.68599,0.18516,892.31
3769,12325,12325,2019-02-12 19:05:00,-3.6915833333333334,96.18516916666665,0.8025275,0.0,0.0,215.63514833333335,0.19005,892.3239066666666
3770,12326,12326,2019-02-12 19:10:00,-3.7878566666666664,96.23886833333333,0.809435,0.0,0.0,215.58430666666666,0.19494,892.3378133333333
3771,12327,12327,2019-02-12 19:15:00,-3.88413,96.29256749999999,0.8163425,0.0,0.0,215.533465,0.19983,892.35172
3772,12328,12328,2019-02-12 19:20:00,-3.9804033333333333,96.34626666666666,0.82325,0.0,0.0,215.48262333333332,0.20471999999999999,892.3656266666667
3773,12329,12329,2019-02-12 19:25:00,-4.076676666666667,96.39996583333333,0.8301575,0.0,0.0,215.43178166666667,0.20961,892.3795333333334
3774,12330,12330,2019-02-12 19:30:00,-4.17295,96.453665,0.837065,0.0,0.0,215.38094,0.2145,892.39344
3775,12331,12331,2019-02-12 19:35:00,-4.269223333333334,96.50736416666666,0.8439725,0.0,0.0,215.33009833333332,0.21939,892.4073466666666
3776,12332,12332,2019-02-12 19:40:00,-4.365496666666667,96.56106333333332,0.85088,0.0,0.0,215.27925666666667,0.22428,892.4212533333333
3777,12333,12333,2019-02-12 19:45:00,-4.46177,96.6147625,0.8577875,0.0,0.0,215.22841499999998,0.22916999999999998,892.43516
3778,12334,12334,2019-02-12 19:50:00,-4.558043333333333,96.66846166666666,0.864695,0.0,0.0,215.17757333333333,0.23406,892.4490666666667
3779,12335,12335,2019-02-12 19:55:00,-4.654316666666666,96.72216083333333,0.8716025000000001,0.0,0.0,215.12673166666664,0.23895,892.4629733333334
3780,12336,12336,2019-02-12 20:00:00,-4.75059,96.77586,0.87851,0.0,0.0,215.07589,0.24384,892.47688
3781,12337,12337,2019-02-12 20:05:00,-4.827676666666666,96.79651,0.8880158333333333,0.0,0.0,216.32276499999998,0.2511125,892.487505
3782,12338,12338,2019-02-12 20:10:00,-4.904763333333333,96.81716,0.8975216666666667,0.0,0.0,217.56964,0.258385,892.4981300000001
3783,12339,12339,2019-02-12 20:15:00,-4.98185,96.83780999999999,0.9070275,0.0,0.0,218.81651499999998,0.2656575,892.5087550000001
3784,12340,12340,2019-02-12 20:20:00,-5.058936666666667,96.85846,0.9165333333333333,0.0,0.0,220.06339,0.27293,892.5193800000001
3785,12341,12341,2019-02-12 20:25:00,-5.136023333333333,96.87911,0.9260391666666666,0.0,0.0,221.310265,0.2802025,892.5300050000001
3786,12342,12342,2019-02-12 20:30:00,-5.21311,96.89976,0.9355450000000001,0.0,0.0,222.55714,0.28747500000000004,892.54063
3787,12343,12343,2019-02-12 20:35:00,-5.290196666666667,96.92041,0.9450508333333334,0.0,0.0,223.804015,0.2947475,892.551255
3788,12344,12344,2019-02-12 20:40:00,-5.367283333333333,96.94106000000001,0.9545566666666667,0.0,0.0,225.05088999999998,0.30202,892.56188
3789,12345,12345,2019-02-12 20:45:00,-5.44437,96.96171000000001,0.9640625,0.0,0.0,226.297765,0.3092925,892.572505
3790,12346,12346,2019-02-12 20:50:00,-5.5214566666666665,96.98236,0.9735683333333334,0.0,0.0,227.54464,0.316565,892.58313
3791,12347,12347,2019-02-12 20:55:00,-5.598543333333334,97.00301,0.9830741666666667,0.0,0.0,228.791515,0.3238375,892.593755
3792,12348,12348,2019-02-12 21:00:00,-5.67563,97.02366,0.99258,0.0,0.0,230.03839,0.33111,892.60438
3793,12349,12349,2019-02-12 21:05:00,-5.726126666666667,97.01754416666667,0.9969725,0.0,0.0,229.68306083333331,0.3311766666666667,892.58063
3794,12350,12350,2019-02-12 21:10:00,-5.776623333333333,97.01142833333334,1.001365,0.0,0.0,229.32773166666666,0.33124333333333333,892.55688
3795,12351,12351,2019-02-12 21:15:00,-5.82712,97.0053125,1.0057575,0.0,0.0,228.9724025,0.33131,892.53313
3796,12352,12352,2019-02-12 21:20:00,-5.8776166666666665,96.99919666666668,1.01015,0.0,0.0,228.61707333333334,0.33137666666666665,892.50938
3797,12353,12353,2019-02-12 21:25:00,-5.928113333333333,96.99308083333334,1.0145425000000001,0.0,0.0,228.26174416666666,0.3314433333333333,892.48563
3798,12354,12354,2019-02-12 21:30:00,-5.97861,96.986965,1.018935,0.0,0.0,227.90641499999998,0.33150999999999997,892.4618800000001
3799,12355,12355,2019-02-12 21:35:00,-6.029106666666666,96.98084916666667,1.0233275,0.0,0.0,227.55108583333333,0.3315766666666667,892.43813
3800,12356,12356,2019-02-12 21:40:00,-6.079603333333333,96.97473333333333,1.02772,0.0,0.0,227.19575666666665,0.33164333333333335,892.41438
3801,12357,12357,2019-02-12 21:45:00,-6.1301,96.96861750000001,1.0321125,0.0,0.0,226.8404275,0.33171,892.39063
3802,12358,12358,2019-02-12 21:50:00,-6.180596666666666,96.96250166666667,1.036505,0.0,0.0,226.48509833333333,0.33177666666666666,892.36688
3803,12359,12359,2019-02-12 21:55:00,-6.231093333333333,96.95638583333334,1.0408975,0.0,0.0,226.12976916666668,0.3318433333333333,892.34313
3804,12360,12360,2019-02-12 22:00:00,-6.28159,96.95027,1.04529,0.0,0.0,225.77444,0.33191,892.31938
3805,12361,12361,2019-02-12 22:05:00,-6.341750833333333,96.936895,1.0487875,0.0,0.0,225.17612166666666,0.3283425,892.27964
3806,12362,12362,2019-02-12 22:10:00,-6.401911666666666,96.92352,1.052285,0.0,0.0,224.57780333333332,0.324775,892.2399
3807,12363,12363,2019-02-12 22:15:00,-6.4620725,96.910145,1.0557825,0.0,0.0,223.979485,0.3212075,892.20016
3808,12364,12364,2019-02-12 22:20:00,-6.522233333333333,96.89677,1.05928,0.0,0.0,223.38116666666667,0.31764,892.16042
3809,12365,12365,2019-02-12 22:25:00,-6.582394166666666,96.88339500000001,1.0627775,0.0,0.0,222.78284833333333,0.3140725,892.12068
3810,12366,12366,2019-02-12 22:30:00,-6.642555,96.87002000000001,1.066275,0.0,0.0,222.18453,0.31050500000000003,892.08094
3811,12367,12367,2019-02-12 22:35:00,-6.702715833333333,96.856645,1.0697725,0.0,0.0,221.58621166666666,0.30693750000000003,892.0412
3812,12368,12368,2019-02-12 22:40:00,-6.762876666666666,96.84327,1.07327,0.0,0.0,220.98789333333332,0.30337000000000003,892.00146
3813,12369,12369,2019-02-12 22:45:00,-6.8230375,96.82989500000001,1.0767674999999999,0.0,0.0,220.38957499999998,0.2998025,891.96172
3814,12370,12370,2019-02-12 22:50:00,-6.8831983333333335,96.81652,1.0802649999999998,0.0,0.0,219.79125666666667,0.296235,891.92198
3815,12371,12371,2019-02-12 22:55:00,-6.943359166666666,96.803145,1.0837625,0.0,0.0,219.19293833333333,0.2926675,891.88224
3816,12372,12372,2019-02-12 23:00:00,-7.00352,96.78977,1.08726,0.0,0.0,218.59462,0.2891,891.8425
3817,12373,12373,2019-02-12 23:05:00,-7.071390833333333,96.7891225,1.0919949999999998,0.0,0.0,218.2761075,0.27246333333333334,891.8190099999999
3818,12374,12374,2019-02-12 23:10:00,-7.139261666666666,96.788475,1.09673,0.0,0.0,217.957595,0.2558266666666667,891.79552
3819,12375,12375,2019-02-12 23:15:00,-7.2071325,96.7878275,1.101465,0.0,0.0,217.6390825,0.23919,891.77203
3820,12376,12376,2019-02-12 23:20:00,-7.275003333333333,96.78718,1.1061999999999999,0.0,0.0,217.32057,0.22255333333333333,891.7485399999999
3821,12377,12377,2019-02-12 23:25:00,-7.342874166666666,96.7865325,1.110935,0.0,0.0,217.0020575,0.20591666666666666,891.72505
3822,12378,12378,2019-02-12 23:30:00,-7.410745,96.78588500000001,1.11567,0.0,0.0,216.68354499999998,0.18928,891.70156
3823,12379,12379,2019-02-12 23:35:00,-7.4786158333333335,96.7852375,1.1204049999999999,0.0,0.0,216.36503249999998,0.17264333333333332,891.6780699999999
3824,12380,12380,2019-02-12 23:40:00,-7.546486666666667,96.78459,1.12514,0.0,0.0,216.04652,0.15600666666666665,891.65458
3825,12381,12381,2019-02-12 23:45:00,-7.6143575,96.7839425,1.129875,0.0,0.0,215.7280075,0.13937,891.63109
3826,12382,12382,2019-02-12 23:50:00,-7.682228333333333,96.783295,1.13461,0.0,0.0,215.409495,0.1227333333333333,891.6075999999999
3827,12383,12383,2019-02-12 23:55:00,-7.750099166666667,96.7826475,1.139345,0.0,0.0,215.0909825,0.10609666666666664,891.58411
3828,12384,12384,2019-02-13 00:00:00,-7.81797,96.782,1.14408,0.0,0.0,214.77247,0.08946,891.56062
3829,12385,12385,2019-02-13 00:05:00,-7.862830833333333,96.79538916666667,1.1481975,0.0,0.0,214.57220083333334,0.08617333333333334,891.525725
3830,12386,12386,2019-02-13 00:10:00,-7.907691666666667,96.80877833333334,1.152315,0.0,0.0,214.37193166666665,0.08288666666666666,891.49083
3831,12387,12387,2019-02-13 00:15:00,-7.9525524999999995,96.8221675,1.1564325,0.0,0.0,214.1716625,0.0796,891.455935
3832,12388,12388,2019-02-13 00:20:00,-7.997413333333333,96.83555666666666,1.16055,0.0,0.0,213.97139333333334,0.07631333333333333,891.42104
3833,12389,12389,2019-02-13 00:25:00,-8.042274166666667,96.84894583333333,1.1646675,0.0,0.0,213.77112416666665,0.07302666666666667,891.3861449999999
3834,12390,12390,2019-02-13 00:30:00,-8.087135,96.862335,1.168785,0.0,0.0,213.570855,0.06974,891.3512499999999
3835,12391,12391,2019-02-13 00:35:00,-8.131995833333333,96.87572416666667,1.1729025,0.0,0.0,213.37058583333334,0.06645333333333334,891.316355
3836,12392,12392,2019-02-13 00:40:00,-8.176856666666666,96.88911333333334,1.17702,0.0,0.0,213.17031666666665,0.06316666666666666,891.28146
3837,12393,12393,2019-02-13 00:45:00,-8.221717499999999,96.9025025,1.1811375,0.0,0.0,212.9700475,0.05988,891.246565
3838,12394,12394,2019-02-13 00:50:00,-8.266578333333333,96.91589166666667,1.185255,0.0,0.0,212.76977833333333,0.056593333333333336,891.21167
3839,12395,12395,2019-02-13 00:55:00,-8.311439166666666,96.92928083333334,1.1893725,0.0,0.0,212.56950916666665,0.05330666666666667,891.176775
3840,12396,12396,2019-02-13 01:00:00,-8.3563,96.94267,1.19349,0.0,0.0,212.36924,0.05002,891.14188
3841,12397,12397,2019-02-13 01:05:00,-8.398210833333332,96.94878666666668,1.1928141666666665,0.0,0.0,212.29654833333333,0.05192083333333333,891.126775
3842,12398,12398,2019-02-13 01:10:00,-8.440121666666666,96.95490333333333,1.1921383333333333,0.0,0.0,212.22385666666665,0.05382166666666667,891.11167
3843,12399,12399,2019-02-13 01:15:00,-8.482032499999999,96.96102,1.1914625,0.0,0.0,212.151165,0.0557225,891.096565
3844,12400,12400,2019-02-13 01:20:00,-8.523943333333333,96.96713666666668,1.1907866666666667,0.0,0.0,212.07847333333333,0.05762333333333334,891.08146
3845,12401,12401,2019-02-13 01:25:00,-8.565854166666666,96.97325333333333,1.1901108333333332,0.0,0.0,212.00578166666665,0.05952416666666667,891.0663549999999
3846,12402,12402,2019-02-13 01:30:00,-8.607765,96.97937,1.189435,0.0,0.0,211.93309,0.06142500000000001,891.05125
3847,12403,12403,2019-02-13 01:35:00,-8.649675833333333,96.98548666666667,1.1887591666666668,0.0,0.0,211.86039833333334,0.06332583333333333,891.036145
3848,12404,12404,2019-02-13 01:40:00,-8.691586666666666,96.99160333333333,1.1880833333333334,0.0,0.0,211.78770666666665,0.06522666666666667,891.02104
3849,12405,12405,2019-02-13 01:45:00,-8.7334975,96.99772,1.1874075,0.0,0.0,211.715015,0.0671275,891.0059349999999
3850,12406,12406,2019-02-13 01:50:00,-8.775408333333333,97.00383666666667,1.1867316666666667,0.0,0.0,211.64232333333334,0.06902833333333333,890.99083
3851,12407,12407,2019-02-13 01:55:00,-8.817319166666667,97.00995333333333,1.1860558333333335,0.0,0.0,211.56963166666665,0.07092916666666667,890.975725
3852,12408,12408,2019-02-13 02:00:00,-8.85923,97.01607,1.18538,0.0,0.0,211.49694,0.07283,890.96062
3853,12409,12409,2019-02-13 02:05:00,-8.8912125,97.019675,1.1866050000000001,0.0,0.0,211.65633166666666,0.0740625,890.957235
3854,12410,12410,2019-02-13 02:10:00,-8.923195,97.02328,1.1878300000000002,0.0,0.0,211.81572333333332,0.075295,890.95385
3855,12411,12411,2019-02-13 02:15:00,-8.9551775,97.026885,1.1890550000000002,0.0,0.0,211.975115,0.0765275,890.9504649999999
3856,12412,12412,2019-02-13 02:20:00,-8.98716,97.03049,1.19028,0.0,0.0,212.13450666666665,0.07776000000000001,890.9470799999999
3857,12413,12413,2019-02-13 02:25:00,-9.0191425,97.03409500000001,1.191505,0.0,0.0,212.29389833333332,0.07899250000000001,890.9436949999999
3858,12414,12414,2019-02-13 02:30:00,-9.051124999999999,97.0377,1.19273,0.0,0.0,212.45328999999998,0.080225,890.94031
3859,12415,12415,2019-02-13 02:35:00,-9.0831075,97.041305,1.193955,0.0,0.0,212.61268166666667,0.0814575,890.936925
3860,12416,12416,2019-02-13 02:40:00,-9.11509,97.04491,1.1951800000000001,0.0,0.0,212.77207333333334,0.08269,890.93354
3861,12417,12417,2019-02-13 02:45:00,-9.1470725,97.04851500000001,1.196405,0.0,0.0,212.931465,0.08392250000000001,890.930155
3862,12418,12418,2019-02-13 02:50:00,-9.179055,97.05212,1.19763,0.0,0.0,213.09085666666667,0.08515500000000001,890.9267699999999
3863,12419,12419,2019-02-13 02:55:00,-9.2110375,97.055725,1.198855,0.0,0.0,213.25024833333333,0.0863875,890.9233849999999
3864,12420,12420,2019-02-13 03:00:00,-9.24302,97.05933,1.20008,0.0,0.0,213.40964,0.08762,890.92
3865,12421,12421,2019-02-13 03:05:00,-9.244444166666666,97.06289416666667,1.2008675,0.0,0.0,214.36005333333333,0.0822575,890.9445833333333
3866,12422,12422,2019-02-13 03:10:00,-9.245868333333332,97.06645833333333,1.2016550000000001,0.0,0.0,215.31046666666666,0.076895,890.9691666666666
3867,12423,12423,2019-02-13 03:15:00,-9.2472925,97.0700225,1.2024425,0.0,0.0,216.26088,0.0715325,890.99375
3868,12424,12424,2019-02-13 03:20:00,-9.248716666666667,97.07358666666667,1.20323,0.0,0.0,217.21129333333334,0.06617,891.0183333333333
3869,12425,12425,2019-02-13 03:25:00,-9.250140833333333,97.07715083333333,1.2040175,0.0,0.0,218.16170666666667,0.0608075,891.0429166666667
3870,12426,12426,2019-02-13 03:30:00,-9.251565,97.080715,1.204805,0.0,0.0,219.11212,0.055445,891.0675
3871,12427,12427,2019-02-13 03:35:00,-9.252989166666666,97.08427916666666,1.2055925,0.0,0.0,220.06253333333333,0.0500825,891.0920833333333
3872,12428,12428,2019-02-13 03:40:00,-9.254413333333332,97.08784333333332,1.20638,0.0,0.0,221.01294666666666,0.04472,891.1166666666667
3873,12429,12429,2019-02-13 03:45:00,-9.255837499999998,97.0914075,1.2071675,0.0,0.0,221.96336000000002,0.039357500000000004,891.14125
3874,12430,12430,2019-02-13 03:50:00,-9.257261666666666,97.09497166666667,1.2079550000000001,0.0,0.0,222.91377333333335,0.033995000000000004,891.1658333333334
3875,12431,12431,2019-02-13 03:55:00,-9.258685833333333,97.09853583333333,1.2087425,0.0,0.0,223.86418666666668,0.028632500000000005,891.1904166666667
3876,12432,12432,2019-02-13 04:00:00,-9.26011,97.1021,1.20953,0.0,0.0,224.8146,0.02327,891.215
3877,12433,12433,2019-02-13 04:05:00,-9.266823333333333,97.07734166666665,1.2114883333333333,0.0,0.0,224.313535,0.023265,891.2126041666667
3878,12434,12434,2019-02-13 04:10:00,-9.273536666666665,97.05258333333333,1.2134466666666666,0.0,0.0,223.81247000000002,0.02326,891.2102083333334
3879,12435,12435,2019-02-13 04:15:00,-9.280249999999999,97.02782499999999,1.215405,0.0,0.0,223.311405,0.023254999999999998,891.2078125
3880,12436,12436,2019-02-13 04:20:00,-9.286963333333333,97.00306666666667,1.2173633333333334,0.0,0.0,222.81034,0.02325,891.2054166666667
3881,12437,12437,2019-02-13 04:25:00,-9.293676666666666,96.97830833333333,1.2193216666666666,0.0,0.0,222.309275,0.023245000000000002,891.2030208333333
3882,12438,12438,2019-02-13 04:30:00,-9.30039,96.95355,1.2212800000000001,0.0,0.0,221.80821,0.02324,891.200625
