,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
400,2021-02-15 10:00:00,0.477,0.0,-8.43,27.96,0.402,347.033,97.506,0.0,799.0,178.66,,SW_directSW_diffuse,0.581,0.904,0,-18.652098548559668,-11.155093815307616,0.23897226695400867,71200.09011439985,77.64459118255164,-0.3156884967161857,0.3156884967161857,1848.420785089748,0.0,4.2321944278265065,216059.89481283363,45.21310638414941,75.60321307877936,-47.320828195663665,12.99749421511905,-0.7690603547867063,0.0,4.70228764070137,15237.173136578529,324.7400231304382,0.7190894298041227,10.15429654553425,0.0,0.0,0,-6.96750883775448e-07,0.0,0.0,45.21310638414941,0.0,0.07081627236111895,239453.61366173558,1.1790939100344795
401,2021-02-15 11:00:00,0.533,0.0,-6.101,28.8,0.484,427.565,105.665,0.0,799.0,185.65,,SW_directSW_diffuse,0.58,1.115,0,-14.419904120733161,-11.19191252255874,0.26310818469712666,71199.77442590313,77.64424692028695,-0.8781004188284656,0.8781004188284656,1848.7364735864642,0.0,4.540464207699909,216059.89481283363,48.50639420211774,91.62755741581134,-55.74183241834669,12.735177331473594,-2.1391790414196805,0.0,2.024670914599174,15237.173136578529,324.73906323684514,0.7190883670311391,10.154281538065652,0.0,0.0,0,-1.0601165245092305e-06,0.0,0.0,48.50639420211774,0.0,0.07081627236111895,239453.61366173558,1.7505480325194218
402,2021-02-15 12:00:00,0.537,0.0,-4.838,30.04,3.956,467.554,103.714,0.0,798.0,196.87,,SW_directSW_diffuse,0.579,1.281,0,-9.879439913033252,-11.207765630993405,0.2648014950217898,71198.8963254843,77.64328934076805,-15.315928373601725,15.315928373601725,1849.6145740052925,0.0,5.497160091178405,216059.89481283363,58.72690592355236,95.78718224363894,-61.91789805677712,63.002895092645936,-37.31211334896684,0.0,-0.8331600069885544,15237.173136578529,324.73639324623673,0.7190854108682525,10.15423979394685,0.0,0.0,0,-2.9487660318774835e-06,0.0,0.0,58.72690592355236,0.0,0.07081627236111895,239453.61366173558,2.6372513092896477
403,2021-02-15 13:00:00,0.489,0.0,-2.73,29.81,2.927,424.343,113.758,0.0,799.0,222.41,,SW_directSW_diffuse,0.578,1.489,0,-4.382279821854847,-11.201241987996493,0.24420993729572754,71183.5803971107,77.62658712880119,-23.08083111638676,23.08083111638676,1864.9305023788943,0.0,-1.1381188236173299,216059.89481283363,-12.158677567287505,91.73722007203375,-58.678581186240564,15.296773557831356,-56.2367550744054,0.0,-4.277334936506648,15237.173136578529,324.6898211977907,0.7190338452259498,10.153511633023047,0.0,0.0,0,-5.143313873722185e-05,0.0,0.0,-12.158677567287505,0.0,0.07081627236111895,239453.61366173558,4.251766213707096
404,2021-02-15 14:00:00,0.395,0.0,-2.611,38.23,2.641,233.496,177.721,0.0,798.0,240.39,,SW_directSW_diffuse,0.577,1.927,0,-5.520398645472177,-11.16774805286228,0.20230033887972393,71160.49956599431,77.60141719301451,-14.550186669773439,14.550186669773439,1888.011333495281,0.0,4.161705652272319,216059.89481283363,44.46006524618436,95.15694632914641,-35.967568188727626,24.27287736645113,-35.45939068756023,0.0,-3.5427995731253237,15237.173136578529,324.61963164067384,0.7189561227479817,10.15241411016034,0.0,0.0,0,-7.751994101270468e-05,0.0,0.0,44.46006524618436,0.0,0.07081627236111895,239453.61366173558,3.857676332622398
405,2021-02-15 15:00:00,0.266,0.0,-1.888,40.84,2.883,99.37,169.672,0.0,798.0,285.08,,SW_directSW_diffuse,0.577,2.172,0,-1.358692993199858,-11.140002943161944,0.1419559776556513,71145.94937932453,77.58555003197877,-27.240772906988628,27.240772906988628,1902.5615201650544,0.0,-0.7944647550476336,216059.89481283363,-8.487374599865234,77.7381640063486,-8.87240796225467,-4.820609071344089,-66.39591121167513,0.0,-6.136610360939939,15237.173136578529,324.5753801505742,0.7189071177572854,10.151722108321463,0.0,0.0,0,-4.887924046844655e-05,0.0,0.0,-8.487374599865234,0.0,0.07081627236111895,239453.61366173558,5.483641363332128
406,2021-02-15 16:00:00,0.113,0.0,-1.279,45.09,2.206,27.829,95.379,0.0,797.0,276.66,,SW_directSW_diffuse,0.576,2.508,0,-2.1531577482474917,-11.091941366395657,0.06740989644168231,71118.70860641755,77.55584362750005,-16.51055092946645,16.51055092946645,1929.802293072043,0.0,-1.1617937396184086,216059.89481283363,-12.41159990203532,41.23609880342405,-13.870475647324383,6.0841565145198695,-40.2526384990018,0.0,-5.608741073653059,15237.173136578529,324.492524662469,0.7188153529383264,10.15042629288386,0.0,0.0,0,-9.15238995173792e-05,0.0,0.0,-12.41159990203532,0.0,0.07081627236111895,239453.61366173558,5.131828530934729
407,2021-02-15 17:00:00,0.0,0.47,-3.912,56.9,3.879,2.932,14.553,0.0,797.0,263.98,,SW_directSW_diffuse,0.575,2.602,0,-3.3149514878659003,-11.048008423484866,0.011242604534238863,71102.19805548809,77.5378386646544,5.4950968565458,22.704903143454196,1946.3128440015096,0.0,-5.182280658481075,216059.89481283363,-118.6336785927144,6.199034409510116,-21.600276271093207,-7.3069217795025825,-55.363006289093356,-35.70993891400013,-4.8525697485352435,15237.173136578529,324.44230105016504,0.7187597231504597,10.14964074196439,0.0,0.0,0,-5.548652581251289e-05,0.0,28.199999999999996,-730.4781365784534,-8.064094370138243,0.07081627236111895,239453.61366173558,4.6543266782845105
408,2021-02-15 18:00:00,0.0,10.595,-4.575,52.71,4.098,0.0,0.0,0.0,797.0,287.01,,SW_directSW_diffuse,0.574,2.292,0,-8.497232146346976,-11.009995584774359,0.011243469077019135,71107.69315234463,77.54383113668989,57.706767812087485,8.032991036133959,1969.0177471449638,0.0,-1.8334893462721857,216059.89481283363,-38.38640139821506,0.0,22.744459962689007,50.711949598477396,-19.58741505875996,-90.67861197829258,-1.5767839223289182,15237.173136578529,324.4424261740157,0.7188152721264875,10.14964074196439,0.0,0.0,0,1.8470070074372294e-05,569.9602411517786,65.73975884822144,-19.58741505875996,-18.798986339455098,0.07081627236111895,239453.61366173558,2.9793085989035086
409,2021-02-15 19:00:00,0.0,19.993,-4.306,61.71,2.946,0.0,0.0,0.0,797.0,301.37,,SW_directSW_diffuse,0.573,2.739,0,-10.330721492619162,-10.99764472178458,0.011252548013888433,71165.3999201567,77.60676109068343,32.86720827285096,0.0,1977.0507381810978,0.0,0.39392040777831905,216629.8550539854,-5.190386165571542,0.0,44.35193558020421,55.998291397704,4.20830507848747,-109.330417296216,-0.41850092575123476,15237.173136578529,324.4437407433745,0.7193986197808618,10.14964074196439,0.0,1.7258741821185866,0,0.0001939633935538174,1166.7127917271487,32.86720827285096,4.20830507848747,-9.398691244059012,0.07082174536035508,240023.57390288735,2.5335902381855493
410,2021-02-15 20:00:00,0.0,0.0,-4.336,82.2,6.096,0.0,0.0,0.0,797.0,303.91,,SW_directSW_diffuse,0.572,3.64,0,-9.936801084840843,-10.994369271597272,0.011257990449320007,71199.99300261166,77.64448528092875,0.0,0.0,1977.0507381810978,312.375362160247,9.936801084840843,217796.56784571256,195.4826849470912,0.0,45.34756621634193,107.72094764639202,43.07780558657197,0.0,-0.6636345022147118,15237.173136578529,324.44452928798427,0.7197483152199373,10.14964074196439,0.0,17.66674511329379,0,0.000116273441302578,0.0,0.0,106.15619207215163,89.32649287493958,0.07087922006997337,241192.01256879664,2.6238560894643403
411,2021-02-15 21:00:00,0.0,0.0,-4.217,95.0,6.201,0.0,0.0,0.0,797.0,298.83,,SW_directSW_diffuse,0.571,4.245,0,0.0,-10.98917776354763,0.011252548013888431,70905.28438556471,77.32310183812945,-33.371528241222016,33.371528241222016,1977.0507381810978,0.0,-16.102261121823528,217796.56784571256,-172.02263684758225,0.0,-1.0445388356389458,-82.50312344713637,-81.57073464709136,0.0,-6.904239917715578,15549.548498738775,323.6526788756875,0.7185210621995768,10.137259714345594,0.0,0.0,0,-0.0009905651468514512,0.0,0.0,-172.02263684758225,0.0,0.07087922006997337,241209.67931390993,6.1365561935196995
412,2021-02-15 22:00:00,0.0,0.351,-4.298,96.5,4.309,0.0,0.0,0.0,796.0,306.98,,SW_directSW_diffuse,0.57,4.286,0,-16.102261121823528,-10.935074863183146,0.011252548013888431,70871.91285732349,77.2867097680736,0.0,0.0,2010.4222664223198,0.0,13.689102368125559,217796.56784571256,146.2425349847242,0.0,71.80566455242555,160.27843995143536,83.53379007825731,-172.62228971688802,3.2469301194939724,15549.548498738775,323.55111961942293,0.718408320679311,10.135669099774011,0.0,34.16391316753736,0,-0.00011244173903413748,21.06,0.0,146.2425349847242,0.0,0.07087922006997337,241209.67931390993,1.4983881771265835
413,2021-02-15 23:00:00,0.0,0.0,-2.603,90.1,3.658,0.0,0.0,0.0,796.0,291.54,,SW_directSW_diffuse,0.569,4.543,0,-2.413158753697969,-10.960522400766973,0.011252548013888431,70906.07677049102,77.32396594382881,-4.977135660305501,4.977135660305501,2010.4222664223198,0.0,-1.6475556579927426,217817.62784571256,-17.601060279475146,0.0,2.1228889933989876,-2.1882356144614787,-12.16562767691101,0.0,-5.370085981501646,15549.548498738775,323.6550901395649,0.7185237387426252,10.137297476372968,0.0,0.0,0,0.00011514772626664387,0.0,0.0,-17.601060279475146,0.0,0.07087922006997337,241264.90322707748,5.0212306701941385
414,2021-02-16 00:00:00,0.0,0.0,-2.51,91.0,4.506,0.0,0.0,0.0,796.0,301.37,,SW_directSW_diffuse,0.568,4.621,0,-4.060714411690712,-10.918441571015936,0.011252548013888431,70901.09963483072,77.31853831497352,0.0,0.0,2015.3994020826253,3.984012511746362,4.060714411690712,217817.62784571256,44.52325796191959,0.0,18.93377615584012,22.01825083897752,7.879863161165209,0.0,-4.3086321940632635,15549.548498738775,323.63994433720967,0.7185069264844758,10.137060280504661,0.0,3.223616049688067,0,-1.6769792969875897e-05,0.0,0.0,43.381162142333224,1.1420958195863626,0.07087922006997337,241264.90322707748,4.369536999299656
415,2021-02-16 01:00:00,0.0,0.0,-2.455,93.7,3.971,0.0,0.0,0.0,796.0,310.32,,SW_directSW_diffuse,0.567,4.777,0,0.0,-10.88467766836837,0.01125254801388843,70900.33923836866,77.31770909309559,-15.35909388206264,15.35909388206264,2015.3994020826253,0.0,-6.05223801534208,217817.62784571256,-64.65687858069084,0.0,10.445461164361063,-30.719291009854853,-37.544304761833025,0.0,-6.838743973364025,15553.532511250522,323.637630361735,0.7185043578732656,10.137024041234426,0.0,0.0,0,-2.562174084024693e-06,0.0,0.0,-64.65687858069084,0.0,0.07087922006997337,241268.12684312716,6.136536227794975
416,2021-02-16 02:00:00,0.0,0.0,-0.914,87.0,4.388,0.0,0.0,0.0,796.0,312.12,,SW_directSW_diffuse,0.566,4.97,0,-6.05223801534208,-10.831086760439378,0.011252548013888433,70884.9801444866,77.30095980860044,0.0,0.0,2030.7584959646879,280.9282085629597,6.05223801534208,217817.62784571256,145.20270291007046,0.0,37.95262748450739,71.04616521581795,39.206634250180855,0.0,-3.002724040435747,15553.532511250522,323.5908890692985,0.7184524710841086,10.136291996086273,0.0,16.036823976106387,0,-5.1753204583865254e-05,0.0,0.0,64.65687858069084,80.54582432937961,0.07087922006997337,241268.12684312716,3.6851881081206597
417,2021-02-16 03:00:00,0.0,0.0,-2.233,98.8,5.295,0.0,0.0,0.0,796.0,311.72,,SW_directSW_diffuse,0.565,5.121,0,0.0,-10.80755461333795,0.011252548013888431,70620.08875989975,77.01209243173365,-15.25771876986877,15.25771876986877,2030.7584959646879,0.0,-6.515547030608843,217817.62784571256,-69.60647155266345,0.0,11.845461164361097,-37.25756708523826,-37.39510697968046,0.0,-6.799258652105829,15834.460719813482,322.78423098536837,0.7175564212543105,10.123650070442714,0.0,0.0,0,-0.0008926931709901378,0.0,0.0,-69.60647155266345,0.0,0.07087922006997337,241284.16366710328,6.136536227794975
418,2021-02-16 04:00:00,0.0,0.0,-0.801,92.8,3.448,0.0,0.0,0.0,795.0,298.69,,SW_directSW_diffuse,0.565,5.345,0,-6.515547030608843,-10.754202738725043,0.011252548013888431,70604.83104112989,76.99545369806967,0.0,0.0,2046.0162147345566,206.70253161475688,6.515547030608843,217817.62784571256,129.02747924315855,0.0,26.4199716071966,62.01017171401619,43.26415495368778,0.0,-2.666819031742022,15834.460719813482,322.7377368648293,0.7175047406686349,10.122920934517904,0.0,17.649828527261572,0,-5.1547541877086685e-05,0.0,0.0,69.60647155266346,59.42100769049508,0.07087922006997337,241284.16366710328,3.540704884026894
419,2021-02-16 05:00:00,0.0,0.0,-1.018,93.1,4.304,0.0,0.0,0.0,795.0,297.25,,SW_directSW_diffuse,0.564,5.278,0,0.0,-10.733275450907808,0.011252548013888431,70415.7783380424,76.78928935446281,-10.464299429015785,10.464299429015785,2046.0162147345566,0.0,-4.574419177588228,217817.62784571256,-48.869139745124286,0.0,-2.62453883563893,-13.789036023112082,-25.696512325686506,0.0,-6.759052560686769,16041.16325142824,322.1613674013202,0.7168637672458144,10.113877756246644,0.0,0.0,0,-0.0006387983804112895,0.0,0.0,-48.869139745124286,0.0,0.07087922006997337,241301.81349563054,6.13651626027673
420,2021-02-16 06:00:00,0.0,0.0,-1.113,92.7,4.273,0.0,0.0,0.0,795.0,294.01,,SW_directSW_diffuse,0.563,5.219,0,-4.574419177588228,-10.680187816955561,0.011252548013888433,70405.31403861337,76.77787790470379,0.0,0.0,2056.4805141635725,133.16095029759722,4.574419177588228,217817.62784571256,87.22135209700461,0.0,13.724346956970919,46.54799230303052,30.79418161612914,0.0,-3.8451687791259643,16041.16325142824,322.12944958786653,0.7168282550878414,10.113376732703525,0.0,12.53896277677139,0,-3.5421533783125094e-05,0.0,0.0,48.86913974512428,38.35221235188033,0.07087922006997337,241301.81349563054,4.182707442114048
421,2021-02-16 07:00:00,0.093,0.0,-1.467,96.9,3.818,2.482,8.277,0.0,794.0,308.73,,SW_directSW_diffuse,0.562,5.315,0,0.0,-10.649985207406099,0.057520721773674684,70284.69205109256,76.64633811460475,-8.871384641552494,8.871384641552494,2056.4805141635725,0.0,-3.1436754256109882,217817.62784571256,-33.58431042790751,3.68785769697171,8.855461164361088,-17.604888433443946,-21.81197170795623,0.0,-6.7107691478401295,16174.324201725836,321.7614186759939,0.7164186521292644,10.10759784633637,0.0,0.0,0,-0.00040834450332725844,0.0,0.0,-33.58431042790751,0.0,0.07087922006997337,241314.35245840732,6.136496290958187
422,2021-02-16 08:00:00,0.25,0.0,-1.169,96.2,4.0,41.76,54.178,0.0,794.0,307.71,,SW_directSW_diffuse,0.561,5.394,0,-3.1436754256109882,-10.597244057876978,0.13429514814507532,70275.820666451,76.63666375839804,0.0,0.0,2065.351898805125,183.4054893143943,3.1436754256109882,217817.62784571256,86.47252118813837,26.24612660469033,21.40395209860128,24.82692613444434,18.69235696635542,0.0,-4.6968406159529925,16174.324201725836,321.73434280046706,0.7163885085675842,10.107172565673709,0.0,7.601932395457702,0,-3.0066862107056157e-05,0.0,0.0,33.5843104279075,52.88821076023087,0.07087922006997337,241314.35245840732,4.722028768964901
423,2021-02-16 09:00:00,0.383,0.0,-0.434,94.9,3.892,75.557,126.086,0.0,795.0,312.71,,SW_directSW_diffuse,0.56,5.615,0,0.0,-10.560329184039109,0.1968220706296722,70100.01710953207,76.44494777484414,-5.7309789821882555,5.7309789821882555,2065.351898805125,168.82568512788922,-0.0,217817.62784571256,48.76522889283938,62.0212054838491,12.83546116436105,-5.315895397630581,-14.11542894108355,0.0,-6.660113416656637,16357.729691040231,321.19754697340016,0.7157906319243232,10.098737418635258,0.0,0.0,0,-0.0005958828699639427,0.0,0.0,0.0,48.76522889283938,0.07087922006997337,241321.95439080277,6.13651626027673
424,2021-02-16 10:00:00,0.483,0.0,0.581,89.3,2.411,154.145,169.413,0.0,795.0,296.11,,SW_directSW_diffuse,0.559,5.688,0,0.0,-10.507940222350522,0.2416032289518568,69925.460445422,76.25459154353544,-3.048187470831523,3.048187470831523,2071.0828777873135,268.29554757597384,-0.0,217817.62784571256,77.6259755532556,91.13482400951172,-3.7645388356389162,4.408463082692573,-7.5201897248140535,0.0,-6.632582978495719,16526.55537616812,320.6641142267352,0.7151960059241925,10.090348133319425,0.0,0.0,0,-0.0005926453458390273,0.0,0.0,1.4210854715202004e-14,77.62597555325559,0.07087922006997337,241321.95439080277,6.13651626027673
425,2021-02-16 11:00:00,0.539,0.0,2.819,77.1,1.734,273.727,184.001,0.0,795.0,313.84,,SW_directSW_diffuse,0.558,5.767,0,0.0,-10.455724440178807,0.2656539608144996,69654.11671037518,75.9586877975738,-1.8014541827364254,1.8014541827364254,2074.131065258145,454.1978774549118,-0.0,217817.62784571256,131.75418017768882,113.46920648548675,13.965461164361045,15.383601967610709,-4.455906217710644,0.0,-6.608183222059045,16794.850923744092,319.834024884973,0.7142697075643851,10.07727944606676,0.0,0.0,0,-0.0009227840997275131,0.0,0.0,0.0,131.75418017768882,0.07087922006997337,241321.95439080277,6.13651626027673
426,2021-02-16 12:00:00,0.543,0.0,2.993,76.4,1.569,297.403,193.057,0.0,795.0,318.91,,SW_directSW_diffuse,0.558,5.785,0,0.0,-10.403633281175122,0.2673408777013292,69198.11737873753,75.46141480778357,-1.5438576824412054,1.5438576824412054,2075.9325194408816,493.7737690058686,-0.0,217817.62784571256,143.8629597815784,120.47372074054569,19.035461164361095,14.778948165855384,-3.8354979724055034,0.0,-6.589672316778244,17249.048801199006,318.4366085813588,0.7127076086273654,10.055240561673314,0.0,0.0,0,-0.0015547845166538324,0.0,0.0,0.0,143.8629597815784,0.07087922006997337,241321.95439080277,6.13651626027673
427,2021-02-16 13:00:00,0.494,0.0,3.433,72.3,2.857,335.3,165.875,0.0,794.0,321.78,,SW_directSW_diffuse,0.557,5.648,0,0.0,-10.351574187830739,0.24638966954238503,68702.79975204922,74.921264724154,-3.8880381331248612,3.8880381331248612,2077.476377123323,500.54756273440734,-0.0,217817.62784571256,146.53663783862746,110.08082909551982,21.905461164361043,30.828421135628375,-9.705656250357457,0.0,-6.5724173065242875,17742.822570204873,316.91521811577616,0.711003023234665,10.031191406067233,0.0,0.0,0,-0.00169625623773582,0.0,0.0,-2.842170943040401e-14,146.53663783862748,0.07087922006997337,241321.95439080277,6.136496290958187
428,2021-02-16 14:00:00,0.4,21.774,3.625,70.3,3.225,286.522,144.05,0.0,794.0,301.02,,SW_directSW_diffuse,0.556,5.567,0,0.0,-10.299526929234652,0.2045861932141231,68198.36415118168,74.37117137533444,-5.091502620511981,5.091502620511981,2081.364415256448,368.7228964218749,-0.0,217817.62784571256,108.47624179091802,89.98478969193106,1.145461164361052,36.74556835722558,-12.772444187564338,-0.07167831725000699,-6.555454917785329,18243.37013293928,315.3620588344479,0.709258617767522,10.006580448646696,0.0,0.0,0,-0.001735774482810091,1306.44,0.0,0.0,108.47624179091802,0.07087922006997337,241321.95439080277,6.136496290958187
429,2021-02-16 15:00:00,0.271,0.0,4.358,67.09,1.408,201.187,107.838,0.0,794.0,250.95,,SW_directSW_diffuse,0.555,5.594,0,0.0,-10.24748631785364,0.14435445413116213,67824.54975213928,73.96352208521186,-2.1097617876768076,2.1097617876768076,2086.45591787696,65.79506915870424,-0.0,219124.06784571256,19.427603454482053,60.91170660566232,-48.92453883563894,19.28666424218645,-5.311935864246198,0.0,-6.534292693481574,18612.093029361153,314.208611452355,0.7079603609000094,9.988263982040108,0.0,0.0,0,-0.0012926389801906283,0.0,0.0,0.0,19.427603454482053,0.07087922006997337,242628.39439080277,6.136496290958187
430,2021-02-16 16:00:00,0.117,0.0,3.195,73.6,2.694,54.646,89.228,0.0,793.0,267.5,,SW_directSW_diffuse,0.554,5.654,0,0.0,-10.19551857927905,0.06939617847489814,67756.6449211929,73.88947101547754,-3.5877119786717917,3.5877119786717917,2088.5656796646367,69.6858789733107,-0.0,219124.06784571256,20.59020556360112,41.48701971174691,-32.37453883563893,27.02018872420905,-9.039137419588009,0.0,-6.503326617127899,18677.888098519856,313.9988560903026,0.7077240158924881,9.984929506755421,0.0,0.0,0,-0.00023567485751596815,0.0,0.0,0.0,20.59020556360112,0.07087922006997337,242628.39439080277,6.136476319832535
431,2021-02-16 17:00:00,0.0,0.0,2.874,73.8,0.237,4.096,19.136,0.0,793.0,266.36,,SW_directSW_diffuse,0.553,5.542,0,0.0,-10.14377984389644,0.011252548013888433,67683.37133024092,73.80956524562805,-0.38860967497466586,0.38860967497466586,2092.1533916433086,0.0,-2.8319745144804305,219124.06784571256,-30.25436736992286,8.574394425189203,-33.514538835638916,2.138233030130168,-0.9797974401424114,0.0,-6.472658549460901,18747.573977493168,313.7724382225891,0.7074688075428799,9.98132889786954,0.0,0.0,0,-0.00025447790111219113,0.0,0.0,-30.25436736992286,0.0,0.07087922006997337,242628.39439080277,6.136476319832535
432,2021-02-16 18:00:00,0.0,0.0,1.526,75.0,1.325,0.0,0.0,0.0,792.0,258.42,,SW_directSW_diffuse,0.552,5.115,0,-2.8319745144804305,-10.092266519568188,0.011252548013888431,67682.98272056594,73.80914146190396,0.0,0.0,2092.5420013182834,0.0,-1.242641107368895,219124.06784571256,-13.27530328365393,0.0,-29.210409604095105,18.103914207309106,2.4639307747216574,0.0,-4.632738661589587,18747.573977493168,313.77123718783446,0.707467453543396,9.98130979495782,0.0,0.9772465544615654,0,-1.3506085062426067e-06,0.0,0.0,-13.27530328365393,0.0,0.07087922006997337,242628.39439080277,4.847601338513563
433,2021-02-16 19:00:00,0.0,0.0,0.288,72.3,1.863,0.0,0.0,0.0,792.0,215.56,,SW_directSW_diffuse,0.552,4.509,0,-4.0746156218493255,-10.055396317916232,0.011252548013888433,67683.9599671204,73.81020716152716,0.0,0.0,2092.5420013182834,0.0,-4.051045774125627,219124.06784571256,-43.27787077746924,0.0,-66.81786550316468,25.481895098330774,1.8743732134908595,0.0,-3.816273586126197,18747.573977493168,313.7742574558568,0.7074708584701893,9.981357833392638,0.0,0.7434228327702506,0,3.396422287614852e-06,0.0,0.0,-43.27787077746924,0.0,0.07087922006997337,242629.37163735722,4.36432622305558
434,2021-02-16 20:00:00,0.0,0.0,-1.946,75.3,0.907,0.0,0.0,0.0,792.0,217.54,,SW_directSW_diffuse,0.551,3.987,0,-8.125661395974952,-10.025024196853082,0.011252548013888431,67684.70338995318,73.81101787344949,0.0,0.0,2092.5420013182834,0.0,-2.4447438390593117,219124.06784571256,-26.11752960842794,0.0,-48.212776821602944,17.57291809375293,5.734288212643253,0.0,-1.21195909322118,18747.573977493168,313.7765550609853,0.7074734486853813,9.98139437746281,0.0,2.274377360928389,0,2.5837426208901164e-06,0.0,0.0,-26.11752960842794,0.0,0.07087922006997337,242630.11506019,3.0778849746611465
435,2021-02-16 21:00:00,0.0,0.0,-2.639,76.2,1.319,0.0,0.0,0.0,792.0,214.06,,SW_directSW_diffuse,0.55,3.832,0,-10.570405235034263,-10.01537875799668,0.011252548013888433,67686.9777673141,73.8134981104843,0.0,0.0,2092.5420013182834,0.0,0.33072062486551546,219124.06784571256,3.5331332363093164,0.0,-42.02177340245362,32.79947207829551,12.401283236024662,0.0,0.35415132444276454,18747.573977493168,313.78358414595147,0.7074813728961805,9.981506176249413,0.0,4.918802235432627,0,7.904468943942823e-06,0.0,0.0,3.5331332363093164,0.0,0.07087922006997337,242632.38943755094,2.480025699212668
436,2021-02-16 22:00:00,0.0,0.0,-3.427,78.0,2.809,0.0,0.0,0.0,792.0,210.92,,SW_directSW_diffuse,0.549,3.698,0,-10.239684610168748,-10.018197257980981,0.01125254801388843,67691.89656954954,73.81886212600823,0.0,0.0,2092.5420013182834,0.0,3.3726327660157085,219124.06784571256,36.03029271101988,0.0,-46.454359185194704,59.99871395841509,22.344614699383662,0.0,0.14132323841583555,18747.573977493168,313.7987856982843,0.7074985100018231,9.981747955230977,0.0,8.863120314053882,0,1.7094633992798807e-05,0.0,0.0,36.03029271101988,0.0,0.07087922006997337,242637.30823978636,2.5541535296578703
437,2021-02-16 23:00:00,0.0,0.0,-2.724,79.3,2.962,0.0,0.0,0.0,791.0,215.58,,SW_directSW_diffuse,0.548,3.963,0,-6.867051844153039,-10.019321946411115,0.011252548013888431,67700.7596898636,73.82852746986215,0.0,0.0,2092.5420013182834,0.0,-0.744742729872102,219124.06784571256,-7.956187469350722,0.0,-55.25712817874316,38.4263064932232,10.885898396269441,0.0,-2.0112641801002065,18747.573977493168,313.8261762314085,0.7075293870150511,9.982183583800218,0.0,4.318331294508954,0,3.080108749438596e-05,0.0,0.0,-7.956187469350722,0.0,0.07087922006997337,242646.17136010042,3.4345233204925365
438,2021-02-17 00:00:00,0.0,0.0,-3.034,79.85,2.092,0.0,0.0,0.0,791.0,258.24,,SW_directSW_diffuse,0.547,3.899,0,-7.611794574025141,-10.003316462376,0.011252548013888433,67705.0780211581,73.83323666429455,0.0,0.0,2092.5420013182834,0.0,2.6932185783948968,219124.06784571256,28.77201890823147,0.0,-9.579896038899847,29.987564880038164,9.890196485431598,0.0,-1.525846418338447,18747.573977493168,313.8395211431188,0.7075444300827493,9.982395819031973,0.0,3.9235127473304616,0,1.5005741359577854e-05,0.0,0.0,28.77201890823147,0.0,0.07087922006997337,242650.48969139493,3.2191864059817408
439,2021-02-17 01:00:00,0.0,0.0,-1.415,75.3,1.143,0.0,0.0,0.0,791.0,286.96,,SW_directSW_diffuse,0.547,4.146,0,-4.918575995630244,-9.991174153326135,0.011252548013888431,67709.00153390544,73.83751530414987,0.0,0.0,2092.5420013182834,0.0,1.6925945334642551,219124.06784571256,18.082216687301557,0.0,8.108237027240364,12.539522322646068,0.6708300684464218,0.0,-3.2363727310312944,18747.573977493168,313.85164570359285,0.707558097230765,9.982588642090723,0.0,0.266133439427566,0,1.3633209226628212e-05,0.0,0.0,18.082216687301557,0.0,0.07087922006997337,242654.41320414227,4.061605742706815
440,2021-02-17 02:00:00,0.0,0.0,-2.762,83.5,1.119,0.0,0.0,0.0,791.0,278.75,,SW_directSW_diffuse,0.546,4.161,0,-3.2259814621659886,-9.96542039569409,0.01125254801388843,67709.26766734486,73.83780552600312,-1.631041771418542,1.631041771418542,2092.5420013182834,0.0,-1.3097715967863963,219124.06784571256,-13.992467395892568,0.0,-7.207108765674377,1.6257506490234732,-4.111279658976083,0.0,-4.29982962026558,18747.573977493168,313.8524681088993,0.7075590242597619,9.982601721086175,0.0,0.0,0,9.247103120893972e-07,0.0,0.0,-13.992467395892568,0.0,0.07087922006997337,242654.6793375817,4.689315726102178
441,2021-02-17 03:00:00,0.0,0.0,-3.255,86.3,1.327,0.0,0.0,0.0,790.0,264.18,,SW_directSW_diffuse,0.545,4.145,0,-4.535753058952385,-9.931204119011053,0.011252548013888431,67707.63662557345,73.83602685449667,-0.18833423240591604,0.18833423240591604,2094.173043089702,0.0,-1.3918313412448986,219124.06784571256,-14.869122762116795,0.0,-16.26709585009303,5.315084248336835,-0.47473163912933136,0.0,-3.4423795212312704,18747.573977493168,313.84742784820406,0.7075533427746374,9.982521563811323,0.0,0.0,0,-5.667221663651945e-06,0.0,0.0,-14.869122762116795,0.0,0.07087922006997337,242654.6793375817,4.19644271238411
