,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
304,2021-03-14 09:00:00,0.544,0.0,-8.3,87.0,5.695,208.615,191.295,0.0,780.0,259.09,5.0,SW_directSW_diffuse,0.35,2.841,0,0.0,-3.410186640580055,0.27821125627994364,187532.3903472503,204.50642349754668,-57.01316667647804,57.01316667647804,2790.391724549991,0.0,-14.720772220941013,27032.284576537768,-157.2627456749239,162.06712679874627,-40.784538835638955,-145.95304509638314,-130.50618076605917,0.0,-2.0861077755889066,18198.47131721025,345.60623391656003,1.801577810530798,10.411484472667276,0,0.0,0,-0.0014460717200295813,0.0,0.0,-157.2627456749239,0.0,0.17303755437184637,177103.64254208602,6.136216527589743
305,2021-03-14 10:00:00,0.652,0.0,-7.58,67.1,4.609,325.035,227.948,0.0,781.0,273.23,5.0,SW_directSW_diffuse,0.35,2.318,0,-14.720772220941013,-3.40358660783332,0.3205162213865828,187475.37718057382,204.4442499242899,0.0,0.0,2847.4048912264693,819.2753135822375,14.720772220941013,27032.284576537768,377.2412794106747,215.88254351195218,32.95903474198741,101.7535708383793,19.722385554931922,0.0,6.923744763423911,18198.47131721025,345.53618342442314,1.8013952215098044,10.410429273859963,0,8.614210743551315,0,-0.0001798971406048082,0.0,0.0,157.2627456749239,219.97853373575077,0.17303755437184637,177103.64254208602,1.7026823938308546
306,2021-03-14 11:00:00,0.712,0.0,-7.11,53.74,5.216,412.915,247.91,0.0,781.0,270.43,5.0,SW_directSW_diffuse,0.35,1.925,0,0.0,-3.4254941883214265,0.342434989134887,186664.71607773512,203.56021382522914,-66.52762066847274,66.52762066847274,2847.4048912264693,0.0,-4.297366052927568,27032.284576537768,-45.90897641172786,253.04925330011073,-29.444538835638923,-114.65815633543436,-152.7568209259029,0.0,-2.0987136148624153,19017.746630792488,344.53937694961166,1.7987950027771094,10.395402369774695,0,0.0,0,-0.0025584472523240394,0.0,0.0,-45.90897641172786,0.0,0.17303755437184637,177112.25675282956,6.136236522843534
307,2021-03-14 12:00:00,0.711,0.0,-6.929,57.93,4.553,429.789,249.955,0.0,781.0,275.97,5.0,SW_directSW_diffuse,0.35,2.105,0,-4.297366052927568,-3.418844000976332,0.3420795620337385,186598.18845706666,203.48766462057432,-30.01757339849419,30.01757339849419,2913.932511894942,375.7461351754951,4.297366052927568,27032.284576537768,147.11417735814553,258.035071376497,-5.473975123066168,-37.04425806725865,-68.94097301965022,0.0,0.5383121916235704,19017.746630792488,344.457509141529,1.7985812795237353,10.39416724336442,0,0.0,0,-0.00021056868825019653,0.0,0.0,45.90897641172786,101.20520094641766,0.17303755437184637,177112.25675282956,4.2823405643838335
308,2021-03-14 13:00:00,0.651,0.0,-6.779,51.08,5.769,417.442,232.763,0.0,781.0,270.98,5.0,SW_directSW_diffuse,0.35,1.877,0,0.0,-3.42054995184622,0.32014091074310774,186192.4247484927,203.04517420773468,-74.29397359633863,74.29397359633863,2943.950085293436,0.0,-7.920787753119481,27032.284576537768,-84.61817160596308,238.16212034057588,-28.89453883563891,-120.91047953532944,-170.87781871081296,0.0,-2.0974548647576574,19393.49276596798,343.9579721000956,1.7972766426342055,10.386627626347375,0,0.0,0,-0.0012846008610537737,0.0,0.0,-84.61817160596308,0.0,0.17303755437184637,177112.25675282956,6.136236522843534
309,2021-03-14 14:00:00,0.542,0.0,-7.14,58.68,5.939,343.178,224.029,0.0,781.0,276.01,5.0,SW_directSW_diffuse,0.35,2.097,0,-7.920787753119481,-3.413898138312943,0.2773956740121609,186118.13077489636,202.96415569781502,-18.606054645453135,18.606054645453135,3018.244058889775,395.1238842271339,7.920787753119481,27032.284576537768,191.22558815541026,207.49631020049452,9.434522815409252,14.336531348739147,-42.805733852863206,0.0,2.763957643630527,19393.49276596798,343.8664692574572,1.7970375627550907,10.385245961656247,0,0.0,0,-0.00023554770202006384,0.0,0.0,84.61817160596306,106.60741654944721,0.17303755437184637,177112.25675282956,3.133418668063176
310,2021-03-14 15:00:00,0.399,0.0,-6.829,55.58,4.324,269.135,175.571,0.0,782.0,262.4,5.0,SW_directSW_diffuse,0.35,2.035,0,0.0,-3.422664847515206,0.21640910957076234,185704.4008360238,202.51297801093108,-53.52590690104371,53.52590690104371,3036.850113535228,0.0,-9.578985955834812,27032.284576537768,-102.33278591548108,151.97927270781264,-37.47453883563895,-91.4105428218317,-123.32638839231133,0.0,-2.1005885735117444,19788.616650195116,343.35668329969957,1.7957050043599758,10.377544983680961,0,0.0,0,-0.0013120723513932822,0.0,0.0,-102.33278591548108,0.0,0.17303755437184637,177112.25675282956,6.136256516198467
311,2021-03-14 16:00:00,0.235,0.0,-7.3,59.2,5.518,131.769,136.573,0.0,782.0,266.82,5.0,SW_directSW_diffuse,0.35,2.09,0,-9.578985955834812,-3.415997265316607,0.14110738830372282,185650.87492912274,202.45460733819274,-10.295012532138108,10.295012532138108,3090.3760204362716,90.14101339189601,9.578985955834812,27032.284576537768,126.69430472714502,100.85827664210562,6.848725380269343,38.92932154185599,-23.724787014728815,0.0,3.782768177642866,19788.616650195116,343.2907025949833,1.795532461374881,10.376547841842468,0,0.0,0,-0.00017000010652882923,0.0,0.0,102.33278591548108,24.361518811663945,0.17303755437184637,177112.25675282956,2.708254422258956
312,2021-03-14 17:00:00,0.059,0.0,-8.36,83.8,4.688,38.465,55.7,0.0,782.0,274.99,5.0,SW_directSW_diffuse,0.35,2.724,0,0.0,-3.428005490915427,0.05614047117446266,185550.4389031987,202.34508059236498,-48.25591452417846,48.25591452417846,3100.6710329684097,0.0,-20.775910060036864,27032.284576537768,-221.95008596687686,37.60863809542172,-24.88453883563892,-121.32418157976508,-111.24555562682532,0.0,-2.1044480200692526,19878.75766358701,343.16687926811943,1.7952086121517137,10.374676287286908,0,0.0,0,-0.0003190495547937547,0.0,0.0,-221.95008596687686,0.0,0.17303755437184637,177112.25675282956,6.136256516198467
313,2021-03-14 18:00:00,0.0,0.0,-8.13,82.5,3.648,0.846,3.392,0.0,782.0,277.38,5.0,SW_directSW_diffuse,0.35,2.73,0,-20.775910060036864,-3.4213238112193287,0.027136517747495047,185502.18298867453,202.29245691240405,0.0,0.0,3148.926947492588,138.43386209462298,20.775910060036864,27032.284576537768,259.38322466814856,2.2197223711093477,58.84860541856375,142.80993065764417,44.85008501340048,0.0,10.654881207430808,19878.75766358701,343.1073786473091,1.7950529726307032,10.373776832127735,0,19.451623020998763,0,-0.00015334719968652743,0.0,0.0,221.95008596687688,37.43313870127169,0.17303755437184637,177112.25675282956,0.9621107857213004
314,2021-03-14 19:00:00,0.0,0.0,-8.05,84.5,3.726,0.0,0.0,0.0,783.0,281.43,5.0,SW_directSW_diffuse,0.35,2.814,0,0.0,-3.4551562820018606,0.027136517747495044,185383.2007496009,202.1627052885506,-37.31975881938343,37.31975881938343,3148.926947492588,0.0,-18.685968264883083,27032.284576537768,-199.62313327215924,0.0,-18.444538835638923,-92.97094167928469,-86.08589925959552,0.0,-2.1217534976401144,20017.191525681632,342.96064883948145,1.7946691045480498,10.371558423042801,0,0.0,0,-0.0003781662299569112,0.0,0.0,-199.62313327215924,0.0,0.17303755437184637,177131.70837585055,6.136276507661814
315,2021-03-14 20:00:00,0.0,0.0,-8.01,83.0,4.215,0.0,0.0,0.0,783.0,280.84,5.0,SW_directSW_diffuse,0.35,2.773,0,-18.685968264883083,-3.448417631801467,0.027136517747495044,185345.8809907815,202.1220076235349,0.0,0.0,3186.2467063119716,188.60551033413392,18.685968264883083,27032.284576537768,250.6515792394684,0.0,54.979445939618046,139.48045390711204,46.83392724155276,0.0,9.35775215118555,20017.191525681632,342.91461936063706,1.7945486673261932,10.37086240522,0,20.3006102526415,0,-0.00011866569868412864,0.0,0.0,199.62313327215924,51.02844596730914,0.17303755437184637,177131.70837585055,1.17524714132453
316,2021-03-14 21:00:00,0.0,0.0,-8.52,93.5,5.248,0.0,0.0,0.0,783.0,283.58,5.0,SW_directSW_diffuse,0.35,3.001,0,0.0,-3.478139675630154,0.027136517747495047,185177.57609070002,201.9384690193021,-49.56881726311992,49.56881726311992,3186.2467063119716,0.0,-25.409406640047813,27032.284576537768,-271.4499616059628,0.0,-16.294538835638946,-138.59319925679844,-114.42556602291916,0.0,-2.136657490606247,20205.797036015767,342.7069969104271,1.7940053177799584,10.36772233803512,0,0.0,0,-0.0005352312029595448,0.0,0.0,-271.4499616059628,0.0,0.17303755437184637,177152.0089861032,6.136276507661814
317,2021-03-14 22:00:00,0.0,0.0,-8.44,93.7,5.143,0.0,0.0,0.0,783.0,284.27,5.0,SW_directSW_diffuse,0.35,3.027,0,-25.409406640047813,-3.471351179788794,0.027136517747495044,185128.0072734369,201.88441360243937,0.0,0.0,3235.8155235750914,666.0323572274983,25.409406640047813,27032.284576537768,451.7906967647399,0.0,81.35064770003385,270.515204574666,86.44686542412191,0.0,13.477979065918195,20205.797036015767,342.6458363788859,1.7938452288182596,10.366797169147477,0,37.44184361660551,0,-0.0001577307068430011,0.0,0.0,271.4499616059628,180.3407351587771,0.17303755437184637,177152.0089861032,0.6099850798694287
318,2021-03-14 23:00:00,0.0,0.0,-8.25,89.5,5.593,0.0,0.0,0.0,783.0,278.71,5.0,SW_directSW_diffuse,0.35,2.934,0,0.0,-3.514176653965266,0.027136517747495044,184499.416759826,201.19892776425957,-53.82453239325814,53.82453239325814,3235.8155235750914,0.0,-27.23035548719322,27032.284576537768,-290.90324918745955,0.0,-21.16453883563895,-143.02345557992598,-124.55381761576717,0.0,-2.161437156127448,20871.829393243264,341.869775184443,1.7918126303148754,10.355050594765038,0,0.0,0,-0.0020005666650559106,0.0,0.0,-290.90324918745955,0.0,0.17303755437184637,177189.4508297198,6.136276507661814
319,2021-03-15 00:00:00,0.0,0.0,-8.2,88.4,4.314,0.0,0.0,0.0,783.0,281.53,5.0,SW_directSW_diffuse,0.35,2.91,0,-27.23035548719322,-3.5073010256409587,0.027136517747495047,184445.59222743276,201.14023143667694,0.0,0.0,3289.6400559683498,496.414397939829,27.23035548719322,27032.284576537768,425.64807785461403,0.0,84.51120290076582,254.46938526874294,72.07491689320884,0.0,14.592572791896412,20871.829393243264,341.80328219881795,1.7916383698596527,10.354043527508134,0,31.140307363027006,0,-0.00017169206476634608,0.0,0.0,290.9032491874595,134.74482866715454,0.17303755437184637,177189.4508297198,0.5075707057748292
320,2021-03-15 01:00:00,0.0,0.0,-8.26,92.0,4.645,0.0,0.0,0.0,783.0,282.1,5.0,SW_directSW_diffuse,0.35,3.014,0,0.0,-3.55372516767331,0.027136517747495044,183980.31813685596,200.6328442059498,-43.50287324555357,43.50287324555357,3289.6400559683498,0.0,-22.441688979395455,27032.284576537768,-239.74568545133064,0.0,-17.774538835638907,-118.92530244307387,-100.85802844995179,0.0,-2.1878157226661026,21368.243791183093,341.22822861735375,1.7901305994229035,10.34532998297023,0,0.0,0,-0.0014844422425177692,0.0,0.0,-239.74568545133064,0.0,0.17303755437184637,177220.59113708284,6.136276507661814
321,2021-03-15 02:00:00,0.0,0.0,-7.83,82.0,5.613,0.0,0.0,0.0,783.0,276.68,5.0,SW_directSW_diffuse,0.35,2.778,0,-22.441688979395455,-3.5467590886707914,0.02713651774749505,183936.81526361042,200.5854037771106,0.0,0.0,3333.1429292139032,612.1316119026733,22.441688979395455,27032.284576537768,406.20660560884164,0.0,63.86134301393545,254.21663190509037,76.49523714255085,0.0,11.633393547265012,21368.243791183093,341.1744366552847,1.7899894938159375,10.34451452064196,0,32.989322324480305,0,-0.00013902844155485713,0.0,0.0,239.74568545133067,166.46092015751097,0.17303755437184637,177220.59113708284,0.8183163988852771
322,2021-03-15 03:00:00,0.0,0.0,-7.93,76.7,3.223,0.0,0.0,0.0,783.0,268.57,5.0,SW_directSW_diffuse,0.35,2.578,0,0.0,-3.583803125801784,0.027136517747495037,183357.67297403223,199.9538418473634,-34.322533934524316,34.322533934524316,3333.1429292139032,0.0,-18.01815400497362,27032.284576537768,-192.48884014283345,0.0,-31.304538835638937,-79.22130491814822,-79.75416887229858,0.0,-2.2088275167477196,21980.375403085767,340.45791387491363,1.7881088688034403,10.333646215092196,0,0.0,0,-0.0018511408297137725,0.0,0.0,-192.48884014283345,0.0,0.17303755437184637,177253.58045940733,6.136276507661814
323,2021-03-15 04:00:00,0.0,0.0,-8.61,87.7,4.688,0.0,0.0,0.0,783.0,269.38,5.0,SW_directSW_diffuse,0.35,2.795,0,-18.01815400497362,-3.5767621926774784,0.02713651774749504,183323.3504400977,199.91641269367253,0.0,0.0,3367.4654631484277,163.52234568300307,18.01815400497362,27032.284576537768,237.05568022987848,0.0,41.139106289614915,136.71007445051706,50.30519182981301,0.0,8.90130765993349,21980.375403085767,340.41542590516076,1.787997290421973,10.333001393325775,0,21.64634406149993,0,-0.00010993768147399171,0.0,0.0,192.48884014283345,44.56684008704501,0.17303755437184637,177253.58045940733,1.2519790887133537
324,2021-03-15 05:00:00,0.0,0.0,-8.8,77.6,2.86,0.0,0.0,0.0,783.0,251.19,5.0,SW_directSW_diffuse,0.35,2.437,0,0.0,-3.6051380719899337,0.02713651774749504,183181.4744384762,199.76169513465234,-31.643448953177607,31.643448953177607,3367.4654631484277,0.0,-18.954744240988028,27032.284576537768,-202.49448046368718,0.0,-48.68453883563893,-78.01124414252831,-73.57600827307094,0.0,-2.2226892124490236,22143.89774876877,340.2397690266978,1.7875359209812565,10.330335096738358,0,0.0,0,-0.0004544963219830369,0.0,0.0,-202.49448046368718,0.0,0.17303755437184637,177275.22680346883,6.136276507661814
325,2021-03-15 06:00:00,0.067,0.0,-8.25,73.9,4.385,1.301,4.704,0.0,783.0,271.02,5.0,SW_directSW_diffuse,0.35,2.423,0,-18.954744240988028,-3.5980506819073064,0.06006040188001855,183149.83098952303,199.72718755673176,0.0,0.0,3399.1089121016053,149.0401034369829,18.954744240988028,27032.284576537768,243.13994141987598,3.1083900788498378,46.11219007204093,145.49711841258642,38.95377810223893,0.0,9.468464754159868,22143.89774876877,340.20058504338294,1.787432986520285,10.329740228986411,0,16.75124759835481,0,-0.00010142135359218059,0.0,0.0,202.49448046368718,40.64546095618881,0.17303755437184637,177275.22680346883,1.1456009359939705
326,2021-03-15 07:00:00,0.243,0.0,-9.07,93.0,3.313,40.444,57.885,0.0,783.0,278.6,5.0,SW_directSW_diffuse,0.35,2.859,0,0.0,-3.6282440923727255,0.1448853795101801,183017.54213368442,199.58292490041921,-32.454601801553615,32.454601801553615,3399.1089121016053,0.0,-14.10883513902281,27032.284576537768,-150.72539123193766,41.43408378779132,-21.274538835638907,-93.14021194480534,-75.50712169687263,0.0,-2.2376025424121075,22292.937852205752,340.0367477252039,1.7870025294509484,10.327252577846755,0,0.0,0,-0.0004240517584475995,0.0,0.0,-150.72539123193766,0.0,0.17303755437184637,177291.97805106718,6.136276507661814
327,2021-03-15 08:00:00,0.408,0.0,-8.52,90.8,3.236,99.757,130.271,0.0,783.0,278.18,5.0,SW_directSW_diffuse,0.35,2.915,0,-14.10883513902281,-3.6211070191531936,0.22039121638049405,182985.08753188286,199.54753275014488,0.0,0.0,3431.5635139031588,261.8736995321812,14.10883513902281,27032.284576537768,222.18511662121801,98.9667682721048,35.62517896157624,56.058091837991675,25.066727065936693,0.0,6.4683504836086305,22292.937852205752,339.9965472675312,1.786896893158102,10.326642095958993,0,10.772950264528712,0,-0.00010408331014545221,0.0,0.0,150.72539123193766,71.45972538928035,0.17303755437184637,177291.97805106718,1.8011268773988125
328,2021-03-15 09:00:00,0.551,0.0,-7.63,81.7,3.271,162.518,211.302,0.0,783.0,257.69,5.0,SW_directSW_diffuse,0.35,2.811,0,0.0,-3.6417397362178674,0.2810570091967061,182733.98678261522,199.2737042340406,-32.478887612099506,32.478887612099506,3431.5635139031588,0.0,-2.8453158064754693,27032.284576537768,-30.396651026367763,167.0362349634097,-42.18453883563893,-77.35948697843703,-75.64177353418123,0.0,-2.247086641520273,22554.811551737934,339.68543657758204,1.786079164329722,10.321916365574348,0,0.0,0,-0.0008053861673154646,0.0,0.0,-30.396651026367763,0.0,0.17303755437184637,177302.75100133172,6.136276507661814
329,2021-03-15 10:00:00,0.659,0.0,-5.866,68.55,3.5,202.57,312.477,0.0,783.0,280.29,5.0,SW_directSW_diffuse,0.35,2.702,0,-2.8453158064754693,-3.6345687070926918,0.32313440046049524,182701.50789500313,199.2382855997853,-22.362871933474644,22.362871933474644,3464.0424015152585,448.9345989531465,2.8453158064754693,27032.284576537768,153.02802125878463,245.65731807583362,-7.283630893913198,-32.770409343007564,-52.0882298113325,0.0,-0.4870267687957206,22554.811551737934,339.64518523679175,1.7859733396412956,10.32130479493114,0,0.0,0,-0.00010426892189471291,0.0,0.0,30.396651026367778,122.63137023241686,0.17303755437184637,177302.75100133172,4.842021612455086
330,2021-03-15 11:00:00,0.719,0.0,-5.83,75.8,4.429,267.612,291.593,0.0,783.0,291.01,5.0,SW_directSW_diffuse,0.35,2.996,0,0.0,-3.633014387815391,0.34491337080330503,182230.21042411652,198.72432979729174,-41.454063353594975,41.454063353594975,3486.405273448733,225.36199263790238,-0.0,27032.284576537768,61.66617546061016,249.53237204181917,-8.864538835638939,-80.03551318306236,-96.72237794783018,0.0,-2.2437666146775204,23003.74615069108,339.06083385813423,1.7844363161490298,10.312422194285022,0,0.0,0,-0.0015132138620933284,0.0,0.0,-7.105427357601002e-15,61.66617546061017,0.17303755437184637,177302.75100133172,6.136276507661814
331,2021-03-15 12:00:00,0.718,0.0,-5.315,74.0,5.889,401.273,273.296,0.0,782.0,285.69,5.0,SW_directSW_diffuse,0.35,3.042,0,0.0,-3.625847361465127,0.3445603481916481,181963.39436812504,198.4333635421211,-54.258423798967435,54.258423798967435,3527.859336802328,100.30017561868443,-0.0,27032.284576537768,27.47212570881443,267.51319698993973,-14.184538835638932,-96.89431863581767,-126.72177959069991,0.0,-2.2404342189687654,23229.108143328984,338.7297911801808,1.78356498455168,10.30738668855037,0,0.0,0,-0.0008581535409435915,0.0,0.0,0.0,27.47212570881443,0.17303755437184637,177302.75100133172,6.136256516198467
332,2021-03-15 13:00:00,0.657,0.0,-3.824,57.71,5.585,359.734,285.804,0.0,781.0,276.76,5.0,SW_directSW_diffuse,0.35,2.656,0,0.0,-3.6186874833001954,0.3223879593660515,181808.8357687074,198.26481545115308,-57.84358657931,57.84358657931,3582.1177606012952,126.26429742669086,-0.0,27032.284576537768,34.60327206880575,261.15564161348163,-23.11453883563894,-66.02962514944078,-135.1715620318481,0.0,-2.236643527748037,23329.40831894767,338.5379540012114,1.7830598584276978,10.304467518051133,0,0.0,0,-0.0004975886247878347,0.0,0.0,0.0,34.60327206880575,0.17303755437184637,177302.75100133172,6.136236522843534
333,2021-03-15 14:00:00,0.547,0.0,-3.988,60.4,5.28,273.055,271.891,0.0,781.0,276.03,5.0,SW_directSW_diffuse,0.35,2.746,0,0.0,-3.611537694352024,0.2794325420796305,181624.7278847014,198.06404349476705,-53.23458305964956,53.23458305964956,3639.961347180605,38.87466092746466,-0.0,27032.284576537768,10.660965903283923,226.3244443054098,-23.844538835638957,-65.1008775610628,-124.48508363643778,0.0,-2.2329783689863407,23455.67261637436,338.30936947315394,1.7824577860230286,10.30098808604659,0,0.0,0,-0.0005930559750039619,0.0,0.0,0.0,10.660965903283923,0.17303755437184637,177302.75100133172,6.136236522843534
334,2021-03-15 15:00:00,0.404,0.0,-4.969,72.5,7.07,171.329,199.218,0.0,782.0,281.6,5.0,SW_directSW_diffuse,0.35,3.06,0,0.0,-3.604397210596923,0.21862357588916523,181532.6186407143,197.96359720906685,-64.6584109620285,64.6584109620285,3693.1959302402547,0.0,-11.856929447031069,27032.284576537768,-126.66817012910528,153.83846311178462,-18.274538835638907,-108.75316388498425,-151.2499901834473,0.0,-2.228940336819447,23494.547277301823,338.1949795620367,1.7821564162644579,10.29924644239204,0,0.0,0,-0.00029690660313849763,0.0,0.0,-126.66817012910528,0.0,0.17303755437184637,177302.75100133172,6.136256516198467
335,2021-03-15 16:00:00,0.239,0.0,-5.078,75.1,6.602,108.642,137.076,0.0,782.0,289.92,5.0,SW_directSW_diffuse,0.35,3.144,0,-11.856929447031069,-3.5972684341171925,0.14299752788564923,181467.96022975227,197.89308640103846,0.0,0.0,3757.854341202283,721.1746848916363,11.856929447031069,27032.284576537768,324.5566108427746,99.19749932595926,38.820213440506706,138.54476611646115,42.88579432661362,0.0,5.108337633233864,23494.547277301823,338.11466911626115,1.7819448012452608,10.298023499661687,0,18.329051323985805,0,-0.00020849158707116083,0.0,0.0,126.66817012910533,197.88844071366927,0.17303755437184637,177302.75100133172,2.20991898815399
336,2021-03-15 17:00:00,0.063,0.0,-5.133,63.52,7.07,46.733,59.675,0.0,782.0,248.67,5.0,SW_directSW_diffuse,0.35,2.648,0,0.0,-3.61360827111397,0.05810090133383154,180765.11459618463,197.1266244233202,-73.11124738624179,73.11124738624179,3757.854341202283,0.0,-27.776520574498218,27032.284576537768,-296.7379581233932,40.553649124322064,-51.20453883563894,-112.34252167873295,-171.50675213663675,0.0,-2.237794596706611,24215.72196219346,337.2410673859041,1.779641267799027,10.28471116723422,0,0.0,0,-0.002266869934160419,0.0,0.0,-296.7379581233932,0.0,0.17303755437184637,177321.0800526557,6.136256516198467
337,2021-03-15 18:00:00,0.0,0.0,-5.802,70.9,5.476,1.298,4.409,0.0,782.0,237.63,5.0,SW_directSW_diffuse,0.35,2.809,0,-27.776520574498218,-3.6064410611795945,0.027136517747495047,180692.0033487984,197.0468956911651,0.0,0.0,3830.965588588525,816.4541810145981,27.776520574498218,27032.284576537768,521.4117698598928,2.8887450800235612,42.3556239057217,372.50862954368057,88.68897846846949,0.0,14.969792861997536,24215.72196219346,337.1501288309877,1.7794013075267303,10.283324414669623,0,37.7968405405616,0,-0.0002364146596175682,0.0,0.0,296.7379581233931,224.6738117364997,0.17303755437184637,177321.0800526557,0.48008939498949355
338,2021-03-15 19:00:00,0.0,0.0,-6.184,76.3,4.915,0.0,0.0,0.0,782.0,259.28,5.0,SW_directSW_diffuse,0.35,2.935,0,0.0,-3.6543927887579244,0.027136517747495047,179913.34600832438,196.19776009631886,-46.49784975580789,46.49784975580789,3830.965588588525,0.0,-23.061951670011716,27032.284576537768,-246.3719827883187,0.0,-40.59453883563896,-94.09065525235839,-109.42017180712564,0.0,-2.266616893195743,25032.176143208057,336.1808428653846,1.7768416316007312,10.268531811206802,0,0.0,0,-0.0025185682051805315,0.0,0.0,-246.3719827883187,0.0,0.17303755437184637,177358.87689319628,6.136256516198467
339,2021-03-15 20:00:00,0.0,0.0,-6.535,89.1,6.051,0.0,0.0,0.0,783.0,289.17,5.0,SW_directSW_diffuse,0.35,3.337,0,-23.061951670011716,-3.6471218284695452,0.027136517747495037,179866.84815856858,196.14705360803552,0.0,0.0,3877.4634383443326,949.6171470200425,23.061951670011716,27032.284576537768,508.4885005628081,0.0,78.44962857443335,309.9762420975451,108.0196516045767,0.0,12.04297828625294,25032.176143208057,336.12291735079486,1.776688545989204,10.267647115326287,0,45.89479267653386,0,-0.00015083098683182014,0.0,0.0,246.37198278831875,262.11651777448935,0.17303755437184637,177358.87689319628,0.7700215391107115
340,2021-03-15 21:00:00,0.0,0.0,-7.14,86.5,5.755,0.0,0.0,0.0,784.0,263.52,5.0,SW_directSW_diffuse,0.35,3.092,0,0.0,-3.685757189369604,0.02713651774749504,178963.12580422507,195.16153304713748,-51.59266148374151,51.59266148374151,3877.4634383443326,0.0,-26.95968815354588,27032.284576537768,-288.01169652873836,0.0,-36.35453883563895,-127.52823212811504,-121.83881618613731,0.0,-2.2901093788470663,25981.7932902281,334.9960959012184,1.7737079526296637,10.250421991159685,0,0.0,0,-0.002932024298329826,0.0,0.0,-288.01169652873836,0.0,0.17303755437184637,177404.7716858728,6.136296497240816
341,2021-03-15 22:00:00,0.0,0.0,-7.69,62.63,5.291,0.0,0.0,0.0,784.0,209.57,5.0,SW_directSW_diffuse,0.35,2.145,0,-26.95968815354588,-3.6783978897497893,0.027136517747495047,178911.53314274133,195.10527060277136,0.0,0.0,3929.0560998280744,412.609190578762,26.95968815354588,27032.284576537768,402.3065294742703,0.0,11.682388102725952,316.428248610964,59.72889916171674,0.0,14.466993598863638,25981.7932902281,334.9317095623056,1.7735374908679662,10.249436876903324,0,25.2873484211482,0,-0.0001679495524112517,0.0,0.0,288.01169652873836,114.29483294553195,0.17303755437184637,177404.7716858728,0.5217203123459007
342,2021-03-15 23:00:00,0.0,0.0,-9.0,62.97,2.583,0.0,0.0,0.0,784.0,169.52,5.0,SW_directSW_diffuse,0.35,1.947,0,0.0,-3.724892251302014,0.027136517747495044,178524.2113005837,194.6828912765362,-31.813408738794166,31.813408738794166,3929.0560998280744,0.0,-26.216474461463832,27032.284576537768,-280.0719074955412,0.0,-130.35453883563892,-72.14890017162742,-75.2521477448837,0.0,-2.3163207433911843,26394.40248080686,334.44814387095715,1.772256734768862,10.242035269178611,0,0.0,0,-0.001261090885623017,0.0,0.0,-280.0719074955412,0.0,0.17303755437184637,177430.05903429395,6.136296497240816
343,2021-03-16 00:00:00,0.0,0.0,-10.575,70.54,2.902,0.0,0.0,0.0,784.0,173.575,5.0,SW_directSW_diffuse,0.35,1.925,0,-26.216474461463832,-3.7174426259254973,0.027136517747495037,178492.3978918449,194.64819835533797,0.0,0.0,3960.8695085668687,0.0,14.570101436252388,27032.284576537768,155.6531221485561,0.0,-26.71303311233683,140.8762872966333,27.498035002028185,0.0,13.991832962231435,26394.40248080686,334.40840975885214,1.7721514551601592,10.241426848601442,0,11.623619018074931,0,-0.00010373183955122916,0.0,0.0,155.6531221485561,0.0,0.17303755437184637,177430.05903429395,0.5624549897779925
344,2021-03-16 01:00:00,0.0,0.0,-9.08,79.5,4.329,0.0,0.0,0.0,784.0,264.63,5.0,SW_directSW_diffuse,0.35,2.442,0,-11.646373025211444,-3.7624450749618514,0.027136517747495047,178504.02151086298,194.66087405764773,0.0,0.0,3960.8695085668687,0.0,5.412018812624137,27032.284576537768,57.81686757620429,0.0,12.719864914254316,34.48023103630869,5.713973613666117,0.0,4.902798011975163,26394.40248080686,334.42292762743955,1.7721899224683426,10.241649154726392,0,2.415442985732229,0,3.7904855080960934e-05,0.0,0.0,57.81686757620429,0.0,0.17303755437184637,177441.68265331202,2.252199544639992
345,2021-03-16 02:00:00,0.0,0.0,-8.8,88.3,5.535,0.0,0.0,0.0,785.0,275.55,5.0,SW_directSW_diffuse,0.35,2.773,0,-6.2343542125873075,-3.778213782970247,0.027136517747495047,178506.43695384872,194.6635081285155,-13.906459291792325,13.906459291792325,3960.8695085668687,0.0,-6.867841899158704,27032.284576537768,-73.3694984008074,0.0,2.12960905236298,-44.129673714333975,-32.896833047444865,0.0,1.5273993086084623,26394.40248080686,334.42594446962323,1.7721979159472825,10.241695349779073,0,0.0,0,7.876466145602457e-06,0.0,0.0,-73.3694984008074,0.0,0.17303755437184637,177444.09809629776,3.62763971558865
