,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
382,2021-02-04 14:00:00,0.338,14.181,-0.362,59.643,1.672,126.716,198.001,0.0,789.169,242.444,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.49,3.548,0,-1.249799272096586,-8.162992854020812,0.18009157889335511,90666.86141892044,98.87334942085107,-8.790916458650287,8.790916458650287,1216.3290654247157,35.389773310716706,1.249799272096586,118194.88732752259,24.250572759279788,112.6189571006357,-51.979781591799025,4.637327965903203,-23.08515225619499,-13.432981399207833,-4.5077970600572606,3750.8570665342227,301.25821177642393,0.9896449356208624,9.767549278874613,0.0,0.0,0,-1.5251480057102907e-05,673.03026,177.82974,13.351668113771437,10.89890464550835,-0.44942875179464564,0.1013196767546676,139591.681037006,5.533377407091271
383,2021-02-04 15:00:00,0.214,14.181,-0.74,62.648,1.782,63.732,146.085,0.0,789.07,247.023,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.49,3.625,0,0.0,-8.137279499482332,0.1213217299440943,90622.68072915108,98.82516982459224,-11.847777732694,11.847777732694,1225.119981883366,0.0,-1.4156179946941414,118867.91758752259,-15.12311781821725,78.44670901132648,-52.851538835638934,-4.11909386190347,-31.12265271015806,-0.16970830847023213,-5.306833113373031,3786.2468398449396,301.1603378927217,0.9894841628055202,9.765962491189418,0.0,0.0,0,-0.00015992791026260135,661.330935,189.529065,-15.12311781821725,0.0,-0.0,0.1013196767546676,140264.711297006,6.136397815670887
384,2021-02-04 16:00:00,0.064,14.181,-0.888,62.353,1.893,8.564,74.474,0.0,789.111,244.25,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.489,3.569,0,-1.4156179946941414,-8.107003368780683,0.04782581732214717,90610.83295141839,98.812249674393,80.72499944188488,9.463638617291089,1236.9677596160602,0.0,-2.327236126775002,119529.2485225226,-52.64860962811148,38.26550953306845,-49.45621929388989,3.1200032554471204,-24.861979904143688,-15.351858654619397,-4.364064563974084,3786.2468398449396,301.1340886986787,0.989441040049126,9.765536880313274,0.0,0.0,0,-4.2901234238329445e-05,559.3366144408242,201.3347475,-24.861979904143688,-27.786629723967792,0.5277751857122406,0.1013196767546676,140926.042232006,5.457563980677675
385,2021-02-04 17:00:00,0.0,14.181,-1.154,64.348,1.86,0.014,5.76,0.0,789.207,257.104,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.489,3.612,0,-3.7428541214691435,-8.08210476262706,0.016057537116371447,90691.55795086027,98.90028129864805,157.77220273630422,4.31717097445053,1246.4313982333513,0.0,-1.0616408414018663,120088.58513696342,-61.27996591899917,2.9434748756205305,-26.66909543325528,15.043822095286595,-11.341562190738209,-38.42658294637719,-2.8300223195356153,3786.2468398449396,301.1368159884767,0.9903225309791186,9.765536880313274,0.0,0.0,0,0.0002923336399259028,490.94567628924517,197.82495,-11.341562190738209,-49.93840372826096,0.8149221850787308,0.1013196767546676,141485.37884644684,4.488812110487676
386,2021-02-04 18:00:00,0.0,12.604,-1.473,64.726,1.809,0.0,0.0,0.0,789.488,248.703,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.488,3.549,0,-4.80449496287101,-8.06597266198904,0.016085186633650286,90849.33015359657,99.0723338643365,199.23360285864536,2.6450960571753703,1250.748569207802,0.0,-0.6504473069273776,120579.53081325267,-69.14482652742888,0.0,-30.6234575040921,18.835189670759117,-6.948761102270522,-48.28068960787433,-2.1271079839510443,3786.2468398449396,301.1421532543228,0.9920453524926339,9.765536880313274,0.0,0.0,0,0.0005713435108347194,383.35653108417915,171.00476999999998,-6.948761102270522,-62.19606542515835,0.899504251420545,0.10140994224040548,141976.32452273607,4.101351349459217
387,2021-02-04 19:00:00,0.0,12.606,-1.662,64.532,1.931,0.0,0.0,0.0,789.444,270.0,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.487,3.489,0,-5.454942269798387,-8.05386825744625,0.016120100142745376,91048.56375645522,99.2896006068214,127.39721217595925,1.9951406556982922,1253.3936652649772,0.0,-0.4906078032459118,120962.88734433685,-45.10430759315114,0.0,-6.628031578302,22.888986951194553,-5.241187692466238,-54.42907787423342,-1.6949973993440333,3786.2468398449396,301.1489062338315,0.9942209191087237,9.765536880313274,0.0,0.0,0,0.0007214756889295521,444.4012521683425,182.566395,-5.241187692466238,-39.8631199006849,0.8837985112255201,0.10158636075529413,142359.68105382024,3.879295949376623
388,2021-02-04 20:00:00,0.0,12.614,-2.02,65.177,2.044,0.0,0.0,0.0,789.744,265.741,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.487,3.432,0,-5.9455500730442985,-8.044243688294078,0.01614242387825362,91175.96096863117,99.42852886437423,148.42784152493996,1.5537044664683946,1255.3888059206756,0.0,-0.38205255548722816,121407.2885965052,-50.28704925576306,0.0,-8.864682183821799,25.085021919230098,-4.081486552897833,-61.057152332739435,-1.3687501055340903,3786.2468398449396,301.153232008915,0.9956120555325806,9.765536880313274,0.0,0.0,0,0.0004613274518917646,413.4858340085917,193.37262,-4.081486552897833,-46.20556270286522,0.9188362289435766,0.10180914078702753,142804.0823059886,3.7191336448141996
389,2021-02-04 21:00:00,0.0,12.609,-2.273,66.184,2.021,0.0,0.0,0.0,789.566,270.996,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.486,3.42,0,-6.327602628531527,-8.036482371417268,0.0161684315838801,91324.38881015612,99.59039128697505,136.27734075162803,0.9556238516634927,1256.942510387144,0.0,-0.23498189226518046,121820.77443051379,-44.787658391437475,0.0,-2.0425075908575536,25.612371150853566,-2.510323304163536,-64.73268183003479,-1.114516817235156,3786.2468398449396,301.1582794295467,0.9972328396387089,9.765536880313274,0.0,0.0,0,0.0005374752962837714,428.18611789670854,191.12091750000002,-2.510323304163536,-42.27733508727394,0.9439505570435569,0.10195159444225475,143217.56813999717,3.5986117187333413
390,2021-02-04 22:00:00,0.0,12.062,-2.616,70.186,1.895,0.0,0.0,0.0,789.781,273.669,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.486,3.536,0,-6.562584520796707,-8.030172816434261,0.01619230911175969,91460.66615090774,99.7390034361044,141.07923456792702,0.0,1257.8981342388074,0.0,0.012002057507924598,122248.9605484105,-43.33336639260833,0.0,1.5910474640249959,23.382128391859457,0.1282185804600339,-67.47761223902135,-0.9571485899314662,3786.2468398449396,301.16292081646185,0.9987209441994593,9.765536880313274,0.0,0.04881069378490997,0,0.000493468582072079,411.20959043207296,171.43117499999997,0.1282185804600339,-43.46158497306837,,0.10211756423234337,143645.7542578939,3.526270548547467
391,2021-02-04 23:00:00,0.0,17.781,-2.449,70.992,2.38,0.0,0.0,0.0,789.421,275.757,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.485,3.621,0,-6.550582463288783,-8.02476215232005,0.016217035380462503,91601.79419616945,99.89290533933418,110.63501585857499,0.0,1257.8981342388074,0.0,0.1410960851883573,122660.17013884257,-32.57490314790324,0.0,3.6300471650727104,30.505898202575743,1.5073365328714807,-67.2567376078459,-0.9614474405772712,3786.2468398449396,301.1677346297704,1.000262016887299,9.765536880313274,0.0,0.5738272697143774,0,0.0005110254038330856,638.8341341414249,317.39084999999994,1.5073365328714807,-34.08223968077472,,0.10226994751438805,144057.01265901973,3.529929048641238
392,2021-02-05 00:00:00,0.0,19.532,-2.299,72.303,1.86,0.0,0.0,0.0,789.4,268.108,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.485,3.729,0,-6.409486378100426,-8.019335473981348,0.016236518834499156,91713.00303929774,100.01417997742392,156.11012207930017,0.0,1257.8981342388074,0.0,0.18858404449654198,123299.00427298399,-46.076048448326915,0.0,-4.595496326806199,23.891863037772566,2.014652776558783,-66.33713806334958,-1.0499298725024815,3786.2468398449396,301.1715330871534,1.0014763815479408,9.765536880313274,0.0,0.7669669365436084,0,0.00040268137700348995,743.3384779206998,272.47139999999996,2.014652776558783,-48.0907012248857,,0.10242775478158976,144696.42062043087,3.5732479154805583
393,2021-02-05 01:00:00,0.0,3.366,-2.461,75.313,1.724,0.0,0.0,0.0,789.311,270.181,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.484,3.838,0,-6.220902333603884,-8.013416487225141,0.01626400197316025,91869.88012831358,100.18525641037468,154.69641290618,0.0,1257.8981342388074,0.0,0.2312947408279228,124042.34275090469,-45.18341690414687,0.0,-3.294513921840405,20.253902618474807,2.470933281001741,-63.44467641401139,-1.1690624677716188,3786.2468398449396,301.17689914701253,1.0031894287086367,9.765536880313274,0.0,0.940687108446815,0,0.0005680365311991497,3.741207093820009,43.52238,2.470933281001741,-47.65435018514861,,0.10255210684492484,145440.52606528814,3.6319036204183703
394,2021-02-05 02:00:00,0.0,19.548,-2.652,77.286,2.035,0.0,0.0,0.0,788.967,271.353,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.483,3.883,0,-5.989607592775961,-8.006837026541705,0.016291266426591337,92025.51722832822,100.35498061976905,143.4047632997658,0.0,1257.8981342388074,0.0,0.23574548293409828,124046.0839579985,-41.65668580769946,0.0,-3.0716155384387207,21.213154916770442,2.518480781459119,-61.00108610745431,-1.3156198600359874,3786.2468398449396,301.18223176017943,1.0048889355897983,9.765536880313274,0.0,0.9588054721411241,0,0.0005635366121208109,731.1238867002342,298.35134999999997,2.518480781459119,-44.17516658915858,,0.10272752445705319,145445.2079594904,3.7050406409705543
395,2021-02-05 03:00:00,0.0,19.68,-2.876,78.634,1.88,0.0,0.0,0.0,788.855,276.283,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.483,3.885,0,-5.7538621098418625,-7.999445135254018,0.016316554691063058,92169.88079710012,100.51241090196305,137.5831970551611,0.0,1257.8981342388074,0.0,0.12731445848494205,124777.20784469874,-41.02105645715394,0.0,0.8884795452593153,16.895527282333795,1.3601067257175603,-58.70061988238284,-1.4645501280817665,3786.2468398449396,301.18718609164625,1.0064653391497065,9.765536880313274,0.0,0.517811862012465,0,0.0005227077350278944,765.7288029448388,277.488,1.3601067257175603,-42.3811631828715,,0.10290155553204587,146177.29065166277,3.7809692464697098
396,2021-02-05 04:00:00,0.0,19.683,-2.833,79.468,2.001,0.0,0.0,0.0,788.793,276.116,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.482,3.939,0,-5.626547651356921,-7.991229223297252,0.01634074476991952,92307.9818060173,100.66301178409738,134.2177499140664,0.0,1257.8981342388074,0.0,0.1516692883434248,125542.93664764358,-39.72352783088367,0.0,0.19661403012690926,17.454722841818707,1.6202905908372245,-57.45293010766067,-1.5422251860058342,3786.2468398449396,301.1919326933394,1.007973357578012,9.765536880313274,0.0,0.616877260001667,0,0.0005000242011906076,751.3696275859336,295.3926225,1.6202905908372245,-41.34381842172089,,0.10306298071319347,146943.53726646962,3.822562619454799
397,2021-02-05 05:00:00,0.0,19.688,-2.982,80.118,2.024,0.0,0.0,0.0,788.541,272.854,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.482,3.927,0,-5.474878363013496,-7.982590373141077,0.01636436159792267,92442.81643319137,100.8100506359775,147.63047457469995,0.0,1257.8981342388074,0.0,0.07160205055598305,126294.30627522952,-44.70978342771896,0.0,-3.691635343797657,15.75007450201995,0.7649282861920947,-55.89764245224295,-1.6355084198903977,3786.2468398449396,301.196573812021,1.009445708172309,9.765536880313274,0.0,0.2912280914489663,0,0.0004881898746930464,734.7856854253,298.86384,0.7649282861920947,-45.474711713911056,,0.10321740319367641,147695.52377131555,3.872655347247065
398,2021-02-05 06:00:00,0.0,19.658,-3.017,80.273,1.971,0.0,0.0,0.0,788.576,257.138,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.481,3.925,0,-5.403276312457513,-7.973442213949177,0.016390269423154875,92590.73813585752,100.97136110780536,199.89042235571682,0.0,1257.8981342388074,0.0,0.036549951362991426,127029.09196065483,-61.18087026682319,0.0,-19.703653606357136,14.682420118874662,0.3904649579084056,-54.87386142120464,-1.6762403160444863,3786.2468398449396,301.20167310868453,1.0110609654055174,9.765536880313274,0.0,0.14866268083018463,0,0.0005355654275421356,688.9951926442831,290.59438500000005,0.3904649579084056,-61.5713352247316,,0.10336817325499942,148430.60068483232,3.8965133063304163
399,2021-02-05 07:00:00,0.045,19.677,-3.336,80.98,1.83,0.139,1.425,0.0,788.987,281.338,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.481,3.866,0,-5.366726361094522,-7.964081042792994,0.03878097957757746,92790.77722089407,101.18950623870673,124.70171678958509,0.2071357295918528,1257.8981342388074,0.0,-0.050924866615870555,127718.08715329912,-39.01825461120647,0.742372698647706,4.345149457378739,11.60697584228409,-0.544032896300676,-53.47474710623285,-1.6939726069834773,3786.2468398449396,301.208581875268,1.0132453276269215,9.765536880313274,0.0,0.0,0,0.0007242493995796802,785.6443224808229,270.066825,-0.544032896300676,-38.474221714905795,0.9860569648303944,0.10353357708819415,149119.7445401574,3.9087484799559378
400,2021-02-05 08:00:00,0.198,0.0,-3.347,80.352,1.713,4.11,42.213,0.0,789.438,285.492,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.48,3.833,0,-5.417651227710393,-7.954641021314931,0.11395361243463818,92915.47893768366,101.32549502473681,-0.26635521476574775,0.26635521476574775,1258.1052699683992,0.0,3.7100606888485976,128503.73147577993,39.63476384200401,22.19430166049531,8.709794438865345,11.084831136783539,-0.6995602531658242,0.0,-1.6546031409743607,3786.2468398449396,301.2128961729633,1.0146070301114618,9.765536880313274,0.0,0.0,0,0.00045147712984617265,0.0,0.0,39.63476384200401,0.0,0.0,0.10375725779803896,149905.38886263824,3.8917238294366117
401,2021-02-05 09:00:00,0.327,0.0,-2.123,78.495,1.628,31.412,88.761,0.0,789.407,286.443,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.48,4.102,0,-1.7075905388617953,-7.9454326376287225,0.17529908721994686,92915.21258246888,101.32520456103477,-5.282513424947978,5.282513424947978,1258.371625183165,15.37696707186481,1.7075905388617953,128503.73147577993,22.974433804101984,49.019097362431545,-6.002929167347816,-2.113384384308479,-13.861899439199425,0.0,-4.066450567473837,3786.2468398449396,301.477808535546,1.0136980566364233,9.769900228180303,0.0,0.0,0,-9.64313632401152e-07,0.0,0.0,18.242275106187506,4.732158697914478,-0.20597498672936054,0.10375725779803896,149905.38886263824,5.32637639652215
402,2021-02-05 10:00:00,0.423,0.0,-0.843,78.298,1.312,68.767,161.912,0.0,789.48,279.75,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.479,4.496,0,0.0,-7.9227816004749005,0.2191305733518883,92894.55310197208,101.30267513846465,-5.702851498866258,5.702851498866258,1263.6541386081128,157.55458787150448,-0.0,128503.73147577993,48.4935584530982,92.20707606373614,-20.12453883563893,-3.4566012205607364,-14.967131718603001,0.0,-5.165245835835267,3801.6238069168044,301.4331182882683,1.0136229199355877,9.769176069673899,0.0,0.0,0,-7.472995335733825e-05,0.0,0.0,7.105427357601002e-15,48.493558453098196,-0.9999999999999999,0.10375725779803896,149905.38886263824,6.136406006993815
403,2021-02-05 11:00:00,0.477,0.0,0.256,76.375,1.556,154.423,200.609,0.0,789.265,275.45,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.479,4.752,0,0.0,-7.894007895715939,0.24292413475962396,92731.29566260171,101.12464085343699,-5.701239898309243,5.701239898309243,1269.356990106979,262.0530476630586,-0.0,128503.73147577993,80.75166689271782,124.06160037789441,-24.42453883563894,1.2445694584008786,-14.980458813441269,0.0,-5.149505294497249,3959.1783947883087,301.07984587331384,1.0130287748776232,9.76344977090142,0.0,0.0,0,-0.0005906261595894327,0.0,0.0,2.842170943040401e-14,80.7516668927178,-0.9999999999999997,0.10375725779803896,149905.38886263824,6.136401711582553
404,2021-02-05 12:00:00,0.48,0.0,0.791,74.024,2.076,174.326,223.103,0.0,789.181,267.202,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.478,4.788,0,0.0,-7.865305051329363,0.24422586517724468,92463.54137504035,100.83265144497312,-7.394460545904907,7.394460545904907,1275.0582300052884,280.2921167537042,-0.0,128503.73147577993,86.53870014972432,138.68387328624775,-32.67253883563893,5.130116059454031,-19.467021048896967,0.0,-5.1357293114415485,4221.231442451367,300.5000037676317,1.0120528214356899,9.754043648740472,0.0,0.0,0,-0.0009698072204631395,0.0,0.0,0.0,86.53870014972432,-1.0,0.10375725779803896,149905.38886263824,6.136400033352262
405,2021-02-05 13:00:00,0.434,0.0,1.097,72.286,2.042,201.828,192.894,0.0,788.69,260.064,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.477,4.78,0,0.0,-7.8366513879574615,0.22403150752863552,92175.85479774074,100.51892562458096,-7.301272338988554,7.301272338988554,1282.4526905511932,217.62643982230762,-0.0,128503.73147577993,67.33073797135843,124.53144166607899,-39.81053883563891,6.993835875774507,-19.261663135014818,0.0,-5.122337599841351,4501.523559205071,299.8763726753138,1.0110021136223997,9.743917052918759,0.0,0.0,0,-0.00104401270036174,0.0,0.0,0.0,67.33073797135843,-1.0,0.10375725779803896,149905.38886263824,6.136390223436699
406,2021-02-05 14:00:00,0.343,0.0,0.286,73.788,2.429,141.584,168.795,0.0,788.681,250.026,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.477,4.601,0,0.0,-7.808042739326566,0.18272754531655808,91950.92708557945,100.27363913367442,-9.815151783975098,9.815151783975098,1289.7539628901818,74.50117433777548,-0.0,128503.73147577993,23.087250217990977,101.81047321390007,-49.84853883563892,2.168910659685675,-25.9357988674965,0.0,-5.107795952459342,4719.149999027379,299.3883347574812,1.0101790939956383,9.735984888516695,0.0,0.0,0,-0.0008179587098451362,0.0,0.0,0.0,23.087250217990977,-1.0,0.10375725779803896,149905.38886263824,6.136390043617401
407,2021-02-05 15:00:00,0.218,0.0,0.595,73.597,1.71,71.316,143.805,0.0,788.719,248.383,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.476,4.693,0,0.0,-7.779492064858631,0.12359781582939908,91866.6107594577,100.18169112263654,-6.491801279551662,6.491801279551662,1299.569114674157,30.32294009736728,-0.0,128503.73147577993,9.40255779143332,79.97261896085327,-51.49153883563892,3.1767432511013722,-17.164590182430377,0.0,-5.090675402452022,4793.651173365154,299.205286511039,1.0098702312862593,9.73300810678659,0.0,0.0,0,-0.000307119551309099,0.0,0.0,0.0,9.40255779143332,-1.0,0.10375725779803896,149905.38886263824,6.136390802853424
408,2021-02-05 16:00:00,0.068,0.0,0.295,76.517,1.545,16.984,70.806,0.0,788.47,252.385,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.476,4.774,0,0.0,-7.751028385097477,0.05017973577707234,91829.79601808079,100.14154418547523,-5.534746373243435,5.534746373243435,1306.0609159537087,0.0,-2.6423869183711672,128503.73147577993,-28.2287515683051,37.548924379397405,-47.48953883563894,1.4225987094345665,-14.638008523179062,0.0,-5.072727298319074,4823.974113462521,299.12534523540967,1.0097353143726482,9.731707793762958,0.0,0.0,0,-0.0001341785689332273,0.0,0.0,-28.2287515683051,0.0,-0.0,0.10375725779803896,149905.38886263824,6.136385827811026
409,2021-02-05 17:00:00,0.0,1.785,-0.211,80.276,1.74,0.036,6.649,0.0,788.524,255.794,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.475,4.828,0,-2.6423869183711672,-7.722661269430575,0.01642530328010928,91824.26127170754,100.13550847514453,83.3600232462931,0.4457267537069015,1311.5956623269522,0.0,-2.1335583177586437,128503.73147577993,-48.787443283914776,3.4910354382319944,-32.644177459177314,13.205807952334974,-1.178882239080892,-28.336330862357936,-3.324896113865597,4823.974113462521,299.1133259009253,1.0097150277794285,9.731512274011855,0.0,0.0,0,-2.017786331659962e-05,0.0,23.294249999999998,-22.79291018653148,-25.994533097383297,0.5328119562673147,0.10375725779803896,149905.38886263824,4.925424409402853
410,2021-02-05 18:00:00,0.0,0.0,-0.242,80.566,1.571,0.0,0.0,0.0,788.581,262.989,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.475,4.834,0,-4.775945236129811,-7.704067798488614,0.01642530328010928,91907.62129495383,100.22641362590385,0.0,0.0,1312.041389080659,0.0,1.1006618355799043,128503.73147577993,11.758425422591898,0.0,-16.456348510431553,22.235428390844966,7.895139521923259,0.0,-1.9157939797447723,4823.974113462521,299.29432616062,1.010020482312758,9.73445620815017,0.0,2.9869008663515326,0,0.0003039154156221936,0.0,0.0,11.758425422591898,0.0,0.0,0.10375725779803896,149905.38886263824,4.111346301899809
411,2021-02-05 19:00:00,0.0,10.532,-0.413,81.555,1.762,0.0,0.0,0.0,788.516,254.36,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.474,4.833,0,-3.6752834005499064,-7.693357542965943,0.016425303280109278,91910.60819582018,100.22967087875702,173.06649656691826,0.0,1312.041389080659,0.0,0.3652532003917345,128503.73147577993,-49.74543074932158,0.0,-29.697898090371268,17.942577772973557,3.902018202444919,-39.26323633224468,-2.628892302124106,4823.974113462521,299.3008106256909,1.0100314237280998,9.734561660198288,0.0,1.4762492836533272,0,1.0883109262205366e-05,319.6731234330817,139.18037999999999,3.902018202444919,-53.6474489517665,,0.10375725779803896,149908.3757635046,4.51455825711317
412,2021-02-05 20:00:00,0.0,0.0,-0.548,81.382,2.137,0.0,0.0,0.0,788.383,240.821,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.474,4.775,0,-3.310030200158172,-7.678660867025312,0.016425303280109278,92085.15094167076,100.42001193202918,0.0,0.0,1312.041389080659,0.0,-2.569381579461812,128823.40459921301,-27.44883188246951,0.0,-44.780110646165525,18.421158224389533,1.766563287162793,0.0,-2.856442747856308,4823.974113462521,299.67961539155533,1.0106703858035944,9.74071990000777,0.0,0.6691891935612483,0,0.0006359523479881372,0.0,0.0,-27.44883188246951,0.0,-0.0,0.10375725779803896,150229.52513622132,4.6561302679351515
413,2021-02-05 21:00:00,0.0,0.0,-1.065,81.081,2.217,0.0,0.0,0.0,788.412,230.607,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.473,4.581,0,-5.879411779619984,-7.662702178718414,0.01642530328010928,92085.82013086432,100.42074169123698,39.161817152153695,0.0,1312.041389080659,0.0,1.2132167312531552,128823.40459921301,0.8368112551110887,0.0,-44.27066411310071,33.31262751635585,12.96085500081402,0.0,-1.166007148958077,4823.974113462521,299.68106725152916,1.0106728340016489,9.74074349544684,0.0,4.90970586126775,0,2.4351312879788053e-06,0.0,0.0,12.96085500081402,-12.12404374570293,,0.10375725779803896,150230.19432541486,3.740351264248196
414,2021-02-05 22:00:00,0.0,0.0,-2.035,82.947,2.253,0.0,0.0,0.0,788.24,241.553,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.473,4.363,0,-4.666195048366829,-7.65618781759812,0.01642530328010928,92129.89165387774,100.46880223977944,0.0,0.0,1312.041389080659,0.0,-1.7288754938865256,128823.40459921301,-18.46966334496445,0.0,-38.349739931961494,18.49777282742877,3.33700331011445,0.0,-1.9546995505461742,4823.974113462521,299.7766762371827,1.0108340415472943,9.742297194427197,0.0,1.2644946415852918,0,0.00016037232175933894,0.0,0.0,-18.46966334496445,0.0,-0.0,0.10375725779803896,150235.10403127613,4.150018416806041
415,2021-02-05 23:00:00,0.0,4.71,-2.638,82.984,2.279,0.0,0.0,0.0,787.988,243.048,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.472,4.174,0,-6.395070542253355,-7.645268855384931,0.016425303280109278,92131.15614851932,100.47018118704398,202.09432500000003,0.0,1312.041389080659,0.0,-0.013576051129622294,128823.40459921301,-62.69056268970762,0.0,-29.714453513161743,26.70914680964014,9.45091234024605,-68.3188583564197,-0.8173099700123698,4823.974113462521,299.7794192132633,1.0108386661353204,9.74234176565165,0.0,3.5812782460041874,0,4.599915116315729e-06,0.0,80.505675,-0.14503363302031147,-62.54552905668731,0.9976865156923512,0.10375725779803896,150236.36852591773,3.5776846139343754
416,2021-02-06 00:00:00,0.0,1.689,-3.006,82.254,2.321,0.0,0.0,0.0,788.04,239.346,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.472,4.025,0,-6.408646593382977,-7.640703378379313,0.01642530328010928,92336.83175176532,100.69447301173972,71.93873249999999,0.0,1312.041389080659,0.0,-4.171127596283284,128823.40459921301,-66.791380188906,0.0,-33.36093057542507,24.636952391035702,7.287768909620903,-64.55031934160239,-0.8048515725351547,4823.974113462521,300.22540945399487,1.0115903131795114,9.749586049667466,0.0,2.765696719673211,0,0.0007481895364410931,0.0,29.401267500000003,-44.56036466747414,-22.23101552143187,0.3328425832578382,0.10375725779803896,150239.94980416374,3.573491367780532
417,2021-02-06 01:00:00,0.0,3.095,-3.395,81.594,2.203,0.0,0.0,0.0,787.712,248.459,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.471,3.878,0,-10.57977418966626,-7.6362108343305,0.016425303280109278,92411.53618098499,100.7759391286641,134.5628625,0.0,1312.041389080659,0.0,-0.46135755350637464,128823.40459921301,-46.489859088545344,0.0,-7.5862269203931305,49.35621175180918,21.44967484629296,-111.63190826905718,1.9223895028028293,4823.974113462521,300.3873177217154,1.0118630461897835,9.752214617693067,0.0,8.14450739293933,0,0.00027134984035014444,0.0,51.137137499999994,-4.928705811986276,-41.561153276559075,0.8939832060450221,0.10375725779803896,150242.7155008834,2.4779200983398098
418,2021-02-06 02:00:00,0.0,0.0,-3.513,81.835,2.186,0.0,0.0,0.0,787.246,242.741,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.471,3.855,0,-11.041131743172635,-7.646938392048357,0.016450397427827237,92554.24355087792,100.93156330521037,0.0,0.0,1312.041389080659,0.0,6.032759559250884,128823.40459921301,64.44827200945517,0.0,-11.509393989291482,51.285496913202614,22.45548105100361,0.0,2.216688034540433,4823.974113462521,300.39226219419993,1.0134256250623048,9.752214617693067,0.0,8.526555444400236,0,0.0005180783853546501,0.0,0.0,64.44827200945517,0.0,0.0,0.10375725779803896,150250.86000827636,2.377869686301589
419,2021-02-06 03:00:00,0.0,8.822,-3.992,82.766,2.16,0.0,0.0,0.0,787.091,261.45,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.47,3.761,0,-5.00837218392175,-7.659289361658624,0.01642530328010928,92562.77010632232,100.94086162085313,210.51345119431488,1.538813449135002,1312.041389080659,0.0,-0.37894237085477056,128823.40459921301,-69.4714708026357,0.0,-17.02854414667945,6.840348132480381,-4.048260294960057,-53.504690459445264,-1.7303240340313053,4823.974113462521,300.7149562624466,1.012414725573759,9.75753163739543,0.0,0.0,0,3.095391197772299e-05,174.3513353565501,142.91639999999998,-4.048260294960057,-65.42321050767563,0.9417277301288046,0.10375725779803896,150259.38656372076,4.030501559821635
