,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
280,2021-01-25 12:00:00,0.426,20.459,-9.437,62.191,1.792,302.857,134.978,0.0,773.211,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.123,5.0,0.746,1.858,0,-16.210152151601328,-2.7488501678596284,0.24346982221967697,118529.51081888963,129.2579180140563,101.07799295712245,0.0,81.86842737228034,0.0,0.4370945979824239,118142.85973074716,-109.92698490694875,53.01349314678812,-51.65674367389349,37.1512642840312,4.669503444976134,-165.34946538728803,12.244963278437321,637.3053765033427,163.66629909287573,2.5178327634777786,7.001656957634602,0.0,0.48301707352290013,0,0.0007370701312619432,375.2075270428776,137.48448,4.669503444976134,-114.59648835192488,,0.3592696974960936,214480.84440925936,1.4833037901434702
281,2021-01-25 12:30:00,0.409,20.459,-9.459,63.296,1.898,288.576,134.986,0.0,773.264,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.982,5.0,0.745,1.887,0,-15.773057553618903,-2.763363406342535,0.23654874946211774,118631.07182892028,129.3686715691606,100.89397538169155,0.0,81.86842737228034,0.0,0.42276932451790633,118518.06725779004,-109.86016747721659,51.828314440818914,-53.39941218780734,36.684218611308665,4.516465832291019,-161.3239160765549,11.83416190272705,637.3053765033427,163.6823633678514,2.519990147210997,7.001656957634602,0.0,0.4672325992623523,0,0.0006767034858010269,367.25909211830844,145.6169325,4.516465832291019,-114.37663330950761,,0.3596052732535454,214856.53495337578,1.5448243300070907
282,2021-01-25 13:00:00,0.381,20.459,-9.481,64.402,2.003,274.295,134.995,0.0,773.316,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.841,5.0,0.744,1.917,0,-15.350288229100997,-2.7773791134737227,0.22499210910345857,118732.43303690123,129.47920723762402,100.6908411332495,0.0,81.86842737228034,0.0,0.40479876878465076,118885.32634990836,-109.8106803534362,50.3575579050325,-55.09737077589142,35.9890281753573,4.324485486864864,-156.82122511501342,11.436843970213989,637.3053765033427,163.69840818366848,2.52214328670037,7.001656957634602,0.0,0.4474159068622467,0,0.0006753059168323793,359.40649511675053,153.67266375,4.324485486864864,-114.13516584030106,,0.35991339799405647,215224.26127809336,1.60654396973912
283,2021-01-25 13:30:00,0.341,20.459,-9.529,64.921,1.982,239.544,128.528,0.0,773.51,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.206,5.0,0.743,1.925,0,-14.945489460316345,-2.790914023084198,0.2081746236864526,118833.57129394135,129.58949977529045,104.08042062674423,0.0,81.86842737228034,0.0,0.3319081803767622,119244.73284502511,-114.4199874807438,45.84751038848133,-55.2303438058573,32.87261263214297,3.5457916863739696,-152.51186854219918,11.056310160314412,637.3053765033427,163.7144297965585,2.5242916902115065,7.001656957634602,0.0,0.3668873158011818,0,0.0006737544908969277,357.6280618732557,152.0615175,3.5457916863739696,-117.96577916711777,,0.3602209165575052,215584.11518911694,1.6677495325639111
284,2021-01-25 14:00:00,0.292,20.459,-9.576,65.439,1.961,204.793,122.06,0.0,773.704,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.57,5.0,0.743,1.933,0,-14.613581279939583,-2.8039887341022,0.18712337760912276,118938.0186018839,129.70340087446445,107.30539168637019,0.0,81.86842737228034,0.0,0.27251714743709204,119602.36090689836,-118.69737917989559,41.218060372771205,-55.09985046727823,30.256677699261573,2.9113143119278266,-148.72608039060916,10.742499294031191,637.3053765033427,163.7309882768346,2.5265103853885806,7.001656957634602,0.0,0.30126764924774735,0,0.000695730359965989,356.0142370636298,150.45037125,2.9113143119278266,-121.60869349182342,,0.3605277587127459,215942.110138306,1.719519551274525
285,2021-01-25 14:30:00,0.235,20.459,-9.913,65.751,1.924,154.386,109.532,0.0,773.982,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.17,5.0,0.742,1.891,0,-14.34106413250249,-2.8166824739205247,0.16207664450035522,119045.62526121952,129.82074728595367,117.19374481185213,0.0,81.86842737228034,0.0,0.1601614876070489,119958.375143962,-131.09025654070504,34.71502612816061,-58.5161936868673,26.10336928976423,1.7110131801804838,-145.5865309945096,10.4830595425665,637.3053765033427,163.7480610833291,2.528796192278121,7.001656957634602,0.0,0.1770769534187623,0,0.0007167025174905524,348.9645701881479,147.611685,1.7110131801804838,-132.80126972088553,,0.3608446401581665,216298.42564301885,1.7631222775890705
286,2021-01-25 15:00:00,0.17,20.459,-10.25,66.063,1.888,103.978,97.005,0.0,774.259,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.77,5.0,0.741,1.85,0,-14.180902644895442,-2.829059743585386,0.13288313889731196,119162.9960829848,129.94874163902378,126.13157427339361,0.0,81.86842737228034,0.0,0.07470156694543575,120307.33971415015,-142.115106799406,28.702878061212555,-61.51501021378806,22.74716495961751,0.7980405747564375,-143.17429125404243,10.32611107283798,637.3053765033427,163.7666986377469,2.531289411886261,7.001656957634602,0.0,0.08260057814336283,0,0.0007816541595869869,342.7887057266064,144.84972,0.7980405747564375,-142.91314737416243,,0.36117110672220565,216647.5672901604,1.7892187554952543
287,2021-01-25 15:30:00,0.099,20.459,-10.397,65.811,1.926,67.125,68.06,0.0,774.68,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.851,5.0,0.74,1.822,0,-14.106201077950006,-2.8412410830760644,0.10036619086007745,119289.21025783634,130.086379779538,135.80429353438166,0.0,81.86842737228034,0.0,0.025686076290274196,120650.12841987675,-153.57955272632216,19.447240945985502,-63.713686867394614,21.90815176907171,0.27440563731281375,-141.7427429587246,10.24707874742703,637.3053765033427,163.78675857037967,2.5339704841564576,7.001656957634602,0.0,0.02840562421489782,0,0.0008404525563446419,330.2005789656184,147.76512749999998,0.27440563731281375,-153.85395836363497,,0.36152719666251926,216990.43859646516,1.8015127648773475
288,2021-01-25 16:00:00,0.023,20.459,-10.544,65.559,1.964,30.273,39.116,0.0,775.101,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,176.932,5.0,0.739,1.794,0,-14.080515001659732,-2.853317880264214,0.06501327104403132,119425.04295699493,130.23450704143394,144.9957718176618,0.01662849159892256,81.86842737228034,0.0,-0.015034500024250807,120980.32899884238,-164.42485060964316,10.722962302876466,-65.72890938796735,21.311892760839626,-0.1606143154840726,-140.78291002825662,10.212728058348809,637.3053765033427,163.8083682052603,2.536855875464751,7.001656957634602,0.0,0.0,0,0.0009043909482603908,318.0770646907393,150.680535,-0.1606143154840726,-164.26423629415908,0.9990231749343936,0.36191011634659104,217320.667581055,1.8057595139868396
289,2021-01-25 16:30:00,0.0,20.459,-11.147,69.578,1.999,15.178,19.93,0.0,775.41,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,173.258,5.0,0.739,1.814,0,-14.095549501683983,-2.8653420893735775,0.054274557489575326,119570.0387288126,130.39262674897773,155.3190315533466,0.0,81.88505586387926,0.0,0.013954966884853393,121298.40606353311,-175.76529565459373,5.416736379963538,-69.34658522642977,18.092532100396692,0.14908160897923306,-140.29252686236828,10.215466344864833,637.3053765033427,163.83145958019423,2.539935910996207,7.001656957634602,0.0,0.015436679660160385,0,0.0009652724660907727,305.0851896966534,153.36577875,0.14908160897923306,-175.91437726357296,,0.3623222175571691,217638.74464574573,1.8032759734019426
290,2021-01-25 17:00:00,0.0,20.459,-11.75,73.596,2.034,0.082,0.743,0.0,775.718,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,169.584,5.0,0.738,1.828,0,-14.08159453479913,-2.8773566308904552,0.05433685228585568,119725.3731970456,130.56202093461897,165.60373862107755,0.0,81.88505586387926,0.0,0.029679453001259255,121603.49125322976,-187.21742382570247,0.19583337293450934,-73.07286477644595,14.56312519987195,0.31706708038510273,-139.41242809634412,10.191843393896024,637.3053765033427,163.8562249186428,2.5432355636372446,7.001656957634602,0.0,0.03283572567000766,0,0.0010339539553348824,292.11523887892247,156.0510225,0.31706708038510273,-187.53449090608757,,0.36276211850491513,217943.84527212204,1.8055845836340558
291,2021-01-25 17:30:00,0.0,20.459,-12.457,75.67,2.071,0.041,0.372,0.0,776.052,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,174.319,5.0,0.737,1.775,0,-14.05191508179787,-2.889329646862667,0.054403247473945114,119891.00977139235,130.74264969617485,164.59027903796118,0.05295994561035516,81.88505586387926,0.0,-0.04786154723994284,121895.60649210868,-186.92802110039383,0.09842263021751155,-68.44908112793664,10.147410348899648,-0.5113073022416714,-138.36742021541306,10.153954566080378,637.3053765033427,163.88266403591945,2.546754056127758,7.001656957634602,0.0,0.0,0,0.001102361302694305,290.23705226642846,158.88970875,-0.5113073022416714,-186.41671379815216,0.9972646834902988,0.363233385900762,218235.99334672664,1.810501647012951
292,2021-01-25 18:00:00,0.0,20.459,-13.164,77.744,2.108,0.0,0.0,0.0,776.385,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,179.054,5.0,0.736,1.722,0,-14.099776629037814,-2.9012435945150785,0.05446919141367228,120055.60005043031,130.92213745957503,164.38933017358306,0.12237853523311963,81.93801580948961,0.0,-0.11057953347950629,122185.84354437511,-187.41922358449182,0.0,-63.53475078890912,6.0627083115484215,-1.1813266851382398,-138.95250842809986,10.186654006106977,637.3053765033427,163.90896811595204,2.5502503229582603,7.001656957634602,0.0,0.0,0,0.0010952211721481171,287.52989629118383,161.728395,-1.1813266851382398,-186.2378968993536,0.9936968755790109,0.36373590873382894,218526.23039899307,1.802583479015325
293,2021-01-25 18:30:00,0.0,20.459,-13.482,79.616,2.127,0.0,0.0,0.0,776.728,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.983,5.0,0.735,1.718,0,-14.21035616251732,-2.913181439179196,0.05453502314076648,120219.98938060389,131.10140608571854,161.84240641632888,0.10177607820853588,82.06039434472274,0.0,-0.09194868562184912,122473.3734406663,-184.28416763487104,0.0,-58.19180511901109,4.763508966137872,-0.9822924059324953,-140.1499616878247,10.27638261175941,637.3053765033427,163.93527187996884,2.553742321183999,7.001656957634602,0.0,0.0,0,0.0010937084663767466,288.6397187554626,163.18609874999999,-0.9822924059324953,-183.30187522893854,0.9946696863949879,0.36423525722400163,218813.76029528424,1.7844079237121737
294,2021-01-25 19:00:00,0.0,20.459,-13.801,81.489,2.146,0.0,0.0,0.0,777.072,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.911,5.0,0.735,1.713,0,-14.302304848139169,-2.9252099000639444,0.05459980395391771,120381.83178702022,131.27789725956404,159.47417019075365,0.08725942673146361,82.16217042293127,0.0,-0.07882128094176301,122762.01315942177,-181.4183701841795,0.0,-52.92000612811785,3.3093265200266115,-0.8420516853649014,-141.31472028141903,10.349081390695668,637.3053765033427,163.9611991430952,2.5571802170344067,7.001656957634602,0.0,0.0,0,0.0010765906068995956,289.56476788251484,164.6438025,-0.8420516853649014,-180.5763184988146,0.9953585092595086,0.3647339960578046,219102.4000140397,1.769422930275252
295,2021-01-25 19:30:00,0.0,20.459,-14.099,82.754,2.141,0.0,0.0,0.0,777.482,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.499,5.0,0.734,1.698,0,-14.381126129080933,-2.9373090822303425,0.054663606760080495,120541.30595721096,131.45180584210573,165.2569342380314,0.09053698386153183,82.24942984966273,0.0,-0.08176913631961441,123051.57792730429,-187.968762192821,0.0,-57.03758241483311,1.8590756282642615,-0.8735437717592568,-142.32648623676286,10.409774602269957,637.3053765033427,163.9867771138652,2.560567806233591,7.001656957634602,0.0,0.0,0,0.0010606691305663082,284.162332528107,164.26019625,-0.8735437717592568,-187.09521842106176,0.9953527183901805,0.36522500780990974,219391.96478192223,1.756669800252124
296,2021-01-25 20:00:00,0.0,20.459,-14.398,84.019,2.137,0.0,0.0,0.0,777.892,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.087,5.0,0.733,1.682,0,-14.462895265400547,-2.9494650163848855,0.054729691638456576,120706.562891449,131.63202060136203,170.53067133243388,0.09478654315828484,82.33996683352426,0.0,-0.08559330570702212,123335.7402598324,-193.9505654157327,0.0,-61.14443167538195,0.42705476996011826,-0.9143975645334027,-142.79188862818003,10.473097682402567,637.3053765033427,164.01331408750218,2.5640782343163675,7.001656957634602,0.0,0.0,0,0.0010989590894342138,279.1912308744079,163.95331124999998,-0.9143975645334027,-193.0361678511993,0.9952854091320982,0.3657088345982945,219676.12711445033,1.7435286156384497
297,2021-01-25 20:30:00,0.0,20.459,-14.692,84.155,2.162,0.0,0.0,0.0,778.234,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.353,5.0,0.732,1.644,0,-14.548488571107569,-2.9616801282732252,0.054797851799290774,120877.09356278143,131.8179864370572,169.8779523851928,0.1338532305881844,82.43475337668254,0.0,-0.12085075807271231,123614.9314907068,-193.60082281449928,0.0,-58.55931951592919,-0.9558706255068542,-1.2910546910286893,-143.33442353844165,10.539845556407103,637.3053765033427,164.040731523243,2.567700688408115,7.001656957634602,0.0,0.0,0,0.001133845972991654,277.886851884219,165.8713425,-1.2910546910286893,-192.3097681234706,0.9933313574174956,0.3662102056457505,219955.31834532475,1.7298688320216813
298,2021-01-25 21:00:00,0.0,20.459,-14.985,84.291,2.186,0.0,0.0,0.0,778.575,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.619,5.0,0.731,1.607,0,-14.669339329180282,-2.973957799793684,0.05486571707892089,121046.97151516663,132.00324047455467,169.60730134812425,0.16354655677121888,82.56860660727072,0.0,-0.14763506976535834,123892.81834259102,-193.58239211435836,0.0,-55.84329841874322,-2.126756770338423,-1.5771928320568114,-144.6737522700232,10.638608176803308,637.3053765033427,164.06807793685803,2.5713092772848674,7.001656957634602,0.0,0.0,0,0.0011293173090442799,276.2864995951045,167.7126525,-1.5771928320568114,-192.00519928230153,0.991852601805204,0.36672757662145894,220233.20519720897,1.7107483604776679
299,2021-01-25 21:30:00,0.0,20.459,-14.928,84.102,2.2,0.0,0.0,0.0,778.787,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.774,5.0,0.731,1.611,0,-14.816974398945641,-2.9863351890909002,0.05493344036879761,121216.57881651475,132.188199363702,168.2605272806164,0.12162620654999626,82.73215316404195,0.0,-0.10977487090266545,124169.10484218613,-191.57563793613744,0.0,-54.13939445680671,-0.7530282064709004,-1.1727304345967202,-146.27212905812223,10.761644219859125,637.3053765033427,164.09541453929302,2.574912116926312,7.001656957634602,0.0,0.0,0,0.00112733013925193,276.6010965128336,168.78675,-1.1727304345967202,-190.4029075015407,0.9938784991284347,0.3672429673209158,220509.49169680406,1.6876517581322081
300,2021-01-25 22:00:00,0.0,20.459,-14.871,83.914,2.213,0.0,0.0,0.0,778.999,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,186.929,5.0,0.73,1.615,0,-14.926749269848306,-2.998840287901695,0.055000592442837434,121384.83934379536,132.371689578839,166.9817139273882,0.08886067401591731,82.85377937059194,0.0,-0.08018876406844062,124445.70593869897,-189.7452075969033,0.0,-52.57686344675301,0.38045582231789854,-0.8566605759813547,-147.5422642691688,10.85012487268197,637.3053765033427,164.12256738740047,2.578486348064704,7.001656957634602,0.0,0.0,0,0.0011181922154994105,276.91529914859586,169.78412625,-0.8566605759813547,-188.88854702092195,0.9954852057301956,0.3677575368954101,220786.0927933169,1.6706639437135435
301,2021-01-25 22:30:00,0.0,20.459,-15.014,83.858,2.214,0.0,0.0,0.0,779.396,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,181.478,5.0,0.729,1.595,0,-15.006938033916747,-3.0114328083657096,0.055067201185498876,121551.82105772276,132.55378523197683,172.72048927340037,0.10120094799021162,82.94264004460786,0.0,-0.0913097412136428,124722.62123784756,-196.33406114479175,0.0,-57.730496966170165,-0.04824009489088641,-0.9754665308724069,-148.49147079581056,10.91161324295226,637.3053765033427,164.14954665524297,2.5820334143381016,7.001656957634602,0.0,0.0,0,0.0011095101425509825,271.08746227860945,169.8608475,-0.9754665308724069,-195.35859461391934,0.9950315980569819,0.3682680205080776,221063.0080924655,1.6583550680477883
302,2021-01-25 23:00:00,0.0,20.459,-15.158,83.803,2.216,0.0,0.0,0.0,779.792,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,176.026,5.0,0.728,1.575,0,-15.098247775130389,-3.024081373362325,0.055136064548496816,121724.54154699616,132.74213909159886,178.02554203783131,0.11103988119458383,83.04384099259806,0.0,-0.10016998348739707,124993.70870012617,-202.40242861084923,0.0,-62.84422748666455,-0.4087420785938827,-1.0701209420950373,-149.06250484219305,10.983166738697289,637.3053765033427,164.17748748569298,2.5857023850763756,7.001656957634602,0.0,0.0,0,0.0011474528164102775,265.61912808097406,170.01429000000002,-1.0701209420950373,-201.3323076687542,0.9947129046353861,0.368774624344121,221334.0955547441,1.6444400000469332
303,2021-01-25 23:30:00,0.0,20.459,-15.376,83.295,2.188,0.0,0.0,0.0,780.07,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,172.898,5.0,0.727,1.537,0,-15.198417758617786,-3.036796980720944,0.05520700621782506,121902.567089034,132.93627817779063,181.70833922680134,0.14575058139188368,83.15488087379265,0.0,-0.13145970043367003,125259.32782820714,-206.90218161703112,0.0,-65.60154683243803,-1.199850574550208,-1.4043905527179186,-149.7591125541663,11.062718896841346,637.3053765033427,164.2063230443609,2.5894840470387175,7.001656957634602,0.0,0.0,0,0.0011824951713228298,264.0498151918068,167.866095,-1.4043905527179186,-205.4977910643132,0.9932122970297268,0.3692986389824379,221599.71468282508,1.6292969153980346
304,2021-01-26 00:00:00,0.0,20.459,-15.595,82.787,2.159,0.0,0.0,0.0,780.349,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,169.769,5.0,0.727,1.5,0,-15.329877459051456,-3.04958823041665,0.05527937689487376,122084.2754282608,133.1344334005025,185.47715025927494,0.17083789585837617,83.30063145518453,0.0,-0.15405954819278675,125523.37764339894,-211.3931341485878,0.0,-68.2447328796722,-1.7682143499149128,-1.6458258563209507,-150.9050257454005,11.170664682720782,637.3053765033427,164.23579334756602,2.593343939876725,7.001656957634602,0.0,0.0,0,0.0012067453861588251,262.4808330948667,165.64117875,-1.6458258563209507,-209.74730829226684,0.9922143835799128,0.36983874855724624,221863.76449801688,1.609616982776736
305,2021-01-26 00:30:00,0.0,20.459,-15.542,81.297,2.142,0.0,0.0,0.0,780.645,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,171.42,5.0,0.726,1.48,0,-15.483937007244243,-3.062487382786549,0.05535320841704554,122269.75257852007,133.33669855890957,183.43621821146476,0.16521499794972166,83.4714693510429,0.0,-0.1489615668560604,125785.85847649381,-208.98841274465917,0.0,-66.02534536418511,-0.3843432009575226,-1.591363866801636,-152.28643039524832,11.299070082533413,637.3053765033427,164.2659146998421,2.597283890717431,7.001656957634602,0.0,0.0,0,0.0012315534530223558,265.83164929058546,164.3369175,-1.591363866801636,-207.39704887785754,0.9923853966547612,0.3703900313266482,222126.24533111174,1.5868308371510973
306,2021-01-26 01:00:00,0.0,20.459,-15.49,79.807,2.126,0.0,0.0,0.0,780.941,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,173.072,5.0,0.725,1.459,0,-15.632898574100304,-3.0755174063165294,0.0554261875574569,122453.18879673154,133.53673805532338,181.78109977052287,0.1628581094263328,83.63668434899262,0.0,-0.14680988347257656,126051.6901257844,-207.0558192649912,0.0,-63.82473496807367,0.9391957453457305,-1.5683773256317093,-154.0246218160594,11.422719099427878,637.3053765033427,164.29574413775396,2.601180487582046,7.001656957634602,0.0,0.0,0,0.0012177784830123576,268.7166646200508,163.1093775,-1.5683773256317093,-205.48744193935948,0.9924253405134946,0.3709527482470209,222392.07698040231,1.5650800950264454
307,2021-01-26 01:30:00,0.0,20.459,-15.66,79.079,2.114,0.0,0.0,0.0,781.168,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,172.77,5.0,0.724,1.426,0,-15.77970845757288,-3.0886726769332005,0.05549846898880946,122634.96989650207,133.73497262432068,183.1119143841435,0.180031643626619,83.79954245841895,0.0,-0.16226188516554865,126320.40679040445,-208.70602352313045,0.0,-63.58697970965383,0.7825660432245477,-1.7334518323178147,-155.71245494952163,11.544296925138271,637.3053765033427,164.3253431901552,2.6050419260172606,7.001656957634602,0.0,0.0,0,0.0012065715398634346,268.2893314722299,162.18872249999998,-1.7334518323178147,-206.97257169081263,0.9916942893978059,0.37150927320792554,222660.79364502238,1.5439107496948994
308,2021-01-26 02:00:00,0.0,20.459,-15.829,78.351,2.103,0.0,0.0,0.0,781.396,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,172.469,5.0,0.724,1.393,0,-15.94197034273843,-3.1019506499668847,0.05557124008652323,122818.08181088621,133.93465846334374,184.2464876712474,0.1941791693403776,83.97957410204558,0.0,-0.1749812094722261,126588.69612187668,-210.10120419258925,0.0,-63.29248789561606,0.7348888186304061,-1.869333009852265,-157.35409102834097,11.679818922589632,637.3053765033427,164.35519792553092,2.6089316339409185,7.001656957634602,0.0,0.0,0,0.0012151858937058985,267.9845444094122,161.34478875000002,-1.869333009852265,-208.231871182737,0.991102702066673,0.3720607767246758,222929.0829764946,1.5208185856675727
309,2021-01-26 02:30:00,0.0,20.459,-16.2,78.081,2.13,0.0,0.0,0.0,781.596,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,177.662,5.0,0.723,1.345,0,-16.116951552210654,-3.115366905388879,0.05564442203790357,123002.32829855746,134.13558156876496,181.66609118407627,0.23280060128535124,84.17375327138595,0.0,-0.20974586048381025,126856.68066628609,-207.56537813655038,0.0,-57.458578646394244,-0.5473185757084669,-2.2407255148415692,-159.14554056155484,11.826785161948715,637.3053765033427,164.3852771170063,2.6128454427469237,7.001656957634602,0.0,0.0,0,0.0012224931608931869,268.45484571463834,163.4162625,-2.2407255148415692,-205.32465262170882,0.989204724145433,0.3726163177840556,223197.067520904,1.4962709942277328
310,2021-01-26 03:00:00,0.0,20.459,-16.57,77.811,2.157,0.0,0.0,0.0,781.796,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.854,5.0,0.722,1.3,0,-16.326697412694465,-3.1289341097968824,0.05571653971892077,123183.99438974154,134.33369071945643,179.33656022536465,0.2608180803326786,84.4065538726713,0.0,-0.23494626501454824,127125.13551200074,-205.20006598107935,0.0,-51.50005874591446,-1.6241908267480551,-2.50994269646367,-161.5711111842774,12.005237472324247,637.3053765033427,164.4149737924816,2.6167044381417086,7.001656957634602,0.0,0.0,0,0.00120515142332642,268.6848854443026,165.48773624999998,-2.50994269646367,-202.69012328461568,0.9877683143791236,0.37317530101183816,223465.52236661865,1.467324781511583
311,2021-01-26 03:30:00,0.0,20.459,-16.899,76.999,2.133,0.0,0.0,0.0,782.046,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.064,5.0,0.721,1.251,0,-16.561643677709014,-3.142688201476204,0.0557876942806957,123363.3309499669,134.52925948742302,185.55998975574337,0.2844574687081573,84.66737195300398,0.0,-0.25619500795481676,127393.82039744504,-212.43994935299713,0.0,-55.43367070397156,-2.227710464358307,-2.7369440797317055,-164.24806722907854,12.206443124142984,637.3053765033427,164.44432737962566,2.6205139490719844,7.001656957634602,0.0,0.0,0,0.001189482706200661,264.27912652554846,163.64642625,-2.7369440797317055,-209.70300527326543,0.9871166224240436,0.37372645560540574,223734.20725206294,1.4355107499260096
312,2021-01-26 04:00:00,0.0,20.459,-17.228,76.187,2.108,0.0,0.0,0.0,782.297,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,173.275,5.0,0.72,1.204,0,-16.81783868566383,-3.1566549725889104,0.055861277959561376,123548.89093972264,134.73161498333985,191.23888608043777,0.30103171023516484,84.95182942171213,0.0,-0.27107237369942566,127658.0995239706,-218.98557267570382,0.0,-59.29150758755199,-2.6775876996810597,-2.8958797218496497,-166.54738172574312,12.42678405912198,637.3053765033427,164.47473903488572,2.624455659609468,7.001656957634602,0.0,0.0,0,0.001230541053871054,260.5016872093271,161.728395,-2.8958797218496497,-216.08969295385418,0.9867759337454702,0.3742705426627018,223998.48637858848,1.4015406682439147
313,2021-01-26 04:30:00,0.0,20.459,-17.671,75.593,2.116,0.0,0.0,0.0,782.522,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,172.377,5.0,0.72,1.15,0,-17.088911059363255,-3.170855130732773,0.05593707087398588,123740.12982580307,134.9401633869172,194.18610093450135,0.33108781797916154,85.2528611319473,0.0,-0.2980803533144221,127918.60121117992,-222.59110349590824,0.0,-59.20730661724946,-3.8154722957077367,-3.1844073184756376,-169.0443630340714,12.66044576959602,637.3053765033427,164.506123344944,2.6285180026470596,7.001656957634602,0.0,0.0,0,0.0012679661618622455,256.9106462475195,162.342165,-3.1844073184756376,-219.4066961774326,0.9856939146782469,0.37483351090883754,224258.9880657978,1.3664011454774814
314,2021-01-26 05:00:00,0.0,20.459,-18.114,74.999,2.123,0.0,0.0,0.0,782.747,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,171.478,5.0,0.719,1.099,0,-17.386991412677677,-3.185302692928626,0.05601398744133,123934.31592673757,135.15192576525362,197.31499468598764,0.3526563510259706,85.58394894992647,0.0,-0.3174370556864029,128175.51185742744,-226.3082305076831,0.0,-59.02984024940167,-4.78252978594696,-3.391195937750627,-172.0231145533975,12.918450018813687,637.3053765033427,164.5380348536271,2.6326429511410425,7.001656957634602,0.0,0.0,0,0.0012872613738054693,253.22313521298636,162.87921375000002,-3.391195937750627,-222.91703456993247,0.985015145361072,0.3754137082909961,224515.89871204534,1.3286939173008983
315,2021-01-26 05:30:00,0.0,20.459,-18.104,74.983,2.171,0.0,0.0,0.0,782.935,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,176.259,5.0,0.718,1.1,0,-17.70442846836408,-3.2000244353889777,0.05609209749593241,124131.63092142357,135.36710024146518,192.86824389510807,0.2977211450200568,85.93660530095244,0.0,-0.2679352762595389,128428.73499264043,-220.65970369213605,0.0,-53.106601284662986,-2.688603791260713,-2.8623659530444674,-175.19594519139935,13.193812528231465,637.3053765033427,164.57050545027244,2.636834364358844,7.001656957634602,0.0,0.0,0,0.0013077491560110402,254.04220120987185,166.56183374999998,-2.8623659530444674,-217.79733773909157,0.9870281437654876,0.3760028471932505,224769.12184725833,1.289588477650408
316,2021-01-26 06:00:00,0.0,20.459,-18.094,74.967,2.219,0.0,0.0,0.0,783.123,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,181.04,5.0,0.717,1.101,0,-17.972363744623618,-3.2150390408609826,0.05616840253754575,124324.49916531867,135.57742548017305,188.83210672044711,0.2510910461938756,86.2343264459725,0.0,-0.22592670964078843,128682.7771938503,-215.56638168732255,0.0,-47.36479365579237,-0.836752579839726,-2.413586335428025,-178.3751288645809,13.423879748318468,637.3053765033427,164.60228799668053,2.6409313186123344,7.001656957634602,0.0,0.0,0,0.0012780251122909358,254.442348483359,170.24445375,-2.413586335428025,-213.15279535189453,0.9888035123262916,0.37660147880904693,225023.1640484682,1.257405543403204
