,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
238,2021-01-24 15:00:00,0.166,20.459,-7.992,26.207,4.113,158.956,67.817,0.0,772.709,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,144.682,5.0,0.782,0.877,0,-19.821585015880938,-7.164859501707182,0.09022785382656334,16562.42120693263,18.061528033732422,87.51435721878408,0.5021982515170417,106.14922010578071,0.0,-0.4754100060965357,85483.08377352689,-109.46890953978993,17.91071840376243,-77.17360082064903,148.83015250451908,-5.078828865629597,-205.38719048821545,11.429839726422639,512.062367868431,156.45127145131852,0.3467535624704841,7.052652244407503,0.0,0.0,0,0.0005972116948127711,210.19894327969882,315.55450125000004,-5.078828865629597,-104.39008067416033,0.9536048281929442,0.04891206507379361,89657.03934821063,1.0545625915723826
239,2021-01-24 15:30:00,0.095,20.459,-8.112,27.853,3.886,101.613,50.105,0.0,772.922,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,143.087,5.0,0.781,0.923,0,-20.296995021977473,-7.25753597247284,0.05519216260564009,16649.935564151416,18.156963537787803,99.75635790510869,0.22585452535803704,106.65141835729776,0.0,-0.21380426791985502,85693.28271680659,-120.86424907376009,12.20119982692747,-77.10789740586179,144.88070752617625,-2.2840816844012073,-210.32965013864478,11.775472802043984,512.062367868431,156.45327023609565,0.34858577738361685,7.052652244407503,0.0,0.0,0,0.0006100014603273867,215.64901006953326,298.1387775,-2.2840816844012073,-118.58016738935889,0.9811020901391007,0.049166405836250766,89867.23829149033,1.0075192121953496
240,2021-01-24 16:00:00,0.019,20.459,-8.232,29.499,3.659,44.271,32.394,0.0,773.136,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,141.492,5.0,0.78,0.969,0,-20.510799289897328,-7.352514299723692,0.017390070909296392,16749.691922056525,18.265749097117258,112.07866631805038,0.04528442756651339,106.87727288265579,0.0,-0.04286769141027715,85908.93172687612,-133.43643273192365,7.2960526824296,-77.95908294672321,137.50577647660808,-0.4579576907205614,-211.70400154640245,11.882780292884895,512.062367868431,156.45556143759532,0.3506742928277355,7.052652244407503,0.0,0.0,0,0.0006953230134805785,220.92299550438312,280.72305374999996,-0.4579576907205614,-132.9784750412031,0.9965679711204466,0.04942619674180486,90082.88730155987,0.9869973910247183
241,2021-01-24 16:30:00,0.0,20.459,-9.407,31.813,3.66,22.187,16.469,0.0,773.297,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,140.726,5.0,0.779,0.952,0,-20.553666981307604,-7.447788721973767,0.007956545686365777,16861.770588374577,18.387972288303793,125.91192960315277,0.07784658027170381,106.9225573102223,0.0,-0.07369084929914606,86129.8547223805,-150.20804739966985,3.6786625452906905,-78.57617545820406,124.88755806354206,-0.7872430276052423,-211.24630315645032,11.835453633756996,512.062367868431,156.45815194397488,0.3530207901385549,7.052652244407503,0.0,0.0,0,0.0007812006812891926,206.9804488165755,280.799775,-0.7872430276052423,-149.42080437206462,0.9947589823499233,0.04972232866093851,90303.81029706425,0.9829296028005582
242,2021-01-24 17:00:00,0.0,20.459,-10.582,34.126,3.661,0.103,0.544,0.0,773.458,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,139.959,5.0,0.779,0.931,0,-20.62735783060675,-7.542054488402549,0.00801580946104638,16987.68251797773,18.52528082658422,139.48171616912524,0.11322418506188762,107.00040389049401,0.0,-0.10717786239476793,86336.83517119708,-166.69808284323864,0.12040646387076179,-79.08737613008688,112.60265045350589,-1.1449864628564255,-211.0056503238076,11.816873156135609,512.062367868431,156.461082737171,0.355656902914696,7.052652244407503,0.0,0.0,0,0.0008776055231024093,193.29856339581286,280.87649625,-1.1449864628564255,-165.55309638038221,0.9931313759382995,0.0500550399913008,90510.79074588082,0.9759725205048536
243,2021-01-24 17:30:00,0.0,20.459,-10.936,37.315,3.591,0.052,0.272,0.0,773.602,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,139.528,5.0,0.778,0.989,0,-20.73453569300152,-7.635476420279986,0.008081456310711778,17127.164234146854,18.677387387292097,143.89018036509424,0.0,107.1136280755559,0.0,0.0539187766000611,86530.13373459289,-170.06746532300124,0.060477292331650855,-79.14673452257284,107.7558618466152,0.5760169863572827,-211.14238257463097,11.829295648898436,512.062367868431,156.46435477817178,0.35857711496442307,7.052652244407503,0.0,0.05696173700877338,0,0.0009721686571950503,194.37381088490577,275.50600875,0.5760169863572827,-170.64348230935852,,0.05042881608074735,90704.08930927663,0.9659343078767755
244,2021-01-24 18:00:00,0.0,20.459,-11.289,40.503,3.522,0.0,0.0,0.0,773.745,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,139.096,5.0,0.777,1.044,0,-20.68061691640146,-7.728236884234702,0.008149200469820548,17271.11137624896,18.834363550980324,149.24718250852763,0.0,107.1136280755559,0.0,0.16742890650757672,86724.5075454778,-175.2040015762292,0.0,-79.76563991142845,101.31513174323338,1.7886513796657677,-210.2389796189202,11.696834831220352,512.062367868431,156.4677595536819,0.3615908159026927,7.052652244407503,0.0,0.1768817742970606,0,0.0010032710895128772,194.31057499147235,270.2122425,1.7886513796657677,-176.99265295589495,,0.0508428747849806,90898.52008189855,0.9709730848072089
245,2021-01-24 18:30:00,0.0,20.459,-11.676,42.245,3.42,0.0,0.0,0.0,773.627,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,149.234,5.0,0.776,1.056,0,-20.51318800989388,-7.819196163646051,0.00821951747088407,17420.53544053178,18.997312366992126,146.92836379606265,0.0,107.1136280755559,0.0,0.15412278984271177,86918.81812046927,-172.59228864724992,0.0,-70.2087833676546,92.55897913928975,1.646501470029182,-208.05247951755047,11.463493628636233,512.062367868431,156.4713239382365,0.36471918258057917,7.052652244407503,0.0,0.16282811684940088,0,0.0010414210344457512,204.45496120393736,262.38667499999997,1.646501470029182,-174.2387901172791,,0.05127018933755327,91093.00753866431,0.9867718665733893
246,2021-01-24 19:00:00,0.0,20.459,-12.063,43.986,3.318,0.0,0.0,0.0,773.508,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,159.372,5.0,0.775,1.065,0,-20.359065220051168,-7.907578265680424,0.008288731939604981,17567.62663244469,19.157717156428234,144.75191402654207,0.0,107.1136280755559,0.0,0.13710381672343833,87123.27308167321,-170.18922208497492,0.0,-60.606763781941964,84.286900924946,1.4646869292473281,-206.5785422225572,11.244496065330894,512.062367868431,156.47486258352325,0.36779870786052327,7.052652244407503,0.0,0.14485113580314077,0,0.0010251385710740534,214.45697847345792,254.5611075,1.4646869292473281,-171.65390901422225,,0.051713762417505874,91297.62532798511,1.0015231993199962
247,2021-01-24 19:30:00,0.0,20.459,-12.316,46.161,3.148,0.0,0.0,0.0,773.516,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,157.687,5.0,0.774,1.095,0,-20.22196140332773,-7.993547994643927,0.008356909200098349,17712.523397607038,19.31572889597278,152.46239185905438,0.0,107.1136280755559,0.0,0.16431673310591388,87337.73006014667,-179.03790625552563,0.0,-62.76938333490776,76.20885765541448,1.7554038756071335,-205.2758307129471,11.043046261307632,512.062367868431,156.47837744779497,0.37083229026268205,7.052652244407503,0.0,0.17360567078547587,0,0.0010098218776846575,219.78911314094557,241.518495,1.7554038756071335,-180.79331013113276,,0.052150410244908116,91512.22715759437,1.0148157752802633
248,2021-01-24 20:00:00,0.0,20.459,-12.569,48.335,2.978,0.0,0.0,0.0,773.524,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,156.002,5.0,0.773,1.124,0,-20.057644670221816,-8.077288747957716,0.008428722957626618,17865.159395136878,19.482180365470967,159.275460947351,0.0,107.1136280755559,0.0,0.18036531197871997,87557.51917328761,-186.94104141978843,0.0,-65.02782689093382,68.28863745957074,1.9268516461342644,-202.9477379814474,10.819034346887793,512.062367868431,156.48211118730057,0.37402790250097934,7.052652244407503,0.0,0.1905660338333101,0,0.00106373463358362,226.01865655264896,228.4758825,1.9268516461342644,-188.8678930659227,,0.052580543802757125,91732.1898764061,1.030959895341961
249,2021-01-24 20:30:00,0.0,20.459,-13.231,51.469,2.802,0.0,0.0,0.0,773.504,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,165.026,5.0,0.772,1.134,0,-19.877279358243097,-8.158631783556693,0.008503744663115652,18024.625422118064,19.65608006774053,159.8488178620192,0.0,107.1136280755559,0.0,0.15512854230056225,87783.53782984026,-187.88576401277894,0.0,-56.634565018684896,57.02378274600933,1.6572459738240217,-200.5149225380429,10.582694824115482,512.062367868431,156.48604612421335,0.3773665093542814,7.052652244407503,0.0,0.16390609754852067,0,0.0011113072347382195,238.9482396379808,214.9729425,1.6572459738240217,-189.54300998660295,,0.05303365167303831,91958.3990989926,1.0489517372323451
250,2021-01-24 21:00:00,0.0,20.459,-13.892,54.603,2.627,0.0,0.0,0.0,773.484,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,174.051,5.0,0.771,1.139,0,-19.722150815942534,-8.237495949819088,0.00857901785174965,18184.638146077632,19.83057594992108,159.98603637018167,0.0,107.1136280755559,0.0,0.12713456316999416,88022.48606947824,-188.34270490635788,0.0,-48.15312904683037,46.89623025877174,1.358184895073206,-198.81537532490464,10.371384311532186,512.062367868431,156.49002959803946,0.380716561945044,7.052652244407503,0.0,0.13433156951310007,0,0.001115089086231016,252.23723987981836,201.54672374999998,1.358184895073206,-189.7008898014311,,0.05350703483976816,92197.51124472811,1.064656084809702
251,2021-01-24 21:30:00,0.0,20.459,-13.561,53.758,2.866,0.0,0.0,0.0,773.317,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.998,5.0,0.771,1.153,0,-19.595016252772538,-8.314107246170186,0.008654335899056032,18344.758514017325,20.005189219211914,141.66432080339945,0.0,107.1136280755559,0.0,0.14051006128383797,88274.72330935806,-166.47081556899707,0.0,-33.65234819416341,52.940368019976496,1.5010760101983052,-197.44730006010957,10.187388655101111,512.062367868431,156.4940508911375,0.38406886818780117,7.052652244407503,0.0,0.14846806108026356,0,0.0011158108266663756,252.22257669660053,219.8831025,1.5010760101983052,-167.9718915791954,,0.053982040904815405,92449.88281617744,1.0776864527110108
252,2021-01-24 22:00:00,0.0,20.459,-13.231,52.913,3.105,0.0,0.0,0.0,773.15,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.944,5.0,0.77,1.166,0,-19.4545061914887,-8.388704490226074,0.008721037487717284,18486.571302881806,20.159837843927814,124.29313596202888,0.0,107.1136280755559,0.0,0.14905120411556194,88526.94588605466,-145.77911261177536,0.0,-19.200294370948598,59.14352803475879,1.592321466126754,-197.3078006217899,9.993132880077598,512.062367868431,156.49764175454095,0.3870378839571894,7.052652244407503,0.0,0.1574965582356553,0,0.0009882076911887092,251.2573827879711,238.21948125,1.592321466126754,-147.3714340779021,,0.05445736651659719,92702.25386093512,1.0922578576274482
253,2021-01-24 22:30:00,0.0,20.459,-13.25,52.509,2.838,0.0,0.0,0.0,773.166,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.974,5.0,0.769,1.155,0,-19.30545498737314,-8.461319627776884,0.008779568997199212,18611.021935402074,20.295552819413384,130.14727108567106,0.0,107.1136280755559,0.0,0.08699031171944141,88778.20326884263,-153.3800923360508,0.0,-19.69516374190846,52.599141497941666,0.9293218496143786,-197.00634581377335,9.792953872074952,512.062367868431,156.50081570061846,0.3896434027783171,7.052652244407503,0.0,0.09192111289448873,0,0.000867201409324934,265.887821414329,217.7349075,0.9293218496143786,-154.3094141856652,,0.05487834513095359,92953.66874028133,1.1079130714840462
254,2021-01-24 23:00:00,0.0,20.459,-13.269,52.106,2.57,0.0,0.0,0.0,773.181,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.003,5.0,0.768,1.144,0,-19.2184646756537,-8.532005751735257,0.008840819150338306,18741.26112760064,20.437580291821853,134.2457476278567,0.0,107.1136280755559,0.0,0.0449283599373579,89044.09109025696,-158.68540924994574,0.0,-19.9729192674574,46.79925328911676,0.4799719156287913,-195.64227706491718,9.650561877683295,512.062367868431,156.50416001042808,0.39237011183274134,7.052652244407503,0.0,0.047476012173926996,0,0.000907519055237149,282.3506398721433,197.1736125,0.4799719156287913,-159.16538116557453,,0.05524778328426588,93219.64848280855,1.1171447432738864
255,2021-01-24 23:30:00,0.0,20.459,-13.002,49.895,2.335,0.0,0.0,0.0,772.99,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.601,5.0,0.767,1.12,0,-19.17353631571634,-8.601181481342989,0.008903971746564935,18875.55435124067,20.58402873635842,135.5803232460496,0.003115333443849051,107.1136280755559,0.0,-0.0029480933665175226,89326.4417301291,-160.7793113645747,0.0,-19.533474472835195,44.096161475313636,-0.031494628839175025,-194.85802226126583,9.547518523051856,512.062367868431,156.50763276685655,0.3951816967532682,7.052652244407503,0.0,0.0,0,0.0009357479349226724,299.0424426705066,179.14411875,-0.031494628839175025,-160.74781673573554,0.9998041126773596,0.055634405077022844,93502.04659869286,1.1219395287204856
256,2021-01-25 00:00:00,0.0,20.459,-12.736,47.683,2.1,0.0,0.0,0.0,772.799,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.199,5.0,0.766,1.094,0,-19.176484409082857,-8.669133191581308,0.008967725333308972,19011.13467448672,20.73188077915673,137.3202291557528,0.039905297788682924,107.11674340899974,0.0,-0.03776221441198997,89625.4841727996,-163.25400996972402,0.0,-18.92506787306064,41.37624895176536,-0.40341562467400954,-194.79059148686542,9.488816063110662,512.062367868431,156.51116388134588,0.39802022860190817,7.052652244407503,0.0,0.0,0,0.0009446954131531644,315.2952405464585,161.114625,-0.40341562467400954,-162.85059434505,0.9975289083266694,0.05603306147224726,93801.08904136336,1.1216235840205313
257,2021-01-25 00:30:00,0.0,20.459,-12.296,44.244,2.101,0.0,0.0,0.0,772.652,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.152,5.0,0.765,1.052,0,-19.214246623494848,-8.736186990135957,0.009032292657327759,19148.454903642472,20.881630211169544,134.00631083141735,0.09480248076238663,107.15664870678842,0.0,-0.08970912166876695,89940.77941334606,-159.94149187596307,0.0,-17.838801478105097,44.458290793960735,-0.9583670322435207,-195.06497803236942,9.462363872794242,512.062367868431,156.51476598991383,0.40089518740558167,7.052652244407503,0.0,0.0,0,0.0009567971274326763,318.47754043782027,161.19134624999998,-0.9583670322435207,-158.98312484371954,0.9940080149246904,0.05643553868936665,94116.38428190982,1.1175922333582322
258,2021-01-25 01:00:00,0.0,20.459,-11.857,40.805,2.102,0.0,0.0,0.0,772.504,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.105,5.0,0.765,1.005,0,-19.303955745163616,-8.802575863597447,0.009095297479682771,19282.46121447389,21.027765773690174,131.00547682101146,0.14904335588280604,107.2514511875508,0.0,-0.14103266103881643,90259.25695378387,-156.99294337999982,0.0,-16.569447877079313,47.86950739824246,-1.5066589695107282,-196.26976749315435,9.483423561502123,512.062367868431,156.5183060828496,0.40370076547256567,7.052652244407503,0.0,0.0,0,0.0009336854679260545,321.34741232310574,161.26806749999997,-1.5066589695107282,-155.48628441048908,0.99040301470198,0.056843180907363886,94434.86182234764,1.1080691880959626
259,2021-01-25 01:30:00,0.0,20.459,-11.388,38.672,2.048,0.0,0.0,0.0,772.359,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.655,5.0,0.764,0.989,0,-19.444988406202434,-8.868651582251053,0.00915688727405503,19413.4666912949,21.17062888908931,129.3522569842134,0.14687942328771356,107.40049454343361,0.0,-0.13898194003392506,90580.60436610697,-155.00512727868863,0.0,-15.522782691478739,50.4508676317786,-1.4847510144794234,-197.99957572106004,9.55111451655098,512.062367868431,156.5217906885796,0.4064435175873238,7.052652244407503,0.0,0.0,0,0.0009127565904241166,327.14574359249883,157.12512,-1.4847510144794234,-153.5203762642092,0.9904212780535321,0.05724098558704432,94756.20923467074,1.0932486125621235
260,2021-01-25 02:00:00,0.0,20.459,-10.919,36.54,1.995,0.0,0.0,0.0,772.214,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.205,5.0,0.763,0.97,0,-19.58397034623636,-8.934751335726858,0.009217695788486302,19542.818948279113,21.31168914752357,127.75863396128672,0.14935798672912418,107.54737396672132,0.0,-0.14132410749610705,90907.75010969947,-153.14050198808584,0.0,-14.48414901938213,52.843842397866204,-1.5097725065862864,-199.60735469321244,9.616931833228795,512.062367868431,156.52525439314326,0.4091516576208655,7.052652244407503,0.0,0.0,0,0.00090121802091387,332.8031143019841,153.05889375,-1.5097725065862864,-151.63072948149957,0.9901412592554795,0.05762988213542199,95083.35497826323,1.0788216277437532
261,2021-01-25 02:30:00,0.0,20.459,-10.613,37.687,1.906,0.0,0.0,0.0,772.093,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.933,5.0,0.762,1.025,0,-19.725294453732467,-9.00086752618316,0.00927775116508286,19670.5775822404,21.451011540065867,124.56580453824202,0.0515746707140732,107.69673195345045,0.0,-0.048799425593690125,91240.55322400146,-148.2478927400411,0.0,-9.26010395543372,53.08440980884591,-0.5213267035886714,-201.23572132444775,9.684849434583143,512.062367868431,156.52869792755715,0.41182643330184476,7.052652244407503,0.0,0.0,0,0.0008900952953723522,342.9219182910439,146.23070249999998,-0.5213267035886714,-147.72656603645243,0.9964834123848031,0.05801387101502246,95416.15809256522,1.064330881498543
262,2021-01-25 03:00:00,0.0,20.459,-10.306,38.835,1.818,0.0,0.0,0.0,771.972,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.661,5.0,0.761,1.083,0,-19.774093879326156,-9.067019652532212,0.009336301863201698,19795.14338677864,21.586852112081395,121.54721973500565,0.0,107.74830662416453,0.0,0.027966770289642607,91583.4751422925,-143.78519197355462,0.0,-4.361011490508872,52.60229828369018,0.29877040534276644,-201.9944279983175,9.66917882623881,512.062367868431,156.5320769347845,0.4144343633832,7.052652244407503,0.0,0.029557891058606463,0,0.0008678317382950398,352.74354776499433,139.4792325,0.29877040534276644,-144.08396237889738,,0.05839312914207675,95759.08001085627,1.0593685536766082
263,2021-01-25 03:30:00,0.0,20.459,-10.432,40.992,1.573,0.0,0.0,0.0,771.871,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.199,5.0,0.76,1.132,0,-19.746127109036514,-9.132650552977312,0.009393443936654372,19916.720164404705,21.71943311276413,133.7019678339112,0.0,107.74830662416453,0.0,0.07146356977078024,91936.2186900575,-157.7255807867305,0.0,-10.921051857444667,44.76744866031597,0.7634488890397338,-201.92008056946858,9.584654090827067,512.062367868431,156.5353953585674,0.4169797147076715,7.052652244407503,0.0,0.07553096651243286,0,0.0008469893409640744,359.38550591608873,120.68252625,0.7634488890397338,-158.4890296757702,,0.05876290918949412,96111.85311651233,1.0622092524621638
264,2021-01-25 04:00:00,0.0,20.459,-10.557,43.15,1.328,0.0,0.0,0.0,771.77,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.737,5.0,0.759,1.179,0,-19.674663539265733,-9.197311975031365,0.009456316235242379,20050.49766320513,21.865319152895452,144.62516843507632,0.0,107.74830662416453,0.0,0.09466047250960978,92295.60419597359,-170.42199970734737,0.0,-17.6337221844191,36.99272010213696,1.0112625608437869,-200.25398462660058,9.461724440691565,512.062367868431,156.53907019691425,0.4197805023285069,7.052652244407503,0.0,0.10005048518222832,0,0.0009319683883453324,367.2590115649237,101.88582,1.0112625608437869,-171.43326226819116,,0.059123816155591855,96471.31415339492,1.069500418514747
265,2021-01-25 04:30:00,0.0,20.459,-10.862,45.516,1.837,0.0,0.0,0.0,771.718,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.516,5.0,0.759,1.214,0,-19.580003066756124,-9.260719669702073,0.009524328702889077,20195.22288212539,22.023143819111656,136.14296200732898,0.0,107.74830662416453,0.0,0.16116209878581436,92662.86320753851,-159.65294260932944,0.0,-21.187086072809706,48.925079577782576,1.7217027594337944,-198.4316175612155,9.318978687479397,512.062367868431,156.54307337141773,0.42281049321045083,7.052652244407503,0.0,0.17034310200451908,0,0.0010082126207704698,336.690101742671,140.93693625,1.7217027594337944,-161.37464536876323,,0.05952094159489823,96838.67321544503,1.079229256424141
266,2021-01-25 05:00:00,0.0,20.459,-11.167,47.883,2.346,0.0,0.0,0.0,771.665,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.295,5.0,0.758,1.246,0,-19.418840967970308,-9.322724796297752,0.009588383270540263,20331.53618723472,22.171795187824124,129.9761849193019,0.0,107.74830662416453,0.0,0.2291054463509404,92999.55330928118,-151.6136840454604,0.0,-24.97480183525343,59.136333822907865,2.447544938639414,-197.34020525640216,9.11744428464792,512.062367868431,156.54687010306668,0.4256643708874055,7.052652244407503,0.0,0.24216288597088653,0,0.0009495876470993686,303.8057625806981,179.9880525,2.447544938639414,-154.0612289840998,,0.05995056590883581,97175.5336602897,1.095979961692389
267,2021-01-25 05:30:00,0.0,20.459,-11.385,51.115,2.62,0.0,0.0,0.0,771.597,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.219,5.0,0.757,1.307,0,-19.18973552161937,-9.382983722438057,0.009649569408849751,20461.754535039992,22.313799929160297,123.93220471215172,0.0,107.74830662416453,0.0,0.3185875471112373,93303.35907186188,-143.49036567533702,0.0,-22.858296684109746,62.459247749674404,3.403486695166704,-195.35093302313453,8.856129587066151,512.062367868431,156.55052083858214,0.4283906435401985,7.052652244407503,0.0,0.33675270598032236,0,0.0009071068699277273,288.82812028784826,201.00967500000002,3.403486695166704,-146.8938523705037,,0.06035521902060914,97479.58158575637,1.1202032261950146
268,2021-01-25 06:00:00,0.0,20.459,-11.603,54.347,2.894,0.0,0.0,0.0,771.529,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.143,5.0,0.756,1.366,0,-18.87114797450813,-9.441144430321723,0.009707956083005082,20586.023492458127,22.44931678566862,118.70848439989642,0.0,107.74830662416453,0.0,0.39805913120218034,93592.18719214972,-136.44666646540142,0.0,-21.060814350820237,64.24232928839028,4.252485601589453,-192.39656861030767,8.515901605746745,512.062367868431,156.55402643431063,0.4309923587816388,7.052652244407503,0.0,0.4207650062882616,0,0.0008656429616612586,273.0302181001036,222.0312975,4.252485601589453,-140.69915206699088,,0.060741778935704184,97768.74645875019,1.1547041679755363
269,2021-01-25 06:30:00,0.0,20.459,-11.704,54.121,2.953,0.0,0.044,0.0,771.628,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.214,5.0,0.755,1.349,0,-18.47308884330595,-9.49673440641164,0.00976392421773174,20705.152741864313,22.579228726133383,120.44961013452983,0.0,107.74830662416453,0.0,0.28799742238484494,93865.21741024982,-139.6830467213529,0.01078,-23.403304362444317,61.0588157035963,3.076690863208418,-188.532256119024,8.106227193310701,512.062367868431,156.5574068929908,0.43348646825451825,7.052652244407503,0.0,0.3044317900419527,0,0.0008298217773355718,266.76253861547013,226.55785124999997,3.076690863208418,-142.75973758456132,,0.06111067777705898,98042.19744185658,1.1991809564632738
270,2021-01-25 07:00:00,0.009,20.459,-11.804,53.895,3.011,0.0,0.089,0.0,771.726,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.286,5.0,0.754,1.333,0,-18.185091420921104,-9.549346795946494,0.014311618563846043,20825.906783788883,22.710912523215793,121.63968657657038,0.0,107.74830662416453,0.0,0.19731175141809784,94131.9799488653,-142.05917949198317,0.021894,-25.35811105511567,58.69695759407013,2.1078913059871103,-185.32644589459449,7.798634557669724,512.062367868431,156.56085328909202,0.4360145946496209,7.052652244407503,0.0,0.2085757973001408,0,0.000841121475475253,261.12262967342957,231.00768375,2.1078913059871103,-144.1670707979703,,0.06146431912877276,98309.26441226208,1.2323337101934049
271,2021-01-25 07:30:00,0.086,20.459,-11.701,53.732,3.053,4.069,19.178,0.0,771.887,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.198,5.0,0.753,1.34,0,-17.987779669503006,-9.599670419389598,0.05270560288123988,20947.755046162754,22.84378958142067,115.82185363546493,0.0,107.74830662416453,0.0,0.16787467898367683,94393.10257853872,-135.47530843263723,4.78993739723657,-25.151604617592653,58.64831078412126,1.793413589316569,-183.13036942294002,7.575003837221024,512.062367868431,156.56435115179227,0.43856562982322783,7.052652244407503,0.0,0.17746219906063196,0,0.0008487246678421946,263.71817011453504,234.22997625,1.793413589316569,-137.2687220219538,,0.06182278376129556,98570.5956177328,1.255530435082704
272,2021-01-25 08:00:00,0.158,20.459,-11.598,53.568,3.095,8.139,38.266,0.0,772.047,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.11,5.0,0.753,1.347,0,-17.81990499051933,-9.648267740244739,0.08832702797740491,21063.75436199728,22.970288290073366,110.32209669476538,0.0,107.74830662416453,0.0,0.14389068059843305,94656.82074865325,-129.2105806675964,9.6292687391349,-24.84113510934867,58.85379945101172,1.5371913353670903,-181.76922073877884,7.379515655017415,512.062367868431,156.56769999711295,0.44099421049432697,7.052652244407503,0.0,0.1521116998950312,0,0.0008079662306399278,265.9956345552346,237.45226875,1.5371913353670903,-130.74777200296347,,0.06218449664393908,98834.4912500464,1.275580981119253
273,2021-01-25 08:30:00,0.224,20.459,-11.437,55.887,3.128,26.658,76.731,0.0,772.174,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.188,5.0,0.752,1.424,0,-17.676014309920898,-9.695351195163644,0.12058179293855895,21174.22857039194,23.09076179977311,103.13886465941754,0.0,107.74830662416453,0.0,0.26674476918343987,94922.81638320848,-119.38244357941781,19.826476420166713,-28.279671059941762,59.654696058664776,2.8496477064251473,-180.64064639410103,7.207053689368334,512.062367868431,156.57090646099465,0.44330711661133376,7.052652244407503,0.0,0.28199068261273297,0,0.0007694659224218035,270.64706534058246,239.98407,2.8496477064251473,-122.23209128584296,,0.06252884662561085,99100.63899630152,1.2930000790183411
274,2021-01-25 09:00:00,0.283,20.459,-11.276,58.206,3.162,45.178,115.196,0.0,772.3,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.265,5.0,0.751,1.502,0,-17.40926954073746,-9.741095317666558,0.14897485009159808,21277.64942573397,23.203543539513596,96.12018442635953,0.0,107.74830662416453,0.0,0.36253952458341693,95193.46344854907,-110.03887930164205,30.359670058582115,-32.16253759279479,59.29071511500208,3.8730278681008725,-178.32461080953706,6.924856059004726,512.062367868431,156.5739233455049,0.44547235257385004,7.052652244407503,0.0,0.3832680138212972,0,0.000720323732484665,275.05722307364044,242.5925925,3.8730278681008725,-113.91190716974293,,0.06285679503946337,99371.56805232473,1.3258691781247323
275,2021-01-25 09:30:00,0.333,20.459,-10.342,58.222,3.013,108.725,124.968,0.0,772.546,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.562,5.0,0.75,1.619,0,-17.04673001615404,-9.784835502115648,0.17263636236926982,21374.15287817415,23.308781764639203,96.09072814273777,0.0,107.74830662416453,0.0,0.4849048300886573,95468.52067162271,-108.69467901969016,35.934472124649716,-43.17494022034387,61.78051315453634,5.180262545078631,-174.9729458929888,6.557959269377828,512.062367868431,156.576751647528,0.44749276465649446,7.052652244407503,0.0,0.5126389141789265,0,0.000672131239206298,286.5181456072622,231.16112625,5.180262545078631,-113.87494156476879,,0.06316380520918119,99647.00854341219,1.3717710953241846
