,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
384,2021-02-04 16:00:00,0.064,14.934,-6.025,56.557,1.207,8.564,74.474,0.0,789.672,244.25,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.493,2.203,0,-11.3022480390572,-9.002738995336216,0.04716908451902772,105963.28486546491,115.55429102013622,253.70609042325594,0.43751412256784045,1135.4481048585483,0.0,-0.0942191881554891,116786.1026676963,-69.57561048925454,37.96312371218923,-8.988756631961138,19.911696009982222,-1.006548298024498,-118.85826664119598,1.4031413597556257,3809.1445874660253,343.87051700426497,1.012855685548782,10.4377032275705,0.0,0.0,0,0.00035342599115148466,506.7063604541761,135.190035,-1.006548298024498,-68.56906219123005,0.9855330295926048,0.0969361185744905,139115.36343458455,2.322915122111292
385,2021-02-04 17:00:00,0.0,14.934,-6.148,59.43,1.155,0.014,5.76,0.0,789.781,257.104,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.493,2.293,0,-11.396467227212689,-9.010556083772299,0.015408361079523987,106216.99095588816,115.83096069344401,333.18034969735675,0.03619529698118739,1135.885618981116,0.0,-0.007794526079150048,117292.80902815047,-89.98454823996829,2.9204293685469422,4.229532538129973,18.952560530340044,-0.08326931182986393,-117.45966457004445,1.4558632048890767,3809.1445874660253,343.87820653892146,1.0152807486871114,10.4377032275705,0.0,0.0,0,0.0008045751514788113,433.4576800056619,129.36577499999999,-0.08326931182986393,-89.90127892813842,0.9990746265502405,0.09703817626021316,139622.06979503873,2.3033669164052597
386,2021-02-04 18:00:00,0.0,12.609,-1.749,66.373,1.227,0.0,0.0,0.0,790.098,248.703,5.0,Precp_aSW_directSW_diffuseLW_in,0.492,3.566,0,-11.40426175329184,-9.018647700420095,0.015456238735277563,106550.17130558552,116.1942980431685,303.3132339135603,0.0,1135.9218142780971,0.0,1.009793645704154,117726.26670815614,-71.04332886424653,0.0,-4.141348310137687,37.054103819066924,10.787676006739764,-116.19944230260195,1.4556819226864264,3809.1445874660253,343.8883325147691,1.0184654707531795,10.4377032275705,0.0,4.689298205478355,0,0.0010565873114828097,337.19244358643977,116.03432250000002,10.787676006739764,-81.83100487098629,,0.09727051311492692,140055.5274750444,2.3017588064526397
387,2021-02-04 19:00:00,0.0,12.606,-1.71,68.283,1.481,0.0,0.0,0.0,790.048,270.0,5.0,Precp_aSW_directSW_diffuseLW_in,0.491,3.679,0,-10.394468107587686,-9.026713247824583,0.015500494598481965,106858.17383770457,116.53017866707151,191.36052635362537,0.0,1135.9218142780971,0.0,1.1181444056042131,118063.45915174257,-39.680634778306036,0.0,13.23120301214999,40.22522648150835,11.94519259229009,-105.9168495434965,0.8345926792420258,3809.1445874660253,343.8977212322057,1.0214095293128618,10.4377032275705,0.0,5.192601209201611,0,0.000976714218382391,424.9783286463746,140.02114500000002,11.94519259229009,-51.62582737059613,,0.0975756302462184,140397.40921683633,2.519195730760453
388,2021-02-04 20:00:00,0.0,12.612,-2.247,73.962,1.185,0.0,0.0,0.0,790.388,265.741,5.0,Precp_aSW_directSW_diffuseLW_in,0.491,3.829,0,-9.276323701983474,-9.031324301644288,0.015528734769447432,107054.7269652674,116.74452231763075,241.23006753869453,0.0,1135.9218142780971,0.0,0.8078324515254686,118488.43748038895,-56.44853359492604,0.0,4.573552485438711,26.062673793479057,8.630114471269158,-95.86437094860314,0.14949660349017954,3809.1445874660253,343.9037267132309,1.0232882928205913,10.4377032275705,0.0,3.7515950502361277,0,0.0006232773214990736,403.40078246130537,112.08914999999999,8.630114471269158,-65.0786480661952,,0.09785769024500297,140827.5801466919,2.7817634018174413
389,2021-02-04 21:00:00,0.0,13.374,-2.3,78.411,1.665,0.0,0.0,0.0,790.186,270.996,5.0,Precp_aSW_directSW_diffuseLW_in,0.49,4.044,0,-8.468491250458005,-9.032148755645325,0.015563930935566093,107299.70862785634,117.01167789297311,177.90041748492266,0.0,1135.9218142780971,0.0,1.145890653200301,118891.83826285026,-35.751026116932266,0.0,6.615645887322955,32.12693233754231,12.241607142671478,-86.39127234649318,-0.3439391379758212,3809.1445874660253,343.91122718166775,1.0256299630521573,10.4377032275705,0.0,5.321662249439347,0,0.0007768324521970558,457.5317575150774,167.00782500000003,12.241607142671478,-47.99263325960374,,0.09803768803443685,141234.73252420346,2.986766768891458
390,2021-02-04 22:00:00,0.0,13.146,-1.702,86.125,2.232,0.0,0.0,0.0,790.429,273.669,5.0,Precp_aSW_directSW_diffuseLW_in,0.49,4.643,0,-7.322600597257704,-9.030256266139451,0.01559025268392188,107482.9307075907,117.21148386869214,119.83478497696211,0.0,1135.9218142780971,0.0,1.9494459310014334,119349.37002036534,-11.501568037797899,0.0,4.680480858502563,39.254234990893266,20.826028353184864,-75.22031490456821,-1.0419973358103785,3809.1445874660253,343.9168478897971,1.0273813010312756,10.4377032275705,0.0,9.053623346575552,0,0.0005809812530880156,448.8611750230379,220.06404000000006,20.826028353184864,-32.32759639098276,,0.09826203530514489,141697.58594396798,3.3012893398095122
391,2021-02-04 23:00:00,0.0,14.103,-1.379,86.082,2.378,0.0,0.0,0.0,790.022,275.757,5.0,Precp_aSW_directSW_diffuseLW_in,0.489,4.752,0,-5.373154666256271,-9.024532463760398,0.01560876806420806,107611.81911591424,117.35203829434487,107.90383406520918,0.0,1135.9218142780971,0.0,1.3086636747104587,119798.23119538838,-15.128152410618345,0.0,-1.209253953053917,29.704527640704445,13.980519470115567,-55.375905099589005,-2.2280404687954336,3809.1445874660253,343.9208074930479,1.028613287726833,10.4377032275705,0.0,6.077770211799132,0,0.0004086872350544203,486.7491609347907,251.527005,13.980519470115567,-29.10867188073391,,0.09842982489840447,142155.5007423376,3.9066081363977245
392,2021-02-05 00:00:00,0.0,16.163,-1.648,84.978,1.896,0.0,0.0,0.0,789.999,268.108,5.0,Precp_aSW_directSW_diffuseLW_in,0.489,4.599,0,-4.064490991545812,-9.012308118035545,0.01562514148415035,107725.80072019124,117.47633666324018,165.33157696169056,0.0,1135.9218142780971,0.0,0.2850444938106352,120284.98035632317,-41.55506460780183,0.0,-14.312368578927305,14.328370136874403,3.0451445796037064,-41.59709374312033,-3.019117002232306,3809.1445874660253,343.92431305754576,1.0297027869442885,10.4377032275705,0.0,1.3238333313637674,0,0.0003614156695006959,574.6105630383096,229.83786,3.0451445796037064,-44.60020918740554,,0.09854785725367429,142648.3276734842,4.3680509450124605
393,2021-02-05 01:00:00,0.0,10.331,-1.724,89.406,2.578,0.0,0.0,0.0,789.898,270.181,5.0,Precp_aSW_directSW_diffuseLW_in,0.488,4.812,0,-3.7794464977351767,-8.995760817228087,0.015649080577194295,107892.4561304843,117.65807647817262,139.50532805015965,0.0,1135.9218142780971,0.0,0.5656672676219676,120859.59091936148,-31.589650304198024,0.0,-13.43795228408294,16.569402233636875,6.043051703368862,-37.581200193068476,-3.1829517640523424,3809.1445874660253,343.92944524821064,1.0312957715337818,10.4377032275705,0.0,2.6271700533024105,0,0.0005284296806955855,280.60478694984033,199.749885,6.043051703368862,-37.632702007566884,,0.09865223837983791,143224.26206985384,4.474930076632262
394,2021-02-05 02:00:00,0.0,19.004,-2.109,90.506,1.571,0.0,0.0,0.0,789.509,271.353,5.0,Precp_aSW_directSW_diffuseLW_in,0.487,4.734,0,-3.213779230113209,-8.978342250888439,0.015669496247367524,108034.58862858775,117.81307374982306,165.79362485562112,0.0,1135.9218142780971,0.0,0.04078099254193199,121140.19570631132,-44.2879494850286,0.0,-14.655820378923067,5.424447470300388,0.43566538237508656,-31.97475338118488,-3.5174885775961253,3809.1445874660253,343.9338284579954,1.032654352564826,10.4377032275705,0.0,0.18940457387386517,0,0.00045066589613631164,750.5317451443791,223.91463000000005,0.43566538237508656,-44.72361486740368,,0.09880485668625666,143507.494026857,4.694122908679023
395,2021-02-05 03:00:00,0.0,19.653,-1.856,90.531,1.178,0.0,0.0,0.0,789.383,276.283,5.0,Precp_aSW_directSW_diffuseLW_in,0.487,4.825,0,-3.172998237571277,-8.959118026031526,0.0156933367785685,108200.57165801724,117.99408032499154,147.0841792750256,0.0,1135.9218142780971,0.0,0.08795931676117472,121890.7274514557,-38.736388277526856,0.0,-9.898696282331855,4.8480265590088,0.9396737789254677,-31.09474999455791,-3.530642338571359,3809.1445874660253,343.93895442518965,1.0342409101661283,10.4377032275705,0.0,0.40852721253083274,0,0.0005262831399284268,858.4615657249743,173.63425499999997,0.9396737789254677,-39.676062056452324,,0.09893501760398188,144258.21517657524,4.710296036952652
396,2021-02-05 04:00:00,0.0,19.665,-1.932,89.678,1.169,0.0,0.0,0.0,789.313,276.116,5.0,Precp_aSW_directSW_diffuseLW_in,0.486,4.753,0,-3.0850389208101023,-8.939851225261846,0.0157145206063401,108348.06436450481,118.15492297110666,149.29200783745634,0.0,1135.9218142780971,0.0,0.005817197661814446,122749.18901718069,-40.20894587521117,0.0,-10.438834006231104,4.211671315060697,0.062145413481046824,-30.471370655027727,-3.572557942494087,3809.1445874660253,343.94351590444785,1.0356507270336648,10.4377032275705,0.0,0.02701834383287391,0,0.0004676488197852436,858.1951046625437,172.4128875,0.062145413481046824,-40.27109128869222,,0.09908702016304215,145117.08526951275,4.745355639212687
397,2021-02-05 05:00:00,0.0,19.68,-1.621,89.358,1.22,0.0,0.0,0.0,789.028,272.854,5.0,Precp_aSW_directSW_diffuseLW_in,0.486,4.846,0,-3.079221723148288,-8.92038197081902,0.015735965882479087,108497.3833906861,118.31775724175147,156.09242862090116,0.0,1135.9218142780971,0.0,0.07808491633565028,123607.38412184324,-41.27073415215875,0.0,-13.725524361669954,5.556771599792211,0.8341850654595687,-30.371938885143685,-3.564227570596888,3809.1445874660253,343.94814013379744,1.0370780008749803,10.4377032275705,0.0,0.3626752269845335,0,0.0004734331746787338,844.6355713790988,180.072,0.8341850654595687,-42.104919217618324,,0.09922208980784797,145975.3073925191,4.747678343921415
398,2021-02-05 06:00:00,0.0,19.663,-1.388,90.405,1.139,0.0,0.0,0.0,789.067,257.138,5.0,Precp_aSW_directSW_diffuseLW_in,0.485,4.988,0,-3.001136806812638,-8.900984585341218,0.015758435117207224,108653.83849453398,118.4883734945845,211.52512448455747,0.0,1135.9218142780971,0.0,0.15495051672819318,124452.01969322233,-55.40138003704875,0.0,-29.773100330648617,5.739255279524677,1.6553441177331243,-29.422840888143842,-3.6000382155140875,3809.1445874660253,343.95299212424754,1.038573485293632,10.4377032275705,0.0,0.7196973399727847,0,0.0004960522617353197,800.2836980154425,167.9711775,1.6553441177331243,-57.056724154781875,,0.09935883194452277,146820.3056391252,4.779016898066285
399,2021-02-05 07:00:00,0.045,19.672,-1.441,89.739,1.209,0.139,1.425,0.0,789.532,281.338,5.0,Precp_aSW_directSW_diffuseLW_in,0.485,4.932,0,-2.846186290084445,-8.88142024543608,0.038154384542039586,108866.0833163585,118.71982913452399,113.81103510736386,0.0,1135.9218142780971,0.0,0.07101258785890742,125252.30339123777,-29.94013526472753,0.7366062816174419,-6.231926527137716,5.30978184688027,0.758631026726101,-26.830578154305822,-3.6826497385078047,3809.1445874660253,343.9595853332215,1.0406022386942668,10.4377032275705,0.0,0.32983788207340337,0,0.000672928118781708,888.1331048926361,178.37586,0.758631026726101,-30.69876629145363,,0.09950210909908887,147621.30903448063,4.841770010862777
400,2021-02-05 08:00:00,0.198,0.0,-0.894,89.058,1.183,4.11,42.213,0.0,790.042,285.492,5.0,Precp_aSW_directSW_diffuseLW_in,0.484,5.095,0,-2.7751737022255374,-8.861445589699851,0.11336471401800222,108980.22418934795,118.84430118794761,0.0,0.0,1135.9218142780971,0.0,2.3151556948814638,126140.43649613041,24.732924046203422,22.02232735090082,-2.3802401816668066,6.960021163009835,1.8446083756375575,0.0,-3.7137926616779824,3809.1445874660253,343.96313629246634,1.041693260290168,10.4377032275705,0.0,0.8020078004270809,0,0.00036187987987893854,0.0,0.0,24.732924046203422,0.0,0.0,0.09969647689786629,148509.77197725532,4.870784290959304
401,2021-02-05 09:00:00,0.327,0.0,0.484,84.554,1.241,31.412,88.761,0.0,790.007,286.443,5.0,Precp_aSW_directSW_diffuseLW_in,0.483,5.348,0,-0.4600180073440736,-8.841322904770092,0.17476174707040962,108981.02619714839,118.84517578751188,-2.102102735769837,2.102102735769837,1135.9218142780971,96.89132397971555,0.4600180073440736,126140.43649613041,31.03095163103092,48.72756847147044,-11.416534658688306,3.6637829430693407,-4.831460967075489,0.0,-5.112404157745066,3809.1445874660253,344.2016487967622,1.040968339089246,10.441375377343197,0.0,0.0,0,2.54271307584852e-06,0.0,0.0,4.914395373357113,26.116556257673807,-0.8416292406436313,0.09969647689786629,148510.57398505576,5.907826302322748
402,2021-02-05 10:00:00,0.423,0.0,1.998,78.269,1.184,68.767,161.912,0.0,790.089,279.75,5.0,Precp_aSW_directSW_diffuseLW_in,0.483,5.521,0,0.0,-8.813603027506604,0.21863376200165952,108882.03277043291,118.73722221421255,-2.203371669615816,2.203371669615816,1138.023917013867,253.2770212216105,-0.0,126140.43649613041,68.31088701293599,91.48148935028073,-20.12453883563893,7.398947376687057,-5.067285968494327,0.0,-5.377724909898535,3906.035911445741,343.9931791057873,1.0406530541140264,10.438212928829168,0.0,0.0,0,-0.00031363467803453837,0.0,0.0,1.4210854715202004e-14,68.31088701293598,-0.9999999999999998,0.09969647689786629,148510.57398505576,6.136418173534929
403,2021-02-05 11:00:00,0.477,0.0,3.202,71.796,1.126,154.423,200.609,0.0,789.846,275.45,5.0,Precp_aSW_directSW_diffuseLW_in,0.482,5.518,0,0.0,-8.78443572513431,0.24245215709222848,108626.55237754168,118.45861764181208,-2.102339340606855,2.102339340606855,1140.2272886834828,370.01151032246776,-0.0,126140.43649613041,99.95154663202023,123.30948013751036,-24.42453883563894,11.273243247428601,-4.842511043076554,0.0,-5.3641268742032375,4159.312932667352,343.4548722522752,1.039838488543906,10.430042473909735,0.0,0.0,0,-0.0008099130718949122,0.0,0.0,-1.4210854715202004e-14,99.95154663202024,,0.09969647689786629,148510.57398505576,6.13641331898687
404,2021-02-05 12:00:00,0.48,0.0,3.058,72.407,1.978,174.326,223.103,0.0,789.751,267.202,5.0,Precp_aSW_directSW_diffuseLW_in,0.482,5.508,0,0.0,-8.755319384112516,0.24375530819088684,108254.4385278786,118.05282282211408,-3.744229202881779,3.744229202881779,1142.3296280240897,405.61422445285996,-0.0,126140.43649613041,109.81988484309404,137.5786699092446,-32.67253883563893,18.910398884349007,-8.644179000178156,0.0,-5.352466114682479,4529.3244429898195,342.67005864703003,1.0386497645087969,10.418119043191847,0.0,0.0,0,-0.0011815084090580148,0.0,0.0,0.0,109.81988484309404,-1.0,0.09969647689786629,148510.57398505576,6.1364114210888205
405,2021-02-05 13:00:00,0.434,0.0,3.781,67.709,1.714,201.828,192.894,0.0,789.196,260.064,5.0,Precp_aSW_directSW_diffuseLW_in,0.481,5.421,0,0.0,-8.726233086474918,0.22353963971980453,107845.08007422286,117.60641229468142,-3.684301039103068,3.684301039103068,1146.0738572269715,331.9206182549693,-0.0,126140.43649613041,90.09464000892517,123.52747981238637,-39.81053883563891,20.246460344337883,-8.527335500861602,0.0,-5.341425811298584,4934.93866744268,341.80565411295817,1.0373389110293754,10.404970599834472,0.0,0.0,0,-0.0013027415619421842,0.0,0.0,1.4210854715202004e-14,90.09464000892515,-0.9999999999999999,0.09969647689786629,148510.57398505576,6.136400333037195
406,2021-02-05 14:00:00,0.343,11.93,4.189,64.222,1.996,141.584,168.795,0.0,789.186,250.026,5.0,Precp_aSW_directSW_diffuseLW_in,0.481,5.292,0,0.0,-8.697170104250425,0.1821966258660298,107509.47515492879,117.24043092140545,-5.053608403815028,5.053608403815028,1149.7581582660746,221.1508635378032,-0.0,126140.43649613041,60.15278785996057,100.99279495276367,-49.84853883563892,26.12143349503261,-11.72093411752576,-0.0627978811679984,-5.32916975350304,5266.859285697649,341.0961719752853,1.03626175544543,10.394166250298142,0.0,0.0,0,-0.0010707294302247877,537.2079,178.5921,0.0,60.15278785996057,-1.0,0.09969647689786629,148510.57398505576,6.136400133247285
407,2021-02-05 15:00:00,0.218,0.0,1.197,77.847,2.137,71.316,143.805,0.0,789.229,248.383,5.0,Precp_aSW_directSW_diffuseLW_in,0.48,5.185,0,0.0,-8.668143667316457,0.12302047592157785,107283.27068298717,116.99375210794676,-6.087669321901526,6.087669321901526,1154.8117666698897,60.161506350528505,-0.0,126677.6443961304,16.386856353983944,79.34073069562808,-51.49153883563892,7.991870616791335,-14.139091888637934,0.0,-5.315114234158617,5488.010149235452,340.6175502117402,1.0355344656381655,10.386871210093163,0.0,0.0,0,-0.0007231943179842046,0.0,0.0,0.0,16.386856353983944,-1.0,0.09969647689786629,149047.78188505577,6.1364009923425895
408,2021-02-05 16:00:00,0.068,0.0,0.688,77.495,1.221,16.984,70.806,0.0,788.947,252.385,5.0,Precp_aSW_directSW_diffuseLW_in,0.48,4.975,0,0.0,-8.639173454256067,0.04955863741762164,107217.02150731474,116.92150655105206,-4.2442390508379,4.2442390508379,1160.8994359917913,0.0,-2.1313396155927307,126677.6443961304,-22.769207680357923,37.25680602690846,-47.48953883563894,2.623606318321995,-9.861640001253331,0.0,-5.2984411886961045,5548.171655585981,340.4773111675957,1.0353212685871565,10.384732748859198,0.0,0.0,0,-0.00021210168662706542,0.0,0.0,-22.769207680357923,0.0,-0.0,0.09969647689786629,149047.78188505577,6.136395358213677
409,2021-02-05 17:00:00,0.0,3.42,-0.479,81.611,1.172,0.036,6.649,0.0,789.008,255.794,5.0,Precp_aSW_directSW_diffuseLW_in,0.479,4.813,0,-2.1313396155927307,-8.610288171267838,0.01578891504784468,107212.7772682639,116.91687815514057,173.98741877470468,1.1507812252953296,1165.1436750426292,0.0,-0.6628288770592834,126677.6443961304,-54.806275323965885,3.464425136890638,-34.83005014009936,6.048602861857863,-2.673951568480938,-22.841682951593572,-3.9736186625405168,5548.171655585981,340.46832579932874,1.0353076071713374,10.38459571878307,0.0,0.0,0,-1.3593845344994053e-05,0.0,30.061799999999998,-7.081034035068178,-47.725241288897706,0.870798845694012,0.09969647689786629,149047.78188505577,5.141074541482105
410,2021-02-05 18:00:00,0.0,0.0,-0.147,82.198,1.609,0.0,0.0,0.0,789.073,262.989,5.0,Precp_aSW_directSW_diffuseLW_in,0.479,4.966,0,-2.7941684926520143,-8.588625080174394,0.01578891504784468,107386.76468703861,117.1066136172722,0.0,0.0,1166.2944562679245,0.0,-1.3008530140749464,126677.6443961304,-13.897077792013357,0.0,-24.802352522908848,13.30459164131317,1.1525741018728106,0.0,-3.5518910122904903,5548.171655585981,340.83657292006956,1.0358673450139912,10.3902101382698,0.0,0.4965666660489892,0,0.0005572778662631297,0.0,0.0,-13.897077792013357,0.0,-0.0,0.09969647689786629,149047.78188505577,4.862994736354469
411,2021-02-05 19:00:00,0.0,9.357,-0.853,82.089,1.276,0.0,0.0,0.0,788.999,254.36,5.0,Precp_aSW_directSW_diffuseLW_in,0.478,4.71,0,-4.095021506726961,-8.56927159727317,0.01578891504784468,107387.26125370465,117.10715512944891,225.9374475910059,0.0,1166.2944562679245,0.0,0.29343897202678676,126677.6443961304,-58.36652773008329,0.0,-27.932216423329805,12.920810454746807,3.1348232101107643,-43.747319507439464,-2.742625464171593,5548.171655585981,340.8376236265245,1.0358689416614075,10.390226153353442,0.0,1.3505886574172519,0,1.588773681407266e-06,245.93606240899405,89.54648999999999,3.1348232101107643,-61.50135094019406,,0.09969647689786629,149048.27845172182,4.356728189131349
412,2021-02-05 20:00:00,0.0,0.0,0.39,80.084,2.065,0.0,0.0,0.0,788.849,240.821,5.0,Precp_aSW_directSW_diffuseLW_in,0.477,5.031,0,-3.801582534700174,-8.554327649661259,0.01578891504784468,107614.54928995307,117.35501558337303,0.0,0.0,1166.2944562679245,0.0,-0.9810245914246052,126923.58045853939,-10.480334761418629,0.0,-42.7047360703871,27.02954245889463,8.106143681866307,0.0,-2.911284831792463,5548.171655585981,341.3183821549125,1.036599241526216,10.397551385774207,0.0,3.49732902009675,0,0.0007272097818511981,0.0,0.0,-10.480334761418629,0.0,-0.0,0.09969647689786629,149295.56510278824,4.46653002425108
413,2021-02-05 21:00:00,0.0,0.0,0.145,82.689,1.378,0.0,0.0,0.0,788.882,230.607,5.0,Precp_aSW_directSW_diffuseLW_in,0.477,5.103,0,-4.78260712612478,-8.538475890870384,0.01578891504784468,107618.04661897317,117.35882946452908,0.0,0.0,1166.2944562679245,0.0,-1.9077459283889797,126923.58045853939,-20.380545140275892,0.0,-48.810602685944474,21.20528314934079,9.525399624889713,0.0,-2.300625228561921,5548.171655585981,341.3257770423471,1.0366104707678674,10.397664020061805,0.0,4.109744361999898,0,1.1173969394703777e-05,0.0,0.0,-20.380545140275892,0.0,-0.0,0.09969647689786629,149299.06243180833,4.109013255811252
414,2021-02-05 22:00:00,0.0,0.0,0.66,76.888,1.297,0.0,0.0,0.0,788.688,241.553,5.0,Precp_aSW_directSW_diffuseLW_in,0.476,4.926,0,-6.690353054513759,-8.525949270067924,0.015788915047844677,107622.15636333516,117.36331119229571,5.016336105156021,0.0,1166.2944562679245,0.0,1.2145445516591946,126923.58045853939,11.611554905893568,0.0,-30.003727369402498,29.76460652335749,12.97504017260276,0.0,-1.124364420664184,5548.171655585981,341.3344667420387,1.0366236660448767,10.397796374558373,0.0,5.59823816916391,0,1.3130352490413204e-05,0.0,0.0,12.97504017260276,-1.3634852667091923,,0.09969647689786629,149303.17217617034,3.4874818680149198
415,2021-02-05 23:00:00,0.0,2.355,-0.245,78.716,1.244,0.0,0.0,0.0,788.403,243.048,5.0,Precp_aSW_directSW_diffuseLW_in,0.476,4.722,0,-5.475808502854564,-8.519827322310476,0.015788915047844677,107632.77093760947,117.37488651865809,119.32785000000001,0.0,1166.2944562679245,0.0,-3.1526249770616768,126923.58045853939,-66.11190058673276,0.0,-33.49379150846477,20.3087973672385,7.350495457581358,-58.41289928878678,-1.8645026143010714,5548.171655585981,341.35690983131656,1.0366577450162946,10.398138201797192,0.0,3.171668783168808,0,3.3911976346493685e-05,0.0,21.972150000000003,-33.679650261198745,-32.432250325534014,0.49056599549707197,0.09969647689786629,149308.7704143395,3.872344567590948
416,2021-02-06 00:00:00,0.0,0.845,-0.249,76.888,1.488,0.0,0.0,0.0,788.461,239.346,5.0,Precp_aSW_directSW_diffuseLW_in,0.475,4.611,0,-8.628433479916241,-8.509675798344318,0.015788915047844677,107755.27045639264,117.50847378014464,41.269800000000004,0.0,1166.2944562679245,0.0,-4.409402509193773,126923.58045853939,-58.314130098118596,0.0,-24.39589213194114,38.91746488506704,17.238754632063248,-90.14717059116103,0.07271310785329493,5548.171655585981,341.61586522102755,1.0370508778493275,10.40208149894535,0.0,7.444001223411173,0,0.00039134189945815246,0.0,9.430200000000001,-47.105867475842544,-11.208262622276044,0.1922049184891752,0.09969647689786629,149311.94208312267,2.945097567764742
417,2021-02-06 01:00:00,0.0,6.602,-0.64,78.329,1.551,0.0,0.0,0.0,788.091,248.459,5.0,Precp_aSW_directSW_diffuseLW_in,0.475,4.565,0,-13.037835989110015,-8.51007154412043,0.015788915047844677,107803.98425761604,117.5615967912934,272.37867753361274,0.0,1166.2944562679245,0.0,2.603820088652207,126923.58045853939,-46.13496298274883,0.0,1.8678859893007598,59.99026623584888,27.816740198075962,-138.5817032795581,2.7718478735836714,5548.171655585981,341.71881550621333,1.0372071303129617,10.403648780643724,0.0,12.01538365246844,0,0.0001555051054622044,46.94355746638723,76.797765,27.816740198075962,-73.9517031808248,,0.09969647689786629,149319.38608434607,1.986061166393348
418,2021-02-06 02:00:00,0.0,0.0,0.828,72.677,4.0,0.0,0.0,0.0,787.564,242.741,5.0,Precp_aSW_directSW_diffuseLW_in,0.474,4.713,0,-10.434015900457808,-8.52515523216852,0.015788915047844677,108088.37831880213,117.87173208157266,0.0,0.0,1166.2944562679245,286.11716239405393,10.434015900457808,126970.52401600577,189.01254029576168,0.0,-13.873245009179328,140.44578841355016,61.27243906407295,0.0,1.1675578273179006,5548.171655585981,342.3195361771817,1.0381184031855022,10.412789252813809,0.0,26.513030377489148,0,0.00090757452094007,0.0,0.0,111.46711356538582,77.54542673037587,-0.41026604165541025,0.09969647689786629,149378.34502546492,2.5103181027670036
419,2021-02-06 03:00:00,0.0,10.743,-1.447,87.231,2.067,0.0,0.0,0.0,787.389,261.45,5.0,Precp_aSW_directSW_diffuseLW_in,0.474,4.792,0,0.0,-8.53150320638314,0.01578891504784468,107828.77418678557,117.58863051994064,186.7796147122986,8.3485066622443,1166.2944562679245,0.0,-1.808904162655992,126970.52401600577,-72.29441765718315,0.0,-38.42453883563894,-9.322772531694305,-19.324613614862095,0.0,-5.222492674987811,5834.288817980035,341.77119984469783,1.0372866274386763,10.40444617216836,0.0,0.0,0,-0.0008270096553457927,282.9085211254571,166.5433575,-19.324613614862095,-52.96980404232105,0.7326956320957099,0.09969647689786629,149404.8580558424,6.136364228005794
420,2021-02-06 04:00:00,0.0,10.917,-1.823,90.14,2.8,0.0,0.0,0.0,787.159,255.875,5.0,Precp_aSW_directSW_diffuseLW_in,0.473,4.816,0,-1.808904162655992,-8.503085913407087,0.01578891504784468,108015.55380149787,117.79231603216779,204.46699564874902,3.920316995493393,1174.6429629301688,0.0,-0.8484511834072618,127253.43253713123,-65.56798111422138,0.0,-36.1345614972725,-0.12298668996668184,-9.064046414898948,-16.150959052663783,-4.0954274594194775,5834.288817980035,342.1657604394701,1.0378852068025968,10.41045018938688,0.0,0.0,0,0.0005959703811196138,217.37568735575763,229.25699999999998,-9.064046414898948,-56.503934699322436,0.8617610873345466,0.09969647689786629,149687.76657696787,5.281490363524497
421,2021-02-06 05:00:00,0.0,16.55,-2.082,95.0,2.067,0.0,0.0,0.0,786.756,255.822,5.0,Precp_aSW_directSW_diffuseLW_in,0.473,4.979,0,-2.657355346063254,-8.480814203547046,0.015788915047844684,108220.02079714662,118.01528985512172,211.69223363780918,0.0,1178.563279925662,0.0,0.08045531963362697,127470.80822448699,-56.468228784706795,0.0,-32.55234032558758,3.7039356246629143,0.8595082024120188,-24.91884878419199,-3.5604835020021546,5834.288817980035,342.59742389871656,1.038539678931493,10.417014835894564,0.0,0.3722173684965686,0,0.0006516543989309221,524.7413913621908,256.566375,0.8595082024120188,-57.32773698711881,,0.09969647689786629,149905.14226432363,4.919206200029189
422,2021-02-06 06:00:00,0.0,19.738,-2.146,92.101,1.569,0.0,0.0,0.0,786.905,274.45,5.0,Precp_aSW_directSW_diffuseLW_in,0.472,4.804,0,-2.576900026429627,-8.461463822211256,0.01578891504784468,108432.08524815291,118.24654879842194,146.0816850381156,0.7029095090916765,1178.563279925662,0.0,-0.15173674060089604,127995.54961584917,-41.31946140815283,0.0,-14.267589633167916,2.106049167776001,-1.6210111866764025,-23.94141348402246,-3.595496272062055,5834.288817980035,343.04483973872186,1.0392175992306059,10.423814677977324,0.0,0.0,0,0.0006750165855555071,805.2284904527928,232.26691499999998,-1.6210111866764025,-39.69845022147643,0.9607688210002524,0.09969647689786629,150430.25587305432,4.95256266234704
