,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
154,2021-01-26 02:00:00,0.0,15.811,-15.829,78.351,2.103,0.0,0.0,0.0,762.8,172.469,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.713,1.393,0,-100.0,-20.12502060228764,0.011437836351068226,81718.56765896236,89.1151228560113,699.2810024999999,0.0,219.06079413968843,0.0,-17.92255101100092,57656.068566317575,-375.81546264721595,0.0,140.17724933975427,640.4191381607155,20.372470027219446,-1234.9599667153889,58.17564654048373,1154.971234739459,351.93087865696225,0.7616223915953053,10.570402974982061,0.0,9.062824648009508,0,0.002188210352284442,0.0,249.37899750000003,-191.4675085780734,-184.34795406914256,0.49052785846172847,0.07142973040683802,79579.14269547662,3.0882138033868296e-07
155,2021-01-26 03:00:00,0.0,15.811,-16.57,77.811,2.157,0.0,0.0,0.0,762.9,182.854,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.711,1.3,0,-100.0,-20.55513295626494,0.011536461841061206,82426.91148611037,89.88758068278122,692.8775475,0.0,219.06079413968843,0.0,-16.436099868021063,57656.068566317575,-358.2393076790221,0.0,151.5781691937025,660.235969760573,19.50054804125988,-1248.2209241244884,58.66692944993102,1154.971234739459,351.94670194219077,0.7682242023607082,10.570402974982061,0.0,8.675334567792131,0,0.002194913471979963,0.0,255.7824525,-175.58767669506244,-182.65163098395965,0.5098592674470362,0.07205235158942443,79588.20552012463,2.251218060922412e-07
156,2021-01-26 04:00:00,0.0,15.811,-17.228,76.187,2.108,0.0,0.0,0.0,763.25,173.275,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.71,1.204,0,-100.0,-20.985169439172374,0.011634128634370697,83128.46436817816,90.65263289877662,698.68809,0.0,219.06079413968843,0.0,-18.763446833295596,57656.068566317575,-384.62593600019403,0.0,140.78386746139392,631.8751674716094,17.65023003080082,-1232.447386387787,57.512185423788836,1154.971234739459,351.9625074263251,0.7747627210741164,10.570402974982061,0.0,7.852524292784933,0,0.0021737729371337465,0.0,249.97191,-200.45084069243856,-184.17509530775544,0.47884211143697425,0.0726769077942378,79596.88085469241,3.281088524252341e-07
157,2021-01-26 05:00:00,0.0,15.811,-18.114,74.999,2.123,0.0,0.0,0.0,763.55,171.478,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.708,1.099,0,-100.0,-21.40320245787722,0.011732476441851448,83835.00498247094,91.42312429931401,696.9093525,0.0,219.06079413968843,0.0,-19.833653993610167,57656.068566317575,-395.58175687105376,0.0,140.87439000870432,645.8707322704629,16.225609125648656,-1257.2150953585567,58.662607082687124,1154.971234739459,351.9785599396587,0.7813477257778532,10.570402974982061,0.0,7.219044776363257,0,0.0021891291949574262,0.0,251.7506475,-211.88391729643712,-183.6978395746166,0.46437389081745717,0.07329547633215291,79604.7333789852,1.8132968646929661e-07
158,2021-01-26 06:00:00,0.0,15.811,-18.094,74.967,2.219,0.0,0.0,0.0,764.45,181.04,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.707,1.101,0,-100.0,-21.826023162784693,0.011830475035397789,84539.1333797473,92.19098514694363,685.5254325,0.0,219.06079413968843,0.0,-16.61297138703512,57656.068566317575,-358.1660827281037,0.0,151.27618377865315,683.1929566883806,16.990179288421103,-1268.678080251748,59.05267776818952,1154.971234739459,351.9946920742789,0.7879102484613375,10.570402974982061,0.0,7.559561284021235,0,0.002181555739534987,0.0,263.1345675,-177.47720397626554,-180.6888787518382,0.5044834993184025,0.07391844262012907,79611.95242376156,1.3721609408758689e-07
159,2021-01-26 07:00:00,0.011,15.811,-18.644,73.928,2.344,0.014,0.156,0.0,765.05,180.905,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.705,1.035,0,-100.0,-22.24812961332937,0.017410625881703192,85232.21837353133,92.9468030245707,670.70262,0.0,219.06079413968843,0.0,-13.093034666396981,57656.068566317575,-316.647426827708,0.04609190588489144,148.56030078645523,695.4769036788745,16.87140380759084,-1234.459909881887,56.85778287537349,1154.971234739459,352.0107022340279,0.7943698459024914,10.570402974982061,0.0,7.507055100822352,0,0.0021472422586064823,0.0,277.95738,-139.8735439928523,-176.77388283485573,0.5582672330732082,0.07453928202417227,79619.51198504558,3.1384650878280737e-07
160,2021-01-26 08:00:00,0.161,15.811,-16.557,70.742,2.293,24.887,32.922,0.0,765.75,183.433,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.704,1.183,0,-100.0,-22.651260493229024,0.09178953459328205,85910.42804863215,93.68639918062394,676.7503274999998,0.0,219.06079413968843,0.0,-10.8466693618259,57656.068566317575,-294.23535749503327,10.421084379637211,148.0794452935942,671.0073120331198,18.86435324124873,-1197.101563794162,54.49401135152886,1154.971234739459,352.02649460614856,0.8006908044012876,10.570402974982061,0.0,8.394209171455104,0,0.0021010615625019673,0.0,271.9096725,-115.87551112585419,-178.3598463691791,0.6061808746835935,0.07515038431198878,79627.0190401464,7.461439990597003e-07
161,2021-01-26 09:00:00,0.286,15.811,-14.954,67.159,2.31,88.745,95.465,0.0,766.65,195.898,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.702,1.284,0,-100.0,-23.034598884831627,0.15227354099750712,86595.57258530361,94.43355789018932,674.7344250000001,0.0,219.06079413968843,0.0,-5.465495391837397,57656.068566317575,-236.20858630880784,32.47559758795549,158.5175519936221,672.2661822350292,20.62671026541843,-1173.0041606188536,52.90953222802045,1154.971234739459,352.0425748225736,0.8070763962631751,10.570402974982061,0.0,9.178837321294106,0,0.002122450216144417,0.0,273.925575,-58.38816054576851,-177.82042576303934,0.752811015644306,0.07574837083282025,79635.41324931786,1.2714287170548125e-06
162,2021-01-26 10:00:00,0.378,0.216,-10.866,52.612,3.909,181.947,127.874,0.0,767.05,189.806,5.0,SW_directSW_diffuseLW_in,0.701,1.403,0,-100.0,-23.403863329514166,0.1953368516557413,87279.4858476249,95.17937387963458,0.0,0.0,219.06079413968843,0.0,27.23650849224126,57656.068566317575,290.968982048038,48.861071290313944,147.2161115709826,1122.858165016701,38.13953599202842,-1115.5506141798744,49.44471235788659,1154.971234739459,352.0587527879271,0.8134505125676448,10.570402974982061,0.0,16.97278332294579,0,0.002118539184702687,6.627420000000001,6.33258,290.968982048038,0.0,0.0,0.07635247191364006,79644.59208663915,4.300045401220712e-06
163,2021-01-26 11:00:00,0.428,0.0,-9.904,48.0,5.627,301.814,118.019,0.0,767.3,166.01,5.0,SW_directSW_diffuseLW_in,0.699,1.382,0,-72.76349150775874,-23.746257917888762,0.21794740447038302,87296.45863094785,95.19788291270213,0.0,0.0,219.06079413968843,1964.651904654535,72.76349150775874,57662.69598631757,1292.3279583323247,55.32337195778008,79.15222766677502,1074.3844494056434,54.01274005316659,0.0,29.455169248959372,1154.971234739459,353.9395930858664,0.8092479825582319,10.598844572753945,0.0,24.16505970826322,0,5.257370515853108e-05,0.0,0.0,777.336017951962,514.9919403803626,-0.39849941886650064,0.07635247191364006,79668.1922899621,0.0017241174965717688
164,2021-01-26 12:00:00,0.431,0.0,-9.706,49.085,7.72,351.162,109.321,0.0,767.45,160.221,5.0,SW_directSW_diffuseLW_in,0.698,1.435,0,0.0,-23.951278807723067,0.21929207055451413,85355.97178600158,93.08175767284796,-111.23486661576251,111.23486661576251,219.06079413968843,0.0,-54.09579569071084,57662.69598631757,-577.9080901536485,56.27106870817942,-139.65353883563893,-227.6430598916751,-252.3816363508585,0.0,-14.500923783655315,3119.6231393939943,348.674888534111,0.8032068195042463,10.519722536458662,0.0,0.0,0,-0.005978775139013033,0.0,0.0,-577.9080901536485,0.0,-0.0,0.07635247191364006,79692.35734967036,6.135965422640865
165,2021-01-26 13:00:00,0.385,8.794,-9.736,53.237,6.444,305.118,118.345,0.0,767.25,168.575,5.0,SW_directSW_diffuseLW_in,0.697,1.553,0,-54.09579569071084,-23.849586875399442,0.1984642526616061,85244.73691938582,92.96045465581878,0.0,0.0,330.29566075545097,0.0,44.3747867548561,57662.69598631757,474.05806564146553,54.206704800612,44.540886858722104,868.2178350754725,68.53704767583913,-579.7644602025941,18.320051433413862,3119.6231393939943,348.371896778755,0.802857758036061,10.51515082503352,0.0,30.18081905702702,0,-0.0003478971988466492,102.62598000000003,425.01401999999996,474.05806564146553,0.0,0.0,0.07635247191364006,79692.35734967036,0.023616268209620244
166,2021-01-26 14:00:00,0.297,0.0,-9.871,52.641,6.604,239.209,105.649,0.0,767.3,168.253,5.0,SW_directSW_diffuseLW_in,0.695,1.519,0,-9.721008935854734,-23.9781174050701,0.1574878984326849,85274.91773844285,92.99336721749492,-23.369900412179263,23.369900412179263,330.29566075545097,0.0,-10.497590358291239,57765.32196631757,-112.14628267714323,43.71306442233617,-91.15839418790142,-3.008738102727871,-53.05773950943735,0.0,-8.634475299412765,3119.6231393939943,348.4541190893869,0.8029524972012722,10.516391638367217,0.0,0.0,0,9.447536377209394e-05,0.0,0.0,-112.14628267714323,0.0,-0.0,0.07635247191364006,79825.16414872739,2.674282737116981
167,2021-01-26 15:00:00,0.174,0.0,-10.139,54.03,6.688,126.045,87.93,0.0,767.3,173.212,5.0,SW_directSW_diffuseLW_in,0.694,1.527,0,-20.218599294145974,-23.917546464819377,0.09824409334894688,85251.54783803067,92.96788204801601,0.0,0.0,353.66556116763024,0.0,19.63576958747197,57765.32196631757,209.76990829144245,30.695832084327417,-47.25610545498077,204.7629920428989,23.80757280761156,0.0,-2.240383188414662,3119.6231393939943,348.3904527712831,0.8028791398184599,10.51543086550717,0.0,10.484407251188443,0,-7.313780518804237e-05,0.0,0.0,209.76990829144245,0.0,0.0,0.07635247191364006,79825.16414872739,1.0151231814571615
168,2021-01-26 16:00:00,0.027,0.0,-10.493,55.027,6.024,40.409,37.58,0.0,767.6,162.184,5.0,SW_directSW_diffuseLW_in,0.692,1.512,0,-0.5828297066740049,-23.90182871587045,0.025571375635712105,85262.03224528187,92.97931542560727,-79.99481002896782,79.99481002896782,353.66556116763024,0.0,-46.84132537205615,57765.32196631757,-500.4082210159445,11.892900625163556,-135.1393076881071,-181.4043860872954,-181.6341248159693,0.0,-14.12330304973626,3119.6231393939943,348.4190160260842,0.8029120517011438,10.515861917467362,0.0,0.0,0,3.2817712139687316e-05,0.0,0.0,-500.4082210159445,0.0,-0.0,0.07635247191364006,79835.64855597858,5.847698635537323
169,2021-01-26 17:00:00,0.0,0.0,-11.17,61.28,6.038,0.178,1.031,0.0,768.0,159.759,5.0,SW_directSW_diffuseLW_in,0.691,1.595,0,-47.42415507873015,-23.802748597146923,0.012116606555894093,85182.0374352529,92.89208008206424,0.0,0.0,433.6603711965981,968.7473031670592,47.42415507873015,57765.32196631757,764.7562467108106,0.3192454375937873,19.90982041192143,665.5165404477361,64.69970529889564,0.0,14.310935114663579,3119.6231393939943,348.20105208288453,0.802660869579351,10.512572146809028,0.0,28.47704341162252,0,-0.00025037480599655133,0.0,0.0,506.63461991382826,258.12162679698235,-0.33752143628398495,0.07635247191364006,79835.64855597858,0.054166191220562
170,2021-01-26 18:00:00,0.0,0.0,-11.484,61.522,5.033,0.0,0.0,0.0,768.25,159.62,5.0,SW_directSW_diffuseLW_in,0.689,1.561,0,0.0,-23.903176440932306,0.012116606555894097,84241.76717549747,91.86670357197107,-69.95979899458517,69.95979899458517,433.6603711965981,0.0,-45.932456115294364,57765.32196631757,-490.6987253024955,0.0,-140.25453883563893,-175.77998375687608,-160.12887832338876,0.0,-14.535324386591702,4088.3704425610536,345.6339349604519,0.7996965816696016,10.473748414774493,0.0,0.0,0,-0.0029447829176836977,0.0,0.0,-490.6987253024955,0.0,-0.0,0.07635247191364006,79864.1255993902,6.135981438575595
171,2021-01-26 19:00:00,0.0,0.0,-11.585,59.465,5.061,0.0,0.0,0.0,768.35,161.732,5.0,SW_directSW_diffuseLW_in,0.688,1.497,0,-45.932456115294364,-23.80079583259191,0.012116606555894098,84171.80737650288,91.79041153380903,0.0,0.0,503.62017019118326,447.00022999408253,45.932456115294364,57765.32196631757,610.7525169586856,0.0,18.14926628814402,528.7334018392443,50.40804125515144,0.0,13.46180757614586,4088.3704425610536,345.4425506507376,0.7994751471470308,10.470848252971988,0.0,22.01091869387417,0,-0.00022073075136781197,0.0,0.0,490.6987253024955,120.0537916561901,-0.19656700271005373,0.07635247191364006,79864.1255993902,0.06477882606896879
172,2021-01-26 20:00:00,0.0,0.0,-11.827,58.951,4.224,0.0,0.0,0.0,768.45,164.258,5.0,SW_directSW_diffuseLW_in,0.687,1.455,0,0.0,-23.895641310193323,0.012116606555894097,83746.81806520268,91.32695536009017,-59.839421165006854,59.839421165006854,503.62017019118326,0.0,-41.15403983944937,57765.32196631757,-439.65066530682964,0.0,-135.61653883563892,-151.9710479047882,-137.50376656418993,0.0,-14.55931200221261,4535.3706725551365,344.2787943121186,0.798127340993854,10.453195829685663,0.0,0.0,0,-0.001341630244582857,0.0,0.0,-439.65066530682964,0.0,-0.0,0.07635247191364006,79886.13651808408,6.135985442359623
173,2021-01-26 21:00:00,0.0,0.0,-12.527,57.784,2.47,0.0,0.0,0.0,768.55,158.0,5.0,SW_directSW_diffuseLW_in,0.685,1.348,0,-41.15403983944937,-23.79289011518233,0.012116606555894095,83686.97864403768,91.26169972086987,0.0,0.0,563.4595913561901,0.0,23.295795841267765,57765.32196631757,248.87015176205563,0.0,1.95262647508207,215.1256816350255,21.21139411188104,0.0,10.580449540066997,4535.3706725551365,344.11477695273175,0.7979372010025526,10.45070553714456,0.0,9.226458902106446,0,-0.00018954301077611857,0.0,0.0,248.87015176205563,0.0,0.0,0.07635247191364006,79886.13651808408,0.1131367519612269
174,2021-01-26 22:00:00,0.0,0.0,-12.187,56.906,5.36,0.0,0.0,0.0,768.55,168.159,5.0,SW_directSW_diffuseLW_in,0.684,1.364,0,-17.858243998181603,-23.867578595728983,0.012116606555894097,83696.20510293978,91.27176129001067,0.0,0.0,563.4595913561901,0.0,2.961159542478089,57765.32196631757,31.634215450270553,0.0,-60.65465374447618,92.4830163956895,3.468002256278835,0.0,-3.6621494572216093,4535.3706725551365,344.14006884052395,0.7979665240201825,10.451089585190353,0.0,1.5086105079963503,0,2.923899179771136e-05,0.0,0.0,31.634215450270553,0.0,0.0,0.07635247191364006,79895.36297698619,1.2709618241191811
175,2021-01-26 23:00:00,0.0,0.0,-12.062,56.416,4.548,0.0,0.0,0.0,768.4,169.514,5.0,SW_directSW_diffuseLW_in,0.682,1.366,0,-14.897084455703514,-23.841728056358523,0.012116606555894097,83697.71371344778,91.27340644868896,-4.2539301687400535,4.2539301687400535,563.4595913561901,0.0,-4.316233178945937,57765.32196631757,-46.11053486233839,0.0,-70.10194061943972,39.22117045164801,-9.778840908078841,0.0,-5.450923786467839,4535.3706725551365,344.14420420734467,0.7979713183970555,10.451152377877385,0.0,0.0,0,4.780491512765967e-06,0.0,0.0,-46.11053486233839,0.0,-0.0,0.07635247191364006,79896.87158749418,1.6751815214295176
176,2021-01-27 00:00:00,0.0,0.0,-14.718,65.304,2.695,0.0,0.0,0.0,768.1,175.56,5.0,SW_directSW_diffuseLW_in,0.681,1.273,0,-19.21331763464945,-23.803251070374994,0.012116606555894093,83693.45978327905,91.26876748449187,0.0,0.0,567.7135215249301,0.0,-1.074901828831975,57765.32196631757,-11.483229982503431,0.0,-48.43407925360785,36.836949224142295,2.9110826227968016,0.0,-2.7971825758346784,4535.3706725551365,344.13254337258616,0.7979577992234137,10.45097531519293,0.0,1.2663180340670253,0,-1.3479710366716938e-05,0.0,0.0,-11.483229982503431,0.0,-0.0,0.07635247191364006,79896.87158749418,1.1176746404468574
177,2021-01-27 01:00:00,0.0,0.0,-14.683,64.326,3.642,0.0,0.0,0.0,767.65,170.748,5.0,SW_directSW_diffuseLW_in,0.68,1.258,0,-20.288219463481425,-23.78350598084109,0.012116606555894095,83694.7261013131,91.27014842018878,0.0,0.0,567.7135215249301,0.0,1.5680205582628917,57765.32196631757,16.751242024950386,0.0,-49.47746748037645,62.035823823295935,6.322961285843693,0.0,-2.130075603812793,4535.3706725551365,344.13601461273623,0.7979618236846557,10.451028024177212,0.0,2.7505095894870557,0,4.0128018215803875e-06,0.0,0.0,16.751242024950386,0.0,0.0,0.07635247191364006,79898.13790552825,1.008352519982924
178,2021-01-27 02:00:00,0.0,0.0,-14.826,65.605,4.195,0.0,0.0,0.0,767.45,173.297,5.0,SW_directSW_diffuseLW_in,0.678,1.268,0,-18.720198905218535,-23.768470022246348,0.012116606555894095,83697.4766109026,91.27314788538996,0.0,0.0,567.7135215249301,0.0,-0.2873037751070224,57765.32196631757,-3.0692805946570756,0.0,-52.44204704124391,49.63030256099443,2.818915930575664,0.0,-3.076452044983259,4535.3706725551365,344.1435542691992,0.79797056488699,10.451142509040835,0.0,1.2262648494114305,0,8.71592938205207e-06,0.0,0.0,-3.0692805946570756,0.0,-0.0,0.07635247191364006,79900.88841511773,1.171373385357266
179,2021-01-27 03:00:00,0.0,0.0,-15.047,66.696,3.492,0.0,0.0,0.0,766.9,172.064,5.0,SW_directSW_diffuseLW_in,0.677,1.265,0,-19.00750268032556,-23.74675393913307,0.012116606555894097,83698.702875752,91.2744851425867,0.0,0.0,567.7135215249301,0.0,-0.9845875072629494,57765.32196631757,-10.518397569465453,0.0,-52.657148829319596,41.98653363366658,3.040336684087653,0.0,-2.8881190579000924,4535.3706725551365,344.1469156617632,0.7979744619319007,10.451193549233942,0.0,1.3225986561262226,0,3.885754012103e-06,0.0,0.0,-10.518397569465453,0.0,-0.0,0.07635247191364006,79902.11467996714,1.139802963221298
180,2021-01-27 04:00:00,0.0,0.0,-14.842,64.081,2.95,0.0,0.0,0.0,766.75,173.988,5.0,SW_directSW_diffuseLW_in,0.676,1.236,0,-19.99209018758851,-23.726367361904448,0.012116606555894093,83700.02547440813,91.27592745300778,12.731059677151185,0.0,567.7135215249301,0.0,0.3812983646054929,57765.32196631757,0.6413284668785688,0.0,-47.27091522316309,46.11448595899232,4.073429493998711,0.0,-2.2756717629493743,4535.3706725551365,344.1505411026506,0.7979786650810363,10.451248598520891,0.0,1.7720304326584797,0,4.190972969500704e-06,0.0,0.0,4.073429493998711,-3.4321010271201424,,0.07635247191364006,79903.43727862327,1.0374431872228913
181,2021-01-27 05:00:00,0.0,0.0,-15.311,67.614,2.157,0.0,0.0,0.0,766.75,180.706,5.0,SW_directSW_diffuseLW_in,0.674,1.255,0,-19.610791822983018,-23.71030399580071,0.012118693884627843,83714.52856451795,91.29174325465426,0.0,0.0,567.7135215249301,0.0,-1.2684967316187767,57765.32196631757,-13.551414008719975,0.0,-41.88894232740836,28.151276737024553,2.6844978708556386,0.0,-2.4982462891918074,4535.3706725551365,344.1508867574304,0.7981169345310132,10.451248598520891,0.0,1.1678161383118844,0,4.595605631126687e-05,0.0,0.0,-13.551414008719975,0.0,-0.0,0.07635247191364006,79905.20930905594,1.0760385359227138
182,2021-01-27 06:00:00,0.0,0.0,-15.194,67.428,1.16,0.0,0.0,0.0,766.5,211.614,5.0,SW_directSW_diffuseLW_in,0.673,1.264,0,-20.879288554601793,-23.69267257225173,0.012116606555894098,83715.69638065627,91.29301677279855,0.0,0.0,567.7135215249301,0.0,1.3338825914616153,57765.32196631757,14.249934418714009,0.0,-6.559551676355397,20.011027892109254,2.5128298884923965,0.0,-1.7143716855322442,4535.3706725551365,344.19349594890224,0.7980284630288511,10.451900809858214,0.0,1.0932720978098023,0,3.7004645151049386e-06,0.0,0.0,14.249934418714009,0.0,0.0,0.07635247191364006,79906.37712519425,0.9525045515567259
183,2021-01-27 07:00:00,0.014,0.0,-14.468,64.601,1.057,0.0,0.242,0.0,766.45,221.686,5.0,SW_directSW_diffuseLW_in,0.671,1.286,0,-19.545405963140176,-23.68057203032385,0.01909487597763806,83716.78965275409,91.29420899973182,0.0,0.0,567.7135215249301,0.0,1.3290592237238752,57765.32196631757,14.198406140003346,0.079618,-1.138653432714932,16.283488112690364,1.4937590451154892,0.0,-2.5198055850875742,4535.3706725551365,344.1964925699471,0.798031936923201,10.451946307983722,0.0,0.6499044405421999,0,3.4638276065748666e-06,0.0,0.0,14.198406140003346,0.0,0.0,0.07635247191364006,79907.47039729207,1.0827866823993615
184,2021-01-27 08:00:00,0.164,0.0,-13.942,63.592,1.05,2.024,39.951,0.0,766.5,233.964,5.0,SW_directSW_diffuseLW_in,0.67,1.322,0,-18.216346739416302,-23.662786575360933,0.09335003029472765,83717.43955719462,91.29491772867462,0.0,0.0,567.7135215249301,0.0,2.8698214668174074,57765.32196631757,30.658446221083707,13.246180352234452,6.431493024327267,13.618144709808094,0.6814631660063076,0.0,-3.3188350312924118,4535.3706725551365,344.1982739293807,0.7980340019934596,10.451973354524677,0.0,0.2964924170466853,0,2.059082408139543e-06,0.0,0.0,30.658446221083707,0.0,0.0,0.07635247191364006,79908.1203017326,1.2286746359252494
185,2021-01-27 09:00:00,0.29,0.0,-11.975,57.199,1.046,25.768,109.919,0.0,766.75,232.342,5.0,SW_directSW_diffuseLW_in,0.669,1.395,0,-15.346525272598894,-23.639361419633143,0.15417183601269638,83717.73604961167,91.29524105737369,-0.6711727004136944,0.6711727004136944,567.7135215249301,0.0,3.3881954967681263,57765.32196631757,36.196261901748734,37.69815265709418,-5.61026328704844,10.704308708170457,-1.5426309988672453,0.0,-5.0533051776002145,4535.3706725551365,344.1990866004999,0.7980349440940625,10.451985693360333,0.0,0.0,0,9.393675783969417e-07,0.0,0.0,36.196261901748734,0.0,0.0,0.07635247191364006,79908.41679414966,1.6070688957249073
186,2021-01-27 10:00:00,0.382,0.0,-11.027,65.879,1.207,18.29,147.682,0.0,766.7,248.758,5.0,SW_directSW_diffuseLW_in,0.667,1.734,0,-11.958329775830768,-23.603693988180495,0.19709085007561172,83717.06487691126,91.29450913512679,-1.6642712157375565,1.6642712157375565,568.3846942253438,0.0,3.83005301822572,57765.32196631757,40.91664789635628,50.378501618745005,-1.9522349601959377,3.411795235243924,-3.8252004115305,0.0,-7.0962135859062085,4535.3706725551365,344.197246947797,0.7980328114487988,10.451957761779203,0.0,0.0,0,-2.1264502882208117e-06,0.0,0.0,40.91664789635628,0.0,0.0,0.07635247191364006,79908.41679414966,2.18971521540408
187,2021-01-27 11:00:00,0.433,0.0,-9.006,69.693,1.057,5.604,175.379,0.0,766.45,256.155,5.0,SW_directSW_diffuseLW_in,0.666,2.154,0,-8.128276757605047,-23.55360708878654,0.22018741889737753,83715.40060569553,91.29269422649458,-2.9516074668092274,2.9516074668092274,570.0489654410814,0.0,2.8458878381844106,57765.32196631757,30.40276206971597,58.98871871869729,-9.587286776334793,-2.8149011695198354,-6.784134476938769,0.0,-9.399634226187926,4535.3706725551365,344.19268523771257,0.7980275231926932,10.45188850068034,0.0,0.0,0,-5.27287376149855e-06,0.0,0.0,30.40276206971597,0.0,0.0,0.07635247191364006,79908.41679414966,3.0769242685529727
188,2021-01-27 12:00:00,0.435,0.0,-8.392,69.494,1.058,0.925,168.237,0.0,766.2,259.194,5.0,SW_directSW_diffuseLW_in,0.665,2.253,0,-5.282388919420637,-23.48726161483077,0.22108188649085894,83712.44899822872,91.28947546153623,-5.389966723592366,5.389966723592366,573.0005729078906,0.0,0.451058760250093,57765.32196631757,4.818683288689757,56.42790274957635,-18.147967296882143,-9.978853053944803,-12.38888267117545,0.0,-11.093516438884192,4535.3706725551365,344.18459490895316,0.7980181442267269,10.451765662928906,0.0,0.0,0,-9.35163673257461e-06,0.0,0.0,4.818683288689757,0.0,0.0,0.07635247191364006,79908.41679414966,3.9368099734752877
189,2021-01-27 13:00:00,0.39,0.0,-7.822,71.746,1.047,25.991,185.044,0.0,766.15,258.019,5.0,SW_directSW_diffuseLW_in,0.664,2.432,0,-4.831330159170544,-23.40895928535766,0.20074928159278727,83707.05903150512,91.28359763522914,-5.257181802435242,5.257181802435242,578.390539631483,0.0,0.920178801791008,57765.32196631757,9.830316148473427,63.927922658167056,-21.195740991477578,-9.496765091421143,-12.084194155062947,0.0,-11.320906271731957,4535.3706725551365,344.16982081466676,0.7980010166126452,10.45154133994823,0.0,0.0,0,-1.7077540349052703e-05,0.0,0.0,9.830316148473427,0.0,0.0,0.07635247191364006,79908.41679414966,4.09165423329198
190,2021-01-27 14:00:00,0.301,0.0,-7.45,80.678,1.056,5.119,131.795,0.0,765.7,262.04,5.0,SW_directSW_diffuseLW_in,0.662,2.815,0,-3.911151357379536,-23.329050235437705,0.15937933693085943,83701.8018497027,91.27786461254384,-5.143211417460536,5.143211417460536,583.6477214339183,0.0,-1.0470367552243716,57765.32196631757,-11.185546007899724,44.82247163510318,-21.024673322278716,-11.327427476550323,-11.822716064862501,0.0,-11.833200779311362,4535.3706725551365,344.15541038317906,0.7979843102388497,10.451322534015995,0.0,0.0,0,-1.6657540372790873e-05,0.0,0.0,-11.185546007899724,0.0,-0.0,0.07635247191364006,79908.41679414966,4.424903878900298
191,2021-01-27 15:00:00,0.178,0.0,-7.12,81.941,1.057,5.852,88.177,0.0,765.75,257.453,5.0,SW_directSW_diffuseLW_in,0.661,2.933,0,-4.958188112603907,-23.24552338648394,0.10019899513298522,83696.65863828523,91.27225587599261,-3.5639059081238065,3.5639059081238065,588.7909328513788,0.0,-1.629419080619307,57765.32196631757,-17.40716550921009,30.090780572116678,-21.234077391062385,-6.926704015987717,-8.192697197459953,0.0,-11.14446747681671,4535.3706725551365,344.14131206331086,0.7979679653653784,10.451108462708785,0.0,0.0,0,-1.629710410470184e-05,0.0,0.0,-17.40716550921009,0.0,-0.0,0.07635247191364006,79908.41679414966,4.047547344859473
192,2021-01-27 16:00:00,0.031,0.0,-8.582,87.924,2.077,0.775,29.944,0.0,765.75,260.629,5.0,SW_directSW_diffuseLW_in,0.66,2.809,0,-6.5876071932232145,-23.166856478355683,0.027563326143757914,83693.0947323771,91.26836939190522,-4.457072585031105,4.457072585031105,592.3548387595026,0.0,-3.188727337887653,57765.32196631757,-34.065333587020696,10.188222936438878,-11.346814796518913,-12.556856697536253,-10.246197188125016,0.0,-10.103687841279394,4535.3706725551365,344.1315426891634,0.797956639054552,10.450960120283943,0.0,0.0,0,-1.129327968233302e-05,0.0,0.0,-34.065333587020696,0.0,-0.0,0.07635247191364006,79908.41679414966,3.5183700010346595
193,2021-01-27 17:00:00,0.0,0.0,-8.379,89.776,3.186,0.0,0.704,0.0,765.95,260.035,5.0,SW_directSW_diffuseLW_in,0.658,2.914,0,-9.776334531110868,-23.095535245044857,0.012116606555894097,83688.63765979206,91.26350889835557,0.0,0.0,596.8119113445338,0.0,1.129375302370539,57765.32196631757,12.065172823989588,0.24076799999999995,0.841464431476652,13.498742732099348,5.601298318800562,0.0,-8.117100658386972,4535.3706725551365,344.1193247725503,0.7979424737529109,10.45077459516228,0.0,2.436465583965932,0,-1.4123940838641688e-05,0.0,0.0,12.065172823989588,0.0,0.0,0.07635247191364006,79908.41679414966,2.661192742618747
