,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
118,2021-01-24 14:00:00,0.288,20.459,-7.544,28.547,3.923,267.015,88.508,0.0,772.486,146.662,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.784,0.989,0,-17.27296862489374,-5.0835863684734495,0.14932579034000937,43100.32453234192,47.00144441912968,349.58232061064535,3.6178070425653863,251.5991156300515,0.0,-0.9039191888646262,74174.47408871785,-120.21884672752802,27.730128796049716,-84.25716990996352,116.71386878854568,-9.656613890600246,-178.74666595741775,7.997605445858095,1061.2053383661735,296.38622623355207,0.4763176177514411,9.707177494151956,0.0,0.0,0,0.0010844216206084688,272.38494484678927,601.9549274999999,-9.656613890600246,-110.56223283692778,0.919674708637934,0.048733062968878166,94867.03411201571,1.342959166799003
119,2021-01-24 15:00:00,0.166,20.459,-7.992,26.207,4.113,158.956,67.817,0.0,772.709,144.682,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.782,0.877,0,-18.176887813758366,-5.178001482491601,0.09027358303559235,43449.90685295256,47.382668323830494,365.9294443041825,3.818122743708548,255.21692267261687,0.0,-0.9539499660173307,74446.85903356464,-125.93090887224787,17.912303030971223,-82.99141066350384,128.1379189995359,-10.191095184461446,-187.32735620179042,8.528731147000702,1061.2053383661735,296.39202376790445,0.4801809811940141,9.707177494151956,0.0,0.0,0,0.0012862402870247038,226.68343045210884,631.1090025000001,-10.191095184461446,-115.73981368778642,0.9190739169936435,0.04906860084081047,95139.4190568625,1.2332942008461396
120,2021-01-24 16:00:00,0.019,20.459,-8.232,29.499,3.659,44.271,32.394,0.0,773.136,141.492,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.78,0.969,0,-19.130837779775696,-5.277878636103399,0.017415497786784622,43815.83629725674,47.78171897192665,450.72138211057734,1.5016745180700037,259.03504541632543,0.0,-0.3751824861101193,74673.54246401675,-145.56178150589685,7.296300330554122,-82.79323848399957,122.05209289752788,-4.00809325823871,-197.1979419434392,9.089098951698608,1061.2053383661735,296.39814245231565,0.4842250027429768,9.707177494151956,0.0,0.0,0,0.0013463609547355716,213.8708358713527,561.4461074999999,-4.00809325823871,-141.55368824765813,0.9724646592204813,0.04946659123965714,95366.10248731461,1.1265150348901447
121,2021-01-24 17:00:00,0.0,20.459,-10.582,34.126,3.661,0.103,0.544,0.0,773.458,139.959,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.779,0.931,0,-19.506020265885816,-5.383431318409658,0.008010658314197984,44266.55767936732,48.273236291567414,551.6198217316864,1.4870869006845178,260.5367199343954,0.0,-0.3715283407183325,74887.4132998881,-177.09670258620616,0.12040634661520609,-83.00410753330175,100.03310500078503,-3.9690558403109826,-199.54305698262928,9.266006422635588,1061.2053383661735,296.4057492895163,0.48920609133861953,9.707177494151956,0.0,0.0,0,0.0016583009447160603,112.680098867629,561.7529925,-3.9690558403109826,-173.1276467458952,0.9775882002185843,0.04988319241455056,95579.97332318596,1.0868956816991444
122,2021-01-24 18:00:00,0.0,20.459,-11.289,40.503,3.522,0.0,0.0,0.0,773.745,139.096,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.777,1.044,0,-19.877548606604147,-5.489945525660087,0.00811022408306798,44818.177501099,48.874784624971646,581.4425577190141,0.04520173637273957,262.02380683507994,0.0,-0.011292677426001874,75000.09339875572,-182.1259778816362,0.0,-82.56362245134454,92.65177032951999,-0.12064023757584932,-201.53337101703977,9.439885494803983,1061.2053383661735,296.4151646626743,0.49530224588600685,9.707177494151956,0.0,0.0,0,0.002029475929013347,105.62775554461314,540.424485,-0.12064023757584932,-182.00533764406035,0.9993376000558566,0.05039632700992018,95692.65342205358,1.0489254899520644
123,2021-01-24 19:00:00,0.0,20.459,-12.063,43.986,3.318,0.0,0.0,0.0,773.508,159.372,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.775,1.065,0,-19.88884128403015,-5.597126332706494,0.008215162432441756,45399.620058818015,49.508855025973844,557.3077228346916,0.0,262.0690085714527,0.0,0.037172312044221015,75105.72115430034,-174.03397199022638,0.0,-62.248092479647795,79.50948931393926,0.39711366818401533,-201.0694545919364,9.376972099234543,1061.2053383661735,296.42521496570953,0.5017279825122869,9.707177494151956,0.0,0.14879642417351316,0,0.002139129425863821,161.11006216530836,509.122215,0.39711366818401533,-174.43108565841038,,0.05102433186004885,95798.2811775982,1.0477898340189493
124,2021-01-24 20:00:00,0.0,20.459,-12.569,48.335,2.978,0.0,0.0,0.0,773.524,156.002,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.773,1.124,0,-19.85166897198593,-5.702232843529436,0.008315761713678451,45957.07657807688,50.11676835122888,610.905587550999,0.0,262.0690085714527,0.0,0.14048911584676355,75266.83121646564,-189.699472281474,0.0,-65.74823395377092,66.41035368437117,1.5008522490467673,-201.14606545342232,9.283621192301307,1061.2053383661735,296.4349719812423,0.507888640561489,9.707177494151956,0.0,0.5623800350488015,0,0.0020508151620143257,159.6826474490009,456.951765,1.5008522490467673,-191.20032453052076,,0.051686289121070525,95959.54003618767,1.051529734524339
125,2021-01-24 21:00:00,0.0,20.459,-13.892,54.603,2.627,0.0,0.0,0.0,773.484,174.051,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.771,1.139,0,-19.711179856139168,-5.8050341242711685,0.00842609646933064,46568.54454566293,50.783581838236564,609.8216064837051,0.0,262.0690085714527,0.0,0.12522137093687077,75426.51386391465,-189.5163371387602,0.0,-48.19160865164699,46.80798268622327,1.3377461667871375,-198.59445267446512,9.123995334341503,1061.2053383661735,296.44581090703946,0.5146461990906214,9.707177494151956,0.0,0.5012813517990127,0,0.002249442710996596,214.62494601629498,403.09344749999997,1.3377461667871375,-190.85408330554733,,0.05232093889984644,96119.78506367172,1.065774853754791
126,2021-01-24 22:00:00,0.0,20.459,-13.231,52.913,3.105,0.0,0.0,0.0,773.15,203.944,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.77,1.166,0,-19.585958485202298,-5.904744827179038,0.008536212456759005,47178.86743349843,51.449146601415954,468.58868245912623,0.0,262.0690085714527,0.0,0.17661706452628212,75641.13880993094,-144.76059722661853,0.0,-18.738164932940776,60.39275189334769,1.8868089311874985,-197.2784077186923,8.976414600479348,1061.2053383661735,296.4567719908515,0.5213911029201701,9.707177494151956,0.0,0.707052748023903,0,0.0022451481474572224,282.51235504087373,476.4389625,1.8868089311874985,-146.64740615780602,,0.05301707931071288,96334.91129103981,1.0786198221946504
127,2021-01-24 23:00:00,0.0,20.459,-13.269,52.106,2.57,0.0,0.0,0.0,773.181,204.003,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.768,1.144,0,-19.409341420676014,-6.001577258859744,0.008620875619309049,47648.163168705585,51.96091948604753,512.4330878994623,0.0,262.0690085714527,0.0,0.07866335341556079,75923.65116497182,-159.5237779876786,0.0,-19.30024008011651,48.30071428170935,0.8403645377061066,-198.16161770878233,8.79700098180476,1061.2053383661735,296.46529708217713,0.5265774635575952,9.707177494151956,0.0,0.3149227950779924,0,0.0017262985129156152,320.7596871005377,394.347225,0.8403645377061066,-160.36414252538472,,0.05371191607800308,96618.13069882871,1.0969801543199593
128,2021-01-25 00:00:00,0.0,20.459,-12.736,47.683,2.1,0.0,0.0,0.0,772.799,205.199,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.766,1.094,0,-19.330678067260454,-6.095542322348253,0.008713369384464889,48160.91117940012,52.52007762202849,523.3430506241622,0.061560660838265543,262.0690085714527,0.0,-0.015376512543325095,76244.41085207235,-163.95671123130168,0.0,-18.38127809141247,42.36685071124515,-0.16426805232596917,-196.46175312720572,8.683737328397331,1061.2053383661735,296.4747076921135,0.5322440313528689,9.707177494151956,0.0,0.0,0,0.0018860829293823455,381.90613871499954,322.22925,-0.16426805232596917,-163.7924431789757,0.9989981010774591,0.054246197092288596,96939.20530872433,1.1052481323671641
129,2021-01-25 01:00:00,0.0,20.459,-11.857,40.805,2.102,0.0,0.0,0.0,772.504,207.105,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.765,1.005,0,-19.34605457980378,-6.187312950217788,0.008807765240056348,48684.254230024286,53.090789781923974,498.1706341827445,0.5403095178246275,262.13056923229095,0.0,-0.13495313257426667,76626.31699078735,-157.50149216501143,0.0,-16.42110455515774,48.14012139746939,-1.4417110629475196,-196.41241214266574,8.633614198290177,1061.2053383661735,296.4844163131107,0.5380276888506915,9.707177494151956,0.0,0.0,0,0.00192499442646611,406.2929212994309,322.53613499999994,-1.4417110629475196,-156.0597811020639,0.9908463656875259,0.0548299473944426,97321.11144743933,1.1036261600893154
130,2021-01-25 02:00:00,0.0,20.459,-10.919,36.54,1.995,0.0,0.0,0.0,772.214,208.205,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.763,0.97,0,-19.481007712378048,-6.277576011300055,0.008897612064916264,49182.42486420703,53.63405110600549,486.1388189453101,0.6213188255140812,262.6708787501156,0.0,-0.15518194299709637,77032.60991208679,-153.97307811276352,0.0,-14.846068645487293,52.215918587504746,-1.6578164561351303,-198.34804750919523,8.66293591054938,1061.2053383661735,296.49375513656383,0.5435331566698398,9.707177494151956,0.0,0.0,0,0.0018323436045548627,434.6620747291757,306.1177875,-1.6578164561351303,-152.3152616566284,0.9892330758308215,0.05542575987456949,97727.40436873876,1.0894923635647056
131,2021-01-25 03:00:00,0.0,20.459,-10.306,38.835,1.818,0.0,0.0,0.0,771.972,217.661,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.761,1.083,0,-19.636189655375144,-6.367231067085253,0.008985280684360828,49668.563683152344,54.16419158468086,461.94205085618194,0.0,263.2921975756297,0.0,0.011307149446580789,77467.27198681596,-144.4239913962532,0.0,-4.844763542779731,51.836137827815165,0.12079484289529491,-200.24208944118692,8.705928917003009,1061.2053383661735,296.50295977910633,0.5489056564514313,9.707177494151956,0.0,0.045273069663000536,0,0.0017880325284800175,486.6394841438181,278.958465,0.12079484289529491,-144.5447862391485,,0.0559929142119106,98162.06644346793,1.0734456505899646
132,2021-01-25 04:00:00,0.0,20.459,-10.557,43.15,1.328,0.0,0.0,0.0,771.77,204.737,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.759,1.179,0,-19.624882505928564,-6.456451971011488,0.009068586303506846,50130.55100707819,54.66799455515615,552.8129920027324,0.0,263.2921975756297,0.0,0.09024614618328178,77953.91147095978,-172.0096612767444,0.0,-17.808462748803294,36.790745569439366,0.9641040919833084,-200.59601939906028,8.639971209696515,1061.2053383661735,296.51179076414184,0.5540112491343494,9.707177494151956,0.0,0.3613502917377906,0,0.0016991498865664809,470.9553679972677,203.77164,0.9641040919833084,-172.9737653687277,,0.05654637063988136,98648.7512006814,1.0746067408524385
133,2021-01-25 05:00:00,0.0,20.459,-11.167,47.883,2.346,0.0,0.0,0.0,771.665,198.295,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.758,1.246,0,-19.53463635974528,-6.544183531685876,0.009168324936043758,50683.72534937266,55.27123811272918,491.96383897929616,0.0,263.2921975756297,0.0,0.24752225600024616,78424.86683895705,-151.284384056998,0.0,-24.567505838639278,59.96617469959693,2.6442926369634296,-197.8505433754755,8.523197820556428,1061.2053383661735,296.52247201651,0.5601245832630798,9.707177494151956,0.0,0.9911277675599814,0,0.0020344673512591527,375.60005602070385,359.976105,2.6442926369634296,-153.92867669396142,,0.05707233121760789,99120.06791897042,1.0839204906798114
134,2021-01-25 06:00:00,0.0,20.459,-11.603,54.347,2.894,0.0,0.0,0.0,771.529,204.143,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.756,1.366,0,-19.287114103745036,-6.62978785958948,0.009257196746052973,51176.68031611951,55.80881168606272,446.716267904435,0.0,263.2921975756297,0.0,0.4825640330541489,78800.46689497776,-134.61154924955568,0.0,-19.590813304895107,67.91900636499629,5.155255693319126,-196.39962732469104,8.304629321715048,1061.2053383661735,296.53208893410255,0.565572410813506,9.707177494151956,0.0,1.9323439125792288,0,0.0018129269248221044,336.76113709556495,444.062595,5.155255693319126,-139.7668049428748,,0.05770210584905079,99496.65910275868,1.1098476827266444
135,2021-01-25 07:00:00,0.009,20.459,-11.804,53.895,3.011,0.0,0.089,0.0,771.726,202.286,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.754,1.333,0,-18.804550070690887,-6.712396202160723,0.013829882143804923,51625.32892793653,56.298068623703955,456.8552942051594,0.0,263.2921975756297,0.0,0.33509324310168015,79137.22803207333,-139.35498741175041,0.021894,-23.153838622318858,64.39509537307225,3.5798178707174046,-192.13176872337402,7.933812690152818,1061.2053383661735,296.5409221260301,0.5705305924584682,9.707177494151956,0.0,1.341862701100004,0,0.0016499291506692996,308.66933829484054,462.0153675,3.5798178707174046,-142.9348052824678,,0.05826332228438518,99835.35258376683,1.1620391054771635
136,2021-01-25 08:00:00,0.158,20.459,-11.598,53.568,3.095,8.139,38.266,0.0,772.047,204.11,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.753,1.347,0,-18.469456827589205,-6.790632414230314,0.08783709603273032,52083.526084842786,56.79773836951231,411.0016319021267,0.0,263.2921975756297,0.0,0.2969814959497232,79445.89737036817,-125.41210728978862,9.628283812778767,-22.520232039551104,64.99799381113097,3.1726681703056903,-188.35344313346843,7.662622089015487,1061.2053383661735,296.5500226172076,0.5755942986046784,9.707177494151956,0.0,1.1892827751333461,0,0.0016849942403429656,341.6338305978732,474.9045375,3.1726681703056903,-128.5847754600943,,0.0587740970845729,100145.36378476277,1.1995955469926611
137,2021-01-25 09:00:00,0.283,20.459,-11.276,58.206,3.162,45.178,115.196,0.0,772.3,198.265,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.751,1.502,0,-18.172475331639482,-6.865531938710454,0.14848736526441983,52495.716999520046,57.24723773121052,355.00470471287815,0.0,263.2921975756297,0.0,0.5520353643756535,79787.53120096604,-105.1652265425624,30.35418618479107,-29.42417124191519,66.66867507941134,5.897421399393325,-186.07996428615263,7.418626321909683,1061.2053383661735,296.55827782109554,0.5801495727625453,9.707177494151956,0.0,2.210725028666326,0,0.0015157623585091878,387.35011028712177,485.185185,5.897421399393325,-111.06264794195572,,0.05929574265551881,100488.18689813577,1.2338073317842482
138,2021-01-25 10:00:00,0.374,20.459,-9.408,58.238,2.864,172.272,134.739,0.0,772.791,178.859,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.749,1.743,0,-17.620439967263827,-6.9374791136321265,0.19123965093118706,52852.932429261586,57.636785637144584,354.93165828413476,0.0,263.2921975756297,0.0,0.8263086379023225,80174.88131125316,-102.20960069334151,42.08874352344958,-50.80840453515222,71.95384627361948,8.827496494142407,-181.28050605922664,7.009223609825879,1061.2053383661735,296.56548444329695,0.5840972925155804,9.707177494151956,0.0,3.3091821584075327,0,0.0013135627465744684,433.1490217158653,439.45932,8.827496494142407,-111.03709718748392,,0.05976501131374735,100877.74773345156,1.2997883725095312
139,2021-01-25 11:00:00,0.424,20.459,-8.056,56.558,2.806,284.792,119.601,0.0,773.091,178.318,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.748,1.883,0,-16.794131329361505,-7.0049980359572555,0.21410004866574556,53211.17326970413,58.027451766307664,319.09377843023503,0.0,263.2921975756297,0.0,0.8738302947328884,80608.03033296904,-90.48792498051408,45.50489522702298,-54.33455690688578,75.03840403343132,9.335172730146185,-172.45461228439805,6.422772220169284,1061.2053383661735,296.5727606578799,0.588056344461299,9.707177494151956,0.0,3.4995816755868687,0,0.001317301404431549,477.8865665697649,430.559655,9.335172730146185,-99.82309771066026,,0.060171691809227455,101314.20593732584,1.4046108768580525
140,2021-01-25 12:00:00,0.426,20.459,-7.06,53.192,3.313,302.857,134.978,0.0,773.211,183.123,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.746,1.913,0,-15.920301034628617,-7.0664527235852574,0.21504983281624077,53533.76662980995,58.379243871112266,223.94034490656773,0.0,263.2921975756297,0.0,0.83927414352594,81085.9168995388,-61.08838833620739,50.82726619317597,-52.717947840531224,89.84929507911058,8.966007638994794,-163.82212950669887,5.809120099741366,1061.2053383661735,296.5793547427769,0.5916214429252962,9.707177494151956,0.0,3.36126332046727,0,0.0011861915572564132,495.2446525934323,508.3550025,8.966007638994794,-70.05439597520218,,0.06057953970817684,101795.59208557119,1.5238435132680863
141,2021-01-25 13:00:00,0.381,20.459,-7.103,55.644,3.687,274.295,134.995,0.0,773.316,182.841,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.744,1.994,0,-15.081026891102677,-7.121702120304284,0.19460297464700924,53761.06823803698,58.627119125449276,221.59937875598746,0.0,263.2921975756297,0.0,0.8327861307797481,81581.16155213224,-60.4242931093098,48.22364747028516,-56.09299714899913,90.04764642808527,8.896695874426587,-156.7214978020386,5.222212068930922,1061.2053383661735,296.5840248289034,0.5941334370162115,9.707177494151956,0.0,3.335331577393994,0,0.0008357805436322046,440.1981237440125,565.7424975,8.896695874426587,-69.32098898373638,,0.06094680387596866,102294.19800148509,1.6470217817639718
142,2021-01-25 14:00:00,0.292,20.459,-7.195,56.794,3.613,204.793,122.06,0.0,773.704,185.57,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.743,2.021,0,-14.248240760322929,-7.171160335439607,0.15301319487957202,53986.00294837036,58.872413247950234,262.82760897602583,0.0,263.2921975756297,0.0,0.5710474291311319,82021.35967587626,-76.11623969769866,39.422780023275855,-56.46310905930619,78.05096001258686,6.10052823777934,-147.87075948242034,4.643360570385826,1061.2053383661735,296.5886656913939,0.596619273643618,9.707177494151956,0.0,2.28709659698045,0,0.000827064514491194,410.3246385239741,554.3877525,6.10052823777934,-82.216767935478,,0.061205580857478334,102737.7314568065,1.7782014518746647
143,2021-01-25 15:00:00,0.17,20.459,-7.852,57.486,3.483,103.978,97.005,0.0,774.259,180.77,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.741,1.944,0,-13.677193331191797,-7.214953855606182,0.0941001255653676,54251.117653943365,59.16152415915307,352.5543071062314,0.0,263.2921975756297,0.0,0.15959722700885087,82431.68431440023,-108.5777160359878,27.65843979971327,-63.405548426148044,62.186600643120364,1.7049851559969043,-140.96214897797609,4.2399557693057774,1061.2053383661735,296.5941603330772,0.5995491542503093,9.707177494151956,0.0,0.6392131694535621,0,0.00097478745699496,340.54546539376855,534.4402275,1.7049851559969043,-110.28270119198471,,0.061461663187167274,103150.34319192746,1.8736095513774256
144,2021-01-25 16:00:00,0.023,20.459,-8.139,56.927,3.618,30.273,39.116,0.0,775.101,176.932,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.739,1.883,0,-13.517596104182946,-7.254748012016721,0.02134911767751336,54604.31117421905,59.546686122376286,419.0930402296837,0.17077858753437375,263.2921975756297,0.0,-0.04263853406803005,82772.229779794,-131.60239358436095,10.377960780096805,-67.84485551642186,59.70937558396854,-0.4555095913754685,-137.4984974410205,4.109132600391522,1061.2053383661735,296.6015221113973,0.6034524263952028,9.707177494151956,0.0,0.0,0,0.0012986161386005447,253.12121618278195,555.154965,-0.4555095913754685,-131.1468839929855,0.996538743871072,0.06176348939859242,103491.52787049068,1.901104042849138
145,2021-01-25 17:00:00,0.0,20.459,-9.314,65.841,3.742,0.082,0.743,0.0,775.718,169.584,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.738,1.986,0,-13.560234638250977,-7.293065821065489,0.009950394049906637,55023.40421444874,60.00371233854824,506.9866839722754,0.0,263.46297616316406,0.0,0.22476714427469108,83025.35099597678,-156.18093710216698,0.1948797742657682,-75.032099687992,48.79309623995245,2.401198640643739,-136.64997955090294,4.111967481866005,1061.2053383661735,296.6103191986089,0.6080839784938098,9.707177494151956,0.0,0.9002784631103155,0,0.0015408761658354088,146.3714810277246,574.181835,2.401198640643739,-158.58213574281072,,0.062165591054531545,103744.64908667347,1.893727792444394
146,2021-01-25 18:00:00,0.0,20.459,-10.692,70.441,3.873,0.0,0.0,0.0,776.385,179.054,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.736,1.905,0,-13.335467493976285,-7.331119140086884,0.01004187600316791,55531.29117688412,60.5575694404407,522.5448427977365,0.28208769947157825,263.46297616316406,0.0,-0.07042459775212055,83171.72247700451,-164.28328405222715,0.0,-66.4104091359182,31.466275756129576,-0.7523494990157914,-132.52632887742936,3.939527704006662,1061.2053383661735,296.621069930497,0.613696825047963,9.707177494151956,0.0,0.0,0,0.0018672887153383215,110.43026700279188,594.2828025,-0.7523494990157914,-163.53093455321135,0.9954204135657733,0.0626427176035616,103891.92084616431,1.9329330748061875
147,2021-01-25 19:00:00,0.0,20.459,-11.313,74.594,3.941,0.0,0.0,0.0,777.072,188.911,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.735,1.919,0,-13.405892091728406,-7.367244522640875,0.010135987743303272,56053.83601968186,61.12741114469124,511.30805159368055,0.016191454507291623,263.7450638626356,0.0,-0.004042125051121666,83282.15274400731,-159.9702623513275,0.0,-56.28737775053713,25.372383618991254,-0.043182224027385314,-132.9741178418484,3.962031846094153,1061.2053383661735,296.6322336164325,0.6194716612560512,9.707177494151956,0.0,0.0,0,0.001921110002010489,111.49886445181215,604.7168925,-0.043182224027385314,-159.92708012730012,0.999730060928871,0.06322093372843772,104002.35111316711,1.9205755971138858
148,2021-01-25 20:00:00,0.0,20.459,-11.895,77.4,3.925,0.0,0.0,0.0,777.892,180.087,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.733,1.9,0,-13.409934216779527,-7.403238930678724,0.010228065374893121,56565.14407127554,61.684998987214335,562.7943740435854,0.20340533378112577,263.7612553171429,0.0,-0.05077735536747045,83393.65160845913,-176.62494482788264,0.0,-65.09611504636695,18.310469401678933,-0.5424570262584553,-133.237909712384,3.941067555447869,1061.2053383661735,296.6432580354187,0.6251223155310435,9.707177494151956,0.0,0.0,0,0.001879727754887556,62.2804081226335,602.2618124999999,-0.5424570262584553,-176.08248780162418,0.9969287632231841,0.06381583746967118,104113.84997761893,1.9198734049974933
149,2021-01-25 21:00:00,0.0,20.459,-12.467,77.702,4.012,0.0,0.0,0.0,778.575,184.619,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.731,1.821,0,-13.460711572146998,-7.438720558358793,0.010329402867022717,57127.93844531913,62.29873331005358,564.71068777979,0.9417422221874513,263.96466065092403,0.0,-0.23508333826397845,83455.93201658176,-179.416854850106,0.0,-60.372444965076795,12.287639546757328,-2.511407056840995,-132.7717456477479,3.9511032728023467,1061.2053383661735,296.6555078140529,0.631341964186524,9.707177494151956,0.0,0.0,0,0.0020689306303599314,46.276259998022624,615.6113099999999,-2.511407056840995,-176.905447793265,0.9860023905839886,0.06439794841576199,104176.13038574156,1.9110124932174233
150,2021-01-25 22:00:00,0.0,20.459,-12.355,77.284,4.06,0.0,0.0,0.0,778.999,186.929,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.73,1.828,0,-13.695794910410976,-7.47394355614648,0.01043107273381072,57692.64913309892,62.914557397054445,548.1127553008193,0.449546791349465,264.90640287311146,0.0,-0.11221386928853022,83502.20827657978,-172.75218939876885,0.0,-57.1765362740409,16.786958752999347,-1.198786376302833,-135.2460596317042,4.08223413027975,1061.2053383661735,296.66792068303357,0.637582790733438,9.707177494151956,0.0,0.0,0,0.0020758896119564617,56.00114790783118,622.97655,-1.198786376302833,-171.55340302246603,0.993060658851995,0.06503867520366996,104222.40664573958,1.8704582774281941
151,2021-01-25 23:00:00,0.0,20.459,-12.635,77.161,4.065,0.0,0.0,0.0,779.792,176.026,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.728,1.784,0,-13.808008779699506,-7.509980842941666,0.010529742065204538,58240.76188839974,63.51228123053407,592.7129440968635,0.7143565155131939,265.3559496644609,0.0,-0.178307182921783,83558.2094244876,-187.48141320094476,0.0,-67.65750786577786,14.719305692951254,-1.9048645505125539,-136.77056101199278,4.132214534387163,1061.2053383661735,296.68008497771666,0.643640187393367,9.707177494151956,0.0,0.0,0,0.0020147909221309088,10.368936887623363,623.7437625,-1.9048645505125539,-185.57654865043222,0.9898397152123507,0.06568158366503,104278.4077936474,1.85138297090432
152,2021-01-26 00:00:00,0.0,20.459,-13.061,76.034,3.964,0.0,0.0,0.0,780.349,169.769,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.727,1.698,0,-13.986315962621289,-7.546117525302322,0.010636426440657796,58833.474832496606,64.15864212922203,618.0178053439912,1.2761246560087705,266.0703061799741,0.0,-0.4901702942141227,83568.57836137523,-198.89340273116795,0.0,-73.24503310171755,11.330767157872746,-3.402692825523401,-137.80193833150665,4.225494369706887,1061.2053383661735,296.6933679580946,0.6501904772254264,9.707177494151956,0.0,0.0,0,0.0021786460615868843,0.0,608.24607,-5.236513761604184,-193.6568889695638,0.9736717573851253,0.06630559581105064,104288.77673053503,1.821434256342689
153,2021-01-26 01:00:00,0.0,20.459,-12.959,72.729,3.905,0.0,0.0,0.0,780.941,173.072,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.725,1.638,0,-14.476486256835411,-7.582699313987294,0.010747650184813731,59451.492637840594,64.83259829644558,599.5698425706275,1.0528342987186452,267.3464308359829,0.0,-0.2627688785705666,83568.57836137523,-190.61659284902728,0.0,-68.10874007314155,18.31937976828373,-2.8071730682132916,-142.54315891093106,4.523099434974888,1061.2053383661735,296.70736062074167,0.6570204204326645,9.707177494151956,0.0,0.0,0,0.0022715579113272797,27.724360630653905,599.1929624999999,-2.8071730682132916,-187.80941978081398,0.9852731967020487,0.06698038411444837,104288.77673053503,1.7413700569956116
154,2021-01-26 02:00:00,0.0,20.459,-13.289,71.114,3.864,0.0,0.0,0.0,781.396,172.469,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.724,1.559,0,-14.739255135405978,-7.62145235277705,0.01085553876266785,60051.06248041122,65.48643672891082,610.8475184106612,1.4189669288756401,268.3992651347016,0.0,-0.35413275949198547,83596.30272200589,-195.22470549411454,0.0,-67.7332357054286,17.334026266269113,-3.7832179762908558,-145.71235709492558,4.670079016261367,1061.2053383661735,296.72107469559813,0.6636464883843002,9.707177494151956,0.0,0.0,0,0.002203647496635563,22.371694660463163,592.9018199999999,-3.7832179762908558,-191.4414875178237,0.9806212130441406,0.0676839813456057,104316.50109116569,1.6997896898333198
