,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
584,2021-02-19 23:00:00,0.0,13.631,-6.406,87.1,2.217,6.052,2.018,0.0,794.0,207.12,0.972,,,3.294,0,-8.591510143580175,-9.345687103563927,0.014706861341054537,97784.00903406518,106.63468815056181,456.62328078701967,0.0,2008.942072274503,0.0,0.4896432756984807,220599.02937170287,-120.9861405416026,0.058996165895409784,-56.769180988248934,15.229503986171412,5.230925443519426,-84.27068266595944,-0.4657024829804573,7509.947795023947,335.64790103750073,0.9571896040395604,10.314209680385332,0.0,2.2193458301135642,0,0.0014231059754699225,361.23671921298035,456.62328078701967,5.230925443519426,-126.21706598512202,0.0923873116947186,244794.51764476963,2.954719075969111
585,2021-02-20 00:00:00,0.0,13.405,-8.035,90.4,0.957,6.491,2.164,0.0,794.0,210.745,0.968,,,3.014,0,-8.101866867881695,-9.342942821668032,0.01477527856879944,98242.85166068233,107.13506178918465,485.47089074711596,0.19857097568716314,2008.942072274503,0.0,-0.04380797125831813,220960.26609091586,-134.70845220250703,0.07231700266208253,-55.103229391760806,0.20113616156564978,-0.4680064913731543,-78.64430802745382,-0.7663614561469608,7509.947795023947,335.6613809978878,0.9616811297647445,10.314209680385332,0.0,0.0,0,0.0014907694553612824,318.6305382771968,485.66946172280313,-0.4680064913731543,-134.24044571113387,0.09280300029772136,245157.97370981274,3.0843212439210506
586,2021-02-20 01:00:00,0.0,13.386,-8.8,87.9,1.568,5.97,1.99,0.0,794.0,209.3,0.976,,,2.76,0,-8.145674839140012,-9.338447734259102,0.014847657295535173,98728.32255142945,107.66447388378347,501.0919448559081,1.4459611972405089,2009.1406432501901,0.0,-0.31898882552734154,221278.89662919304,-142.30480349206974,0.04988737233730432,-56.37251210787895,-3.2248306899189614,-3.4078008347384463,-78.61301279981814,-0.736534432052546,7509.947795023947,335.6757113595486,0.9664333146493415,10.314209680385332,0.0,0.0,0,0.0015772207485559883,300.62209394685135,502.5379060531486,-3.4078008347384463,-138.89700265733129,0.09323846999092777,245476.60424808992,3.072517795342569
587,2021-02-20 02:00:00,0.0,13.396,-9.23,88.2,1.679,6.052,2.018,0.0,793.0,204.6,0.981,,,2.678,0,-8.464663664667354,-9.334148656658414,0.014922355215488558,99229.41449628536,108.21092093378992,527.004128835027,1.534912600657628,2010.5866044474305,0.0,-0.33859711281150706,221579.5187231399,-149.6942949799731,0.040057891781518626,-59.795647367462124,-4.033879797141352,-3.617278824020059,-81.75064196403463,-0.5369049190964454,7509.947795023947,335.6905762700386,0.9713384111474503,10.314209680385332,0.0,0.0,0,0.0016279016667403129,275.2209585643154,528.5390414356847,-3.617278824020059,-146.07701615595306,0.09369921153408588,245777.22634203677,2.9877974902727407
588,2021-02-20 03:00:00,0.0,13.375,-7.71,88.3,0.607,5.468,1.822,0.0,793.0,203.88,0.97,,,3.019,0,-8.803260777478862,-9.331030483892668,0.015000905138889955,99756.4186251204,108.78562554538756,514.79022476521,0.0,2012.1215170480882,0.0,0.04693418167717997,221854.7396817042,-141.76906984900813,0.05712074847898356,-59.16533507980341,2.083206790849008,0.501404220768074,-84.91956998809107,-0.32589654120973394,7509.947795023947,335.7062903439446,0.976497157228633,10.314209680385332,0.0,0.21276979750724961,0,0.0017120069856692399,287.70977523478996,514.79022476521,0.501404220768074,-142.2704740697762,0.09417477841221876,246052.44730060108,2.9002192947014325
589,2021-02-20 04:00:00,0.0,13.377,-8.74,87.1,1.957,5.97,1.99,0.0,793.0,207.08,0.958,,,2.748,0,-8.756326595801681,-9.3291476914281,0.015077655610772612,100271.42161968311,109.34724276955629,509.0812912506143,0.9484285148435684,2012.1215170480882,0.0,-0.2092010711976669,222142.44945693898,-143.1832752405897,0.08736057136784521,-56.15219731885472,0.10030126049307282,-2.2349233829022648,-84.6301007035609,-0.35371566713275887,7509.947795023947,335.7217262692035,0.9815384264229955,10.314209680385332,0.0,0.0,0,0.0016729422126506139,292.59028023454226,510.02971976545786,-2.2349233829022648,-140.94835185768744,0.09467493753647944,246340.36984563337,2.9122171153423935
590,2021-02-20 05:00:00,0.0,13.377,-11.04,92.5,2.071,5.55,1.85,0.0,793.0,216.57,0.951,,,2.432,0,-8.965527666999348,-9.327114582525585,0.015153513145777746,100780.50291093372,109.9024023019997,527.2054061467219,2.610421968779514,2013.0699455629317,0.0,-0.5757715195334508,222435.03973717353,-152.56066358740486,0.09477099789999435,-45.83005739400443,-13.486761271085745,-6.151045139719286,-86.96429171827447,-0.2232790622209425,7509.947795023947,335.7370621221391,0.9865217291573551,10.314209680385332,0.0,0.0,0,0.0016536300423948397,272.8041718844987,529.8158281155014,-6.151045139719286,-146.40961844768557,0.0951637068509088,246632.96012586792,2.8590860837575667
591,2021-02-20 06:00:00,0.0,0.09,-10.46,88.0,2.28,5.632,1.878,0.0,793.0,223.02,0.961,,,2.424,0,-9.541299186532799,-9.32583762975623,0.015232060347179348,101307.70831708044,110.47732640902993,3.4256342108167774,1.974365789183183,2015.6803675317112,0.0,-0.4354581585734946,222707.84390905802,-140.91983929972469,0.07658769159113732,-37.09999475164423,-6.575501362560451,-4.652058497118819,-92.8019193799694,0.13304699997709393,7509.947795023947,335.7530250721995,0.9916824455049666,10.314209680385332,0.0,0.0,0,0.001712423714546813,0.0,5.39999999999996,-1769.7274124261269,-1.4921682385207475,0.09564685610701094,246905.7642977524,2.717397848901919
592,2021-02-20 07:00:00,0.113,0.0,-9.09,74.9,0.339,6.262,2.088,0.0,793.0,214.3,0.97,,,2.299,0,-9.976757345106293,-9.32659461358093,0.07125643704498617,101311.13395129125,110.48106210609733,-0.3157052967431938,0.3157052967431938,2017.6547333208944,0.0,-4.065113935589502,222707.84390905802,-43.42816285212287,0.07602623426327118,-44.105468468255424,0.9436792741862875,-0.7438738360705298,0.0,0.4014739437535204,7509.947795023947,335.75312906487346,0.9917159784055525,10.314209680385332,0.0,0.0,0,1.1126324376660423e-05,0.0,0.0,-43.42816285212287,0.0,0.09614720625574077,246905.7642977524,2.614534020226904
593,2021-02-20 08:00:00,0.271,0.0,-10.56,96.4,2.738,30.495,10.165,0.0,794.0,211.09,0.927,,,2.634,0,-14.041871280695794,-9.328878762036377,0.1479092774082504,101310.81824599451,110.480717825512,0.0,0.0,2017.9704386176375,0.0,1.6733983513170563,222707.84390905802,17.877141273023735,1.0713110192632147,-31.715726425163382,29.964938795724454,15.64638596676445,0.0,2.9102319164350003,7509.947795023947,335.7598963012223,0.9916925929077146,10.314315220661989,0.0,6.6405702762932,0,-1.0253979948984035e-06,0.0,0.0,17.877141273023735,0.0,0.09614720625574077,246905.7642977524,1.8122736741963936
594,2021-02-20 09:00:00,0.406,0.0,-7.53,87.4,0.551,212.625,70.875,0.0,795.0,204.15,0.72,,,3.031,0,-12.368472929378738,-9.345436639668101,0.21055619794181413,101317.45881627081,110.487959450677,0.0,0.0,2017.9704386176375,0.0,0.11007910195347355,222707.84390905802,1.1759899579684565,32.38046324446591,-44.98920263270125,8.390228332750016,3.527843163240418,0.0,1.8666578502133644,7509.947795023947,335.774568066582,0.9917142597628821,10.31454057151732,0.0,1.4973370967827615,0,2.1567868124718876e-05,0.0,0.0,1.1759899579684565,0.0,0.09614720625574077,246912.4048680287,2.1103293977953945
595,2021-02-20 10:00:00,0.507,0.0,-6.814,81.6,3.305,352.778,117.592,0.0,795.0,196.11,0.639,,,2.991,0,-12.258393827425264,-9.356056830044556,0.2549799194902078,101318.95615336759,110.48959231555898,0.0,0.0,2017.9704386176375,0.0,9.327787037472385,222707.84390905802,99.65001250439184,74.92313347968786,-53.450127987984075,56.62847447782224,19.75641264858509,0.0,1.7921198862807146,7509.947795023947,335.7778762590326,0.9917191451441147,10.314591382990923,0.0,8.38537872679086,0,4.862979621672472e-06,0.0,0.0,99.65001250439184,0.0,0.09614720625574077,246913.9022051255,2.13142608032116
596,2021-02-20 11:00:00,0.564,0.0,-2.65,70.7,2.639,432.322,144.108,0.0,795.0,201.44,0.64,,,3.553,0,-2.930606789952879,-9.366252892814918,0.2789315219476886,101327.34153209437,110.49873667622069,-9.773022525239757,9.773022525239757,2017.9704386176375,0.0,-1.4179295120325683,222707.84390905802,-15.147933056014518,95.2906440353287,-85.77084278515792,2.3305124714339986,-23.02450726627957,0.0,-3.9737395113397174,7509.947795023947,335.7964024784817,0.9917465033389145,10.314875927866069,0.0,0.0,0,2.7233362613364443e-05,0.0,0.0,-15.147933056014518,0.0,0.09614720625574077,246922.28758385227,4.807577689164035
597,2021-02-20 12:00:00,0.568,0.0,-0.113,71.1,4.2,446.925,148.975,0.0,796.0,208.26,0.689,,,4.306,0,-4.3485363019854475,-9.343645376365924,0.2805792040066004,101317.56850956913,110.48807907259447,0.0,0.0,2027.7434611428773,72.75692205067793,4.3485363019854475,222707.84390905802,66.55943282893558,85.32995969345214,-72.96976933935048,56.055406116204054,1.2282042946381984,0.0,-3.0843679360083396,7509.947795023947,335.77481042174077,0.9917146176622681,10.314544293927986,0.0,0.5212922159721601,0,-3.1738290069670994e-05,0.0,0.0,46.45600238597156,20.103430442964022,0.09614720625574077,246922.28758385227,4.2639498134774385
598,2021-02-20 13:00:00,0.518,0.0,1.302,65.57,2.836,450.645,150.215,0.0,795.0,213.19,0.681,,,4.4,0,0.0,-9.326097134814212,0.2596690992998531,101245.33287973441,110.40930521236032,-14.529230256925723,14.529230256925723,2027.7434611428773,0.0,-2.7917497966442215,222707.84390905802,-29.82464126026137,85.24751242002033,-86.68453883563893,11.620667534183195,-34.24825713351695,0.0,-5.760025245309009,7582.704717074625,335.6151948794173,0.9914788765080376,10.312092416609746,0.0,0.0,0,-0.00023460324535723453,0.0,0.0,-29.82464126026137,0.0,0.09614720625574077,246922.80887606824,6.13651626027673
599,2021-02-20 14:00:00,0.422,0.0,2.046,61.92,2.165,413.452,137.818,0.0,795.0,214.88,0.673,,,4.383,0,-2.7917497966442215,-9.293318183160654,0.21774861374694532,101230.80364947749,110.3934609045556,-3.0724813276934935,3.0724813276934935,2042.272691399803,0.0,2.1798331943259677,222707.84390905802,23.287453304780083,74.50583815124497,-72.92165138175199,32.962122537636006,-7.243136558817041,0.0,-4.015719443531867,7582.704717074625,335.58308576425935,0.9914314467858593,10.31159911343407,0.0,0.0,0,-4.7209745108291915e-05,0.0,0.0,23.287453304780083,0.0,0.09614720625574077,246922.80887606824,4.864077868277907
600,2021-02-20 15:00:00,0.291,0.0,1.034,65.99,3.915,333.082,111.028,0.0,795.0,212.48,0.671,,,4.344,0,-0.6119166023182538,-9.270464573138026,0.15738832037466466,101227.7311681498,110.39011032513609,-17.20966213159872,17.20966213159872,2045.3451727274967,0.0,-5.296286435482877,222707.84390905802,-56.58094544852778,53.7754502373942,-84.71641305473193,20.279323250127852,-40.57126535429548,0.0,-5.348040527022427,7582.704717074625,335.5762954860469,0.9914214162901446,10.311494789074525,0.0,0.0,0,-9.984351302667833e-06,0.0,0.0,-56.58094544852778,0.0,0.09614720625574077,246922.80887606824,5.83416168209956
601,2021-02-20 16:00:00,0.135,0.0,-1.368,72.5,2.693,41.22,13.74,0.0,794.0,203.19,0.856,,,4.006,0,-5.9082030378011305,-9.240028365911918,0.08207971665232236,101210.5215060182,110.37134297275703,0.0,0.0,2062.5548348590955,0.0,-2.5819797081431033,222707.84390905802,-27.583638988424752,2.4657589325388574,-71.56924038162288,38.43075066830765,5.147144348305828,0.0,-2.058052555954216,7582.704717074625,335.53826033336816,0.991365229464656,10.310910405734887,0.0,2.18308634028615,0,-5.592573918808949e-05,0.0,0.0,-27.583638988424752,0.0,0.09614720625574077,246922.80887606824,3.7311621137174678
602,2021-02-20 17:00:00,0.0,0.0,-2.694,77.7,3.06,23.4,7.8,0.0,795.0,203.58,0.988,,,3.892,0,-8.490182745944233,-9.228315129275483,0.015232060347179352,101212.70459235848,110.37372365578896,0.0,0.0,2062.5548348590955,0.0,1.3226481025212835,222707.84390905802,14.13002885096649,0.09787716254548805,-60.7136975064777,55.81839719663144,19.38338955993123,0.0,-0.4559375616639649,7582.704717074625,335.5430853018171,0.9913723572490601,10.310984539812015,0.0,8.221300706308595,0,7.0951164542752576e-06,0.0,0.0,14.13002885096649,0.0,0.09614720625574077,246924.99196240853,2.9811331368654304
603,2021-02-20 18:00:00,0.0,0.0,-4.005,80.4,3.958,6.008,2.002,0.0,795.0,202.94,0.989,,,3.65,0,-7.16753464342295,-9.225720216847948,0.015232060347179346,101220.92589306479,110.38268908731166,0.0,0.0,2062.5548348590955,0.0,-1.8878270915956172,222707.84390905802,-20.167912552880246,0.023028656404224405,-66.6767082997967,39.393534345729236,8.363520560019447,0.0,-1.2712878152364484,7582.704717074625,335.5612553742452,0.9913991989043786,10.311263712305566,0.0,3.547508585142686,0,2.6719166376598926e-05,0.0,0.0,-20.167912552880246,0.0,0.09614720625574077,246933.21326311483,3.3461495077201566
604,2021-02-20 19:00:00,0.0,0.0,-4.986,84.8,3.227,4.792,1.598,0.0,795.0,201.56,0.989,,,3.575,0,-9.055361735018568,-9.218485034857038,0.015232060347179346,101224.47340164993,110.38655768991268,0.0,0.0,2062.5548348590955,0.0,-0.24960271226904648,222707.84390905802,-2.6665395874518794,0.018380912365020537,-60.48333023822789,41.32749936933873,16.571666220995365,0.0,-0.10075585192309876,7582.704717074625,335.56909564686663,0.9914107806863478,10.311384171156325,0.0,7.029276885431219,0,1.1528752318864304e-05,0.0,0.0,-2.6665395874518794,0.0,0.09614720625574077,246936.76077169998,2.8365623742805988
605,2021-02-20 20:00:00,0.0,0.0,-4.407,83.5,0.783,5.76,1.92,0.0,796.0,197.42,0.99,,,3.678,0,-9.304964447287615,-9.217911617570675,0.015232060347179352,101231.50267853535,110.39422320450966,0.0,0.0,2062.5548348590955,0.0,-4.358019199427469,222707.84390905802,-46.55730946393969,0.020077366675997545,-63.63407792469238,12.084736770415896,4.918185922641354,0.0,0.05376840101943672,7582.704717074625,335.5846306303795,0.9914337288244286,10.3116228482742,0.0,2.0862652325828903,0,2.284332704179126e-05,0.0,0.0,-46.55730946393969,0.0,0.09614720625574077,246943.79004858542,2.774787819733891
606,2021-02-20 21:00:00,0.0,0.0,-7.26,88.6,1.701,5.925,1.975,0.0,795.0,194.77,0.99,,,3.137,0,-13.662983646715084,-9.21821761485393,0.015232060347179348,101233.58894376794,110.39649830290942,0.0,0.0,2062.5548348590955,0.0,0.23386771825760885,222707.84390905802,2.498440514896169,0.020652499575570395,-49.45904062167807,34.27682378070158,14.914702704921506,0.0,2.745302151375588,7582.704717074625,335.58924129092287,0.991440539548545,10.311693684696616,0.0,6.326815152165527,0,6.779507140986336e-06,0.0,0.0,2.498440514896169,0.0,0.09614720625574077,246945.876313818,1.8761689581437555
607,2021-02-20 22:00:00,0.0,0.0,-6.441,83.6,3.436,5.002,1.668,0.0,795.0,191.43,0.99,,,3.153,0,-13.429115928457476,-9.23384108911262,0.015232060347179346,101239.9157589201,110.40339777417678,0.0,0.0,2062.5548348590955,0.0,5.058170331847729,222707.84390905802,54.037118857138395,0.017441907658565924,-53.68069632487712,75.56611967023557,29.543103240616915,0.0,2.591150363504467,7582.704717074625,335.60322340235234,0.9914611932018877,10.311908497525266,0.0,12.532703102771862,0,2.0559274310521923e-05,0.0,0.0,54.037118857138395,0.0,0.09614720625574077,246952.20312897017,1.9166268577899457
608,2021-02-20 23:00:00,0.0,0.0,-6.683,79.0,0.253,4.335,1.445,0.0,795.0,188.24,0.991,,,2.925,0,-8.370945596609747,-9.248586980622694,0.01523206034717935,101252.44846202288,110.41706484408165,-0.06529957483998382,0.06529957483998382,2062.5548348590955,0.0,-7.101724579644038,222707.84390905802,-75.86868571519639,0.013599278834445214,-76.53030828248438,1.343980079545509,-0.15391674664767335,0.0,-0.5420400444442887,7582.704717074625,335.6309195190727,0.9915021032058797,10.312333990949206,0.0,0.0,0,4.0723893430796904e-05,0.0,0.0,-75.86868571519639,0.0,0.09614720625574077,246964.73583207294,3.012480641523341
609,2021-02-21 00:00:00,0.0,0.0,-9.61,80.8,2.181,4.792,1.598,0.0,795.0,186.255,0.991,,,2.381,0,-15.472670176253786,-9.245502430219346,0.015232060347179348,101252.38316244804,110.41699363407638,0.0,0.0,2062.6201344339356,0.0,0.45763209773043806,222707.84390905802,4.888945692911809,0.015038928298653166,-51.23187868866057,40.240650566655795,12.01917334820122,0.0,3.8459615384167165,7582.704717074625,335.63077521600286,0.991501890059825,10.312331774077151,0.0,5.099162951518351,0,-2.1216759580972703e-07,0.0,0.0,4.888945692911809,0.0,0.09614720625574077,246964.73583207294,1.5885615522144734
610,2021-02-21 01:00:00,0.0,0.0,-8.12,76.4,1.628,6.637,2.212,0.0,795.0,185.59,0.991,,,2.53,0,-15.015038078523348,-9.267388386591772,0.015232060347179348,101257.48232539956,110.42255433522307,0.0,0.0,2062.6201344339356,0.0,-0.4502021033679718,222707.84390905802,-4.809570056637854,0.020817856660718084,-53.588474725239166,35.32685168574725,9.881488357617272,0.0,3.5497467685760693,7582.704717074625,335.6420435706913,0.9915185340955063,10.312504884002331,0.0,4.192385746184818,0,1.656791199529635e-05,0.0,0.0,-4.809570056637854,0.0,0.09614720625574077,246969.83499502446,1.6572003407150848
611,2021-02-21 02:00:00,0.0,0.0,-10.34,80.7,1.763,6.262,2.088,0.0,795.0,184.83,0.992,,,2.244,0,-15.46524018189132,-9.287588354273389,0.015232060347179352,101261.67471114574,110.42712618445555,0.0,0.0,2062.6201344339356,0.0,-1.1599786219456498,222707.84390905802,-12.392208754053412,0.017467065295152313,-52.684271125415734,28.43677882593777,8.0225531723282,0.0,3.8152633078012044,7582.704717074625,335.6513079475197,0.9915322179264245,10.312647205671896,0.0,3.4037955320694318,0,1.3621205448040852e-05,0.0,0.0,-12.392208754053412,0.0,0.09614720625574077,246974.02738077065,1.589654835763434
612,2021-02-21 03:00:00,0.0,0.0,-8.39,67.63,2.973,6.262,2.088,0.0,795.0,186.37,0.992,,,2.193,0,-16.62521880383697,-9.309298954196244,0.015232060347179348,101265.0785066778,110.43083806616991,0.0,0.0,2062.6201344339356,0.0,4.72960410810379,222707.84390905802,50.527001379855534,0.017467065295152313,-46.896340991531815,77.05200023116825,15.835678095573007,0.0,4.518196979350937,7582.704717074625,335.6588295956003,0.9915433275429315,10.312762753662728,0.0,6.7188857554374275,0,1.1058743483123247e-05,0.0,0.0,50.527001379855534,0.0,0.09614720625574077,246977.43117630272,1.4270712685954934
613,2021-02-21 04:00:00,0.0,0.0,-6.998,64.1,2.71,5.798,1.932,0.0,795.0,185.9,0.992,,,2.316,0,-11.89561469573318,-9.335009281376884,0.015232060347179348,101271.79739243325,110.43816509534706,0.0,0.0,2062.6201344339356,0.0,-1.8291414424563344,222707.84390905802,-19.540965813309036,0.016162523887143582,-65.0511151747624,41.770317056686714,2.1423151426733935,0.0,1.5813546382061123,7582.704717074625,335.6736766249592,0.9915652565208227,10.312990830782649,0.0,0.9089984836902414,0,2.1828799158882406e-05,0.0,0.0,-19.540965813309036,0.0,0.09614720625574077,246984.15006205815,2.202326123118988
614,2021-02-21 05:00:00,0.0,0.0,-7.51,59.66,0.665,4.088,1.362,0.0,794.0,184.51,0.993,,,2.072,0,-13.724756138189514,-9.344007615484259,0.015232060347179348,101272.70639091694,110.43915636959316,0.0,0.0,2062.6201344339356,0.0,-4.008802682644237,222707.84390905802,-42.82658210873851,0.009969880638894894,-59.48656270897732,12.990114422629627,0.9544828702316264,0.0,2.705413426738649,7582.704717074625,335.67568525529515,0.9915682232191573,10.313021686576073,0.0,0.40499581794451955,0,2.953089012134667e-06,0.0,0.0,-42.82658210873851,0.0,0.09614720625574077,246985.05906054185,1.865607886342447
615,2021-02-21 06:00:00,0.0,0.0,-8.23,60.66,1.688,5.925,1.975,0.0,794.0,184.04,0.993,,,1.992,0,-17.73355882083375,-9.359402101002013,0.015232060347179352,101273.11138673488,110.43959802261165,0.0,0.0,2062.6201344339356,0.0,1.7480094067118095,222707.84390905802,18.674221284947734,0.014456749702899277,-45.220994139664384,50.42268274330148,8.286465255993546,0.0,5.171610675614194,7582.704717074625,335.67658017991954,0.9915695449982842,10.313035434028322,0.0,3.51603242559055,0,1.3157134635718228e-06,0.0,0.0,18.674221284947734,0.0,0.09614720625574077,246985.4640563598,1.2860995207049148
616,2021-02-21 07:00:00,0.118,0.0,-8.12,57.99,0.394,7.35,2.45,0.0,795.0,184.85,0.993,,,1.921,0,-15.985549414121941,-9.388829832355436,0.07371911162943738,101276.62741916046,110.44343230006594,0.0,0.0,2062.6201344339356,0.0,-3.350210396322388,222707.84390905802,-35.790751498153284,0.020942848293334572,-50.75174706875757,9.753020815808215,1.1131565599183537,0.0,4.073875346584381,7582.704717074625,335.68434955321777,0.9915810200755225,10.313154783073243,0.0,0.4723347081325577,0,1.1422534906168279e-05,0.0,0.0,-35.790751498153284,0.0,0.09614720625574077,246988.9800887854,1.5147375965639112
617,2021-02-21 08:00:00,0.276,0.0,-7.01,56.39,3.776,25.845,8.615,0.0,795.0,187.52,0.957,,,2.036,0,-19.33575981044433,-9.412010912567656,0.1502847330840918,101277.09975386859,110.44394738698865,0.0,0.0,2062.6201344339356,0.0,13.249879415160223,222707.84390905802,141.5502566791217,0.5374616838420097,-36.04237333262975,146.47366607413318,24.452993586674317,0.0,6.128508667101944,7582.704717074625,335.6853932638945,0.9915825615875032,10.313170815904988,0.0,10.37592906146072,0,1.5344383001576192e-06,0.0,0.0,141.5502566791217,0.0,0.09614720625574077,246989.45242349355,1.1047920958666506
618,2021-02-21 09:00:00,0.412,0.0,-3.804,47.89,1.85,206.22,68.74,0.0,796.0,184.1,0.74,,,2.207,0,-6.085880395284107,-9.446883170074962,0.21325976961951332,101287.47568293005,110.4552624677536,-8.01186286260641,8.01186286260641,2062.6201344339356,0.0,-6.391016597313002,222707.84390905802,-68.27609606432355,29.30679171964337,-89.92926727130717,13.302228697565287,-18.8802997913633,0.0,-2.075549418861738,7582.704717074625,335.70832038407656,0.9916164232699702,10.313523001722816,0.0,0.0,0,3.370739684240445e-05,0.0,0.0,-68.27609606432355,0.0,0.09614720625574077,246999.82835255502,3.6745191017058243
619,2021-02-21 10:00:00,0.513,0.0,-1.926,48.79,3.586,326.745,108.915,0.0,796.0,186.97,0.688,,,2.587,0,-12.476896992597108,-9.435073343878015,0.25754151491377053,101279.46382006744,110.446525430826,0.0,0.0,2070.631997296542,0.0,12.354355455334822,222707.84390905802,131.98325290469106,60.236405514636,-61.755126632773084,119.222842740039,12.400637808230455,0.0,1.878493474558679,7582.704717074625,335.6906170799151,0.9915902768840626,10.313251060530494,0.0,5.261938177284363,0,-2.602567883215673e-05,0.0,0.0,131.98325290469106,0.0,0.09614720625574077,246999.82835255502,2.0897436439358206
620,2021-02-21 11:00:00,0.57,0.0,2.71,36.83,2.302,409.455,136.485,0.0,797.0,198.51,0.68,,,2.733,0,-0.12254153726228623,-9.445762208336598,0.28140136320795583,101284.72575824472,110.45226364039773,-22.70216704150762,22.70216704150762,2070.631997296542,0.0,-5.519486215162884,222707.84390905802,-58.96541893047353,80.54598245514033,-100.82677766479668,20.572480756386877,-53.49960242545371,0.0,-5.757502051750353,7582.704717074625,335.70224410288836,0.9916074491589376,10.313429664522682,0.0,0.0,0,1.7093744298386203e-05,0.0,0.0,-58.96541893047353,0.0,0.09614720625574077,247005.0902907323,6.074887613606755
621,2021-02-21 12:00:00,0.574,0.0,2.941,42.52,2.974,454.635,151.545,0.0,797.0,201.86,0.675,,,3.208,0,-5.64202775242517,-9.413001863869816,0.2830423015113006,101262.02359120321,110.42750664253349,-5.349096927771219,5.349096927771219,2093.3341643380495,81.04717869646737,5.64202775242517,222707.84390905802,82.67684250514506,91.07342944296678,-73.99552780376376,80.53534792009279,-12.607489361699857,0.0,-2.3289176924508874,7582.704717074625,335.65207890047026,0.9915333566442426,10.312659049155055,0.0,0.0,0,-7.374689415736188e-05,0.0,0.0,60.27454677306235,22.402295732082713,0.09614720625574077,247005.0902907323,3.8175849714616192
622,2021-02-21 13:00:00,0.524,0.0,3.131,44.63,3.524,460.215,153.405,0.0,796.0,206.46,0.67,,,3.413,0,0.0,-9.399749268143866,0.26221362683146215,101175.62731557897,110.3332904204787,-28.302654992801894,28.302654992801894,2098.683261265821,0.0,-3.8146805911640334,222707.84390905802,-40.75274950882284,90.44628260983964,-93.41453883563892,34.76792498517909,-66.74557072532387,0.0,-5.80684754287878,7663.751895771092,335.4611339064447,0.9912512858980842,10.30972531080588,0.0,0.0,0,-0.00028069607780597264,0.0,0.0,-40.75274950882284,0.0,0.09614720625574077,247005.0902907323,6.136536227794975
623,2021-02-21 14:00:00,0.427,0.0,3.049,43.25,3.036,422.752,140.918,0.0,796.0,207.27,0.666,,,3.288,0,-3.8146805911640334,-9.366696274582711,0.21998489827620193,101147.32466058616,110.30242602026844,-10.505780587916364,10.505780587916364,2126.9859162586226,0.0,3.6861870266020698,222707.84390905802,39.38003535230376,78.12829660916434,-76.20059017036775,65.6626849023253,-24.7801883861734,0.0,-3.4301676026447234,7663.751895771092,335.3985701994695,0.9911588471018826,10.308763880933903,0.0,0.0,0,-9.200589007390087e-05,0.0,0.0,39.38003535230376,0.0,0.09614720625574077,247005.0902907323,4.46167929108126
624,2021-02-21 15:00:00,0.295,0.0,3.03,42.84,2.396,340.725,113.575,0.0,796.0,205.08,0.66,,,3.253,0,-0.1284935645619636,-9.347169693112413,0.15927669547449275,101136.81887999825,110.29096933478543,-19.911845610904454,19.911845610904454,2137.491696846539,0.0,-6.176308858090867,222707.84390905802,-65.98234420095841,57.067147702285816,-94.23067622543604,23.84660811024822,-46.96970877590772,0.0,-5.695715012148687,7663.751895771092,335.3753454310426,0.9911245299710805,10.308406958126277,0.0,0.0,0,-3.41584207595102e-05,0.0,0.0,-65.98234420095841,0.0,0.09614720625574077,247005.0902907323,6.07188694984848
625,2021-02-21 16:00:00,0.14,0.0,0.615,45.47,3.652,42.128,14.042,0.0,795.0,198.43,0.881,,,2.904,0,-6.3048024226528305,-9.314745127622961,0.08453431187746184,101116.90703438735,110.2692552174344,-7.554635214149029,7.554635214149029,2157.4035424574436,0.0,-1.1942514817622165,222707.84390905802,-12.758350358226187,2.0947881174020715,-74.70184506526755,79.53134531438242,-17.822837941039744,0.0,-1.8598007837033899,7663.751895771092,335.331324791023,0.9910594814090298,10.307730406361708,0.0,0.0,0,-6.474571743822159e-05,0.0,0.0,-12.758350358226187,0.0,0.09614720625574077,247005.0902907323,3.6057666002118283
626,2021-02-21 17:00:00,0.0,0.0,0.248,51.14,2.207,24.39,8.13,0.0,795.0,198.94,0.99,,,3.18,0,-7.499053904415047,-9.304156959112907,0.01523206034717935,101109.35239917319,110.26101679299148,-0.4619710941285239,0.4619710941285239,2164.9581776715927,0.0,-1.651816771183637,222707.84390905802,-17.646582328922612,0.08501509951867713,-69.33502345565694,53.80873428648207,-1.0899329797611736,0.0,-1.1153752795052427,7663.751895771092,335.3146224250542,0.9910347994854256,10.307473696629149,0.0,0.0,0,-2.456801328672846e-05,0.0,0.0,-17.646582328922612,0.0,0.09614720625574077,247005.0902907323,3.251014014753005
