,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
347,2021-01-26 21:30:00,0.0,0.0,-13.462,61.588,2.573,0.0,0.0,0.0,787.108,Precp_aSW_directSW_diffuseLW_in,163.08,5.0,0.694,1.331,0,-19.541397831465172,-9.198285263542331,0.011494846704361707,59448.38731867727,64.8292119069545,6.236032829051575,0.0,512.7858867029537,0.0,0.4149238856579852,84295.40949354987,0.35433347671862325,0.0,-59.758740428701145,48.73953862713635,4.432652616678539,0.0,6.940882661604881,4281.603035599025,283.72731420639155,0.6872686421424489,9.490908744143615,0.0,0.794872303066097,0,1.1901242787162635e-05,0.0,0.0,4.432652616678539,-4.078319139959916,,0.07241336532358184,104012.62010477681,1.0832746124966302
348,2021-01-26 22:00:00,0.0,0.0,-12.147,56.895,5.663,0.0,0.0,0.0,786.934,Precp_aSW_directSW_diffuseLW_in,168.159,5.0,0.694,1.369,0,-19.126473945807188,-9.226720041832793,0.011494846704361709,59455.418223809385,64.83687919717491,0.0,0.0,512.7858867029537,0.0,7.784094933552998,84295.40949354987,83.15787537989335,0.0,-56.14165100256773,123.12728367484225,9.529143629528177,0.0,6.64309907809066,4281.603035599025,283.7496845413988,0.6872957352807538,9.491282889692354,0.0,1.708920188866201,0,2.702344764323411e-05,0.0,0.0,83.15787537989335,0.0,0.0,0.07241336532358184,104013.41497707988,1.1270342387188625
349,2021-01-26 22:30:00,0.0,0.0,-12.079,56.921,5.334,0.0,0.0,0.0,787.148,Precp_aSW_directSW_diffuseLW_in,168.836,5.0,0.693,1.377,0,-11.34237901225419,-9.25393381455157,0.011494846704361709,59457.12714399825,64.83874279607225,-6.237026187616954,6.237026187616954,512.7858867029537,0.0,-12.156380774151659,84295.40949354987,-129.8672236293009,0.0,-84.24754610829774,-12.24334910597661,-34.777738549134206,0.0,1.4014101341076544,4281.603035599025,283.75512170486326,0.6873023201715278,9.49137382443547,0.0,0.0,0,6.567756719652017e-06,0.0,0.0,-129.8672236293009,0.0,-0.0,0.07241336532358184,104015.12389726874,2.3145510665001345
350,2021-01-26 23:00:00,0.0,0.0,-12.208,56.522,4.412,0.0,0.0,0.0,787.361,Precp_aSW_directSW_diffuseLW_in,169.514,5.0,0.692,1.353,0,-23.49875978640585,-9.259674703109555,0.011494846704361707,59450.89011781063,64.83194124079677,0.0,0.0,519.0229128905706,0.0,13.4761051548929,84295.40949354987,143.96590517497862,0.0,-39.73803256837374,155.26705213951388,18.881693082282233,0.0,9.555192521556245,4281.603035599025,283.73527750055376,0.6872782867619315,9.491041932532795,0.0,3.3859987245389553,0,-2.3969806199855406e-05,0.0,0.0,143.96590517497862,0.0,0.0,0.07241336532358184,104015.12389726874,0.7376077317034311
351,2021-01-26 23:30:00,0.0,0.0,-13.759,60.794,3.365,0.0,0.0,0.0,787.16,Precp_aSW_directSW_diffuseLW_in,172.537,5.0,0.692,1.283,0,-10.022654631512948,-9.298818999496518,0.011494846704361707,59454.27611653517,64.83563371486932,-5.54313166957977,5.54313166957977,519.0229128905706,0.0,-14.536115850773925,84295.40949354987,-155.2900524396104,0.0,-85.68825246391864,-39.17796156328239,-30.90956186133886,0.0,0.4857234489295045,4281.603035599025,283.74605074175525,0.6872913343895284,9.49122211512117,0.0,0.0,0,1.3013799711790716e-05,0.0,0.0,-155.2900524396104,0.0,-0.0,0.07241336532358184,104018.50989599328,2.603852692405346
352,2021-01-27 00:00:00,0.0,0.0,-14.784,65.356,2.741,0.0,0.0,0.0,786.958,Precp_aSW_directSW_diffuseLW_in,175.56,5.0,0.691,1.267,0,-24.558770482286874,-9.300808801549497,0.011494846704361709,59448.732984865586,64.82958886026782,0.0,0.0,524.5660445601504,0.0,7.02403606901338,84295.40949354987,75.03812852707338,0.0,-30.160695102224338,83.4668253977603,11.492960831003735,0.0,10.239037400533679,4281.603035599025,283.72841403823566,0.687269974194683,9.490927139259327,0.0,2.0609491532765642,0,-2.1303748847613875e-05,0.0,0.0,75.03812852707338,0.0,0.0,0.07241336532358184,104018.50989599328,0.664066386591041
353,2021-01-27 00:30:00,0.0,0.0,-14.707,63.478,3.664,0.0,0.0,0.0,786.732,Precp_aSW_directSW_diffuseLW_in,173.154,5.0,0.69,1.239,0,-17.534734413273494,-9.342755079608885,0.011494846704361709,59450.79393401886,64.8318363511656,-0.3261448336650854,0.3261448336650854,524.5660445601504,0.0,-1.9540737550423288,84295.40949354987,-20.87546762880495,0.0,-56.821684757065185,32.267672046141456,-1.8187169555291594,0.0,5.497262037647937,4281.603035599025,283.73497146933863,0.6872779161195006,9.491036814107085,0.0,0.0,0,7.921275369658756e-06,0.0,0.0,-20.87546762880495,0.0,-0.0,0.07241336532358184,104020.57084514656,1.3103766656289029
354,2021-01-27 01:00:00,0.0,0.0,-14.634,63.459,3.669,0.0,0.0,0.0,786.506,Precp_aSW_directSW_diffuseLW_in,170.748,5.0,0.689,1.246,0,-19.488808168315824,-9.36527546002833,0.011494846704361707,59450.4677891852,64.83148068613434,0.0,0.0,524.8921893938156,0.0,1.30947028109076,84295.40949354987,13.989136486406643,0.0,-52.27563415671477,55.458556662788524,4.012762538925219,0.0,6.793451441407673,4281.603035599025,283.73393376209026,0.6872766593235483,9.49101945825093,0.0,0.7195935466152841,0,-1.253511435047299e-06,0.0,0.0,13.989136486406643,0.0,0.0,0.07241336532358184,104020.57084514656,1.088731279302442
355,2021-01-27 01:30:00,0.0,0.0,-14.942,64.306,3.73,0.0,0.0,0.0,786.408,Precp_aSW_directSW_diffuseLW_in,172.022,5.0,0.689,1.231,0,-18.179337887225063,-9.39310593082318,0.01149484670436171,59451.18738273181,64.83226541192128,-0.009598725427343803,0.009598725427343803,524.8921893938156,0.0,-1.1427915937541886,84295.40949354987,-12.208499735655685,0.0,-55.64265980287226,37.59166150703733,-0.05352618181277104,0.0,5.896024741992014,4281.603035599025,283.73622331733844,0.6872794322641816,9.491057751466842,0.0,0.0,0,2.7657100316682824e-06,0.0,0.0,-12.208499735655685,0.0,-0.0,0.07241336532358184,104021.29043869318,1.2330634979341397
356,2021-01-27 02:00:00,0.0,0.0,-14.508,64.519,4.615,0.0,0.0,0.0,786.311,Precp_aSW_directSW_diffuseLW_in,173.297,5.0,0.688,1.28,0,-19.322129480979253,-9.41725985077957,0.011494846704361709,59451.17778400639,64.83225494439083,0.0,0.0,524.901788119243,0.0,2.908100956617386,84295.40949354987,31.067387924591365,0.0,-50.31340017737108,69.15611062233732,5.577987540341331,0.0,6.646689939283788,4281.603035599025,283.73619277680837,0.6872793952758153,9.491057240672099,0.0,1.0002873969435608,0,-3.689176634811085e-08,0.0,0.0,31.067387924591365,0.0,0.0,0.07241336532358184,104021.29043869318,1.1061989324243837
357,2021-01-27 02:30:00,0.0,0.0,-14.583,63.561,3.807,0.0,0.0,0.0,786.08,Precp_aSW_directSW_diffuseLW_in,172.68,5.0,0.687,1.253,0,-16.414028524361868,-9.444488980987458,0.011494846704361709,59452.17807140333,64.8333457703417,-0.9611570440227437,0.9611570440227437,524.901788119243,0.0,-3.776700838143392,84295.40949354987,-40.34668388892777,0.0,-61.35545893923657,21.691594160574077,-5.359721511688203,0.0,4.6769024014229235,4281.603035599025,283.7393754100477,0.6872832498283363,9.491110470521365,0.0,0.0,0,3.844507604722286e-06,0.0,0.0,-40.34668388892777,0.0,-0.0,0.07241336532358184,104022.29072609013,1.4554444863313225
358,2021-01-27 03:00:00,0.0,0.0,-15.047,66.693,3.632,0.0,0.0,0.0,785.85,Precp_aSW_directSW_diffuseLW_in,172.064,5.0,0.687,1.265,0,-20.19072936250526,-9.463648483146285,0.011494846704361706,59451.216914359306,64.8322976165314,0.0,0.0,525.8629451632657,0.0,2.1582013092988,84295.40949354987,23.056172497304544,0.0,-48.50129301882788,58.117957670706026,6.2410723709833995,0.0,7.198435474442998,4281.603035599025,283.7363172789243,0.6872795460632927,9.49105932298766,0.0,1.1191973324246256,0,-3.694072452090494e-06,0.0,0.0,23.056172497304544,0.0,0.0,0.07241336532358184,104022.29072609013,1.017907260670343
359,2021-01-27 03:30:00,0.0,0.0,-14.637,64.602,3.32,0.0,0.0,0.0,785.915,Precp_aSW_directSW_diffuseLW_in,173.026,5.0,0.686,1.268,0,-18.03252805320646,-9.493137912563585,0.011494846704361709,59452.33611169173,64.83351811525816,0.0,0.0,525.8629451632657,0.0,-1.305965363567793,84295.40949354987,-13.951693277262912,0.0,-55.163461975420745,35.07258054365817,0.40884418868586947,0.0,5.730343965813796,4281.603035599025,283.73987824817533,0.6872838588239487,9.491118880510456,0.0,0.0733180198652966,0,4.3015245226595795e-06,0.0,0.0,-13.951693277262912,0.0,-0.0,0.07241336532358184,104023.40992342256,1.2502921289535622
360,2021-01-27 04:00:00,0.0,0.0,-14.782,64.29,3.168,0.0,0.0,0.0,785.979,Precp_aSW_directSW_diffuseLW_in,173.988,5.0,0.685,1.247,0,-19.338493416774252,-9.516612946010099,0.011494846704361709,59452.409429711595,64.8335980694783,0.0,0.0,525.8629451632657,0.0,0.4754680321082089,84295.40949354987,5.079448760413602,0.0,-49.56474232618095,44.91315868475757,3.140078080131254,0.0,6.590954321705726,4281.603035599025,283.74011152459036,0.6872841413487082,9.491122782065897,0.0,0.5631105998505108,0,2.8178703899599517e-07,0.0,0.0,5.079448760413602,0.0,0.0,0.07241336532358184,104023.48324144242,1.1044714458302467
361,2021-01-27 04:30:00,0.0,0.0,-14.481,64.62,3.911,0.0,0.0,0.0,785.786,Precp_aSW_directSW_diffuseLW_in,177.347,5.0,0.684,1.285,0,-18.86302538466604,-9.543613560714377,0.011494846704361707,59452.97254031144,64.83421214864934,0.0,0.0,525.8629451632657,0.0,1.422522156369494,84295.40949354987,15.196875322603125,0.0,-47.88559103989061,53.31061943542136,3.5180929852267315,0.0,6.253753941845648,4281.603035599025,283.74190317400894,0.6872863112398134,9.491152747405797,0.0,0.6309040444201032,0,2.164231090725535e-06,0.0,0.0,15.196875322603125,0.0,0.0,0.07241336532358184,104024.04635204226,1.1556500982196523
362,2021-01-27 05:00:00,0.0,0.0,-15.656,68.567,1.729,0.0,0.0,0.0,785.594,Precp_aSW_directSW_diffuseLW_in,180.706,5.0,0.684,1.236,0,-17.44050322829655,-9.569232713767171,0.01149484670436171,59453.60344435586,64.83490015742187,-0.1855243146190778,0.1855243146190778,525.8629451632657,0.0,-3.3479465063290164,84295.40949354987,-35.7662799244382,0.0,-49.608989492497756,9.59527057770664,-1.034526847888658,0.0,5.2819658382415655,4281.603035599025,283.743910515162,0.6872887423499897,9.491186320077988,0.0,0.0,0,2.4247697109407034e-06,0.0,0.0,-35.7662799244382,0.0,-0.0,0.07241336532358184,104024.67725608668,1.3220386084969804
363,2021-01-27 05:30:00,0.0,0.0,-15.807,69.984,1.188,0.0,0.0,0.0,785.449,Precp_aSW_directSW_diffuseLW_in,196.16,5.0,0.683,1.246,0,-20.788449734625566,-9.590870759304204,0.011494846704361707,59453.41792004124,64.83469784083015,0.0,0.0,526.0484694778849,0.0,0.5561944631388984,84295.40949354987,5.94185325943601,0.0,-22.32796526828264,18.40080915456143,2.3549376575057517,0.0,7.514071715651468,4281.603035599025,283.7433202350236,0.6872880274569295,9.491176447686932,0.0,0.4223160441702625,0,-7.130253169683386e-07,0.0,0.0,5.94185325943601,0.0,0.0,0.07241336532358184,104024.67725608668,0.9609575257524204
364,2021-01-27 06:00:00,0.0,0.0,-15.289,67.712,1.144,0.0,0.0,0.0,785.304,Precp_aSW_directSW_diffuseLW_in,211.614,5.0,0.682,1.259,0,-20.232255271486668,-9.621652858252084,0.011494846704361709,59453.84023608541,64.83515838177253,0.0,0.0,526.0484694778849,0.0,1.6703281054825043,84295.40949354987,17.84419866727487,0.0,-8.806496283056589,17.580191804987557,1.95033557372868,0.0,7.120167571615221,4281.603035599025,283.7446639112313,0.6872896547929956,9.49119892055584,0.0,0.3497595370039232,0,1.623089988539798e-06,0.0,0.0,17.84419866727487,0.0,0.0,0.07241336532358184,104025.09957213086,1.013851114538097
365,2021-01-27 06:30:00,0.0,0.0,-15.192,68.396,1.112,0.0,0.121,0.0,785.306,Precp_aSW_directSW_diffuseLW_in,216.65,5.0,0.682,1.282,0,-18.561927166004164,-9.650821222896244,0.011494846704361707,59454.189995622415,64.83553979893394,0.0,0.0,526.0484694778849,0.0,0.8175915334109158,84295.40949354987,8.734371231005484,0.03847799999999999,-9.65126833828927,11.64959840691557,0.7178420614653728,0.0,5.979721100913812,4281.603035599025,283.7457767331515,0.6872910025368314,9.491217532366377,0.0,0.1287332780702226,0,1.3442267288573913e-06,0.0,0.0,8.734371231005484,0.0,0.0,0.07241336532358184,104025.44933166786,1.1891737684171235
366,2021-01-27 07:00:00,0.014,0.0,-14.448,64.544,1.071,0.0,0.242,0.0,785.308,Precp_aSW_directSW_diffuseLW_in,221.686,5.0,0.681,1.287,0,-17.74433563259325,-9.675317604724489,0.018475211090302472,59454.318728900485,64.83568018418809,0.0,0.0,526.0484694778849,0.0,0.8375245870701469,84295.40949354987,8.947317039899733,0.07719799999999999,-7.536303659118602,10.975078985490768,0.01670238301326139,0.0,5.414641330514306,4281.603035599025,283.7461863203287,0.6872914985891134,9.491224382652645,0.0,0.0029953045886425026,0,4.947571582643356e-07,0.0,0.0,8.947317039899733,0.0,0.0,0.07241336532358184,104025.57806494592,1.2847574838829146
367,2021-01-27 07:30:00,0.092,0.0,-14.464,65.615,1.119,1.012,20.097,0.0,785.212,Precp_aSW_directSW_diffuseLW_in,227.825,5.0,0.68,1.306,0,-16.906811045523103,-9.697499078329134,0.057261408253062133,59454.321724205074,64.83568345060532,-0.11712819774174744,0.11712819774174744,526.0484694778849,0.0,1.3771517563264817,84295.40949354987,14.712181070423622,6.449583534448671,-4.418782258503882,8.496765384184352,-0.6531288878090776,0.0,4.83774329810356,4281.603035599025,283.74619585040466,0.6872915101310132,9.491224542041726,0.0,0.0,0,1.1511757250633516e-08,0.0,0.0,14.712181070423622,0.0,0.0,0.07241336532358184,104025.58106025051,1.3899296499443432
368,2021-01-27 08:00:00,0.164,0.0,-13.458,61.871,1.045,2.024,39.951,0.0,785.117,Precp_aSW_directSW_diffuseLW_in,233.964,5.0,0.68,1.338,0,-15.529659289196621,-9.717317246684281,0.09276033449509823,59454.20459600733,64.83555572083678,-0.3155821778188988,0.3155821778188988,526.1655976756266,0.0,1.7224088966032567,84295.40949354987,18.400580362857426,12.844399013445784,-3.3128535800534564,6.728461010519982,-1.7597479641263287,0.0,3.900321883071444,4281.603035599025,283.7458231868148,0.687291058797023,9.491218309297423,0.0,0.0,0,-4.5015499907196913e-07,0.0,0.0,18.400580362857426,0.0,0.0,0.07241336532358184,104025.58106025051,1.580147944193954
369,2021-01-27 08:30:00,0.23,0.0,-12.752,59.588,1.056,13.896,74.935,0.0,785.186,Precp_aSW_directSW_diffuseLW_in,233.153,5.0,0.679,1.365,0,-13.807250392593364,-9.733295210316259,0.12488321678230095,59453.88901382951,64.83521157451419,-0.6407664572148164,0.6407664572148164,526.4811798534455,0.0,1.563436093924958,84295.40949354987,16.702265963205026,24.611191074910597,-10.533358267906948,3.4636876803052163,-3.5730517690253643,0.0,2.7337972449215258,4281.603035599025,283.7448191063952,0.6872898427507436,9.491201516178169,0.0,0.0,0,-1.2128683295811451e-06,0.0,0.0,16.702265963205026,0.0,0.0,0.07241336532358184,104025.58106025051,1.8515438593726732
370,2021-01-27 09:00:00,0.29,0.0,-11.68,55.502,1.051,25.768,109.919,0.0,785.256,Precp_aSW_directSW_diffuseLW_in,232.342,5.0,0.678,1.386,0,-12.243814298668406,-9.744494437342013,0.15361758524182917,59453.24824737229,64.8345128106568,-0.9806453744464916,0.9806453744464916,527.1219463106603,0.0,1.6330044397745607,84295.40949354987,17.445468080333622,36.66852857555668,-17.273917810013927,1.8420304367510663,-5.468329102293995,0.0,1.677155980333801,4281.603035599025,283.7427803893088,0.6872873736447577,9.49116741879884,0.0,0.0,0,-2.4626488673088446e-06,0.0,0.0,17.445468080333622,0.0,0.0,0.07241336532358184,104025.58106025051,2.134166973708715
371,2021-01-27 09:30:00,0.341,0.0,-10.784,58.322,1.137,22.029,128.8,0.0,785.178,Precp_aSW_directSW_diffuseLW_in,240.55,5.0,0.678,1.565,0,-10.610809858893845,-9.75136507052242,0.17761112633600631,59452.267601997846,64.8334434045778,-1.284750815251455,1.284750815251455,528.1025916851067,0.0,1.8870781722750114,84295.40949354987,20.159750468322564,42.73345575166199,-15.374190711632934,-0.6120663309804016,-7.164177499797158,0.0,0.5767292590710661,4281.603035599025,283.7396602703553,0.6872835948274547,9.49111523482305,0.0,0.0,0,-3.76892789143932e-06,0.0,0.0,20.159750468322564,0.0,0.0,0.07241336532358184,104025.58106025051,2.4710506536509627
372,2021-01-27 10:00:00,0.382,0.0,-10.842,67.763,1.137,18.29,147.682,0.0,785.101,Precp_aSW_directSW_diffuseLW_in,248.758,5.0,0.677,1.81,0,-8.723731686618834,-9.75372771121685,0.196568067912559,59450.9828511826,64.83204236770185,-1.5746320815184955,1.5746320815184955,529.3873425003582,0.0,1.6194985037484662,84295.40949354987,17.301183490470052,48.86254527776497,-14.604028206664367,-7.48537740376231,-8.780773763341296,0.0,-0.6911824135269501,4281.603035599025,283.73557255329547,0.6872786441078559,9.491046867339,0.0,0.0,0,-4.937754822927599e-06,0.0,0.0,17.301183490470052,0.0,0.0,0.07241336532358184,104025.58106025051,2.9205009344145734
373,2021-01-27 10:30:00,0.413,0.0,-9.898,70.237,1.048,11.947,161.53,0.0,784.959,Precp_aSW_directSW_diffuseLW_in,252.456,5.0,0.676,2.023,0,-7.1042331828703675,-9.75089617902909,0.21068372556014275,59449.40821910108,64.83032521166966,-1.7532395499571913,1.7532395499571913,530.9619745818767,0.0,1.4118431348668958,84295.40949354987,15.082790801939792,53.15124046404251,-17.417465452667983,-9.097983554950595,-9.776932568074686,0.0,-1.7760680864094538,4281.603035599025,283.73056247512056,0.6872725762487852,9.490963072599678,0.0,0.0,0,-6.051958930414859e-06,0.0,0.0,15.082790801939792,0.0,0.0,0.07241336532358184,104025.58106025051,3.3644915533670017
374,2021-01-27 11:00:00,0.433,0.0,-8.961,69.606,1.088,5.604,175.379,0.0,784.817,Precp_aSW_directSW_diffuseLW_in,256.155,5.0,0.676,2.158,0,-5.692390048003472,-9.743620186098171,0.21968400486114462,59447.654979551124,64.82841328195325,-2.229137657066259,2.229137657066259,532.7152141318339,0.0,1.0793325727605698,84295.40949354987,11.530563841429807,57.22167536889035,-19.492851079330478,-11.048596994585546,-12.431020655688663,0.0,-2.7186427978558596,4281.603035599025,283.72498406143336,0.6872658199981413,9.490869771444377,0.0,0.0,0,-6.73853990117017e-06,0.0,0.0,11.530563841429807,0.0,0.0,0.07241336532358184,104025.58106025051,3.8009505723958354
375,2021-01-27 11:30:00,0.44,0.0,-8.318,68.124,1.051,3.264,171.808,0.0,784.723,Precp_aSW_directSW_diffuseLW_in,257.674,5.0,0.675,2.222,0,-4.613057475242902,-9.732482651232205,0.22281352640185417,59445.42584189406,64.82598237938284,-2.5515271836507183,2.5515271836507183,534.9443517889002,0.0,0.3615708903697149,84295.40949354987,3.862679900364183,56.07396058880708,-22.450396034239304,-12.096154069361218,-14.229215475669855,0.0,-3.4355151091725222,4281.603035599025,283.71789136787936,0.6872572296437669,9.490751142040315,0.0,0.0,0,-8.567812871509283e-06,0.0,0.0,3.862679900364183,0.0,0.0,0.07241336532358184,104025.58106025051,4.1688157240600505
376,2021-01-27 12:00:00,0.435,0.0,-8.158,69.07,1.052,0.925,168.237,0.0,784.628,Precp_aSW_directSW_diffuseLW_in,259.194,5.0,0.674,2.281,0,-4.251486584873187,-9.718408110946642,0.22057925900435538,59442.87431471041,64.82319990699064,-2.6474339723482325,2.6474339723482325,537.4958789725509,0.0,0.11902452951606754,84295.40949354987,1.2715450000466255,54.91177767555275,-22.442136982334148,-12.764846564388277,-14.764485628478258,0.0,-3.668763500305438,4281.603035599025,283.7097727831348,0.687247396643901,9.490615352192378,0.0,0.0,0,-9.807179867256802e-06,0.0,0.0,1.2715450000466255,0.0,0.0,0.07241336532358184,104025.58106025051,4.299130225687941
377,2021-01-27 12:30:00,0.418,0.0,-7.93,69.824,1.046,13.458,176.64,0.0,784.536,Precp_aSW_directSW_diffuseLW_in,258.606,5.0,0.673,2.347,0,-4.132462055357119,-9.703377788901092,0.2129418369735992,59440.22688073806,64.8203128470426,-2.6031746789683083,2.6031746789683083,540.1433129448992,0.0,0.428345109506943,84295.40949354987,4.5760322221181475,58.698387196130945,-23.52911887280885,-12.336541391476477,-14.518086858424933,0.0,-3.738607851302538,4281.603035599025,283.7013489142815,0.6872371937438447,9.49047445416878,0.0,0.0,0,-1.0176103275236813e-05,0.0,0.0,4.5760322221181475,0.0,0.0,0.07241336532358184,104025.58106025051,4.34283351453799
378,2021-01-27 13:00:00,0.39,0.0,-7.54,70.932,1.051,25.991,185.044,0.0,784.444,Precp_aSW_directSW_diffuseLW_in,258.019,5.0,0.673,2.458,0,-3.7041169458501764,-9.688061098618268,0.2002294489116812,59437.623706059094,64.81747405240904,-2.6806185915674816,2.6806185915674816,542.7464876238676,0.0,0.4500888458673436,84295.40949354987,4.808321644843126,62.21114949937896,-25.917341872818042,-12.519205163230263,-14.950433468071584,0.0,-4.015847350415949,4281.603035599025,283.6930657521051,0.6872271611185111,9.490335907571907,0.0,0.0,0,-1.0006278237369077e-05,0.0,0.0,4.808321644843126,0.0,0.0,0.07241336532358184,104025.58106025051,4.503491475403019
379,2021-01-27 13:30:00,0.35,0.0,-7.446,81.455,1.075,15.555,158.42,0.0,784.376,Precp_aSW_directSW_diffuseLW_in,260.029,5.0,0.672,2.843,0,-3.2540280999828326,-9.67160834655261,0.1817990962815714,59434.94308746752,64.81455080421759,-2.4597839833445105,2.4597839833445105,545.4271062154351,0.0,-0.4622911663918685,84295.40949354987,-4.938679645122651,52.88930626119242,-25.809277020587956,-13.992582002432341,-13.719199976938668,0.0,-4.306926906356102,4281.603035599025,283.68453604117764,0.6872168297184951,9.490193235014571,0.0,0.0,0,-1.030426381310608e-05,0.0,0.0,-4.938679645122651,0.0,-0.0,0.07241336532358184,104025.58106025051,4.678130391735177
380,2021-01-27 14:00:00,0.301,0.0,-7.497,80.029,1.055,5.119,131.795,0.0,784.309,Precp_aSW_directSW_diffuseLW_in,262.04,5.0,0.671,2.782,0,-3.7163192663747013,-9.653962788922868,0.1588286068365171,59432.48330348418,64.81186837893586,-2.258351633391056,2.258351633391056,547.8868901987796,0.0,-0.6722521766273949,84295.40949354987,-7.181703615519292,43.62804635703232,-21.84491118308125,-12.383870424153299,-12.596078661696724,0.0,-3.9848897036203352,4281.603035599025,283.67670891171304,0.6872073491661277,9.49006231232751,0.0,0.0,0,-9.455662684900691e-06,0.0,0.0,-7.181703615519292,0.0,-0.0,0.07241336532358184,104025.58106025051,4.498838761009533
381,2021-01-27 14:30:00,0.243,0.0,-7.538,82.894,1.062,5.486,109.986,0.0,784.26,Precp_aSW_directSW_diffuseLW_in,259.746,5.0,0.671,2.873,0,-4.388571443002096,-9.637636398320033,0.13115072340504674,59430.22495185079,64.8094056181579,-1.822350608786019,1.822350608786019,550.1452418321707,0.0,-0.8392216350724944,84295.40949354987,-8.965446688561212,36.422107153769424,-21.316261942802612,-10.383961750131062,-10.164516804402021,0.0,-3.5228133449949404,4281.603035599025,283.6695226528343,0.6871986447483246,9.489942107752508,0.0,0.0,0,-8.68157554213717e-06,0.0,0.0,-8.965446688561212,0.0,-0.0,0.07241336532358184,104025.58106025051,4.2492864266494506
382,2021-01-27 15:00:00,0.178,0.0,-7.322,81.779,1.062,5.852,88.177,0.0,784.211,Precp_aSW_directSW_diffuseLW_in,257.453,5.0,0.67,2.882,0,-5.2277930780745905,-9.623202986235398,0.09961278498642502,59428.402601242,64.8074183219651,-1.4213942434102296,1.4213942434102296,551.9675924409567,0.0,-0.8056618831863984,84295.40949354987,-8.606926181174455,29.290778225854382,-20.115143919150796,-6.904365505010552,-7.928266360541821,0.0,-2.9499286223256673,4281.603035599025,283.66372371837326,0.687191620658758,9.489845107847378,0.0,0.0,0,-7.005673976543121e-06,0.0,0.0,-8.606926181174455,0.0,-0.0,0.07241336532358184,104025.58106025051,3.9554957291968464
383,2021-01-27 15:30:00,0.107,0.0,-8.325,86.342,1.543,3.314,59.061,0.0,784.296,Precp_aSW_directSW_diffuseLW_in,259.041,5.0,0.669,2.814,0,-6.033454961260989,-9.611116631819089,0.06468762556586169,59426.98120699859,64.80586827371711,-1.687160682332805,1.687160682332805,553.3889866843668,0.0,-1.7198491205491597,84295.40949354987,-18.3732341472827,19.62014905586246,-15.203501485563095,-10.9779452474474,-9.410810994629385,0.0,-2.401125475505284,4281.603035599025,283.6592006331862,0.6871861419204306,9.489769448633046,0.0,0.0,0,-5.464386590132423e-06,0.0,0.0,-18.3732341472827,0.0,-0.0,0.07241336532358184,104025.58106025051,3.6910164318895684
384,2021-01-27 16:00:00,0.031,0.0,-8.576,88.227,2.306,0.775,29.944,0.0,784.381,Precp_aSW_directSW_diffuseLW_in,260.629,5.0,0.669,2.82,0,-7.753304081810149,-9.601278737895045,0.026946368379281875,59425.29404631626,64.80402840383452,-1.033908218099899,1.033908218099899,555.0761473666996,0.0,-0.8986442895900855,84295.40949354987,-9.600261877905362,9.918376417148494,-6.62045041355708,-5.890775170547838,-5.767144226726163,0.0,-1.2402684842227754,4281.603035599025,283.65383179336175,0.6871796386767938,9.489679641404674,0.0,0.0,0,-6.486198503276475e-06,0.0,0.0,-9.600261877905362,0.0,-0.0,0.07241336532358184,104025.58106025051,3.1796235425875987
385,2021-01-27 16:30:00,0.0,0.0,-8.724,89.265,4.021,0.388,15.324,0.0,784.388,Precp_aSW_directSW_diffuseLW_in,260.332,5.0,0.668,2.82,0,-8.651948371400234,-9.596197060414283,0.011494846704361707,59424.26013809816,64.80290091395655,-0.5964535994683178,0.5964535994683178,556.1100555847995,0.0,-0.28900751697839,84295.40949354987,-3.0874817542559896,5.089048720173069,-3.3161223100941584,-0.8996126478523361,-3.327059183368564,0.0,-0.633736333114,4281.603035599025,283.65054169181025,0.6871756533660064,9.489624605835349,0.0,0.0,0,-3.9748797710333725e-06,0.0,0.0,-3.0874817542559896,0.0,-0.0,0.07241336532358184,104025.58106025051,2.9389797517893914
386,2021-01-27 17:00:00,0.0,0.0,-8.396,89.801,3.169,0.0,0.704,0.0,784.396,Precp_aSW_directSW_diffuseLW_in,260.035,5.0,0.667,2.911,0,-8.940955888378625,-9.593600475585417,0.011494846704361707,59423.663684498686,64.80225047382626,0.0,0.0,556.7065091842678,0.0,0.34686140694278167,84295.40949354987,3.705537753440084,0.23443199999999997,-2.462694256010991,5.3624801300557285,1.0093464037169049,0.0,-0.43802652432155814,4281.603035599025,283.64864364916787,0.6871733542502229,9.489592855953635,0.0,0.1809478683622324,0,-2.293103783275725e-06,0.0,0.0,3.705537753440084,0.0,0.0,0.07241336532358184,104025.58106025051,2.8652000919504177
