,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
601,2021-02-01 04:30:00,0.0,20.459,-3.738,83.781,1.406,0.0,0.0,0.0,771.762,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.682,5.0,0.553,3.881,0,-5.630354216302404,-7.9991863510026056,0.008421971121773794,44892.36708678911,48.95568929857046,85.24208793125753,0.0,976.1099566894896,0.0,0.06091458069215442,137801.7434254587,-54.07242744951479,0.0,-10.221682185604834,8.128639825438757,0.5856781601369883,-50.9919927318505,-1.5730705176351956,8034.496542225694,289.38330017802423,0.5082294948717524,9.590855398260265,0.0,0.10711863127835079,0,0.00029575081824968394,420.6578345687425,107.8700775,0.5856781601369883,-54.65810560965178,,0.05289841008371235,144351.77029655673,3.821100897639144
602,2021-02-01 05:00:00,0.0,20.459,-3.788,83.404,1.3,0.0,0.0,0.0,771.721,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.383,5.0,0.552,3.849,0,-5.56943963561025,-7.990482263950954,0.008437937979228111,44977.716293351645,49.04876367868227,91.12271462103892,0.0,976.1099566894896,0.0,0.007389053567565731,138222.40126002743,-58.357468854137245,0.0,-13.772062576711448,7.074919754467103,0.07104386584348478,-50.12362795401998,-1.607741943716406,8034.496542225694,289.38484223054854,0.5091957389563007,9.590855398260265,0.0,0.012993761318615581,0,0.0003216301011653358,422.90966037896106,99.737625,0.07104386584348478,-58.42851271998073,,0.05299104967883707,144772.53524975674,3.8411416776716627
603,2021-02-01 05:30:00,0.0,20.459,-3.848,83.561,1.276,0.0,0.0,0.0,771.69,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.245,5.0,0.552,3.839,0,-5.562050582042684,-7.981603167056595,0.008454987074924182,45068.852001734,49.14814831159651,83.71374555496983,0.007431409623706471,976.1099566894896,0.0,-0.00422593346078685,138645.3109204064,-53.722920978271745,0.0,-8.94056717047772,6.681345306202566,-0.040631272612433066,-49.816315390841645,-1.6067524505425161,8034.496542225694,289.38649205554293,0.5102274924155557,9.590855398260265,0.0,0.0,0,0.0003434341347950117,432.15250803540647,97.896315,-0.040631272612433066,-53.682289705659315,0.9992436883201332,0.05309179607156483,145195.457903897,3.843578849361392
604,2021-02-01 06:00:00,0.0,20.459,-3.907,83.719,1.252,0.0,0.0,0.0,771.658,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,272.107,5.0,0.552,3.829,0,-5.566276515503471,-7.972747428123288,0.008470647459262721,45152.565747288965,49.23943920096943,77.12800159616552,0.02099540516027479,976.1173880991133,0.0,-0.01193915073276349,139077.4634284418,-49.58271897014379,0.0,-4.06112073189081,6.345921495405052,-0.11479188981208412,-50.1546625403845,-1.5980653034614436,8034.496542225694,289.38801045549906,0.5111752213364872,9.590855398260265,0.0,0.0,0,0.00031546354746717276,440.5659979986742,96.055005,-0.11479188981208412,-49.467927080331705,0.9976848407631457,0.053199372863874946,145627.61041193243,3.8421841908814143
605,2021-02-01 06:30:00,0.0,20.459,-4.121,83.726,1.179,0.002,0.462,0.0,771.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.516,5.0,0.551,3.768,0,-5.578215666236234,-7.96395585288029,0.008485075625863517,45229.69374888513,49.323548253964155,87.64368039244769,0.10534830701004266,976.1383835042736,0.0,-0.05990659461898082,139518.02942644048,-56.84038021563277,0.20744561959791202,-9.60283534023523,5.249383227522381,-0.5759866310798727,-50.53408844259249,-1.5842986488454673,8034.496542225694,289.38941189012473,0.5120483926089199,9.590855398260265,0.0,0.0,0,0.0002906445670031029,435.5666175505422,90.45435375,-0.5759866310798727,-56.2643935845529,0.9898665943314457,0.05329818875480199,146068.1764099311,3.838249818022934
606,2021-02-01 07:00:00,0.03,20.459,-4.334,83.733,1.107,0.004,0.924,0.0,772.011,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.924,5.0,0.551,3.708,0,-5.638122260855215,-7.955254833889715,0.023473983563624037,45317.33742927758,49.41912478656224,97.08026481562162,0.155667333637821,976.2437318112836,0.0,-0.08852015476271383,139953.596043991,-63.198120410181176,0.4149181592744802,-14.947637604496663,4.412006609463421,-0.851098715404029,-50.68757047283296,-1.538738386185421,8034.496542225694,289.3910072921669,0.5130406125853904,9.590855398260265,0.0,0.0,0,0.00033026962518717704,431.6036441007405,84.93042375,-0.851098715404029,-62.34702169477715,0.9865328476562268,0.05338923081895312,146503.74302748163,3.818555135052318
607,2021-02-01 07:30:00,0.109,20.459,-3.901,83.058,1.192,1.394,22.152,0.0,772.125,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,259.636,5.0,0.55,3.801,0,-5.7266424156179285,-7.94682033066269,0.0627832284997184,45414.4176940932,49.52499203281701,80.85781946857564,0.0,976.3993991449214,0.0,0.009810999392797455,140385.19968809176,-51.75083917906938,10.007783919237873,-15.870673149024867,6.651603051397069,0.09433025735690237,-51.15952955821047,-1.4743536998258853,8034.496542225694,289.3927780658552,0.5141396647662181,9.590855398260265,0.0,0.017253262436069484,0,0.00036582769881264685,441.4604505314243,91.45173,0.09433025735690237,-51.84516943642628,,0.05349268561367878,146935.34667158237,3.7896205474510096
608,2021-02-01 08:00:00,0.182,20.459,-3.469,82.383,1.277,2.783,43.38,0.0,772.239,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.348,5.0,0.55,3.894,0,-5.716831416225131,-7.938755974549729,0.09876203034954384,45495.29276682421,49.61318731387591,65.4597011218291,0.0,976.3993991449214,0.0,0.0934555003432438,140826.66013862318,-41.073295389889694,19.644684628708248,-17.19910558662218,8.775120757182432,0.8985508046477017,-51.71703240045777,-1.4755135933481358,8034.496542225694,289.39425613692606,0.5150552568819632,9.590855398260265,0.0,0.16434824265521922,0,0.00030475978581203717,450.33726262817095,97.97303624999999,0.8985508046477017,-41.9718461945374,,0.05360727937358752,147376.82437537622,3.7928191448828956
609,2021-02-01 08:30:00,0.249,20.459,-3.23,84.228,1.236,10.469,81.071,0.0,772.271,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,253.1,5.0,0.55,4.053,0,-5.623375915881887,-7.930699579899081,0.13132309390408387,45560.91681618869,49.68475116269214,46.25442286782648,0.0,976.3993991449214,0.0,0.2052623015654306,141276.99740125134,-27.684022189922135,37.10061966153683,-22.83247131040102,9.043693823881851,1.973544687664716,-51.4371844693008,-1.5322245833037142,8034.496542225694,289.3954574077821,0.5157981911405972,9.590855398260265,0.0,0.36097007081550986,0,0.00024728842158626435,472.68811213217356,94.82746499999999,1.973544687664716,-29.657566877586852,,0.0537027444888171,147827.32598624704,3.823398300017333
610,2021-02-01 09:00:00,0.31,20.459,-2.992,86.073,1.195,18.155,118.761,0.0,772.303,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.851,5.0,0.549,4.216,0,-5.418113614316456,-7.922345555186507,0.1604566965770772,45607.532209127334,49.73558583329044,26.652204643509684,0.0,976.3993991449214,0.0,0.28060535109662865,141749.6855133835,-14.39095112860392,54.87501518818693,-28.929293501517066,8.863668372865131,2.697948896429555,-50.23530460839347,-1.6629854761749938,8034.496542225694,289.3963117674164,0.5163259271265536,9.590855398260265,0.0,0.49346826823547474,0,0.00017565814976380477,495.43590160649035,91.68189375,2.697948896429555,-17.088900025033475,,0.05378020726223862,148300.37506845003,3.8913522336425705
611,2021-02-01 09:30:00,0.362,20.459,-2.428,83.456,0.98,19.244,146.709,0.0,772.599,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,257.025,5.0,0.549,4.263,0,-5.137508263219828,-7.913287833975565,0.18482232154176573,45634.67788203908,49.765188530031715,0.0,0.0,976.3993991449214,0.0,0.6960979663939899,142245.12141499,6.692804441896782,67.76984006084314,-20.917474346560766,8.121148166481253,1.8875661272050996,-48.32496343675445,-1.8433121293174917,8034.496542225694,289.39680969042917,0.5166332451079203,9.590855398260265,0.0,0.34524582427218203,0,0.00010229120253979556,538.583175,75.186825,6.692804441896782,0.0,0.0,0.05383523217545461,148796.30443832473,3.986036394087755
612,2021-02-01 10:00:00,0.404,20.459,-1.865,80.838,0.764,20.332,174.656,0.0,772.895,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.2,5.0,0.548,4.306,0,-4.441410296825838,-7.90325388922736,0.20413250600765023,45635.02312786336,49.765565024932776,0.0,0.0,976.3993991449214,0.0,2.8709744337430094,142783.70458999,27.60368708195843,80.82050279469068,-14.641298260088206,6.0224835078345365,0.40347147536159517,-42.70302744435474,-2.2984449914854412,8034.496542225694,289.5125933122421,0.5164296484667461,9.592782042504215,0.0,0.0738265911822378,0,1.3009642416684457e-06,555.154965,58.615035,27.60368708195843,0.0,0.0,0.05383523217545461,149335.23285914902,4.2300607885538115
613,2021-02-01 10:30:00,0.436,20.459,-1.621,80.69,1.096,44.396,204.678,0.0,773.024,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.484,5.0,0.548,4.376,0,-1.5704358630828286,-7.890737548608394,0.2186085482067597,45635.09695445454,49.76564553375631,-1.410482994954701,1.410482994954701,976.3993991449214,36.00247443627319,1.5704358630828286,143338.85955499,38.17416368545288,96.90127198799665,-31.55344671826566,-0.16958712093526812,-7.708456154710571,-15.099340362396308,-4.196277946235972,8034.496542225694,289.512905553742,0.5164299269532926,9.592787215446455,0.0,0.0,0,2.7808401221729053e-07,529.68351,84.08649,15.099340362396312,23.07482332305657,-0.6044617902618191,0.05383523217545461,149890.4616507402,5.387354608220537
614,2021-02-01 11:00:00,0.456,20.459,-1.377,80.542,1.428,68.461,234.7,0.0,773.154,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.767,5.0,0.547,4.447,0,0.0,-7.867886440150795,0.2275433393237231,45597.683997023305,49.72484623448561,-3.0675715547241813,3.0675715547241813,977.8098821398761,65.79766040498698,-0.0,143868.54306499,42.194315635508914,113.37586358270893,-43.107538835638934,-6.018314675432586,-16.773809865976148,-0.056680557327670765,-5.22520401282468,8070.499016661967,289.35464995262237,0.516288760361602,9.59016501830926,0.0,0.0,0,-0.00014092393979004192,504.21205499999996,109.55794499999999,7.105427357601002e-15,42.19431563550891,-0.9999999999999998,0.05383523217545461,150420.1451607402,6.136079588501429
615,2021-02-01 11:30:00,0.464,20.459,-1.159,81.021,1.318,68.664,244.35,0.0,773.09,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.668,5.0,0.547,4.546,0,0.0,-7.839424466795073,0.23109197069072862,45528.818765063595,49.64974783540196,-2.662641537489925,2.662641537489925,980.8774536946003,81.14798193290378,-0.0,144372.75511999,52.09053534408571,117.87861768120518,-41.20653883563892,-4.674935666223332,-14.574287012255578,-0.12339528358743013,-5.20892553941421,8136.2966770669545,289.06323903775643,0.5160287160190606,9.58533464362649,0.0,0.0,0,-0.0002595375574436104,512.6513924999999,101.1186075,7.105427357601002e-15,52.0905353440857,-0.9999999999999999,0.05383523217545461,150924.35721574022,6.136078307893957
616,2021-02-01 12:00:00,0.459,20.459,-0.941,81.501,1.208,68.868,254.0,0.0,773.027,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.57,5.0,0.547,4.647,0,0.0,-7.811036864910033,0.22887579487113605,45445.0081415932,49.55835129944733,-2.2825979270069343,2.2825979270069343,983.5400952320902,95.85870622899046,-0.0,144885.40651249,61.60927879594413,122.20228486325698,-39.30453883563894,-3.4785476565669353,-12.509429342656667,-0.10723832601407617,-5.193251906436243,8217.444658999859,288.70838673618886,0.5157118818721625,9.579449387185774,0.0,0.0,0,-0.00031618180249716883,521.09073,92.67926999999999,0.0,61.60927879594413,-1.0,0.05383523217545461,151437.00860824023,6.136077047288145
617,2021-02-01 12:30:00,0.442,20.459,-0.905,81.631,1.515,57.178,252.023,0.0,773.249,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.956,5.0,0.546,4.666,0,0.0,-7.782717293382276,0.22129833009170582,45346.86683743721,49.451326976485504,-2.82210665902378,2.82210665902378,985.8226931590971,87.45468902417868,-0.0,145406.49724249,56.28900798463295,120.16308374676451,-38.91853883563891,-4.19688738473648,-15.488431405511628,-0.09206460095604836,-5.178153535288486,8313.303365228849,288.2925812487232,0.5153403770857017,9.572548612888932,0.0,0.0,0,-0.0003707004294947071,497.53730625,116.23269375,1.4210854715202004e-14,56.28900798463294,-0.9999999999999998,0.05383523217545461,151958.09933824022,6.136081489388366
618,2021-02-01 13:00:00,0.413,20.459,-0.869,81.762,1.823,45.488,250.046,0.0,773.471,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.341,5.0,0.546,4.686,0,0.0,-7.754459699507159,0.20822566271826162,45256.590041754,49.35287899864122,-3.3452056178757896,3.3452056178757896,988.6447998181209,78.78518583112692,-0.0,145904.03454874,50.77641449678974,117.82106710136063,-38.53353883563892,-4.8506195983995255,-18.38373717404089,-0.11397606313111687,-5.16278093336042,8400.758054253027,287.9098311946919,0.5149981690619284,9.566192031706967,0.0,0.0,0,-0.00034148633800375845,473.90716125,139.86283874999998,0.0,50.77641449678974,-1.0,0.05383523217545461,152455.6366444902,6.136085931392159
619,2021-02-01 13:30:00,0.374,20.459,-0.668,80.898,1.555,31.582,215.333,0.0,773.398,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.564,5.0,0.545,4.705,0,0.0,-7.726267274163344,0.19037110594646744,45174.459650305,49.263314776777534,-2.812627148953888,2.812627148953888,991.9900054359966,67.35648384220764,-0.0,146377.94170999,43.46330849477586,100.7121116219406,-33.31053883563891,-3.1802161400085267,-15.475655631061016,-0.13526609528149539,-5.14712642517479,8479.543240084155,287.5613986245872,0.5146864456681266,9.56040170850773,0.0,0.0,0,-0.0003110842776435908,494.46845625,119.30154375,2.1316282072803006e-14,43.46330849477584,-0.9999999999999996,0.05383523217545461,152929.54380574022,6.13608447074389
620,2021-02-01 14:00:00,0.324,20.459,-0.468,80.034,1.288,17.677,180.62,0.0,773.326,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.788,5.0,0.545,4.724,0,0.0,-7.698143310313384,0.16706091137176143,45104.290539313835,49.186794481258275,-2.296373493836471,2.296373493836471,994.8026325849505,55.26936934900875,-0.0,146872.41016624,35.700800748237405,83.52577675729496,-28.08653883563892,-1.8453173488040548,-12.648222346850858,-0.11384877817096556,-5.131048699592762,8546.899723926363,287.2635436690266,0.514419821519188,9.555449112630189,0.0,0.0,0,-0.00026610072104690845,514.95303,98.81697,7.105427357601002e-15,35.7008007482374,-0.9999999999999998,0.05383523217545461,153424.01226199022,6.1360830300942935
621,2021-02-01 14:30:00,0.266,20.459,-0.529,81.306,1.594,16.038,152.291,0.0,773.598,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.736,5.0,0.545,4.777,0,0.0,-7.6700926642214835,0.13950190921176256,45046.72479647099,49.12401831676226,-2.7329564878780848,2.7329564878780848,997.0990060787869,25.238192468120527,-0.0,147387.36319624,16.316291410431006,70.3103908870719,-31.13853883563894,-2.5822962480643747,-15.065704352827133,-0.09303117198267936,-5.114528868127772,8602.169093275372,287.01907233933355,0.514200880291381,9.55138223636794,0.0,0.0,0,-0.0002185316093167136,491.47632749999997,122.2936725,3.552713678800501e-15,16.316291410431003,-0.9999999999999998,0.05383523217545461,153938.96529199023,6.136088472495147
622,2021-02-01 15:00:00,0.2,20.459,-0.59,82.579,1.901,14.4,123.962,0.0,773.869,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.685,5.0,0.544,4.831,0,0.0,-7.642120424270636,0.1075762386206592,45018.753647515,49.09351542804253,-3.1285327878103852,3.1285327878103852,999.8319625666651,0.0,-0.29679810437022786,147878.83952374,-2.853638090003127,57.233060613278695,-34.18953883563893,-3.435961708013783,-17.25350243949928,-0.11076397153601952,-5.096931748593815,8627.407285743493,286.9002463228613,0.5140944295824,9.549404893563251,0.0,0.0,0,-0.00010627477982952354,467.92290375,145.84709625,-2.853638090003127,0.0,-0.0,0.05383523217545461,154430.44161949022,6.136093894743415
623,2021-02-01 15:30:00,0.128,20.459,-0.754,84.33,1.833,8.437,89.174,0.0,774.085,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,257.812,5.0,0.544,4.874,0,-0.29679810437022786,-7.614238653869861,0.07221885152355677,45015.62511472719,49.09010372380283,13.271997569571772,2.5741550106581617,1002.9604953544755,0.0,-1.4765685204084236,148346.76242749,-24.445959644639643,40.94118956533874,-40.76131623534724,-2.5680641968990576,-14.196829798754289,-2.9804402449468235,-4.880498734030972,8627.407285743493,286.8869542737917,0.5140825204822492,9.549183679691414,0.0,0.0,0,-1.189160442848363e-05,457.2937961697701,140.63005124999998,-14.196829798754289,-10.249129845885355,0.4192565967903297,0.05383523217545461,154898.36452324022,5.987718711039067
624,2021-02-01 16:00:00,0.051,20.459,-0.918,86.082,1.765,2.474,54.385,0.0,774.301,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.938,5.0,0.543,4.916,0,-1.7733666247786515,-7.587540219561081,0.033996720493817065,45028.89711229676,49.10457700359516,50.32973578965941,0.8480200563716469,1005.5346503651336,0.0,-0.486339656415156,148804.05622365978,-37.77077762533792,24.892382304131278,-42.224569498814844,4.627576078687628,-4.676031779819339,-16.512647989315685,-3.8774867402069564,8627.407285743493,286.9433402638681,0.5141330379897495,9.550122052304642,0.0,0.0,0,5.044941771218708e-05,427.17923790396895,135.41300625,-4.676031779819339,-33.09474584551858,0.87619974822328,0.05383523217545461,155355.65831941,5.296959975109107
625,2021-02-01 16:30:00,0.0,20.459,-1.232,87.965,1.758,1.237,28.458,0.0,774.631,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.485,5.0,0.543,4.909,0,-2.2597062811938073,-7.566330777914347,0.008555754002530789,45079.22684808642,49.159462211653675,60.371651413199366,0.3924578733444959,1006.3826704215053,0.0,-0.2249071039753852,149231.23546156375,-41.42705502868619,13.010142644739416,-34.58883055661494,5.540251647090295,-2.162424453411815,-19.6885108749089,-3.537683435580249,8627.407285743493,287.1571154830444,0.5143245190668795,9.55367885088045,0.0,0.0,0,0.00019127542046469792,418.12993321345607,134.8759575,-2.162424453411815,-39.264630575274374,0.9478016370723324,0.05383523217545461,155782.83755731396,5.085875906406388
626,2021-02-01 17:00:00,0.0,20.459,-1.545,89.848,1.752,0.0,2.532,0.0,774.961,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.032,5.0,0.543,4.9,0,-2.4846133851691925,-7.54698722855406,0.008555754002530789,45139.598499499625,49.22529825463427,72.12201472173379,0.2011412515574728,1006.7751282948498,0.0,-0.1151658683899089,149649.3653947772,-47.79948218121445,1.1571239999999998,-28.079692545238288,5.050215153293845,-1.1072904572725346,-21.446490846206316,-3.373347485791159,8627.407285743493,287.4134387500583,0.5145540170100878,9.557941820202482,0.0,0.0,0,0.0002292683671440333,407.03121402670877,134.41563,-1.1072904572725346,-46.69219172394192,0.9768346767215041,0.05383523217545461,156200.96749052743,4.990881201624621
627,2021-02-01 17:30:00,0.0,20.459,-2.136,90.756,1.945,0.0,1.266,0.0,775.281,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,263.612,5.0,0.542,4.738,0,-2.5997792535591016,-7.52855047147883,0.00855575400253079,45211.72051422136,49.30394821616287,72.41036792068822,0.5039091775001593,1006.9762695464073,0.0,-0.28821241093818045,150056.39660880392,-49.794836366412284,0.579828,-25.00794803443563,2.768450740903505,-2.771088837005816,-22.081505093529696,-3.2825731423446545,8627.407285743493,287.71950143755026,0.5148279149220607,9.563029527655477,0.0,0.0,0,0.00027364747407306934,391.6328916518116,149.22283125,-2.771088837005816,-47.02374752940647,0.9443498756253575,0.05383523217545461,156607.99870455413,4.942869566502518
628,2021-02-01 18:00:00,0.0,20.459,-2.728,91.664,2.139,0.0,0.0,0.0,775.601,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.191,5.0,0.542,4.579,0,-2.887991664497282,-7.510619378963832,0.00855575400253079,45284.130882142046,49.382912630471154,73.95344542995731,0.6649163817188695,1007.4801787239074,0.0,-0.3798954640352706,150448.02950045574,-51.724027599557495,0.0,-21.201064741437904,1.0507350958040358,-3.652598013355798,-24.844060922471016,-3.0770390180968135,8627.407285743493,288.0266241257219,0.5151026150385262,9.568132136214315,0.0,0.0,0,0.0002744492949339214,375.04488443832383,164.10675374999997,-3.652598013355798,-48.071429586201695,0.9293829544436512,0.05383523217545461,156999.63159620596,4.8245487339776005
629,2021-02-01 18:30:00,0.0,20.459,-3.246,91.731,2.463,0.0,0.0,0.0,775.935,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,254.654,5.0,0.541,4.409,0,-3.2678871285325526,-7.493819982666391,0.008555754002530789,45358.084327572,49.463559790154854,95.84582213109144,0.8226048713944829,1008.1450951056263,0.0,-0.46947871525444257,150823.07438489408,-66.7229631539429,0.0,-31.125570909529642,0.16558663437377463,-4.513918130099076,-28.437610164650142,-2.811450584037809,8627.407285743493,288.3401227305903,0.5153828669671827,9.573337870773853,0.0,0.0,0,0.00027999897554089584,328.13713424751404,188.96443875,-4.513918130099076,-62.20904502384382,0.932348356296998,0.05383523217545461,157374.6764806443,4.672533525144503
630,2021-02-01 19:00:00,0.0,20.459,-3.763,91.798,2.788,0.0,0.0,0.0,776.269,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,243.116,5.0,0.541,4.244,0,-3.737365843786995,-7.478478939075112,0.008555754002530789,45453.9301497031,49.56808086118113,116.55339640720054,0.8729338505305488,1008.9676999770207,0.0,-0.49750197348569153,151151.2115191416,-80.24446893620684,0.0,-40.68021988503014,-0.21961943805030498,-4.783354612061686,-32.074118458591414,-2.487156542473295,8627.407285743493,288.7461726874024,0.515745628772747,9.58007624248519,0.0,0.0,0,0.0003624922887472409,282.44482474226896,213.89884499999997,-4.783354612061686,-75.46111432414516,0.9403902265729445,0.05383523217545461,157702.8136148918,4.490709807368566
631,2021-02-01 19:30:00,0.0,20.459,-3.922,92.729,2.899,0.0,0.0,0.0,776.527,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.197,5.0,0.541,4.236,0,-4.234867817272686,-7.464916993675329,0.008555754002530789,45570.4835461103,49.695183801647,113.37668616305398,0.2546455438065692,1009.8406338275513,0.0,-0.14487988385847325,151433.65634388386,-74.29077230799686,0.0,-37.50876740707781,2.7881260578926086,-1.3929831389288365,-36.03158771283979,-2.1455601070430403,8627.407285743493,289.23956574983316,0.5161860791199371,9.588257694099527,0.0,0.0,0,0.000440189178207635,277.7237645431394,222.41490375,-1.3929831389288365,-72.89778916906802,0.9812495805918698,0.05383523217545461,157985.25843963408,4.305094622688278
632,2021-02-01 20:00:00,0.0,20.459,-4.082,93.659,3.01,0.0,0.0,0.0,776.786,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,245.278,5.0,0.54,4.228,0,-4.379747701131159,-7.453227685075932,0.008555754002530789,45683.86023227336,49.81882249975284,113.36278115621049,0.09342692885492228,1010.0952793713578,0.0,-0.05306701302592723,151711.380108427,-73.17519389982753,0.0,-35.821174129165996,2.755897362560202,-0.5102257981559687,-37.55982260147051,-2.039868733595273,8627.407285743493,289.71910774108966,0.5166138048113662,9.596202782736558,0.0,0.0,0,0.00042746122158396273,269.3828294149346,230.93096249999996,-0.5102257981559687,-72.66496810167156,0.9930273393077107,0.05383523217545461,158262.9822041772,4.25237488208437
633,2021-02-01 20:30:00,0.0,20.459,-4.154,92.785,2.77,0.0,0.0,0.0,777.182,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,243.207,5.0,0.54,4.166,0,-4.432814714157087,-7.442123399026733,0.008576923202521214,45797.22301342957,49.94244603427434,117.43107652892493,0.2370949188645325,1010.1887063002127,0.0,-0.13467026011843272,151980.76293784194,-76.65687115947831,0.0,-37.67023474326811,2.3761011741294125,-1.2948202101224007,-38.07063913924312,-1.997278240974094,8627.407285743493,289.7211879076061,0.5178957625399678,9.596202782736558,0.0,0.0,0,0.0004267013504403442,283.58396605221054,212.5178625,-1.2948202101224007,-75.36205094935592,0.9831088826019441,0.053835232175454606,158532.36503359216,4.233216563597489
634,2021-02-01 21:00:00,0.0,20.459,-4.227,91.91,2.531,0.0,0.0,0.0,777.579,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,241.137,5.0,0.539,4.104,0,-4.567484974275519,-7.43127779466103,0.008598851628620754,45914.654089958494,50.07050609591984,120.94596259227653,0.260878153710226,1010.4258012190772,0.0,-0.14817806738344472,152264.34690389415,-79.0525514439246,0.0,-39.177600320642796,2.652658580616527,-1.4246943324846384,-39.20221601292911,-1.9006993584845802,8627.407285743493,289.723348146382,0.5192237263972306,9.596202782736558,0.0,0.0,0,0.000442011378492417,298.38167550401323,194.18148375,-1.4246943324846384,-77.62785711143997,0.9819778829846468,0.05396882227954326,158815.94899964437,4.184942414800988
635,2021-02-01 21:30:00,0.0,20.459,-4.102,90.301,2.587,0.0,0.0,0.0,777.953,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,251.86,5.0,0.539,4.07,0,-4.7156630416589636,-7.4209829527623965,0.008621435891581576,46035.60005255077,50.20239918489724,101.64241655727895,0.2055875189497508,1010.6866793727875,0.0,-0.11677224120496693,152562.72857939816,-66.35157378447038,0.0,-27.836509234442758,4.889072684100072,-1.1227353222642498,-40.485881026788505,-1.795520885074942,8627.407285743493,289.7255788103441,0.5205914381797656,9.596202782736558,0.0,0.0,0,0.00045523803939599006,313.44412217377123,198.47787375000001,-1.1227353222642498,-65.22883846220613,0.9830789948417618,0.05410720658501581,159114.33067514838,4.132406174731197
636,2021-02-01 22:00:00,0.0,20.459,-3.977,88.692,2.642,0.0,0.0,0.0,778.327,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.584,5.0,0.539,4.035,0,-4.832435282863931,-7.411283269194114,0.008640415195790136,46137.24246910805,50.31324151483975,83.7475072255911,0.18985555400521884,1010.8922668917372,0.0,-0.10783589814485452,152876.17270157192,-54.79438424642446,0.0,-16.62614101459701,6.963519649516593,-1.0368146625087493,-42.383366753040846,-1.711581465794442,8627.407285743493,289.7274579745187,0.5217408567114069,9.596202782736558,0.0,0.0,0,0.0003825769557442666,327.1350947204037,202.6975425,-1.0368146625087493,-53.75756958391571,0.9810780853409006,0.05424973293773061,159427.77479732214,4.091430633054824
637,2021-02-01 22:30:00,0.0,20.459,-4.422,88.154,2.631,0.0,0.0,0.0,778.535,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,252.731,5.0,0.538,3.878,0,-4.940271181008785,-7.402057349466977,0.008656052773464979,46220.98997633364,50.40456922173789,104.96276275337084,0.5894007905368501,1011.0821224457425,0.0,-0.334771471960533,153203.30779629233,-70.81911962271094,0.0,-26.030557184574036,4.202452241770445,-3.218742336175175,-44.13838480905891,-1.6338875346732722,8627.407285743493,289.7290094027571,0.5226879114946783,9.596202782736558,0.0,0.0,0,0.0003152193704269777,306.3642277060923,201.85360874999998,-3.218742336175175,-67.60037728653577,0.954549811501145,0.05436951141236947,159754.90989204255,4.0539186848198785
