,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
165,2021-01-26 13:00:00,0.385,8.794,-10.843,62.374,3.145,305.118,118.345,0.0,785.533,168.575,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.697,1.666,0,-19.174444799493617,-8.525058045295854,0.19800061839620875,81816.6034978008,89.2220321677217,446.91055747530953,0.0,357.7542790044053,0.0,1.113953088291163,76269.38392040016,-106.68310151007996,54.16384146319578,-55.55626753879912,81.48021047841189,11.900416539868909,-205.10892273121974,6.4376202784623,266.49998065095946,349.6554080181881,0.7675426344864015,10.53587215518194,0.0,5.259747894312966,0,-5.01441259748293e-05,80.72944252469046,0,11.900416539868909,-118.58351804994888,,0.07285041268357599,97978.20559825645,1.1218882325991073
166,2021-01-26 14:00:00,0.297,0.0,-10.251,59.787,3.525,239.209,105.649,0.0,785.624,168.253,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.695,1.674,0,-18.060491711202456,-8.572289163748692,0.15705377835035972,82268.7738031704,89.71512955634722,0.0,0.0,357.7542790044053,0.0,8.018495865907102,76350.11336292485,85.66199226027886,43.68139156595042,-59.83643020639846,85.6137201426594,10.467633527491857,0.0,5.7356772305756465,266.49998065095946,349.66563760692037,0.7717845606063151,10.53587215518194,0.0,4.6266215961564825,0,0.001410238129649901,0.0,0,85.66199226027886,0.0,0.0,0.07285041268357599,98064.19478867545,1.24699201777688
167,2021-01-26 15:00:00,0.174,0.0,-10.78,53.63,6.402,126.045,87.93,0.0,785.0,223.01,5.0,SW_directSW_diffuse,0.694,1.44,0,-10.041995845295354,-8.614140247164016,0.09772211874272156,82273.40042476656,89.7201749452198,-22.89836197357192,22.89836197357192,357.7542790044053,0.0,-6.543160611562872,76350.11336292485,-69.90091197135675,30.675699643819467,-35.139337295741996,-14.68219102275362,-51.61663043651195,0.0,0.8615471398313542,266.49998065095946,350.955659645749,0.7689684274988321,10.555443671113133,0.0,0.0,0,1.4429181280467988e-05,0.0,0,-69.90091197135675,0.0,-0.0,0.07285041268357599,98068.8214102716,2.59936606859265
168,2021-01-26 16:00:00,0.027,0.0,-11.0,54.22,5.849,40.409,37.58,0.0,785.0,228.72,5.0,SW_directSW_diffuse,0.692,1.43,0,-16.585156456858225,-8.620449470751524,0.02502232599297361,82250.50206279299,89.69520399432169,-0.04285909984766202,0.04285909984766202,380.6526409779772,0.0,10.616753640709403,76350.11336292485,113.4193099813806,11.886067168683423,-4.692095120741612,101.51573385319666,-0.09662930868894759,0.0,4.806233388931067,266.49998065095946,350.8905378889888,0.7688970810242459,10.55446431530775,0.0,0.0,0,-7.11512984954308e-05,0.0,0,113.4193099813806,0.0,0.0,0.07285041268357599,98068.8214102716,1.4323756029528891
169,2021-01-26 17:00:00,0.0,0.0,-11.61,59.54,4.159,0.178,1.031,0.0,785.0,210.53,5.0,SW_directSW_diffuse,0.691,1.496,0,-5.9684028161488225,-8.65564941908828,0.01156385813740884,82250.45920369314,89.69515725593581,-28.42497133984723,28.42497133984723,380.6955000778249,0.0,-18.93503809997398,76350.11336292485,-202.28395877392705,0.3192150353252738,-63.98175129176704,-72.91340632084304,-64.08642024675834,0.0,-1.6215959498838994,266.49998065095946,350.8904159942605,0.7688969474719001,10.554462482066992,0.0,0.0,0,-1.331993337765626e-07,0.0,0,-202.28395877392705,0.0,-0.0,0.07285041268357599,98068.8214102716,3.711765001365113
170,2021-01-26 18:00:00,0.0,0.0,-11.97,60.73,4.362,0.0,0.0,0.0,785.0,200.98,5.0,SW_directSW_diffuse,0.689,1.482,0,-24.903440916122804,-8.643773153631654,0.011563858137408844,82222.0342323533,89.66415946821516,0.0,0.0,409.1204714176721,0.0,19.378034822947644,76350.11336292485,207.01651491529086,0.0,-3.602143082308629,175.31381409398028,25.491956090963043,0.0,9.812887812656157,266.49998065095946,350.80956842459517,0.7688083627915744,10.553246501579544,0.0,11.304129077405236,0,-8.834036584564117e-05,0.0,0,207.01651491529086,0.0,0.0,0.07285041268357599,98068.8214102716,0.6416424508361555
171,2021-01-26 19:00:00,0.0,0.0,-12.24,59.79,3.942,0.0,0.0,0.0,786.0,193.32,5.0,SW_directSW_diffuse,0.688,1.427,0,-5.52540609317516,-8.715649189552073,0.011563858137408843,82233.3383614307,89.67648676273794,-29.52892926591342,29.52892926591342,409.1204714176721,0.0,-21.89306819332841,76350.11336292485,-233.8847421627371,0.0,-83.01688576458469,-82.35797407473493,-66.58462385374598,0.0,-1.9252584696715083,266.49998065095946,350.84172124768895,0.7688435938615487,10.553730109958364,0.0,0.0,0,3.5139561837370786e-05,0.0,0,-233.8847421627371,0.0,-0.0,0.07285041268357599,98080.125539349,3.855868128124125
172,2021-01-26 20:00:00,0.0,0.0,-13.03,61.23,3.443,0.0,0.0,0.0,786.0,171.05,5.0,SW_directSW_diffuse,0.687,1.371,0,-27.41847428650357,-8.701547978112925,0.011563858137408843,82203.80943216478,89.64428509505429,0.0,0.0,438.6494006835855,0.0,15.068361493316807,76350.11336292485,160.97605925117813,0.0,-25.366642134587806,154.14202162493962,20.903974754226063,0.0,11.296705006600268,266.49998065095946,350.7577277344481,0.7687515555773157,10.552466722685148,0.0,9.268269124816772,0,-9.17840317540885e-05,0.0,0,160.97605925117813,0.0,0.0,0.07285041268357599,98080.125539349,0.49795133050651497
173,2021-01-26 21:00:00,0.0,0.0,-13.7,58.84,1.933,0.0,0.0,0.0,786.0,159.44,5.0,SW_directSW_diffuse,0.685,1.247,0,-12.350112793186764,-8.784298580243025,0.011563858137408841,82213.0777012896,89.65439225876729,-5.166458662331406,5.166458662331406,438.6494006835855,0.0,-10.052180437150463,76350.11336292485,-107.38794621910027,0.0,-89.76937190938577,-8.118926660535935,-11.651733778408866,0.0,2.152086129230297,266.49998065095946,350.7840919297736,0.768780446081694,10.552863295653154,0.0,0.0,0,2.8815227474182202e-05,0.0,0,-107.38794621910027,0.0,-0.0,0.07285041268357599,98089.39380847382,2.1137728601043992
174,2021-01-26 22:00:00,0.0,0.0,-13.39,57.63,4.089,0.0,0.0,0.0,786.0,158.68,5.0,SW_directSW_diffuse,0.684,1.253,0,-22.40229323033723,-8.800062445060169,0.011563858137408843,82207.91124262726,89.64875817080399,0.0,0.0,443.8158593459169,0.0,7.569967268332809,76350.11336292485,80.87033882596282,0.0,-54.2724559300035,114.6625793978881,12.27064983534053,0.0,8.209565522737687,266.49998065095946,350.7693957237425,0.7687643417679215,10.55264223563195,0.0,5.440662338612408,0,-1.606141239840463e-05,0.0,0,80.87033882596282,0.0,0.0,0.07285041268357599,98089.39380847382,0.8214838466845304
175,2021-01-26 23:00:00,0.0,0.0,-12.63,55.15,3.61,0.0,0.0,0.0,786.0,157.66,5.0,SW_directSW_diffuse,0.682,1.276,0,-14.832325962004418,-8.860198138685442,0.011563858137408843,82213.35190496588,89.65469128131502,-4.556298085380249,4.556298085380249,443.8158593459169,0.0,-6.002968029213061,76350.11336292485,-64.1300076044846,0.0,-82.19637166913998,24.73762964542327,-10.275637091487113,0.0,3.604371510719213,266.49998065095946,350.78487190490495,0.768781300780225,10.552875027893226,0.0,0.0,0,1.6914561485006186e-05,0.0,0,-64.1300076044846,0.0,-0.0,0.07285041268357599,98094.83447081244,1.6853060472417523
176,2021-01-27 00:00:00,0.0,0.0,-15.615,65.075,2.699,0.0,0.0,0.0,786.0,159.435,5.0,SW_directSW_diffuse,0.681,1.177,0,-20.83529399121748,-8.886599852494777,0.011563858137408841,82208.79560688049,89.64972258111285,0.0,0.0,448.3721574312972,0.0,-0.34663851438718224,76350.11336292485,-3.703156581123988,0.0,-58.890784351433894,43.839655154049666,4.136417596960951,0.0,7.211555019299289,266.49998065095946,350.77191135639345,0.7687670984582645,10.552680076053733,0.0,1.834052241557291,0,-1.4164522475491652e-05,0.0,0,-3.703156581123988,0.0,-0.0,0.07285041268357599,98094.83447081244,0.9566220708508126
177,2021-01-27 01:00:00,0.0,0.0,-14.87,61.77,4.238,0.0,0.0,0.0,786.0,160.64,5.0,SW_directSW_diffuse,0.68,1.189,0,-21.181932505604664,-8.939424853637062,0.011563858137408841,82210.62965912205,89.65172263808293,0.0,0.0,448.3721574312972,0.0,3.9231361653264156,76350.11336292485,41.911059810990366,0.0,-56.48848100539061,83.23243140372205,7.778280145160057,0.0,7.388829267498879,266.49998065095946,350.77712841063095,0.7687728153993965,10.55275855112232,0.0,3.4488742920834317,0,5.70187322679116e-06,0.0,0,41.911059810990366,0.0,0.0,0.07285041268357599,98096.66852305399,0.9250818649091088
178,2021-01-27 02:00:00,0.0,0.0,-15.38,64.57,4.705,0.0,0.0,0.0,785.0,161.0,5.0,SW_directSW_diffuse,0.678,1.191,0,-17.25879634027825,-8.99354799502524,0.011563858137408844,82214.07853341413,89.65548367875041,-2.2314245364713674,2.2314245364713674,448.3721574312972,0.0,-3.982439797567415,76350.11336292485,-42.544603479402575,0.0,-69.97033392551612,27.469814513417944,-5.032412981035864,0.0,4.988328913731458,266.49998065095946,350.7869388026839,0.7687835656869381,10.552906117720031,0.0,0.0,0,1.0722023652242982e-05,0.0,0,-42.544603479402575,0.0,-0.0,0.07285041268357599,98100.11739734607,1.3448024492392747
179,2021-01-27 03:00:00,0.0,0.0,-16.24,66.32,3.2,0.0,0.0,0.0,785.0,160.29,5.0,SW_directSW_diffuse,0.677,1.139,0,-21.241236137845664,-9.030086971091935,0.011563858137408844,82211.84710887766,89.65305028230934,0.0,0.0,450.60358196776855,0.0,0.5005220655338827,76350.11336292485,5.347102252201745,0.0,-56.63413824921821,49.73289407062706,4.8784796078269,0.0,7.369866822965994,266.49998065095946,350.7805914865291,0.7687766102762879,10.552810642479823,0.0,2.163129727738261,0,-6.9369642136244805e-06,0.0,0,5.347102252201745,0.0,0.0,0.07285041268357599,98100.11739734607,0.9197795217082888
180,2021-01-27 04:00:00,0.0,0.0,-16.09,64.58,2.961,0.0,0.0,0.0,784.0,160.62,5.0,SW_directSW_diffuse,0.676,1.123,0,-20.740714072311782,-9.084070946178642,0.011563858137408841,82214.01023860539,89.65540920240501,0.0,0.0,450.60358196776855,0.0,-0.46935101643033345,76350.11336292485,-5.014100376076074,0.0,-58.0333252819743,42.73865460842889,3.2454294747021044,0.0,7.035140822767232,266.49998065095946,350.78674453806303,0.7687833528120386,10.552903195637759,0.0,1.4390565674898377,0,6.7247736988044345e-06,0.0,0,-5.014100376076074,0.0,-0.0,0.07285041268357599,98102.2805270738,0.9653912320955943
181,2021-01-27 05:00:00,0.0,0.0,-17.06,70.6,1.947,0.0,0.0,0.0,784.0,164.73,5.0,SW_directSW_diffuse,0.674,1.132,0,-21.210065088742116,-9.13560261495452,0.011563858137408841,82215.44929517288,89.65697851163891,0.0,0.0,450.60358196776855,0.0,-1.6007555814212464,76350.11336292485,-17.100951914102247,0.0,-52.301526464034396,25.077466516185805,2.835842967293274,0.0,7.287265066453071,266.49998065095946,350.7908379238854,0.7687878383260232,10.552964767203648,0.0,1.2574564011876805,0,4.473684534375488e-06,0.0,0,-17.100951914102247,0.0,-0.0,0.07285041268357599,98103.71958364129,0.9225584553277572
182,2021-01-27 06:00:00,0.0,0.0,-16.69,68.62,0.922,0.0,0.0,0.0,784.0,182.99,5.0,SW_directSW_diffuse,0.673,1.135,0,-22.810820670163363,-9.188980755937937,0.011563858137408843,82216.70675157406,89.65834978361403,0.0,0.0,450.60358196776855,0.0,-0.058534542701817634,76350.11336292485,-0.6253274464106529,0.0,-28.57804375457809,17.51472715184953,2.216881816004218,0.0,8.221107340313688,266.49998065095946,350.7944147298181,0.7687917577526363,10.553018568225067,0.0,0.9830095270412055,0,3.909087202044935e-06,0.0,0,-0.6253274464106529,0.0,-0.0,0.07285041268357599,98104.97704004247,0.7892531553508927
183,2021-01-27 07:00:00,0.014,0.0,-15.18,65.45,0.186,0.0,0.242,0.0,784.0,225.36,5.0,SW_directSW_diffuse,0.671,1.228,0,-22.86935521286518,-9.249198846735393,0.01854399530933319,82217.68976110111,89.65942176783109,0.0,0.0,450.60358196776855,0.0,2.555600439944597,76350.11336292485,27.30160727995013,0.079618,13.989763011909986,4.438800921603555,0.5733668282357393,0.0,8.220058518200851,266.49998065095946,350.7972108652038,0.7687948217146953,10.553060626491398,0.0,0.25424429175976565,0,3.0558759548169354e-06,0.0,0,27.30160727995013,0.0,0.0,0.07285041268357599,98105.96004956952,0.7847321588559036
184,2021-01-27 08:00:00,0.164,0.0,-14.94,63.77,1.541,2.024,39.951,0.0,784.0,221.47,5.0,SW_directSW_diffuse,0.67,1.22,0,-20.313754772920582,-9.309409015141725,0.09282584899117315,82217.94400539287,89.65969902441971,0.0,0.0,450.60358196776855,0.0,4.6068613027477285,76350.11336292485,49.215329640319126,13.245830241058185,1.3334771385256374,25.700601167908484,2.2940676155452318,0.0,6.641353477281588,266.49998065095946,350.7979340521702,0.7687956141698391,10.553071504331545,0.0,1.017245452385295,0,7.903614396789808e-07,0.0,0,49.215329640319126,0.0,0.0,0.07285041268357599,98106.21429386128,1.0059327742476054
185,2021-01-27 09:00:00,0.29,0.0,-13.0,58.11,0.689,25.768,109.919,0.0,784.0,272.94,5.0,SW_directSW_diffuse,0.669,1.304,0,-15.706893470172854,-9.358055457042905,0.15367921213094976,82218.96125084526,89.6608083433427,-0.5320061273526746,0.5320061273526746,450.60358196776855,0.0,7.7159229114394545,76350.11336292485,82.42959025905327,37.69395096554099,36.3154270810073,5.7883287079627435,-1.199757598807439,0.0,3.831641103349663,266.49998065095946,350.8008275557039,0.7687987848102893,10.553115026946358,0.0,0.0,0,3.1622732499582e-06,0.0,0,82.42959025905327,0.0,0.0,0.07285041268357599,98107.23153931367,1.5543922557407923
186,2021-01-27 10:00:00,0.382,0.0,-12.09,70.2,1.026,18.29,147.682,0.0,784.0,275.11,5.0,SW_directSW_diffuse,0.667,1.696,0,-7.9909705587334,-9.3861212629414,0.19662623494039816,82218.4292447179,89.66022818398899,-4.487303354560696,4.487303354560696,451.13558809512125,0.0,3.2928979712248676,76350.11336292485,35.17819367149382,50.37567184774093,8.816567015687326,-13.052424746136134,-10.11961938944661,0.0,-0.8420010563516936,266.49998065095946,350.79931429251684,0.7687971266098769,10.55309226523024,0.0,0.0,0,-1.653814096600258e-06,0.0,0,35.17819367149382,0.0,0.0,0.07285041268357599,98107.23153931367,3.114284716759085
187,2021-01-27 11:00:00,0.433,0.0,-11.18,78.7,0.255,5.604,175.379,0.0,784.0,289.85,5.0,SW_directSW_diffuse,0.666,2.046,0,-4.698072587508532,-9.379953803999765,0.21974003991980867,82213.94194136334,89.65533472340604,-1.6455255025546975,1.6455255025546975,455.62289144968196,27.266945646164988,4.698072587508532,76350.11336292485,57.40144224439114,58.987881343359334,10.080169709725624,-5.129879258395208,-3.711070186980772,0.0,-2.825659363317837,266.49998065095946,350.78655026646663,0.7687831399294366,10.552900273449755,0.0,0.0,0,-1.3949458803288e-05,0.0,0,50.18974435598304,7.211697888408104,-0.12563617927409795,0.07285041268357599,98107.23153931367,4.138693344248748
188,2021-01-27 12:00:00,0.435,0.0,-9.99,79.6,0.8,0.925,168.237,0.0,783.0,298.49,5.0,SW_directSW_diffuse,0.665,2.276,0,0.0,-9.359256139749231,0.22063520744971063,82185.02947021463,89.62380531103014,-9.520623849712896,9.520623849712896,457.26841695223663,11.889694315094617,-0.0,76350.11336292485,3.1453831756138158,56.427764334908474,-1.3845388356389208,-24.772165574820658,-21.47641539918292,0.0,-5.649261349652162,293.7669262971244,350.7043038711137,0.7686930091238178,10.551663069674255,0.0,0.0,0,-8.988204465641734e-05,0.0,0,0.0,3.1453831756138158,-1.0,0.07285041268357599,98107.23153931367,6.136276507661814
189,2021-01-27 13:00:00,0.39,0.0,-9.72,81.2,1.603,25.991,185.044,0.0,783.0,293.09,5.0,SW_directSW_diffuse,0.664,2.372,0,0.0,-9.317871029404232,0.20028729137871873,82163.61915204983,89.60045709056688,-18.599300431351967,18.599300431351967,466.7890408019495,0.0,-3.626706291861043,76350.11336292485,-38.74428465126612,63.92388810871535,-6.784538835638955,-48.295680101072655,-41.96318410421688,0.0,-5.624769719052987,305.65662061221906,350.6433923982809,0.7686262516645266,10.550746706172223,0.0,0.0,0,-6.657523219857191e-05,0.0,0,-38.74428465126612,0.0,-0.0,0.07285041268357599,98107.23153931367,6.136276507661814
190,2021-01-27 14:00:00,0.301,0.0,-9.25,83.5,1.003,5.119,131.795,0.0,783.0,294.2,5.0,SW_directSW_diffuse,0.662,2.531,0,-3.626706291861043,-9.276661759933665,0.1588898469469862,82145.01985161848,89.58017432019463,-6.188673914191228,6.188673914191228,485.3883412333015,0.0,1.8628386320316002,76350.11336292485,19.900798247925188,44.8216247087643,9.937222681354683,-17.48236565344182,-13.964808121136544,0.0,-3.410875367615426,305.65662061221906,350.59047386049656,0.7685682495561539,10.549950525255245,0.0,0.0,0,-5.784443914234741e-05,0.0,0,19.900798247925188,0.0,0.0,0.07285041268357599,98107.23153931367,4.533076394366055
191,2021-01-27 15:00:00,0.178,0.0,-8.97,86.4,0.027,5.852,88.177,0.0,783.0,299.14,5.0,SW_directSW_diffuse,0.661,2.677,0,-1.7638676598294427,-9.251670463063343,0.09967791783339179,82138.83117770428,89.5734254936797,-0.21836013946048682,0.21836013946048682,491.5770151474927,47.483961403046486,1.7638676598294427,76350.11336292485,31.409936515678655,30.08974684437958,6.936522222705321,-0.6030794036647801,-0.4927567127571429,0.0,-4.520496434984321,305.65662061221906,350.57286502376286,0.768548948172098,10.549685579823299,0.0,0.0,0,-1.9249885601899958e-05,0.0,0,18.843486403340926,12.566450112337728,-0.4000788128325261,0.07285041268357599,98107.23153931367,5.30131154174471
192,2021-01-27 16:00:00,0.031,0.0,-9.09,92.6,2.166,0.775,29.944,0.0,782.0,291.75,5.0,SW_directSW_diffuse,0.66,2.843,0,0.0,-9.218548201636573,0.027014858575713122,82091.12885616177,89.52140551380782,-21.974045862131753,21.974045862131753,491.79537528695323,0.0,-10.676686264242724,76350.11336292485,-114.05957319521823,10.188078415234699,-8.12453883563893,-60.9502968914091,-49.60636526776236,0.0,-5.566450615642538,353.1405820152655,350.43712119933997,0.7684001404851223,10.547642932685223,0.0,0.0,0,-0.0001483856426490576,0.0,0,-114.05957319521823,0.0,-0.0,0.07285041268357599,98107.23153931367,6.136256516198467
193,2021-01-27 17:00:00,0.0,0.0,-8.65,94.0,3.595,0.0,0.704,0.0,782.0,288.04,5.0,SW_directSW_diffuse,0.658,2.987,0,-10.676686264242724,-9.177754200190595,0.011563858137408844,82069.15481029963,89.49744254122098,0.0,0.0,513.769421149085,0.0,6.4901952252702255,76350.11336292485,69.33508010132309,0.24076799999999995,32.37257889664198,22.554796276145318,13.261753624093135,0.0,0.905183304442645,353.1405820152655,350.37458204262913,0.7683315729189745,10.546701722284046,0.0,5.873487703475504,0,-6.838023467613327e-05,0.0,0,69.33508010132309,0.0,0.0,0.07285041268357599,98107.23153931367,2.456544855170215
194,2021-01-27 18:00:00,0.0,0.0,-8.46,95.2,4.087,0.0,0.0,0.0,783.0,291.69,5.0,SW_directSW_diffuse,0.657,3.07,0,-4.186491038972498,-9.1843884716394,0.011563858137408843,82075.0282980031,89.50384765322039,-15.77241683787252,15.77241683787252,513.769421149085,0.0,-7.767905252406405,76350.11336292485,-82.98492020672026,0.0,9.78146683219262,-54.13744500733645,-35.610856353887456,0.0,-3.0180856776889717,353.1405820152655,350.3912988083701,0.7683499016824995,10.546953316789141,0.0,0.0,0,1.8280755305043042e-05,0.0,0,-82.98492020672026,0.0,-0.0,0.07285041268357599,98113.10502701714,4.32292300987956
195,2021-01-27 19:00:00,0.0,0.0,-7.36,97.1,2.176,0.0,0.0,0.0,783.0,293.13,5.0,SW_directSW_diffuse,0.656,3.412,0,-11.954396291378902,-9.162268839179097,0.011563858137408843,82059.25588116523,89.48664763485849,0.0,0.0,529.5418379869575,0.0,8.757967260283083,76350.11336292485,93.5618021399672,0.0,42.40466215252394,30.98816377959499,18.482783192422968,0.0,1.6861930154252953,353.1405820152655,350.3464074063063,0.7683006804128494,10.546277668322139,0.0,8.185167164749357,0,-4.9088029355768564e-05,0.0,0,93.5618021399672,0.0,0.0,0.07285041268357599,98113.10502701714,2.1906079652452646
196,2021-01-27 20:00:00,0.0,0.0,-6.704,97.9,3.531,0.0,0.0,0.0,783.0,295.6,5.0,SW_directSW_diffuse,0.655,3.619,0,-3.1964290310958194,-9.174627785624095,0.011563858137408843,82067.44104832997,89.49557366230096,-11.765943976385689,11.765943976385689,529.5418379869575,0.0,-5.527331561983754,76350.11336292485,-59.048759443250546,0.0,9.517639458282929,-38.3895201223687,-26.56670624358458,0.0,-3.6101725355801904,353.1405820152655,350.3697043617267,0.7683262248008812,10.546628309960132,0.0,0.0,0,2.5477719347990927e-05,0.0,0,-59.048759443250546,0.0,-0.0,0.07285041268357599,98121.29019418189,4.700898706090887
197,2021-01-27 21:00:00,0.0,0.0,-6.267,98.3,3.312,0.0,0.0,0.0,784.0,295.89,5.0,SW_directSW_diffuse,0.653,3.758,0,-8.723760593079573,-9.148167917024866,0.011563858137408841,82055.67510435359,89.48274275283924,0.0,0.0,541.3077819633431,0.0,7.190379148100566,76350.11336292485,76.81517995811575,0.0,32.52808695379872,25.25317364206448,19.290226814944326,0.0,-0.25630745269177435,353.1405820152655,350.3362154102733,0.7682895049387015,10.546124265290691,0.0,8.542497964997233,0,-3.662105856178875e-05,0.0,0,76.81517995811575,0.0,0.0,0.07285041268357599,98121.29019418189,2.9204830382594187
198,2021-01-27 22:00:00,0.0,0.0,-6.309,98.4,3.445,0.0,0.0,0.0,784.0,296.43,5.0,SW_directSW_diffuse,0.652,3.75,0,-1.5333814449790077,-9.146289285024114,0.011563858137408844,82064.21760231859,89.49205845400064,-17.551354177696865,17.551354177696865,541.3077819633431,0.0,-8.616989846265351,76350.11336292485,-92.05573337714506,0.0,3.232591988920319,-51.060099492098544,-39.63080919784183,0.0,-4.59741667612501,353.1405820152655,350.36052975114495,0.768316165226707,10.546490224617802,0.0,0.0,0,2.6590745551336635e-05,0.0,0,-92.05573337714506,0.0,-0.0,0.07285041268357599,98129.83269214688,5.404208770462346
199,2021-01-27 23:00:00,0.0,0.0,-6.052,98.4,2.852,0.0,0.0,0.0,784.0,295.31,5.0,SW_directSW_diffuse,0.651,3.824,0,-10.150371291244358,-9.112593212973913,0.011563858137408841,82046.66624814089,89.47291848216018,0.0,0.0,558.85913614104,0.0,9.292477418314338,76350.11336292485,99.272000883723,0.0,37.585731771481164,36.2763531751769,24.78315957419611,0.0,0.6267563628688365,353.1405820152655,350.310572769134,0.7682613871882193,10.545738299728571,0.0,10.97418896477379,0,-5.462936094442313e-05,0.0,0,99.272000883723,0.0,0.0,0.07285041268357599,98129.83269214688,2.5744496590186516
200,2021-01-28 00:00:00,0.0,0.0,-5.958,98.65,3.405,0.0,0.0,0.0,784.5,292.435,5.0,SW_directSW_diffuse,0.649,3.862,0,-0.8578938729300205,-9.117187256733159,0.011563858137408844,82057.64043710566,89.48488597285241,-19.444863766901623,19.444863766901623,558.85913614104,0.0,-9.970674486761048,76350.11336292485,-106.51721407579262,0.0,-3.689934859700486,-53.93069466793149,-43.908683943835754,0.0,-4.987900604324899,353.1405820152655,350.34180937225113,0.768295638710966,10.546208462099447,0.0,0.0,0,3.4162516414015685e-05,0.0,0,-106.51721407579262,0.0,-0.0,0.07285041268357599,98140.80688111165,5.7162996205135315
201,2021-01-28 01:00:00,0.0,0.0,-6.147,98.5,2.473,0.0,0.0,0.0,784.0,287.36,5.0,SW_directSW_diffuse,0.648,3.8,0,-10.828568359691069,-9.080628214912101,0.01156385813740884,82038.19557333876,89.46368110505863,0.0,0.0,578.3039999079417,0.0,8.700211771006675,76350.11336292485,92.94479736025286,0.0,32.28384070651083,35.93174303578057,23.673525186199992,0.0,1.0556884317614614,353.1405820152655,350.286461141453,0.7682349472906976,10.54537536564834,0.0,10.482112112633915,0,-6.0526226749188513e-05,0.0,0,92.94479736025286,0.0,0.0,0.07285041268357599,98140.80688111165,2.423470821057256
202,2021-01-28 02:00:00,0.0,0.0,-5.462,98.4,3.418,0.0,0.0,0.0,784.0,294.62,5.0,SW_directSW_diffuse,0.647,4.001,0,-2.128356588684394,-9.088366542042785,0.011563858137408843,82048.67768545139,89.4751119797725,-12.012636611337836,12.012636611337836,578.3039999079417,0.0,-5.870186861066812,76350.11336292485,-62.711499746119806,0.0,3.983154376757227,-35.36339897841439,-27.127856587484985,0.0,-4.203398556977658,353.1405820152655,350.3162981683449,0.7682676653104195,10.545824477993989,0.0,0.0,0,3.263293327591804e-05,0.0,0,-62.711499746119806,0.0,-0.0,0.07285041268357599,98151.28899322428,5.142274274103999
203,2021-01-28 03:00:00,0.0,0.0,-5.91,98.7,3.41,0.0,0.0,0.0,784.0,297.67,5.0,SW_directSW_diffuse,0.646,3.878,0,-7.998543449751206,-9.057556421475722,0.011563858137408843,82036.66504884005,89.46201204889863,0.0,0.0,590.3166365192795,0.0,6.648907937054626,76350.11336292485,71.03061593695143,0.0,31.406986869940056,22.10348194835044,18.15975408646496,0.0,-0.6396069678040127,353.1405820152655,350.28210444171805,0.7682301698017427,10.545309786212632,0.0,8.040636502522377,0,-3.7394580104787965e-05,0.0,0,71.03061593695143,0.0,0.0,0.07285041268357599,98151.28899322428,3.1122232270663868
204,2021-01-28 04:00:00,0.0,0.0,-5.279,99.2,3.586,0.0,0.0,0.0,784.0,299.04,5.0,SW_directSW_diffuse,0.645,4.09,0,-1.3496355126965796,-9.052867993921701,0.011563858137408843,82044.70568534257,89.47078046384141,-15.43235946185022,15.43235946185022,590.3166365192795,0.0,-7.3188079387593525,76350.11336292485,-78.1871911501631,0.0,5.04840607073362,-43.731603368639355,-34.85166159498437,0.0,-4.652332257272986,353.1405820152655,350.30499213522137,0.7682552677574063,10.54565429978145,0.0,0.0,0,2.5032437659776117e-05,0.0,0,-78.1871911501631,0.0,-0.0,0.07285041268357599,98159.32962972681,5.487525717266056
205,2021-01-28 05:00:00,0.0,0.0,-5.086,99.2,3.243,0.0,0.0,0.0,784.0,301.44,5.0,SW_directSW_diffuse,0.643,4.15,0,-8.668443451455932,-9.018766723503884,0.011563858137408841,82029.27332588073,89.45395128231269,0.0,0.0,605.7489959811297,32.11085265547242,8.668443451455932,76350.11336292485,101.11099497909265,0.0,37.85763983906571,36.05695866570028,27.4079858900541,0.0,-0.2115894157274469,353.1405820152655,350.26106322268276,0.768207095910981,10.544993056493311,0.0,12.13476861064378,0,-4.804151212963304e-05,0.0,0,92.60541481407631,8.505580165016342,-0.08412121912928554,0.07285041268357599,98159.32962972681,2.9347188024903637
206,2021-01-28 06:00:00,0.0,0.0,-4.642,99.1,4.111,0.0,0.0,0.0,784.0,295.45,5.0,SW_directSW_diffuse,0.642,4.288,0,0.0,-9.017215690614682,0.01156385813740884,82009.2972418359,89.43216711214384,-23.391408502681454,23.391408502681454,605.7489959811297,0.0,-11.414232828144469,76350.11336292485,-121.93882001470878,0.0,-4.424538835638941,-59.226410504022496,-52.84118056406646,0.0,-5.446690110980879,385.2514346707379,350.2041963005326,0.7681447319330782,10.544137001247972,0.0,0.0,0,-6.219409593635881e-05,0.0,0,-121.93882001470878,0.0,-0.0,0.07285041268357599,98171.46439833746,6.136296497240816
