,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
158,2021-02-02 05:00:00,0.0,14.232,-3.94,77.1,1.622,0.0,0.0,0.0,780.0,297.47,,SW_directSW_diffuse,0.35,3.518,0,-5.730065341563487,-3.079544033947794,0.003031449872638948,19646.613255462402,21.424878141180372,92.11160752693924,1.2713985683408544,483.5325467897665,0.0,-0.28572055293236315,85218.57293032335,-29.344714048581128,0.0,21.977432138449217,8.965222521590487,-3.0523669530040825,-58.88345127597666,1.6484495203599099,3834.545602997919,329.5205162260398,0.19509042280710176,10.240635214913127,0.0,0.0,0,0.00043922074535667404,760.5369939047199,-3.0523669530040825,-26.292347095577046,0.8959823923330522,0.019050617340904547,100633.03368021779,3.788602932295586
159,2021-02-02 06:00:00,0.0,14.232,-5.374,76.55,1.37,0.0,0.0,0.0,780.0,290.36,,SW_directSW_diffuse,0.35,3.133,0,-6.01578589449585,-3.1270091433256852,0.003031449872638949,19738.72486298934,21.525327004350427,147.73363285389718,2.2435437649056214,484.80394535810734,0.0,-0.502620322751268,85979.10992422808,-47.464702350963265,0.0,16.042929064013265,2.7148889783716075,-5.369518038967934,-62.6468320137364,1.7938296593561966,3834.545602997919,330.54966717684044,0.19539483628464135,10.256614407192947,0.0,0.0,0,0.0003048334116506094,703.9428233811972,-5.369518038967934,-42.09518431199533,0.8868734496792022,0.019050617340904547,101393.57067412251,3.6965874892344037
160,2021-02-02 07:00:00,0.034,14.232,-6.95,76.2,0.626,0.036,1.422,0.0,781.0,286.99,,SW_directSW_diffuse,0.35,2.764,0,-6.518406217247118,-3.178579828489568,0.02002333928178276,19886.45849584324,21.686432383689464,178.18697932262054,1.4179531452831189,487.04748912301295,0.0,-0.31608834031632693,86683.05274760927,-53.537835160620745,0.9247685461391937,14.731649892534449,-0.8353092368227644,-3.3767875440163366,-67.05092420207755,2.0687673836222693,3834.545602997919,332.1969397382366,0.19588109989001834,10.282139228602954,0.0,0.0,0,0.00048738630026466694,674.3150675320962,-3.3767875440163366,-50.16104761660441,0.9369270809347162,0.019050617340904547,102097.5134975037,3.539668239614716
161,2021-02-02 08:00:00,0.186,14.232,-6.683,72.1,1.919,6.591,51.612,0.0,781.5,288.38,,SW_directSW_diffuse,0.35,2.669,0,-6.834494557563445,-3.237907036418111,0.09542707732306428,20064.64547516586,21.88074751926484,51.19232535259806,4.369585752807804,488.46544226829604,0.0,-0.9682871483214903,87357.36781514136,-25.76988678593348,33.95662391331361,17.41039109949361,0.8993893177528248,-10.344260019875898,-69.91322797397355,2.221196877355924,3834.545602997919,334.1783591438119,0.19646440686462432,10.31275802505285,0.0,0.0,0,0.0005849395714737546,798.3580888945941,-10.344260019875898,-15.425626766057581,0.598591173263426,0.019050617340904547,102771.8285650358,3.444123777283842
162,2021-02-02 09:00:00,0.314,14.232,-6.694,70.42,2.016,64.315,114.787,0.0,782.0,293.525,,SW_directSW_diffuse,0.35,2.605,0,-7.802781705884935,-3.3014164285914194,0.15728797315509452,20115.837800518457,21.936573392059387,-3.3273940293069684,3.3273940293069684,492.8350280211038,0.0,2.5298959455034833,88155.72590403595,27.02700488061099,81.18693439575544,26.474785987148778,6.919744664237021,-7.863676492110484,-82.46839707976117,2.7776134053414094,3834.545602997919,334.7465260391245,0.19663134940229035,10.32152112887666,0.0,0.0,0,0.00016705412324596682,853.92,27.02700488061099,0.0,0.0,0.019050617340904547,103570.18665393039,3.1658951904586172
163,2021-02-02 10:00:00,0.409,14.232,-3.506,65.31,1.82,97.793,170.9,0.0,783.0,315.195,,SW_directSW_diffuse,0.35,3.078,0,-5.272885760381452,-3.380767687881509,0.20159134340447912,20112.51040648915,21.93294482714193,-4.617211100788906,4.617211100788906,496.1624220504108,177.5545984843944,5.272885760381452,89009.64590403595,105.54666016479898,123.89924445961026,37.81367348275478,9.96754850181322,-10.913122550815975,-56.38829888718784,1.1676151586245316,3834.545602997919,334.7096110367196,0.19662050709878792,10.320951997529972,0.0,0.0,0,-1.0839738832813759e-05,853.92,56.33050222244307,49.216157942355906,-0.46629763429283816,0.019050617340904547,104424.10665393039,3.940232223859854
164,2021-02-02 11:00:00,0.461,14.232,-0.782,58.265,1.084,44.06,235.143,0.0,783.0,337.895,,SW_directSW_diffuse,0.35,3.361,0,0.0,-3.41412612507336,0.22509660935773407,19930.338596903966,21.734284184191893,-8.798025817121356,8.798025817121356,500.7796331511997,615.2109904493224,-0.0,89863.56590403595,171.5672031180735,159.28949179539615,38.02046116436105,-2.6275109474209932,-20.921312972172544,-0.08068869262919244,-2.113237229460952,4012.1002014823134,332.6854289224059,0.19602506667153682,10.289696295071838,0.0,0.0,0,-0.000593531337013929,853.92,5.684341886080802e-14,171.56720311807345,-0.9999999999999997,0.019050617340904547,105278.02665393038,6.136276507661814
165,2021-02-02 12:00:00,0.465,14.232,1.384,55.76,1.252,45.591,261.262,0.0,784.0,358.61,,SW_directSW_diffuse,0.35,3.764,0,0.0,-3.35356813863731,0.22688030098944467,19306.32958063752,21.053794526322267,-8.503799515183912,8.503799515183912,509.57765896832103,764.4197873957261,-0.0,90717.48590403594,217.74695010711991,176.54370487156638,58.735461164361084,5.37778231395838,-20.65507095295125,-0.15704646089593888,-2.097880828918763,4627.311191931636,325.7045351452563,0.19395752032092714,10.181167195273568,0.0,0.0,0,-0.002045444731600604,853.92,0.0,217.74695010711991,-1.0,0.019050617340904547,106131.94665393038,6.136296497240816
166,2021-02-02 13:00:00,0.418,14.232,1.461,53.56,1.472,58.057,213.226,0.0,783.5,338.895,,SW_directSW_diffuse,0.35,3.635,0,0.0,-3.292809368483745,0.20570035953104218,18533.40599372661,20.210911661642978,-10.25843981883894,10.25843981883894,518.0814584835049,560.9525913227669,-0.0,91571.40590403594,164.20106504369443,146.3594247526409,39.02046116436105,6.67027537403746,-25.60499198896628,-0.15598598705132527,-2.0881182713273816,5391.730979327363,316.9524804712028,0.19133384441509324,10.043445888982854,0.0,0.0,0,-0.002587875739290477,853.92,0.0,164.20106504369443,-1.0,0.019050617340904547,106985.86665393038,6.136286502686408
167,2021-02-02 14:00:00,0.329,14.232,0.732,63.895,1.188,21.704,179.19,0.0,783.0,284.38,,SW_directSW_diffuse,0.35,4.115,0,0.0,-3.2315040604076377,0.164387965837431,17962.194962585007,19.58799886868594,-6.552218104749052,6.552218104749052,528.3398983023438,291.1807763179593,-0.0,92425.32590403594,87.0314861832567,118.79261966684814,-15.494538835638934,2.6954794217358904,-16.699196064338608,-0.19213999573492224,-2.0707380096148684,5952.68357065013,310.40611327151703,0.18934762112446785,9.939185577882034,0.0,0.0,0,-0.0019653191924258687,853.92,0.0,87.0314861832567,-1.0,0.019050617340904547,107839.78665393038,6.136276507661814
168,2021-02-02 15:00:00,0.205,14.232,-1.022,62.66,1.625,78.3,105.635,0.0,783.0,216.47,,SW_directSW_diffuse,0.35,3.551,0,0.0,-3.1700712921828287,0.10473308932027565,17664.461968162297,19.263317304429986,44.00350454175076,11.336192538109106,534.8921164070929,0.0,-2.7347554642606826,93279.24590403594,-45.94144129211564,73.99314058095543,-83.40453883563893,-5.147694441739665,-29.215529362470086,-0.1240978150459446,-2.042721418176443,6243.864346968089,306.9664685286657,0.1882956075876417,9.88396355971849,0.0,0.0,0,-0.0010459895935488503,798.5803029201401,-29.215529362470086,-16.725911929645555,0.36407024810769306,0.019050617340904547,108693.70665393038,6.136276507661814
169,2021-02-02 16:00:00,0.056,14.232,-3.494,67.755,1.546,33.782,44.409,0.0,783.0,214.7,,SW_directSW_diffuse,0.35,3.197,0,-2.7347554642606826,-3.109131111612472,0.031006988501995045,17708.465472704047,19.31130367797606,245.01025762848053,7.062984182221135,546.228308945202,0.0,-1.701058210716993,94077.82620695607,-94.23303466309474,29.54671075562336,-73.34441446518815,-3.6383096932957315,-18.172489918000174,-28.383492222663378,-0.24103911957066637,6243.864346968089,307.4760414984488,0.18845183078257502,9.892163986620032,0.0,0.0,0,0.00015632447992147333,601.8467581892983,-18.172489918000174,-76.06054474509457,0.8071537228640562,0.019050617340904547,109492.28695685051,4.887252365130291
170,2021-02-02 17:00:00,0.0,14.232,-2.682,68.615,1.331,0.747,3.513,0.0,783.0,238.37,,SW_directSW_diffuse,0.35,3.44,0,-4.435813674977675,-3.1019461913147652,0.0030314498726389484,17953.475730332528,19.57849043656764,247.69162464250155,2.876254760012212,553.2912931274232,0.0,-0.6864041264709209,94679.67296514538,-82.24976844569174,2.28492192048566,-42.49469627133561,7.235524300822454,-7.332889603295172,-42.79750538142957,0.8548765890605035,6243.864346968089,310.30565331426413,0.18931697837546915,9.93757708675283,0.0,0.0,0,0.000868967732540975,603.3521205974862,-7.332889603295172,-74.91687884239657,0.910846076021029,0.019050617340904547,110094.13371503982,4.232216159023402
171,2021-02-02 18:00:00,0.0,14.232,-2.592,68.385,2.874,0.0,0.0,0.0,783.5,212.14,,SW_directSW_diffuse,0.35,3.451,0,-5.1222178014485955,-3.12731199594955,0.003031449872638949,18201.16735497503,19.848601259514755,306.7966746453062,4.275360067632139,556.1675478874354,0.0,-1.0110161565501588,95283.02508574286,-102.96193428483524,0.0,-65.86590769559189,22.554354819452097,-10.800736151233176,-50.1223555741775,1.272710316715235,6243.864346968089,313.15317827834946,0.1901836298982612,9.98306913077868,0.0,0.0,0,0.0008704669736505099,542.8479652870616,-10.800736151233176,-92.16119813360206,0.8950997159653792,0.019050617340904547,110697.4858356373,3.991397334779079
172,2021-02-02 19:00:00,0.0,14.232,-4.255,72.1,2.154,0.0,0.0,0.0,784.0,207.765,,SW_directSW_diffuse,0.35,3.212,0,-6.133233957998755,-3.1649036309999103,0.003031449872638948,18507.964029620336,20.183166880720105,377.94739742946314,2.6826282911018997,560.4429079550675,0.0,-0.6273447921932607,95825.87305102992,-118.22139681084457,0.0,-66.06996470070192,12.556198902084397,-6.701955782240215,-59.88888890127617,1.8832136712893428,6243.864346968089,316.6623470861417,0.19124625234849232,10.038848029237236,0.0,0.0,0,0.001068376897991973,473.28997427943494,-6.701955782240215,-111.51944102860435,0.9433101285974195,0.019050617340904547,111240.33380092436,3.659406680464804
173,2021-02-02 20:00:00,0.0,14.232,-4.882,72.85,1.896,0.0,0.0,0.0,784.0,203.38,,SW_directSW_diffuse,0.35,3.095,0,-6.760578750192016,-3.2202184439621213,0.003031449872638949,18885.9114270498,20.595323257415266,413.08619464500106,1.9861317777138703,563.1255362461694,0.0,-0.4582484334597246,96299.16302530936,-124.87814125941114,0.0,-67.8905643775854,11.054281962843623,-4.895490927071911,-65.37741326676945,2.2310453491720055,6243.864346968089,320.9588049262512,0.1925392906340235,10.106721855181702,0.0,0.0,0,0.0013015642070733548,438.84767357728504,-4.895490927071911,-119.98265033233923,0.960797855591857,0.019050617340904547,111713.6237752038,3.4662825364286873
174,2021-02-02 21:00:00,0.0,14.232,-5.283,75.4,2.34,0.0,0.0,0.0,785.0,205.28,,SW_directSW_diffuse,0.35,3.108,0,-7.21882718365174,-3.285309874162212,0.0030314498726389484,19298.9976216948,21.045798933145914,410.3148568320251,1.494709814467539,565.1116680238833,0.0,-0.3399267006792812,96738.01069888665,-120.96618091964213,0.0,-64.12879495416777,14.076634526414828,-3.6314539396917955,-69.74355589352487,2.4609893413274766,6243.864346968089,325.62206811645683,0.19393296414916797,10.179878199157603,0.0,0.0,0,0.001403531134888645,442.11043335350735,-3.6314539396917955,-117.33472697995033,0.9699795933699504,0.019050617340904547,112152.47144878109,3.3311573975051694
175,2021-02-02 22:00:00,0.0,14.232,-3.779,74.6,1.866,0.0,0.0,0.0,785.0,243.12,,SW_directSW_diffuse,0.35,3.445,0,-7.558753884331021,-3.3565940086280284,0.0030314498726389492,19709.312478526826,21.493252430236453,263.0737065547115,0.0,566.6063778383509,0.0,0.25625160847963696,97180.12113224015,-71.17470265103972,0.0,-24.913945972344948,21.917527242159757,2.737548745968386,-73.52652482445382,2.610692157630891,6243.864346968089,330.22122076634963,0.19529773637954215,10.251517464487016,0.0,1.1426924437092176,0,0.0013741497917472557,590.8462934452884,2.737548745968386,-73.9122513970081,,0.019050617340904547,112594.58188213459,3.2340415979966264
176,2021-02-02 23:00:00,0.0,14.232,-2.415,73.1,2.221,0.0,0.0,0.0,785.0,277.97,,SW_directSW_diffuse,0.35,3.738,0,-7.302502275851384,-3.431685933752344,0.0030314498726389484,19973.52887752525,21.78138372685414,101.96734500704973,0.0,566.6063778383509,0.0,0.6231264247860734,97770.96742568543,-21.73828412424366,0.0,8.900122339787913,33.7327637553639,6.656890752310861,-73.42224695170859,2.394185980002255,6243.864346968089,333.1658888096968,0.19616656400448532,10.297123735895221,0.0,2.803460718795547,0,0.0008725402200046928,751.9526549929502,6.656890752310861,-28.39517487655452,,0.019050617340904547,113186.57086802358,3.307007734505807
177,2021-02-03 00:00:00,0.0,14.232,-2.068,72.5,1.442,0.0,0.0,0.0,785.0,292.37,,SW_directSW_diffuse,0.35,3.804,0,-6.679375851065311,-3.500245440055522,0.003031449872638949,20078.299683251094,21.895637604417768,94.36840228578201,0.0,566.6063778383509,0.0,0.2940397950422617,98522.92008067838,-23.046333220261822,0.0,20.768521124102904,20.66389445382456,3.1412418324262337,-69.58292728187195,1.9629366512564232,6243.864346968089,334.3299499437816,0.19650896214339253,10.315096809039263,0.0,1.327514188394295,0,0.0003429338999014022,759.5515977142179,3.1412418324262337,-26.187575052688054,,0.019050617340904547,113941.32698373533,3.490756031582732
178,2021-02-03 01:00:00,0.0,14.232,-1.161,72.05,1.356,0.0,0.0,0.0,784.5,302.655,,SW_directSW_diffuse,0.35,4.042,0,-6.385336056023049,-3.5563578221149914,0.003031449872638948,20173.99559972527,21.999995201445223,46.929630629426434,0.0,566.6063778383509,0.0,0.4072346613234845,99282.4716783926,-8.631418640866151,0.0,29.852729450306015,22.000395061044475,4.350508248651852,-66.57902223165227,1.7439708307837845,6243.864346968089,335.3914159881528,0.19682066364005157,10.331458562103808,0.0,1.844397204501594,0,0.0003121395407291601,806.9903693705735,4.350508248651852,-12.981926889518004,,0.019050617340904547,114702.20609563794,3.5806538378003685
179,2021-02-03 02:00:00,0.0,14.232,-0.483,67.205,2.388,0.0,0.0,0.0,784.5,233.995,,SW_directSW_diffuse,0.35,3.962,0,-5.978101394699564,-3.606131909780419,0.0030314498726389484,20222.7696275592,22.05318389046805,222.01397977095428,0.0,566.6063778383509,0.0,0.39381844233779667,100089.46204776317,-57.10873141989035,0.0,-40.47689482185996,40.752074127677815,4.207182110416799,-63.0521564907996,1.4610636546745863,6243.864346968089,335.9317751755996,0.19697915167196103,10.339777874232826,0.0,1.786507779993549,0,0.0001585869121489415,631.9060202290457,4.207182110416799,-61.31591353030714,,0.019050617340904547,115511.04086221302,3.7086601004761026
180,2021-02-03 03:00:00,0.0,14.232,-0.538,68.39,4.006,0.0,0.0,0.0,785.0,227.095,,SW_directSW_diffuse,0.35,4.016,0,-5.584282952361767,-3.6477980871325424,0.003031449872638949,20446.570115110146,22.297241128800596,148.9382410748778,0.0,566.6063778383509,0.0,0.4683152555547779,100721.36806799221,-35.83008304880567,0.0,-48.99879181777388,62.820145354046346,5.00303529085447,-55.84292175197543,1.188449876042822,6243.864346968089,338.405676444184,0.19770312768322967,10.3777806327951,0.0,2.1400982973148297,0,0.0007265083459430858,704.9817589251222,5.00303529085447,-40.83311833966014,,0.019050617340904547,116144.73339022206,3.836415344163889
181,2021-02-03 04:00:00,0.0,14.232,-1.642,72.8,2.284,0.0,0.0,0.0,784.0,216.335,,SW_directSW_diffuse,0.35,3.942,0,-5.115967696806989,-3.681565836302127,0.003031449872638948,20597.648454482336,22.46199395254344,323.30966290768026,0.351898729930708,566.6063778383509,0.0,-0.07662858972943733,101426.34982691733,-89.11970424825468,0.0,-61.69683973558986,24.62547831990301,-0.8186270555090654,-52.107872190182974,0.878156413124211,6243.864346968089,340.07060157687187,0.19818887166070304,10.40327817803372,0.0,0.0,0,0.00048685005959119346,530.2584383623889,-0.8186270555090654,-88.30107719274561,0.9908142978882798,0.019050617340904547,116851.85524744449,3.993539072612786
182,2021-02-03 05:00:00,0.0,14.232,-1.256,72.7,2.204,0.0,0.0,0.0,784.0,272.26,,SW_directSW_diffuse,0.35,4.05,0,-5.192596286536427,-3.7064559795241148,0.003031449872638949,20920.958117390015,22.814567194536547,102.31058253354719,0.0,566.9582765682816,0.0,0.11846252255285,101956.60826527972,-26.358432417737347,0.0,-5.454028554878562,26.927452482267306,1.2655410515582242,-50.002517493597864,0.9051200969135508,6243.864346968089,343.6199539202096,0.19922044594932378,10.45742730455078,0.0,0.5496891039866764,0,0.0010367648375315683,751.6094174664528,1.2655410515582242,-27.62397346929557,,0.019050617340904547,117382.11368580688,3.967432097450263
183,2021-02-03 06:00:00,0.0,14.232,-0.411,72.6,4.595,0.0,0.0,0.0,784.0,264.66,,SW_directSW_diffuse,0.35,4.303,0,-5.074133763983577,-3.7319775316728423,0.003046348893766977,21023.81838902755,22.926737610717066,0.0,0.0,566.9582765682816,0.0,1.0041849196918975,102708.21768274617,10.727757706314527,0.0,-13.545457817215663,66.5006957151899,9.431272491836477,-52.47618060287242,0.8174279193762249,6243.864346968089,343.62056834810124,0.2001999359454854,10.45742730455078,0.0,4.096490579356176,0,0.0003264374344412005,853.92,10.727757706314527,0.0,0.0,0.019050617340904547,118134.2727923773,4.00785775092435
184,2021-02-03 07:00:00,0.038,14.232,-0.4,72.05,3.802,0.025,1.44,0.0,783.0,232.245,,SW_directSW_diffuse,0.35,4.274,0,-4.069948844291679,-3.7549137119157594,0.022021243063132898,21027.914879606906,22.93120488506751,181.9854556393699,1.0593268987252904,566.9582765682816,0.0,-0.22751886953566,103562.13768274616,-51.6851639089958,0.9363578451997759,-50.152455982943536,43.24945329881401,-2.4305954591929324,-43.47946700101022,0.19154339013710944,6243.864346968089,344.7901117032124,0.19955936868169008,10.475217947567822,0.0,0.0,0,1.3000602297815345e-05,670.8752174619048,-2.4305954591929324,-49.25456844980287,0.9529730530898077,0.019050617340904547,118992.28928295666,4.365927865240903
185,2021-02-03 08:00:00,0.19,14.232,-1.123,73.5,4.781,5.123,43.937,0.0,784.0,247.305,,SW_directSW_diffuse,0.35,4.135,0,-4.29746771382734,-3.760305462969011,0.09741466958977003,21209.900335246275,23.12966230670259,0.34180244817578354,2.1351450887257264,568.0176034670069,0.0,-0.4585782402073983,104233.01290020806,-5.565521096489882,28.883435979000453,-34.138549435117966,47.10342183287485,-4.899014269047647,-42.84141331345524,0.32659810925566857,6243.864346968089,344.79119895554095,0.20128644922412958,10.475217947567822,0.0,0.0,0,0.0005755890754950344,851.4430524630984,-4.899014269047647,-0.6665068274422357,0.11975641020615208,0.019050617340904547,119663.16450041856,4.282345394544686
186,2021-02-03 09:00:00,0.318,14.232,-2.758,77.75,6.329,69.757,97.702,0.0,784.0,246.16,,SW_directSW_diffuse,0.35,3.876,0,-4.756045954034738,-3.769420013989327,0.15920929492259225,21210.24213769445,23.130035046558834,-4.647422917619256,4.647422917619256,570.1527485557326,0.0,1.4730692998536317,105084.45595267117,15.73687298380134,70.72517581084493,-33.368238495173756,39.24672007583147,-10.663346098825226,-50.803313236882545,0.5998749280064598,6243.864346968089,344.7912010064142,0.20128969300180144,10.475217947567822,0.0,0.0,0,1.0810596597974697e-06,853.92,15.73687298380134,0.0,0.0,0.01921549033458202,120514.60755288166,4.11827299878019
187,2021-02-03 10:00:00,0.414,14.232,-2.632,85.0,6.982,9.979,123.49,0.0,784.5,284.725,,SW_directSW_diffuse,0.35,4.277,0,-3.2829766541811063,-3.7861607801010413,0.2038995435903759,21205.59471477683,23.124966973584332,-8.245978042856219,8.245978042856219,574.8001714733518,19.560490091930905,3.2829766541811063,105938.37595267117,40.33633012310035,81.59106380456743,-0.9906627612870125,14.115131974847785,-18.922663536556588,-35.15057946334759,-0.30595989512366134,6243.864346968089,344.7445355184341,0.20127282788545814,10.474509074755613,0.0,0.0,0,-1.4698962617693726e-05,853.92,35.07220374544947,5.26412637765088,-0.1305058333662375,0.01921549033458202,121368.52755288166,4.6667167104631035
188,2021-02-03 11:00:00,0.466,14.232,-2.098,83.15,5.914,0.431,160.551,0.0,784.0,286.755,,SW_directSW_diffuse,0.35,4.353,0,0.0,-3.7776216130868767,0.22734837905750965,21177.788246642045,23.09464367136537,-31.932893654928563,31.932893654928563,583.0461495162081,0.0,-2.1516020749993685,106792.29595267116,-22.985672547322004,104.42184164839296,-13.119538835638934,-38.50787945112398,-73.34293264739513,-0.13918467322584954,-2.297978588331062,6263.42483706002,344.4430985845058,0.201184814405872,10.469928734725062,0.0,0.0,0,-8.795876103840212e-05,853.92,-22.985672547322004,0.0,-0.0,0.01921549033458202,122222.44755288165,6.136296497240816
189,2021-02-03 12:00:00,0.47,14.232,-0.755,81.15,5.262,31.416,163.85,0.0,784.0,294.645,,SW_directSW_diffuse,0.35,4.69,0,-2.1516020749993685,-3.7134582773588827,0.22912747568696057,21145.855352987117,23.05982045036763,-7.039539582671086,7.039539582671086,614.9790431711366,276.12646610071016,2.1516020749993685,107646.21595267116,97.43682241818631,111.181374704518,4.107853066370637,22.80795388693179,-16.184569365341158,-23.525213495819077,-0.9505763784738921,6263.42483706002,344.0967662002528,0.2010836448073298,10.464663732542936,0.0,0.0,0,-0.00010110006889627817,853.92,22.98567254732201,74.4511498708643,-0.7640966528170381,0.01921549033458202,123076.36755288165,5.13227960174504
190,2021-02-03 13:00:00,0.424,14.232,0.398,77.8,5.123,21.909,194.124,0.0,783.0,308.87,,SW_directSW_diffuse,0.35,4.891,0,0.0,-3.686903270228696,0.20845372276440352,20862.689347303734,22.751024370014978,-19.124202874135232,19.124202874135232,622.0185827538077,359.2031134020249,-0.0,108500.13595267116,97.72524720245963,129.14915819782945,8.995461164361075,6.319983244174535,-44.36531257850066,-0.12001449504911847,-2.25402833035566,6539.55130316073,341.01798241816266,0.2001820319770331,10.417742586394818,0.0,0.0,0,-0.0008974105852914128,853.92,0.0,97.72524720245963,-1.0,0.01921549033458202,123930.28755288165,6.136276507661814
191,2021-02-03 14:00:00,0.334,14.232,0.444,79.9,4.851,9.154,148.235,0.0,783.0,306.69,,SW_directSW_diffuse,0.35,5.039,0,0.0,-3.62365182838146,0.166770749357344,20484.362031027573,22.33845368705297,-15.763112723293522,15.763112723293522,641.1427856279429,258.75264563562337,-0.0,109354.05595267116,71.2606944107615,97.34505263575114,6.815461164361068,6.676098622414166,-37.01696007326011,-0.3300436297866221,-2.228914308718141,6898.754416562755,336.88270447963225,0.19896459877204703,10.354385722542373,0.0,0.0,0,-0.0012098209016324093,853.92,0.0,71.2606944107615,-1.0,0.01921549033458202,124784.20755288165,6.136276507661814
192,2021-02-03 15:00:00,0.209,14.232,0.835,79.6,4.996,0.911,85.462,0.0,783.0,314.58,,SW_directSW_diffuse,0.35,5.165,0,0.0,-3.560722410456175,0.10671287273722208,20209.846272668656,22.039090809889483,-14.241431693867492,14.241431693867492,656.9058983512364,169.2373500264022,-0.0,110207.97595267116,47.02921784888423,55.61349002759135,14.705461164361054,12.930562092324367,-33.745720796242566,-0.27449616568372787,-2.2000784734662475,7157.507062198379,333.86617874237214,0.19807180817187206,10.307923697133205,0.0,0.0,0,-0.0008886264363909652,853.92,1.4210854715202004e-14,47.029217848884215,-0.9999999999999997,0.01921549033458202,125638.12755288165,6.136276507661814
193,2021-02-03 16:00:00,0.06,14.232,0.53,82.3,3.125,2.766,35.656,0.0,783.0,314.53,,SW_directSW_diffuse,0.35,5.223,0,0.0,-3.4983271418812008,0.033028643225257316,20026.367490948385,21.839004897435533,-8.325303841679949,8.325303841679949,671.1473300451039,74.25277393668567,-0.0,111061.89595267116,20.759876937080946,23.23578219765469,14.655461164361043,5.133746150312401,-19.847495070474174,-0.24951031516540048,-2.1681071896076127,7326.744412224781,331.84239870788264,0.19747057464884696,10.276634694742095,0.0,0.0,0,-0.000599299735024504,853.92,0.0,20.759876937080946,-1.0,0.01921549033458202,126492.04755288165,6.136276507661814
194,2021-02-03 17:00:00,0.0,14.232,0.34,83.55,4.818,0.028,2.873,0.0,783.0,304.34,,SW_directSW_diffuse,0.35,5.23,0,0.0,-3.436651381491814,0.0030576758222107116,19943.78941317002,21.74895246801529,-12.702200633590529,12.702200633590529,679.4726338867838,0.0,-1.987643720319873,111915.81595267115,-21.23409724636322,1.8675056496999642,4.465461164361045,5.0775500339621145,-30.36553329262924,-0.14626192347968506,-2.1328188782774173,7400.997186161467,330.9295430433051,0.1971987795532888,10.262490111865173,0.0,0.0,0,-0.0002713710778697639,853.92,-21.23409724636322,0.0,-0.0,0.01921549033458202,127345.96755288164,6.136276507661814
195,2021-02-03 18:00:00,0.0,14.232,0.019,84.95,3.786,0.0,0.0,0.0,783.0,312.375,,SW_directSW_diffuse,0.35,5.195,0,-1.987643720319873,-3.3758958385490643,0.003057675822210711,19931.08721253643,21.735100558927403,-0.08959390439598712,0.08959390439598712,692.1748345203744,3.2620579246690853,1.987643720319873,112769.73595267115,22.1490202671371,0.0,21.134096273821797,23.548290179305845,-0.21427172593389068,-21.457348865020403,-0.8617455950362464,7400.997186161467,330.78901542688965,0.1971569053574272,10.260310922308598,0.0,0.0,0,-4.185757778075539e-05,853.92,21.23409724636322,0.9149230207738797,-0.04130760682590405,0.01921549033458202,128199.88755288164,5.20313824693843
196,2021-02-03 19:00:00,0.0,14.232,-0.35,87.7,3.526,0.0,0.0,0.0,783.0,310.055,,SW_directSW_diffuse,0.35,5.221,0,0.0,-3.351342913824865,0.0030576758222107116,19927.735560707366,21.7314455405751,-9.383242090440802,9.383242090440802,692.2644284247704,0.0,-1.7008397866091298,113623.65595267115,-18.170156482334665,0.0,10.180461164361077,-3.8252414334191904,-22.44336735846983,-0.001574863084926757,-2.080433991721796,7404.259244086136,330.7519302887388,0.1971458533035941,10.259735758540167,0.0,0.0,0,-1.1049394574332043e-05,853.92,-18.170156482334665,0.0,-0.0,0.01921549033458202,129053.80755288164,6.136276507661814
197,2021-02-03 20:00:00,0.0,14.232,0.022,83.9,3.088,0.0,0.0,0.0,783.0,307.735,,SW_directSW_diffuse,0.35,5.132,0,-1.7008397866091298,-3.29206369837225,0.003057675822210712,19918.352318616926,21.721212997401228,-1.770561313541499,1.770561313541499,701.6476705152112,0.0,0.7667291443264164,114477.57595267115,8.191005785296323,0.0,15.259977314529294,16.490380747516756,-4.236258258787396,-18.3351449627385,-0.9879490552238306,7404.259244086136,330.6480961449005,0.1971149055208925,10.258125194242158,0.0,0.0,0,-3.0937213775107586e-05,853.92,8.191005785296323,0.0,0.0,0.01921549033458202,129907.72755288164,5.329265774601082
198,2021-02-03 21:00:00,0.0,14.232,-0.464,89.55,3.236,0.0,0.0,0.0,784.0,307.105,,SW_directSW_diffuse,0.35,5.287,0,-0.9341106422827135,-3.263908976792447,0.003057675822210712,19916.581757303386,21.71928217808439,-3.6987882009822166,3.6987882009822166,703.4182318287527,0.0,-0.40009430682256064,115331.49595267115,-4.274227484500757,0.0,11.31147704630871,4.72140651816358,-8.850272831027416,-10.010284875438304,-1.4465533425073265,7404.259244086136,330.6285014384145,0.197109064770579,10.257821233728437,0.0,0.0,0,-5.839499272341197e-06,853.92,-4.274227484500757,0.0,-0.0,0.01921549033458202,130761.64755288164,5.680273561731366
