,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
276,2021-01-31 04:00:00,0.0,0.0,-3.336,94.366,3.353,0.0,0.0,0.0,771.823,268.688,5.0,Precp_aSW_directSW_diffuseLW_in,0.575,4.505,0,-6.1794969111673135,-8.828656281661212,0.011195067651103506,76897.19013287942,83.8573501994323,0.0,0.0,948.4749397407495,0.0,3.989188372853283,70036.53243364645,42.61669884661026,0.0,-4.957236956663053,29.13068971309468,20.060468370765026,0.0,-1.6172222805863936,3852.5535762789414,342.80423649067245,0.7356873352809756,10.43300987948162,0.0,8.692601389237149,0,-9.599217821668883e-07,0.0,0.0,42.61669884661026,0.0,0.0,0.07051534924047531,92301.68432535381,3.6446916847526674
277,2021-01-31 05:00:00,0.0,0.0,-3.663,92.782,3.744,0.0,0.0,0.0,771.938,259.483,5.0,Precp_aSW_directSW_diffuseLW_in,0.574,4.322,0,-2.1903085383140306,-8.816279449659735,0.011195067651103506,76905.88273426866,83.86682959026025,-8.95290886364421,8.95290886364421,948.4749397407495,0.0,-6.780995557941718,70036.53243364645,-72.44171459526927,0.0,-30.888193829521754,-16.849102262788456,-20.659639557187816,0.0,-4.044778945771254,3852.5535762789414,342.8300701562765,0.7357150553913717,10.433402986949634,0.0,0.0,0,2.7652490310502803e-05,0.0,0.0,-72.44171459526927,0.0,-0.0,0.07051534924047531,92310.37692674305,5.115475470421388
278,2021-01-31 06:00:00,0.0,0.0,-3.441,89.253,2.686,0.0,0.0,0.0,772.058,258.684,5.0,Precp_aSW_directSW_diffuseLW_in,0.573,4.228,0,-8.971304096255748,-8.785325347748218,0.011195067651103507,76896.92982540501,83.85706633086697,0.0,0.0,957.4278486043937,0.0,6.3110330767495615,70036.53243364645,67.42108191056941,0.0,-3.6931084955606366,45.399564332824106,25.601092203455007,0.0,0.11353386985093883,3852.5535762789414,342.8034628641787,0.7356865051460558,10.432998107081302,0.0,11.093439261804146,0,-2.847842194483268e-05,0.0,0.0,67.42108191056941,0.0,0.0,0.07051534924047531,92310.37692674305,2.8574367242534104
279,2021-01-31 07:00:00,0.027,0.0,-3.802,88.594,2.323,0.0,0.818,0.0,772.417,258.519,5.0,Precp_aSW_directSW_diffuseLW_in,0.572,4.084,0,-2.6602710195061867,-8.786194239573467,0.024655912025017677,76908.02326466682,83.86916386550361,-5.837126919620608,5.837126919620608,957.4278486043937,0.0,-5.130702569660369,70036.53243364645,-54.8115520868102,0.350104,-29.842906836874135,-8.10981215813303,-13.469443556939872,0.0,-3.7394935348631666,3852.5535762789414,342.8364314796357,0.7357218810756755,10.433499784092062,0.0,0.0,0,3.529000126068994e-05,0.0,0.0,-54.8115520868102,0.0,-0.0,0.07051534924047531,92321.47036600485,4.917771508174426
280,2021-01-31 08:00:00,0.178,14.293,-7.299,80.338,3.301,5.568,48.623,0.0,772.74,256.937,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.571,2.836,0,-7.790973589166556,-8.757576707780432,0.09932965943921047,76902.1861377472,83.86279840539498,248.01262447930026,3.313260153220392,963.2649755240143,0.0,-0.7157028887202136,70036.53243364645,-75.66268968908413,21.096532976271977,-10.160752790351467,4.967838212525367,-7.645889745342479,-83.33035257836153,-0.5900657638260066,3852.5535762789414,342.8190843074924,0.735703267453555,10.433235818553763,0.0,0.0,0,-1.856704691845338e-05,252.39516786747927,353.8589475,-7.645889745342479,-68.01679994374166,0.8989476877340571,0.07051534924047531,92321.47036600485,3.169065087958998
281,2021-01-31 09:00:00,0.305,14.293,-6.988,79.675,3.125,59.076,118.911,0.0,773.255,236.761,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.57,2.881,0,-8.506676477886769,-8.753060948406091,0.1604849328824844,77150.1987622265,84.13325928268975,163.72698234944372,0.9004082602139075,966.5782356772347,0.0,-0.19449559156570587,70288.92760151393,-46.63051644324309,55.20847739483523,-27.46682000436769,14.527295206687327,-2.077806129476014,-86.67125677422301,-0.1504061366989293,3852.5535762789414,342.82456341154506,0.738075939901024,10.433235818553763,0.0,0.0,0,0.0007889318001099824,357.96042189034233,334.9921875,-2.077806129476014,-44.55271031376707,0.9554410654661086,0.07051534924047531,92573.86553387233,2.9766096232188572
282,2021-01-31 10:00:00,0.4,14.293,-6.665,77.248,3.387,121.806,168.04,0.0,773.566,248.673,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.569,2.864,0,-8.701172069452475,-8.75191357571521,0.20458799527005395,77313.92574457594,84.31180561022458,1.965001410668381,0.6347770780815304,967.4786439374486,0.0,-0.13711562044321868,70646.88802340427,-2.1683773153172092,83.16577954665347,-14.77891499356582,21.119021027825287,-1.4648130289759274,-90.17847456304297,-0.030975304211245006,3852.5535762789414,342.82819009332883,0.7396422734727256,10.433235818553763,0.0,0.0,0,0.0005208096110677413,491.90228901125005,363.0779325,-1.4648130289759274,-0.7035642863412819,0.3244658027785899,0.07074276406064546,92931.82595576267,2.926189004217441
283,2021-01-31 11:00:00,0.451,14.293,-6.318,73.988,3.569,141.684,208.16,0.0,774.036,250.09,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.568,2.817,0,-8.838287689895694,-8.751677778620026,0.22751689079952292,77315.89074598662,84.31394846890579,-0.7971720566253312,0.7971720566253312,968.1134210155302,0.0,2.0989596625512044,71138.79031241553,22.423291023017644,103.85085736340912,-12.815944901046947,27.56160871945742,-1.8395558169744912,-94.3865456211226,0.05287127929513156,3852.5535762789414,342.8282336661168,0.7396610721315282,10.433235818553763,0.0,0.0,0,6.250532316567517e-06,474.99212249999994,382.5878775,22.423291023017644,0.0,0.0,0.07089289328219685,93423.72824477393,2.891116179995605
284,2021-01-31 12:00:00,0.454,14.293,-6.095,68.89,3.127,184.204,199.109,0.0,774.058,235.627,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.567,2.669,0,-6.73932802734449,-8.752080246945338,0.22884755762548606,77315.09357392999,84.3130791427808,-7.572532483883821,7.572532483883821,968.9105930721555,0.0,-1.4791789716412902,71613.78243491553,-15.802142912992487,104.46715417359792,-35.730135163944624,6.17383679196559,-17.474217215782314,-72.01009707480928,-1.2286844240197723,3852.5535762789414,342.8316423719189,0.739645997560812,10.433288349744323,0.0,0.0,0,-2.535748341681231e-06,522.3734175,335.20658249999997,-15.802142912992487,0.0,-0.0,0.07089289328219685,93898.72036727393,3.4725565658002364
285,2021-01-31 13:00:00,0.409,14.293,-5.923,66.911,2.669,218.05,167.918,0.0,773.869,235.271,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.566,2.626,0,-8.21850699898578,-8.742727029382841,0.208674607283453,77307.5210414461,84.30482120114078,22.29776801702991,3.4326258422522935,976.4831255560393,0.0,-0.7415085288629522,72136.15585241553,-14.885237520934744,92.62406218328012,-30.10956928814548,18.76901069344566,-7.921572689269362,-87.92714789821112,-0.32002052203456577,3852.5535762789414,342.80925652193883,0.7396218488642037,10.432947713391506,0.0,0.0,0,-2.4087454655208245e-05,545.7394786407177,286.1101275,-7.921572689269362,-6.963664831665382,0.4678235615569866,0.07089289328219685,94421.09378477393,3.0527852910064253
286,2021-01-31 14:00:00,0.319,14.293,-5.796,66.03,2.028,162.211,146.743,0.0,773.672,239.758,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.565,2.617,0,-8.960015527848732,-8.740290830764714,0.16710576236842958,77329.81880946313,84.3291371967973,82.00182883846068,1.4868571929209695,979.9157513982916,0.0,-0.3211872630421474,72681.89533105625,-26.026575902377413,75.62448587650223,-22.663957710628125,19.652154658107687,-3.4312595904424126,-95.34213443824673,0.13413530232992915,3852.5535762789414,342.8097510406062,0.7398351776087316,10.432947713391506,0.0,0.0,0,7.093156090131718e-05,556.6947839686183,217.39652999999998,-3.4312595904424126,-22.595316311935,0.8681632342528399,0.07089289328219685,94966.83326341465,2.8602944658670775
287,2021-01-31 15:00:00,0.196,14.293,-5.894,66.475,2.119,125.567,94.446,0.0,773.599,225.638,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.565,2.615,0,-9.28120279089088,-8.741311660558644,0.1081833525223052,77411.8206383016,84.4185612195219,235.30342320908497,1.0562640789039413,981.4026085912126,0.0,-0.2281703778796648,73238.59011502487,-66.40542713482624,46.993162676383214,-35.51013184999928,21.9803595255896,-2.437555555407353,-97.76084918741522,0.3295872560227964,3852.5535762789414,342.811570893122,0.7406197111630184,10.432947713391506,0.0,0.0,0,0.0002608561234129257,394.06881021201104,227.1515025,-2.437555555407353,-63.96787157941889,0.9632928261953912,0.07091334088247132,95523.52804738327,2.7804132030109114
288,2021-01-31 16:00:00,0.047,14.293,-6.094,68.095,2.063,52.499,42.728,0.0,773.59,200.747,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.564,2.638,0,-9.509373168770544,-8.74381732362517,0.034723440106207544,77647.12406151068,84.67516255344677,426.71185486947775,0.5403195298519499,982.4588726701165,0.0,-0.1167161053400291,73632.65892523687,-116.87571803611026,19.424212404611207,-59.49903162888978,21.57719439156758,-1.246883989152798,-97.59855797431668,0.4673487600702139,3852.5535762789414,342.8168035958536,0.7428709223074643,10.432947713391506,0.0,0.0,0,0.0007485200492396671,209.17938310067024,221.1484425,-1.246883989152798,-115.62883404695746,0.9893315394326172,0.07098853857116287,95917.59685759527,2.724910735584016
289,2021-01-31 17:00:00,0.0,14.293,-6.516,73.651,1.897,1.038,2.816,0.0,773.762,195.294,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.563,2.762,0,-9.626089274110573,-8.747359595506017,0.011365704588642849,78073.83591638015,85.14049718253015,518.2326170617863,0.0,982.9991921999684,0.0,0.0803731195293896,73841.83830833754,-139.38867865878794,1.235747551795636,-64.49148442582637,18.071504933356007,0.8586300545884455,-95.59951474562934,0.5364379729276992,3852.5535762789414,342.82633316847983,0.7469533894048328,10.432947713391506,0.0,0.37208552506534776,0,0.0013573857063085579,135.99372543821357,203.3536575,0.8586300545884455,-140.24730871337638,,0.07120431758264553,96126.77624069594,2.6969143329186096
290,2021-01-31 18:00:00,0.0,14.293,-6.833,76.759,1.691,0.0,0.0,0.0,773.57,208.817,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.562,2.809,0,-9.545716154581184,-8.751403419445792,0.011440812330079918,78592.44061896701,85.70604211446785,480.1709909472355,0.0,982.9991921999684,0.0,0.10219204065280843,73977.83203377575,-128.85069752004944,0.0,-51.28556114152104,14.04734720970778,1.0917226798959851,-93.18911024245033,0.4849039743181804,3852.5535762789414,342.8379848927631,0.7519150200947023,10.432947713391506,0.0,0.4731118023504774,0,0.001649654292045721,196.13803655276445,181.2709725,1.0917226798959851,-129.94242019994542,,0.07159562282154061,96263.14205165922,2.716164232902474
291,2021-01-31 19:00:00,0.0,14.293,-6.851,78.324,1.122,0.0,0.0,0.0,773.588,205.854,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.561,2.863,0,-9.443524113928376,-8.755034768297115,0.011510415509304858,79073.0847217166,86.23019053622312,510.20995451361586,0.0,982.9991921999684,0.0,0.08923563420657957,74173.9700703285,-137.11378837063447,0.0,-54.65213382762957,8.90783415236178,0.9533087420105999,-92.74309942323856,0.4203019858612946,3852.5535762789414,342.8488522595223,0.7565134715148525,10.432947713391506,0.0,0.4131414708463102,0,0.0015288516583692531,227.09445048638412,120.275595,0.9533087420105999,-138.06709711264506,,0.07207119605608303,96459.75320001433,2.7408236000727477
292,2021-01-31 20:00:00,0.0,14.293,-7.189,81.401,0.652,0.0,0.0,0.0,773.449,224.447,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.56,2.898,0,-9.354288479721797,-8.758163292584332,0.011584352742232514,79583.70781770106,86.7870314260644,454.56942683548755,0.0,982.9991921999684,0.0,0.05750074820999441,74401.06452081489,-122.39185177978376,0.0,-36.41192352974025,4.322567463392147,0.6142833681647808,-91.28069553370774,0.3639164521073108,3852.5535762789414,342.8604696569725,0.7613987400273728,10.432947713391506,0.0,0.26622490969143164,0,0.0016241585356680263,333.11780316451234,69.89277,0.6142833681647808,-123.00613514794854,,0.07251195848933549,96687.26079197155,2.7625223151562874
293,2021-01-31 21:00:00,0.0,14.293,-7.356,81.466,1.481,0.0,0.0,0.0,773.548,230.171,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.559,2.863,0,-9.296787731511802,-8.7608548212323,0.011650205714080028,80038.54346944623,87.2830354083383,419.07047043397523,0.0,982.9991921999684,0.0,0.08330706050697465,74734.1823239794,-112.50672828730123,0.0,-30.915440318353546,8.80171093011667,0.8899734927490355,-91.61014327384406,0.327170882030669,3852.5535762789414,342.8708804473564,0.7657502750545115,10.432947713391506,0.0,0.38571825214930294,0,0.0014466642444086934,279.75003206602474,158.7594975,0.8899734927490355,-113.39670178005026,,0.07298021239482087,97020.64482004575,2.7765890820993055
294,2021-01-31 22:00:00,0.0,14.293,-7.39,80.033,1.646,0.0,0.0,0.0,773.717,242.246,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.558,2.806,0,-9.213480671004827,-8.763260901663482,0.011710930971201478,80457.99965813235,87.74045764245622,373.3589736419417,0.0,982.9991921999684,0.0,0.009551903649778893,75013.93235604542,-100.922693957594,0.0,-19.170330514517815,9.19305526813981,0.10204346428577041,-91.32230776945165,0.27484559394987,3852.5535762789414,342.8805337373647,0.769763325241792,10.432947713391506,0.0,0.044227311445004504,0,0.0013340947283744112,307.7739413580582,176.447085,0.10204346428577041,-101.02473742187978,,0.07339730784537633,97300.78057036392,2.7970853977940386
295,2021-01-31 23:00:00,0.0,14.293,-7.548,81.002,1.472,0.0,0.0,0.0,773.359,252.693,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.558,2.805,0,-9.203928767355048,-8.765271690420366,0.011764984747732419,80831.40285908573,88.14765851590593,343.8084645641942,0.0,982.9991921999684,0.0,0.0053268924463415355,75321.70629740348,-92.96961005999694,0.0,-8.76117535937206,7.4623796794048145,0.05690745834888895,-91.9955087572578,0.2677869188792079,3852.5535762789414,342.8891693937184,0.7733357741075744,10.432947713391506,0.0,0.024665247209272954,0,0.0011875881929232397,355.97681543580575,157.79471999999998,0.05690745834888895,-93.02651751834583,,0.07378195946038725,97608.59873903342,2.7994408552234034
296,2021-02-01 00:00:00,0.0,14.293,-7.553,80.893,1.735,0.0,0.0,0.0,773.116,259.941,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.557,2.8,0,-9.198601874908707,-8.767221836211375,0.011814754346915897,81175.23598889714,88.52261285594018,314.04625184064446,0.003947580999485001,982.9991921999684,0.0,-0.0008525294486116237,75677.68311283928,-84.98175633213307,0.0,-1.534282404878354,8.73807264148811,-0.009107614725990408,-92.43978346047274,0.26334450645590124,3852.5535762789414,342.89715635331527,0.7766253181486457,10.432947713391506,0.0,0.0,0,0.0010935146790936082,357.54213807835606,185.9876625,-0.009107614725990408,-84.97264871740708,0.9998928285891104,0.07412437935588782,97964.60021971643,2.8007548345612934
297,2021-02-01 01:00:00,0.0,14.293,-7.386,81.194,1.2,0.0,0.0,0.0,772.777,272.851,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.556,2.847,0,-9.199454404357319,-8.769131551641294,0.011860209272003014,81489.28224073778,88.86508423199322,275.921927276222,0.0,983.0031397809679,0.0,0.03629181949621361,76035.22525091763,-74.26696965802742,0.0,11.37909570639414,6.6571571834290815,0.3877073222690248,-92.95362899641073,0.2626991262910694,3852.5535762789414,342.9044808486134,0.7796298831157555,10.432947713391506,0.0,0.1680504497998306,0,0.0009987582857064316,453.021072723778,128.63699999999997,0.3877073222690248,-74.65467698029644,,0.0744396827707462,98322.14235779479,2.800541052974153
298,2021-02-01 02:00:00,0.0,14.293,-7.302,82.048,1.145,0.0,0.0,0.0,772.521,277.509,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.555,2.896,0,-9.163162584861105,-8.771029285762872,0.011900168011454524,81765.3722184638,89.16616381511865,260.80324060148376,0.0,983.0031397809679,0.0,0.06445812576938315,76488.2463236414,-69.87415792539603,0.0,15.893261968088439,6.5169866419947615,0.6886093805006087,-93.21240147129619,0.23938555531634811,3852.5535762789414,342.91094332161697,0.7822713101984986,10.432947713391506,0.0,0.29848107166126436,0,0.0008780275556047758,474.0356218985161,122.7411375,0.6886093805006087,-70.56276730589664,,0.07472767088778175,98775.33148096835,2.809520324135772
299,2021-02-01 03:00:00,0.0,14.293,-7.407,82.39,1.198,0.0,0.0,0.0,772.176,259.024,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.554,2.884,0,-9.098704459091723,-8.77275279628209,0.011937955405890849,82026.47394013694,89.45089851705228,329.8171097915625,0.0,983.0031397809679,0.0,0.045594831603579855,76962.28194553991,-88.74643062091765,0.0,-2.8473483132925708,6.1950433277032095,0.4870918657626238,-92.78020116299211,0.19898366190121522,3852.5535762789414,342.9170749604565,0.7847693406038712,10.432947713391506,0.0,0.2111361040167349,0,0.0008303459177346335,399.3402852084375,128.42260499999998,0.4870918657626238,-89.23352248668027,,0.07498085217032115,99249.66558393852,2.8255343658898777
300,2021-02-01 04:00:00,0.0,14.293,-7.21,82.292,1.366,0.0,0.0,0.0,771.802,268.98,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.553,2.925,0,-9.053109627488142,-8.774180889500522,0.01198571514017271,82356.50218603252,89.81079845805073,282.14129417489863,0.0,983.0031397809679,0.0,0.07833032867386233,77361.62223074835,-75.4960750339084,0.0,6.927731188688881,7.692269714138258,0.836806817739305,-91.12316033862902,0.17027758415417713,3852.5535762789414,342.92485306354683,0.7879268096071241,10.432947713391506,0.0,0.36273268190202645,0,0.001049524702262063,429.0069208251013,146.431785,0.836806817739305,-76.3328818516477,,0.07522028885437221,99649.21700525098,2.8369111143974934
301,2021-02-01 05:00:00,0.0,14.293,-7.244,81.653,1.156,0.0,0.0,0.0,771.721,262.383,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.552,2.895,0,-8.97477929881428,-8.775398091391239,0.012026594864650623,82639.00621288932,90.11887264219119,313.59505483281606,0.0,983.0031397809679,0.0,0.028927498520057954,77790.62915157346,-84.53195991066757,0.0,0.01969724458467681,6.1123270167502275,0.3090339130647051,-91.09473430036532,0.12171621529813537,3852.5535762789414,342.931535784892,0.7906296016232255,10.432947713391506,0.0,0.13396029069551227,0,0.0008983722859053614,420.0646351671839,123.92030999999999,0.3090339130647051,-84.84099382373228,,0.07552293285202209,100078.58665875798,2.8565589791587813
302,2021-02-01 06:00:00,0.0,14.293,-7.284,81.92,1.108,0.0,0.0,0.0,771.658,272.107,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.552,2.895,0,-8.945851800294221,-8.776265202696624,0.012071990193035658,82952.73522801283,90.46099806762577,276.8399285250541,0.0,983.0031397809679,0.0,0.02247041779034532,78210.69378674065,-74.65546696046887,0.0,9.628762002526116,5.6247555402724405,0.2400525967751486,-90.25256460442303,0.10352750438044524,3852.5535762789414,342.93898380773163,0.7936311315013287,10.432947713391506,0.0,0.10406046943627663,0,0.0009976493548531048,461.96524147494586,118.77483,0.2400525967751486,-74.89551955724401,,0.07578199597496213,100498.78525421587,2.8638460403387707
303,2021-02-01 07:00:00,0.03,14.293,-7.427,81.932,0.964,0.004,0.924,0.0,772.011,260.924,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.551,2.864,0,-8.923381382503877,-8.776999963467777,0.027060867223574373,83229.67921700732,90.76300896074953,322.92713612145207,0.016047745352904014,983.0031397809679,0.0,-0.003465221778482265,78672.6590282156,-87.40350680339891,0.4149246013175335,-1.6435439100947065,4.408486907960265,-0.03701913752061497,-90.63571670762323,0.08936144256184052,3852.5535762789414,342.945581860038,0.7962807291395989,10.432947713391506,0.0,0.0,0,0.0008806548901803615,431.29842613319494,103.33838999999999,-0.03701913752061497,-87.3664876658783,0.9995764570682056,0.0760696931781457,100960.85455616025,2.8695219932020155
304,2021-02-01 08:00:00,0.182,14.293,-7.137,80.789,1.133,2.783,43.38,0.0,772.239,258.348,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.55,2.888,0,-8.926846604282359,-8.777632085944067,0.10219193726922621,83552.60635312877,91.11516505248503,251.94596676470434,0.0,983.0191875263208,0.0,0.014272466775779919,79103.9574543488,-68.00545563176054,19.648980072639116,-4.205770326224183,6.199321927680594,0.15247347618899568,-89.89155174630598,0.09109096426091898,3852.5535762789414,342.9533030482994,0.799370259915505,10.432947713391506,0.0,0.06609853097983857,0,0.0010268570594363844,484.1792657352956,121.45476749999999,0.15247347618899568,-68.15792910794954,,0.07632365760996868,101392.15298229345,2.868648662063431
305,2021-02-01 09:00:00,0.31,14.293,-6.976,83.913,1.052,18.155,118.761,0.0,772.303,247.851,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.549,3.037,0,-8.912574137506578,-8.778273966703548,0.16369481578328207,83804.61841842445,91.38998737014661,164.46005630453752,0.0,983.0191875263208,0.0,0.112818860251506,79588.13672008409,-43.284683722042175,54.90152860062601,-14.75950409161976,6.228512296478136,1.2052495250098514,-90.9424562573313,0.08198620479489029,3852.5535762789414,342.95934930750286,0.8017813271332749,10.432947713391506,0.0,0.5224949909627808,0,0.0008013403434778771,580.3481736954625,112.77176999999999,1.2052495250098514,-44.48993324705203,,0.07661978971575316,101876.39834655973,2.8722566721845824
306,2021-02-01 10:00:00,0.404,14.293,-6.598,79.482,0.626,20.332,174.656,0.0,772.895,266.2,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.548,2.962,0,-8.799755277255072,-8.778849962808875,0.20720502308250296,83969.60096971995,91.56990291136309,11.093637853090783,0.0,983.0191875263208,0.0,0.02488881576206687,80168.48489377955,-2.7351411378145,80.84873942324967,3.140711673397959,4.2170680946264625,0.2658884632269485,-91.2203108564383,0.012762064122771363,3852.5535762789414,342.9633173641546,0.8033597595804115,10.432947713391506,0.0,0.11526824502451427,0,0.00052459727830645,779.3807271469092,67.10563499999999,0.2658884632269485,-3.0010296010414486,,0.07685089096192112,102457.26901524614,2.9009238341125227
307,2021-02-01 11:00:00,0.456,14.293,-6.434,79.231,1.282,68.461,234.7,0.0,773.154,256.767,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.547,2.99,0,-8.774866461493005,-8.77893944787732,0.23050215946982328,83980.80987581806,91.58212636403277,0.0,0.0,983.0191875263208,0.0,2.1943073561057544,80947.86562092646,23.441895200645583,113.46762497777698,-6.391371402823779,9.184962943815323,0.737443885100162,-93.55427876784603,-0.002486435377070639,3852.5535762789414,342.96358723516806,0.8034669982001518,10.432947713391506,0.0,0.3196976969055219,0,3.5640699896548145e-05,720.152805,137.42719499999998,23.441895200645583,0.0,0.0,0.0770021840087664,103236.76501063808,2.9072843743735497
308,2021-02-01 12:00:00,0.459,14.293,-6.287,80.042,1.065,68.868,254.0,0.0,773.027,260.57,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.547,3.055,0,-6.58055910538725,-8.778922015797688,0.23182645146908876,83981.12957351496,91.58247499838055,-1.4950837625902007,1.4950837625902007,983.0191875263208,0.0,3.437752466206904,81668.01842592646,36.72568148411167,122.29433709907725,-11.434580826710317,0.9567237677665817,-3.44838374701968,-70.30044195080725,-1.3419728581949064,3852.5535762789414,342.9947080713243,0.8033965236491563,10.433425155287708,0.0,0.0,0,1.0165345848549646e-06,743.4146625,114.16533749999998,36.72568148411167,0.0,0.0,0.0770021840087664,103957.23751333499,3.5205995876650733
309,2021-02-01 13:00:00,0.413,14.293,-6.263,80.264,1.674,45.488,250.046,0.0,773.471,261.341,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.546,3.069,0,-3.142806639180346,-8.769512798240443,0.21127886539346055,83979.63448975237,91.58084459078775,-8.343378719821345,8.343378719821345,984.514271288911,0.0,1.9323589326452661,82411.43308842646,20.64348709539601,117.88412047517403,-24.96873285226576,-15.992918869933245,-19.244081011188626,-33.60010299774772,-3.4347976486426623,3852.5535762789414,342.99063725729854,0.8033917561010517,10.433363240834684,0.0,0.0,0,-4.753448244026245e-06,678.1313849999999,179.448615,20.64348709539601,0.0,0.0,0.0770021840087664,104700.65217583498,4.722058899847478
310,2021-02-01 14:00:00,0.324,14.293,-6.128,78.801,1.144,17.677,180.62,0.0,773.326,271.788,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.545,3.045,0,-1.21044770653508,-8.74542963595273,0.17029399949770846,83971.29111103255,91.57174603166037,-8.644006754603314,8.644006754603314,992.8576500087323,0.0,0.553411861530084,83089.56447342646,5.912126587318966,83.55178059825005,-22.806264028977182,-17.222030739924403,-19.938803019261304,-13.0727078148213,-4.599848407946891,3852.5535762789414,342.9679194623754,0.8033651495564387,10.433017711094774,0.0,0.0,0,-2.652713555142833e-05,734.94606,122.63393999999998,5.912126587318966,0.0,0.0,0.0770021840087664,105378.78356083499,5.551222725698136
311,2021-02-01 15:00:00,0.2,14.293,-6.169,80.955,1.751,14.4,123.962,0.0,773.869,265.685,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.544,3.118,0,-0.657035845004996,-8.713176625466682,0.11101701181320293,83962.64710427794,91.5623196338909,43.84902464751472,14.220853071857492,1001.5016567633356,0.0,-3.0707480119933015,83824.51053342647,-48.514773658892636,57.255654106370216,-31.314656001386084,-29.56696297190633,-32.80495454952504,-7.16568744018811,-4.9181668022572875,3852.5535762789414,342.94438230788285,0.8033375824678031,10.432659707110984,0.0,0.0,0,-2.7484779871673584e-05,611.8072997806278,187.70282249999997,-32.80495454952504,-15.709819109367594,0.32381515824073154,0.0770021840087664,106113.72962083499,5.812014318322324
312,2021-02-01 16:00:00,0.051,14.293,-6.28,83.92,1.616,2.474,54.385,0.0,774.301,249.938,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.543,3.205,0,-3.7277838569982977,-8.678690460983054,0.03762319118070202,84006.49612892546,91.61013754517498,229.35542764880498,6.281237896185096,1015.7225098351931,0.0,-1.3563208406076763,84436.3178332071,-78.2369446833524,24.89648245716634,-33.898596264795174,-12.641987737597992,-14.489643356253838,-39.08073714568643,-3.0224626361853084,3852.5535762789414,342.94543827122453,0.8037571210444058,10.432659707110984,0.0,0.0,0,0.00013943342929923083,448.7121744550098,173.23116,-14.489643356253838,-63.74730132709857,0.8147979395808768,0.0770021840087664,106725.53692061562,4.494326606591992
313,2021-02-01 17:00:00,0.0,14.293,-6.49,87.109,1.603,0.0,2.532,0.0,774.961,261.032,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.543,3.273,0,-5.084104697605974,-8.657507963150293,0.012258630178250504,84235.85155657426,91.86025251534815,275.5342941528359,3.5341953785157596,1022.0037477313782,0.0,-0.7631338918823748,84885.0300076621,-83.64838710932251,1.1571239999999998,-17.13206933369787,-6.913740681797372,-8.152597523674004,-50.42558840171171,-2.1815151684415675,3852.5535762789414,342.95097049281947,0.8059515472699681,10.432659707110984,0.0,0.0,0,0.0007293141773047027,406.67391796864825,171.83759249999997,-8.152597523674004,-75.49578958564851,0.9025373016096636,0.07704239797034293,107174.24909507063,4.004322753263236
