,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
599,2021-02-01 03:30:00,0.0,20.459,-3.981,84.216,1.428,0.0,0.0,0.0,771.989,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,264.002,5.0,0.554,3.83,0,-5.897840961676356,-3.6462629681787777,0.0659307125160652,149943.45162122924,163.5152144179163,53.991511056383146,0.0,509.650487363582,0.0,0.08903172215840338,155534.77843325664,-58.275136184223236,0.0,-10.799857094890626,8.365119276528372,0.9511303394043313,-58.8400078465553,2.0484791412899956,3470.425786553483,169.15509650358212,3.1862228954602805,7.000461928821745,0.0,0.101685175501743,0,0.0003909544994746161,450.2205439436168,109.55794499999999,0.9511303394043313,-59.226266523627565,,0.4549605989062701,280861.793644087,3.7342236167496465
600,2021-02-01 04:00:00,0.0,20.459,-3.688,84.158,1.513,0.0,0.0,0.0,771.802,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.98,5.0,0.553,3.913,0,-5.808809239517952,-3.6482466097632082,0.0659504140000421,149997.5448174611,163.5742037267842,48.10286356023877,0.0,509.650487363582,0.0,0.14779906105856994,155984.99897720024,-51.18447252870964,0.0,-6.1882273610583525,9.803771293530785,1.5789447592417558,-58.34463484722463,1.9656736268008004,3470.425786553483,169.1655702097863,3.1873723486605305,7.000461928821745,0.0,0.1688151555296326,0,0.00034872912544301176,449.58788518976127,116.07925124999998,1.5789447592417558,-52.7634172879514,,0.4551446644316737,281312.1158732061,3.7629366582884205
601,2021-02-01 04:30:00,0.0,20.459,-3.738,83.781,1.406,0.0,0.0,0.0,771.762,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.682,5.0,0.553,3.881,0,-5.6610101784593825,-3.650149498133636,0.06596799211748147,150045.81649617688,163.62684459779376,52.12863448657612,0.0,509.650487363582,0.0,0.0640213398563279,156434.58686239002,-56.49213096302339,0.0,-10.095237055714847,8.260323033967904,0.6839431747521438,-57.17063534255129,1.8294752265226972,3470.425786553483,169.17491937625798,3.188398097542949,7.000461928821745,0.0,0.07312881200981199,0,0.0003111795795343038,453.7712880134239,107.8700775,0.6839431747521438,-57.17607413777554,,0.4553088611963926,281761.8725735514,3.8110510331068084
602,2021-02-01 05:00:00,0.0,20.459,-3.788,83.404,1.3,0.0,0.0,0.0,771.721,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.383,5.0,0.552,3.849,0,-5.596988838603054,-3.651920066475301,0.06598699809404662,150098.01825947547,163.68377127532767,55.54045632881033,0.0,509.650487363582,0.0,0.014330525591342149,156888.35815040345,-60.76151601992852,0.0,-13.658352118401922,7.184330366298949,0.15309372141858776,-56.210205928123024,1.769617938878888,3470.425786553483,169.1850325178421,3.189507358745136,7.000461928821745,0.0,0.016370119110135608,0,0.00033649596372669347,458.4919186711897,99.737625,0.15309372141858776,-60.91460974134711,,0.4554553870818053,282215.7169903768,3.832065957981476
603,2021-02-01 05:30:00,0.0,20.459,-3.848,83.561,1.276,0.0,0.0,0.0,771.69,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.245,5.0,0.552,3.839,0,-5.582658313011712,-3.6536322115769084,0.06600722186093945,150153.5750859234,163.74435669130142,51.210098592142515,0.0,509.650487363582,0.0,0.0018405763853516451,157346.85006907463,-56.14200510596693,0.0,-8.855497563619394,6.761673954623963,0.019662969553530894,-55.822866830043,1.755022363517964,3470.425786553483,169.19579884169454,3.1906879133509793,7.000461928821745,0.0,0.002102670405258862,0,0.00035810151212609,464.6635864078575,97.896315,0.019662969553530894,-56.16166807552046,,0.45561384251138487,282674.2252791671,3.8367841261227023
604,2021-02-01 06:00:00,0.0,20.459,-3.907,83.719,1.252,0.0,0.0,0.0,771.658,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,272.107,5.0,0.552,3.829,0,-5.5808177366263605,-3.6553297148788797,0.06602586067985496,150204.78728718596,163.80020423902505,47.36359953249321,0.007812229246906922,509.650487363582,0.0,-0.00683804794909372,157811.5136554825,-52.02181693345373,0.0,-4.001094743398653,6.401534557381754,-0.07305120814256567,-56.10100896815367,1.751803428859412,3470.425786553483,169.2057261452484,3.1917761468578476,7.000461928821745,0.0,0.0,0,0.0003300764446040417,470.34358323825995,96.055005,-0.07305120814256567,-51.94876572531116,0.9985957582328197,0.4557824820408683,283138.89096824534,3.83739014911111
605,2021-02-01 06:30:00,0.0,20.459,-4.121,83.726,1.179,0.002,0.462,0.0,771.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.516,5.0,0.551,3.768,0,-5.587655784575454,-3.6570236264244476,0.06604309586955336,150252.15088671845,163.8518548382971,53.522025527708834,0.05887332563956853,509.6582995928289,0.0,-0.051529052959111865,158281.85723872075,-59.30555495151585,0.20749730670009084,-9.56387074540936,5.283389723625817,-0.55048744921484,-56.43856733648719,1.7564835492696331,3470.425786553483,169.21490990559624,3.1927825995145667,7.000461928821745,0.0,0.0,0,0.0003052532585554341,469.7347473966516,90.45435375,-0.55048744921484,-58.75506750230101,0.9907177759374332,0.45593793371219127,283609.2345514836,3.8351398276358415
606,2021-02-01 07:00:00,0.03,20.459,-4.334,83.733,1.107,0.004,0.924,0.0,772.011,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.924,5.0,0.551,3.708,0,-5.639184837534566,-3.6587216201872685,0.07967754657229681,150305.67291224614,163.91022127834913,59.076521079038116,0.09074159582112358,509.71717291846846,0.0,-0.0794169790361914,158751.59198611742,-65.72532759194905,0.4150191008736438,-14.943254501591923,4.41560143755054,-0.8484155578925846,-56.566097773579116,1.8018197026903826,3470.425786553483,169.22529066383086,3.1939199156247664,7.000461928821745,0.0,0.0,0,0.000344924924668809,469.6723135751407,84.93042375,-0.8484155578925846,-64.87691203405647,0.9870914974641145,0.4560817031758284,284078.96929888026,3.8182066010507087
607,2021-02-01 07:30:00,0.109,20.459,-3.901,83.058,1.192,1.394,22.152,0.0,772.125,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,259.636,5.0,0.55,3.801,0,-5.718601816570758,-3.660462927014041,0.11517359266912632,150364.74943332517,163.9746449654582,49.6171185971148,0.0,509.80791451428956,0.0,0.006796852255203477,159221.26429969256,-54.32888195558637,10.040648394681343,-15.90380920151864,6.622307679696847,0.07261111248495151,-57.0331287453651,1.8724888044342243,3470.425786553483,169.23675228606973,3.1951752619704115,7.000461928821745,0.0,0.007766588462885193,0,0.00038069774828794153,472.70115140288516,91.45173,0.07261111248495151,-54.40149306807132,,0.45624416618495034,284548.6416124554,3.7922406185225843
608,2021-02-01 08:00:00,0.182,20.459,-3.469,82.383,1.277,2.783,43.38,0.0,772.239,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.348,5.0,0.55,3.894,0,-5.711804964315554,-3.662271941114203,0.14733406753501188,150414.37431851076,164.02876152509353,40.59309820926095,0.0,509.80791451428956,0.0,0.08274750730867089,159693.96545109543,-43.62079515293835,19.70551381947747,-17.219821989610466,8.755498412655914,0.8839957579538966,-57.61064036554897,1.8646592121337984,3470.425786553483,169.24638304720514,3.196229765809381,7.000461928821745,0.0,0.09455883159866058,0,0.0003197683653479253,475.20386554073906,97.97303624999999,0.8839957579538966,-44.50479091089225,,0.45642348954366707,285021.3505304468,3.7944581084931124
609,2021-02-01 08:30:00,0.249,20.459,-3.23,84.228,1.236,10.469,81.071,0.0,772.271,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,253.1,5.0,0.55,4.053,0,-5.629057457006883,-3.664072899178989,0.1761598106894,150455.06197555162,164.0731319253562,29.180588460452555,0.0,509.80791451428956,0.0,0.18623697052586521,160169.16931663617,-30.001460066199584,37.3118476761483,-22.809031822861385,9.065162293603343,1.9895788679763444,-57.346754344128804,1.7877372630626205,3470.425786553483,169.25428131166083,3.1970943580474853,7.000461928821745,0.0,0.2128302438700727,0,0.00026216454061700635,489.76194653954747,94.82746499999999,1.9895788679763444,-31.99103893417593,,0.45657412300895717,285496.64895481913,3.821532887452627
610,2021-02-01 09:00:00,0.31,20.459,-2.992,86.073,1.195,18.155,118.761,0.0,772.303,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.851,5.0,0.549,4.216,0,-5.442820486481018,-3.665799176743589,0.2017157147886318,150484.45539425593,164.105185817073,17.500092873398184,0.0,509.80791451428956,0.0,0.25895267378452186,160658.9312631757,-16.41851635745798,55.21284010969641,-28.827140128755047,8.95393352784599,2.7664043616737364,-56.14128307192874,1.6167288440096705,3470.425786553483,169.25998824477728,3.197718953404194,7.000461928821745,0.0,0.2959391943563746,0,0.0001893830482065933,504.58801337660185,91.68189375,2.7664043616737364,-19.184920719131718,,0.45669762803575326,285986.62373160257,3.8831148967842286
611,2021-02-01 09:30:00,0.362,20.459,-2.428,83.456,0.98,19.244,146.709,0.0,772.599,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,257.025,5.0,0.549,4.263,0,-5.183867812696496,-3.667360072596451,0.22290938852167105,150502.2514263237,164.12459261322104,0.0,0.0,509.80791451428956,0.0,0.45238231316654537,161163.5192765523,4.832822870673863,68.10039939099266,-20.725215471793092,8.260100601261408,1.9951508401174716,-54.177326842314876,1.3797143524102904,3470.425786553483,169.26344391428975,3.1980971101306768,7.000461928821745,0.0,0.2134378455716956,0,0.0001146567263137032,538.583175,75.186825,4.832822870673863,0.0,0.0,0.45678685005610836,286491.50768417347,3.9702504305658493
612,2021-02-01 10:00:00,0.404,20.459,-1.865,80.838,0.764,20.332,174.656,0.0,772.895,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.2,5.0,0.548,4.306,0,-4.731485499529951,-3.6686920088282156,0.23958507234461854,150502.46486416928,164.12482536986835,0.0,0.0,509.80791451428956,0.0,2.4139906788611123,161702.10245155232,25.78878312180721,81.14631414829167,-13.430569906127346,6.7005483046060625,0.9522988689562675,-50.54669616575344,0.9668878718340035,3470.425786553483,169.27349228349325,3.197846512373487,7.000741181539457,0.0,0.10188136216380848,0,1.3751146846287694e-06,555.154965,58.615035,25.78878312180721,0.0,0.0,0.45678685005610836,287030.304297019,4.126763475026766
613,2021-02-01 10:30:00,0.436,20.459,-1.621,80.69,1.096,44.396,204.678,0.0,773.024,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.484,5.0,0.548,4.376,0,-2.3174948206688386,-3.6696254684333676,0.2520103729200045,150502.56674553145,164.12493647277148,-0.5587994190661505,0.5587994190661505,509.80791451428956,14.22751444462012,2.3174948206688386,162257.2574165523,40.353935314881724,97.57154613730273,-28.34238603539842,2.3359748348328315,-5.223171375948613,-24.757913043946242,-1.2301152019605521,3470.425786553483,169.27356867565084,3.1978472339583135,7.000742761236479,0.0,0.0,0,6.563514560032108e-07,529.68351,84.08649,24.75791304394624,15.596022270935487,-0.38648082644826925,0.45678685005610836,287585.5611433812,5.061283581377467
614,2021-02-01 11:00:00,0.456,20.459,-1.377,80.542,1.428,68.461,234.7,0.0,773.154,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.767,5.0,0.547,4.447,0,0.0,-3.668437882338784,0.259645948284933,150487.78043166778,164.10881181206955,-1.7944234648017636,1.7944234648017636,510.3667139333557,41.136161094706445,-0.0,162786.9409265523,45.095895781565375,114.37145643328725,-43.107538835638934,-6.018314675432586,-16.773809865976148,-0.0383876888118256,-3.3375095858623776,3484.653300998103,169.26248149773699,3.197742505021347,7.000513488136884,0.0,0.0,0,-9.525799466569292e-05,504.21205499999996,109.55794499999999,0.0,45.095895781565375,-1.0,0.45678685005610836,288115.2446533812,6.136079588501429
615,2021-02-01 11:30:00,0.464,20.459,-1.159,81.021,1.318,68.664,244.35,0.0,773.09,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.668,5.0,0.547,4.546,0,0.0,-3.6652156558520343,0.2626712687024865,150444.84984710827,164.0619954712195,-1.5588270518173355,1.5588270518173355,512.1611373981575,50.11267644943346,-0.0,163291.15298155232,54.94693401469618,118.86088517736694,-41.20653883563892,-4.674935666223332,-14.574287012255578,-0.12329446117631199,-3.334895187376598,3525.7894620928096,169.2302889268288,3.1974383961406185,6.9998477314919825,0.0,0.0,0,-0.00027659018369460337,512.6513924999999,101.1186075,7.105427357601002e-15,54.946934014696176,-0.9999999999999999,0.45678685005610836,288619.4567083812,6.136078307893957
616,2021-02-01 12:00:00,0.459,20.459,-0.941,81.501,1.208,68.868,254.0,0.0,773.027,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.57,5.0,0.547,4.647,0,0.0,-3.661995647231711,0.26078240119855967,150393.17834360703,164.00564704864453,-1.3376689800512493,1.3376689800512493,513.7199644499749,58.780502768155635,-0.0,163803.80437405233,64.46568779591351,123.1976817698013,-39.30453883563894,-3.4785476565669353,-12.509429342656667,-0.10713121234717968,-3.3323469266780874,3575.902138542243,169.19153769846832,3.1970722921761965,6.999046254907495,0.0,0.0,0,-0.0003329688965982759,521.09073,92.67926999999999,0.0,64.46568779591351,-1.0,0.45678685005610836,289132.10810088116,6.136077047288145
617,2021-02-01 12:30:00,0.442,20.459,-0.905,81.631,1.515,57.178,252.023,0.0,773.249,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.956,5.0,0.546,4.666,0,0.0,-3.6587777306362415,0.2543117693657754,150333.06017185882,163.94008742841746,-1.6557807707563372,1.6557807707563372,515.0576334300262,53.77738513306412,-0.0,164324.89510405232,58.99439683443145,121.02007341035352,-38.91853883563891,-4.19688738473648,-15.488431405511628,-0.09195651450435782,-3.3298624355306914,3634.6826413103986,169.14644627516273,3.196646236155894,6.9981135309898725,0.0,0.0,0,-0.0003874875843015979,497.53730625,116.23269375,7.105427357601002e-15,58.99439683443144,-0.9999999999999999,0.45678685005610836,289653.19883088116,6.136081489388366
618,2021-02-01 13:00:00,0.413,20.459,-0.869,81.762,1.823,45.488,250.046,0.0,773.471,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.341,5.0,0.546,4.686,0,0.0,-3.655561784645116,0.24310503703097386,150277.627005955,163.87963686581787,-1.9648184191360238,1.9648184191360238,516.7134142007825,48.60403746194357,-0.0,164822.4324103023,53.33228735690261,118.54138031370707,-38.53353883563892,-4.8506195983995255,-18.38373717404089,-0.1138527328716747,-3.3273446158534403,3688.4600264434625,169.10486349741583,3.1962532819926057,6.997253273819072,0.0,0.0,0,-0.00035738594532010924,473.90716125,139.86283874999998,0.0,53.33228735690261,-1.0,0.45678685005610836,290150.73613713117,6.136085931392159
619,2021-02-01 13:30:00,0.374,20.459,-0.668,80.898,1.555,31.582,215.333,0.0,773.398,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.564,5.0,0.545,4.705,0,0.0,-3.652347875261387,0.22771331370195122,150227.05815007392,163.8244908943009,-1.653637192065629,1.653637192065629,518.6782326199185,41.75055968834662,-0.0,165296.33957155232,45.822376489121154,101.24871205236742,-33.31053883563891,-3.1802161400085267,-15.475655631061016,-0.13513271106265584,-3.3247922454751686,3737.0640639054063,169.06692518590327,3.195894725615011,6.996468320448478,0.0,0.0,0,-0.0003261051774411707,494.46845625,119.30154375,0.0,45.822376489121154,-1.0,0.45678685005610836,290624.6432983812,6.13608447074389
620,2021-02-01 14:00:00,0.324,20.459,-0.468,80.034,1.288,17.677,180.62,0.0,773.326,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.788,5.0,0.545,4.724,0,0.0,-3.649136070932189,0.2074770165439833,150183.6539531935,163.77715807327536,-1.3512540287598267,1.3512540287598267,520.3318698119841,34.46614886692322,-0.0,165790.80802780233,37.83482513739332,83.85084490575883,-28.08653883563892,-1.8453173488040548,-12.648222346850858,-0.11375276571340164,-3.322188471358289,3778.814623593753,169.03435862695886,3.1955869057785606,6.995794439761211,0.0,0.0,0,-0.0002799649959534365,514.95303,98.81697,7.105427357601002e-15,37.83482513739331,-0.9999999999999998,0.45678685005610836,291119.11175463116,6.1360830300942935
621,2021-02-01 14:30:00,0.266,20.459,-0.529,81.306,1.594,16.038,152.291,0.0,773.598,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.736,5.0,0.545,4.777,0,0.0,-3.6459264727521603,0.1833566783198387,150147.83655029783,163.73809874623535,-1.609266210302512,1.609266210302512,521.683123840744,16.787642493110116,-0.0,166305.76105780233,18.431375284349386,70.63041185513657,-31.13853883563894,-2.5822962480643747,-15.065704352827133,-0.09296678092788763,-3.3195303533288536,3813.280772460676,169.00748214497972,3.1953328463410853,6.995238251601582,0.0,0.0,0,-0.0002310732998739219,491.47632749999997,122.2936725,0.0,18.431375284349386,-1.0,0.45678685005610836,291634.06478463113,6.136088472495147
622,2021-02-01 15:00:00,0.2,20.459,-0.59,82.579,1.901,14.4,123.962,0.0,773.869,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.685,5.0,0.544,4.831,0,0.0,-3.6427191876159974,0.15516394143859277,150129.43964159442,163.7180366865806,-1.8428086604092933,1.8428086604092933,523.2923900510465,0.0,-0.0712282822744826,166797.23738530232,-0.7609353009524114,57.54554050506237,-34.18953883563893,-3.435961708013783,-17.25350243949928,-0.11072715997565631,-3.316745662887136,3830.068414953786,168.9936767347608,3.1952023379723165,6.994952542044153,0.0,0.0,0,-0.00011870515671932004,467.92290375,145.84709625,-0.7609353009524114,0.0,-0.0,0.45678685005610836,292125.54111213115,6.136093894743415
623,2021-02-01 15:30:00,0.128,20.459,-0.754,84.33,1.833,8.437,89.174,0.0,774.085,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,257.812,5.0,0.544,4.874,0,-0.0712282822744826,-3.639514462117916,0.1236419777539028,150127.596832934,163.71602708062596,6.1470780671502485,1.669443810514418,525.1351987114558,0.0,-1.4631104906087695,167265.16028905232,-24.213116839249672,41.13902831903721,-41.74987260858853,-3.8350707197548908,-15.630482526698017,-0.8877326187794882,-3.2489866844659527,3830.068414953786,168.99229382301525,3.1951892644302533,6.994923921382106,0.0,0.0,0,-1.189160442848363e-05,465.32342687233535,140.63005124999998,-15.630482526698017,-8.582634312551654,0.3544621854977022,0.45678685005610836,292593.4640158811,6.100186486653538
624,2021-02-01 16:00:00,0.051,20.459,-0.918,86.082,1.765,2.474,54.385,0.0,774.301,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.938,5.0,0.543,4.916,0,-1.534338772883252,-3.636375194253733,0.08922627533151233,150133.74391100116,163.72273054634806,29.27781352233111,0.639262509895972,526.8046425219702,0.0,-0.5602381752177631,167730.48371592467,-38.833462322987906,24.95482583296276,-43.25527447053719,3.3344234847838417,-5.985052437760124,-15.968470099773235,-1.913914632663957,3830.068414953786,168.99690679560567,3.1952328735782842,6.995019390741667,0.0,0.0,0,3.966728642137763e-05,448.4399177177729,135.41300625,-5.985052437760124,-32.84840988522778,0.845878989929332,0.45678685005610836,293058.78744275344,5.403606914383266
625,2021-02-01 16:30:00,0.0,20.459,-1.232,87.965,1.758,1.237,28.458,0.0,774.631,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.485,5.0,0.543,4.909,0,-2.094576948101015,-3.6345259380756327,0.06612758876009349,150163.02172452348,163.7546583691641,35.53638818875436,0.3234577987369507,527.4439050318662,0.0,-0.28343575418489575,168178.92363364244,-42.396304421628955,13.042688521074378,-35.296770488834625,4.650057555265202,-3.0279583337449507,-20.362281581050873,-1.4020400943380897,3830.068414953786,169.01887698029157,3.1954405625125677,6.995474064369548,0.0,0.0,0,0.00018892548639768748,443.03419651250863,134.8759575,-3.0279583337449507,-39.36834608788401,0.9285796633680128,0.45678685005610836,293507.2273604712,5.156672409547951
626,2021-02-01 17:00:00,0.0,20.459,-1.545,89.848,1.752,0.0,2.532,0.0,774.961,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.032,5.0,0.543,4.9,0,-2.3780127022859108,-3.6331713516450015,0.06612758876009348,150198.55811271223,163.79341124614203,42.644900690102034,0.17665305202289264,527.7673628306031,0.0,-0.1547710191852866,168621.95783015495,-48.657193179573504,1.1571239999999998,-28.53542449181265,4.477259943687415,-1.6534265365073764,-22.96006230167719,-1.142663793263707,3830.068414953786,169.04554170541587,3.195692611826503,6.996025851956919,0.0,0.0,0,0.00022928135407289835,436.5328162578751,134.41563,-1.6534265365073764,-47.00376664306613,0.9660188673357039,0.45678685005610836,293950.2615569837,5.035705486712093
627,2021-02-01 17:30:00,0.0,20.459,-2.136,90.756,1.945,0.0,1.266,0.0,775.281,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,263.612,5.0,0.542,4.738,0,-2.5327837214711972,-3.6320674496987984,0.06612758876009348,150241.20301340232,163.83991604514975,42.91927491993661,0.3364208278059613,527.944015882626,0.0,-0.29469256568405455,169058.49064641283,-50.61953994837804,0.579828,-25.293934575294315,2.368532398238038,-3.148215413831039,-24.125085733916123,-1.000664623574599,3830.068414953786,169.07753752632985,3.1959950272871125,6.996687901358237,0.0,0.0,0,0.000275102191625885,421.2914730022574,149.22283125,-3.148215413831039,-47.471324534547,0.937806321095735,0.45678685005610836,294386.79437324154,4.970750938358587
628,2021-02-01 18:00:00,0.0,20.459,-2.728,91.664,2.139,0.0,0.0,0.0,775.601,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.191,5.0,0.542,4.579,0,-2.827476287155252,-3.6311008214501825,0.06612758876009348,150284.12228832225,163.88672005269603,44.037738269381066,0.42954994666975577,528.2804367104319,0.0,-0.3761986877699497,169479.7821194151,-52.8106544513183,0.0,-21.458555338249596,0.6533041983326509,-4.018949391380762,-27.254993914197758,-0.7314600058228353,3830.068414953786,169.10973614966517,3.1962993306934915,6.9973540838596415,0.0,0.0,0,0.00027681978476288747,405.19595803394924,164.10675374999997,-4.018949391380762,-48.79170505993754,0.9238988906095551,0.45678685005610836,294808.0858462438,4.849176989464804
629,2021-02-01 18:30:00,0.0,20.459,-3.246,91.731,2.463,0.0,0.0,0.0,775.935,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,254.654,5.0,0.541,4.409,0,-3.2036749749252014,-3.630394308425659,0.06612758876009348,150328.16002659162,163.93474375855138,57.17546017011982,0.5290278252700389,528.7099866571017,0.0,-0.4632306570478813,169884.97807744905,-68.25256476158633,0.0,-31.397646322998753,-0.32020913302984844,-4.9487162707753685,-31.197630520722395,-0.38836251405995986,3830.068414953786,169.14277067353515,3.196611503939527,6.9980374950524045,0.0,0.0,0,0.00028397954457734796,367.1010732546101,188.96443875,-4.9487162707753685,-63.30384849081096,0.9274940613871174,0.45678685005610836,295213.28180427774,4.697918098687086
630,2021-02-01 19:00:00,0.0,20.459,-3.763,91.798,2.788,0.0,0.0,0.0,776.269,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,243.116,5.0,0.541,4.244,0,-3.6669056319730826,-3.630019227933701,0.06612758876009348,150385.33548676173,163.99709431489828,69.6499386571469,0.567188986288774,529.2390144823718,0.0,-0.49651968304191757,170252.07915070365,-82.31547233657967,0.0,-40.97722433311404,-0.8232840172505477,-5.304344599920958,-35.24418590131542,0.033566515021279844,3830.068414953786,169.1856555321022,3.197016716481286,6.99892458832514,0.0,0.0,0,0.0003686267884736105,329.65402735656437,213.89884499999997,-5.304344599920958,-77.01112773665872,0.935560782810891,0.45678685005610836,295580.38287753233,4.517580769270826
631,2021-02-01 19:30:00,0.0,20.459,-3.922,92.729,2.899,0.0,0.0,0.0,776.527,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.197,5.0,0.541,4.236,0,-4.163425315015,-3.6300516423628686,0.06612758876009348,150454.98542541888,164.07304844647643,68.0751034240195,0.2055324760185658,529.8062034686606,0.0,-0.17986848301590663,170581.7331780602,-76.78569738895355,0.0,-37.80824905214229,2.1514651704862886,-1.9215439974830815,-39.69266301439616,0.4852935045816921,3830.068414953786,169.2378896194356,3.1975101991070356,7.000004922896263,0.0,0.0,0,0.0004489395471457089,323.0744603499619,222.41490375,-1.9215439974830815,-74.86415339147047,0.9749752354562906,0.45678685005610836,295910.0369048889,4.331312250216549
632,2021-02-01 20:00:00,0.0,20.459,-4.082,93.659,3.01,0.0,0.0,0.0,776.786,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,245.278,5.0,0.54,4.228,0,-4.343293798030906,-3.6305202070671987,0.06615234082589015,150523.0605288429,164.147285200483,67.98775405846321,0.08415881242883669,530.0117359446791,0.0,-0.07364449500255316,170904.80763841016,-75.41622301820935,0.0,-35.973709566759425,2.418486813201307,-0.7867478223370256,-41.72277412920605,0.648521686891838,3830.068414953786,169.25111127119865,3.1989569496875387,7.000004922896263,0.0,0.0,0,0.00043865327187369305,314.76712462910797,230.93096249999996,-0.7867478223370256,-74.62947519587233,0.9895679233081315,0.45678685005610836,296233.1113652389,4.26558509559671
633,2021-02-01 20:30:00,0.0,20.459,-4.154,92.785,2.77,0.0,0.0,0.0,777.182,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,243.207,5.0,0.54,4.166,0,-4.41693829303346,-3.6311461389406796,0.06617705534148008,150591.04828290138,164.221426698911,70.36000467591461,0.1503165195871435,530.095894757108,0.0,-0.1315265738550333,171219.57476303927,-78.70185452545874,0.0,-37.73662008403778,2.2407999114723443,-1.4051049648220135,-42.51588748946448,0.714958101393193,3830.068414953786,169.2643208957753,3.200401843895608,7.000004922896263,0.0,0.0,0,0.0004380561986927566,330.74181630449823,212.5178625,-1.4051049648220135,-77.29674956063673,0.9821464821471585,0.45699352856511494,296547.878489868,4.238941653590794
634,2021-02-01 21:00:00,0.0,20.459,-4.227,91.91,2.531,0.0,0.0,0.0,777.579,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,241.137,5.0,0.539,4.104,0,-4.548464866888493,-3.631835935355683,0.06620262611084844,150661.4082875773,164.29815516638746,72.52221584507754,0.16520739633513312,530.2462112766951,0.0,-0.14454437480530294,171550.31657934378,-81.22112908329802,0.0,-39.25701249200972,2.504476267515048,-1.5441747832637918,-43.75841886971569,0.8340007941761534,3830.068414953786,169.277996629652,3.20189715381787,7.000004922896263,0.0,0.0,0,0.00045330561733507025,346.90109300858734,194.18148375,-1.5441747832637918,-79.67695430003423,0.9809880162872381,0.4571999418782461,296878.6203061725,4.19173056295815
635,2021-02-01 21:30:00,0.0,20.459,-4.102,90.301,2.587,0.0,0.0,0.0,777.953,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,251.86,5.0,0.539,4.07,0,-4.693009241693796,-3.6326402741703814,0.06622897620092903,150733.93050342237,164.37724155225993,61.36804583520282,0.13551565255210946,530.4114186730303,0.0,-0.11855639689778169,171897.21767235236,-68.67859471303795,0.0,-27.93093815105175,4.708589149844278,-1.2665439158788467,-45.15448539661266,0.9647836006610062,3830.068414953786,169.29209815682654,3.203438415638944,7.000004922896263,0.0,0.0,0,0.0004671982623088371,353.788564762245,198.47787375000001,-1.2665439158788467,-67.41205079715911,0.9815583891724796,0.4574135574311968,297225.5213991811,4.140399638589501
