,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
426,2021-02-06 10:00:00,0.428,0.0,-1.001,79.356,1.698,129.149,144.143,0.0,786.255,269.482,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.467,4.504,0,0.0,-7.619332784607682,0.22148397237413037,93595.92140469892,102.06752606837397,-7.334562165007962,7.334562165007962,1316.7440470226509,104.29932213767763,-0.0,131474.07338981182,32.145182396835146,92.07438208116211,-30.392538835638902,-5.290319733632218,-19.27534324560456,0.0,-4.9709978694512875,4858.750838710453,301.0298467808673,1.0227505974812725,9.76213061835871,0.0,0.0,0,-8.281054511302558e-05,0.0,0.0,7.105427357601002e-15,32.14518239683514,-0.9999999999999998,0.10476714945381725,152923.80340171832,6.136341566863322
427,2021-02-06 11:00:00,0.482,0.0,-0.173,76.323,1.778,197.379,187.979,0.0,786.068,258.716,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.466,4.603,0,0.0,-7.591885443426479,0.24520857933060405,93484.28752039623,101.94578791755315,-7.208576982747436,7.208576982747436,1324.078609187659,195.1578642034934,-0.0,131474.07338981182,60.19577350926055,126.2258649119573,-41.15853883563892,-0.9571603803058264,-18.959330698781077,0.0,-4.955061487970935,4963.05016084813,300.7904359576335,1.0223438167771963,9.758247906018088,0.0,0.0,0,-0.0004044055834418026,0.0,0.0,7.105427357601002e-15,60.19577350926054,-0.9999999999999999,0.10476714945381725,152923.80340171832,6.1363378297433995
428,2021-02-06 12:00:00,0.486,0.0,-0.183,76.573,2.327,173.83,219.894,0.0,785.475,251.785,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.466,4.614,0,0.0,-7.564515208880281,0.2469383567524786,93281.92107920999,101.72510477558342,-9.353120903469751,9.353120903469751,1331.2871861704064,198.63157706298682,-0.0,131474.07338981182,61.3558053440571,140.34550329198734,-48.08953883563893,-1.3241176567397244,-24.635276250376876,0.0,-4.9407652051747,5158.208025051624,300.35619633805885,1.0216055909589488,9.751201557786834,0.0,0.0,0,-0.0007336773899314127,0.0,0.0,1.4210854715202004e-14,61.35580534405709,-0.9999999999999998,0.10476714945381725,152923.80340171832,6.1363259784455435
429,2021-02-06 13:00:00,0.439,0.0,-0.156,77.5,2.702,179.079,230.326,0.0,785.036,265.712,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.465,4.679,0,0.0,-7.537204221567199,0.22637141046445955,93073.93638124353,101.4982948541369,-10.381155028403727,10.381155028403727,1340.640307073876,249.32604608512858,-0.0,131474.07338981182,77.12963682471242,144.91243571079224,-34.16253883563894,-1.3099244634680087,-27.383744334899404,0.0,-4.926591252073468,5356.839602114611,299.9095736761793,1.0208457565410984,9.743948955975945,0.0,0.0,0,-0.0007551364819896605,0.0,0.0,1.4210854715202004e-14,77.1296368247124,-0.9999999999999998,0.10476714945381725,152923.80340171832,6.136317204465027
430,2021-02-06 14:00:00,0.348,0.0,-0.055,76.567,2.819,121.355,189.005,0.0,784.776,259.28,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.465,4.657,0,0.0,-7.509951313626352,0.18517043374541056,92814.22918013,101.21508089436205,-10.973674781982465,10.973674781982465,1351.0214621022799,123.0913113668152,-0.0,131474.07338981182,38.14960522780075,113.13985152313823,-40.59453883563896,-0.48167068469699703,-29.000684797782018,0.0,-4.913351977219525,5606.16564819974,299.3514156745045,1.0198953724365365,9.734877561846043,0.0,0.0,0,-0.0009443311739045663,0.0,0.0,-7.105427357601002e-15,38.149605227800755,,0.10476714945381725,152923.80340171832,6.136312007860235
431,2021-02-06 15:00:00,0.223,0.0,-0.774,76.495,2.943,87.484,135.369,0.0,784.532,238.559,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.464,4.415,0,0.0,-7.482746315447973,0.1261490670906166,92680.1641939812,101.06888134567197,-13.317642272511902,13.317642272511902,1361.9951368842624,0.0,-2.8122942961175377,131474.07338981182,-30.043880580138463,78.47309339215056,-61.31553883563893,-7.074383876752622,-35.22913864037816,0.0,-4.897912619519307,5729.2569595665545,299.0630819316024,1.0194040751174616,9.730188140384868,0.0,0.0,0,-0.0004883876976517853,0.0,0.0,-30.043880580138463,0.0,-0.0,0.10476714945381725,152923.80340171832,6.136307130931431
432,2021-02-06 16:00:00,0.073,0.0,-1.079,77.798,2.822,42.08,64.266,0.0,784.039,229.838,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.464,4.391,0,-2.8122942961175377,-7.455613734135675,0.052808366068402765,92666.84655170869,101.05435828975865,-3.4457719214748366,3.4457719214748366,1375.3127791567742,0.0,-1.7984097861801502,131474.07338981182,-19.212501666251853,35.6376623596689,-57.876181264721055,15.181466312117461,-9.115968467392888,0.0,-3.039480605924273,5729.2569595665545,299.0344320720366,1.019355245146696,9.729722059451865,0.0,0.0,0,-4.8561847953665994e-05,0.0,0.0,-19.212501666251853,0.0,-0.0,0.10476714945381725,152923.80340171832,4.855507157296124
433,2021-02-06 17:00:00,0.0,0.0,-1.435,80.261,2.918,1.846,7.613,0.0,783.897,231.949,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.463,4.413,0,-4.610704082297688,-7.438775355914597,0.01658344683988187,92663.40077978722,101.05060063226523,0.0,0.0,1378.7585510782492,0.0,-1.1454857533795788,131474.07338981182,-12.23728157764171,4.104620204019269,-48.18521593369047,28.75617077601823,4.938399670158749,0.0,-1.851256294147485,5729.2569595665545,299.02701905883305,1.0193426102459746,9.729601459618927,0.0,1.8666340436233506,0,-1.2565969301235097e-05,0.0,0.0,-12.23728157764171,0.0,-0.0,0.10476714945381725,152923.80340171832,4.169640921231185
434,2021-02-06 18:00:00,0.0,0.0,-1.59,79.322,2.752,0.0,0.0,0.0,783.661,226.406,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.463,4.312,0,-5.756189835677267,-7.42851947864805,0.01658344683988187,92665.26741383084,101.05263622009906,0.0,0.0,1378.7585510782492,0.0,-0.40500519282809444,131474.07338981182,-4.326690725242175,0.0,-48.97893116785377,35.568246524454956,10.17869404765492,0.0,-1.0947001294982783,5729.2569595665545,299.031034827267,1.0193494548283595,9.729666790998282,0.0,3.8474310011718464,0,6.8073709199865125e-06,0.0,0.0,-4.326690725242175,0.0,-0.0,0.10476714945381725,152925.67003576196,3.780148686397747
435,2021-02-06 19:00:00,0.0,0.0,-1.238,78.801,2.899,0.0,0.0,0.0,783.424,260.826,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.462,4.396,0,-6.161195028505361,-7.422454929497777,0.016583446839881867,92669.114844832,101.05683189185605,0.0,0.0,1378.7585510782492,0.0,4.265712113765318,131474.07338981182,45.57081579696058,0.0,-12.89428252137634,44.26279808224856,15.02790437132932,0.0,-0.8256041352409579,5729.2569595665545,299.0393118825547,1.0193635623162598,9.729801446641524,0.0,5.680534780920282,0,1.403089067135357e-05,0.0,0.0,45.57081579696058,0.0,0.0,0.10476714945381725,152929.51746676312,3.650587257150155
436,2021-02-06 20:00:00,0.0,0.0,-1.661,79.13,2.988,0.0,0.0,0.0,783.14,252.313,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.462,4.279,0,-1.8954829147400432,-7.4178812134374,0.01658344683988187,92674.79537961291,101.06302658627362,-7.5750642205204075,7.5750642205204075,1378.7585510782492,0.0,-5.691806169796873,131474.07338981182,-60.8058499022485,0.0,-39.32404548531548,2.172090622859604,-20.039079638609035,0.0,-3.614815401183592,5729.2569595665545,299.05153232126645,1.01938439058562,9.730000251987175,0.0,0.0,0,2.071531792452855e-05,0.0,0.0,-60.8058499022485,0.0,-0.0,0.10476714945381725,152935.19800154405,5.243370203585009
437,2021-02-06 21:00:00,0.0,0.0,-2.148,80.389,2.954,0.0,0.0,0.0,783.103,254.297,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.462,4.193,0,-7.587289084536916,-7.397856118187121,0.016583446839881874,92667.22031539239,101.05476588374306,0.0,0.0,1386.3336152987697,0.0,5.2585872280401,131474.07338981182,56.1777502865138,0.0,-13.62177395684219,49.81019668550072,19.865326385652025,0.0,0.12400117220324364,5729.2569595665545,299.0352361577833,1.0193566156384932,9.729735140764129,0.0,7.5089737505286624,0,-2.7623006865861032e-05,0.0,0.0,56.1777502865138,0.0,0.0,0.10476714945381725,152935.19800154405,3.22598809849041
438,2021-02-06 22:00:00,0.0,0.0,-1.148,79.238,2.591,0.0,0.0,0.0,782.517,259.455,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.461,4.449,0,-2.3287018564968163,-7.398543069709736,0.01658344683988187,92674.72928914292,101.06295451378726,-4.139140617855943,4.139140617855943,1386.3336152987697,0.0,-3.287000167457404,131474.07338981182,-35.115187138955825,0.0,-30.32341700617718,9.476504588331768,-10.949690391564776,0.0,-3.318584329545636,5729.2569595665545,299.05139014338806,1.0193841482629573,9.729997939023008,0.0,0.0,0,2.7383495501768748e-05,0.0,0.0,-35.115187138955825,0.0,-0.0,0.10476714945381725,152942.70697529457,5.056688519579688
439,2021-02-06 23:00:00,0.0,0.0,-1.312,80.872,2.985,0.0,0.0,3.6,781.74,280.965,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.487,0,-5.615702023954221,-7.380159009746176,0.016583446839881874,92670.59014852507,101.05844072903497,0.0,0.0,1390.4727559166256,0.0,5.3656853979881936,131474.07338981182,57.321885390977776,0.0,5.0008672864536265,39.75535182181991,13.720650479340767,0.0,-1.1549841966365268,5729.2569595665545,299.0424857025223,1.0193689717519352,9.729853079578982,1070.6929385910119,5.186448992019397,0,-1.5093675873341717e-05,0.0,0.0,57.321885390977776,0.0,0.0,0.10476714945381725,152942.70697529457,3.8260372705317773
440,2021-02-07 00:00:00,0.0,0.0,-1.161,81.517,2.673,0.0,0.0,3.6,781.426,291.925,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.573,0,-0.25001662596602703,-7.373760614302893,0.016583446839881874,93746.46953610811,102.23170069368388,-10.182584342706367,10.182584342706367,1390.4727559166256,0.0,-4.283629495324397,131474.07338981182,-45.762228080025295,0.0,-6.853133971240538,-7.532584352076617,-26.731332699634308,0.0,-4.645177057073829,5729.2569595665545,301.3525626970046,1.0232986652030867,9.767361911991031,1078.9639477079377,0.0,0,0.003923388885337215,0.0,0.0,-45.762228080025295,0.0,-0.0,0.10476714945381725,154018.5863628776,6.011031031117129
441,2021-02-07 01:00:00,0.0,0.0,-1.614,82.905,2.702,0.0,0.0,3.6,781.187,285.636,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.498,0,-4.533646121290424,-7.3481260281584015,0.01658344683988187,94815.25089947334,103.39722017390767,0.0,0.0,1400.655340259332,0.0,3.1266577740801464,131474.07338981182,33.40224133338691,0.0,5.180105041039042,24.3959258403404,5.6545254797071225,0.0,-1.8283150276996574,5729.2569595665545,303.63866542989297,1.027172775172856,9.80434020136863,1087.1491192806218,2.1702799343649386,0,0.0038676275714823794,0.0,0.0,33.40224133338691,0.0,0.0,0.10476714945381725,155097.55031058553,4.19707558426329
442,2021-02-07 02:00:00,0.0,0.0,-1.378,83.013,2.556,0.0,0.0,3.6,780.23,299.963,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.583,0,-1.4069883472102775,-7.3380744564671625,0.01658344683988187,95904.57029868833,104.58513663979097,-6.03806752429811,6.03806752429811,1400.655340259332,0.0,-1.2171034873986322,131474.07338981182,-13.00237741105396,0.0,6.219469242485957,0.2288514591510335,-15.612446827638626,0.0,-3.838251285052324,5729.2569595665545,305.9598768115631,1.03109148840965,9.841744227890526,1095.4599940029636,0.0,0,0.003912270079969702,0.0,0.0,-13.00237741105396,0.0,-0.0,0.10476714945381725,156186.86970980052,5.461328000723274
443,2021-02-07 03:00:00,0.0,0.0,-1.414,82.309,2.974,0.0,0.0,3.6,779.498,300.432,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.532,0,-2.62409183460891,-7.317053007495974,0.016583446839881874,96993.99222516699,105.7731649129411,-3.230565517990744,3.230565517990744,1406.6934077836302,0.0,1.0956366806376572,131474.07338981182,11.704741441086124,0.0,11.915783539623021,11.10506325654091,-8.290509206104254,0.0,-3.0255961489735514,5729.2569595665545,308.27253343776835,1.0349810040833114,9.878869564352753,1103.7402392438587,0.0,0,0.003882954476026992,0.0,0.0,11.704741441086124,0.0,0.0,0.10476714945381725,157282.3297038035,4.932854577213298
444,2021-02-07 04:00:00,0.0,0.0,-1.798,82.591,2.474,0.0,0.0,3.6,778.83,292.546,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.421,0,-1.5284551539712528,-7.300544605891954,0.01658344683988187,98094.50189889285,106.97328451351456,-6.65581874297587,6.65581874297587,1409.923973301621,0.0,-2.1893248148624256,131474.07338981182,-23.388666463416037,0.0,-0.6726793906814237,-2.055985919910917,-16.952649573648063,0.0,-3.707351579175634,5729.2569595665545,310.5999530182414,1.0388806468900322,9.916091564064025,1112.0733418265793,0.0,0,0.0038930474511954414,0.0,0.0,-23.388666463416037,0.0,-0.0,0.10476714945381725,158386.06994304736,5.406336327864986
445,2021-02-07 05:00:00,0.0,0.0,-1.829,83.595,2.401,0.0,0.0,0.0,778.046,296.72,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.848,4.464,0,-3.7177799688336783,-7.28039230851744,0.016583446839881867,99199.91942197645,108.17875618536145,-0.2258186339620977,0.2258186339620977,1416.5797920445968,0.0,2.242653566123166,131474.07338981182,23.95838017957209,0.0,12.841244959158757,13.967720610696118,-0.5708886897556827,0.0,-2.2796967005271047,5729.2569595665545,312.92900635288873,1.0427684283303225,9.95320034730914,0.0,0.0,0,0.0038811070643532865,0.0,0.0,23.95838017957209,0.0,0.0,0.10476714945381725,159498.14328487395,4.498190534034185
446,2021-02-07 06:00:00,0.0,0.0,-2.15,84.356,2.639,0.0,0.0,0.0,777.477,293.18,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.846,4.399,0,-1.4751264027105124,-7.268046610698871,0.016583446839881874,99199.69360334249,108.17850992730915,-7.487214095151896,7.487214095151896,1416.8056106785589,0.0,-2.657076888672179,131474.07338981182,-28.385685255529324,0.0,-0.2690232944506761,-5.481458306540151,-18.928341990621945,0.0,-3.7068616639165506,5729.2569595665545,312.9285314517801,1.042767637077258,9.95319279481708,0.0,0.0,0,-7.869454326824686e-07,0.0,0.0,-28.385685255529324,0.0,-0.0,0.10476714945381725,159498.14328487395,5.4303825733452165
447,2021-02-07 07:00:00,0.053,0.0,-2.174,84.953,2.74,0.0,1.5,0.0,776.914,287.504,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.844,4.422,0,-4.132203291382691,-7.247972085577621,0.04290357601032492,99192.20638924734,108.17034502644202,0.0,0.0,1424.2928247737107,0.0,2.0236160279826123,131474.07338981182,21.61839120773965,0.23400000000000004,5.367795599302099,16.5016747697898,1.5087364054280872,0.0,-1.9938155667803403,5729.2569595665545,312.9127854865772,1.0427414017106629,9.95294237885433,0.0,0.5967592978493789,0,-2.6091902931456615e-05,0.0,0.0,21.61839120773965,0.0,0.0,0.10476714945381725,159498.14328487395,4.342821109410483
448,2021-02-07 08:00:00,0.207,0.0,-2.488,84.799,2.454,0.231,35.929,0.0,776.433,290.787,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.842,4.313,0,-2.1085872634000786,-7.237174297222495,0.11843249069167239,99192.8031485452,108.17099579994023,-5.654366579617112,5.654366579617112,1424.2928247737107,0.0,-1.3753164005611045,131474.07338981182,-14.69257387301431,5.681104549045266,0.06534457385879477,-2.8617862091622612,-14.295402724917173,0.0,-3.2818340618389352,5729.2569595665545,312.9140405141223,1.0427434928170831,9.952962338416379,0.0,0.0,0,2.079728053259405e-06,0.0,0.0,-14.69257387301431,0.0,-0.0,0.10476714945381725,159498.7400441718,5.15066128088655
449,2021-02-07 09:00:00,0.337,0.0,-2.486,86.555,2.26,17.623,95.072,0.0,775.786,285.775,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.84,4.403,0,-3.483903663961183,-7.219401099368727,0.18007937349382994,99187.14878196557,108.16482964227434,-1.1503312106611463,1.1503312106611463,1429.9471913533278,0.0,1.7088585235389129,131474.07338981182,18.255821049892386,15.719286207853086,0.9092952807469032,6.926051733942215,-2.9083846355270464,0.0,-2.3904275371227746,5729.2569595665545,312.90214887516595,1.042723678993883,9.952773215935682,0.0,0.0,0,-1.9705596002514084e-05,0.0,0.0,18.255821049892386,0.0,0.0,0.10476714945381725,159498.7400441718,4.588050391326103
450,2021-02-07 10:00:00,0.433,0.0,-2.164,84.94,2.457,2.014,122.727,0.0,775.371,298.541,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.838,4.425,0,-1.7750451404222702,-7.206455183127508,0.22370889298931468,99185.99845075491,108.16357519166293,-5.887924838468588,5.887924838468588,1431.0975225639888,0.0,0.4722278512095578,131474.07338981182,5.044833745864267,19.954763053097842,6.385658756432974,-2.933328142986364,-14.886566911015588,0.0,-3.475693009664597,5729.2569595665545,312.89972959801895,1.0427196479534244,9.952734739748447,0.0,0.0,0,-4.009082762510785e-06,0.0,0.0,5.044833745864267,0.0,0.0,0.10476714945381725,159498.7400441718,5.29623638153875
451,2021-02-07 11:00:00,0.487,0.0,-2.332,85.862,2.367,1.948,116.734,0.0,774.425,298.365,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.836,4.418,0,-1.3028172892127126,-7.187631686562867,0.24737018484260231,99180.11052591645,108.15715433578674,-7.101253636904608,7.101253636904608,1436.9854474024573,0.0,-0.5424383181025056,131474.07338981182,-5.794895674204973,19.22340384769204,4.170790876399565,-7.468215496818005,-17.95496276288221,0.0,-3.7659121385963625,5729.2569595665545,312.8873464771038,1.042699014744104,9.952537796246327,0.0,0.0,0,-2.0520490332290856e-05,0.0,0.0,-5.794895674204973,0.0,-0.0,0.10476714945381725,159498.7400441718,5.508769174526077
452,2021-02-07 12:00:00,0.491,0.0,-2.58,86.071,2.263,0.181,106.819,0.0,773.684,294.476,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.834,4.348,0,-1.8452556073152182,-7.167236031149653,0.2490950191868876,99173.00927227954,108.14941032963962,-5.708952657358565,5.708952657358565,1444.086701039362,0.0,-0.24069135762869248,131474.07338981182,-2.5713178081152037,17.739438308946493,2.622888618747936,-5.092501748676447,-14.43532800563164,0.0,-3.4058149815015457,5729.2569595665545,312.8724112317836,1.0426741285484833,9.952300258089087,0.0,0.0,0,-2.4750141654200294e-05,0.0,0.0,-2.5713178081152037,0.0,-0.0,0.10476714945381725,159498.7400441718,5.265252085591017
453,2021-02-07 13:00:00,0.444,0.0,-2.251,85.03,2.09,2.094,103.57,0.0,772.886,297.061,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.832,4.401,0,-2.085946964943911,-7.148790171515478,0.2285839538908962,99167.30031962218,108.14318464517142,-4.3648051327404245,4.3648051327404245,1449.7956536967206,0.0,0.7853444484814176,131474.07338981182,8.38987401034941,17.48017400630719,6.24219558502449,-1.0554361816950038,-11.037017769806358,0.0,-3.24004162948091,5729.2569595665545,312.86040399356364,1.0426541207812308,9.95210928441693,0.0,0.0,0,-1.989847696609069e-05,0.0,0.0,8.38987401034941,0.0,0.0,0.10476714945381725,159498.7400441718,5.160367596233482
454,2021-02-07 14:00:00,0.353,0.0,-2.268,83.812,1.942,0.767,84.557,0.0,772.496,297.326,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.83,4.333,0,-1.3006025164624933,-7.131241801952198,0.18747718222529583,99162.93551448944,108.13842477043559,-6.28473535138246,6.28473535138246,1454.160458829461,0.0,-0.7345757639778605,131474.07338981182,-7.847509615363684,14.39913514979036,3.122203412238889,-5.7450942138314085,-15.892295094301362,0.0,-3.7314588692601642,5729.2569595665545,312.8512236507792,1.042638823235854,9.95196326970281,0.0,0.0,0,-1.52140528972494e-05,0.0,0.0,-7.847509615363684,0.0,-0.0,0.10476714945381725,159498.7400441718,5.509749440094951
455,2021-02-07 15:00:00,0.228,0.0,-2.517,83.323,1.74,7.131,73.349,0.0,771.81,292.202,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.828,4.229,0,-2.0351782804403538,-7.111031573976599,0.12855396714864145,99156.65077913806,108.1315711877187,-4.56161626760934,4.56161626760934,1460.4451941808436,0.0,-0.3188713988971059,131474.07338981182,-3.4065190979877276,12.77370355443476,1.165259839833368,-2.5614905594947723,-11.535508016424462,0.0,-3.248483916336623,5729.2569595665545,312.8380049489583,1.0426167960289001,9.951753020525766,0.0,0.0,0,-2.1906843249346346e-05,0.0,0.0,-3.4065190979877276,0.0,-0.0,0.10476714945381725,159498.7400441718,5.182309854373772
456,2021-02-07 16:00:00,0.077,0.0,-2.471,82.643,1.507,0.789,33.3,0.0,771.733,295.092,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.826,4.208,0,-2.35404967933746,-7.093436850342467,0.054786916001357454,99152.08916287044,108.12659668797212,-3.471880602591362,3.471880602591362,1465.006810448453,0.0,-0.10557650416035085,131474.07338981182,-1.1278790727702361,5.8017214765501635,5.422056306097204,-0.5384290427066615,-8.78003157836118,0.0,-3.033196234349761,5729.2569595665545,312.82841031351234,1.042600807554655,9.951600410911697,0.0,0.0,0,-1.590120019908289e-05,0.0,0.0,-1.1278790727702361,0.0,-0.0,0.10476714945381725,159498.7400441718,5.045778924517009
457,2021-02-07 17:00:00,0.0,0.0,-2.823,81.664,1.621,0.156,1.805,3.6,771.442,292.109,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.051,0,-2.459626183497811,-7.077007934805913,0.016583446839881874,99148.61728226785,108.12281055863451,-4.235988035216598,4.235988035216598,1468.4786910510445,0.0,-1.15181753589411,131474.07338981182,-12.304924326833573,0.2711380526560533,2.8905321823662575,-1.7988156679591438,-10.712631338094507,0.0,-2.9551475558022333,5729.2569595665545,312.8211076653791,1.0425886382774663,9.951484255444528,1120.0259730074702,0.0,0,-1.21028947908499e-05,0.0,0.0,-12.304924326833573,0.0,-0.0,0.10476714945381725,159498.7400441718,5.001297857051885
458,2021-02-07 18:00:00,0.0,0.0,-3.09,81.169,1.866,0.0,0.0,0.0,771.252,288.123,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.848,3.947,0,-3.6114437193919207,-7.061001573026514,0.016583446839881874,100264.40726724011,109.33959353025094,-3.059213835792885,3.059213835792885,1472.7146790862612,0.0,-0.2913099226689674,131474.07338981182,-3.1120784693687122,0.0,3.795828250412967,2.970722738499609,-7.679115214493076,0.0,-2.1995142437882116,5729.2569595665545,315.16366002594964,1.0464850556661682,9.988675468615977,0.0,0.0,0,0.0038897086603183885,0.0,0.0,-3.1120784693687122,0.0,-0.0,0.10476714945381725,160618.76601717927,4.538760741004157
459,2021-02-07 19:00:00,0.0,0.0,-3.147,81.61,1.941,0.0,0.0,0.0,770.74,293.2,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.846,3.952,0,-3.902753642060888,-7.049132407304849,0.01658344683988187,100261.34805340432,109.33625741919774,-2.5603141428997045,2.5603141428997045,1475.773892922054,0.0,0.5749813530065542,131474.07338981182,6.1425545432366695,0.0,10.100009222277492,4.475694342207485,-6.426928053086102,0.0,-2.006220968162208,5729.2569595665545,315.1572492569401,1.0464744122942775,9.988573877879318,0.0,0.0,0,-1.0585329072947585e-05,0.0,0.0,6.1425545432366695,0.0,0.0,0.10476714945381725,160618.76601717927,4.428128861719606
460,2021-02-07 20:00:00,0.0,0.0,-3.284,81.718,2.075,0.0,0.0,0.0,770.96,288.591,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.844,3.916,0,-3.3277722890543338,-7.038306193562904,0.01658344683988187,100258.78773926142,109.33346536451627,-4.213051816134625,4.213051816134625,1478.3342070649537,0.0,-0.89858170185222,131474.07338981182,-9.59959324997236,0.0,3.0649955075712114,0.27720173382121677,-10.575827953343731,0.0,-2.3659625380210563,5729.2569595665545,315.1518839125181,1.04646550448784,9.988488853074463,0.0,0.0,0,-8.859243085932223e-06,0.0,0.0,-9.59959324997236,0.0,-0.0,0.10476714945381725,160618.76601717927,4.648896894375627
461,2021-02-07 21:00:00,0.0,0.0,-3.556,81.854,2.307,0.0,0.0,0.0,770.582,293.692,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.842,3.844,0,-4.226353990906554,-7.025538589901292,0.016583446839881874,100254.57468744529,109.32887097867534,-2.966257690946514,2.966257690946514,1482.5472588810883,0.0,0.6961464954732609,131474.07338981182,7.436967818465621,0.0,11.950555792254988,4.717559547537542,-7.446267275504977,0.0,-1.7848802458219313,5729.2569595665545,315.1430550238254,1.0464508461712627,9.988348939784336,0.0,0.0,0,-1.4578322629374852e-05,0.0,0.0,7.436967818465621,0.0,0.0,0.10476714945381725,160618.76601717927,4.308127852580416
462,2021-02-07 22:00:00,0.0,0.0,-3.829,81.05,2.55,0.0,0.0,0.0,770.759,291.4,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.84,3.729,0,-3.530207495433293,-7.015906584993689,0.016583446839881867,100251.60842975434,109.32563623746384,-5.941233108183984,5.941233108183984,1485.5135165720349,0.0,-1.1918142279926252,131474.07338981182,-12.732210988356615,0.0,6.729899797772248,-2.3247444553405785,-14.914713058523372,0.0,-2.222653272264912,5729.2569595665545,315.1368388478331,1.046440525533379,9.988250429536254,0.0,0.0,0,-1.0264358233299961e-05,0.0,0.0,-12.732210988356615,0.0,-0.0,0.10476714945381725,160618.76601717927,4.57004905529542
463,2021-02-07 23:00:00,0.0,0.0,-4.111,80.002,2.642,0.0,0.0,0.0,770.304,290.971,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.838,3.603,0,-4.722021723425918,-7.003912044507695,0.01658344683988187,100245.66719664616,109.31915724825099,-3.857380321223393,3.857380321223393,1491.4547496802188,0.0,0.47596082375197307,131474.07338981182,5.084713278183516,0.0,11.300991665865467,4.922643147442834,-9.68384722889515,0.0,-1.4550743062296347,5729.2569595665545,315.12438804234813,1.0464198533133735,9.988053113678054,0.0,0.0,0,-2.0559288582503764e-05,0.0,0.0,5.084713278183516,0.0,0.0,0.10476714945381725,160618.76601717927,4.130062019175621
464,2021-02-08 00:00:00,0.0,0.0,-4.583,80.153,2.777,0.0,0.0,0.0,770.387,283.961,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.836,3.484,0,-4.246060899673945,-6.99605958606074,0.01658344683988187,100241.80981632494,109.3149507266357,-6.284041451255387,6.284041451255387,1495.3121300014423,0.0,-1.6925233484407816,131474.07338981182,-18.081311557560294,0.0,2.30213153804533,-2.853533491237543,-15.776317979301643,0.0,-1.7535916250664383,5729.2569595665545,315.1163041524212,1.0464064313164037,9.987925001029769,0.0,0.0,0,-1.3348765677658026e-05,0.0,0.0,-18.081311557560294,0.0,-0.0,0.10476714945381725,160618.76601717927,4.3009140709824605
