,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
319,2021-02-08 22:00:00,0.0,26.287,-7.295,76.7,3.183,0.0,0.0,0.0,771.0,194.565,,SW_directSW_diffuse,0.793,2.709,0,-10.649148731046996,-4.402332897091398,0.004132780488993266,31621.589701260313,34.483740132235894,508.46329599892675,0.0,1433.448583538517,0.0,0.5107537377315878,153720.8544894208,-122.69671296673658,0.0,-61.20973194653777,32.58517591198549,5.45640771787344,-103.20469521680046,3.676130566742701,15864.8758243522,368.1072644375334,0.28113032781241104,10.822784807046789,0.0,2.538889026424175,0,0.0019808997033009977,1068.7567040010733,508.46329599892675,5.45640771787344,-128.15312068461003,0.025426515718334017,178198.3430879928,2.462500080815771
320,2021-02-08 23:00:00,0.0,28.142,-7.61,82.95,2.63,0.0,0.0,0.0,771.0,192.865,,SW_directSW_diffuse,0.791,2.859,0,-10.138394993315408,-4.475798777444266,0.004199519739049265,32132.591886285667,35.04099442343039,561.6497701005826,0.0,1433.448583538517,0.0,0.4826545146531315,154789.61119342188,-136.40046569147984,0.0,-64.90621572382042,20.295594866615502,5.156222312765137,-100.2783957428559,3.3323285958158477,15864.8758243522,368.1113078724278,0.2856733698652055,10.822784807046789,0.0,2.399237872625944,0,0.001513836712910241,1126.8702298994174,561.6497701005826,5.156222312765137,-141.55668800424496,0.025975784682456697,179269.6386810203,2.577082204511437
321,2021-02-09 00:00:00,0.0,24.977,-8.47,88.6,2.518,0.0,0.0,0.0,771.0,195.035,,SW_directSW_diffuse,0.789,2.855,0,-9.655740478662278,-4.541335586299495,0.004273184574288146,32696.640894258875,35.65609694030412,582.4345983700686,0.0,1433.448583538517,0.0,0.27075281515153315,155916.4814233213,-143.90096421322193,0.0,-64.6335819021439,9.112687696277234,2.8924658619045864,-94.28226445023003,3.009728580970181,15864.8758243522,368.1158462610501,0.29068802232296764,10.822784807046789,0.0,1.3459076779249777,0,0.0016709688176351689,916.1854016299313,582.4345983700686,2.8924658619045864,-146.7934300751265,0.0263955511412554,180398.90814879234,2.6898193687531182
322,2021-02-09 01:00:00,0.0,31.364,-8.82,83.9,1.433,0.0,0.0,0.0,771.0,187.105,,SW_directSW_diffuse,0.788,2.631,0,-9.384987663510744,-4.599507423247016,0.00434942344971406,33280.42140030687,36.29271690327903,631.9144861916767,0.5750885406650851,1433.448583538517,0.0,-0.11568759281104393,156832.66682495121,-160.64282163542637,0.0,-73.63251506290933,2.471076954319317,-1.235896338380023,-91.06164995927985,2.8161627708235297,15864.8758243522,368.12062651562655,0.29587809678115423,10.822784807046789,0.0,0.0,0,0.001729401136737405,1249.3504252676585,632.4895747323418,-1.235896338380023,-159.40692529704634,0.026858893298303287,181316.43945810018,2.755017353808187
323,2021-02-09 02:00:00,0.0,34.213,-9.905,81.8,2.28,0.0,0.0,0.0,771.0,191.895,,SW_directSW_diffuse,0.786,2.354,0,-9.500675256321788,-4.652983945867653,0.004431945008654999,33912.33588649855,36.981827575243784,631.5541809524284,2.7519352751178787,1434.023672079182,0.0,-0.553584687736364,158082.01725021887,-165.77643436716625,0.0,-68.38537700649371,-2.8136254381329504,-5.913972898321965,-91.51623180929413,2.8527727850764895,15864.8758243522,368.1258961842883,0.30149610423526396,10.822784807046789,0.0,0.0,0,0.0018719697358102342,1418.473883772454,634.3061162275462,-5.913972898321965,-159.8624614688443,0.027338444037851146,182565.78988336783,2.7269847610270914
324,2021-02-09 03:00:00,0.0,36.88,-10.04,74.35,1.715,0.0,0.0,0.0,771.0,187.765,,SW_directSW_diffuse,0.784,2.117,0,-10.054259944058153,-4.706146999373392,0.004514415941417182,34543.89006745098,37.67054532982659,650.2556271553373,2.6607065880199974,1436.7756073542998,0.0,-0.5352251452563603,159500.4911339913,-170.2681830325276,0.0,-70.33620880759463,0.07464196449816766,-5.71783698803096,-97.43604046104556,3.147261259645406,15864.8758243522,368.1312618032538,0.30711090841177185,10.822784807046789,0.0,0.0,0,0.001870875593707277,1559.8836662566428,652.9163337433573,-5.71783698803096,-164.55034604449662,0.027857534785220694,183984.26376714028,2.596417905992846
325,2021-02-09 04:00:00,0.0,35.451,-10.09,71.9,2.504,0.0,0.0,0.0,771.0,203.77,,SW_directSW_diffuse,0.782,2.039,0,-10.589485089314513,-4.763726556844444,0.004599325182453367,35194.14569460632,38.37965724602652,583.1235710595,3.5382087839984515,1439.4363139423199,0.0,-0.7117317514497142,161060.37480024796,-155.45383831321172,0.0,-52.23735070556219,3.8173147251728294,-7.60346588732487,-102.85868291591268,3.4283464704151787,15864.8758243522,368.1368896674201,0.3128919769586438,10.822784807046789,0.0,0.0,0,0.0019262474822877502,1540.3982201565013,586.6617798434985,-7.60346588732487,-147.85037242588686,0.028376329557232797,185544.14743339692,2.475640366244144
326,2021-02-09 05:00:00,0.0,28.149,-8.695,75.65,3.356,0.0,0.0,0.0,771.0,201.12,,SW_directSW_diffuse,0.78,2.395,0,-11.301216840764226,-4.82529067838935,0.004675465096667928,35777.26926566582,39.015560813157926,528.2954195004658,0.0,1442.9745227263184,0.0,0.15731912457678623,162600.77302040445,-131.45838960785164,0.0,-52.12274583430036,26.695226732246226,1.6806480738100362,-111.52247615323598,3.810957573628423,15864.8758243522,368.1420256966692,0.3180762109657205,10.822784807046789,0.0,0.7820863310927932,0,0.0017273562769161532,1160.6445804995342,528.2954195004658,1.6806480738100362,-133.13903768166168,0.028910486768148405,187084.54565355342,2.322988569995713
327,2021-02-09 06:00:00,0.0,24.199,-6.532,77.15,3.122,0.0,0.0,0.0,771.0,265.64,,SW_directSW_diffuse,0.779,2.89,0,-11.14389771618744,-4.892611032595246,0.0047445453013764795,36306.346771497374,39.59252646837227,203.5430958082038,0.0,1442.9745227263184,0.0,1.0853189313763392,163761.41760090398,-39.700994596821026,0.0,11.788111059363757,43.945426167989964,11.594516409840002,-110.70780980948979,3.6787615754750327,15864.8758243522,368.14675866358414,0.32277995084906574,10.822784807046789,0.0,5.395555156037781,0,0.0015672365960460479,1248.3969041917962,203.5430958082038,11.594516409840002,-51.29551100666103,0.029389497863675427,188245.97232038405,2.3559691500188373
328,2021-02-09 07:00:00,0.061,24.123,-6.679,79.6,1.334,0.469,3.957,0.0,771.0,260.97,,SW_directSW_diffuse,0.777,2.948,0,-10.058578784811102,-4.956649973623212,0.03523033496652902,36515.28542246162,39.8203766875263,332.1577335163739,0.0,1442.9745227263184,0.0,0.3061744876993763,165009.81450509577,-80.4367680376116,0.8860956350431443,2.8857381877706985,13.76003440099647,3.2708773608168222,-104.24190027020188,3.0023866479631467,15864.8758243522,368.14864688490024,0.32463751057307666,10.822784807046789,0.0,1.52212383014052,0,0.0006189113819204911,1115.2222664836263,332.1577335163739,3.2708773608168222,-83.70764539842843,0.029824112426119896,189499.7647797319,2.595422140696392
329,2021-02-09 08:00:00,0.216,0.173,-8.185,85.4,0.448,9.661,49.096,0.0,771.0,217.915,,SW_directSW_diffuse,0.775,2.814,0,-9.752404297111726,-5.008615962887716,0.11181658160852752,36848.96527980813,40.18425875660647,492.3947536440164,0.0,1442.9745227263184,0.0,0.042903167654660686,166125.03677157938,-123.62989354787129,11.289658498856994,-41.37275011116836,2.143187472178875,0.45833668521312293,-98.93995398164473,2.7916278886928168,15864.8758243522,368.1516848674348,0.3276040764088381,10.822784807046789,0.0,0.21329168624717648,0,0.0009884107198523406,-482.0147536440164,492.3947536440164,0.45833668521312293,-124.08823023308442,0.0299957465994984,190616.50917004564,2.6668862686910897
330,2021-02-09 09:00:00,0.346,0.0,-7.91,81.4,1.995,52.9,131.0,0.0,772.0,220.065,,SW_directSW_diffuse,0.773,2.741,0,-9.709501129457065,-5.056496949827678,0.17407958943524138,37341.57332513839,40.72145400778451,0.0,0.0,1442.9745227263184,0.0,0.6582775887913778,165643.02201793538,7.032412394937729,31.827399933815208,-39.391726354420484,10.971324509265115,0.887211140604299,0.0,2.7382031656735917,15864.8758243522,368.1562202753408,0.3319835861860208,10.822784807046789,0.0,0.41287790744374625,0,0.0014591682538991383,0.0,0.0,7.032412394937729,0.0,0.03026985034346547,190134.7077080879,2.6770514514261134
331,2021-02-09 10:00:00,0.444,0.0,-3.93,75.75,2.576,135.262,159.052,0.0,772.0,245.755,,SW_directSW_diffuse,0.771,3.459,0,-9.051223540665687,-5.102842630914811,0.2190276920838508,37341.98620304584,40.721904256320435,0.0,0.0,1442.9745227263184,0.0,7.551043452359913,165643.02201793538,80.66817475373357,43.20729032424189,-16.30475483093079,40.31657485903139,11.135789583979186,0.0,2.3132748174118904,15864.8758243522,371.4281970819518,0.32905866847808446,10.870838961683875,0.0,5.228274752015772,0,1.2229822861340018e-06,0.0,0.0,80.66817475373357,0.0,0.03026985034346547,190135.12058599535,2.83738460350308
332,2021-02-09 11:00:00,0.498,45.946,-3.074,73.8,3.182,190.254,195.559,0.0,772.0,213.98,,SW_directSW_diffuse,0.77,3.593,0,-1.5001800883057737,-5.14234369150914,0.24295587695173151,37347.214477797854,40.72760575550475,210.10695644379757,18.972479174154284,1442.9745227263184,0.0,-3.782255850280298,165643.02201793538,-97.62165593315609,55.60993530512218,-79.36079153137783,-15.30450360925719,-40.406028361336936,-16.026498892374995,-2.133768843931315,15864.8758243522,371.4628655351711,0.32907402499780614,10.87134628231967,0.0,0.0,0,1.535020558240996e-05,2527.6805643820485,229.07943561795184,-40.406028361336936,-57.215627571819155,0.03026985034346547,190140.34886074736,5.41896561210739
333,2021-02-09 12:00:00,0.502,0.0,-2.6,72.95,3.597,153.271,233.856,0.0,772.0,235.775,,SW_directSW_diffuse,0.768,3.679,0,-5.2824359385860715,-5.10590954262209,0.24472348696865634,37557.321434241654,40.95673002643583,-3.028813040262174,3.028813040262174,1461.9470019004727,0.0,4.168291376048188,168170.70258231743,44.5300651848916,62.95668314851212,-41.56677256808521,29.487220273274506,-6.450484011552061,0.0,0.10341834274224794,15864.8758243522,371.46478393535233,0.33092532081206594,10.87134628231967,0.0,0.0,0,0.0006168160863158653,0.0,0.0,44.5300651848916,0.0,0.03026985034346547,192668.0294251294,3.936868604848753
334,2021-02-09 13:00:00,0.455,0.0,-1.854,70.4,3.052,118.223,178.903,0.0,773.0,248.825,,SW_directSW_diffuse,0.766,3.753,0,-1.1141445625378834,-5.107665543306195,0.2239560379986975,37554.29262120139,40.9534270678314,-18.433118839635753,18.433118839635753,1464.9758149407348,0.0,-4.3513606711710535,168170.70258231743,-46.48580361815392,48.05886259519488,-46.18678957867809,-6.909675149518791,-39.11289743172736,0.0,-2.335304053424566,15864.8758243522,372.8346935156569,0.32968110712445753,10.891401952227614,0.0,0.0,0,-8.891713958554239e-06,0.0,0.0,-46.48580361815392,0.0,0.03026985034346547,192668.0294251294,5.595816385396263
335,2021-02-09 14:00:00,0.364,0.0,-2.866,76.7,2.854,167.172,153.725,0.0,772.0,212.85,,SW_directSW_diffuse,0.765,3.793,0,-5.465505233708937,-5.0678636037719045,0.18242588878214658,37535.85950236175,40.93332552056898,-0.7720117084988539,0.7720117084988539,1483.4089337803705,0.0,0.077185806539537,168170.70258231743,0.8245798305522007,43.29205265967991,-63.734372364055986,22.67298507422293,-1.6386537661330713,0.0,0.23256822683841827,15864.8758243522,372.7126822785566,0.3296271581600938,10.889619684930235,0.0,0.0,0,-5.391544191575211e-05,0.0,0.0,0.8245798305522007,0.0,0.03026985034346547,192668.0294251294,3.8755619300663633
336,2021-02-09 15:00:00,0.237,0.0,-3.706,79.0,3.362,118.058,139.583,0.0,772.5,199.705,,SW_directSW_diffuse,0.763,3.668,0,-5.3883194271693995,-5.071828047500765,0.12202081342126023,37535.087490653255,40.932483632119144,-2.5698874070784212,2.5698874070784212,1484.1809454888694,0.0,-2.6843231287264246,168170.70258231743,-28.676758200340835,36.495282366240254,-77.19851857744638,17.29622770655977,-5.4548569331396335,0.0,0.1851072374451572,15864.8758243522,372.70757179585587,0.3296248982964722,10.889545027685617,0.0,0.0,0,-2.2588135308065766e-06,0.0,0.0,-28.676758200340835,0.0,0.03026985034346547,192668.0294251294,3.9013094129162833
337,2021-02-09 16:00:00,0.086,0.0,-5.633,81.75,2.028,40.241,68.678,0.0,773.0,199.835,,SW_directSW_diffuse,0.761,3.281,0,-8.072642555895824,-5.074983475341401,0.04772494743051911,37532.517603246175,40.929681137673036,0.0,0.0,1486.7508328959477,0.0,-2.7800045977940315,168170.70258231743,-29.69892811846353,16.87304140668281,-66.13049890891753,15.139808496297496,2.6654312526169024,0.0,1.7532896348567941,15864.8758243522,372.6905596704139,0.3296173753957667,10.889296499839588,0.0,1.2556783128802318,0,-7.51928497884944e-06,0.0,0.0,-29.69892811846353,0.0,0.03026985034346547,192668.0294251294,3.092006816646236
338,2021-02-09 17:00:00,0.0,18.992,-5.118,85.65,1.562,1.912,8.825,0.0,773.0,233.17,,SW_directSW_diffuse,0.759,3.575,0,-10.852647153689855,-5.104871583818934,0.004815390729721736,37533.77328155906,40.93105047062056,421.19748159844255,0.0,1486.7508328959477,0.0,1.176268714352619,168170.70258231743,-92.28463958291374,2.1290438935251297,-21.812517220175152,27.41031091256586,12.566137488864747,-115.93937217522641,3.3617575175321015,15864.8758243522,372.69887205078305,0.32962105121965346,10.889417934991895,0.0,5.920009468148112,0,3.6741820043333183e-06,718.3225184015574,421.19748159844255,12.566137488864747,-104.85077707177848,0.03026985034346547,192669.2851034423,2.4181757529066377
339,2021-02-09 18:00:00,0.0,20.791,-6.188,86.2,1.465,0.0,0.0,0.0,774.0,241.2,,SW_directSW_diffuse,0.758,3.315,0,-9.676378439337237,-5.162178403456965,0.004870136693380909,37960.89077262565,41.39682745106396,389.22776857913476,0.0,1486.7508328959477,0.0,0.6008715033426202,168889.02510071898,-90.47224254720126,0.0,-18.387238188435333,15.658455261678476,6.419140313784379,-96.80286410630482,2.6402641720760487,15864.8758243522,372.70277657184766,0.3333719908159357,10.889417934991895,0.0,3.0241408375513315,0,0.0012497407837068406,858.2322314208652,389.22776857913476,6.419140313784379,-96.89138286098564,0.03026985034346547,193393.527631312,2.684934283035502
340,2021-02-09 19:00:00,0.0,20.766,-4.959,82.15,2.153,0.0,0.0,0.0,774.0,292.455,,SW_directSW_diffuse,0.756,3.47,0,-9.075506935994616,-5.2066802145767,0.00492041222275347,38353.14268204234,41.82458307747256,124.42216001076439,0.0,1486.7508328959477,0.0,0.8951063399695304,169747.25733213985,-21.40993359791564,0.0,30.491615520642483,27.155673529259772,9.562465785211492,-90.88248682462488,2.2627983915954872,15864.8758243522,372.70640124828145,0.33681674138111184,10.889417934991895,0.0,4.505046332695783,0,0.0011477124757243039,1121.5378399892354,124.42216001076439,9.562465785211492,-30.972399383127133,0.03061430765226515,194254.7840035704,2.8313359514043484
341,2021-02-09 20:00:00,0.0,20.761,-4.138,87.2,4.446,0.0,0.0,0.0,774.5,294.335,,SW_directSW_diffuse,0.754,3.92,0,-8.180400596025086,-5.244430116478546,0.004936936699502663,38482.0698883858,41.96517981285256,0.0,0.0,1486.7508328959477,0.0,2.496375584702164,170868.7951721291,26.668905190152458,0.0,28.801713783490868,55.10321855915604,26.49754280499412,-85.45075962693308,1.7171896694445155,15864.8758243522,372.70760075263485,0.3379489782326256,10.889417934991895,0.0,12.48350006210764,0,0.00037723187718029336,1245.6599999999999,0.0,26.668905190152458,0.0,0.03093064692638804,195380.82688989234,3.062996196587315
342,2021-02-09 21:00:00,0.0,20.756,-4.091,83.05,2.375,0.0,0.0,0.0,774.5,287.24,,SW_directSW_diffuse,0.753,3.746,0,-5.684025011322921,-5.27298182905209,0.004920412222753468,38494.55338844791,41.978793226224546,149.8613444115958,0.44895441886743415,1486.7508328959477,0.0,-0.0889840296668919,172114.4551721291,-38.27566236739125,0.0,11.557662520184977,11.599903261860305,-0.9506208381328894,-60.72272339721334,0.24011608590970762,15864.8758243522,373.62196882413446,0.33723018924884945,10.902784867430185,0.0,0.0,0,3.6525719745168684e-05,1095.049701169537,150.31029883046324,-0.9506208381328894,-37.32504152925836,0.03093064692638804,196638.97038995445,3.803555962555969
343,2021-02-09 22:00:00,0.0,0.0,-4.552,88.85,3.81,0.0,0.0,0.0,774.0,290.085,,SW_directSW_diffuse,0.751,3.871,0,-5.773009040989813,-5.2769827359467385,0.0049395492337979815,38644.414732859506,42.14221890170066,0.0,0.0,1487.1997873148152,0.0,2.9830446861086055,173209.50487329863,31.868015533932542,0.0,14.76934969849259,14.253829280789514,2.555076500202626,0.0,0.28976005444781133,15864.8758243522,373.62336175381427,0.3385430443176443,10.902784867430185,0.0,1.2067031522324267,0,0.00043740917053257573,0.0,0.0,31.868015533932542,0.0,0.03093064692638804,197734.020091124,3.774567031188126
344,2021-02-09 23:00:00,0.0,0.0,-4.369,88.2,3.97,0.0,0.0,0.0,774.0,293.945,,SW_directSW_diffuse,0.749,3.896,0,-2.789964354881208,-5.281792124599027,0.00492041222275347,38645.62143601174,42.143534826621305,-12.660809596743437,12.660809596743437,1487.1997873148152,0.0,-3.862537388976544,173209.50487329863,-41.26368005330587,0.0,6.135745992062823,-19.207468878193115,-26.738223580834983,0.0,-1.4537335863405914,15864.8758243522,374.5988254367472,0.3376707555474472,10.91702854942126,0.0,0.0,0,3.522062738447751e-06,0.0,0.0,-41.26368005330587,0.0,0.03093064692638804,197735.22679427624,4.864475523141754
345,2021-02-10 00:00:00,0.0,0.0,-4.491,89.0,3.708,0.0,0.0,0.0,774.0,296.805,,SW_directSW_diffuse,0.748,3.895,0,-6.652501743857751,-5.257601058363239,0.00492041222275347,38632.96062641499,42.12972805497818,0.0,0.0,1499.8605969115588,0.0,5.680295583814751,173209.50487329863,60.68288173667218,0.0,25.093938290432448,24.557435568567726,10.217633220988823,0.0,0.8138746566831825,15864.8758243522,374.5170053283096,0.33763387640532366,10.915836232228177,0.0,4.837092213372199,0,-3.6857487812535865e-05,0.0,0.0,60.68288173667218,0.0,0.03093064692638804,197735.22679427624,3.4987610275558882
346,2021-02-10 01:00:00,0.0,0.0,-4.199,90.95,3.668,0.0,0.0,0.0,773.0,300.97,,SW_directSW_diffuse,0.746,4.069,0,-0.9722061600430001,-5.271145937873149,0.004920412222753469,38637.79771862836,42.13500296469832,-19.240155432229137,19.240155432229137,1499.8605969115588,0.0,-6.929004282348128,173209.50487329863,-74.02289919853916,0.0,5.342022741704568,-36.21819285712146,-40.63855616412409,0.0,-2.508172918998187,15864.8758243522,374.5482659489397,0.3376479671196762,10.916291790574114,0.0,0.0,0,1.4084566642090589e-05,0.0,0.0,-74.02289919853916,0.0,0.03093064692638804,197740.0638864896,5.662145891562842
347,2021-02-10 02:00:00,0.0,0.0,-3.831,91.95,3.48,0.0,0.0,0.0,773.0,303.345,,SW_directSW_diffuse,0.744,4.23,0,-7.901210442391128,-5.229405502852971,0.004920412222753469,38618.55756319613,42.11402133391072,0.0,0.0,1519.100752343788,95.2212096447432,7.901210442391128,173209.50487329863,108.00370559505363,0.0,36.690807371383926,43.34333643284016,26.410465397525527,0.0,1.5590963933040138,15864.8758243522,374.4239150888235,0.3375919125274474,10.91447952352512,0.0,12.499773691170603,0,-5.601849666676293e-05,0.0,0.0,84.40902621658654,23.594679378467085,0.03093064692638804,197740.0638864896,3.1387018583745676
348,2021-02-10 03:00:00,0.0,0.0,-3.692,92.4,3.818,0.0,0.0,0.0,772.0,303.24,,SW_directSW_diffuse,0.743,4.295,0,0.0,-5.255355933466119,0.004920412222753469,38535.83612724256,42.02381257060257,-23.10264417352287,23.10264417352287,1519.100752343788,0.0,-8.580402856998148,173209.50487329863,-91.66487274145408,0.0,3.3654611643610792,-43.07860721801063,-48.882840558578195,0.0,-3.068886129226334,15960.097033996944,373.8890435349919,0.3373506981766311,10.90668096853885,0.0,0.0,0,-0.0002409268203040607,0.0,0.0,-91.66487274145408,0.0,0.03093064692638804,197752.56366018078,6.136056496315026
349,2021-02-10 04:00:00,0.0,0.0,-3.014,85.45,4.14,0.0,0.0,0.0,771.0,299.895,,SW_directSW_diffuse,0.741,4.179,0,-8.580402856998148,-5.204239234874323,0.004920412222753469,38512.73348306904,41.998618847403534,0.0,0.0,1542.2033965173107,208.56952389396477,8.580402856998148,173209.50487329863,143.44054007810598,0.0,35.961499476128665,70.33574474826834,35.1713774543971,0.0,1.9719183993118896,15960.097033996944,373.7395949574349,0.33728326958797744,10.904500975704748,0.0,16.615790347628213,0,-6.738288707483983e-05,0.0,0.0,91.66487274145408,51.77566733665191,0.03093064692638804,197752.56366018078,2.957381385831399
350,2021-02-10 05:00:00,0.0,0.0,-3.422,90.0,2.728,0.0,0.0,0.0,771.0,302.895,,SW_directSW_diffuse,0.739,4.269,0,0.0,-5.237090929405908,0.004920412222753469,38320.7797495227,41.78929089369978,-16.67767553895642,16.67767553895642,1542.2033965173107,0.0,-5.986661151012652,173209.50487329863,-63.95580040932572,0.0,3.020461164361052,-28.492167321622276,-35.42016379884253,0.0,-3.063930453221962,16168.666557890909,372.49670840894214,0.33672197778754054,10.886354190680409,0.0,0.0,0,-0.0005600903851988075,0.0,0.0,-63.95580040932572,0.0,0.03093064692638804,197769.1794505284,6.136036483637873
351,2021-02-10 06:00:00,0.0,0.0,-3.841,88.8,1.457,0.0,0.0,0.0,771.0,298.75,,SW_directSW_diffuse,0.738,4.082,0,-5.986661151012652,-5.185961484773588,0.00492041222275347,38304.10207398374,41.771103679371585,0.0,0.0,1558.8810720562672,0.0,3.5697280213361804,173209.50487329863,38.13558293833548,0.0,24.313278033399968,9.541613147937756,3.812178964677071,0.0,0.46851279232068727,16168.666557890909,372.38862379641074,0.3366731221813842,10.884774669687117,0.0,1.7944534697886916,0,-4.882516789444196e-05,0.0,0.0,38.13558293833548,0.0,0.03093064692638804,197769.1794505284,3.705764012434085
352,2021-02-10 07:00:00,0.066,0.0,-6.464,98.05,2.848,0.178,2.94,0.0,771.0,297.11,,SW_directSW_diffuse,0.736,3.692,0,-2.4169331296764716,-5.193780942620335,0.03786998380813554,38305.89652745353,41.77306055338444,-12.374080727448108,12.374080727448108,1558.8810720562672,0.0,-5.111239307853085,173209.50487329863,-54.60362508775991,0.7779395862791119,7.709027855675004,-35.17883720265676,-26.286965830902126,0.0,-1.6247894961551401,16168.666557890909,372.4002540362456,0.3366783795366507,10.884944642053973,0.0,0.0,0,5.254924258708482e-06,0.0,0.0,-54.60362508775991,0.0,0.03093064692638804,197770.97390399818,5.0192327237903855
353,2021-02-10 08:00:00,0.22,0.0,-6.159,98.15,1.576,1.852,45.366,0.0,771.0,297.415,,SW_directSW_diffuse,0.735,3.783,0,-7.528172437529556,-5.166663701019907,0.11386447136161042,38293.52244672608,41.759566463169115,0.0,0.0,1571.2551527837152,0.0,5.169580163320862,173209.50487329863,55.22688336376494,12.077872405254851,29.257581860136895,6.585905213893174,5.923608816614394,0.0,1.381915067865633,16168.666557890909,372.3200512588614,0.33664212285468953,10.883772449243153,0.0,2.7878237421564362,0,-3.623544846994461e-05,0.0,0.0,55.22688336376494,0.0,0.03093064692638804,197770.97390399818,3.242523565348822
354,2021-02-10 09:00:00,0.351,0.0,-5.271,97.3,0.188,11.906,103.475,0.0,772.0,306.89,,SW_directSW_diffuse,0.733,4.014,0,-2.3585922742086947,-5.189729926405806,0.17645673707158646,38296.31027046823,41.76260661992173,-0.6337097712182991,0.6337097712182991,1571.2551527837152,62.42512454079097,2.3585922742086947,173209.50487329863,40.751811090590145,28.18876367439034,17.23949263945883,-1.6733009626150668,-1.346450477426256,0.0,-1.6566937832177069,16168.666557890909,372.33812133126474,0.33665029200070495,10.884036560951998,0.0,0.0,0,8.165439229875524e-06,0.0,0.0,25.196959194985205,15.554851895604942,0.03093064692638804,197773.76172774035,5.043862253522593
355,2021-02-10 10:00:00,0.449,0.0,-2.734,91.45,0.008,9.239,155.76,0.0,772.0,321.14,,SW_directSW_diffuse,0.731,4.567,0,0.0,-5.162077905094323,0.22136140019457526,38233.25143615622,41.693840170290315,-0.04103976341549104,0.04103976341549104,1571.8888625549334,242.68812597383317,-0.0,173209.50487329863,60.53856530055084,42.44958749565098,21.265461164361056,-0.0668424768653252,-0.08729351131393141,0.0,-3.022347371281939,16231.0916824317,371.92928027154227,0.336465413985949,10.878059381903789,0.0,0.0,0,-0.0001846881790818237,0.0,0.0,7.105427357601002e-15,60.538565300550836,0.03093064692638804,197773.76172774035,6.136056496315026
356,2021-02-10 11:00:00,0.504,0.0,0.587,72.75,0.054,3.857,180.384,0.0,772.5,357.915,,SW_directSW_diffuse,0.73,4.636,0,0.0,-5.111603921143735,0.24565918655735994,37990.522270418965,41.42914097101305,-0.2637160569868675,0.2637160569868675,1571.929902318349,413.29218569848655,-0.0,173209.50487329863,103.53442349078577,48.95950702028897,58.04046116436109,0.09693421241193123,-0.5633232386043212,0.0,-2.9991556676718996,16473.779808405532,370.3534464113646,0.33575186919249794,10.854990197636509,0.0,0.0,0,-0.0007116922848451522,0.0,0.0,0.0,103.53442349078577,0.03093064692638804,197773.76172774035,6.136066501915858
357,2021-02-10 12:00:00,0.508,0.0,-2.726,86.5,2.716,16.529,196.307,0.0,772.0,344.875,,SW_directSW_diffuse,0.728,4.322,0,0.0,-5.06141079971157,0.24739819028821705,37576.966368663496,40.978153073787894,-15.923694723500498,15.923694723500498,1572.1936183753357,157.07547227716697,-0.0,173209.50487329863,39.637383787496766,54.50777855493851,45.00046116436107,-22.626618493741983,-34.263677109512365,0.0,-2.98056032854846,16887.07199410402,367.6608259364344,0.33452911620586395,10.815458111885311,0.0,0.0,0,-0.0012177229659805194,0.0,0.0,7.105427357601002e-15,39.63738378749676,0.03093064692638804,197773.76172774035,6.136056496315026
358,2021-02-10 13:00:00,0.461,0.0,-3.198,94.55,2.937,15.194,243.331,0.0,772.0,333.475,,SW_directSW_diffuse,0.727,4.561,0,0.0,-5.0113465595245295,0.22672240990473233,37403.967201662825,40.789495312609404,-14.904840036416337,14.904840036416337,1588.1173130988363,146.72750346441927,-0.0,173209.50487329863,37.1401940170266,67.36979894083325,33.60046116436109,-28.704265813001346,-32.17017900811156,0.0,-2.9556212670548425,17044.147466381186,366.53151849635526,0.3340149510545445,10.798834949992088,0.0,0.0,0,-0.0005131298954626934,0.0,0.0,0.0,37.1401940170266,0.03093064692638804,197773.76172774035,6.136056496315026
359,2021-02-10 14:00:00,0.369,0.0,-3.294,96.25,3.958,14.934,203.568,0.0,772.0,321.64,,SW_directSW_diffuse,0.725,4.61,0,0.0,-4.961624797373386,0.18484446892109407,37242.33485816199,40.61323321500762,-19.40527465208942,19.40527465208942,1603.0221531352527,0.0,-0.5872539532153099,173209.50487329863,-6.273663344896818,56.7403285071886,21.765461164361056,-39.84404499762988,-42.00488466191846,0.0,-2.930523356898127,17190.874969845605,365.47483739072345,0.33353313432527615,10.783257625327169,0.0,0.0,0,-0.0004808920616837442,0.0,0.0,-6.273663344896818,0.0,0.03093064692638804,197773.76172774035,6.136056496315026
