,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
214,2021-03-10 15:00:00,0.379,0.0,-3.219,41.72,5.496,367.938,98.523,0.0,788.0,193.63,5.0,SW_directSW_diffuse,0.35,2.009,0,-13.672950303537053,-2.753729166747911,0.20731375176406552,186869.00155526304,203.7829897003959,0.0,0.0,1587.31052882727,403.9253579798122,13.672950303537053,22613.377984985527,254.09500776950543,113.6210446777684,-50.561520335204904,179.2256274969576,5.143775968203083,0.0,6.666079961781268,12205.376907679962,346.9130994556929,1.7879465376284636,10.432596041291232,0,2.255616485437549,0,-0.0002093343959749369,0.0,0.0,146.06998029069547,108.02502747880996,0.17138078868883064,172485.76496174157,1.8744195654299982
215,2021-03-10 16:00:00,0.217,0.0,-3.391,41.3,4.595,208.383,78.361,0.0,789.0,186.04,5.0,SW_directSW_diffuse,0.35,1.964,0,0.0,-2.774974229740806,0.13235720058784728,186467.33181376866,203.34496380999855,-58.38276824052616,58.38276824052616,1587.31052882727,0.0,-21.4041830662588,22613.377984985527,-228.66378720165932,68.8622938445633,-113.83453883563894,-48.66727677644315,-133.32895468905897,0.0,-1.6953107450815554,12609.302265659773,346.4158011305198,1.7866645714902851,10.42511582050344,0,0.0,0,-0.0012626386581671449,0.0,0.0,-228.66378720165932,0.0,0.17138078868883064,172488.020578227,6.13639641712142
216,2021-03-10 17:00:00,0.042,4.961,-4.85,42.6,3.89,62.326,40.587,0.0,788.0,178.93,5.0,SW_directSW_diffuse,0.35,1.814,0,-21.4041830662588,-2.76956732993526,0.04755258372165956,186408.94904552813,203.2812966690601,98.9502829715686,0.0,1645.6932970677963,0.0,2.300864305274853,22613.377984985527,-1.9261521653438862,28.3079955164735,-37.433413963214804,200.87704416101403,24.58044505845385,-229.64382851421547,11.385605576145,12609.302265659773,346.343489021753,1.7864780842899395,10.4240276751998,0,10.761164877706703,0,-0.00018378821269312377,198.70971702843144,98.9502829715686,24.58044505845385,-26.506597223797737,0.17138078868883064,172488.020578227,0.9053706813878998
217,2021-03-10 18:00:00,0.0,0.0,-6.494,48.97,1.991,0.64,1.988,0.0,788.0,177.44,5.0,SW_directSW_diffuse,0.35,1.84,0,-19.103318760983946,-2.805883536257503,0.026884144760992795,186518.66049337742,203.40093837881943,0.0,0.0,1645.6932970677963,0.0,4.911213594809816,22812.08770201396,52.46716012795615,1.303383804220573,-46.94244552442805,78.31335648934156,9.837211692937906,0.0,9.955653665884164,12609.302265659773,346.4793699062823,1.7868284942518793,10.426072303215697,0,4.3083592950891205,0,0.0003454423529001488,0.0,0.0,52.46716012795615,0.0,0.17138078868883064,172697.49146013314,1.1295273525994367
218,2021-03-10 19:00:00,0.0,0.0,-6.736,48.06,1.412,0.0,0.0,0.0,789.0,180.79,5.0,SW_directSW_diffuse,0.35,1.772,0,-14.19210516617413,-2.837632455303845,0.02688414476099279,186522.96885267252,203.40563669866143,-0.06652235118682909,0.06652235118682909,1645.6932970677963,0.0,-2.039286092793549,22812.08770201396,-21.78596957998047,0.0,-61.45308973913427,32.88292650234345,-0.15188714059220176,0.0,6.93608079740255,12609.302265659773,346.4847053934062,1.7868422520172034,10.426152579222299,0,0.0,0,1.3560171975789335e-05,0.0,0.0,-21.78596957998047,0.0,0.17138078868883064,172701.79981942824,1.7874679555293875
219,2021-03-10 20:00:00,0.0,0.0,-6.371,45.04,1.168,0.0,0.0,0.0,789.0,195.62,5.0,SW_directSW_diffuse,0.35,1.708,0,-16.23139125896768,-2.8597516831917136,0.02688414476099279,186522.90233032135,203.40556415520322,0.0,0.0,1645.7598194189832,0.0,0.6464557895837458,22812.08770201396,6.90617477186882,0.0,-39.08212404473696,35.97168079058832,1.8483141444635967,0.0,8.168303881553857,12609.302265659773,346.4846230122077,1.7868420395948181,10.426151339746236,0,0.8095100935355904,0,-2.0936987137692702e-07,0.0,0.0,6.90617477186882,0.0,0.17138078868883064,172701.79981942824,1.4804485802364902
220,2021-03-10 21:00:00,0.0,0.0,-6.914,43.85,0.14,0.0,0.0,0.0,789.0,187.48,5.0,SW_directSW_diffuse,0.35,1.595,0,-15.584935469383934,-2.885800485356793,0.026884144760992792,186523.71184041488,203.4064469361122,0.0,0.0,1645.7598194189832,0.0,-3.5590613683586643,22812.08770201396,-38.02193472428844,0.0,-49.59327435309933,3.791558227381387,0.02230013433605116,0.0,7.757481267093451,12609.302265659773,346.4856255078554,1.7868446245581227,10.426166422903014,0,0.009766865723177387,0,2.5478213182798263e-06,0.0,0.0,-38.02193472428844,0.0,0.17138078868883064,172702.60932952177,1.572095224001345
221,2021-03-10 22:00:00,0.0,0.0,-8.57,48.01,1.057,0.0,0.0,0.0,789.0,186.32,5.0,SW_directSW_diffuse,0.35,1.535,0,-19.1439968377426,-2.9105391343375615,0.02688414476099279,186523.7216072806,203.40645758700174,0.0,0.0,1645.7598194189832,0.0,0.9285057488656545,22812.08770201396,9.919352694605953,0.0,-37.918767137523815,34.90903981496087,3.0125981469712113,0.0,9.916481870197687,12609.302265659773,346.4856376031131,1.7868446557460629,10.42616660488339,0,1.3194379084490864,0,3.0739773213586504e-08,0.0,0.0,9.919352694605953,0.0,0.17138078868883064,172702.6190963875,1.1251614346400667
222,2021-03-10 23:00:00,0.0,0.0,-9.56,49.37,1.782,0.0,0.0,0.0,789.0,187.39,5.0,SW_directSW_diffuse,0.35,1.46,0,-18.215491088876945,-2.942162847161688,0.02688414476099279,186525.04104518905,203.40789645058783,0.0,0.0,1645.7598194189832,0.0,1.8930687520285652,22812.08770201396,20.223909921343814,0.0,-40.1455617201523,48.175158629072186,2.8643644428341912,0.0,9.329948569589739,12609.302265659773,346.48727158918945,1.7868488690171613,10.426191189150568,0,1.2545214024876923,0,4.152736592609974e-06,0.0,0.0,20.223909921343814,0.0,0.17138078868883064,172703.93853429594,1.2288642201546254
223,2021-03-11 00:00:00,0.0,0.0,-9.255,49.25,1.614,0.0,0.0,0.0,789.0,191.715,5.0,SW_directSW_diffuse,0.35,1.492,0,-16.32242233684838,-2.971916032050029,0.02688414476099279,186526.29556659155,203.40926452191007,0.0,0.0,1645.7598194189832,0.0,0.13090111152513345,22812.08770201396,1.3984343068635328,0.0,-42.65466334848915,35.627743356170335,0.2700095059915482,0.0,8.155344793190801,12609.302265659773,346.48882517937847,1.7868528749763812,10.426214563761285,0,0.11825807425062963,0,3.948402825801574e-06,0.0,0.0,1.3984343068635328,0.0,0.17138078868883064,172705.19305569844,1.4679440712280305
224,2021-03-11 01:00:00,0.0,0.0,-10.17,52.28,1.698,0.0,0.0,0.0,789.0,210.44,5.0,SW_directSW_diffuse,0.35,1.473,0,-16.191521225323246,-2.9979233498457143,0.02688414476099279,186526.4138246658,203.40939348382312,-0.06700609219591591,0.06700609219591591,1645.7598194189832,0.0,1.4446797688767832,22812.08770201396,15.433709673588758,0.0,-24.40784739415534,31.93505345998327,-0.15298975837263468,0.0,8.059493366133463,12609.302265659773,346.48897162913863,1.786853252599162,10.426216767175003,0,0.0,0,3.72196456789431e-07,0.0,0.0,15.433709673588758,0.0,0.17138078868883064,172705.3113137727,1.4859560101064855
225,2021-03-11 02:00:00,0.0,0.0,-6.181,48.22,2.752,0.0,0.0,0.0,789.0,260.51,5.0,SW_directSW_diffuse,0.35,1.856,0,-14.746841456446463,-3.0236249929109382,0.026884144760992792,186526.3468185736,203.40932041283926,0.0,0.0,1645.826825511179,0.0,9.74775852003759,22812.08770201396,104.13662474382083,0.0,20.335970103611203,73.62786400665644,3.0114994131353554,0.0,7.1612912204178345,12609.302265659773,346.4888886493865,1.7868530386347057,10.426215518701017,0,1.3189690678974637,0,-2.1088978248183782e-07,0.0,0.0,104.13662474382083,0.0,0.17138078868883064,172705.3113137727,1.6986448509710868
226,2021-03-11 03:00:00,0.0,0.0,-5.702,47.67,0.361,0.0,0.0,0.0,789.0,286.98,5.0,SW_directSW_diffuse,0.35,1.903,0,-4.999082936408874,-3.0464622811263973,0.02688414476099279,186527.66578764148,203.41075876514884,-2.34284018085139,2.34284018085139,1645.826825511179,0.0,0.32891866772251976,22812.08770201396,3.5138826840496504,0.0,8.46286444813336,-0.7925652523701656,-5.349199417283537,0.0,1.1927829055699943,12609.302265659773,346.49052204719044,1.7868572503691726,10.426240094002013,0,0.0,0,4.151222035384847e-06,0.0,0.0,3.5138826840496504,0.0,0.17138078868883064,172706.63028284058,4.033728878319452
227,2021-03-11 04:00:00,0.0,0.0,-5.266,49.33,1.93,0.0,0.0,0.0,788.0,293.98,5.0,SW_directSW_diffuse,0.35,2.036,0,-4.670164268686354,-3.050266045272882,0.026884144760992785,186525.32294746063,203.40820386855032,-12.418822013927823,12.418822013927823,1648.1696656920305,0.0,-1.578084670342798,22812.08770201396,-16.858892307565128,0.0,14.093811844874438,-3.5872100443103987,-28.355033471085203,0.0,0.9895393629560384,12609.302265659773,346.4876206952175,1.7868497691938856,10.426196441645502,0,0.0,0,-7.373640650918532e-06,0.0,0.0,-16.858892307565128,0.0,0.17138078868883064,172706.63028284058,4.148610629405526
228,2021-03-11 05:00:00,0.0,0.0,-5.52,56.19,1.521,0.0,0.0,0.0,788.0,296.37,5.0,SW_directSW_diffuse,0.35,2.274,0,-6.248248939029152,-3.0534216824737195,0.026884144760992792,186512.90412544672,203.394660987401,-6.25073609007257,6.25073609007257,1660.5884877059584,0.0,1.323670875750831,22812.08770201396,14.140955275927109,0.0,23.006537972844114,3.455270314438552,-14.272504940841326,0.0,1.951651929485772,12609.302265659773,346.47224113611946,1.7868101122697424,10.425965045090225,0,0.0,0,-3.908619050265715e-05,0.0,0.0,14.140955275927109,0.0,0.17138078868883064,172706.63028284058,3.623328188726751
229,2021-03-11 06:00:00,0.044,0.0,-4.968,55.82,0.184,0.0,1.767,0.0,788.0,263.95,5.0,SW_directSW_diffuse,0.35,2.356,0,-4.924578063278321,-3.0596456310605338,0.04853499125614978,186506.65338935665,203.38784448130497,-0.9546198423033058,0.9546198423033058,1666.839223796031,0.0,-1.384769515366801,22812.08770201396,-14.793680319635072,1.14855,-14.876804957859974,-0.024922979913794878,-2.1797626135548507,0.0,1.1392602316935467,12609.302265659773,346.46450005014646,1.7867901511786144,10.425848572927384,0,0.0,0,-1.9674032394895026e-05,0.0,0.0,-14.793680319635072,0.0,0.17138078868883064,172706.63028284058,4.059483697771018
230,2021-03-11 07:00:00,0.219,0.0,-4.47,53.34,0.732,16.075,40.744,0.0,788.0,289.13,5.0,SW_directSW_diffuse,0.35,2.338,0,-6.309347578645122,-3.0632788487544875,0.13330787372477815,186505.69876951436,203.38680345639517,-2.822997634233732,2.822997634233732,1667.7938436383345,0.0,4.084027902807201,22812.08770201396,43.63022332607877,27.876500645581775,16.016763403405946,4.199985976790296,-6.446006489717947,0.0,1.9829797900187025,12609.302265659773,346.4633178146873,1.7867871026578042,10.425830784931229,0,0.0,0,-3.0047087353687772e-06,0.0,0.0,43.63022332607877,0.0,0.17138078868883064,172706.63028284058,3.604269839081831
231,2021-03-11 08:00:00,0.383,0.0,-3.448,49.21,1.709,40.819,113.792,0.0,789.0,270.84,5.0,SW_directSW_diffuse,0.35,2.33,0,-2.2253196758379206,-3.0696027854210364,0.20910367074045613,186502.87577188012,203.3837249420721,-14.421602120779548,14.421602120779548,1670.6168412725683,0.0,1.8869874428233784,22812.08770201396,20.158942471303902,79.51281177837055,-19.381145598754188,-6.526475713083449,-32.930484180665694,0.0,-0.5157638145633138,12609.302265659773,346.45982170134096,1.786778087524492,10.425778181991419,0,0.0,0,-8.885541887944717e-06,0.0,0.0,20.158942471303902,0.0,0.17138078868883064,172706.63028284058,5.100783921536996
232,2021-03-11 09:00:00,0.524,0.0,-2.582,44.5,3.297,53.381,212.192,0.0,789.0,304.53,5.0,SW_directSW_diffuse,0.35,2.247,0,-0.3383322330145422,-3.0679579506268513,0.2698557002454626,186488.45416975935,203.36799800409963,-37.356612882835634,37.356612882835634,1685.038443393348,148.37412994292674,0.3383322330145422,22812.08770201396,43.349306860263695,147.288158637622,6.138439392703333,-23.10474799632806,-85.30500008760426,0.0,-1.6675430861293197,12609.302265659773,346.44196113636895,1.7867320312786819,10.425509445651933,0,0.0,0,-4.5393251936776424e-05,0.0,0.0,3.6144490772673095,39.734857782996386,0.17138078868883064,172706.63028284058,5.967507170742954
233,2021-03-11 10:00:00,0.632,0.0,-2.079,45.01,3.849,126.692,204.626,0.0,790.0,222.05,5.0,SW_directSW_diffuse,0.35,2.36,0,0.0,-3.0626398117561298,0.3128266452178624,186302.72342693357,203.16545629981852,-44.23700209257891,44.23700209257891,1722.3950562761836,0.0,-4.402908413177558,22812.08770201396,-47.0368670153223,158.76811166836194,-77.82453883563892,-25.0251234512357,-101.08371166304741,0.0,-1.8716047337622115,12757.6763956027,346.2119000372844,1.7861386767687844,10.422047245982782,0,0.0,0,-0.0005846338694561054,0.0,0.0,-47.0368670153223,0.0,0.17138078868883064,172706.63028284058,6.136416395544304
234,2021-03-11 11:00:00,0.691,0.0,-1.547,47.09,3.602,227.136,258.787,0.0,790.0,221.92,5.0,SW_directSW_diffuse,0.35,2.568,0,-4.402908413177558,-3.056668895321513,0.33479219341269784,186258.486424841,203.11721529426498,-18.371919633345343,18.371919633345343,1766.6320583687625,382.53085048509877,4.402908413177558,22812.08770201396,149.56361840155694,217.63973376794127,-59.08229412873882,32.17079642256338,-41.98738098427415,0.0,0.8227633240652915,12757.6763956027,346.15709324245506,1.7859972945538891,10.421222286452737,0,0.0,0,-0.00013933953612900132,0.0,0.0,47.0368670153223,102.52675138623464,0.17138078868883064,172706.63028284058,4.244183968557409
235,2021-03-11 12:00:00,0.691,0.0,-0.347,47.63,4.447,277.821,315.015,0.0,789.0,232.54,5.0,SW_directSW_diffuse,0.35,2.836,0,0.0,-3.059293936740587,0.33479219341269784,185857.58365472252,202.68002579577157,-44.596269059693086,44.596269059693086,1785.003978002108,332.0516889469423,-0.0,22812.08770201396,89.12515118185549,265.21774627797095,-67.33453883563894,-4.8197037475324604,-102.06730109281263,0.0,-1.871051420131439,13140.207246087799,345.66020252795977,1.784714980557618,10.413740035926983,0,0.0,0,-0.001262980037179808,0.0,0.0,0.0,89.12515118185549,0.17138078868883064,172706.63028284058,6.13639641712142
236,2021-03-11 13:00:00,0.633,13.741,-0.001,50.01,4.51,315.93,280.818,0.0,789.0,226.65,5.0,SW_directSW_diffuse,0.35,3.054,0,0.0,-3.053320023834325,0.31320823331423536,185480.9356967159,202.26928647406314,-42.18353632768058,42.18353632768058,1829.600247061801,276.503646719433,-0.0,22812.08770201396,74.31607911377446,246.85042014812814,-73.22453883563892,-0.014086408608446581,-96.6759454024722,-0.7511094282392841,-1.8686609593948036,13472.25893503474,345.193048341619,1.7835085660578314,10.406700655906524,0,0.0,0,-0.0011882748395809603,824.4599999999999,0.0,0.0,74.31607911377446,0.17138078868883064,172706.63028284058,6.13639641712142
237,2021-03-11 14:00:00,0.526,13.916,-0.067,53.33,6.244,265.029,257.784,0.0,788.0,222.99,5.0,SW_directSW_diffuse,0.35,3.241,0,0.0,-3.0473497074594182,0.2706816400622709,185162.24851366878,201.921754104328,-54.79589106461821,54.79589106461821,1871.7837833894814,28.607967896220586,-0.0,23636.54770201396,7.69780353558285,214.18961484964134,-76.88453883563892,-1.305000419964875,-125.72490750669185,-0.7112881267106186,-1.8660764250522182,13748.762581754174,344.7975355412068,1.7824865254288065,10.400737089996692,0,0.0,0,-0.0010067768496635958,834.9599999999999,0.0,8.881784197001252e-16,7.697803535582849,0.17138078868883064,173531.09028284057,6.136376436856853
238,2021-03-11 15:00:00,0.384,14.225,0.056,54.06,5.466,160.808,221.924,0.0,788.0,240.21,5.0,SW_directSW_diffuse,0.35,3.315,0,0.0,-3.0413842300748146,0.20955062884359918,185078.84465470794,201.83080115017222,-46.72833230355019,46.72833230355019,1926.5796744540996,0.0,-0.2423859585802422,24471.507702013958,-2.589442030181175,166.15392139000298,-59.66453883563892,0.9548400101101676,-107.24672944971576,-0.9242320237034161,-1.8627031212362182,13777.370549650395,344.69398814034224,1.7822188528279335,10.399175231150547,0,0.0,0,-0.000263786555240322,853.5,0.0,-2.589442030181175,0.0,0.17138078868883064,174366.05028284056,6.136376436856853
239,2021-03-11 16:00:00,0.221,14.21,0.402,52.81,4.426,78.477,153.202,0.0,787.0,241.57,5.0,SW_directSW_diffuse,0.35,3.321,0,-0.2423859585802422,-3.0354286421362886,0.1342580136303919,185032.11632240438,201.77984331778015,-36.12216460774145,36.12216460774145,1973.3080067576498,0.0,-2.8019055706509217,25325.007702013958,-29.933136769720782,106.42980798818697,-57.241552400350145,8.88544017626499,-82.918350063159,-3.3777327420497456,-1.7107497286138524,13777.370549650395,344.6359672714415,1.7820688498661692,10.398299969909706,0,0.0,0,-0.0001478349902967399,852.6,0.0,-29.933136769720782,0.0,0.17138078868883064,175219.55028284056,6.01492715163073
240,2021-03-11 17:00:00,0.046,7.383,-1.094,59.71,7.17,18.028,65.92,0.0,786.0,249.99,5.0,SW_directSW_diffuse,0.35,3.366,0,-3.044291529231164,-3.0299584317002997,0.049517204650739714,184995.99415779664,201.74045164427113,-30.311569330172787,30.311569330172787,2009.4301713653913,0.0,-4.915421958946193,26177.607702013956,-52.5121186521086,43.4282525075383,-36.737814682330225,43.509888768836035,-69.58919842402811,-33.132026472608366,0.008779650483766341,13777.370549650395,344.59111234761104,1.7819528765331676,10.397623270182223,0,0.0,0,-0.000114299368753901,442.97999999999996,0.0,-52.5121186521086,0.0,0.17138078868883064,176072.15028284056,4.761626745739004
241,2021-03-11 18:00:00,0.0,0.0,-1.895,67.53,5.545,0.224,2.318,0.0,787.0,282.47,5.0,SW_directSW_diffuse,0.35,3.589,0,-7.959713488177357,-3.0299865069123353,0.026884144760992795,184965.68258846647,201.7073964977824,0.0,0.0,2039.741740695564,216.48131431080677,7.959713488177357,26620.587702013956,143.32653599366955,1.5106143314772007,16.050981633465653,104.76912293212523,17.975978299141225,0.0,3.019838797460256,13777.370549650395,344.5534705139819,1.7818555469689517,10.397055356094764,0,7.829097103887389,0,-9.592570819231092e-05,0.0,0.0,85.03469745201056,58.29183854165899,0.17138078868883064,176515.13028284058,3.1228372254710473
242,2021-03-11 19:00:00,0.0,0.0,-2.518,72.1,5.056,0.0,0.0,0.0,787.0,238.68,5.0,SW_directSW_diffuse,0.35,3.659,0,0.0,-3.039643753035679,0.026884144760992792,184757.03037125955,201.47985863823288,-37.908911386659405,37.908911386659405,2039.741740695564,0.0,-17.768782996372195,26620.587702013956,-189.8263157877715,0.0,-61.19453883563892,-39.66288130289586,-87.10617823272112,0.0,-1.8627174165155973,13993.851863961203,344.2943039928605,1.7811852820982972,10.393144387567999,0,0.0,0,-0.0006603847559860666,0.0,0.0,-189.8263157877715,0.0,0.17138078868883064,176522.95937994446,6.136356454743583
243,2021-03-11 20:00:00,0.0,0.0,-2.748,80.1,5.117,0.0,0.0,0.0,786.0,265.35,5.0,SW_directSW_diffuse,0.35,3.996,0,-17.768782996372195,-3.0336846635077284,0.026884144760992792,184719.1214598729,201.43851849495408,0.0,0.0,2077.6506520822236,709.2836123526309,17.768782996372195,26620.587702013956,380.9847508962001,0.0,36.21544813770967,239.15379223667003,96.5851095858291,0.0,9.0304009359913,13993.851863961203,344.2472069356795,1.7810634510759025,10.392433508458812,0,42.028425261022996,0,-0.00012007210923727436,0.0,0.0,189.82631578777156,191.15843510842856,0.17138078868883064,176522.95937994446,1.2818030056391216
244,2021-03-11 21:00:00,0.0,0.0,-3.36,92.0,6.33,0.0,0.0,0.0,786.0,297.58,5.0,SW_directSW_diffuse,0.35,4.384,0,0.0,-3.062576135810775,0.026884144760992785,184051.8662727813,200.71086834545397,-33.48573169322706,33.48573169322706,2077.6506520822236,0.0,-13.805928217364134,26620.587702013956,-147.49060135788346,0.0,-2.294538835638946,-66.17779159263158,-77.13910657978357,0.0,-1.8791643498293498,14703.135476313833,343.4176979843332,1.7789163034418682,10.379904988486059,0,0.0,0,-0.0021137430742787814,0.0,0.0,-147.49060135788346,0.0,0.17138078868883064,176564.98780520548,6.136336470774555
245,2021-03-11 22:00:00,0.0,0.0,-3.422,95.6,3.81,0.0,0.0,0.0,786.0,304.67,5.0,SW_directSW_diffuse,0.35,4.535,0,-13.805928217364134,-3.0565567624461627,0.026884144760992785,184018.3805410881,200.6743517351015,0.0,0.0,2111.1363837754507,422.94981317168356,13.805928217364134,26620.587702013956,261.7686488413463,0.0,60.978672269387545,123.09939990995176,71.09447589509897,0.0,6.596100766908052,14703.135476313833,343.37604327089633,1.7788084136965097,10.379275456166923,0,30.858041921558257,0,-0.00010633293090832563,0.0,0.0,147.49060135788346,114.27804748346286,0.17138078868883064,176564.98780520548,1.8517725599820953
246,2021-03-11 23:00:00,0.0,0.0,-2.724,85.5,4.201,0.0,0.0,0.0,786.0,301.25,5.0,SW_directSW_diffuse,0.35,4.273,0,0.0,-3.0776867937037387,0.026884144760992792,183626.28876983796,200.24677074137182,-23.59458284699135,23.59458284699135,2111.1363837754507,0.0,-8.476754165446515,26620.587702013956,-90.55831304788208,0.0,1.3754611643610701,-35.60648209383123,-54.43739825650151,0.0,-1.8898938619104,15126.085289485516,342.88811093313416,1.7775441340301525,10.371898435229923,0,0.0,0,-0.0012452266315864206,0.0,0.0,-90.55831304788208,0.0,0.17138078868883064,176595.84584712706,6.136336470774555
247,2021-03-12 00:00:00,0.0,0.0,-2.82,91.0,4.213,0.0,0.0,0.0,785.5,303.35,5.0,SW_directSW_diffuse,0.35,4.515,0,-8.476754165446515,-3.0716283782045166,0.026884144760992792,183602.69418699096,200.22104055288,0.0,0.0,2134.730966622442,261.3037137422011,8.476754165446515,26620.587702013956,161.26725291729747,0.0,39.002658395162996,74.10571309117056,44.83965101802656,0.0,3.319230412937368,15126.085289485516,342.8587379595009,1.7774679971307916,10.371454179488405,0,19.433004975739514,0,-7.503960525723277e-05,0.0,0.0,90.5583130478821,70.70893986941537,0.17138078868883064,176595.84584712706,2.984556257398276
248,2021-03-12 01:00:00,0.0,0.0,-3.255,88.7,1.743,0.0,0.0,0.0,785.0,247.87,5.0,SW_directSW_diffuse,0.35,4.26,0,0.0,-3.0822692606131823,0.026884144760992792,183360.82347822448,199.9572775116952,-9.848111295314359,9.848111295314359,2134.730966622442,0.0,-8.824389020578217,26620.587702013956,-94.27214329740112,0.0,-52.004538835638925,-17.630505869042043,-22.74347784220397,0.0,-1.8936207505161837,15387.389003227718,342.55755972047234,1.7766871328308258,10.366897867745765,0,0.0,0,-0.0007693052910203455,0.0,0.0,-94.27214329740112,0.0,0.17138078868883064,176615.27885210278,6.136316484942674
249,2021-03-12 02:00:00,0.0,0.0,-4.591,92.8,1.966,0.0,0.0,0.0,786.0,265.85,5.0,SW_directSW_diffuse,0.35,4.031,0,-8.824389020578217,-3.0761959697664922,0.02688414476099279,183350.97536692917,199.94653802282352,0.0,0.0,2144.5790779177564,0.0,4.479163991850936,26620.587702013956,47.851515692206206,0.0,2.888751745403681,25.896494265466394,15.534750661539462,0.0,3.5315190197966695,15387.389003227718,342.5452940135886,1.7766553242806187,10.366712266136329,0,6.726432808295424,0,-3.135090313126281e-05,0.0,0.0,47.851515692206206,0.0,0.17138078868883064,176615.27885210278,2.894767051325058
250,2021-03-12 03:00:00,0.0,0.0,-5.112,95.9,0.917,0.0,0.0,0.0,785.0,237.07,5.0,SW_directSW_diffuse,0.35,4.004,0,-4.34522502872728,-3.0875225915980615,0.026884144760992792,183357.70179973746,199.95387328215645,-0.7206955285992414,0.7206955285992414,2144.5790779177564,0.0,-4.422892909029204,26620.587702013956,-47.25036409169318,0.0,-44.17362708862288,-2.185011150833538,-1.6644114118610964,0.0,0.7726855596243369,15387.389003227718,342.5536717303746,1.7766770502018137,10.366839036011536,0,0.0,0,2.1413983672016915e-05,0.0,0.0,-47.25036409169318,0.0,0.17138078868883064,176622.00528491108,4.264998465788772
251,2021-03-12 04:00:00,0.0,0.0,-5.211,97.0,0.749,0.0,0.0,0.0,785.0,281.9,5.0,SW_directSW_diffuse,0.35,4.02,0,-8.768117937756484,-3.090000791505115,0.02688414476099279,183356.98110420885,199.95308735464434,0.0,0.0,2145.2997734463556,0.0,3.394962522396354,26620.587702013956,36.26884452332137,0.0,18.71475771120879,8.279354454498145,5.786303979371079,0.0,3.488428378243351,15387.389003227718,342.55277411491653,1.7766747224296124,10.366825453554487,0,2.5054817865241144,0,-2.2943193343746895e-06,0.0,0.0,36.26884452332137,0.0,0.17138078868883064,176622.00528491108,2.909122852163982
252,2021-03-12 05:00:00,0.0,0.0,-6.248,98.2,0.571,0.0,0.0,0.0,785.0,233.22,5.0,SW_directSW_diffuse,0.35,3.759,0,-5.37315541536013,-3.101189086797584,0.026884144760992792,183359.4865859954,199.95581961395354,-0.25369097466068585,0.25369097466068585,2145.2997734463556,0.0,-4.164381788108294,26620.587702013956,-44.4886547678412,0.0,-43.74625085380913,-1.5523277089855907,-0.5858832149067401,0.0,1.3958070098602653,15387.389003227718,342.555894649794,1.776682814851029,10.366872672507547,0,0.0,0,7.976170434636378e-06,0.0,0.0,-44.4886547678412,0.0,0.17138078868883064,176624.5107666976,3.90654399993249
253,2021-03-12 06:00:00,0.05,0.0,-6.674,99.3,0.783,0.572,2.535,0.0,785.0,263.37,5.0,SW_directSW_diffuse,0.35,3.679,0,-9.537537203468425,-3.1056657817941566,0.05148103330560183,183359.23289502072,199.95554296076415,0.0,0.0,2145.5534644210165,0.0,1.9706475292622796,26620.587702013956,21.052694507694095,1.6668906481830228,3.2351561487629397,6.967564304451114,5.231592028788597,0.0,3.9514913775084226,15387.389003227718,342.5555786826541,1.7766819954613675,10.366867891401872,0,2.2653088923706663,0,-8.076147388184048e-07,0.0,0.0,21.052694507694095,0.0,0.17138078868883064,176624.5107666976,2.718231595366932
254,2021-03-12 07:00:00,0.225,0.0,-8.2,95.3,1.854,39.538,50.375,0.0,785.0,251.16,5.0,SW_directSW_diffuse,0.35,3.137,0,-7.566889674206145,-3.1183391884413663,0.1361566785475826,183361.4982039131,199.9580133085203,-0.5289761161904443,0.5289761161904443,2145.5534644210165,0.0,1.6161568022621513,26620.587702013956,17.265622050278086,36.24293579166931,-16.841105015453508,-3.6475858321817496,-1.2216278536407594,0.0,2.733004959884791,15387.389003227718,342.55840007535016,1.7766893120949239,10.366910583664012,0,0.0,0,7.211523939106732e-06,0.0,0.0,17.265622050278086,0.0,0.17138078868883064,176626.77607559,3.2317492545419193
255,2021-03-12 08:00:00,0.389,0.0,-8.1,94.3,2.561,173.304,97.732,0.0,786.0,258.55,5.0,SW_directSW_diffuse,0.35,3.128,0,-5.950732871943994,-3.1271045727681916,0.21178226716832585,183360.96922779692,199.95743645343174,-4.545595639415997,4.545595639415997,2146.082440537207,0.0,4.255181008153339,26620.587702013956,45.458675135644285,87.38256411907071,-16.034377379650152,-17.126525195129997,-10.497708222435556,0.0,1.7347218137892835,15387.389003227718,342.5577412482029,1.7766876035808228,10.366900614553039,0,0.0,0,-1.6839612995230676e-06,0.0,0.0,45.458675135644285,0.0,0.17138078868883064,176626.77607559,3.7174290340407867
