,time,unscheduled_field,scheduled_icv,scheduled_wue
923,2020-12-31 02:00:00,9.0,7.1518667702414405,0.0
924,2020-12-31 03:00:00,9.0,7.324932510633804,0.0
925,2020-12-31 04:00:00,9.0,6.11657298313228,0.0
926,2020-12-31 05:00:00,9.0,5.411202340808049,0.0
927,2020-12-31 06:00:00,9.0,5.593482615345982,0.0
928,2020-12-31 07:00:00,9.0,6.116469500846763,0.0
929,2020-12-31 08:00:00,9.0,6.536892608252392,0.0
930,2020-12-31 09:00:00,9.0,9.625999220336734,0.0
931,2020-12-31 10:00:00,9.0,5.968841878672742,0.0
932,2020-12-31 11:00:00,9.0,6.145881318534557,0.0
933,2020-12-31 12:00:00,9.0,0.0,0.0
934,2020-12-31 13:00:00,9.0,0.0,0.0
935,2020-12-31 14:00:00,9.0,0.0,0.0
936,2020-12-31 15:00:00,9.0,5.320898528620424,0.0
937,2020-12-31 16:00:00,9.0,6.654892275608395,0.0
938,2020-12-31 17:00:00,9.0,7.167895702001767,0.0
939,2020-12-31 18:00:00,9.0,7.4252545204184965,0.0
940,2020-12-31 19:00:00,9.0,7.7133095063283506,0.0
941,2020-12-31 20:00:00,9.0,7.838035633379004,0.0
942,2020-12-31 21:00:00,9.0,7.90380329804387,0.0
943,2020-12-31 22:00:00,9.0,7.710843610562672,0.0
944,2020-12-31 23:00:00,9.0,7.303067389884134,0.0
945,2021-01-01 00:00:00,9.0,6.760982088773467,0.0
946,2021-01-01 01:00:00,9.0,6.225641845124242,0.0
947,2021-01-01 02:00:00,9.0,6.1740957388738185,0.0
948,2021-01-01 03:00:00,9.0,6.046649012102374,0.0
949,2021-01-01 04:00:00,9.0,6.010709273185988,0.0
950,2021-01-01 05:00:00,9.0,6.3539325978911085,0.0
951,2021-01-01 06:00:00,9.0,7.753100146823336,0.0
952,2021-01-01 07:00:00,9.0,5.072681712033345,0.0
953,2021-01-01 08:00:00,9.0,9.747621780882763,0.0
954,2021-01-01 09:00:00,9.0,5.082500559015413,0.0
955,2021-01-01 10:00:00,9.0,5.014161911979915,0.0
956,2021-01-01 11:00:00,9.0,8.009803210070416,0.0
957,2021-01-01 12:00:00,9.0,7.359944332691509,0.0
958,2021-01-01 13:00:00,9.0,7.479316343432105,0.0
959,2021-01-01 14:00:00,9.0,7.716969444726322,0.0
960,2021-01-01 15:00:00,9.0,8.11420680137615,0.0
961,2021-01-01 16:00:00,9.0,8.680250610437625,0.0
962,2021-01-01 17:00:00,9.0,8.655226682132664,0.0
963,2021-01-01 18:00:00,9.0,8.467958188072023,0.0
964,2021-01-01 19:00:00,9.0,9.337064090492202,0.0
965,2021-01-01 20:00:00,9.0,9.28109096036017,0.0
966,2021-01-01 21:00:00,9.0,8.772879095959542,0.0
967,2021-01-01 22:00:00,9.0,8.715851541166664,0.0
968,2021-01-01 23:00:00,9.0,8.664228022044565,0.0
969,2021-01-02 00:00:00,9.0,8.661183836608481,0.0
970,2021-01-02 01:00:00,9.0,8.614791621567152,0.0
971,2021-01-02 02:00:00,9.0,8.719372769182137,0.0
972,2021-01-02 03:00:00,9.0,8.730444668056952,0.0
973,2021-01-02 04:00:00,9.0,9.389923524130474,0.0
974,2021-01-02 05:00:00,9.0,8.615707512758032,0.0
975,2021-01-02 06:00:00,9.0,8.548967159258064,0.0
976,2021-01-02 07:00:00,9.0,8.53892370611606,0.0
977,2021-01-02 08:00:00,9.0,8.512161188811824,0.0
978,2021-01-02 09:00:00,9.0,8.333792957643185,0.0
979,2021-01-02 10:00:00,9.0,7.643539031270734,0.0
980,2021-01-02 11:00:00,9.0,7.313125064077654,0.0
981,2021-01-02 12:00:00,9.0,7.26247866698246,0.0
982,2021-01-02 13:00:00,9.0,7.290815172218828,0.0
983,2021-01-02 14:00:00,9.0,8.098156478102657,0.0
984,2021-01-02 15:00:00,9.0,8.755575717613521,0.0
985,2021-01-02 16:00:00,9.0,8.899836017453495,0.0
986,2021-01-02 17:00:00,9.0,9.998477800745881,0.0
987,2021-01-02 18:00:00,9.0,9.915358344656877,0.0
988,2021-01-02 19:00:00,9.0,5.126532138432199,0.0
989,2021-01-02 20:00:00,9.0,9.873607842254192,0.0
990,2021-01-02 21:00:00,9.0,9.943516885773928,0.0
991,2021-01-02 22:00:00,9.0,9.952928440954356,0.0
992,2021-01-02 23:00:00,9.0,9.940576553555328,0.0
993,2021-01-03 00:00:00,9.0,5.258586587572558,0.0
994,2021-01-03 01:00:00,9.0,5.045501488325347,0.0
995,2021-01-03 02:00:00,9.0,9.811568295125848,0.0
996,2021-01-03 03:00:00,9.0,9.907670141758192,0.0
997,2021-01-03 04:00:00,9.0,5.134688848593216,0.0
998,2021-01-03 05:00:00,9.0,5.304131920128623,0.0
999,2021-01-03 06:00:00,9.0,9.912851886935238,0.0
1000,2021-01-03 07:00:00,9.0,9.63306659480352,0.0
1001,2021-01-03 08:00:00,9.0,9.469813144684334,0.0
1002,2021-01-03 09:00:00,9.0,9.24995260255843,0.0
1003,2021-01-03 10:00:00,9.0,8.958153355755336,0.0
1004,2021-01-03 11:00:00,9.0,8.521096750422103,0.0
1005,2021-01-03 12:00:00,9.0,7.575032897562354,0.0
1006,2021-01-03 13:00:00,9.0,7.242843505779822,0.0
1007,2021-01-03 14:00:00,9.0,7.958952231102634,0.0
1008,2021-01-03 15:00:00,9.0,8.423350384514608,0.0
1009,2021-01-03 16:00:00,9.0,8.810343521253897,0.0
1010,2021-01-03 17:00:00,9.0,8.804459572425927,0.0
1011,2021-01-03 18:00:00,9.0,8.722562335047579,0.0
1012,2021-01-03 19:00:00,9.0,8.996629093760426,0.0
1013,2021-01-03 20:00:00,9.0,9.186519112106588,0.0
1014,2021-01-03 21:00:00,9.0,9.088226886324964,0.0
1015,2021-01-03 22:00:00,9.0,8.820272921101484,0.0
1016,2021-01-03 23:00:00,9.0,8.84269081866936,0.0
1017,2021-01-04 00:00:00,9.0,8.90664926186955,0.0
1018,2021-01-04 01:00:00,9.0,9.177517861753106,0.0
1019,2021-01-04 02:00:00,9.0,8.931419357669089,0.0
1020,2021-01-04 03:00:00,9.0,9.44814213984861,0.0
1021,2021-01-04 04:00:00,9.0,9.329191655566346,0.0
1022,2021-01-04 05:00:00,9.0,9.499030780193873,0.0
1023,2021-01-04 06:00:00,9.0,9.907247667059428,0.0
1024,2021-01-04 07:00:00,9.0,9.141811535030271,0.0
1025,2021-01-04 08:00:00,9.0,9.334572474656522,0.0
1026,2021-01-04 09:00:00,9.0,8.918113419956558,0.0
1027,2021-01-04 10:00:00,9.0,8.18977430740221,0.0
1028,2021-01-04 11:00:00,9.0,7.953585597495051,0.0
1029,2021-01-04 12:00:00,9.0,7.317402119290912,0.0
1030,2021-01-04 13:00:00,9.0,7.717425410029194,0.0
1031,2021-01-04 14:00:00,9.0,8.205105097302646,0.0
1032,2021-01-04 15:00:00,9.0,9.211228295903794,0.0
1033,2021-01-04 16:00:00,9.0,9.752897932903833,0.0
1034,2021-01-04 17:00:00,9.0,5.948849196286478,0.0
1035,2021-01-04 18:00:00,9.0,9.664108097143686,0.0
1036,2021-01-04 19:00:00,9.0,7.347095098694039,0.0
1037,2021-01-04 20:00:00,9.0,7.302197369697211,0.0
1038,2021-01-04 21:00:00,9.0,8.093403741211377,0.0
1039,2021-01-04 22:00:00,9.0,8.804199493906763,0.0
1040,2021-01-04 23:00:00,9.0,8.365138949262201,0.0
1041,2021-01-05 00:00:00,9.0,6.280886943463984,0.0
1042,2021-01-05 01:00:00,9.0,6.659591567077229,0.0
1043,2021-01-05 02:00:00,9.0,5.0448032652455295,0.0
1044,2021-01-05 03:00:00,9.0,8.94798347913159,0.0
1045,2021-01-05 04:00:00,9.0,9.230734226706819,0.0
1046,2021-01-05 05:00:00,9.0,9.325206151255731,0.0
1047,2021-01-05 06:00:00,9.0,9.55513988884369,0.0
1048,2021-01-05 07:00:00,9.0,9.036469511084437,0.0
1049,2021-01-05 08:00:00,9.0,9.747412332536268,0.0
1050,2021-01-05 09:00:00,9.0,8.918595977157533,0.0
1051,2021-01-05 10:00:00,9.0,8.928210932474745,0.0
1052,2021-01-05 11:00:00,9.0,8.429676023312993,0.0
1053,2021-01-05 12:00:00,9.0,7.994013202148244,0.0
1054,2021-01-05 13:00:00,9.0,7.907201691931044,0.0
1055,2021-01-05 14:00:00,9.0,8.740498174850497,0.0
1056,2021-01-05 15:00:00,9.0,9.834574802975718,0.0
1057,2021-01-05 16:00:00,9.0,5.856905080641636,0.0
1058,2021-01-05 17:00:00,9.0,6.579394106224982,0.0
1059,2021-01-05 18:00:00,9.0,5.699555470032297,0.0
1060,2021-01-05 19:00:00,9.0,6.834598904862515,0.0
1061,2021-01-05 20:00:00,9.0,5.773000845695988,0.0
1062,2021-01-05 21:00:00,9.0,5.894983145164394,0.0
1063,2021-01-05 22:00:00,9.0,5.643149646820163,0.0
1064,2021-01-05 23:00:00,9.0,9.945955527414839,0.0
1065,2021-01-06 00:00:00,9.0,5.211264950693497,0.0
1066,2021-01-06 01:00:00,9.0,9.506478695831792,0.0
1067,2021-01-06 02:00:00,9.0,9.38679274786747,0.0
1068,2021-01-06 03:00:00,9.0,9.288231060178077,0.0
1069,2021-01-06 04:00:00,9.0,9.177278289421729,0.0
1070,2021-01-06 05:00:00,9.0,9.187910524915532,0.0
1071,2021-01-06 06:00:00,9.0,9.19271649012122,0.0
1072,2021-01-06 07:00:00,9.0,9.16491552830652,0.0
1073,2021-01-06 08:00:00,9.0,9.76786910841981,0.0
1074,2021-01-06 09:00:00,9.0,9.520054234367315,0.0
1075,2021-01-06 10:00:00,9.0,8.228117215793068,0.0
1076,2021-01-06 11:00:00,9.0,7.17926867158134,0.0
1077,2021-01-06 12:00:00,9.0,6.8758135935827065,0.0
1078,2021-01-06 13:00:00,9.0,7.250199790994181,0.0
1079,2021-01-06 14:00:00,9.0,7.256434447458726,0.0
1080,2021-01-06 15:00:00,9.0,7.9025538129098045,0.0
1081,2021-01-06 16:00:00,9.0,8.781012831040178,0.0
1082,2021-01-06 17:00:00,9.0,9.675442202857642,0.0
1083,2021-01-06 18:00:00,9.0,6.299123433660163,0.0
1084,2021-01-06 19:00:00,9.0,7.137493886822539,0.0
1085,2021-01-06 20:00:00,9.0,6.613349791149172,0.0
1086,2021-01-06 21:00:00,9.0,5.272642485688898,0.0
1087,2021-01-06 22:00:00,9.0,9.554990009399399,0.0
1088,2021-01-06 23:00:00,9.0,5.215886068640896,0.0
1089,2021-01-07 00:00:00,9.0,6.198934674904082,0.0
1090,2021-01-07 01:00:00,9.0,5.937693531751465,0.0
1091,2021-01-07 02:00:00,9.0,6.875372110195257,0.0
1092,2021-01-07 03:00:00,9.0,6.3342907868619704,0.0
1093,2021-01-07 04:00:00,9.0,7.667556211657251,0.0
1094,2021-01-07 05:00:00,9.0,8.326298552118832,0.0
1095,2021-01-07 06:00:00,9.0,8.12215921375369,0.0
1096,2021-01-07 07:00:00,9.0,8.106733832295022,0.0
1097,2021-01-07 08:00:00,9.0,8.707645143442537,0.0
1098,2021-01-07 09:00:00,9.0,7.314262235635864,0.0
1099,2021-01-07 10:00:00,9.0,9.140665990078169,0.0
1100,2021-01-07 11:00:00,9.0,8.103453536518213,0.0
1101,2021-01-07 12:00:00,9.0,7.850479655425189,0.0
1102,2021-01-07 13:00:00,9.0,8.94377193318854,0.0
1103,2021-01-07 14:00:00,9.0,5.522986039785821,0.0
1104,2021-01-07 15:00:00,9.0,6.7013505944632605,0.0
1105,2021-01-07 16:00:00,9.0,7.7287013236086635,0.0
1106,2021-01-07 17:00:00,4.5,9.28008005387677,0.0
1107,2021-01-07 18:00:00,4.5,9.148512329247279,0.0
1108,2021-01-07 19:00:00,4.5,9.326311146328523,0.0
1109,2021-01-07 20:00:00,4.5,8.979197537111174,0.0
1110,2021-01-07 21:00:00,4.5,8.714826452045752,0.0
1111,2021-01-07 22:00:00,4.5,8.244529214976966,0.0
1112,2021-01-07 23:00:00,4.5,7.055867025210415,0.0
1113,2021-01-08 00:00:00,4.5,8.241688790510187,0.0
1114,2021-01-08 01:00:00,4.5,7.772525332730932,0.0
1115,2021-01-08 02:00:00,4.5,7.53500650289949,0.0
1116,2021-01-08 03:00:00,4.5,6.230472084969655,0.0
1117,2021-01-08 04:00:00,4.5,5.049754978580881,0.0
1118,2021-01-08 05:00:00,4.5,9.851116208390408,0.0
1119,2021-01-08 06:00:00,4.5,5.249378514366757,0.0
1120,2021-01-08 07:00:00,4.5,9.944684744666187,0.0
1121,2021-01-08 08:00:00,4.5,9.923459584754012,0.0
1122,2021-01-08 09:00:00,4.5,5.488777455878162,0.0
1123,2021-01-08 10:00:00,4.5,9.752505494889462,0.0
1124,2021-01-08 11:00:00,4.5,8.235958525560086,0.0
1125,2021-01-08 12:00:00,4.5,7.815261786176768,0.0
1126,2021-01-08 13:00:00,4.5,7.829339162766327,0.0
1127,2021-01-08 14:00:00,4.5,9.03591106143541,0.0
1128,2021-01-08 15:00:00,4.5,8.907021768321727,0.0
1129,2021-01-08 16:00:00,4.5,5.881726525984553,0.0
1130,2021-01-08 17:00:00,4.5,7.695498321932852,0.0
1131,2021-01-08 18:00:00,4.5,8.13655445704707,0.0
1132,2021-01-08 19:00:00,4.5,9.386149439839471,0.0
1133,2021-01-08 20:00:00,4.5,9.278190556572,0.0
1134,2021-01-08 21:00:00,4.5,10.120030290547732,0.0
1135,2021-01-08 22:00:00,4.5,10.448211061450595,5.118647398779122
1136,2021-01-08 23:00:00,4.5,10.574610605428228,5.1881237552978945
1137,2021-01-09 00:00:00,4.5,10.851876464516067,5.318082385554459
1138,2021-01-09 01:00:00,4.5,10.628755773506635,5.21589715003304
1139,2021-01-09 02:00:00,4.5,9.923134348259282,0.0
1140,2021-01-09 03:00:00,4.5,9.83246149716447,0.0
1141,2021-01-09 04:00:00,4.5,10.329014363261674,5.036291637045589
1142,2021-01-09 05:00:00,4.5,9.472302914310275,0.0
1143,2021-01-09 06:00:00,4.5,10.309661415055247,5.028297637617557
1144,2021-01-09 07:00:00,4.5,9.877495994405997,0.0
1145,2021-01-09 08:00:00,4.5,9.598032098555649,0.0
1146,2021-01-09 09:00:00,4.5,6.723123409912428,0.0
1147,2021-01-09 10:00:00,4.5,8.838264661451078,0.0
1148,2021-01-09 11:00:00,4.5,8.108470165364126,0.0
1149,2021-01-09 12:00:00,4.5,7.973730495746547,0.0
1150,2021-01-09 13:00:00,4.5,7.8864100617580055,0.0
1151,2021-01-09 14:00:00,4.5,8.505850573007656,0.0
1152,2021-01-09 15:00:00,4.5,8.765025572762399,0.0
1153,2021-01-09 16:00:00,4.5,6.176393139529059,0.0
1154,2021-01-09 17:00:00,4.5,9.011745243951486,0.0
1155,2021-01-09 18:00:00,4.5,8.371580636904506,0.0
1156,2021-01-09 19:00:00,4.5,8.197514124153955,0.0
1157,2021-01-09 20:00:00,4.5,8.526939331005794,0.0
1158,2021-01-09 21:00:00,4.5,8.743581802223522,0.0
1159,2021-01-09 22:00:00,4.5,6.779077485330552,0.0
1160,2021-01-09 23:00:00,4.5,8.136468102870152,0.0
1161,2021-01-10 00:00:00,4.5,7.337209560697199,0.0
1162,2021-01-10 01:00:00,4.5,7.244254339296572,0.0
1163,2021-01-10 02:00:00,4.5,6.065304590870888,0.0
1164,2021-01-10 03:00:00,4.5,6.175949993290379,0.0
1165,2021-01-10 04:00:00,4.5,5.758859424280159,0.0
1166,2021-01-10 05:00:00,4.5,6.466517502120606,0.0
1167,2021-01-10 06:00:00,4.5,5.196561828123849,0.0
1168,2021-01-10 07:00:00,4.5,5.999881653013737,0.0
1169,2021-01-10 08:00:00,4.5,8.420815863915134,0.0
1170,2021-01-10 09:00:00,4.5,7.407733556814214,0.0
1171,2021-01-10 10:00:00,4.5,8.858151853842665,0.0
1172,2021-01-10 11:00:00,4.5,8.507089603014023,0.0
1173,2021-01-10 12:00:00,4.5,8.014791807333328,0.0
1174,2021-01-10 13:00:00,4.5,8.212787137763033,0.0
1175,2021-01-10 14:00:00,4.5,9.132043993028049,0.0
1176,2021-01-10 15:00:00,4.5,6.378074365224279,0.0
1177,2021-01-10 16:00:00,4.5,8.332717316675243,0.0
1178,2021-01-10 17:00:00,4.5,9.77173095446141,0.0
1179,2021-01-10 18:00:00,4.5,9.711798943184945,0.0
1180,2021-01-10 19:00:00,4.5,9.813706675022862,0.0
1181,2021-01-10 20:00:00,4.5,9.428590905331417,0.0
1182,2021-01-10 21:00:00,4.5,10.606185297208643,5.226936789345498
1183,2021-01-10 22:00:00,4.5,10.962657783760706,5.40310930284292
1184,2021-01-10 23:00:00,4.5,9.966631134281636,0.0
1185,2021-01-11 00:00:00,4.5,9.446103369638067,0.0
1186,2021-01-11 01:00:00,4.5,8.717483954769685,0.0
1187,2021-01-11 02:00:00,4.5,10.167230286428136,5.069367510720677
1188,2021-01-11 03:00:00,4.5,11.119138609666562,5.524732553332374
1189,2021-01-11 04:00:00,4.5,10.655783948762943,5.321212877225641
1190,2021-01-11 05:00:00,4.5,10.169609206002043,5.106876111270505
1191,2021-01-11 06:00:00,4.5,10.097701109009614,5.070407460871945
1192,2021-01-11 07:00:00,4.5,9.293106694665086,0.0
1193,2021-01-11 08:00:00,4.5,8.474767840407145,0.0
1194,2021-01-11 09:00:00,4.5,9.226634642167514,0.0
1195,2021-01-11 10:00:00,4.5,9.681733898909007,0.0
1196,2021-01-11 11:00:00,4.5,8.645718573143258,0.0
1197,2021-01-11 12:00:00,4.5,9.06067090578782,0.0
1198,2021-01-11 13:00:00,4.5,9.644210235403765,0.0
1199,2021-01-11 14:00:00,4.5,6.023646877382503,0.0
1200,2021-01-11 15:00:00,4.5,6.594884236302877,0.0
1201,2021-01-11 16:00:00,4.5,7.436609338532727,0.0
1202,2021-01-11 17:00:00,2.25,9.611454418372741,0.0
1203,2021-01-11 18:00:00,2.25,10.156835374565674,0.0
1204,2021-01-11 19:00:00,2.25,8.51303475086524,0.0
1205,2021-01-11 20:00:00,2.25,7.045894954914998,0.0
1206,2021-01-11 21:00:00,2.25,8.209504598995004,0.0
1207,2021-01-11 22:00:00,2.25,9.097465763221395,0.0
1208,2021-01-11 23:00:00,2.25,8.127500066397786,0.0
1209,2021-01-12 00:00:00,2.25,7.944939363174231,0.0
1210,2021-01-12 01:00:00,2.25,5.907913392289223,0.0
1211,2021-01-12 02:00:00,2.25,6.4996131825724035,0.0
1212,2021-01-12 03:00:00,2.25,7.3860802733321425,0.0
1213,2021-01-12 04:00:00,2.25,5.981157500683012,0.0
1214,2021-01-12 05:00:00,2.25,6.090080144154532,0.0
1215,2021-01-12 06:00:00,2.25,6.72005833984243,0.0
1216,2021-01-12 07:00:00,2.25,5.7945953512475965,0.0
1217,2021-01-12 08:00:00,2.25,5.525193509642577,0.0
1218,2021-01-12 09:00:00,2.25,5.196959412781639,0.0
1219,2021-01-12 10:00:00,2.25,6.3218927245832095,0.0
1220,2021-01-12 11:00:00,2.25,7.56524276373229,0.0
1221,2021-01-12 12:00:00,2.25,7.3528440210636,0.0
1222,2021-01-12 13:00:00,2.25,7.263453723421728,0.0
1223,2021-01-12 14:00:00,2.25,7.030973096223369,0.0
1224,2021-01-12 15:00:00,2.25,7.772258888377616,0.0
1225,2021-01-12 16:00:00,2.25,8.057255424004932,0.0
1226,2021-01-12 17:00:00,2.25,8.570667829298028,0.0
1227,2021-01-12 18:00:00,2.25,8.470351360153016,0.0
1228,2021-01-12 19:00:00,2.25,8.433891194628195,0.0
1229,2021-01-12 20:00:00,2.25,8.38212767576632,0.0
1230,2021-01-12 21:00:00,2.25,8.39045886193142,0.0
1231,2021-01-12 22:00:00,2.25,8.383727943625864,0.0
1232,2021-01-12 23:00:00,2.25,8.360239179381676,0.0
1233,2021-01-13 00:00:00,2.25,8.353093961111504,0.0
1234,2021-01-13 01:00:00,2.25,8.56935151838486,0.0
1235,2021-01-13 02:00:00,2.25,8.569832811632619,0.0
1236,2021-01-13 03:00:00,2.25,8.444842193843215,0.0
1237,2021-01-13 04:00:00,2.25,8.265629463115566,0.0
1238,2021-01-13 05:00:00,2.25,8.205358219261537,0.0
1239,2021-01-13 06:00:00,2.25,8.235832633600669,0.0
1240,2021-01-13 07:00:00,2.25,8.298950046455497,0.0
1241,2021-01-13 08:00:00,2.25,8.235832633600669,0.0
1242,2021-01-13 09:00:00,2.25,7.548914437070856,0.0
1243,2021-01-13 10:00:00,2.25,6.701925636562004,0.0
1244,2021-01-13 11:00:00,2.25,6.081700832130147,0.0
1245,2021-01-13 12:00:00,2.25,5.66954940838858,0.0
1246,2021-01-13 13:00:00,2.25,5.70490680459998,0.0
1247,2021-01-13 14:00:00,2.25,6.206586168595723,0.0
1248,2021-01-13 15:00:00,2.25,6.920624706151816,0.0
1249,2021-01-13 16:00:00,2.25,7.72509208071032,0.0
1250,2021-01-13 17:00:00,2.25,8.612220455367273,0.0
1251,2021-01-13 18:00:00,2.25,8.547363046095118,0.0
1252,2021-01-13 19:00:00,2.25,8.292360169714112,0.0
1253,2021-01-13 20:00:00,2.25,8.282662255943047,0.0
1254,2021-01-13 21:00:00,2.25,8.268437653092844,0.0
1255,2021-01-13 22:00:00,2.25,8.267628782026968,0.0
1256,2021-01-13 23:00:00,2.25,8.218739971433685,0.0
1257,2021-01-14 00:00:00,2.25,8.143138390597066,0.0
1258,2021-01-14 01:00:00,2.25,8.075961626124377,0.0
1259,2021-01-14 02:00:00,2.25,8.024464237635627,0.0
1260,2021-01-14 03:00:00,2.25,7.966041817292144,0.0
1261,2021-01-14 04:00:00,2.25,7.347845994523672,0.0
1262,2021-01-14 05:00:00,2.25,7.009558910011593,0.0
1263,2021-01-14 06:00:00,2.25,6.565875709887612,0.0
1264,2021-01-14 07:00:00,2.25,6.501005122457711,0.0
1265,2021-01-14 08:00:00,2.25,6.624856889303795,0.0
1266,2021-01-14 09:00:00,2.25,6.341689883605707,0.0
1267,2021-01-14 10:00:00,2.25,6.248696009396893,0.0
1268,2021-01-14 11:00:00,2.25,6.236007013290865,0.0
1269,2021-01-14 12:00:00,2.25,6.04148895561224,0.0
1270,2021-01-14 13:00:00,2.25,6.080187437649316,0.0
1271,2021-01-14 14:00:00,2.25,6.298061231497014,0.0
1272,2021-01-14 15:00:00,2.25,6.8745721941766025,0.0
1273,2021-01-14 16:00:00,2.25,7.5171238543594,0.0
1274,2021-01-14 17:00:00,2.25,8.213627436708581,0.0
1275,2021-01-14 18:00:00,2.25,8.164031860458483,0.0
1276,2021-01-14 19:00:00,2.25,8.105440722305355,0.0
1277,2021-01-14 20:00:00,2.25,8.06559968285009,0.0
1278,2021-01-14 21:00:00,2.25,8.037376633373512,0.0
1279,2021-01-14 22:00:00,2.25,8.048826139618871,0.0
1280,2021-01-14 23:00:00,2.25,8.054537940811409,0.0
1281,2021-01-15 00:00:00,2.25,8.00802908370369,0.0
1282,2021-01-15 01:00:00,2.25,8.283094418680548,0.0
1283,2021-01-15 02:00:00,2.25,8.170933588307507,0.0
1284,2021-01-15 03:00:00,2.25,8.101686120755655,0.0
1285,2021-01-15 04:00:00,2.25,8.073397914868044,0.0
1286,2021-01-15 05:00:00,2.25,8.275515433630119,0.0
1287,2021-01-15 06:00:00,2.25,8.245459798450721,0.0
1288,2021-01-15 07:00:00,2.25,8.145726421957548,0.0
1289,2021-01-15 08:00:00,2.25,8.049718782347613,0.0
1290,2021-01-15 09:00:00,2.25,7.83645054036382,0.0
1291,2021-01-15 10:00:00,2.25,7.417253202665044,0.0
1292,2021-01-15 11:00:00,2.25,7.373594303826387,0.0
1293,2021-01-15 12:00:00,2.25,7.348561282602807,0.0
1294,2021-01-15 13:00:00,2.25,7.460683079442395,0.0
1295,2021-01-15 14:00:00,2.25,8.71732392852797,0.0
1296,2021-01-15 15:00:00,2.25,9.797083629958298,0.0
1297,2021-01-15 16:00:00,2.25,5.584348340757023,0.0
1298,2021-01-15 17:00:00,2.25,7.174276255093413,0.0
1299,2021-01-15 18:00:00,2.25,7.2931173196632235,0.0
1300,2021-01-15 19:00:00,2.25,7.63876723920082,0.0
1301,2021-01-15 20:00:00,2.25,6.791600555730488,0.0
1302,2021-01-15 21:00:00,2.25,6.583807763234476,0.0
1303,2021-01-15 22:00:00,2.25,9.18044089905406,0.0
1304,2021-01-15 23:00:00,2.25,9.966981444975438,0.0
1305,2021-01-16 00:00:00,2.25,6.817494644481187,0.0
1306,2021-01-16 01:00:00,2.25,7.259043489005225,0.0
1307,2021-01-16 02:00:00,2.25,5.861489868998232,0.0
1308,2021-01-16 03:00:00,2.25,5.97484884570142,0.0
1309,2021-01-16 04:00:00,2.25,9.978114327311697,0.0
1310,2021-01-16 05:00:00,2.25,9.77931206124974,0.0
1311,2021-01-16 06:00:00,2.25,7.145136433615769,0.0
1312,2021-01-16 07:00:00,2.25,7.9687640429429685,0.0
1313,2021-01-16 08:00:00,2.25,5.763384120721272,0.0
1314,2021-01-16 09:00:00,2.25,5.900977793373252,0.0
1315,2021-01-16 10:00:00,2.25,9.850068421447641,0.0
1316,2021-01-16 11:00:00,2.25,5.728418488601666,0.0
1317,2021-01-16 12:00:00,2.25,6.590459010140935,0.0
1318,2021-01-16 13:00:00,2.25,8.984208602989924,0.0
1319,2021-01-16 14:00:00,2.25,9.759955217709546,0.0
1320,2021-01-16 15:00:00,2.25,7.682226246550975,0.0
1321,2021-01-16 16:00:00,2.25,7.873035964205776,0.0
1322,2021-01-16 17:00:00,2.25,9.870204230114167,0.0
1323,2021-01-16 18:00:00,2.25,8.281475787818904,0.0
1324,2021-01-16 19:00:00,2.25,8.476351257792357,0.0
1325,2021-01-16 20:00:00,2.25,8.527785066170587,0.0
1326,2021-01-16 21:00:00,2.25,7.864788561116128,0.0
1327,2021-01-16 22:00:00,2.25,5.97015854312336,0.0
1328,2021-01-16 23:00:00,2.25,5.545615919837474,0.0
1329,2021-01-17 00:00:00,2.25,5.662458306250331,0.0
1330,2021-01-17 01:00:00,2.25,5.6385302349754145,0.0
1331,2021-01-17 02:00:00,2.25,5.512297245536158,0.0
1332,2021-01-17 03:00:00,2.25,5.920274500609068,0.0
1333,2021-01-17 04:00:00,2.25,6.190022465632788,0.0
1334,2021-01-17 05:00:00,2.25,7.044562748213638,0.0
1335,2021-01-17 06:00:00,2.25,6.544862502362277,0.0
1336,2021-01-17 07:00:00,2.25,5.851455714846412,0.0
1337,2021-01-17 08:00:00,2.25,5.778499774377208,0.0
1338,2021-01-17 09:00:00,2.25,9.377134082415086,0.0
1339,2021-01-17 10:00:00,2.25,8.176603348175448,0.0
1340,2021-01-17 11:00:00,2.25,7.421881434891651,0.0
1341,2021-01-17 12:00:00,2.25,7.54771997433847,0.0
1342,2021-01-17 13:00:00,2.25,7.7723636236935505,0.0
1343,2021-01-17 14:00:00,2.25,8.122010812205234,0.0
1344,2021-01-17 15:00:00,2.25,8.715823315869985,0.0
1345,2021-01-17 16:00:00,2.25,9.683518296174967,0.0
1346,2021-01-17 17:00:00,2.25,5.312007121540512,0.0
1347,2021-01-17 18:00:00,2.25,5.409068202082342,0.0
1348,2021-01-17 19:00:00,2.25,5.356952229733763,0.0
1349,2021-01-17 20:00:00,2.25,5.432966381993646,0.0
1350,2021-01-17 21:00:00,2.25,8.487273753641244,0.0
1351,2021-01-17 22:00:00,2.25,8.487273753641244,0.0
1352,2021-01-17 23:00:00,2.25,8.46081740743891,0.0
1353,2021-01-18 00:00:00,2.25,8.473720801485312,0.0
1354,2021-01-18 01:00:00,2.25,8.490507705329332,0.0
1355,2021-01-18 02:00:00,2.25,8.49394269202747,0.0
1356,2021-01-18 03:00:00,2.25,8.507469680951619,0.0
1357,2021-01-18 04:00:00,2.25,8.514125839838597,0.0
1358,2021-01-18 05:00:00,2.25,8.517553125646584,0.0
1359,2021-01-18 06:00:00,2.25,8.54821264509098,0.0
