,time,dynamic,manual,static
969,2021-01-02 00:00:00,0.0,9.0,12.18281475887753
970,2021-01-02 01:00:00,0.0,9.0,12.18281475887753
971,2021-01-02 02:00:00,0.0,9.0,12.18281475887753
972,2021-01-02 03:00:00,0.0,9.0,12.18281475887753
973,2021-01-02 04:00:00,0.0,9.0,12.18281475887753
974,2021-01-02 05:00:00,0.0,9.0,12.18281475887753
975,2021-01-02 06:00:00,0.0,9.0,12.18281475887753
976,2021-01-02 07:00:00,0.0,9.0,12.18281475887753
977,2021-01-02 08:00:00,0.0,9.0,12.18281475887753
978,2021-01-02 09:00:00,0.0,9.0,12.18281475887753
979,2021-01-02 10:00:00,0.0,9.0,12.18281475887753
980,2021-01-02 11:00:00,0.0,9.0,12.18281475887753
981,2021-01-02 12:00:00,0.0,9.0,12.18281475887753
982,2021-01-02 13:00:00,0.0,9.0,12.18281475887753
983,2021-01-02 14:00:00,0.0,9.0,12.18281475887753
984,2021-01-02 15:00:00,0.0,9.0,12.18281475887753
985,2021-01-02 16:00:00,0.0,9.0,12.18281475887753
986,2021-01-02 17:00:00,0.0,9.0,12.18281475887753
987,2021-01-02 18:00:00,0.0,9.0,12.18281475887753
988,2021-01-02 19:00:00,0.0,9.0,12.18281475887753
989,2021-01-02 20:00:00,0.0,9.0,12.18281475887753
990,2021-01-02 21:00:00,0.0,9.0,12.18281475887753
991,2021-01-02 22:00:00,0.0,9.0,12.18281475887753
992,2021-01-02 23:00:00,0.0,9.0,12.18281475887753
993,2021-01-03 00:00:00,0.0,9.0,12.18281475887753
994,2021-01-03 01:00:00,0.0,9.0,12.18281475887753
995,2021-01-03 02:00:00,0.0,9.0,12.18281475887753
996,2021-01-03 03:00:00,0.0,9.0,12.18281475887753
997,2021-01-03 04:00:00,0.0,9.0,12.18281475887753
998,2021-01-03 05:00:00,0.0,9.0,12.18281475887753
999,2021-01-03 06:00:00,0.0,9.0,12.18281475887753
1000,2021-01-03 07:00:00,0.0,9.0,12.18281475887753
1001,2021-01-03 08:00:00,0.0,9.0,12.18281475887753
1002,2021-01-03 09:00:00,0.0,9.0,12.18281475887753
1003,2021-01-03 10:00:00,0.0,9.0,12.18281475887753
1004,2021-01-03 11:00:00,0.0,9.0,12.18281475887753
1005,2021-01-03 12:00:00,0.0,9.0,12.18281475887753
1006,2021-01-03 13:00:00,0.0,9.0,12.18281475887753
1007,2021-01-03 14:00:00,0.0,9.0,12.18281475887753
1008,2021-01-03 15:00:00,0.0,9.0,12.18281475887753
1009,2021-01-03 16:00:00,0.0,9.0,12.18281475887753
1010,2021-01-03 17:00:00,0.0,9.0,12.18281475887753
1011,2021-01-03 18:00:00,0.0,9.0,12.18281475887753
1012,2021-01-03 19:00:00,0.0,9.0,12.18281475887753
1013,2021-01-03 20:00:00,0.0,9.0,12.18281475887753
1014,2021-01-03 21:00:00,0.0,9.0,12.18281475887753
1015,2021-01-03 22:00:00,0.0,9.0,12.18281475887753
1016,2021-01-03 23:00:00,0.0,9.0,12.18281475887753
1017,2021-01-04 00:00:00,0.0,9.0,12.18281475887753
1018,2021-01-04 01:00:00,0.0,9.0,12.18281475887753
1019,2021-01-04 02:00:00,0.0,9.0,12.18281475887753
1020,2021-01-04 03:00:00,0.0,9.0,12.18281475887753
1021,2021-01-04 04:00:00,0.0,9.0,12.18281475887753
1022,2021-01-04 05:00:00,0.0,9.0,12.18281475887753
1023,2021-01-04 06:00:00,0.0,9.0,12.18281475887753
1024,2021-01-04 07:00:00,0.0,9.0,12.18281475887753
1025,2021-01-04 08:00:00,0.0,9.0,12.18281475887753
1026,2021-01-04 09:00:00,0.0,9.0,12.18281475887753
1027,2021-01-04 10:00:00,0.0,9.0,12.18281475887753
1028,2021-01-04 11:00:00,0.0,9.0,12.18281475887753
1029,2021-01-04 12:00:00,0.0,9.0,12.18281475887753
1030,2021-01-04 13:00:00,0.0,9.0,12.18281475887753
1031,2021-01-04 14:00:00,0.0,9.0,12.18281475887753
1032,2021-01-04 15:00:00,0.0,9.0,12.18281475887753
1033,2021-01-04 16:00:00,0.0,9.0,12.18281475887753
1034,2021-01-04 17:00:00,0.9900190213898249,9.0,12.18281475887753
1035,2021-01-04 18:00:00,0.0,9.0,12.18281475887753
1036,2021-01-04 19:00:00,0.0,9.0,12.18281475887753
1037,2021-01-04 20:00:00,0.0,9.0,12.18281475887753
1038,2021-01-04 21:00:00,0.0,9.0,12.18281475887753
1039,2021-01-04 22:00:00,0.0,9.0,12.18281475887753
1040,2021-01-04 23:00:00,0.0,9.0,12.18281475887753
1041,2021-01-05 00:00:00,1.013730629102166,9.0,12.18281475887753
1042,2021-01-05 01:00:00,1.2635209542361074,9.0,12.18281475887753
1043,2021-01-05 02:00:00,0.0,9.0,12.18281475887753
1044,2021-01-05 03:00:00,0.0,9.0,12.18281475887753
1045,2021-01-05 04:00:00,0.0,9.0,12.18281475887753
1046,2021-01-05 05:00:00,0.0,9.0,12.18281475887753
1047,2021-01-05 06:00:00,0.0,9.0,12.18281475887753
1048,2021-01-05 07:00:00,0.0,9.0,12.18281475887753
1049,2021-01-05 08:00:00,0.0,9.0,12.18281475887753
1050,2021-01-05 09:00:00,0.0,9.0,12.18281475887753
1051,2021-01-05 10:00:00,0.0,9.0,12.18281475887753
1052,2021-01-05 11:00:00,0.0,9.0,12.18281475887753
1053,2021-01-05 12:00:00,0.0,9.0,12.18281475887753
1054,2021-01-05 13:00:00,0.0,9.0,12.18281475887753
1055,2021-01-05 14:00:00,0.0,9.0,12.18281475887753
1056,2021-01-05 15:00:00,0.0,9.0,12.18281475887753
1057,2021-01-05 16:00:00,0.0,9.0,12.18281475887753
1058,2021-01-05 17:00:00,1.1389297650350236,9.0,12.18281475887753
1059,2021-01-05 18:00:00,0.5232624584718301,9.0,12.18281475887753
1060,2021-01-05 19:00:00,1.5069248816479561,9.0,12.18281475887753
1061,2021-01-05 20:00:00,0.830091400669571,9.0,12.18281475887753
1062,2021-01-05 21:00:00,0.8869384671663056,9.0,12.18281475887753
1063,2021-01-05 22:00:00,0.8405104906110554,9.0,12.18281475887753
1064,2021-01-05 23:00:00,0.35867925710398996,9.0,12.18281475887753
1065,2021-01-06 00:00:00,0.638105885644923,9.0,12.18281475887753
1066,2021-01-06 01:00:00,0.17224083330456996,9.0,12.18281475887753
1067,2021-01-06 02:00:00,0.08750526095845841,9.0,12.18281475887753
1068,2021-01-06 03:00:00,0.13130742985007,9.0,12.18281475887753
1069,2021-01-06 04:00:00,0.11844204113522735,9.0,12.18281475887753
1070,2021-01-06 05:00:00,0.1914846302326178,9.0,12.18281475887753
1071,2021-01-06 06:00:00,0.2278342895320077,9.0,12.18281475887753
1072,2021-01-06 07:00:00,0.05140958912256221,9.0,12.18281475887753
1073,2021-01-06 08:00:00,0.011312700074837666,9.0,12.18281475887753
1074,2021-01-06 09:00:00,0.0,9.0,12.18281475887753
1075,2021-01-06 10:00:00,0.0,9.0,12.18281475887753
1076,2021-01-06 11:00:00,0.0,9.0,12.18281475887753
1077,2021-01-06 12:00:00,0.0,9.0,12.18281475887753
1078,2021-01-06 13:00:00,0.0,9.0,12.18281475887753
1079,2021-01-06 14:00:00,0.0,9.0,12.18281475887753
1080,2021-01-06 15:00:00,0.0,9.0,12.18281475887753
1081,2021-01-06 16:00:00,0.0,9.0,12.18281475887753
1082,2021-01-06 17:00:00,1.6088393364936366,9.0,12.18281475887753
1083,2021-01-06 18:00:00,3.224855952823312,9.0,12.18281475887753
1084,2021-01-06 19:00:00,4.331414549061585,9.0,12.18281475887753
1085,2021-01-06 20:00:00,4.088570456465144,9.0,12.18281475887753
1086,2021-01-06 21:00:00,2.4664945237163853,9.0,12.18281475887753
1087,2021-01-06 22:00:00,1.6850652479714034,9.0,12.18281475887753
1088,2021-01-06 23:00:00,2.249340107447211,9.0,12.18281475887753
1089,2021-01-07 00:00:00,3.7892344799226665,9.0,12.18281475887753
1090,2021-01-07 01:00:00,4.5604184807579,9.0,12.18281475887753
1091,2021-01-07 02:00:00,5.393654056995547,9.0,12.18281475887753
1092,2021-01-07 03:00:00,5.415720330198127,9.0,12.18281475887753
1093,2021-01-07 04:00:00,6.1654289803217095,9.0,12.18281475887753
1094,2021-01-07 05:00:00,6.4928292863833335,9.0,12.18281475887753
1095,2021-01-07 06:00:00,6.469165003708555,9.0,12.18281475887753
1096,2021-01-07 07:00:00,6.435985755097758,9.0,12.18281475887753
1097,2021-01-07 08:00:00,6.653691317880776,9.0,12.18281475887753
1098,2021-01-07 09:00:00,4.27403913657341,9.0,12.18281475887753
1099,2021-01-07 10:00:00,0.4355946891213084,9.0,12.18281475887753
1100,2021-01-07 11:00:00,0.0,9.0,12.18281475887753
1101,2021-01-07 12:00:00,0.0,9.0,12.18281475887753
1102,2021-01-07 13:00:00,0.0,9.0,12.18281475887753
1103,2021-01-07 14:00:00,0.7007699500978603,9.0,12.18281475887753
1104,2021-01-07 15:00:00,1.8218569870837675,9.0,12.18281475887753
1105,2021-01-07 16:00:00,3.778702862631749,9.0,12.18281475887753
1106,2021-01-07 17:00:00,6.336900383461912,4.5,12.18281475887753
1107,2021-01-07 18:00:00,6.47319635209589,4.5,12.18281475887753
1108,2021-01-07 19:00:00,6.286855343585033,4.5,12.18281475887753
1109,2021-01-07 20:00:00,5.800152654558174,4.5,12.18281475887753
1110,2021-01-07 21:00:00,5.17942984280216,4.5,12.18281475887753
1111,2021-01-07 22:00:00,4.478477893718517,4.5,12.18281475887753
1112,2021-01-07 23:00:00,3.5411292252790605,4.5,12.18281475887753
1113,2021-01-08 00:00:00,5.268536727147506,4.5,12.18281475887753
1114,2021-01-08 01:00:00,5.998595800837823,4.5,12.18281475887753
1115,2021-01-08 02:00:00,6.560302843418617,4.5,12.18281475887753
1116,2021-01-08 03:00:00,5.134262652619486,4.5,12.18281475887753
1117,2021-01-08 04:00:00,3.6463284625644485,4.5,12.18281475887753
1118,2021-01-08 05:00:00,3.4473846742306504,4.5,12.18281475887753
1119,2021-01-08 06:00:00,3.852921703148557,4.5,12.18281475887753
1120,2021-01-08 07:00:00,4.013139294390895,4.5,12.18281475887753
1121,2021-01-08 08:00:00,3.878440416142546,4.5,12.18281475887753
1122,2021-01-08 09:00:00,2.968367096357795,4.5,12.18281475887753
1123,2021-01-08 10:00:00,0.5964043524905652,4.5,12.18281475887753
1124,2021-01-08 11:00:00,0.0,4.5,12.18281475887753
1125,2021-01-08 12:00:00,0.0,4.5,12.18281475887753
1126,2021-01-08 13:00:00,0.0,4.5,12.18281475887753
1127,2021-01-08 14:00:00,0.18322308175022786,4.5,12.18281475887753
1128,2021-01-08 15:00:00,1.3007309416967536,4.5,12.18281475887753
1129,2021-01-08 16:00:00,3.933029409528537,4.5,12.18281475887753
1130,2021-01-08 17:00:00,6.566614999890184,4.5,12.18281475887753
1131,2021-01-08 18:00:00,7.134355175879424,4.5,12.18281475887753
1132,2021-01-08 19:00:00,7.741365759626289,4.5,12.18281475887753
1133,2021-01-08 20:00:00,7.73680205392164,4.5,12.18281475887753
1134,2021-01-08 21:00:00,8.170358012822971,4.5,12.18281475887753
1135,2021-01-08 22:00:00,8.403004950595957,4.5,12.18281475887753
1136,2021-01-08 23:00:00,8.59736564798395,4.5,12.18281475887753
1137,2021-01-09 00:00:00,8.692494766445213,4.5,12.18281475887753
1138,2021-01-09 01:00:00,8.654339385692742,4.5,12.18281475887753
1139,2021-01-09 02:00:00,8.095007382730731,4.5,12.18281475887753
1140,2021-01-09 03:00:00,7.879479511774785,4.5,12.18281475887753
1141,2021-01-09 04:00:00,7.9976269647893155,4.5,12.18281475887753
1142,2021-01-09 05:00:00,7.57934244693087,4.5,12.18281475887753
1143,2021-01-09 06:00:00,8.004829497624192,4.5,12.18281475887753
1144,2021-01-09 07:00:00,7.644401303333059,4.5,12.18281475887753
1145,2021-01-09 08:00:00,7.15812809995383,4.5,12.18281475887753
1146,2021-01-09 09:00:00,3.885004124867508,4.5,12.18281475887753
1147,2021-01-09 10:00:00,0.5835454112285426,4.5,12.18281475887753
1148,2021-01-09 11:00:00,0.0,4.5,12.18281475887753
1149,2021-01-09 12:00:00,0.0,4.5,12.18281475887753
1150,2021-01-09 13:00:00,0.0,4.5,12.18281475887753
1151,2021-01-09 14:00:00,0.0,4.5,12.18281475887753
1152,2021-01-09 15:00:00,0.4877105478248286,4.5,12.18281475887753
1153,2021-01-09 16:00:00,3.7206416411270493,4.5,12.18281475887753
1154,2021-01-09 17:00:00,6.9521610617946825,4.5,12.18281475887753
1155,2021-01-09 18:00:00,6.698555498385002,4.5,12.18281475887753
1156,2021-01-09 19:00:00,5.870606457781589,4.5,12.18281475887753
1157,2021-01-09 20:00:00,5.26426446611767,4.5,12.18281475887753
1158,2021-01-09 21:00:00,5.408972368870789,4.5,12.18281475887753
1159,2021-01-09 22:00:00,4.314529154843516,4.5,12.18281475887753
1160,2021-01-09 23:00:00,4.707575335961785,4.5,12.18281475887753
1161,2021-01-10 00:00:00,3.9852569587233604,4.5,12.18281475887753
1162,2021-01-10 01:00:00,3.8265511805109265,4.5,12.18281475887753
1163,2021-01-10 02:00:00,3.097372852757179,4.5,12.18281475887753
1164,2021-01-10 03:00:00,3.3725015942108887,4.5,12.18281475887753
1165,2021-01-10 04:00:00,3.4293902991514345,4.5,12.18281475887753
1166,2021-01-10 05:00:00,3.883558179822602,4.5,12.18281475887753
1167,2021-01-10 06:00:00,3.5849788567157814,4.5,12.18281475887753
1168,2021-01-10 07:00:00,4.300172940784461,4.5,12.18281475887753
1169,2021-01-10 08:00:00,6.079029420808951,4.5,12.18281475887753
1170,2021-01-10 09:00:00,5.1148421638335,4.5,12.18281475887753
1171,2021-01-10 10:00:00,1.993816076708337,4.5,12.18281475887753
1172,2021-01-10 11:00:00,0.9347503760832455,4.5,12.18281475887753
1173,2021-01-10 12:00:00,0.3831140822576468,4.5,12.18281475887753
1174,2021-01-10 13:00:00,0.5126025212256071,4.5,12.18281475887753
1175,2021-01-10 14:00:00,1.396734978740684,4.5,12.18281475887753
1176,2021-01-10 15:00:00,3.099648321325843,4.5,12.18281475887753
1177,2021-01-10 16:00:00,5.4180596202696245,4.5,12.18281475887753
1178,2021-01-10 17:00:00,7.889706650697302,4.5,12.18281475887753
1179,2021-01-10 18:00:00,8.128718792237796,4.5,12.18281475887753
1180,2021-01-10 19:00:00,8.403075994895792,4.5,12.18281475887753
1181,2021-01-10 20:00:00,8.535441858396073,4.5,12.18281475887753
1182,2021-01-10 21:00:00,8.967527105369921,4.5,12.18281475887753
1183,2021-01-10 22:00:00,9.215204883909063,4.5,12.18281475887753
1184,2021-01-10 23:00:00,9.173360242887098,4.5,12.18281475887753
1185,2021-01-11 00:00:00,9.065276630390192,4.5,12.18281475887753
1186,2021-01-11 01:00:00,8.948542938170725,4.5,12.18281475887753
1187,2021-01-11 02:00:00,9.594350200072805,4.5,12.18281475887753
1188,2021-01-11 03:00:00,10.004826583025066,4.5,12.18281475887753
1189,2021-01-11 04:00:00,10.096222130388888,4.5,12.18281475887753
1190,2021-01-11 05:00:00,10.186665732269939,4.5,12.18281475887753
1191,2021-01-11 06:00:00,10.122227280162926,4.5,12.18281475887753
1192,2021-01-11 07:00:00,9.939241296154911,4.5,12.18281475887753
1193,2021-01-11 08:00:00,9.720706598404384,4.5,12.18281475887753
1194,2021-01-11 09:00:00,7.850862441158425,4.5,12.18281475887753
1195,2021-01-11 10:00:00,3.2696515027576596,4.5,12.18281475887753
1196,2021-01-11 11:00:00,1.8468237277508381,4.5,12.18281475887753
1197,2021-01-11 12:00:00,1.84797646582919,4.5,12.18281475887753
1198,2021-01-11 13:00:00,1.8320479011708601,4.5,12.18281475887753
1199,2021-01-11 14:00:00,2.337224475578238,4.5,12.18281475887753
1200,2021-01-11 15:00:00,3.406625271812778,4.5,12.18281475887753
1201,2021-01-11 16:00:00,5.179039231779244,4.5,12.18281475887753
1202,2021-01-11 17:00:00,7.8171209416094465,2.25,12.18281475887753
1203,2021-01-11 18:00:00,7.728879637588507,2.25,12.18281475887753
1204,2021-01-11 19:00:00,6.478662986305374,2.25,12.18281475887753
1205,2021-01-11 20:00:00,5.804260104079698,2.25,12.18281475887753
1206,2021-01-11 21:00:00,5.831122451750351,2.25,12.18281475887753
1207,2021-01-11 22:00:00,6.114572839621633,2.25,12.18281475887753
1208,2021-01-11 23:00:00,6.03624028152177,2.25,12.18281475887753
1209,2021-01-12 00:00:00,6.3352499718099695,2.25,12.18281475887753
1210,2021-01-12 01:00:00,4.669262508687509,2.25,12.18281475887753
1211,2021-01-12 02:00:00,5.039953287618355,2.25,12.18281475887753
1212,2021-01-12 03:00:00,5.728733766185603,2.25,12.18281475887753
1213,2021-01-12 04:00:00,4.92619018142754,2.25,12.18281475887753
1214,2021-01-12 05:00:00,4.704076026243153,2.25,12.18281475887753
1215,2021-01-12 06:00:00,4.720074587478999,2.25,12.18281475887753
1216,2021-01-12 07:00:00,4.130877619762006,2.25,12.18281475887753
1217,2021-01-12 08:00:00,3.0826730427138775,2.25,12.18281475887753
1218,2021-01-12 09:00:00,0.0,2.25,12.18281475887753
1219,2021-01-12 10:00:00,0.0,2.25,12.18281475887753
1220,2021-01-12 11:00:00,0.0,2.25,12.18281475887753
1221,2021-01-12 12:00:00,0.0,2.25,12.18281475887753
1222,2021-01-12 13:00:00,0.0,2.25,12.18281475887753
1223,2021-01-12 14:00:00,0.0,2.25,12.18281475887753
1224,2021-01-12 15:00:00,0.0,2.25,12.18281475887753
1225,2021-01-12 16:00:00,0.0,2.25,12.18281475887753
1226,2021-01-12 17:00:00,0.0,2.25,12.18281475887753
1227,2021-01-12 18:00:00,0.0,2.25,12.18281475887753
1228,2021-01-12 19:00:00,0.0,2.25,12.18281475887753
1229,2021-01-12 20:00:00,0.0,2.25,12.18281475887753
1230,2021-01-12 21:00:00,0.0,2.25,12.18281475887753
1231,2021-01-12 22:00:00,0.0,2.25,12.18281475887753
1232,2021-01-12 23:00:00,0.0,2.25,12.18281475887753
1233,2021-01-13 00:00:00,0.0,2.25,12.18281475887753
1234,2021-01-13 01:00:00,0.0,2.25,12.18281475887753
1235,2021-01-13 02:00:00,0.0,2.25,12.18281475887753
1236,2021-01-13 03:00:00,0.0,2.25,12.18281475887753
1237,2021-01-13 04:00:00,0.0,2.25,12.18281475887753
1238,2021-01-13 05:00:00,0.0,2.25,12.18281475887753
1239,2021-01-13 06:00:00,0.0,2.25,12.18281475887753
1240,2021-01-13 07:00:00,0.0,2.25,12.18281475887753
1241,2021-01-13 08:00:00,0.0,2.25,12.18281475887753
1242,2021-01-13 09:00:00,0.0,2.25,12.18281475887753
1243,2021-01-13 10:00:00,0.0,2.25,12.18281475887753
1244,2021-01-13 11:00:00,0.0,2.25,12.18281475887753
1245,2021-01-13 12:00:00,0.0,2.25,12.18281475887753
1246,2021-01-13 13:00:00,0.0,2.25,12.18281475887753
1247,2021-01-13 14:00:00,0.0,2.25,12.18281475887753
1248,2021-01-13 15:00:00,0.0,2.25,12.18281475887753
1249,2021-01-13 16:00:00,0.0,2.25,12.18281475887753
1250,2021-01-13 17:00:00,0.0,2.25,12.18281475887753
1251,2021-01-13 18:00:00,0.0,2.25,12.18281475887753
1252,2021-01-13 19:00:00,0.0,2.25,12.18281475887753
1253,2021-01-13 20:00:00,0.0,2.25,12.18281475887753
1254,2021-01-13 21:00:00,0.0,2.25,12.18281475887753
1255,2021-01-13 22:00:00,0.0,2.25,12.18281475887753
1256,2021-01-13 23:00:00,0.0,2.25,12.18281475887753
1257,2021-01-14 00:00:00,0.0,2.25,12.18281475887753
1258,2021-01-14 01:00:00,0.0,2.25,12.18281475887753
1259,2021-01-14 02:00:00,0.0,2.25,12.18281475887753
1260,2021-01-14 03:00:00,0.0,2.25,12.18281475887753
1261,2021-01-14 04:00:00,0.0,2.25,12.18281475887753
1262,2021-01-14 05:00:00,0.0,2.25,12.18281475887753
1263,2021-01-14 06:00:00,0.0,2.25,12.18281475887753
1264,2021-01-14 07:00:00,0.0,2.25,12.18281475887753
1265,2021-01-14 08:00:00,0.0,2.25,12.18281475887753
1266,2021-01-14 09:00:00,0.0,2.25,12.18281475887753
1267,2021-01-14 10:00:00,0.0,2.25,12.18281475887753
1268,2021-01-14 11:00:00,0.0,2.25,12.18281475887753
1269,2021-01-14 12:00:00,0.0,2.25,12.18281475887753
1270,2021-01-14 13:00:00,0.0,2.25,12.18281475887753
1271,2021-01-14 14:00:00,0.0,2.25,12.18281475887753
1272,2021-01-14 15:00:00,0.0,2.25,12.18281475887753
1273,2021-01-14 16:00:00,0.0,2.25,12.18281475887753
1274,2021-01-14 17:00:00,0.0,2.25,12.18281475887753
1275,2021-01-14 18:00:00,0.0,2.25,12.18281475887753
1276,2021-01-14 19:00:00,0.0,2.25,12.18281475887753
1277,2021-01-14 20:00:00,0.0,2.25,12.18281475887753
1278,2021-01-14 21:00:00,0.0,2.25,12.18281475887753
1279,2021-01-14 22:00:00,0.0,2.25,12.18281475887753
1280,2021-01-14 23:00:00,0.0,2.25,12.18281475887753
1281,2021-01-15 00:00:00,0.0,2.25,12.18281475887753
1282,2021-01-15 01:00:00,0.0,2.25,12.18281475887753
1283,2021-01-15 02:00:00,0.0,2.25,12.18281475887753
1284,2021-01-15 03:00:00,0.0,2.25,12.18281475887753
1285,2021-01-15 04:00:00,0.0,2.25,12.18281475887753
1286,2021-01-15 05:00:00,0.0,2.25,12.18281475887753
1287,2021-01-15 06:00:00,0.0,2.25,12.18281475887753
1288,2021-01-15 07:00:00,0.0,2.25,12.18281475887753
1289,2021-01-15 08:00:00,0.0,2.25,12.18281475887753
1290,2021-01-15 09:00:00,0.0,2.25,12.18281475887753
1291,2021-01-15 10:00:00,0.0,2.25,12.18281475887753
1292,2021-01-15 11:00:00,0.0,2.25,12.18281475887753
1293,2021-01-15 12:00:00,0.0,2.25,12.18281475887753
1294,2021-01-15 13:00:00,0.0,2.25,12.18281475887753
1295,2021-01-15 14:00:00,0.0,2.25,12.18281475887753
1296,2021-01-15 15:00:00,0.0,2.25,12.18281475887753
1297,2021-01-15 16:00:00,0.0,2.25,12.18281475887753
1298,2021-01-15 17:00:00,1.0724825629124886,2.25,12.18281475887753
1299,2021-01-15 18:00:00,1.3450593351049058,2.25,12.18281475887753
1300,2021-01-15 19:00:00,1.7508573932618674,2.25,12.18281475887753
1301,2021-01-15 20:00:00,1.0562265099188288,2.25,12.18281475887753
1302,2021-01-15 21:00:00,1.0068687229517115,2.25,12.18281475887753
1303,2021-01-15 22:00:00,0.0,2.25,12.18281475887753
1304,2021-01-15 23:00:00,0.0,2.25,12.18281475887753
1305,2021-01-16 00:00:00,1.294013265570419,2.25,12.18281475887753
1306,2021-01-16 01:00:00,1.7377552550270587,2.25,12.18281475887753
1307,2021-01-16 02:00:00,0.785405366285291,2.25,12.18281475887753
1308,2021-01-16 03:00:00,0.9214150464378693,2.25,12.18281475887753
1309,2021-01-16 04:00:00,0.0930684231043398,2.25,12.18281475887753
1310,2021-01-16 05:00:00,0.0,2.25,12.18281475887753
1311,2021-01-16 06:00:00,3.234763189376081,2.25,12.18281475887753
1312,2021-01-16 07:00:00,4.773012058625701,2.25,12.18281475887753
1313,2021-01-16 08:00:00,4.51276200308953,2.25,12.18281475887753
1314,2021-01-16 09:00:00,3.8411764189322355,2.25,12.18281475887753
1315,2021-01-16 10:00:00,0.7072747005717119,2.25,12.18281475887753
1316,2021-01-16 11:00:00,0.0,2.25,12.18281475887753
1317,2021-01-16 12:00:00,0.10933142923940059,2.25,12.18281475887753
1318,2021-01-16 13:00:00,1.42310322487464,2.25,12.18281475887753
1319,2021-01-16 14:00:00,2.3797848025030666,2.25,12.18281475887753
1320,2021-01-16 15:00:00,1.7822426405205567,2.25,12.18281475887753
1321,2021-01-16 16:00:00,3.081727834880884,2.25,12.18281475887753
1322,2021-01-16 17:00:00,5.949209606528084,2.25,12.18281475887753
1323,2021-01-16 18:00:00,5.047436338454281,2.25,12.18281475887753
1324,2021-01-16 19:00:00,4.655871107912928,2.25,12.18281475887753
1325,2021-01-16 20:00:00,4.402289339960661,2.25,12.18281475887753
1326,2021-01-16 21:00:00,3.611114283120755,2.25,12.18281475887753
1327,2021-01-16 22:00:00,1.9796081854684,2.25,12.18281475887753
1328,2021-01-16 23:00:00,1.140436136058653,2.25,12.18281475887753
1329,2021-01-17 00:00:00,0.7882063476660367,2.25,12.18281475887753
1330,2021-01-17 01:00:00,0.37170574082128377,2.25,12.18281475887753
1331,2021-01-17 02:00:00,0.0,2.25,12.18281475887753
1332,2021-01-17 03:00:00,0.0032786096726516085,2.25,12.18281475887753
1333,2021-01-17 04:00:00,0.19303396291218888,2.25,12.18281475887753
1334,2021-01-17 05:00:00,0.9348597222371722,2.25,12.18281475887753
1335,2021-01-17 06:00:00,0.3583523913516925,2.25,12.18281475887753
1336,2021-01-17 07:00:00,0.0,2.25,12.18281475887753
1337,2021-01-17 08:00:00,0.0,2.25,12.18281475887753
1338,2021-01-17 09:00:00,0.0,2.25,12.18281475887753
1339,2021-01-17 10:00:00,0.0,2.25,12.18281475887753
1340,2021-01-17 11:00:00,0.0,2.25,12.18281475887753
1341,2021-01-17 12:00:00,0.0,2.25,12.18281475887753
1342,2021-01-17 13:00:00,0.0,2.25,12.18281475887753
1343,2021-01-17 14:00:00,0.0,2.25,12.18281475887753
1344,2021-01-17 15:00:00,0.0,2.25,12.18281475887753
1345,2021-01-17 16:00:00,0.0,2.25,12.18281475887753
1346,2021-01-17 17:00:00,0.0,2.25,12.18281475887753
1347,2021-01-17 18:00:00,0.0,2.25,12.18281475887753
1348,2021-01-17 19:00:00,0.0,2.25,12.18281475887753
1349,2021-01-17 20:00:00,0.0,2.25,12.18281475887753
1350,2021-01-17 21:00:00,0.0,2.25,12.18281475887753
1351,2021-01-17 22:00:00,0.0,2.25,12.18281475887753
1352,2021-01-17 23:00:00,0.0,2.25,12.18281475887753
1353,2021-01-18 00:00:00,0.0,2.25,12.18281475887753
1354,2021-01-18 01:00:00,0.0,2.25,12.18281475887753
1355,2021-01-18 02:00:00,0.0,2.25,12.18281475887753
1356,2021-01-18 03:00:00,0.0,2.25,12.18281475887753
1357,2021-01-18 04:00:00,0.0,2.25,12.18281475887753
1358,2021-01-18 05:00:00,0.0,2.25,12.18281475887753
1359,2021-01-18 06:00:00,0.0,2.25,12.18281475887753
1360,2021-01-18 07:00:00,0.0,2.25,12.18281475887753
1361,2021-01-18 08:00:00,0.0,2.25,12.18281475887753
1362,2021-01-18 09:00:00,0.0,2.25,12.18281475887753
1363,2021-01-18 10:00:00,0.0,2.25,12.18281475887753
1364,2021-01-18 11:00:00,0.0,2.25,12.18281475887753
1365,2021-01-18 12:00:00,0.0,2.25,12.18281475887753
1366,2021-01-18 13:00:00,0.0,2.25,12.18281475887753
1367,2021-01-18 14:00:00,0.0,2.25,12.18281475887753
1368,2021-01-18 15:00:00,0.0,2.25,12.18281475887753
1369,2021-01-18 16:00:00,0.0,2.25,12.18281475887753
1370,2021-01-18 17:00:00,1.2997932069297675,2.25,12.18281475887753
1371,2021-01-18 18:00:00,1.9458404021668185,2.25,12.18281475887753
1372,2021-01-18 19:00:00,2.0692139291106186,2.25,12.18281475887753
1373,2021-01-18 20:00:00,2.353723322554823,2.25,12.18281475887753
1374,2021-01-18 21:00:00,2.5893137897504435,2.25,12.18281475887753
1375,2021-01-18 22:00:00,3.0240062061058812,2.25,12.18281475887753
1376,2021-01-18 23:00:00,3.3537241310907753,2.25,12.18281475887753
1377,2021-01-19 00:00:00,3.8645407542003536,2.25,12.18281475887753
1378,2021-01-19 01:00:00,4.541896890606608,2.25,12.18281475887753
1379,2021-01-19 02:00:00,4.588500018087279,2.25,12.18281475887753
1380,2021-01-19 03:00:00,4.259495896238384,2.25,12.18281475887753
