,time,unscheduled_field,scheduled_icv,scheduled_wue
866,2020-12-28 17:00:00,18.0,4.3012353434128965,1.459620050375596
867,2020-12-28 18:00:00,18.0,3.1974737381182847,1.107573339001315
868,2020-12-28 19:00:00,18.0,2.763371237735604,1.0002782733221955
869,2020-12-28 20:00:00,18.0,2.2965616431433333,0.0
870,2020-12-28 21:00:00,18.0,2.434001112528488,0.0
871,2020-12-28 22:00:00,18.0,3.009197672548869,0.0
872,2020-12-28 23:00:00,18.0,4.044188205750491,1.4536719021391562
873,2020-12-29 00:00:00,18.0,3.31633821540685,1.1142157299144015
874,2020-12-29 01:00:00,18.0,2.659672468381053,0.0
875,2020-12-29 02:00:00,18.0,2.228912714697162,0.0
876,2020-12-29 03:00:00,18.0,2.099672687973527,0.0
877,2020-12-29 04:00:00,18.0,1.9754294643727284,0.0
878,2020-12-29 05:00:00,18.0,2.587020487691663,0.0
879,2020-12-29 06:00:00,18.0,4.047171333604746,1.5167023221135736
880,2020-12-29 07:00:00,18.0,4.052014474189884,1.510898515260314
881,2020-12-29 08:00:00,18.0,3.937261625017168,1.4373452621850795
882,2020-12-29 09:00:00,18.0,3.647268543439168,1.2727992513484752
883,2020-12-29 10:00:00,18.0,3.6737129455484396,1.2773301103177084
884,2020-12-29 11:00:00,18.0,3.6484031268380996,1.2723937139756305
885,2020-12-29 12:00:00,18.0,1.5294514752659243,0.0
886,2020-12-29 13:00:00,18.0,0.0,0.0
887,2020-12-29 14:00:00,18.0,1.3404242787172458,0.0
888,2020-12-29 15:00:00,18.0,1.826087761350642,0.0
889,2020-12-29 16:00:00,18.0,1.880138902652749,0.0
890,2020-12-29 17:00:00,18.0,2.2315437264546785,0.0
891,2020-12-29 18:00:00,18.0,2.794034734781036,1.0007528624246558
892,2020-12-29 19:00:00,18.0,3.8283685999608097,1.6651942657517187
893,2020-12-29 20:00:00,18.0,3.978647722933287,1.6755549504982148
894,2020-12-29 21:00:00,18.0,5.348838837770954,2.31393535281471
895,2020-12-29 22:00:00,18.0,6.039340679505003,2.6539286287806965
896,2020-12-29 23:00:00,18.0,5.600467881241409,2.478669705319581
897,2020-12-30 00:00:00,18.0,5.171334207958012,2.2929566975799966
898,2020-12-30 01:00:00,18.0,5.499119183068199,2.460967685568891
899,2020-12-30 02:00:00,18.0,6.708504646743221,3.0115943538940804
900,2020-12-30 03:00:00,18.0,5.170878071665543,2.184030565228739
901,2020-12-30 04:00:00,18.0,5.896217382587453,2.6632809329306992
902,2020-12-30 05:00:00,18.0,5.5894478959952965,2.5563819736189224
903,2020-12-30 06:00:00,18.0,5.385567763908729,2.4840292384611975
904,2020-12-30 07:00:00,18.0,6.2839276286348,2.900801883634338
905,2020-12-30 08:00:00,18.0,5.171739600322356,2.3374563697596815
906,2020-12-30 09:00:00,18.0,4.825457728408496,2.100167688328683
907,2020-12-30 10:00:00,18.0,4.31824408319034,1.7883106767530204
908,2020-12-30 11:00:00,18.0,3.685903014322518,1.369900010320133
909,2020-12-30 12:00:00,18.0,3.45294260777274,1.2316275209933067
910,2020-12-30 13:00:00,18.0,2.8224029271470727,1.0116913072719207
911,2020-12-30 14:00:00,18.0,2.15141591260958,0.0
912,2020-12-30 15:00:00,18.0,1.8278994351796225,0.0
913,2020-12-30 16:00:00,18.0,2.0169864885000273,0.0
914,2020-12-30 17:00:00,9.0,2.5412940487587066,0.0
915,2020-12-30 18:00:00,9.0,2.9255641898121714,1.0939575932957375
916,2020-12-30 19:00:00,9.0,3.7037113322922024,1.5569757451354345
917,2020-12-30 20:00:00,9.0,3.828892031437903,1.5224281941814226
918,2020-12-30 21:00:00,9.0,3.853687193247007,1.5146424337659878
919,2020-12-30 22:00:00,9.0,3.9667115635749934,1.6121451981778623
920,2020-12-30 23:00:00,9.0,4.634996005859613,2.0169032524114576
921,2020-12-31 00:00:00,9.0,5.298550344880462,2.3558532306830964
922,2020-12-31 01:00:00,9.0,5.483026067165826,2.4514876577739453
923,2020-12-31 02:00:00,9.0,7.1518667702414405,3.0966856605664463
924,2020-12-31 03:00:00,9.0,7.324932510633804,3.183622387984856
925,2020-12-31 04:00:00,9.0,6.11657298313228,2.65050620823645
926,2020-12-31 05:00:00,9.0,5.411202340808049,2.4253672049235813
927,2020-12-31 06:00:00,9.0,5.593482615345982,2.5384494269857973
928,2020-12-31 07:00:00,9.0,6.116469500846763,2.732068454063262
929,2020-12-31 08:00:00,9.0,6.536892608252392,2.9039501151413085
930,2020-12-31 09:00:00,9.0,4.994195684008814,2.060674755964648
931,2020-12-31 10:00:00,9.0,1.980345957136778,0.0
932,2020-12-31 11:00:00,9.0,2.6645396974895683,0.0
933,2020-12-31 12:00:00,9.0,1.155695714612898,0.0
934,2020-12-31 13:00:00,9.0,0.0,0.0
935,2020-12-31 14:00:00,9.0,0.0,0.0
936,2020-12-31 15:00:00,9.0,0.0,0.0
937,2020-12-31 16:00:00,9.0,1.1980461836916945,0.0
938,2020-12-31 17:00:00,9.0,1.4790388381107977,0.0
939,2020-12-31 18:00:00,9.0,1.133489908602943,0.0
940,2020-12-31 19:00:00,9.0,2.0145467695542445,0.0
941,2020-12-31 20:00:00,9.0,2.759192425619509,0.0
942,2020-12-31 21:00:00,9.0,2.9038032980438704,0.0
943,2020-12-31 22:00:00,9.0,2.710843610562672,0.0
944,2020-12-31 23:00:00,9.0,2.3030673898841343,0.0
945,2021-01-01 00:00:00,9.0,1.7609820887734668,0.0
946,2021-01-01 01:00:00,9.0,1.2256418451242423,0.0
947,2021-01-01 02:00:00,9.0,1.174095738873818,0.0
948,2021-01-01 03:00:00,9.0,1.0466490121023735,0.0
949,2021-01-01 04:00:00,9.0,1.0107092731859881,0.0
950,2021-01-01 05:00:00,9.0,1.3539325978911085,0.0
951,2021-01-01 06:00:00,9.0,2.753100146823335,0.0
952,2021-01-01 07:00:00,9.0,5.072681712033345,2.001080614361113
953,2021-01-01 08:00:00,9.0,4.747621780882764,1.8545658942211554
954,2021-01-01 09:00:00,9.0,5.451418662157281,2.1802836192654294
955,2021-01-01 10:00:00,9.0,6.028413049708824,2.4288526779159914
956,2021-01-01 11:00:00,9.0,4.533585294645983,1.6852641123523653
957,2021-01-01 12:00:00,9.0,4.082150196346465,1.4780017358823787
958,2021-01-01 13:00:00,9.0,3.58323355159493,1.3376265553008477
959,2021-01-01 14:00:00,9.0,2.954415632636141,0.0
960,2021-01-01 15:00:00,9.0,2.445655574094794,0.0
961,2021-01-01 16:00:00,9.0,2.225758446513664,0.0
962,2021-01-01 17:00:00,9.0,1.9556391280510261,0.0
963,2021-01-01 18:00:00,9.0,2.1641326949686435,0.0
964,2021-01-01 19:00:00,9.0,3.626194189495044,1.3921400361769238
965,2021-01-01 20:00:00,9.0,4.194658941826303,1.5753898218976565
966,2021-01-01 21:00:00,9.0,3.772879095959543,1.343258983708939
967,2021-01-01 22:00:00,9.0,3.7158515411666633,1.3146982983734583
968,2021-01-01 23:00:00,9.0,3.6642280220445658,1.2903627380801592
969,2021-01-02 00:00:00,9.0,3.661183836608482,1.2878138056292898
970,2021-01-02 01:00:00,9.0,3.6147916215671514,1.267431281635491
971,2021-01-02 02:00:00,9.0,3.719372769182137,1.316332576060082
972,2021-01-02 03:00:00,9.0,3.7304446680569523,1.3242304557131204
973,2021-01-02 04:00:00,9.0,4.389923524130474,1.6455851616549986
974,2021-01-02 05:00:00,9.0,3.615707512758031,1.2868297630553591
975,2021-01-02 06:00:00,9.0,3.5489671592580634,1.2517695188416755
976,2021-01-02 07:00:00,9.0,3.53892370611606,1.2431053303773223
977,2021-01-02 08:00:00,9.0,3.5121611888118247,1.2200181022670376
978,2021-01-02 09:00:00,9.0,3.7040274782531912,1.2940072810942702
979,2021-01-02 10:00:00,9.0,3.6612879270780985,1.2555493865622742
980,2021-01-02 11:00:00,9.0,3.842845517877795,1.3274447170009511
981,2021-01-02 12:00:00,9.0,3.992668616498596,1.440720935511174
982,2021-01-02 13:00:00,9.0,3.402972088688595,1.2664333664672331
983,2021-01-02 14:00:00,9.0,3.343170520718595,1.131116817153352
984,2021-01-02 15:00:00,9.0,3.092835908237904,0.0
985,2021-01-02 16:00:00,9.0,2.4474388932442577,0.0
986,2021-01-02 17:00:00,9.0,3.2873684426859895,0.0
987,2021-01-02 18:00:00,9.0,3.5987474618870903,1.297079637465468
988,2021-01-02 19:00:00,9.0,4.402927909724157,1.811620457936972
989,2021-01-02 20:00:00,9.0,4.7790500180130975,1.903769251852842
990,2021-01-02 21:00:00,9.0,4.943516885773928,1.951367166718778
991,2021-01-02 22:00:00,9.0,4.952928440954356,1.9553675903546046
992,2021-01-02 23:00:00,9.0,4.940576553555328,1.9622533850282604
993,2021-01-03 00:00:00,9.0,5.258586587572558,2.1163227785346557
994,2021-01-03 01:00:00,9.0,5.045501488325347,2.02399289177593
995,2021-01-03 02:00:00,9.0,4.8115682951258485,1.9137157269386047
996,2021-01-03 03:00:00,9.0,4.907670141758192,1.9630748873605242
997,2021-01-03 04:00:00,9.0,5.134688848593216,2.078227504811476
998,2021-01-03 05:00:00,9.0,5.304131920128623,2.16912027510989
999,2021-01-03 06:00:00,9.0,4.912851886935238,1.9898165685101188
1000,2021-01-03 07:00:00,9.0,4.63306659480352,1.8540837531359606
1001,2021-01-03 08:00:00,9.0,4.469813144684333,1.762180012675969
1002,2021-01-03 09:00:00,9.0,4.622090083823686,1.7956113814805963
1003,2021-01-03 10:00:00,9.0,4.9801220373356365,1.955698488745723
1004,2021-01-03 11:00:00,9.0,5.057524854401835,2.000979597319466
1005,2021-01-03 12:00:00,9.0,4.313602674304953,1.6606060194334693
1006,2021-01-03 13:00:00,9.0,3.36332331111296,1.267668612248287
1007,2021-01-03 14:00:00,9.0,3.211494100029524,1.1087408058566046
1008,2021-01-03 15:00:00,9.0,2.7662904149961043,0.0
1009,2021-01-03 16:00:00,9.0,2.3598288684621807,0.0
1010,2021-01-03 17:00:00,9.0,2.081091583844527,0.0
1011,2021-01-03 18:00:00,9.0,2.392484544316039,0.0
1012,2021-01-03 19:00:00,9.0,3.2596871344256133,1.3015712095672305
1013,2021-01-03 20:00:00,9.0,4.083291230911806,1.6135492549960082
1014,2021-01-03 21:00:00,9.0,4.088226886324964,1.5888881592380226
1015,2021-01-03 22:00:00,9.0,3.820272921101485,1.4549998193867066
1016,2021-01-03 23:00:00,9.0,3.8426908186693596,1.473576433511978
1017,2021-01-04 00:00:00,9.0,3.9066492618695507,1.5263677943003515
1018,2021-01-04 01:00:00,9.0,4.177517861753107,1.6565806085974106
1019,2021-01-04 02:00:00,9.0,3.931419357669089,1.546837485419996
1020,2021-01-04 03:00:00,9.0,4.448142139848609,1.80743210444292
1021,2021-01-04 04:00:00,9.0,4.329191655566346,1.7704924800741677
1022,2021-01-04 05:00:00,9.0,4.499030780193873,1.8684580182883093
1023,2021-01-04 06:00:00,9.0,4.907247667059428,2.080397979807473
1024,2021-01-04 07:00:00,9.0,4.14181153503027,1.720130595149299
1025,2021-01-04 08:00:00,9.0,4.334572474656523,1.802447665224107
1026,2021-01-04 09:00:00,9.0,4.292743274881437,1.7707078950243573
1027,2021-01-04 10:00:00,9.0,4.21668554685646,1.6662015504124965
1028,2021-01-04 11:00:00,9.0,4.4974893185749405,1.82662972168922
1029,2021-01-04 12:00:00,9.0,4.064739562958761,1.6845494227089086
1030,2021-01-04 13:00:00,9.0,3.846304701724747,1.705515523956709
1031,2021-01-04 14:00:00,9.0,3.465129403513221,1.4260957304487487
1032,2021-01-04 15:00:00,9.0,3.5597138020509806,1.3293101845924873
1033,2021-01-04 16:00:00,9.0,3.304056862544175,1.119025231191005
1034,2021-01-04 17:00:00,9.0,4.2124910968522435,1.578978347215786
1035,2021-01-04 18:00:00,9.0,3.3198875015152955,1.1175470420409677
1036,2021-01-04 19:00:00,9.0,1.5962157098946703,0.0
1037,2021-01-04 20:00:00,9.0,2.1897470378897363,0.0
1038,2021-01-04 21:00:00,9.0,3.0934037412113775,0.0
1039,2021-01-04 22:00:00,9.0,3.8041994939067636,1.3204000063001857
1040,2021-01-04 23:00:00,9.0,3.365138949262201,1.0865288030221893
1041,2021-01-05 00:00:00,9.0,6.280886943463984,2.7290214566949698
1042,2021-01-05 01:00:00,9.0,6.659591567077229,2.908392762952857
1043,2021-01-05 02:00:00,9.0,5.0448032652455295,2.1289945656005362
1044,2021-01-05 03:00:00,9.0,3.947983479131591,1.5959890364574139
1045,2021-01-05 04:00:00,9.0,4.230734226706819,1.7233609525789428
1046,2021-01-05 05:00:00,9.0,4.32520615125573,1.7662969411310898
1047,2021-01-05 06:00:00,9.0,4.555139888843691,1.8829524372859328
1048,2021-01-05 07:00:00,9.0,4.036469511084437,1.6337114006613436
1049,2021-01-05 08:00:00,9.0,4.747412332536267,1.9752248292786558
1050,2021-01-05 09:00:00,9.0,4.29631084882639,1.7248934424178783
1051,2021-01-05 10:00:00,9.0,4.960788147700825,2.0331564492667473
1052,2021-01-05 11:00:00,9.0,4.981821759167176,2.0387955732318113
1053,2021-01-05 12:00:00,9.0,4.750496341409033,1.9702304089095974
1054,2021-01-05 13:00:00,9.0,4.044550044242581,1.7329859795684726
1055,2021-01-05 14:00:00,9.0,4.0079539453427575,1.6044612276884087
1056,2021-01-05 15:00:00,9.0,4.188468513215157,1.5124569494899676
1057,2021-01-05 16:00:00,9.0,4.409532163403417,1.5314462634994934
1058,2021-01-05 17:00:00,9.0,4.829320167033232,1.826293930840255
1059,2021-01-05 18:00:00,9.0,4.340522212414199,1.7994442712210452
1060,2021-01-05 19:00:00,9.0,6.069186545090986,2.7646075723381593
1061,2021-01-05 20:00:00,9.0,5.650769015180032,2.5021964370958156
1062,2021-01-05 21:00:00,9.0,5.894983145164394,2.5666904469630714
1063,2021-01-05 22:00:00,9.0,5.643149646820163,2.4612144714624833
1064,2021-01-05 23:00:00,9.0,4.945955527414838,2.1343490563165135
1065,2021-01-06 00:00:00,9.0,5.211264950693497,2.266355548237524
1066,2021-01-06 01:00:00,9.0,4.506478695831791,1.9367350151800977
1067,2021-01-06 02:00:00,9.0,4.386792747867472,1.880314518234558
1068,2021-01-06 03:00:00,9.0,4.288231060178077,1.8420405616841091
1069,2021-01-06 04:00:00,9.0,4.177278289421729,1.7937948530588024
1070,2021-01-06 05:00:00,9.0,4.187910524915532,1.8029669665553487
1071,2021-01-06 06:00:00,9.0,4.192716490121221,1.807112929871597
1072,2021-01-06 07:00:00,9.0,4.164915528306519,1.7831298665519228
1073,2021-01-06 08:00:00,9.0,4.767869108419809,2.033689313173807
1074,2021-01-06 09:00:00,9.0,4.901450333780902,2.078204279963385
1075,2021-01-06 10:00:00,9.0,4.2670843391603235,1.752879671922338
1076,2021-01-06 11:00:00,9.0,3.7404209415246057,1.4169310054655453
1077,2021-01-06 12:00:00,9.0,3.6418087172822093,1.3988155825500301
1078,2021-01-06 13:00:00,9.0,3.3960792399939534,1.4089219018187347
1079,2021-01-06 14:00:00,9.0,2.531264825713596,0.0
1080,2021-01-06 15:00:00,9.0,2.261715359128148,0.0
1081,2021-01-06 16:00:00,9.0,2.334905827370028,0.0
1082,2021-01-06 17:00:00,9.0,2.9109329614931077,1.0560952839849327
1083,2021-01-06 18:00:00,9.0,4.924614242134086,2.253364799536081
1084,2021-01-06 19:00:00,9.0,6.356957763649591,3.1244094307988948
1085,2021-01-06 20:00:00,9.0,6.480772322712039,3.1108393801636316
1086,2021-01-06 21:00:00,9.0,5.272642485688898,2.4246487889347805
1087,2021-01-06 22:00:00,9.0,4.554990009399399,2.0605085806212053
1088,2021-01-06 23:00:00,9.0,5.215886068640896,2.3853786467739537
1089,2021-01-07 00:00:00,9.0,6.198934674904082,2.9195569941838664
1090,2021-01-07 01:00:00,9.0,5.937693531751465,2.8551254175670384
1091,2021-01-07 02:00:00,9.0,6.875372110195257,3.325171004266656
1092,2021-01-07 03:00:00,9.0,6.3342907868619704,3.0859930505642894
1093,2021-01-07 04:00:00,9.0,7.667556211657251,3.728011901444047
1094,2021-01-07 05:00:00,9.0,8.326298552118832,4.042755082922043
1095,2021-01-07 06:00:00,9.0,8.12215921375369,3.9504077327051066
1096,2021-01-07 07:00:00,9.0,8.106733832295022,3.9413346238067284
1097,2021-01-07 08:00:00,9.0,8.707645143442537,4.222936218688281
1098,2021-01-07 09:00:00,9.0,7.699939645730955,3.7185777292561677
1099,2021-01-07 10:00:00,9.0,5.186747297908342,2.4584955325463422
1100,2021-01-07 11:00:00,9.0,4.674374616325426,2.2226250771197678
1101,2021-01-07 12:00:00,9.0,4.626339394968423,2.2499432370244197
1102,2021-01-07 13:00:00,9.0,5.098236402404333,2.5741656386135006
1103,2021-01-07 14:00:00,9.0,5.805127925879464,2.7700259481637066
1104,2021-01-07 15:00:00,9.0,6.065636269230162,2.679744760202535
1105,2021-01-07 16:00:00,9.0,6.283660873852004,2.705972205606214
1106,2021-01-07 17:00:00,4.5,7.500422929890533,3.384177626029869
1107,2021-01-07 18:00:00,4.5,7.757871176139988,3.7202641346574397
1108,2021-01-07 19:00:00,4.5,8.5300659313141,4.216301082326556
1109,2021-01-07 20:00:00,4.5,8.835706827920083,4.268008453802988
1110,2021-01-07 21:00:00,4.5,8.714826452045752,4.116715515681189
1111,2021-01-07 22:00:00,4.5,8.244529214976966,3.8573207009387707
1112,2021-01-07 23:00:00,4.5,7.055867025210415,3.2771111631919
1113,2021-01-08 00:00:00,4.5,8.241688790510187,3.923717706198047
1114,2021-01-08 01:00:00,4.5,7.772525332730932,3.7675397807508526
1115,2021-01-08 02:00:00,4.5,7.53500650289949,3.696762668363077
1116,2021-01-08 03:00:00,4.5,6.230472084969655,3.02327485595635
1117,2021-01-08 04:00:00,4.5,5.049754978580881,2.4061245502073763
1118,2021-01-08 05:00:00,4.5,4.851116208390407,2.306440507809701
1119,2021-01-08 06:00:00,4.5,5.249378514366757,2.5085775909869437
1120,2021-01-08 07:00:00,4.5,4.944684744666188,2.383669796906835
1121,2021-01-08 08:00:00,4.5,4.923459584754012,2.366702859117832
1122,2021-01-08 09:00:00,4.5,5.879340394658915,2.8306627515172225
1123,2021-01-08 10:00:00,4.5,5.806425399705623,2.7467963144657386
1124,2021-01-08 11:00:00,4.5,4.817408035430336,2.282075647398147
1125,2021-01-08 12:00:00,4.5,4.601323250093119,2.2304765031687293
1126,2021-01-08 13:00:00,4.5,3.992433856301843,2.0471152487402566
1127,2021-01-08 14:00:00,4.5,4.325294717466986,2.0867014564065482
1128,2021-01-08 15:00:00,4.5,3.276284250185164,1.413372150363954
1129,2021-01-08 16:00:00,4.5,4.4375558139066715,1.8952643709166137
1130,2021-01-08 17:00:00,4.5,5.899988304456608,2.6835338383773664
1131,2021-01-08 18:00:00,4.5,6.729133298404951,3.3029901866335902
1132,2021-01-08 19:00:00,4.5,8.57361607125964,4.337595737748172
1133,2021-01-08 20:00:00,4.5,9.123217204617518,4.537590041596211
1134,2021-01-08 21:00:00,4.5,10.120030290547732,4.956408351938029
1135,2021-01-08 22:00:00,4.5,10.448211061450595,5.118647398779122
1136,2021-01-08 23:00:00,4.5,10.574610605428228,5.1881237552978945
1137,2021-01-09 00:00:00,4.5,10.851876464516067,5.318082385554459
1138,2021-01-09 01:00:00,4.5,10.628755773506635,5.21589715003304
1139,2021-01-09 02:00:00,4.5,9.923134348259282,4.862799164585777
1140,2021-01-09 03:00:00,4.5,9.83246149716447,4.807427759338535
1141,2021-01-09 04:00:00,4.5,10.329014363261674,5.036291637045589
1142,2021-01-09 05:00:00,4.5,9.472302914310275,4.626591816987717
1143,2021-01-09 06:00:00,4.5,10.309661415055247,5.028297637617557
1144,2021-01-09 07:00:00,4.5,9.877495994405997,4.811381258692293
1145,2021-01-09 08:00:00,4.5,9.598032098555649,4.653243962718858
1146,2021-01-09 09:00:00,4.5,7.119180455490949,3.4402755011095616
1147,2021-01-09 10:00:00,4.5,4.900747481606021,2.350306964997082
1148,2021-01-09 11:00:00,4.5,4.7012046372993845,2.245770538639245
1149,2021-01-09 12:00:00,4.5,4.770313508833876,2.314253422545207
1150,2021-01-09 13:00:00,4.5,4.058170862962837,2.044961129328219
1151,2021-01-09 14:00:00,4.5,3.8023992280734245,1.7956764911733516
1152,2021-01-09 15:00:00,4.5,3.139113646856244,1.2982346938094786
1153,2021-01-09 16:00:00,4.5,4.73289754261788,2.0042236625028504
1154,2021-01-09 17:00:00,4.5,7.199685600220313,3.2742008150038293
1155,2021-01-09 18:00:00,4.5,6.946740174650482,3.3614081186872973
1156,2021-01-09 19:00:00,4.5,7.368120639040258,3.6710774414116556
1157,2021-01-09 20:00:00,4.5,8.35991379102645,4.026168862182163
1158,2021-01-09 21:00:00,4.5,8.743581802223522,4.1477248059893395
1159,2021-01-09 22:00:00,4.5,6.779077485330552,3.2105197157711456
1160,2021-01-09 23:00:00,4.5,8.136468102870152,3.830376959339119
1161,2021-01-10 00:00:00,4.5,7.337209560697199,3.4291166437591865
1162,2021-01-10 01:00:00,4.5,7.244254339296572,3.376842028566988
1163,2021-01-10 02:00:00,4.5,6.065304590870888,2.814525586777181
1164,2021-01-10 03:00:00,4.5,6.175949993290379,2.882311643572387
1165,2021-01-10 04:00:00,4.5,5.758859424280159,2.7044506475024
1166,2021-01-10 05:00:00,4.5,6.466517502120606,3.044299192516194
1167,2021-01-10 06:00:00,4.5,5.196561828123849,2.4678549454794507
1168,2021-01-10 07:00:00,4.5,5.999881653013737,2.8677532397558143
1169,2021-01-10 08:00:00,4.5,8.420815863915134,4.056147779717179
1170,2021-01-10 09:00:00,4.5,7.8098978443892015,3.8268330976755656
1171,2021-01-10 10:00:00,4.5,4.929921586843313,2.443077851952917
1172,2021-01-10 11:00:00,4.5,5.1118620669118195,2.5196809734603014
1173,2021-01-10 12:00:00,4.5,4.822197314847003,2.4262038489233686
1174,2021-01-10 13:00:00,4.5,4.3932400580357065,2.3164639121864874
1175,2021-01-10 14:00:00,4.5,4.435673487752303,2.200684741772675
1176,2021-01-10 15:00:00,4.5,5.756832669607309,2.612992601496826
1177,2021-01-10 16:00:00,4.5,6.889704058312304,3.064416070263002
1178,2021-01-10 17:00:00,4.5,7.942433890517869,3.657541918240665
1179,2021-01-10 18:00:00,4.5,8.26890933497523,4.038474187271453
1180,2021-01-10 19:00:00,4.5,8.96688899411394,4.552047150872614
1181,2021-01-10 20:00:00,4.5,9.248945073616202,4.6511362246742625
1182,2021-01-10 21:00:00,4.5,10.606185297208643,5.226936789345498
1183,2021-01-10 22:00:00,4.5,10.962657783760706,5.40310930284292
1184,2021-01-10 23:00:00,4.5,9.966631134281636,4.9523866278608075
1185,2021-01-11 00:00:00,4.5,9.446103369638067,4.711047701350242
1186,2021-01-11 01:00:00,4.5,8.717483954769685,4.3749761938159635
1187,2021-01-11 02:00:00,4.5,10.167230286428136,5.069367510720677
1188,2021-01-11 03:00:00,4.5,11.119138609666562,5.524732553332374
1189,2021-01-11 04:00:00,4.5,10.655783948762943,5.321212877225641
1190,2021-01-11 05:00:00,4.5,10.169609206002043,5.106876111270505
1191,2021-01-11 06:00:00,4.5,10.097701109009614,5.070407460871945
1192,2021-01-11 07:00:00,4.5,9.293106694665086,4.695074647445594
1193,2021-01-11 08:00:00,4.5,8.474767840407145,4.311315669803852
1194,2021-01-11 09:00:00,4.5,9.635524041394035,4.820519704289655
1195,2021-01-11 10:00:00,4.5,5.763514019835467,2.89282729728507
1196,2021-01-11 11:00:00,4.5,5.263278196373011,2.6453974412486922
1197,2021-01-11 12:00:00,4.5,5.879179595082436,2.9926125917603796
1198,2021-01-11 13:00:00,4.5,5.8333709565565774,3.044549949341204
1199,2021-01-11 14:00:00,4.5,6.334265386434813,3.1069140000300264
1200,2021-01-11 15:00:00,4.5,5.978153064933254,2.726654659140336
1201,2021-01-11 16:00:00,4.5,5.993887159106309,2.6410750638862606
1202,2021-01-11 17:00:00,2.25,7.764241629067533,3.5610564528960063
1203,2021-01-11 18:00:00,2.25,8.695276821258684,4.191951681874351
1204,2021-01-11 19:00:00,2.25,7.648237344865956,3.8346604561468376
1205,2021-01-11 20:00:00,2.25,6.853063619413378,3.4131144849394786
1206,2021-01-11 21:00:00,2.25,8.209504598995004,3.9470908081821308
1207,2021-01-11 22:00:00,2.25,9.097465763221395,4.357286607949345
1208,2021-01-11 23:00:00,2.25,8.127500066397786,3.9278537813221943
1209,2021-01-12 00:00:00,2.25,7.944939363174231,3.866539863724803
1210,2021-01-12 01:00:00,2.25,5.907913392289223,2.8551057393768966
1211,2021-01-12 02:00:00,2.25,6.4996131825724035,3.1398864625756735
1212,2021-01-12 03:00:00,2.25,7.3860802733321425,3.576654534635443
1213,2021-01-12 04:00:00,2.25,5.981157500683012,2.9021334063308752
1214,2021-01-12 05:00:00,2.25,6.090080144154532,2.935872862656943
1215,2021-01-12 06:00:00,2.25,6.72005833984243,3.214632154101101
1216,2021-01-12 07:00:00,2.25,5.7945953512475965,2.7665071860705868
1217,2021-01-12 08:00:00,2.25,5.525193509642577,2.5793178773116328
1218,2021-01-12 09:00:00,2.25,5.613196675957009,2.512513422902905
1219,2021-01-12 10:00:00,2.25,7.414406007345896,3.340314411177255
1220,2021-01-12 11:00:00,2.25,4.196334549690335,1.7438346700833358
1221,2021-01-12 12:00:00,2.25,4.182715189379651,1.7148566711482485
1222,2021-01-12 13:00:00,2.25,3.461327262636203,1.4447703063944466
1223,2021-01-12 14:00:00,2.25,2.3484809586889623,0.0
1224,2021-01-12 15:00:00,2.25,2.159874077131684,0.0
1225,2021-01-12 16:00:00,2.25,1.6146342934518338,0.0
1226,2021-01-12 17:00:00,2.25,1.7048709100701254,0.0
1227,2021-01-12 18:00:00,2.25,1.98951453685172,0.0
1228,2021-01-12 19:00:00,2.25,2.550567592541772,0.0
1229,2021-01-12 20:00:00,2.25,3.175549788633111,1.084111348393086
1230,2021-01-12 21:00:00,2.25,3.390458861931419,1.1150291227065896
1231,2021-01-12 22:00:00,2.25,3.383727943625863,1.1092225595740755
1232,2021-01-12 23:00:00,2.25,3.3602391793816766,1.0889595009099926
1233,2021-01-13 00:00:00,2.25,3.353093961111505,1.082795533513881
1234,2021-01-13 01:00:00,2.25,3.569351518384859,1.1457213424565496
1235,2021-01-13 02:00:00,2.25,3.5698328116326192,1.118868773376812
1236,2021-01-13 03:00:00,2.25,3.444842193843215,1.0308158275826773
1237,2021-01-13 04:00:00,2.25,3.265629463115565,0.0
1238,2021-01-13 05:00:00,2.25,3.205358219261538,0.0
1239,2021-01-13 06:00:00,2.25,3.235832633600669,0.0
1240,2021-01-13 07:00:00,2.25,3.2989500464554973,0.0
1241,2021-01-13 08:00:00,2.25,3.235832633600669,0.0
1242,2021-01-13 09:00:00,2.25,2.9731272847762553,0.0
1243,2021-01-13 10:00:00,2.25,2.805893962110644,0.0
1244,2021-01-13 11:00:00,2.25,2.727065343300167,0.0
1245,2021-01-13 12:00:00,2.25,2.511020071912833,0.0
1246,2021-01-13 13:00:00,2.25,1.911487310834343,0.0
1247,2021-01-13 14:00:00,2.25,1.5308758403234537,0.0
1248,2021-01-13 15:00:00,2.25,1.3124176206704707,0.0
1249,2021-01-13 16:00:00,2.25,1.2823829776995086,0.0
1250,2021-01-13 17:00:00,2.25,1.7274683313536827,0.0
1251,2021-01-13 18:00:00,2.25,2.046649394794611,0.0
1252,2021-01-13 19:00:00,2.25,2.3899733196660713,0.0
1253,2021-01-13 20:00:00,2.25,3.0617820217054925,0.0
1254,2021-01-13 21:00:00,2.25,3.2684376530928443,1.00976505316022
1255,2021-01-13 22:00:00,2.25,3.267628782026967,1.00906726413696
1256,2021-01-13 23:00:00,2.25,3.2187399714336857,0.0
1257,2021-01-14 00:00:00,2.25,3.1431383905970662,0.0
1258,2021-01-14 01:00:00,2.25,3.075961626124377,0.0
