,time,unscheduled_field,scheduled_icv,scheduled_wue
899,2020-12-30 02:00:00,18.0,6.708504646743221,3.0115943538940804
900,2020-12-30 03:00:00,18.0,5.170878071665543,2.184030565228739
901,2020-12-30 04:00:00,18.0,5.896217382587453,2.6632809329306992
902,2020-12-30 05:00:00,18.0,5.5894478959952965,2.5563819736189224
903,2020-12-30 06:00:00,18.0,5.385567763908729,2.4840292384611975
904,2020-12-30 07:00:00,18.0,6.2839276286348,2.900801883634338
905,2020-12-30 08:00:00,18.0,5.171739600322356,2.3374563697596815
906,2020-12-30 09:00:00,18.0,4.457407837412462,2.0352510594665936
907,2020-12-30 10:00:00,18.0,3.3087855971210973,1.4027804916532978
908,2020-12-30 11:00:00,18.0,2.171625387689812,0.5717662467950223
909,2020-12-30 12:00:00,18.0,1.7454274778923535,0.16132051988528529
910,2020-12-30 13:00:00,18.0,1.7346477361761785,0.1379142030316698
911,2020-12-30 14:00:00,18.0,1.9291958718227107,0.36302790438363397
912,2020-12-30 15:00:00,18.0,2.508484314205394,0.8380228082325863
913,2020-12-30 16:00:00,18.0,3.4763799389449535,1.3695183299340943
914,2020-12-30 17:00:00,9.0,4.220135190290002,1.6701839938245369
915,2020-12-30 18:00:00,9.0,4.205935478003341,1.6841196459114194
916,2020-12-30 19:00:00,9.0,4.390963458093158,1.751685547900119
917,2020-12-30 20:00:00,9.0,3.9006684781509033,1.5261634444976258
918,2020-12-30 21:00:00,9.0,3.853687193247007,1.5146424337659878
919,2020-12-30 22:00:00,9.0,3.9667115635749934,1.6121451981778623
920,2020-12-30 23:00:00,9.0,4.634996005859613,2.0169032524114576
921,2020-12-31 00:00:00,9.0,5.298550344880462,2.3558532306830964
922,2020-12-31 01:00:00,9.0,5.483026067165826,2.4514876577739453
923,2020-12-31 02:00:00,9.0,7.1518667702414405,3.0966856605664463
924,2020-12-31 03:00:00,9.0,7.324932510633804,3.183622387984856
925,2020-12-31 04:00:00,9.0,6.11657298313228,2.65050620823645
926,2020-12-31 05:00:00,9.0,5.411202340808049,2.4253672049235813
927,2020-12-31 06:00:00,9.0,5.593482615345982,2.5384494269857973
928,2020-12-31 07:00:00,9.0,6.116469500846763,2.732068454063262
929,2020-12-31 08:00:00,9.0,6.536892608252392,2.9039501151413085
930,2020-12-31 09:00:00,9.0,4.625999220336734,1.995715945552974
931,2020-12-31 10:00:00,9.0,0.9688418786727416,0.14663346077048547
932,2020-12-31 11:00:00,9.0,1.1458813185345569,0.06792328888139867
933,2020-12-31 12:00:00,9.0,0.0,0.0
934,2020-12-31 13:00:00,9.0,0.0,0.0
935,2020-12-31 14:00:00,9.0,0.0,0.0
936,2020-12-31 15:00:00,9.0,0.32089852862042334,0.0
937,2020-12-31 16:00:00,9.0,1.6548922756083955,0.4897519039740639
938,2020-12-31 17:00:00,9.0,2.167895702001766,0.6323634353105752
939,2020-12-31 18:00:00,9.0,2.4252545204184965,0.7408537565769115
940,2020-12-31 19:00:00,9.0,2.71330950632835,0.8774220051449956
941,2020-12-31 20:00:00,9.0,2.8380356333790044,0.9528661453811065
942,2020-12-31 21:00:00,9.0,2.9038032980438704,0.9886531004747946
943,2020-12-31 22:00:00,9.0,2.710843610562672,0.8864927796574418
944,2020-12-31 23:00:00,9.0,2.3030673898841343,0.664121328885777
945,2021-01-01 00:00:00,9.0,1.7609820887734668,0.37944797667232244
946,2021-01-01 01:00:00,9.0,1.2256418451242423,0.10620448715382265
947,2021-01-01 02:00:00,9.0,1.174095738873818,0.06736913499148038
948,2021-01-01 03:00:00,9.0,1.0466490121023735,0.0
949,2021-01-01 04:00:00,9.0,1.0107092731859881,0.0
950,2021-01-01 05:00:00,9.0,1.3539325978911085,0.14028716876403882
951,2021-01-01 06:00:00,9.0,2.753100146823335,0.79367946548215
952,2021-01-01 07:00:00,9.0,5.072681712033345,2.001080614361113
953,2021-01-01 08:00:00,9.0,4.747621780882764,1.8545658942211554
954,2021-01-01 09:00:00,9.0,5.082500559015413,2.115103344954139
955,2021-01-01 10:00:00,9.0,5.014161911979915,2.040062958272123
956,2021-01-01 11:00:00,9.0,3.0098032100704155,0.8780954084677174
957,2021-01-01 12:00:00,9.0,2.359944332691508,0.39196946203568617
958,2021-01-01 13:00:00,9.0,2.479316343432105,0.44460430653010297
959,2021-01-01 14:00:00,9.0,2.7169694447263226,0.7099076664164394
960,2021-01-01 15:00:00,9.0,3.114206801376151,1.0874526746541182
961,2021-01-01 16:00:00,9.0,3.6802506104376245,1.3938000947059999
962,2021-01-01 17:00:00,9.0,3.655226682132664,1.2721251749721094
963,2021-01-01 18:00:00,9.0,3.4679581880720236,1.1818854875493112
964,2021-01-01 19:00:00,9.0,4.337064090492202,1.5988529953705906
965,2021-01-01 20:00:00,9.0,4.281090960360172,1.580574735901165
966,2021-01-01 21:00:00,9.0,3.772879095959543,1.343258983708939
967,2021-01-01 22:00:00,9.0,3.7158515411666633,1.3146982983734583
968,2021-01-01 23:00:00,9.0,3.6642280220445658,1.2903627380801592
969,2021-01-02 00:00:00,9.0,3.661183836608482,1.2878138056292898
970,2021-01-02 01:00:00,9.0,3.6147916215671514,1.267431281635491
971,2021-01-02 02:00:00,9.0,3.719372769182137,1.316332576060082
972,2021-01-02 03:00:00,9.0,3.7304446680569523,1.3242304557131204
973,2021-01-02 04:00:00,9.0,4.389923524130474,1.6455851616549986
974,2021-01-02 05:00:00,9.0,3.615707512758031,1.2868297630553591
975,2021-01-02 06:00:00,9.0,3.5489671592580634,1.2517695188416755
976,2021-01-02 07:00:00,9.0,3.53892370611606,1.2431053303773223
977,2021-01-02 08:00:00,9.0,3.5121611888118247,1.2200181022670376
978,2021-01-02 09:00:00,9.0,3.3337929576431846,1.2284216036525075
979,2021-01-02 10:00:00,9.0,2.6435390312707345,0.864369793426153
980,2021-01-02 11:00:00,9.0,2.3131250640776537,0.5146058381900014
981,2021-01-02 12:00:00,9.0,2.2624786669824606,0.3455157435063658
982,2021-01-02 13:00:00,9.0,2.2908151722188275,0.3629432809705781
983,2021-01-02 14:00:00,9.0,3.0981564781026574,0.9100834181387975
984,2021-01-02 15:00:00,9.0,3.755575717613522,1.422361833915662
985,2021-01-02 16:00:00,9.0,3.8998360174534943,1.529595759709365
986,2021-01-02 17:00:00,9.0,4.9984778007458806,1.952784299928416
987,2021-01-02 18:00:00,9.0,4.915358344656876,1.9175801785566513
988,2021-01-02 19:00:00,9.0,5.126532138432199,2.0249373273560405
989,2021-01-02 20:00:00,9.0,4.8736078422541915,1.909841011706594
990,2021-01-02 21:00:00,9.0,4.943516885773928,1.951367166718778
991,2021-01-02 22:00:00,9.0,4.952928440954356,1.9553675903546046
992,2021-01-02 23:00:00,9.0,4.940576553555328,1.9622533850282604
993,2021-01-03 00:00:00,9.0,5.258586587572558,2.1163227785346557
994,2021-01-03 01:00:00,9.0,5.045501488325347,2.02399289177593
995,2021-01-03 02:00:00,9.0,4.8115682951258485,1.9137157269386047
996,2021-01-03 03:00:00,9.0,4.907670141758192,1.9630748873605242
997,2021-01-03 04:00:00,9.0,5.134688848593216,2.078227504811476
998,2021-01-03 05:00:00,9.0,5.304131920128623,2.16912027510989
999,2021-01-03 06:00:00,9.0,4.912851886935238,1.9898165685101188
1000,2021-01-03 07:00:00,9.0,4.63306659480352,1.8540837531359606
1001,2021-01-03 08:00:00,9.0,4.469813144684333,1.762180012675969
1002,2021-01-03 09:00:00,9.0,4.24995260255843,1.7294359367627614
1003,2021-01-03 10:00:00,9.0,3.9581533557553357,1.5616211786276848
1004,2021-01-03 11:00:00,9.0,3.5210967504221022,1.1817045651130016
1005,2021-01-03 12:00:00,9.0,2.5750328975623544,0.5553604785233728
1006,2021-01-03 13:00:00,9.0,2.2428435057798226,0.35315389674040676
1007,2021-01-03 14:00:00,9.0,2.9589522311026335,0.8796958961709613
1008,2021-01-03 15:00:00,9.0,3.423350384514608,1.3159060620082599
1009,2021-01-03 16:00:00,9.0,3.810343521253897,1.5484157549972626
1010,2021-01-03 17:00:00,9.0,3.8044595724259276,1.442301640034103
1011,2021-01-03 18:00:00,9.0,3.7225623350475794,1.4015249165397612
1012,2021-01-03 19:00:00,9.0,3.9966290937604265,1.5219057040722537
1013,2021-01-03 20:00:00,9.0,4.186519112106587,1.620630525936729
1014,2021-01-03 21:00:00,9.0,4.088226886324964,1.5888881592380226
1015,2021-01-03 22:00:00,9.0,3.820272921101485,1.4549998193867066
1016,2021-01-03 23:00:00,9.0,3.8426908186693596,1.473576433511978
1017,2021-01-04 00:00:00,9.0,3.9066492618695507,1.5263677943003515
1018,2021-01-04 01:00:00,9.0,4.177517861753107,1.6565806085974106
1019,2021-01-04 02:00:00,9.0,3.931419357669089,1.546837485419996
1020,2021-01-04 03:00:00,9.0,4.448142139848609,1.80743210444292
1021,2021-01-04 04:00:00,9.0,4.329191655566346,1.7704924800741677
1022,2021-01-04 05:00:00,9.0,4.499030780193873,1.8684580182883093
1023,2021-01-04 06:00:00,9.0,4.907247667059428,2.080397979807473
1024,2021-01-04 07:00:00,9.0,4.14181153503027,1.720130595149299
1025,2021-01-04 08:00:00,9.0,4.334572474656523,1.802447665224107
1026,2021-01-04 09:00:00,9.0,3.918113419956558,1.7037552112433336
1027,2021-01-04 10:00:00,9.0,3.1897743074022107,1.268713022426245
1028,2021-01-04 11:00:00,9.0,2.953585597495051,1.0001456408990117
1029,2021-01-04 12:00:00,9.0,2.3174021192909118,0.5683900532577365
1030,2021-01-04 13:00:00,9.0,2.717425410029194,0.779416219092809
1031,2021-01-04 14:00:00,9.0,3.2051050973026456,1.188909561425422
1032,2021-01-04 15:00:00,9.0,4.211228295903795,1.906500064210495
1033,2021-01-04 16:00:00,9.0,4.752897932903833,2.2031651490775763
1034,2021-01-04 17:00:00,9.0,5.948849196286478,2.6009904773486205
1035,2021-01-04 18:00:00,9.0,4.664108097143687,1.761638898009147
1036,2021-01-04 19:00:00,9.0,2.3470950986940395,0.5220208286757472
1037,2021-01-04 20:00:00,9.0,2.3021973696972116,0.5104963235168822
1038,2021-01-04 21:00:00,9.0,3.0934037412113775,0.9206741418074315
1039,2021-01-04 22:00:00,9.0,3.8041994939067636,1.3204000063001857
1040,2021-01-04 23:00:00,9.0,3.365138949262201,1.0865288030221893
1041,2021-01-05 00:00:00,9.0,6.280886943463984,2.7290214566949698
1042,2021-01-05 01:00:00,9.0,6.659591567077229,2.908392762952857
1043,2021-01-05 02:00:00,9.0,5.0448032652455295,2.1289945656005362
1044,2021-01-05 03:00:00,9.0,3.947983479131591,1.5959890364574139
1045,2021-01-05 04:00:00,9.0,4.230734226706819,1.7233609525789428
1046,2021-01-05 05:00:00,9.0,4.32520615125573,1.7662969411310898
1047,2021-01-05 06:00:00,9.0,4.555139888843691,1.8829524372859328
1048,2021-01-05 07:00:00,9.0,4.036469511084437,1.6337114006613436
1049,2021-01-05 08:00:00,9.0,4.747412332536267,1.9752248292786558
1050,2021-01-05 09:00:00,9.0,3.9185959771575325,1.6569721766452319
1051,2021-01-05 10:00:00,9.0,3.9282109324747454,1.6317367993136833
1052,2021-01-05 11:00:00,9.0,3.4296760233129935,1.2043220100997931
1053,2021-01-05 12:00:00,9.0,2.994013202148244,0.8422777864903919
1054,2021-01-05 13:00:00,9.0,2.9072016919310437,0.7947394263452273
1055,2021-01-05 14:00:00,9.0,3.7404981748504977,1.3590022813437415
1056,2021-01-05 15:00:00,9.0,4.834574802975718,2.089016376842979
1057,2021-01-05 16:00:00,9.0,5.856905080641636,2.6244521249961443
1058,2021-01-05 17:00:00,9.0,6.579394106224982,2.8629782324694393
1059,2021-01-05 18:00:00,9.0,5.699555470032297,2.456365117702531
1060,2021-01-05 19:00:00,9.0,6.834598904862515,3.000264472666869
1061,2021-01-05 20:00:00,9.0,5.773000845695988,2.5117117682166445
1062,2021-01-05 21:00:00,9.0,5.894983145164394,2.5666904469630714
1063,2021-01-05 22:00:00,9.0,5.643149646820163,2.4612144714624833
1064,2021-01-05 23:00:00,9.0,4.945955527414838,2.1343490563165135
1065,2021-01-06 00:00:00,9.0,5.211264950693497,2.266355548237524
1066,2021-01-06 01:00:00,9.0,4.506478695831791,1.9367350151800977
1067,2021-01-06 02:00:00,9.0,4.386792747867472,1.880314518234558
1068,2021-01-06 03:00:00,9.0,4.288231060178077,1.8420405616841091
1069,2021-01-06 04:00:00,9.0,4.177278289421729,1.7937948530588024
1070,2021-01-06 05:00:00,9.0,4.187910524915532,1.8029669665553487
1071,2021-01-06 06:00:00,9.0,4.192716490121221,1.807112929871597
1072,2021-01-06 07:00:00,9.0,4.164915528306519,1.7831298665519228
1073,2021-01-06 08:00:00,9.0,4.767869108419809,2.033689313173807
1074,2021-01-06 09:00:00,9.0,4.520054234367314,2.0091184178034958
1075,2021-01-06 10:00:00,9.0,3.228117215793068,1.347001820910976
1076,2021-01-06 11:00:00,9.0,2.1792686715813407,0.5736793935649849
1077,2021-01-06 12:00:00,9.0,1.8758135935827063,0.25818454181493417
1078,2021-01-06 13:00:00,9.0,2.250199790994181,0.4579633277182259
1079,2021-01-06 14:00:00,9.0,2.2564344474587257,0.6354354387805378
1080,2021-01-06 15:00:00,9.0,2.902553812909804,1.1931081272372015
1081,2021-01-06 16:00:00,9.0,3.781012831040178,1.7453431039362177
1082,2021-01-06 17:00:00,9.0,4.675442202857641,2.1083327674119507
1083,2021-01-06 18:00:00,9.0,6.299123433660163,2.9238165441342963
1084,2021-01-06 19:00:00,9.0,7.137493886822539,3.368394523092715
1085,2021-01-06 20:00:00,9.0,6.613349791149172,3.121803832543284
1086,2021-01-06 21:00:00,9.0,5.272642485688898,2.4246487889347805
1087,2021-01-06 22:00:00,9.0,4.554990009399399,2.0605085806212053
1088,2021-01-06 23:00:00,9.0,5.215886068640896,2.3853786467739537
1089,2021-01-07 00:00:00,9.0,6.198934674904082,2.9195569941838664
1090,2021-01-07 01:00:00,9.0,5.937693531751465,2.8551254175670384
1091,2021-01-07 02:00:00,9.0,6.875372110195257,3.325171004266656
1092,2021-01-07 03:00:00,9.0,6.3342907868619704,3.0859930505642894
1093,2021-01-07 04:00:00,9.0,7.667556211657251,3.728011901444047
1094,2021-01-07 05:00:00,9.0,8.326298552118832,4.042755082922043
1095,2021-01-07 06:00:00,9.0,8.12215921375369,3.9504077327051066
1096,2021-01-07 07:00:00,9.0,8.106733832295022,3.9413346238067284
1097,2021-01-07 08:00:00,9.0,8.707645143442537,4.222936218688281
1098,2021-01-07 09:00:00,9.0,7.314262235635864,3.6481257982333752
1099,2021-01-07 10:00:00,9.0,4.140665990078169,2.047624497984208
1100,2021-01-07 11:00:00,9.0,3.1034535365182134,1.3697981821796217
1101,2021-01-07 12:00:00,9.0,2.8504796554251888,1.095743167392036
1102,2021-01-07 13:00:00,9.0,3.943771933188539,1.6099288186573646
1103,2021-01-07 14:00:00,9.0,5.522986039785821,2.507622617361468
1104,2021-01-07 15:00:00,9.0,6.7013505944632605,3.255922573338123
1105,2021-01-07 16:00:00,9.0,7.7287013236086635,3.818620821458985
1106,2021-01-07 17:00:00,4.5,9.28008005387677,4.452857889071524
1107,2021-01-07 18:00:00,4.5,9.148512329247279,4.404958476871676
1108,2021-01-07 19:00:00,4.5,9.326311146328523,4.469074783511245
1109,2021-01-07 20:00:00,4.5,8.979197537111174,4.280593742980786
1110,2021-01-07 21:00:00,4.5,8.714826452045752,4.116715515681189
1111,2021-01-07 22:00:00,4.5,8.244529214976966,3.8573207009387707
1112,2021-01-07 23:00:00,4.5,7.055867025210415,3.2771111631919
1113,2021-01-08 00:00:00,4.5,8.241688790510187,3.923717706198047
1114,2021-01-08 01:00:00,4.5,7.772525332730932,3.7675397807508526
1115,2021-01-08 02:00:00,4.5,7.53500650289949,3.696762668363077
1116,2021-01-08 03:00:00,4.5,6.230472084969655,3.02327485595635
1117,2021-01-08 04:00:00,4.5,5.049754978580881,2.4061245502073763
1118,2021-01-08 05:00:00,4.5,4.851116208390407,2.306440507809701
1119,2021-01-08 06:00:00,4.5,5.249378514366757,2.5085775909869437
1120,2021-01-08 07:00:00,4.5,4.944684744666188,2.383669796906835
1121,2021-01-08 08:00:00,4.5,4.923459584754012,2.366702859117832
1122,2021-01-08 09:00:00,4.5,5.488777455878162,2.75863703050941
1123,2021-01-08 10:00:00,4.5,4.752505494889461,2.330388501018109
1124,2021-01-08 11:00:00,4.5,3.235958525560086,1.4188670784260349
1125,2021-01-08 12:00:00,4.5,2.815261786176768,1.0618117361850474
1126,2021-01-08 13:00:00,4.5,2.8293391627663267,1.0690332443639317
1127,2021-01-08 14:00:00,4.5,4.035911061435409,1.8156260006474603
1128,2021-01-08 15:00:00,4.5,3.9070217683217265,1.9897950200291938
1129,2021-01-08 16:00:00,4.5,5.881726525984553,3.018681259996157
1130,2021-01-08 17:00:00,4.5,7.695498321932852,3.769555037584039
1131,2021-01-08 18:00:00,4.5,8.13655445704707,4.002648530192652
1132,2021-01-08 19:00:00,4.5,9.386149439839471,4.5996302665512205
1133,2021-01-08 20:00:00,4.5,9.278190556572,4.551980991454867
1134,2021-01-08 21:00:00,4.5,10.120030290547732,4.956408351938029
1135,2021-01-08 22:00:00,4.5,10.448211061450595,5.118647398779122
1136,2021-01-08 23:00:00,4.5,10.574610605428228,5.1881237552978945
1137,2021-01-09 00:00:00,4.5,10.851876464516067,5.318082385554459
1138,2021-01-09 01:00:00,4.5,10.628755773506635,5.21589715003304
1139,2021-01-09 02:00:00,4.5,9.923134348259282,4.862799164585777
1140,2021-01-09 03:00:00,4.5,9.83246149716447,4.807427759338535
1141,2021-01-09 04:00:00,4.5,10.329014363261674,5.036291637045589
1142,2021-01-09 05:00:00,4.5,9.472302914310275,4.626591816987717
1143,2021-01-09 06:00:00,4.5,10.309661415055247,5.028297637617557
1144,2021-01-09 07:00:00,4.5,9.877495994405997,4.811381258692293
1145,2021-01-09 08:00:00,4.5,9.598032098555649,4.653243962718858
1146,2021-01-09 09:00:00,4.5,6.723123409912428,3.3664612291468865
1147,2021-01-09 10:00:00,4.5,3.838264661451078,1.9278094749312034
1148,2021-01-09 11:00:00,4.5,3.1084701653641265,1.3713642959717907
1149,2021-01-09 12:00:00,4.5,2.9737304957465467,1.130223692253343
1150,2021-01-09 13:00:00,4.5,2.8864100617580055,1.052467077433992
1151,2021-01-09 14:00:00,4.5,3.505850573007657,1.5157964460900133
1152,2021-01-09 15:00:00,4.5,3.765025572762399,1.8751914233025981
1153,2021-01-09 16:00:00,4.5,6.176393139529059,3.139034510596145
1154,2021-01-09 17:00:00,4.5,9.011745243951486,4.378469573457368
1155,2021-01-09 18:00:00,4.5,8.371580636904506,4.076761419028157
1156,2021-01-09 19:00:00,4.5,8.197514124153955,3.9428567311753775
1157,2021-01-09 20:00:00,4.5,8.526939331005794,4.042563628950409
1158,2021-01-09 21:00:00,4.5,8.743581802223522,4.1477248059893395
1159,2021-01-09 22:00:00,4.5,6.779077485330552,3.2105197157711456
1160,2021-01-09 23:00:00,4.5,8.136468102870152,3.830376959339119
1161,2021-01-10 00:00:00,4.5,7.337209560697199,3.4291166437591865
1162,2021-01-10 01:00:00,4.5,7.244254339296572,3.376842028566988
1163,2021-01-10 02:00:00,4.5,6.065304590870888,2.814525586777181
1164,2021-01-10 03:00:00,4.5,6.175949993290379,2.882311643572387
1165,2021-01-10 04:00:00,4.5,5.758859424280159,2.7044506475024
1166,2021-01-10 05:00:00,4.5,6.466517502120606,3.044299192516194
1167,2021-01-10 06:00:00,4.5,5.196561828123849,2.4678549454794507
1168,2021-01-10 07:00:00,4.5,5.999881653013737,2.8677532397558143
1169,2021-01-10 08:00:00,4.5,8.420815863915134,4.056147779717179
1170,2021-01-10 09:00:00,4.5,7.407733556814214,3.7510076809987996
1171,2021-01-10 10:00:00,4.5,3.8581518538426653,2.013927807253287
1172,2021-01-10 11:00:00,4.5,3.5070896030140224,1.6332510149064297
1173,2021-01-10 12:00:00,4.5,3.014791807333329,1.2259047964717817
1174,2021-01-10 13:00:00,4.5,3.212787137763034,1.308991830482033
1175,2021-01-10 14:00:00,4.5,4.1320439930280495,1.9118691669111951
1176,2021-01-10 15:00:00,4.5,6.378074365224279,3.190771249409306
1177,2021-01-10 16:00:00,4.5,8.332717316675243,4.21124248629435
1178,2021-01-10 17:00:00,4.5,9.77173095446141,4.780973209288015
1179,2021-01-10 18:00:00,4.5,9.711798943184945,4.770262769564901
1180,2021-01-10 19:00:00,4.5,9.813706675022862,4.834066724392397
1181,2021-01-10 20:00:00,4.5,9.428590905331417,4.6697464651730245
1182,2021-01-10 21:00:00,4.5,10.606185297208643,5.226936789345498
1183,2021-01-10 22:00:00,4.5,10.962657783760706,5.40310930284292
1184,2021-01-10 23:00:00,4.5,9.966631134281636,4.9523866278608075
1185,2021-01-11 00:00:00,4.5,9.446103369638067,4.711047701350242
1186,2021-01-11 01:00:00,4.5,8.717483954769685,4.3749761938159635
1187,2021-01-11 02:00:00,4.5,10.167230286428136,5.069367510720677
1188,2021-01-11 03:00:00,4.5,11.119138609666562,5.524732553332374
1189,2021-01-11 04:00:00,4.5,10.655783948762943,5.321212877225641
1190,2021-01-11 05:00:00,4.5,10.169609206002043,5.106876111270505
1191,2021-01-11 06:00:00,4.5,10.097701109009614,5.070407460871945
1192,2021-01-11 07:00:00,4.5,9.293106694665086,4.695074647445594
1193,2021-01-11 08:00:00,4.5,8.474767840407145,4.311315669803852
1194,2021-01-11 09:00:00,4.5,9.226634642167514,4.74245192088939
1195,2021-01-11 10:00:00,4.5,4.681733898909007,2.4564511667486135
1196,2021-01-11 11:00:00,4.5,3.645718573143258,1.7461072490603853
1197,2021-01-11 12:00:00,4.5,4.060670905787821,1.7751362868687908
1198,2021-01-11 13:00:00,4.5,4.644210235403765,2.0215355244257966
1199,2021-01-11 14:00:00,4.5,6.023646877382503,2.809034190183326
1200,2021-01-11 15:00:00,4.5,6.594884236302877,3.30554301530988
1201,2021-01-11 16:00:00,4.5,7.436609338532727,3.800534708990306
1202,2021-01-11 17:00:00,2.25,9.611454418372741,4.704573497983477
1203,2021-01-11 18:00:00,2.25,10.156835374565674,4.940925065331985
1204,2021-01-11 19:00:00,2.25,8.51303475086524,4.127427286634893
1205,2021-01-11 20:00:00,2.25,7.045894954914998,3.4341654747276107
1206,2021-01-11 21:00:00,2.25,8.209504598995004,3.9470908081821308
1207,2021-01-11 22:00:00,2.25,9.097465763221395,4.357286607949345
1208,2021-01-11 23:00:00,2.25,8.127500066397786,3.9278537813221943
1209,2021-01-12 00:00:00,2.25,7.944939363174231,3.866539863724803
1210,2021-01-12 01:00:00,2.25,5.907913392289223,2.8551057393768966
1211,2021-01-12 02:00:00,2.25,6.4996131825724035,3.1398864625756735
1212,2021-01-12 03:00:00,2.25,7.3860802733321425,3.576654534635443
1213,2021-01-12 04:00:00,2.25,5.981157500683012,2.9021334063308752
1214,2021-01-12 05:00:00,2.25,6.090080144154532,2.935872862656943
1215,2021-01-12 06:00:00,2.25,6.72005833984243,3.214632154101101
1216,2021-01-12 07:00:00,2.25,5.7945953512475965,2.7665071860705868
1217,2021-01-12 08:00:00,2.25,5.525193509642577,2.5793178773116328
1218,2021-01-12 09:00:00,2.25,5.196959412781639,2.431962627240308
1219,2021-01-12 10:00:00,2.25,6.3218927245832095,2.8961273448937397
1220,2021-01-12 11:00:00,2.25,2.5652427637322903,0.8308368168017545
1221,2021-01-12 12:00:00,2.25,2.3528440210636004,0.47929214085759586
1222,2021-01-12 13:00:00,2.25,2.2634537234217285,0.4056516454112627
1223,2021-01-12 14:00:00,2.25,2.030973096223369,0.424008249202842
1224,2021-01-12 15:00:00,2.25,2.7722588883776162,0.9644759004110419
1225,2021-01-12 16:00:00,2.25,3.057255424004933,1.166047140860751
1226,2021-01-12 17:00:00,2.25,3.5706678292980287,1.2499748333765544
1227,2021-01-12 18:00:00,2.25,3.4703513601530163,1.1839500059618695
1228,2021-01-12 19:00:00,2.25,3.433891194628195,1.1524969050132126
1229,2021-01-12 20:00:00,2.25,3.382127675766319,1.107842056062734
1230,2021-01-12 21:00:00,2.25,3.390458861931419,1.1150291227065896
1231,2021-01-12 22:00:00,2.25,3.383727943625863,1.1092225595740755
1232,2021-01-12 23:00:00,2.25,3.3602391793816766,1.0889595009099926
1233,2021-01-13 00:00:00,2.25,3.353093961111505,1.082795533513881
1234,2021-01-13 01:00:00,2.25,3.569351518384859,1.1457213424565496
1235,2021-01-13 02:00:00,2.25,3.5698328116326192,1.118868773376812
1236,2021-01-13 03:00:00,2.25,3.444842193843215,1.0308158275826773
1237,2021-01-13 04:00:00,2.25,3.265629463115565,0.9280321305341283
1238,2021-01-13 05:00:00,2.25,3.205358219261538,0.8928723023084543
1239,2021-01-13 06:00:00,2.25,3.235832633600669,0.909871837245135
1240,2021-01-13 07:00:00,2.25,3.2989500464554973,0.9464526677662076
1241,2021-01-13 08:00:00,2.25,3.235832633600669,0.909871837245135
1242,2021-01-13 09:00:00,2.25,2.5489144370708554,0.6879921355647404
1243,2021-01-13 10:00:00,2.25,1.7019256365620041,0.2215501075907786
1244,2021-01-13 11:00:00,2.25,1.081700832130147,0.0
1245,2021-01-13 12:00:00,2.25,0.6695494083885796,0.0
1246,2021-01-13 13:00:00,2.25,0.7049068045999798,0.0
1247,2021-01-13 14:00:00,2.25,1.2065861685957227,0.0
1248,2021-01-13 15:00:00,2.25,1.9206247061518158,0.3403946917053962
1249,2021-01-13 16:00:00,2.25,2.7250920807103203,0.8355832616520318
1250,2021-01-13 17:00:00,2.25,3.612220455367274,1.1630628602678539
1251,2021-01-13 18:00:00,2.25,3.5473630460951173,1.155958931390209
1252,2021-01-13 19:00:00,2.25,3.2923601697141107,1.0304022971058733
1253,2021-01-13 20:00:00,2.25,3.282662255943046,1.022036195184998
1254,2021-01-13 21:00:00,2.25,3.2684376530928443,1.00976505316022
1255,2021-01-13 22:00:00,2.25,3.267628782026967,1.00906726413696
1256,2021-01-13 23:00:00,2.25,3.2187399714336857,0.9668923405534819
1257,2021-01-14 00:00:00,2.25,3.1431383905970662,0.9016731041703269
1258,2021-01-14 01:00:00,2.25,3.075961626124377,0.843721706420218
1259,2021-01-14 02:00:00,2.25,3.0244642376356277,0.7992964402313911
1260,2021-01-14 03:00:00,2.25,2.966041817292144,0.7488971549215768
1261,2021-01-14 04:00:00,2.25,2.3478459945236714,0.42366092924742244
1262,2021-01-14 05:00:00,2.25,2.0095589100115934,0.24568082443255557
1263,2021-01-14 06:00:00,2.25,1.565875709887612,0.04072331284216583
1264,2021-01-14 07:00:00,2.25,1.5010051224577103,0.009714104435592426
1265,2021-01-14 08:00:00,2.25,1.6248568893037956,0.06592442277310549
1266,2021-01-14 09:00:00,2.25,1.3416898836057072,0.057150960348990164
1267,2021-01-14 10:00:00,2.25,1.2486960093968926,0.0
1268,2021-01-14 11:00:00,2.25,1.2360070132908652,0.0
1269,2021-01-14 12:00:00,2.25,1.0414889556122404,0.0
1270,2021-01-14 13:00:00,2.25,1.0801874376493166,0.0
1271,2021-01-14 14:00:00,2.25,1.298061231497014,0.0
1272,2021-01-14 15:00:00,2.25,1.8745721941766023,0.2852947860052674
1273,2021-01-14 16:00:00,2.25,2.5171238543594,0.6915012894966402
1274,2021-01-14 17:00:00,2.25,3.21362743670858,0.9050877039513594
1275,2021-01-14 18:00:00,2.25,3.164031860458483,0.8781046562435179
1276,2021-01-14 19:00:00,2.25,3.1054407223053553,0.8457167927806987
1277,2021-01-14 20:00:00,2.25,3.0655996828500895,0.820760471118235
1278,2021-01-14 21:00:00,2.25,3.037376633373513,0.8039692630117116
1279,2021-01-14 22:00:00,2.25,3.0488261396188716,0.8093666120165988
1280,2021-01-14 23:00:00,2.25,3.0545379408114095,0.8120591809206203
1281,2021-01-15 00:00:00,2.25,3.0080290837036894,0.7860040331638346
