When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2020-12-31 15:30:00,1.9,43.45,8.45,5.198,35.886,0.0,3.05,783.432,p_aSW_directSW_diffuseLW_in,235.676
2020-12-31 15:45:00,1.8,44.1,8.2,2.663,24.188,0.0,3.1,783.487,p_aSW_directSW_diffuseLW_in,238.739
2020-12-31 16:00:00,1.75,45.2,7.45,0.129,12.49,0.0,3.1,783.541,p_aSW_directSW_diffuseLW_in,241.802
2020-12-31 16:15:00,1.7,44.8,6.7,0.097,9.368,0.0,3.1,783.576,p_aSW_directSW_diffuseLW_in,242.989
2020-12-31 16:30:00,1.6,44.8,6.95,0.064,6.245,0.0,3.1,783.612,p_aSW_directSW_diffuseLW_in,244.176
2020-12-31 16:45:00,1.6,44.8,8.2,0.032,3.123,0.0,3.1,783.647,p_aSW_directSW_diffuseLW_in,245.363
2020-12-31 17:00:00,1.55,44.2,8.2,0.0,0.0,0.0,3.0,783.682,p_aSW_directSW_diffuseLW_in,246.55
2020-12-31 17:15:00,1.6,44.8,8.2,0.0,0.0,0.0,3.1,783.687,p_aSW_directSW_diffuseLW_in,245.505
2020-12-31 17:30:00,1.45,45.95,7.7,0.0,0.0,0.0,3.1,783.692,p_aSW_directSW_diffuseLW_in,244.46
2020-12-31 17:45:00,1.6,44.8,8.2,0.0,0.0,0.0,3.1,783.696,p_aSW_directSW_diffuseLW_in,243.415
2020-12-31 18:00:00,1.65,45.3,5.9,0.0,0.0,0.0,3.1,783.701,p_aSW_directSW_diffuseLW_in,242.37
2020-12-31 18:15:00,1.4,47.2,8.2,0.0,0.0,0.0,3.2,783.748,p_aSW_directSW_diffuseLW_in,239.89
2020-12-31 18:30:00,1.3,48.0,7.45,0.0,0.0,0.0,3.2,783.795,p_aSW_directSW_diffuseLW_in,237.409
2020-12-31 18:45:00,1.3,48.7,7.7,0.0,0.0,0.0,3.3,783.842,p_aSW_directSW_diffuseLW_in,234.928
2020-12-31 19:00:00,1.25,48.9,7.45,0.0,0.0,0.0,3.3,783.889,p_aSW_directSW_diffuseLW_in,232.448
2020-12-31 19:15:00,1.3,48.7,5.7,0.0,0.0,0.0,3.3,783.911,p_aSW_directSW_diffuseLW_in,230.782
2020-12-31 19:30:00,1.3,47.4,6.45,0.0,0.0,0.0,3.15,783.933,p_aSW_directSW_diffuseLW_in,229.116
2020-12-31 19:45:00,1.3,48.0,7.2,0.0,0.0,0.0,3.2,783.955,p_aSW_directSW_diffuseLW_in,227.451
2020-12-31 20:00:00,1.3,46.25,6.95,0.0,0.0,0.0,3.1,783.977,p_aSW_directSW_diffuseLW_in,225.785
2020-12-31 20:15:00,1.3,46.8,7.7,0.0,0.0,0.0,3.1,783.94,p_aSW_directSW_diffuseLW_in,229.09
2020-12-31 20:30:00,1.15,47.35,7.45,0.0,0.0,0.0,3.15,783.904,p_aSW_directSW_diffuseLW_in,232.394
2020-12-31 20:45:00,1.1,47.9,8.2,0.0,0.0,0.0,3.2,783.868,p_aSW_directSW_diffuseLW_in,235.699
2020-12-31 21:00:00,1.2,46.8,7.2,0.0,0.0,0.0,3.1,783.831,p_aSW_directSW_diffuseLW_in,239.004
2020-12-31 21:15:00,1.2,46.8,6.2,0.0,0.0,0.0,3.1,783.828,p_aSW_directSW_diffuseLW_in,239.89
2020-12-31 21:30:00,1.2,46.25,7.7,0.0,0.0,0.0,3.05,783.825,p_aSW_directSW_diffuseLW_in,240.776
2020-12-31 21:45:00,1.2,46.8,8.2,0.0,0.0,0.0,3.1,783.822,p_aSW_directSW_diffuseLW_in,241.663
2020-12-31 22:00:00,1.2,46.8,8.45,0.0,0.0,0.0,3.1,783.819,p_aSW_directSW_diffuseLW_in,242.549
2020-12-31 22:15:00,1.2,47.9,8.2,0.0,0.0,0.0,3.2,783.759,p_aSW_directSW_diffuseLW_in,242.955
2020-12-31 22:30:00,1.2,48.3,9.0,0.0,0.0,0.0,3.2,783.699,p_aSW_directSW_diffuseLW_in,243.362
2020-12-31 22:45:00,1.2,48.7,8.2,0.0,0.0,0.0,3.2,783.639,p_aSW_directSW_diffuseLW_in,243.768
2020-12-31 23:00:00,1.2,49.25,8.45,0.0,0.0,0.0,3.25,783.579,p_aSW_directSW_diffuseLW_in,244.174
2020-12-31 23:15:00,1.2,51.0,8.2,0.0,0.0,0.0,3.4,783.565,p_aSW_directSW_diffuseLW_in,246.598
2020-12-31 23:30:00,1.35,51.05,9.3,0.0,0.0,0.0,3.45,783.551,p_aSW_directSW_diffuseLW_in,249.021
2020-12-31 23:45:00,1.5,49.9,8.2,0.0,0.0,0.0,3.4,783.537,p_aSW_directSW_diffuseLW_in,251.444
2021-01-01 00:00:00,1.6,49.9,8.2,0.0,0.0,0.0,3.4,783.523,p_aSW_directSW_diffuseLW_in,253.868
2021-01-01 00:15:00,1.6,49.9,7.2,0.0,0.0,0.0,3.4,783.52,p_aSW_directSW_diffuseLW_in,254.199
2021-01-01 00:30:00,1.6,51.5,6.45,0.0,0.0,0.0,3.55,783.516,p_aSW_directSW_diffuseLW_in,254.529
2021-01-01 00:45:00,1.7,51.9,8.2,0.0,0.0,0.0,3.6,783.513,p_aSW_directSW_diffuseLW_in,254.86
2021-01-01 01:00:00,1.7,51.9,8.2,0.0,0.0,0.0,3.6,783.51,p_aSW_directSW_diffuseLW_in,255.191
2021-01-01 01:15:00,1.8,52.0,8.2,0.0,0.0,0.0,3.6,783.556,p_aSW_directSW_diffuseLW_in,252.833
2021-01-01 01:30:00,1.75,51.95,7.95,0.0,0.0,0.0,3.6,783.603,p_aSW_directSW_diffuseLW_in,250.475
2021-01-01 01:45:00,1.8,52.0,8.2,0.0,0.0,0.0,3.6,783.65,p_aSW_directSW_diffuseLW_in,248.117
2021-01-01 02:00:00,1.8,52.0,6.7,0.0,0.0,0.0,3.6,783.696,p_aSW_directSW_diffuseLW_in,245.759
2021-01-01 02:15:00,1.9,52.0,6.7,0.0,0.0,0.0,3.6,783.684,p_aSW_directSW_diffuseLW_in,246.633
2021-01-01 02:30:00,1.85,53.6,8.2,0.0,0.0,0.0,3.75,783.672,p_aSW_directSW_diffuseLW_in,247.506
2021-01-01 02:45:00,1.8,54.0,8.2,0.0,0.0,0.0,3.8,783.661,p_aSW_directSW_diffuseLW_in,248.38
2021-01-01 03:00:00,1.75,54.85,8.45,0.0,0.0,0.0,3.8,783.649,p_aSW_directSW_diffuseLW_in,249.254
2021-01-01 03:15:00,1.8,54.9,8.2,0.0,0.0,0.0,3.8,783.599,p_aSW_directSW_diffuseLW_in,250.662
2021-01-01 03:30:00,1.85,54.0,7.2,0.0,0.0,0.0,3.8,783.549,p_aSW_directSW_diffuseLW_in,252.069
2021-01-01 03:45:00,1.9,54.0,6.7,0.0,0.0,0.0,3.8,783.499,p_aSW_directSW_diffuseLW_in,253.476
2021-01-01 04:00:00,1.95,54.05,6.7,0.0,0.0,0.0,3.8,783.449,p_aSW_directSW_diffuseLW_in,254.884
2021-01-01 04:15:00,2.1,52.9,6.2,0.0,0.0,0.0,3.8,783.42,p_aSW_directSW_diffuseLW_in,255.615
2021-01-01 04:30:00,2.0,54.1,7.45,0.0,0.0,0.0,3.85,783.39,p_aSW_directSW_diffuseLW_in,256.346
2021-01-01 04:45:00,1.9,54.9,6.2,0.0,0.0,0.0,3.8,783.36,p_aSW_directSW_diffuseLW_in,257.076
2021-01-01 05:00:00,1.8,54.9,6.45,0.0,0.0,0.0,3.8,783.331,p_aSW_directSW_diffuseLW_in,257.807
2021-01-01 05:15:00,1.8,54.0,5.7,0.0,0.0,0.0,3.8,783.366,p_aSW_directSW_diffuseLW_in,257.298
2021-01-01 05:30:00,1.9,53.4,6.2,0.0,0.0,0.0,3.75,783.401,p_aSW_directSW_diffuseLW_in,256.788
2021-01-01 05:45:00,2.1,52.1,7.2,0.0,0.0,0.0,3.7,783.436,p_aSW_directSW_diffuseLW_in,256.279
2021-01-01 06:00:00,2.2,50.9,5.95,0.0,0.0,0.0,3.6,783.471,p_aSW_directSW_diffuseLW_in,255.77
2021-01-01 06:15:00,2.2,51.7,4.6,0.0,0.0,0.0,3.7,783.549,p_aSW_directSW_diffuseLW_in,255.09
2021-01-01 06:30:00,0.45,72.75,5.15,0.0,0.0,0.0,4.55,783.628,p_aSW_directSW_diffuseLW_in,254.41
2021-01-01 06:45:00,-1.8,84.3,5.1,0.0,0.0,0.0,4.5,783.706,p_aSW_directSW_diffuseLW_in,253.729
2021-01-01 07:00:00,-2.25,87.75,2.3,0.0,0.0,0.0,4.5,783.784,p_aSW_directSW_diffuseLW_in,253.049
2021-01-01 07:15:00,-2.4,88.7,3.1,0.55,3.16,0.0,4.5,783.817,p_aSW_directSW_diffuseLW_in,253.165
2021-01-01 07:30:00,-2.55,90.1,1.8,1.1,6.32,0.0,4.55,783.85,p_aSW_directSW_diffuseLW_in,253.282
2021-01-01 07:45:00,-2.6,90.1,1.0,1.65,9.481,0.0,4.5,783.884,p_aSW_directSW_diffuseLW_in,253.398
2021-01-01 08:00:00,-2.65,91.05,1.0,2.2,12.641,0.0,4.6,783.917,p_aSW_directSW_diffuseLW_in,253.514
2021-01-01 08:15:00,-2.7,90.7,1.0,7.592,27.086,0.0,4.5,784.016,p_aSW_directSW_diffuseLW_in,253.522
2021-01-01 08:30:00,-2.7,91.75,2.1,12.985,41.532,0.0,4.6,784.114,p_aSW_directSW_diffuseLW_in,253.531
2021-01-01 08:45:00,-2.6,92.1,1.5,18.378,55.978,0.0,4.6,784.213,p_aSW_directSW_diffuseLW_in,253.54
2021-01-01 09:00:00,-2.65,92.1,2.6,23.77,70.423,0.0,4.6,784.312,p_aSW_directSW_diffuseLW_in,253.548
2021-01-01 09:15:00,-2.7,92.1,2.6,34.31,84.8,0.0,4.6,784.222,p_aSW_directSW_diffuseLW_in,249.146
2021-01-01 09:30:00,-2.65,92.1,2.1,44.85,99.178,0.0,4.6,784.132,p_aSW_directSW_diffuseLW_in,244.745
2021-01-01 09:45:00,-2.5,92.1,2.6,55.391,113.555,0.0,4.7,784.042,p_aSW_directSW_diffuseLW_in,240.344
2021-01-01 10:00:00,-2.5,91.75,4.1,65.931,127.932,0.0,4.65,783.952,p_aSW_directSW_diffuseLW_in,235.942
2021-01-01 10:15:00,-2.4,92.8,4.1,68.605,138.426,0.0,4.8,783.931,p_aSW_directSW_diffuseLW_in,237.246
2021-01-01 10:30:00,-2.25,92.1,3.6,71.279,148.92,0.0,4.8,783.91,p_aSW_directSW_diffuseLW_in,238.549
2021-01-01 10:45:00,-2.1,92.1,2.6,73.953,159.415,0.0,4.8,783.888,p_aSW_directSW_diffuseLW_in,239.853
2021-01-01 11:00:00,-1.95,90.8,2.35,76.627,169.909,0.0,4.8,783.867,p_aSW_directSW_diffuseLW_in,241.156
2021-01-01 11:15:00,-1.8,90.8,3.1,77.689,165.52,0.0,4.9,783.811,p_aSW_directSW_diffuseLW_in,240.086
2021-01-01 11:30:00,-1.65,90.8,1.55,78.75,161.13,0.0,4.9,783.755,p_aSW_directSW_diffuseLW_in,239.015
2021-01-01 11:45:00,-1.5,90.2,1.5,79.812,156.741,0.0,4.9,783.699,p_aSW_directSW_diffuseLW_in,237.944
2021-01-01 12:00:00,-1.35,89.5,1.55,80.874,152.352,0.0,4.95,783.643,p_aSW_directSW_diffuseLW_in,236.874
2021-01-01 12:15:00,-1.2,88.8,2.1,70.764,161.633,0.0,5.0,783.534,p_aSW_directSW_diffuseLW_in,240.014
2021-01-01 12:30:00,-1.3,88.5,1.8,60.654,170.914,0.0,4.9,783.426,p_aSW_directSW_diffuseLW_in,243.154
2021-01-01 12:45:00,-1.3,88.8,2.6,50.544,180.194,0.0,4.9,783.318,p_aSW_directSW_diffuseLW_in,246.293
2021-01-01 13:00:00,-1.3,88.8,2.1,40.434,189.475,0.0,4.9,783.209,p_aSW_directSW_diffuseLW_in,249.433
2021-01-01 13:15:00,-1.3,88.8,2.6,33.584,175.436,0.0,4.9,783.257,p_aSW_directSW_diffuseLW_in,252.234
2021-01-01 13:30:00,-1.25,88.8,2.1,26.734,161.396,0.0,4.95,783.306,p_aSW_directSW_diffuseLW_in,255.036
2021-01-01 13:45:00,-1.2,88.8,2.6,19.883,147.357,0.0,5.0,783.354,p_aSW_directSW_diffuseLW_in,257.837
2021-01-01 14:00:00,-1.3,88.8,2.35,13.033,133.318,0.0,4.9,783.403,p_aSW_directSW_diffuseLW_in,260.639
2021-01-01 14:15:00,-1.3,89.5,2.1,10.046,113.527,0.0,5.0,783.453,p_aSW_directSW_diffuseLW_in,262.017
2021-01-01 14:30:00,-1.35,89.85,2.1,7.058,93.736,0.0,5.0,783.503,p_aSW_directSW_diffuseLW_in,263.395
2021-01-01 14:45:00,-1.4,89.5,1.5,4.071,73.944,0.0,4.9,783.553,p_aSW_directSW_diffuseLW_in,264.773
2021-01-01 15:00:00,-1.45,90.8,1.8,1.084,54.153,0.0,5.0,783.603,p_aSW_directSW_diffuseLW_in,266.151
2021-01-01 15:15:00,-1.6,91.5,1.5,0.82,43.934,0.0,5.0,783.65,p_aSW_directSW_diffuseLW_in,263.52
2021-01-01 15:30:00,-1.65,91.15,1.25,0.557,33.714,0.0,4.9,783.696,p_aSW_directSW_diffuseLW_in,260.889
2021-01-01 15:45:00,-1.7,91.5,1.5,0.294,23.495,0.0,4.9,783.743,p_aSW_directSW_diffuseLW_in,258.257
2021-01-01 16:00:00,-1.75,91.5,2.1,0.03,13.276,0.0,4.9,783.79,p_aSW_directSW_diffuseLW_in,255.626
2021-01-01 16:15:00,-1.8,91.5,1.0,0.022,9.957,0.0,4.9,783.86,p_aSW_directSW_diffuseLW_in,256.865
2021-01-01 16:30:00,-1.85,91.85,0.5,0.015,6.638,0.0,4.9,783.93,p_aSW_directSW_diffuseLW_in,258.104
2021-01-01 16:45:00,-1.9,92.2,0.5,0.008,3.319,0.0,4.9,784.001,p_aSW_directSW_diffuseLW_in,259.342
2021-01-01 17:00:00,-1.9,92.9,1.0,0.0,0.0,0.0,4.9,784.071,p_aSW_directSW_diffuseLW_in,260.581
2021-01-01 17:15:00,-1.9,92.9,0.0,0.0,0.0,0.0,4.9,784.078,p_aSW_directSW_diffuseLW_in,262.047
2021-01-01 17:30:00,-1.9,92.9,0.0,0.0,0.0,0.0,4.9,784.084,p_aSW_directSW_diffuseLW_in,263.513
2021-01-01 17:45:00,-1.9,92.9,0.0,0.0,0.0,0.0,4.9,784.091,p_aSW_directSW_diffuseLW_in,264.978
2021-01-01 18:00:00,-1.9,92.9,0.0,0.0,0.0,0.0,4.9,784.098,p_aSW_directSW_diffuseLW_in,266.444
2021-01-01 18:15:00,-1.9,93.5,0.0,0.0,0.0,0.0,5.0,784.151,p_aSW_directSW_diffuseLW_in,261.699
2021-01-01 18:30:00,-1.9,93.5,0.0,0.0,0.0,0.0,5.0,784.204,p_aSW_directSW_diffuseLW_in,256.954
2021-01-01 18:45:00,-1.9,93.5,0.0,0.0,0.0,0.0,5.0,784.256,p_aSW_directSW_diffuseLW_in,252.208
2021-01-01 19:00:00,-1.95,93.85,0.5,0.0,0.0,0.0,5.0,784.309,p_aSW_directSW_diffuseLW_in,247.463
2021-01-01 19:15:00,-2.0,94.2,1.5,0.0,0.0,0.0,5.0,784.369,p_aSW_directSW_diffuseLW_in,248.11
2021-01-01 19:30:00,-2.1,93.85,2.1,0.0,0.0,0.0,4.9,784.428,p_aSW_directSW_diffuseLW_in,248.757
2021-01-01 19:45:00,-2.1,94.2,2.1,0.0,0.0,0.0,4.9,784.488,p_aSW_directSW_diffuseLW_in,249.404
2021-01-01 20:00:00,-2.1,94.2,1.25,0.0,0.0,0.0,4.9,784.548,p_aSW_directSW_diffuseLW_in,250.051
2021-01-01 20:15:00,-2.1,94.2,1.0,0.0,0.0,0.0,4.9,784.555,p_aSW_directSW_diffuseLW_in,251.044
2021-01-01 20:30:00,-2.2,94.2,1.8,0.0,0.0,0.0,4.9,784.562,p_aSW_directSW_diffuseLW_in,252.037
2021-01-01 20:45:00,-2.2,94.2,0.5,0.0,0.0,0.0,4.9,784.568,p_aSW_directSW_diffuseLW_in,253.03
2021-01-01 21:00:00,-2.2,94.2,0.25,0.0,0.0,0.0,4.9,784.575,p_aSW_directSW_diffuseLW_in,254.023
2021-01-01 21:15:00,-2.2,94.2,0.0,0.0,0.0,0.0,4.9,784.594,p_aSW_directSW_diffuseLW_in,251.506
2021-01-01 21:30:00,-2.2,94.9,0.5,0.0,0.0,0.0,4.9,784.614,p_aSW_directSW_diffuseLW_in,248.99
2021-01-01 21:45:00,-2.2,94.9,1.0,0.0,0.0,0.0,4.9,784.633,p_aSW_directSW_diffuseLW_in,246.474
2021-01-01 22:00:00,-2.2,94.9,1.0,0.0,0.0,0.0,4.9,784.652,p_aSW_directSW_diffuseLW_in,243.957
2021-01-01 22:15:00,-2.2,94.9,0.0,0.0,0.0,0.0,4.9,784.676,p_aSW_directSW_diffuseLW_in,245.678
2021-01-01 22:30:00,-2.2,94.9,0.0,0.0,0.0,0.0,4.9,784.701,p_aSW_directSW_diffuseLW_in,247.399
2021-01-01 22:45:00,-2.2,94.9,0.0,0.0,0.0,0.0,4.9,784.726,p_aSW_directSW_diffuseLW_in,249.12
2021-01-01 23:00:00,-2.2,94.9,0.25,0.0,0.0,0.0,4.9,784.75,p_aSW_directSW_diffuseLW_in,250.841
2021-01-01 23:15:00,-2.2,94.9,1.0,0.0,0.0,0.0,4.9,784.822,p_aSW_directSW_diffuseLW_in,251.295
2021-01-01 23:30:00,-2.2,94.9,0.0,0.0,0.0,0.0,4.9,784.894,p_aSW_directSW_diffuseLW_in,251.748
2021-01-01 23:45:00,-2.2,94.9,0.0,0.0,0.0,0.0,4.9,784.967,p_aSW_directSW_diffuseLW_in,252.202
2021-01-02 00:00:00,-2.2,94.9,0.0,0.0,0.0,0.0,4.9,785.039,p_aSW_directSW_diffuseLW_in,252.656
2021-01-02 00:15:00,-2.2,94.9,0.5,0.0,0.0,0.0,4.9,784.994,p_aSW_directSW_diffuseLW_in,252.991
2021-01-02 00:30:00,-2.2,95.25,0.0,0.0,0.0,0.0,4.95,784.948,p_aSW_directSW_diffuseLW_in,253.326
2021-01-02 00:45:00,-2.2,95.6,1.0,0.0,0.0,0.0,5.0,784.903,p_aSW_directSW_diffuseLW_in,253.662
2021-01-02 01:00:00,-2.2,95.6,0.5,0.0,0.0,0.0,5.0,784.858,p_aSW_directSW_diffuseLW_in,253.997
2021-01-02 01:15:00,-2.3,94.9,0.0,0.0,0.0,0.0,4.9,784.826,p_aSW_directSW_diffuseLW_in,253.332
2021-01-02 01:30:00,-2.25,95.25,0.0,0.0,0.0,0.0,4.95,784.794,p_aSW_directSW_diffuseLW_in,252.667
2021-01-02 01:45:00,-2.2,95.6,0.0,0.0,0.0,0.0,5.0,784.761,p_aSW_directSW_diffuseLW_in,252.002
2021-01-02 02:00:00,-2.2,95.6,0.0,0.0,0.0,0.0,5.0,784.729,p_aSW_directSW_diffuseLW_in,251.337
2021-01-02 02:15:00,-2.2,95.6,0.5,0.0,0.0,0.0,5.0,784.725,p_aSW_directSW_diffuseLW_in,252.779
2021-01-02 02:30:00,-2.3,96.0,0.75,0.0,0.0,0.0,4.95,784.72,p_aSW_directSW_diffuseLW_in,254.221
2021-01-02 02:45:00,-2.3,95.6,0.0,0.0,0.0,0.0,4.9,784.716,p_aSW_directSW_diffuseLW_in,255.663
2021-01-02 03:00:00,-2.3,95.6,0.0,0.0,0.0,0.0,4.9,784.712,p_aSW_directSW_diffuseLW_in,257.105
2021-01-02 03:15:00,-2.3,95.6,0.0,0.0,0.0,0.0,4.9,784.712,p_aSW_directSW_diffuseLW_in,254.66
2021-01-02 03:30:00,-2.3,96.4,0.5,0.0,0.0,0.0,5.0,784.712,p_aSW_directSW_diffuseLW_in,252.215
2021-01-02 03:45:00,-2.3,96.4,1.0,0.0,0.0,0.0,5.0,784.712,p_aSW_directSW_diffuseLW_in,249.769
2021-01-02 04:00:00,-2.35,96.0,1.25,0.0,0.0,0.0,4.9,784.712,p_aSW_directSW_diffuseLW_in,247.324
2021-01-02 04:15:00,-2.4,95.6,1.5,0.0,0.0,0.0,4.9,784.674,p_aSW_directSW_diffuseLW_in,244.556
2021-01-02 04:30:00,-2.45,95.6,1.25,0.0,0.0,0.0,4.9,784.636,p_aSW_directSW_diffuseLW_in,241.787
2021-01-02 04:45:00,-2.5,95.6,1.0,0.0,0.0,0.0,4.9,784.598,p_aSW_directSW_diffuseLW_in,239.019
2021-01-02 05:00:00,-2.5,95.6,0.25,0.0,0.0,0.0,4.9,784.56,p_aSW_directSW_diffuseLW_in,236.25
2021-01-02 05:15:00,-2.5,94.9,0.0,0.0,0.0,0.0,4.8,784.555,p_aSW_directSW_diffuseLW_in,237.352
2021-01-02 05:30:00,-2.45,95.25,2.239,0.0,0.0,0.0,4.85,784.55,v_ap_aSW_directSW_diffuseLW_in,238.454
2021-01-02 05:45:00,-2.4,94.9,2.253,0.0,0.0,0.0,4.9,784.544,v_ap_aSW_directSW_diffuseLW_in,239.556
2021-01-02 06:00:00,-2.4,94.9,2.268,0.0,0.0,0.0,4.9,784.539,v_ap_aSW_directSW_diffuseLW_in,240.658
2021-01-02 06:15:00,-2.4,94.9,0.0,0.0,0.0,0.0,4.9,784.597,p_aSW_directSW_diffuseLW_in,244.339
2021-01-02 06:30:00,-2.4,94.9,0.0,0.0,0.0,0.0,4.9,784.655,p_aSW_directSW_diffuseLW_in,248.02
2021-01-02 06:45:00,-2.4,94.9,0.0,0.0,0.0,0.0,4.9,784.713,p_aSW_directSW_diffuseLW_in,251.7
2021-01-02 07:00:00,-2.4,94.9,0.0,0.0,0.0,0.0,4.9,784.771,p_aSW_directSW_diffuseLW_in,255.381
2021-01-02 07:15:00,-2.4,94.9,0.0,0.012,2.583,0.0,4.9,784.812,p_aSW_directSW_diffuseLW_in,257.15
2021-01-02 07:30:00,-2.3,94.9,0.0,0.025,5.166,0.0,4.9,784.853,p_aSW_directSW_diffuseLW_in,258.92
2021-01-02 07:45:00,-2.3,94.9,0.0,0.038,7.749,0.0,4.9,784.894,p_aSW_directSW_diffuseLW_in,260.689
2021-01-02 08:00:00,-2.3,94.9,0.0,0.05,10.332,0.0,4.9,784.935,p_aSW_directSW_diffuseLW_in,262.458
2021-01-02 08:15:00,-2.2,94.9,0.0,0.038,19.243,0.0,4.9,784.934,p_aSW_directSW_diffuseLW_in,263.951
2021-01-02 08:30:00,-2.2,94.9,0.0,0.025,28.154,0.0,4.9,784.934,p_aSW_directSW_diffuseLW_in,265.444
2021-01-02 08:45:00,-2.1,94.9,0.0,0.012,37.064,0.0,5.0,784.934,p_aSW_directSW_diffuseLW_in,266.938
2021-01-02 09:00:00,-2.1,94.55,0.25,0.0,45.975,0.0,4.95,784.933,p_aSW_directSW_diffuseLW_in,268.431
2021-01-02 09:15:00,-2.0,94.9,0.5,0.08,64.674,0.0,5.0,784.937,p_aSW_directSW_diffuseLW_in,266.67
2021-01-02 09:30:00,-1.9,93.85,0.5,0.16,83.374,0.0,5.0,784.941,p_aSW_directSW_diffuseLW_in,264.91
2021-01-02 09:45:00,-1.8,93.6,0.5,0.24,102.074,0.0,5.0,784.945,p_aSW_directSW_diffuseLW_in,263.149
2021-01-02 10:00:00,-1.75,92.9,0.25,0.32,120.773,0.0,5.0,784.949,p_aSW_directSW_diffuseLW_in,261.388
2021-01-02 10:15:00,-1.7,93.6,0.0,17.98,127.59,0.0,5.0,784.836,p_aSW_directSW_diffuseLW_in,258.231
2021-01-02 10:30:00,-1.6,92.2,0.75,35.639,134.408,0.0,5.0,784.724,p_aSW_directSW_diffuseLW_in,255.075
2021-01-02 10:45:00,-1.4,91.5,1.0,53.299,141.225,0.0,5.0,784.612,p_aSW_directSW_diffuseLW_in,251.918
2021-01-02 11:00:00,-1.35,91.85,1.25,70.958,148.042,0.0,5.1,784.499,p_aSW_directSW_diffuseLW_in,248.762
2021-01-02 11:15:00,-1.4,92.2,1.0,67.591,152.955,0.0,5.1,784.445,p_aSW_directSW_diffuseLW_in,247.663
2021-01-02 11:30:00,-1.45,91.5,1.0,64.224,157.868,0.0,5.0,784.391,p_aSW_directSW_diffuseLW_in,246.564
2021-01-02 11:45:00,-1.5,92.2,1.0,60.857,162.782,0.0,5.0,784.337,p_aSW_directSW_diffuseLW_in,245.464
2021-01-02 12:00:00,-1.55,92.2,1.25,57.49,167.695,0.0,5.0,784.283,p_aSW_directSW_diffuseLW_in,244.365
2021-01-02 12:15:00,-1.6,92.2,1.5,52.339,164.997,0.0,5.0,784.182,p_aSW_directSW_diffuseLW_in,247.496
2021-01-02 12:30:00,-1.6,92.2,1.5,47.189,162.299,0.0,5.0,784.08,p_aSW_directSW_diffuseLW_in,250.627
2021-01-02 12:45:00,-1.6,93.6,1.5,42.038,159.601,0.0,5.1,783.978,p_aSW_directSW_diffuseLW_in,253.758
2021-01-02 13:00:00,-1.7,93.6,1.8,36.887,156.903,0.0,5.0,783.877,p_aSW_directSW_diffuseLW_in,256.889
2021-01-02 13:15:00,-1.7,92.9,1.5,31.652,150.055,0.0,5.0,783.872,p_aSW_directSW_diffuseLW_in,257.681
2021-01-02 13:30:00,-1.7,92.9,0.75,26.416,143.206,0.0,5.0,783.866,p_aSW_directSW_diffuseLW_in,258.472
2021-01-02 13:45:00,-1.8,92.9,1.5,21.181,136.358,0.0,5.0,783.861,p_aSW_directSW_diffuseLW_in,259.264
2021-01-02 14:00:00,-1.85,93.55,2.1,15.945,129.51,0.0,5.0,783.856,p_aSW_directSW_diffuseLW_in,260.056
2021-01-02 14:15:00,-1.9,93.5,2.1,13.39,115.032,0.0,5.0,783.859,p_aSW_directSW_diffuseLW_in,260.722
2021-01-02 14:30:00,-2.0,94.2,2.1,10.836,100.554,0.0,5.0,783.862,p_aSW_directSW_diffuseLW_in,261.389
2021-01-02 14:45:00,-2.1,94.2,2.1,8.282,86.077,0.0,4.9,783.865,p_aSW_directSW_diffuseLW_in,262.055
2021-01-02 15:00:00,-2.15,94.2,2.1,5.727,71.599,0.0,4.9,783.868,p_aSW_directSW_diffuseLW_in,262.721
2021-01-02 15:15:00,-2.2,94.9,2.1,4.45,56.814,0.0,4.9,783.882,p_aSW_directSW_diffuseLW_in,263.287
2021-01-02 15:30:00,-2.3,94.9,2.1,3.172,42.028,0.0,4.9,783.896,p_aSW_directSW_diffuseLW_in,263.853
2021-01-02 15:45:00,-2.4,94.9,1.5,1.894,27.242,0.0,4.9,783.91,p_aSW_directSW_diffuseLW_in,264.419
2021-01-02 16:00:00,-2.4,94.9,0.75,0.617,12.457,0.0,4.9,783.924,p_aSW_directSW_diffuseLW_in,264.985
2021-01-02 16:15:00,-2.4,94.9,0.5,0.463,9.343,0.0,4.9,783.856,p_aSW_directSW_diffuseLW_in,264.264
2021-01-02 16:30:00,-2.4,94.9,1.25,0.308,6.228,0.0,4.9,783.789,p_aSW_directSW_diffuseLW_in,263.544
2021-01-02 16:45:00,-2.4,94.9,2.1,0.154,3.114,0.0,4.9,783.722,p_aSW_directSW_diffuseLW_in,262.824
2021-01-02 17:00:00,-2.55,95.25,2.1,0.0,0.0,0.0,4.8,783.654,p_aSW_directSW_diffuseLW_in,262.103
2021-01-02 17:15:00,-2.6,94.9,2.1,0.0,0.0,0.0,4.8,783.673,p_aSW_directSW_diffuseLW_in,264.366
2021-01-02 17:30:00,-2.7,94.9,1.8,0.0,0.0,0.0,4.8,783.692,p_aSW_directSW_diffuseLW_in,266.629
2021-01-02 17:45:00,-2.7,94.9,1.5,0.0,0.0,0.0,4.8,783.71,p_aSW_directSW_diffuseLW_in,268.891
