,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,DroneV,dia,h_s,cam_temp,cam_temp_full,h_f,a,cld,Discharge
1701,2020-12-09 17:15:00,0.0,-2.4,97.1,1.0,0.0,0.0,0.0,5.0,785.038,p_aSW_directSW_diffuseLW_in,279.401,,,,,,2.5,0.722,0,13.947
1702,2020-12-09 17:30:00,0.0,-2.4,97.1,1.25,0.0,0.0,0.0,5.0,785.07,p_aSW_directSW_diffuseLW_in,279.062,,,,,,2.5,0.722,0,13.947
1703,2020-12-09 17:45:00,0.0,-2.4,96.4,1.0,0.0,0.0,0.0,4.9,785.102,p_aSW_directSW_diffuseLW_in,278.722,,,,,,2.5,0.721,0,13.947
1704,2020-12-09 18:00:00,0.0,-2.4,96.4,1.55,0.0,0.0,0.0,4.9,785.135,p_aSW_directSW_diffuseLW_in,278.383,,,,-3.889,-3.972,2.5,0.721,0,13.947
1705,2020-12-09 18:15:00,0.0,-2.5,97.1,2.1,0.0,0.0,0.0,4.9,785.152,p_aSW_directSW_diffuseLW_in,276.102,,,,,,2.5,0.72,0,13.947
1706,2020-12-09 18:30:00,0.0,-2.6,97.1,0.75,0.0,0.0,0.0,4.9,785.168,p_aSW_directSW_diffuseLW_in,273.821,,,,,,2.5,0.72,0,13.947
1707,2020-12-09 18:45:00,0.0,-2.7,97.1,0.0,0.0,0.0,0.0,4.9,785.185,p_aSW_directSW_diffuseLW_in,271.54,,,,,,2.5,0.72,0,13.947
1708,2020-12-09 19:00:00,0.0,-2.6,97.1,0.0,0.0,0.0,0.0,4.9,785.202,p_aSW_directSW_diffuseLW_in,269.259,,,,-2.683,-4.361,2.5,0.719,0,13.947
1709,2020-12-09 19:15:00,0.0,-2.5,97.1,0.0,0.0,0.0,0.0,4.9,785.267,p_aSW_directSW_diffuseLW_in,264.297,,,,,,2.5,0.719,0,13.947
1710,2020-12-09 19:30:00,0.0,-2.55,97.1,0.0,0.0,0.0,0.0,4.9,785.332,p_aSW_directSW_diffuseLW_in,259.335,,,,,,2.5,0.718,0,13.947
1711,2020-12-09 19:45:00,0.0,-2.6,97.1,0.0,0.0,0.0,0.0,4.9,785.396,p_aSW_directSW_diffuseLW_in,254.373,,,,,,2.5,0.718,0,13.947
1712,2020-12-09 20:00:00,0.0,-2.6,97.1,0.75,0.0,0.0,0.0,4.9,785.461,p_aSW_directSW_diffuseLW_in,249.411,,,,-3.215,-4.499,2.5,0.718,0,13.947
1713,2020-12-09 20:15:00,0.0,-2.6,97.1,0.5,0.0,0.0,0.0,4.9,785.44,p_aSW_directSW_diffuseLW_in,252.213,,,,,,2.5,0.717,0,13.947
1714,2020-12-09 20:30:00,0.0,-2.6,97.1,1.0,0.0,0.0,0.0,4.9,785.42,p_aSW_directSW_diffuseLW_in,255.014,,,,,,2.5,0.717,0,13.947
1715,2020-12-09 20:45:00,0.0,-2.7,97.1,2.1,0.0,0.0,0.0,4.9,785.399,p_aSW_directSW_diffuseLW_in,257.816,,,,,,2.5,0.717,0,13.947
1716,2020-12-09 21:00:00,0.0,-2.7,97.1,1.55,0.0,0.0,0.0,4.9,785.378,p_aSW_directSW_diffuseLW_in,260.618,,,,-2.618,-4.153,2.5,0.716,0,13.947
1717,2020-12-09 21:15:00,0.0,-2.8,97.1,0.0,0.0,0.0,0.0,4.8,785.34,p_aSW_directSW_diffuseLW_in,255.054,,,,,,2.5,0.716,0,13.947
1718,2020-12-09 21:30:00,0.0,-2.8,97.1,0.5,0.0,0.0,0.0,4.8,785.302,p_aSW_directSW_diffuseLW_in,249.489,,,,,,2.5,0.715,0,13.947
1719,2020-12-09 21:45:00,0.0,-2.8,97.1,0.0,0.0,0.0,0.0,4.8,785.265,p_aSW_directSW_diffuseLW_in,243.925,,,,,,2.5,0.715,0,13.947
1720,2020-12-09 22:00:00,0.0,-2.8,97.1,-0.042,0.0,0.0,0.0,4.8,785.227,v_ap_aSW_directSW_diffuseLW_in,238.36,,,,-3.23,-4.711,2.5,0.715,0,13.947
1721,2020-12-09 22:15:00,0.0,-2.8,97.1,0.162,0.0,0.0,0.0,4.8,785.173,v_ap_aSW_directSW_diffuseLW_in,237.407,,,,,,2.5,0.714,0,13.947
1722,2020-12-09 22:30:00,0.0,-2.8,97.1,0.366,0.0,0.0,0.0,4.8,785.118,v_ap_aSW_directSW_diffuseLW_in,236.454,,,,,,2.5,0.714,0,13.947
1723,2020-12-09 22:45:00,0.0,-2.8,97.1,0.57,0.0,0.0,0.0,4.8,785.064,v_ap_aSW_directSW_diffuseLW_in,235.502,,,,,,2.5,0.714,0,13.947
1724,2020-12-09 23:00:00,0.0,-2.8,97.1,0.774,0.0,0.0,0.0,4.8,785.01,v_ap_aSW_directSW_diffuseLW_in,234.549,,,,-2.649,-4.524,2.5,0.713,0,13.947
1725,2020-12-09 23:15:00,0.0,-2.9,96.3,0.644,0.0,0.0,0.0,4.8,784.935,v_ap_aSW_directSW_diffuseLW_in,230.971,,,,,,2.5,0.713,0,13.947
1726,2020-12-09 23:30:00,0.0,-3.0,96.7,0.514,0.0,0.0,0.0,4.75,784.86,v_ap_aSW_directSW_diffuseLW_in,227.393,,,,,,2.5,0.712,0,13.947
1727,2020-12-09 23:45:00,0.0,-3.1,97.1,0.384,0.0,0.0,0.0,4.7,784.785,v_ap_aSW_directSW_diffuseLW_in,223.815,,,,,,2.5,0.712,0,13.947
1728,2020-12-10 00:00:00,0.0,-3.15,97.1,0.255,0.0,0.0,0.0,4.7,784.71,v_ap_aSW_directSW_diffuseLW_in,220.237,,,,-3.625,-5.467,2.5,0.712,0,13.947
1729,2020-12-10 00:15:00,0.0,-3.1,97.1,0.097,0.0,0.0,0.0,4.7,784.591,v_ap_aSW_directSW_diffuseLW_in,216.824,,,,,,2.5,0.711,0,13.947
1730,2020-12-10 00:30:00,0.0,-3.15,97.1,-0.06,0.0,0.0,0.0,4.7,784.472,v_ap_aSW_directSW_diffuseLW_in,213.411,,,,,,2.5,0.711,0,13.947
1731,2020-12-10 00:45:00,0.0,-3.1,97.1,-0.217,0.0,0.0,0.0,4.7,784.353,v_ap_aSW_directSW_diffuseLW_in,209.998,,,,,,2.5,0.711,0,13.947
1732,2020-12-10 01:00:00,0.0,-3.2,97.1,-0.374,0.0,0.0,0.0,4.7,784.234,v_ap_aSW_directSW_diffuseLW_in,206.585,,,,-3.306,-5.115,2.5,0.71,0,13.947
1733,2020-12-10 01:15:00,0.0,-3.2,97.1,-0.356,0.0,0.0,0.0,4.7,784.133,v_ap_aSW_directSW_diffuseLW_in,207.86,,,,,,2.5,0.71,0,13.947
1734,2020-12-10 01:30:00,0.0,-3.25,97.1,-0.338,0.0,0.0,0.0,4.7,784.032,v_ap_aSW_directSW_diffuseLW_in,209.134,,,,,,2.5,0.709,0,13.947
1735,2020-12-10 01:45:00,0.0,-3.3,97.1,-0.32,0.0,0.0,0.0,4.7,783.932,v_ap_aSW_directSW_diffuseLW_in,210.409,,,,,,2.5,0.709,0,13.947
1736,2020-12-10 02:00:00,0.0,-3.45,97.0,-0.302,0.0,0.0,0.0,4.6,783.831,v_ap_aSW_directSW_diffuseLW_in,211.684,,,,-3.188,-5.067,2.5,0.709,0,13.947
1737,2020-12-10 02:15:00,0.0,-3.6,97.0,-0.219,0.0,0.0,0.0,4.5,783.714,v_ap_aSW_directSW_diffuseLW_in,212.034,,,,,,2.5,0.708,0,13.947
1738,2020-12-10 02:30:00,0.0,-3.6,97.0,0.0,0.0,0.0,0.0,4.5,783.596,p_aSW_directSW_diffuseLW_in,212.384,,,,,,2.5,0.708,0,13.947
1739,2020-12-10 02:45:00,0.0,-3.7,97.0,0.0,0.0,0.0,0.0,4.5,783.479,p_aSW_directSW_diffuseLW_in,212.735,,,,,,2.5,0.708,0,13.947
1740,2020-12-10 03:00:00,0.0,-3.7,97.0,0.0,0.0,0.0,0.0,4.5,783.362,p_aSW_directSW_diffuseLW_in,213.085,,,,-4.494,-5.779,2.5,0.707,0,13.947
1741,2020-12-10 03:15:00,0.0,-3.6,97.0,0.0,0.0,0.0,0.0,4.5,783.174,p_aSW_directSW_diffuseLW_in,210.943,,,,,,2.5,0.707,0,13.947
1742,2020-12-10 03:30:00,0.0,-3.6,97.0,0.0,0.0,0.0,0.0,4.5,782.986,p_aSW_directSW_diffuseLW_in,208.801,,,,,,2.5,0.706,0,13.947
1743,2020-12-10 03:45:00,0.0,-3.6,97.0,0.0,0.0,0.0,0.0,4.5,782.797,p_aSW_directSW_diffuseLW_in,206.659,,,,,,2.5,0.706,0,13.947
1744,2020-12-10 04:00:00,0.0,-3.65,97.0,0.0,0.0,0.0,0.0,4.5,782.609,p_aSW_directSW_diffuseLW_in,204.517,,,,-4.306,-6.132,2.5,0.706,0,13.947
1745,2020-12-10 04:15:00,0.0,-3.8,97.0,0.0,0.0,0.0,0.0,4.5,782.576,p_aSW_directSW_diffuseLW_in,204.479,,,,,,2.5,0.705,0,13.947
1746,2020-12-10 04:30:00,0.0,-3.9,96.65,0.0,0.0,0.0,0.0,4.4,782.542,p_aSW_directSW_diffuseLW_in,204.442,,,,,,2.5,0.705,0,13.947
1747,2020-12-10 04:45:00,0.0,-4.1,97.0,0.0,0.0,0.0,0.0,4.4,782.509,p_aSW_directSW_diffuseLW_in,204.404,,,,,,2.5,0.705,0,13.947
1748,2020-12-10 05:00:00,0.0,-4.1,97.0,0.0,0.0,0.0,0.0,4.4,782.476,p_aSW_directSW_diffuseLW_in,204.366,,,,-4.91,-6.325,2.5,0.704,0,13.947
1749,2020-12-10 05:15:00,0.0,-4.1,97.0,0.5,0.0,0.0,0.0,4.4,782.495,p_aSW_directSW_diffuseLW_in,203.573,,,,,,2.5,0.704,0,13.947
1750,2020-12-10 05:30:00,0.0,-4.1,97.0,0.0,0.0,0.0,0.0,4.4,782.514,p_aSW_directSW_diffuseLW_in,202.78,,,,,,2.5,0.703,0,13.947
1751,2020-12-10 05:45:00,0.0,-4.1,97.0,1.0,0.0,0.0,0.0,4.4,782.533,p_aSW_directSW_diffuseLW_in,201.986,,,,,,2.5,0.703,0,13.947
1752,2020-12-10 06:00:00,0.0,-4.15,97.0,0.5,0.0,0.0,0.0,4.35,782.552,p_aSW_directSW_diffuseLW_in,201.193,,,,-4.52,-6.442,2.5,0.703,0,13.947
1753,2020-12-10 06:15:00,0.0,-4.2,97.0,0.0,0.0,0.0,0.0,4.3,782.543,p_aSW_directSW_diffuseLW_in,200.808,,,,,,2.5,0.702,0,13.947
1754,2020-12-10 06:30:00,0.0,-4.2,97.0,0.0,0.0,0.0,0.0,4.3,782.534,p_aSW_directSW_diffuseLW_in,200.424,,,,,,2.5,0.702,0,13.947
1755,2020-12-10 06:45:00,0.0,-4.2,97.0,0.0,0.0,0.0,0.0,4.3,782.525,p_aSW_directSW_diffuseLW_in,200.04,,,,,,2.5,0.702,0,13.947
1756,2020-12-10 07:00:00,0.0,-4.2,96.65,0.0,0.0,0.0,0.0,4.3,782.516,p_aSW_directSW_diffuseLW_in,199.655,,,,-4.906,-6.176,2.5,0.701,0,13.947
1757,2020-12-10 07:15:00,0.021,-4.2,96.3,0.0,3.88,5.151,0.0,4.3,782.508,p_aSW_directSW_diffuseLW_in,202.535,,,,,,2.5,0.701,0,13.947
1758,2020-12-10 07:30:00,0.057,-4.2,96.3,0.0,7.76,10.302,0.0,4.3,782.5,p_aSW_directSW_diffuseLW_in,205.414,,,,,,2.5,0.701,0,13.947
1759,2020-12-10 07:45:00,0.091,-4.2,96.3,0.5,11.641,15.454,0.0,4.3,782.492,p_aSW_directSW_diffuseLW_in,208.294,,,,,,2.5,0.7,0,13.947
1760,2020-12-10 08:00:00,0.123,-4.25,95.95,0.0,15.521,20.605,0.0,4.3,782.484,p_aSW_directSW_diffuseLW_in,211.174,,,,-4.672,-6.681,2.5,0.7,0,13.947
1761,2020-12-10 08:15:00,0.154,-4.4,96.3,0.0,27.088,35.399,0.0,4.2,782.571,p_aSW_directSW_diffuseLW_in,213.052,,,,,,2.5,0.699,0,13.947
1762,2020-12-10 08:30:00,0.184,-4.5,96.3,0.0,38.656,50.194,0.0,4.2,782.658,p_aSW_directSW_diffuseLW_in,214.929,,,,,,2.5,0.699,0,13.947
1763,2020-12-10 08:45:00,0.211,-4.5,96.3,0.0,50.223,64.988,0.0,4.2,782.744,p_aSW_directSW_diffuseLW_in,216.806,,,,,,2.5,0.699,0,13.947
1764,2020-12-10 09:00:00,0.237,-4.4,95.95,0.0,61.79,79.782,0.0,4.2,782.831,p_aSW_directSW_diffuseLW_in,218.684,,,,,,2.5,0.698,0,13.947
1765,2020-12-10 09:15:00,0.26,-4.1,95.6,0.0,84.778,85.462,0.0,4.3,782.831,p_aSW_directSW_diffuseLW_in,216.933,,,,,,2.5,0.698,0,13.947
1766,2020-12-10 09:30:00,0.281,-3.6,96.65,0.0,107.766,91.141,0.0,4.5,782.832,p_aSW_directSW_diffuseLW_in,215.183,,,,,,2.5,0.698,0,13.947
1767,2020-12-10 09:45:00,0.299,-3.2,96.3,0.5,130.753,96.82,0.0,4.6,782.832,p_aSW_directSW_diffuseLW_in,213.432,,,,,,2.5,0.697,0,13.947
1768,2020-12-10 10:00:00,0.316,-2.95,95.95,0.5,153.741,102.5,0.0,4.7,782.832,p_aSW_directSW_diffuseLW_in,211.682,,,,-4.708,-6.579,2.5,0.697,0,13.947
1769,2020-12-10 10:15:00,0.329,-2.9,96.3,0.5,173.998,101.071,0.0,4.8,782.748,p_aSW_directSW_diffuseLW_in,210.083,,,,,,2.5,0.697,0,13.947
1770,2020-12-10 10:30:00,0.34,-2.75,94.9,0.25,194.254,99.642,0.0,4.75,782.664,p_aSW_directSW_diffuseLW_in,208.484,,,,,,2.5,0.696,0,13.947
1771,2020-12-10 10:45:00,0.348,-2.7,94.2,0.5,214.511,98.213,0.0,4.7,782.58,p_aSW_directSW_diffuseLW_in,206.886,,,,,,2.5,0.696,0,13.947
1772,2020-12-10 11:00:00,0.353,-2.65,94.2,0.0,234.768,96.784,0.0,4.75,782.496,p_aSW_directSW_diffuseLW_in,205.287,,,,-3.354,-4.88,2.5,0.695,0,13.947
1773,2020-12-10 11:15:00,0.356,-2.5,92.8,0.0,238.553,95.321,0.0,4.7,782.485,p_aSW_directSW_diffuseLW_in,204.446,,,,,,2.5,0.695,0,13.947
1774,2020-12-10 11:30:00,0.355,-2.45,92.45,0.5,242.338,93.858,0.0,4.75,782.474,p_aSW_directSW_diffuseLW_in,203.604,,,,,,2.5,0.695,0,13.947
1775,2020-12-10 11:45:00,0.352,-2.5,90.8,0.5,246.123,92.395,0.0,4.6,782.462,p_aSW_directSW_diffuseLW_in,202.762,,,,,,2.5,0.694,0,13.947
1776,2020-12-10 12:00:00,0.345,-2.55,91.1,0.0,249.908,90.932,0.0,4.6,782.451,p_aSW_directSW_diffuseLW_in,201.921,,,,-3.614,-4.597,2.5,0.694,0,13.947
1777,2020-12-10 12:15:00,0.336,-2.7,91.4,0.0,243.19,91.566,0.0,4.6,782.445,p_aSW_directSW_diffuseLW_in,201.411,,,,,,2.5,0.694,0,13.947
1778,2020-12-10 12:30:00,0.324,-2.8,90.7,0.75,236.472,92.2,0.0,4.5,782.438,p_aSW_directSW_diffuseLW_in,200.902,,,,,,2.5,0.693,0,13.947
1779,2020-12-10 12:45:00,0.31,-3.2,90.7,0.5,229.755,92.834,0.0,4.4,782.432,p_aSW_directSW_diffuseLW_in,200.392,,,,,,2.5,0.693,0,13.947
1780,2020-12-10 13:00:00,0.293,-3.5,92.1,0.0,223.037,93.468,0.0,4.35,782.426,p_aSW_directSW_diffuseLW_in,199.882,,,,-2.127,-4.67,2.5,0.693,0,13.947
1781,2020-12-10 13:15:00,0.273,-3.7,92.0,-0.116,207.831,88.705,0.0,4.3,782.406,v_ap_aSW_directSW_diffuseLW_in,199.625,,,,,,2.5,0.692,0,13.947
1782,2020-12-10 13:30:00,0.252,-3.75,92.7,-0.042,192.626,83.942,0.0,4.3,782.387,v_ap_aSW_directSW_diffuseLW_in,199.368,,,,,,2.5,0.692,0,13.947
1783,2020-12-10 13:45:00,0.228,-3.8,93.4,0.031,177.42,79.179,0.0,4.3,782.367,v_ap_aSW_directSW_diffuseLW_in,199.111,,,,,,2.5,0.692,0,13.947
1784,2020-12-10 14:00:00,0.201,-3.9,92.7,0.105,162.214,74.416,0.0,4.2,782.347,v_ap_aSW_directSW_diffuseLW_in,198.854,,,,-2.203,-5.25,2.5,0.691,0,13.947
1785,2020-12-10 14:15:00,0.173,-4.0,92.7,0.0,139.496,67.737,0.0,4.2,782.479,p_aSW_directSW_diffuseLW_in,198.015,,,,,,2.5,0.691,0,13.947
1786,2020-12-10 14:30:00,0.143,-4.15,93.4,0.0,116.779,61.058,0.0,4.2,782.611,p_aSW_directSW_diffuseLW_in,197.176,,,,,,2.5,0.69,0,13.947
1787,2020-12-10 14:45:00,0.112,-4.3,93.4,0.0,94.062,54.379,0.0,4.1,782.743,p_aSW_directSW_diffuseLW_in,196.338,,,,,,2.5,0.69,0,13.947
1788,2020-12-10 15:00:00,0.078,-4.4,93.05,0.0,71.344,47.7,0.0,4.1,782.875,p_aSW_directSW_diffuseLW_in,195.499,,,,-3.13,-6.756,2.5,0.69,0,13.947
1789,2020-12-10 15:15:00,0.044,-4.6,93.4,0.0,54.932,37.796,0.0,4.1,782.968,p_aSW_directSW_diffuseLW_in,195.57,,,,,,2.5,0.689,0,13.947
1790,2020-12-10 15:30:00,0.008,-4.65,92.7,0.0,38.52,27.891,0.0,4.0,783.062,p_aSW_directSW_diffuseLW_in,195.64,,,,,,2.5,0.689,0,13.947
1791,2020-12-10 15:45:00,0.0,-4.8,92.7,0.0,22.108,17.986,0.0,4.0,783.155,p_aSW_directSW_diffuseLW_in,195.711,,,,,,2.5,0.689,0,13.947
1792,2020-12-10 16:00:00,0.0,-5.2,93.05,0.0,5.696,8.082,0.0,3.85,783.248,p_aSW_directSW_diffuseLW_in,195.782,,,,-3.935,-7.213,2.5,0.688,0,13.947
1793,2020-12-10 16:15:00,0.0,-5.7,91.9,0.0,4.272,6.062,0.0,3.7,783.343,p_aSW_directSW_diffuseLW_in,196.864,,,,,,2.5,0.688,0,13.947
1794,2020-12-10 16:30:00,0.0,-6.2,92.25,0.0,2.848,4.041,0.0,3.55,783.438,p_aSW_directSW_diffuseLW_in,197.945,,,,,,2.5,0.688,0,13.947
1795,2020-12-10 16:45:00,0.0,-6.6,91.9,0.0,1.424,2.021,0.0,3.4,783.533,p_aSW_directSW_diffuseLW_in,199.026,,,,,,2.5,0.687,0,13.947
1796,2020-12-10 17:00:00,0.0,-6.9,91.8,0.75,0.0,0.0,0.0,3.35,783.628,p_aSW_directSW_diffuseLW_in,200.108,,,,,,2.5,0.687,0,13.947
1797,2020-12-10 17:15:00,0.0,-7.3,91.8,0.0,0.0,0.0,0.0,3.2,783.714,p_aSW_directSW_diffuseLW_in,197.353,,,,,,2.5,0.687,0,13.947
1798,2020-12-10 17:30:00,0.0,-7.5,91.8,0.5,0.0,0.0,0.0,3.2,783.801,p_aSW_directSW_diffuseLW_in,194.597,,,,,,2.5,0.686,0,13.947
1799,2020-12-10 17:45:00,0.0,-7.7,93.2,1.0,0.0,0.0,0.0,3.2,783.888,p_aSW_directSW_diffuseLW_in,191.842,,,,,,2.5,0.686,0,13.947
1800,2020-12-10 18:00:00,0.0,-7.6,93.2,1.0,0.0,0.0,0.0,3.2,783.974,p_aSW_directSW_diffuseLW_in,189.086,,,,,,2.5,0.686,0,13.947
1801,2020-12-10 18:15:00,0.0,-7.6,93.2,1.0,0.0,0.0,0.0,3.2,784.03,p_aSW_directSW_diffuseLW_in,188.546,,,,,,2.5,0.685,0,13.947
1802,2020-12-10 18:30:00,0.0,-7.45,93.6,0.5,0.0,0.0,0.0,3.25,784.086,p_aSW_directSW_diffuseLW_in,188.006,,,,,,2.5,0.685,0,13.947
1803,2020-12-10 18:45:00,0.0,-7.4,94.0,0.5,0.0,0.0,0.0,3.3,784.142,p_aSW_directSW_diffuseLW_in,187.466,,,,,,2.5,0.684,0,13.947
1804,2020-12-10 19:00:00,0.0,-7.4,94.0,1.0,0.0,0.0,0.0,3.3,784.198,p_aSW_directSW_diffuseLW_in,186.926,,,,,,2.5,0.684,0,13.947
1805,2020-12-10 19:15:00,0.0,-7.4,94.0,1.0,0.0,0.0,0.0,3.3,784.26,p_aSW_directSW_diffuseLW_in,187.777,,,,,,2.5,0.684,0,13.947
1806,2020-12-10 19:30:00,0.0,-7.2,94.35,2.1,0.0,0.0,0.0,3.35,784.321,p_aSW_directSW_diffuseLW_in,188.629,,,,,,2.5,0.683,0,13.947
1807,2020-12-10 19:45:00,0.0,-6.8,95.5,2.1,0.0,0.0,0.0,3.5,784.382,p_aSW_directSW_diffuseLW_in,189.48,,,,,,2.5,0.683,0,13.947
1808,2020-12-10 20:00:00,0.0,-6.35,94.8,1.0,0.0,0.0,0.0,3.6,784.444,p_aSW_directSW_diffuseLW_in,190.332,,,,,,2.5,0.683,0,13.947
1809,2020-12-10 20:15:00,0.0,-6.3,94.8,1.0,0.0,0.0,0.0,3.6,784.458,p_aSW_directSW_diffuseLW_in,189.718,,,,,,2.5,0.682,0,13.947
1810,2020-12-10 20:30:00,0.0,-6.6,95.15,0.25,0.0,0.0,0.0,3.55,784.472,p_aSW_directSW_diffuseLW_in,189.103,,,,,,2.5,0.682,0,13.947
1811,2020-12-10 20:45:00,0.0,-6.9,94.0,1.5,0.0,0.0,0.0,3.4,784.487,p_aSW_directSW_diffuseLW_in,188.488,,,,,,2.5,0.682,0,13.947
1812,2020-12-10 21:00:00,0.0,-6.95,94.0,1.5,0.0,0.0,0.0,3.4,784.501,p_aSW_directSW_diffuseLW_in,187.874,,,,,,2.5,0.681,0,13.947
1813,2020-12-10 21:15:00,0.0,-7.0,94.0,1.5,0.0,0.0,0.0,3.4,784.519,p_aSW_directSW_diffuseLW_in,188.986,,,,,,2.5,0.681,0,13.947
1814,2020-12-10 21:30:00,0.0,-6.9,94.7,0.5,0.0,0.0,0.0,3.5,784.537,p_aSW_directSW_diffuseLW_in,190.098,,,,,,2.5,0.681,0,13.947
1815,2020-12-10 21:45:00,0.0,-6.8,95.5,1.0,0.0,0.0,0.0,3.5,784.555,p_aSW_directSW_diffuseLW_in,191.21,,,,,,2.5,0.68,0,13.947
1816,2020-12-10 22:00:00,0.0,-6.8,95.5,0.75,0.0,0.0,0.0,3.5,784.573,p_aSW_directSW_diffuseLW_in,192.322,,,,,,2.5,0.68,0,13.947
1817,2020-12-10 22:15:00,0.0,-6.7,94.7,0.5,0.0,0.0,0.0,3.5,784.584,p_aSW_directSW_diffuseLW_in,195.681,,,,,,2.5,0.68,0,13.947
1818,2020-12-10 22:30:00,0.0,-6.75,95.5,1.0,0.0,0.0,0.0,3.5,784.596,p_aSW_directSW_diffuseLW_in,199.04,,,,,,2.5,0.679,0,13.947
1819,2020-12-10 22:45:00,0.0,-6.8,94.7,1.5,0.0,0.0,0.0,3.5,784.607,p_aSW_directSW_diffuseLW_in,202.398,,,,,,2.5,0.679,0,13.947
1820,2020-12-10 23:00:00,0.0,-6.8,94.7,1.0,0.0,0.0,0.0,3.5,784.618,p_aSW_directSW_diffuseLW_in,205.757,,,,,,2.5,0.679,0,13.947
1821,2020-12-10 23:15:00,0.0,-6.9,94.7,0.5,0.0,0.0,0.0,3.5,784.534,p_aSW_directSW_diffuseLW_in,203.763,,,,,,2.5,0.678,0,13.947
1822,2020-12-10 23:30:00,0.0,-6.95,94.35,1.0,0.0,0.0,0.0,3.45,784.45,p_aSW_directSW_diffuseLW_in,201.769,,,,,,2.5,0.678,0,13.947
1823,2020-12-10 23:45:00,0.0,-7.1,94.0,0.5,0.0,0.0,0.0,3.4,784.366,p_aSW_directSW_diffuseLW_in,199.775,,,,,,2.5,0.678,0,13.947
1824,2020-12-11 00:00:00,0.0,-7.25,94.0,0.75,0.0,0.0,0.0,3.3,784.282,p_aSW_directSW_diffuseLW_in,197.781,,,,,,2.5,0.677,0,13.947
1825,2020-12-11 00:15:00,0.0,-7.3,94.0,1.5,0.0,0.0,0.0,3.3,784.251,p_aSW_directSW_diffuseLW_in,194.772,,,,,,2.5,0.677,0,13.947
1826,2020-12-11 00:30:00,0.0,-7.25,94.35,0.75,0.0,0.0,0.0,3.35,784.22,p_aSW_directSW_diffuseLW_in,191.764,,,,,,2.5,0.677,0,13.947
1827,2020-12-11 00:45:00,0.0,-6.9,94.7,1.0,0.0,0.0,0.0,3.5,784.188,p_aSW_directSW_diffuseLW_in,188.756,,,,,,2.5,0.676,0,13.947
1828,2020-12-11 01:00:00,0.0,-6.9,94.7,0.75,0.0,0.0,0.0,3.5,784.157,p_aSW_directSW_diffuseLW_in,185.747,,,,,,2.5,0.676,0,13.947
1829,2020-12-11 01:15:00,0.0,-7.0,94.7,1.0,0.0,0.0,0.0,3.4,784.033,p_aSW_directSW_diffuseLW_in,185.783,,,,,,2.5,0.676,0,13.947
1830,2020-12-11 01:30:00,0.0,-7.2,94.0,0.25,0.0,0.0,0.0,3.35,783.91,p_aSW_directSW_diffuseLW_in,185.82,,,,,,2.5,0.675,0,13.947
1831,2020-12-11 01:45:00,0.0,-7.6,94.0,1.0,0.0,0.0,0.0,3.2,783.786,p_aSW_directSW_diffuseLW_in,185.856,,,,,,2.5,0.675,0,13.947
1832,2020-12-11 02:00:00,0.0,-7.55,94.35,1.25,0.0,0.0,0.0,3.25,783.662,p_aSW_directSW_diffuseLW_in,185.892,,,,,,2.5,0.675,0,13.947
1833,2020-12-11 02:15:00,0.0,-7.2,94.7,1.0,0.0,0.0,0.0,3.4,783.416,p_aSW_directSW_diffuseLW_in,187.649,,,,,,2.5,0.674,0,13.947
1834,2020-12-11 02:30:00,0.0,-6.55,95.45,1.8,0.0,0.0,0.0,3.6,783.169,p_aSW_directSW_diffuseLW_in,189.406,,,,,,2.5,0.674,0,13.947
1835,2020-12-11 02:45:00,0.0,-6.1,94.8,1.0,0.0,0.0,0.0,3.7,782.922,p_aSW_directSW_diffuseLW_in,191.162,,,,,,2.5,0.673,0,13.947
1836,2020-12-11 03:00:00,0.0,-6.15,95.15,1.0,0.0,0.0,0.0,3.7,782.676,p_aSW_directSW_diffuseLW_in,192.919,,,,,,2.5,0.673,0,13.947
1837,2020-12-11 03:15:00,0.0,-6.2,95.5,0.5,0.0,0.0,0.0,3.7,782.783,p_aSW_directSW_diffuseLW_in,191.205,,,,,,2.5,0.673,0,13.947
1838,2020-12-11 03:30:00,0.0,-6.35,94.8,1.0,0.0,0.0,0.0,3.6,782.89,p_aSW_directSW_diffuseLW_in,189.491,,,,,,2.5,0.672,0,13.947
1839,2020-12-11 03:45:00,0.0,-6.5,94.0,1.0,0.0,0.0,0.0,3.5,782.997,p_aSW_directSW_diffuseLW_in,187.777,,,,,,2.5,0.672,0,13.947
1840,2020-12-11 04:00:00,0.0,-6.15,95.15,2.3,0.0,0.0,0.0,3.7,783.104,p_aSW_directSW_diffuseLW_in,186.063,,,,,,2.5,0.672,0,13.947
1841,2020-12-11 04:15:00,0.0,-6.2,94.8,0.5,0.0,0.0,0.0,3.6,782.886,p_aSW_directSW_diffuseLW_in,186.574,,,,,,2.5,0.671,0,13.947
1842,2020-12-11 04:30:00,0.0,-6.45,94.4,0.75,0.0,0.0,0.0,3.55,782.668,p_aSW_directSW_diffuseLW_in,187.085,,,,,,2.5,0.671,0,13.947
1843,2020-12-11 04:45:00,0.0,-6.8,94.0,1.0,0.0,0.0,0.0,3.5,782.45,p_aSW_directSW_diffuseLW_in,187.596,,,,,,2.5,0.671,0,13.947
