,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
4528,4528,4528,2021-01-08 04:00:00,-17.403,77.54,0.579,0.0,0.0,204.298,787.851,0.0
4529,4529,4529,2021-01-08 04:15:00,-17.386,76.8785,0.578,0.0,0.0,203.395,787.80675,0.0
4530,4530,4530,2021-01-08 04:30:00,-17.369,76.21700000000001,0.577,0.0,0.0,202.49200000000002,787.7625,0.0
4531,4531,4531,2021-01-08 04:45:00,-17.352,75.55550000000001,0.576,0.0,0.0,201.589,787.71825,0.0
4532,4532,4532,2021-01-08 05:00:00,-17.335,74.894,0.575,0.0,0.0,200.686,787.674,0.0
4533,4533,4533,2021-01-08 05:15:00,-17.2115,75.221,0.5715,0.0,0.0,201.71325000000002,787.6505,0.0
4534,4534,4534,2021-01-08 05:30:00,-17.088,75.548,0.5680000000000001,0.0,0.0,202.7405,787.627,0.0
4535,4535,4535,2021-01-08 05:45:00,-16.9645,75.875,0.5645,0.0,0.0,203.76774999999998,787.6035,0.0
4536,4536,4536,2021-01-08 06:00:00,-16.841,76.202,0.561,0.0,0.0,204.795,787.58,0.0
4537,4537,4537,2021-01-08 06:15:00,-16.97025,76.06475,0.56,0.0,0.0,202.26299999999998,787.6485,0.0
4538,4538,4538,2021-01-08 06:30:00,-17.0995,75.92750000000001,0.559,0.0,0.0,199.731,787.7170000000001,0.0
4539,4539,4539,2021-01-08 06:45:00,-17.22875,75.79025,0.558,0.0,0.0,197.199,787.7855000000001,0.0
4540,4540,4540,2021-01-08 07:00:00,-17.358,75.653,0.557,0.0,0.0,194.667,787.854,0.0
4541,4541,4541,2021-01-08 07:15:00,-17.16925,75.277,0.5425,1.85725,3.6185,193.4325,787.9300000000001,0.0
4542,4542,4542,2021-01-08 07:30:00,-16.9805,74.90100000000001,0.528,3.7145,7.237,192.198,788.0060000000001,0.0
4543,4543,4543,2021-01-08 07:45:00,-16.79175,74.525,0.5135000000000001,5.57175,10.8555,190.9635,788.082,0.0
4544,4544,4544,2021-01-08 08:00:00,-16.603,74.149,0.499,7.429,14.474,189.729,788.158,0.0
4545,4545,4545,2021-01-08 08:15:00,-16.26225,74.50425,0.47875,21.0925,27.73375,191.96800000000002,788.27675,0.0
4546,4546,4546,2021-01-08 08:30:00,-15.921500000000002,74.8595,0.4585,34.756,40.9935,194.207,788.3955000000001,0.0
4547,4547,4547,2021-01-08 08:45:00,-15.58075,75.21475,0.43825,48.4195,54.25325000000001,196.446,788.5142500000001,0.0
4548,4548,4548,2021-01-08 09:00:00,-15.24,75.57,0.418,62.083,67.513,198.685,788.633,0.0
4549,4549,4549,2021-01-08 09:15:00,-14.77375,77.17649999999999,0.446,70.152,79.768,201.8,788.65125,0.0
4550,4550,4550,2021-01-08 09:30:00,-14.307500000000001,78.78299999999999,0.474,78.221,92.023,204.91500000000002,788.6695,0.0
4551,4551,4551,2021-01-08 09:45:00,-13.84125,80.3895,0.502,86.28999999999999,104.278,208.03,788.68775,0.0
4552,4552,4552,2021-01-08 10:00:00,-13.375,81.996,0.53,94.359,116.533,211.145,788.706,0.0
4553,4553,4553,2021-01-08 10:15:00,-13.035499999999999,80.1995,0.51075,116.72625,121.961,205.30225000000002,788.6967500000001,0.0
4554,4554,4554,2021-01-08 10:30:00,-12.696,78.40299999999999,0.49150000000000005,139.0935,127.38900000000001,199.4595,788.6875,0.0
4555,4555,4555,2021-01-08 10:45:00,-12.3565,76.6065,0.47225,161.46075000000002,132.817,193.61675,788.6782499999999,0.0
4556,4556,4556,2021-01-08 11:00:00,-12.017,74.81,0.453,183.828,138.245,187.774,788.669,0.0
4557,4557,4557,2021-01-08 11:15:00,-11.7915,74.0605,0.51875,200.83350000000002,132.43425,184.34575,788.585,0.0
4558,4558,4558,2021-01-08 11:30:00,-11.565999999999999,73.311,0.5845,217.839,126.6235,180.91750000000002,788.501,0.0
4559,4559,4559,2021-01-08 11:45:00,-11.3405,72.5615,0.65025,234.84449999999998,120.81275,177.48925,788.4169999999999,0.0
4560,4560,4560,2021-01-08 12:00:00,-11.115,71.812,0.716,251.85,115.002,174.061,788.333,0.0
4561,4561,4561,2021-01-08 12:15:00,-10.83175,71.09,0.737,256.43125,108.28075,172.023,788.28075,0.0
4562,4562,4562,2021-01-08 12:30:00,-10.5485,70.368,0.758,261.0125,101.5595,169.985,788.2284999999999,0.0
4563,4563,4563,2021-01-08 12:45:00,-10.26525,69.646,0.779,265.59375,94.83825,167.947,788.17625,0.0
4564,4564,4564,2021-01-08 13:00:00,-9.982,68.924,0.8,270.175,88.117,165.909,788.124,0.0
4565,4565,4565,2021-01-08 13:15:00,-10.045,69.52825,0.768,254.29850000000002,85.18475000000001,165.8165,788.19775,0.0
4566,4566,4566,2021-01-08 13:30:00,-10.108,70.1325,0.736,238.42200000000003,82.2525,165.724,788.2715000000001,0.0
4567,4567,4567,2021-01-08 13:45:00,-10.171,70.73675,0.7040000000000001,222.5455,79.32025,165.6315,788.34525,0.0
4568,4568,4568,2021-01-08 14:00:00,-10.234,71.341,0.672,206.669,76.388,165.539,788.419,0.0
4569,4569,4569,2021-01-08 14:15:00,-10.445,72.36475,0.619,181.31300000000002,71.88850000000001,166.107,788.5,0.0
4570,4570,4570,2021-01-08 14:30:00,-10.655999999999999,73.3885,0.5660000000000001,155.957,67.38900000000001,166.675,788.581,0.0
4571,4571,4571,2021-01-08 14:45:00,-10.866999999999999,74.41225,0.513,130.601,62.8895,167.243,788.662,0.0
4572,4572,4572,2021-01-08 15:00:00,-11.078,75.436,0.46,105.245,58.39,167.811,788.743,0.0
4573,4573,4573,2021-01-08 15:15:00,-11.39625,77.36500000000001,0.4485,83.84675,48.319,167.62425000000002,788.7637500000001,0.0
4574,4574,4574,2021-01-08 15:30:00,-11.714500000000001,79.29400000000001,0.437,62.4485,38.248000000000005,167.4375,788.7845,0.0
4575,4575,4575,2021-01-08 15:45:00,-12.03275,81.223,0.4255,41.050250000000005,28.177,167.25074999999998,788.80525,0.0
4576,4576,4576,2021-01-08 16:00:00,-12.351,83.152,0.414,19.652,18.106,167.064,788.826,0.0
4577,4577,4577,2021-01-08 16:15:00,-12.69325,84.68425,0.39149999999999996,14.739,13.579500000000001,166.39849999999998,788.91275,0.0
4578,4578,4578,2021-01-08 16:30:00,-13.0355,86.2165,0.369,9.826,9.053,165.733,788.9995,0.0
4579,4579,4579,2021-01-08 16:45:00,-13.37775,87.74875,0.34650000000000003,4.913,4.5265,165.0675,789.0862500000001,0.0
4580,4580,4580,2021-01-08 17:00:00,-13.72,89.281,0.324,0.0,0.0,164.402,789.173,0.0
4581,4581,4581,2021-01-08 17:15:00,-13.88175,88.86250000000001,0.3035,0.0,0.0,164.59249999999997,789.24125,0.0
4582,4582,4582,2021-01-08 17:30:00,-14.043500000000002,88.444,0.28300000000000003,0.0,0.0,164.783,789.3095000000001,0.0
4583,4583,4583,2021-01-08 17:45:00,-14.205250000000001,88.0255,0.2625,0.0,0.0,164.9735,789.37775,0.0
4584,4584,4584,2021-01-08 18:00:00,-14.367,87.607,0.242,0.0,0.0,165.164,789.446,0.0
4585,4585,4585,2021-01-08 18:15:00,-14.69475,87.20025,0.241,0.0,0.0,166.1335,789.4905,0.0
4586,4586,4586,2021-01-08 18:30:00,-15.0225,86.7935,0.24,0.0,0.0,167.103,789.5350000000001,0.0
4587,4587,4587,2021-01-08 18:45:00,-15.35025,86.38675,0.239,0.0,0.0,168.0725,789.5795,0.0
4588,4588,4588,2021-01-08 19:00:00,-15.678,85.98,0.238,0.0,0.0,169.042,789.624,0.0
4589,4589,4589,2021-01-08 19:15:00,-15.916,85.3295,0.213,0.0,0.0,169.57775,789.6600000000001,0.0
4590,4590,4590,2021-01-08 19:30:00,-16.154,84.679,0.188,0.0,0.0,170.1135,789.696,0.0
4591,4591,4591,2021-01-08 19:45:00,-16.392,84.02850000000001,0.163,0.0,0.0,170.64925,789.732,0.0
4592,4592,4592,2021-01-08 20:00:00,-16.63,83.378,0.138,0.0,0.0,171.185,789.768,0.0
4593,4593,4593,2021-01-08 20:15:00,-16.755499999999998,82.41175,0.16925,0.0,0.0,174.1255,789.8375000000001,0.0
4594,4594,4594,2021-01-08 20:30:00,-16.881,81.44550000000001,0.2005,0.0,0.0,177.066,789.907,0.0
4595,4595,4595,2021-01-08 20:45:00,-17.006500000000003,80.47925000000001,0.23175,0.0,0.0,180.00650000000002,789.9765,0.0
4596,4596,4596,2021-01-08 21:00:00,-17.132,79.513,0.263,0.0,0.0,182.947,790.046,0.0
4597,4597,4597,2021-01-08 21:15:00,-17.5625,79.27675,0.21600000000000003,0.0,0.0,182.7885,790.0572500000001,0.0
4598,4598,4598,2021-01-08 21:30:00,-17.993000000000002,79.04050000000001,0.169,0.0,0.0,182.63,790.0685000000001,0.0
4599,4599,4599,2021-01-08 21:45:00,-18.4235,78.80425,0.122,0.0,0.0,182.4715,790.07975,0.0
4600,4600,4600,2021-01-08 22:00:00,-18.854,78.568,0.075,0.0,0.0,182.313,790.091,0.0
4601,4601,4601,2021-01-08 22:15:00,-18.92175,77.23525,0.10975,0.0,0.0,184.653,790.0485,0.0
4602,4602,4602,2021-01-08 22:30:00,-18.9895,75.9025,0.14450000000000002,0.0,0.0,186.993,790.0060000000001,0.0
4603,4603,4603,2021-01-08 22:45:00,-19.05725,74.56975,0.17925000000000002,0.0,0.0,189.333,789.9635000000001,0.0
4604,4604,4604,2021-01-08 23:00:00,-19.125,73.237,0.214,0.0,0.0,191.673,789.921,0.0
4605,4605,4605,2021-01-08 23:15:00,-19.30575,72.75625,0.182,0.0,0.0,190.02125,789.92175,0.0
4606,4606,4606,2021-01-08 23:30:00,-19.4865,72.2755,0.15,0.0,0.0,188.36950000000002,789.9225,0.0
4607,4607,4607,2021-01-08 23:45:00,-19.66725,71.79475,0.118,0.0,0.0,186.71775,789.92325,0.0
4608,4608,4608,2021-01-09 00:00:00,-19.848,71.314,0.086,0.0,0.0,185.066,789.924,0.0
4609,4609,4609,2021-01-09 00:15:00,-19.935499999999998,72.11675,0.08349999999999999,0.0,0.0,183.23975000000002,789.921,0.0
4610,4610,4610,2021-01-09 00:30:00,-20.023,72.9195,0.08099999999999999,0.0,0.0,181.4135,789.918,0.0
4611,4611,4611,2021-01-09 00:45:00,-20.110500000000002,73.72225,0.0785,0.0,0.0,179.58724999999998,789.915,0.0
4612,4612,4612,2021-01-09 01:00:00,-20.198,74.525,0.076,0.0,0.0,177.761,789.912,0.0
4613,4613,4613,2021-01-09 01:15:00,-20.151,74.44275,0.12675,0.0,0.0,177.39525,789.9830000000001,0.0
4614,4614,4614,2021-01-09 01:30:00,-20.104,74.3605,0.1775,0.0,0.0,177.02949999999998,790.0540000000001,0.0
4615,4615,4615,2021-01-09 01:45:00,-20.057000000000002,74.27825,0.22825,0.0,0.0,176.66375,790.125,0.0
4616,4616,4616,2021-01-09 02:00:00,-20.01,74.196,0.279,0.0,0.0,176.298,790.196,0.0
4617,4617,4617,2021-01-09 02:15:00,-20.306250000000002,74.52525,0.27375000000000005,0.0,0.0,177.14325,790.19175,0.0
4618,4618,4618,2021-01-09 02:30:00,-20.6025,74.8545,0.2685,0.0,0.0,177.9885,790.1875,0.0
4619,4619,4619,2021-01-09 02:45:00,-20.89875,75.18375,0.26325,0.0,0.0,178.83375,790.18325,0.0
4620,4620,4620,2021-01-09 03:00:00,-21.195,75.513,0.258,0.0,0.0,179.679,790.179,0.0
4621,4621,4621,2021-01-09 03:15:00,-21.109,75.20700000000001,0.25625,0.0,0.0,181.86700000000002,790.10325,0.0
4622,4622,4622,2021-01-09 03:30:00,-21.023,74.90100000000001,0.2545,0.0,0.0,184.055,790.0274999999999,0.0
4623,4623,4623,2021-01-09 03:45:00,-20.936999999999998,74.595,0.25275000000000003,0.0,0.0,186.243,789.95175,0.0
4624,4624,4624,2021-01-09 04:00:00,-20.851,74.289,0.251,0.0,0.0,188.431,789.876,0.0
4625,4625,4625,2021-01-09 04:15:00,-20.705,73.58275,0.26075,0.0,0.0,187.81550000000001,789.89,0.0
4626,4626,4626,2021-01-09 04:30:00,-20.558999999999997,72.8765,0.27049999999999996,0.0,0.0,187.2,789.904,0.0
4627,4627,4627,2021-01-09 04:45:00,-20.413,72.17025,0.28025,0.0,0.0,186.5845,789.918,0.0
4628,4628,4628,2021-01-09 05:00:00,-20.267,71.464,0.29,0.0,0.0,185.969,789.932,0.0
4629,4629,4629,2021-01-09 05:15:00,-20.158,71.969,0.26949999999999996,0.0,0.0,183.49099999999999,789.918,0.0
4630,4630,4630,2021-01-09 05:30:00,-20.049,72.47399999999999,0.249,0.0,0.0,181.01299999999998,789.904,0.0
4631,4631,4631,2021-01-09 05:45:00,-19.939999999999998,72.979,0.22849999999999998,0.0,0.0,178.535,789.89,0.0
4632,4632,4632,2021-01-09 06:00:00,-19.831,73.484,0.208,0.0,0.0,176.057,789.876,0.0
4633,4633,4633,2021-01-09 06:15:00,-19.639499999999998,73.2145,0.20224999999999999,0.0,0.0,182.68975,789.96875,0.0
4634,4634,4634,2021-01-09 06:30:00,-19.448,72.945,0.1965,0.0,0.0,189.3225,790.0615,0.0
4635,4635,4635,2021-01-09 06:45:00,-19.256500000000003,72.6755,0.19075,0.0,0.0,195.95524999999998,790.1542499999999,0.0
4636,4636,4636,2021-01-09 07:00:00,-19.065,72.406,0.185,0.0,0.0,202.588,790.247,0.0
4637,4637,4637,2021-01-09 07:15:00,-18.69575,72.23525000000001,0.189,0.35025,4.786,203.32524999999998,790.2987499999999,0.0
4638,4638,4638,2021-01-09 07:30:00,-18.326500000000003,72.06450000000001,0.193,0.7005,9.572,204.0625,790.3505,0.0
4639,4639,4639,2021-01-09 07:45:00,-17.957250000000002,71.89375,0.197,1.05075,14.357999999999999,204.79975000000002,790.40225,0.0
4640,4640,4640,2021-01-09 08:00:00,-17.588,71.723,0.201,1.401,19.144,205.537,790.454,0.0
4641,4641,4641,2021-01-09 08:15:00,-17.23075,71.55375000000001,0.1955,5.65475,37.4985,204.30325,790.5894999999999,0.0
4642,4642,4642,2021-01-09 08:30:00,-16.8735,71.3845,0.19,9.9085,55.853,203.0695,790.7249999999999,0.0
4643,4643,4643,2021-01-09 08:45:00,-16.51625,71.21525,0.1845,14.16225,74.20750000000001,201.83575000000002,790.8605,0.0
4644,4644,4644,2021-01-09 09:00:00,-16.159,71.046,0.179,18.416,92.562,200.602,790.996,0.0
4645,4645,4645,2021-01-09 09:15:00,-15.940999999999999,69.04350000000001,0.22975,28.582250000000002,106.73575,201.1655,790.9455,0.0
4646,4646,4646,2021-01-09 09:30:00,-15.722999999999999,67.041,0.28049999999999997,38.74850000000001,120.90950000000001,201.72899999999998,790.895,0.0
4647,4647,4647,2021-01-09 09:45:00,-15.505,65.0385,0.33125,48.914750000000005,135.08325000000002,202.2925,790.8444999999999,0.0
4648,4648,4648,2021-01-09 10:00:00,-15.287,63.036,0.382,59.081,149.257,202.856,790.794,0.0
4649,4649,4649,2021-01-09 10:15:00,-14.53475,62.2475,0.43474999999999997,73.67525,156.135,202.85325,790.7325,0.0
4650,4650,4650,2021-01-09 10:30:00,-13.7825,61.459,0.4875,88.2695,163.013,202.8505,790.671,0.0
4651,4651,4651,2021-01-09 10:45:00,-13.03025,60.6705,0.54025,102.86375,169.89100000000002,202.84775,790.6095,0.0
4652,4652,4652,2021-01-09 11:00:00,-12.278,59.882,0.593,117.458,176.769,202.845,790.548,0.0
4653,4653,4653,2021-01-09 11:15:00,-11.695500000000001,58.4645,0.62425,130.2505,174.989,199.66975,790.44125,0.0
4654,4654,4654,2021-01-09 11:30:00,-11.113,57.047,0.6555,143.043,173.209,196.49450000000002,790.3344999999999,0.0
4655,4655,4655,2021-01-09 11:45:00,-10.5305,55.6295,0.68675,155.8355,171.429,193.31925,790.22775,0.0
4656,4656,4656,2021-01-09 12:00:00,-9.948,54.212,0.718,168.628,169.649,190.144,790.121,0.0
4657,4657,4657,2021-01-09 12:15:00,-9.77875,54.20375,0.73775,173.3175,162.82925,190.65475,790.056,0.0
4658,4658,4658,2021-01-09 12:30:00,-9.6095,54.1955,0.7575000000000001,178.007,156.0095,191.1655,789.991,0.0
4659,4659,4659,2021-01-09 12:45:00,-9.44025,54.187250000000006,0.77725,182.6965,149.18975,191.67625,789.9259999999999,0.0
4660,4660,4660,2021-01-09 13:00:00,-9.271,54.179,0.797,187.386,142.37,192.187,789.861,0.0
4661,4661,4661,2021-01-09 13:15:00,-9.305250000000001,54.39025,0.79225,177.80825,135.802,189.8705,789.89775,0.0
4662,4662,4662,2021-01-09 13:30:00,-9.339500000000001,54.6015,0.7875000000000001,168.2305,129.234,187.554,789.9345000000001,0.0
4663,4663,4663,2021-01-09 13:45:00,-9.37375,54.81275,0.7827500000000001,158.65275,122.666,185.2375,789.97125,0.0
4664,4664,4664,2021-01-09 14:00:00,-9.408,55.024,0.778,149.075,116.098,182.921,790.008,0.0
4665,4665,4665,2021-01-09 14:15:00,-9.53825,55.321,0.76725,130.45874999999998,106.672,182.71175,790.0260000000001,0.0
4666,4666,4666,2021-01-09 14:30:00,-9.6685,55.618,0.7565,111.8425,97.24600000000001,182.5025,790.0440000000001,0.0
4667,4667,4667,2021-01-09 14:45:00,-9.79875,55.915000000000006,0.74575,93.22625,87.82000000000001,182.29325,790.062,0.0
4668,4668,4668,2021-01-09 15:00:00,-9.929,56.212,0.735,74.61,78.394,182.084,790.08,0.0
4669,4669,4669,2021-01-09 15:15:00,-10.0985,56.874750000000006,0.666,58.97825,64.63625,182.40975,790.145,0.0
4670,4670,4670,2021-01-09 15:30:00,-10.268,57.5375,0.597,43.3465,50.8785,182.7355,790.21,0.0
4671,4671,4671,2021-01-09 15:45:00,-10.4375,58.20025,0.528,27.714749999999995,37.12075,183.06125,790.2750000000001,0.0
4672,4672,4672,2021-01-09 16:00:00,-10.607,58.863,0.459,12.083,23.363,183.387,790.34,0.0
4673,4673,4673,2021-01-09 16:15:00,-10.998999999999999,59.382999999999996,0.43525,9.06225,17.52225,183.2905,790.4015,0.0
4674,4674,4674,2021-01-09 16:30:00,-11.391,59.903,0.4115,6.0415,11.6815,183.19400000000002,790.463,0.0
4675,4675,4675,2021-01-09 16:45:00,-11.783000000000001,60.423,0.38775,3.0207499999999996,5.84075,183.0975,790.5245,0.0
4676,4676,4676,2021-01-09 17:00:00,-12.175,60.943,0.364,0.0,0.0,183.001,790.586,0.0
4677,4677,4677,2021-01-09 17:15:00,-12.48825,61.45825,0.364,0.0,0.0,183.0675,790.6185,0.0
4678,4678,4678,2021-01-09 17:30:00,-12.8015,61.9735,0.364,0.0,0.0,183.13400000000001,790.6510000000001,0.0
4679,4679,4679,2021-01-09 17:45:00,-13.11475,62.488749999999996,0.364,0.0,0.0,183.2005,790.6835,0.0
4680,4680,4680,2021-01-09 18:00:00,-13.428,63.004,0.364,0.0,0.0,183.267,790.716,0.0
4681,4681,4681,2021-01-09 18:15:00,-13.686250000000001,63.102,0.376,0.0,0.0,183.72225,790.81775,0.0
4682,4682,4682,2021-01-09 18:30:00,-13.944500000000001,63.2,0.388,0.0,0.0,184.1775,790.9195,0.0
4683,4683,4683,2021-01-09 18:45:00,-14.20275,63.298,0.39999999999999997,0.0,0.0,184.63275,791.02125,0.0
4684,4684,4684,2021-01-09 19:00:00,-14.461,63.396,0.412,0.0,0.0,185.088,791.123,0.0
4685,4685,4685,2021-01-09 19:15:00,-14.51,63.663250000000005,0.42924999999999996,0.0,0.0,184.48575,791.1425,0.0
4686,4686,4686,2021-01-09 19:30:00,-14.559000000000001,63.9305,0.4465,0.0,0.0,183.8835,791.162,0.0
4687,4687,4687,2021-01-09 19:45:00,-14.608,64.19775,0.46375,0.0,0.0,183.28125,791.1815,0.0
4688,4688,4688,2021-01-09 20:00:00,-14.657,64.465,0.481,0.0,0.0,182.679,791.201,0.0
4689,4689,4689,2021-01-09 20:15:00,-14.60575,64.07075,0.48524999999999996,0.0,0.0,184.96225,791.2445,0.0
4690,4690,4690,2021-01-09 20:30:00,-14.5545,63.676500000000004,0.4895,0.0,0.0,187.2455,791.288,0.0
4691,4691,4691,2021-01-09 20:45:00,-14.50325,63.28225,0.49375,0.0,0.0,189.52875,791.3315,0.0
4692,4692,4692,2021-01-09 21:00:00,-14.452,62.888,0.498,0.0,0.0,191.812,791.375,0.0
4693,4693,4693,2021-01-09 21:15:00,-14.518,62.37325,0.508,0.0,0.0,192.72825,791.35675,0.0
4694,4694,4694,2021-01-09 21:30:00,-14.584,61.8585,0.518,0.0,0.0,193.6445,791.3385000000001,0.0
4695,4695,4695,2021-01-09 21:45:00,-14.649999999999999,61.34375,0.528,0.0,0.0,194.56075,791.32025,0.0
4696,4696,4696,2021-01-09 22:00:00,-14.716,60.829,0.538,0.0,0.0,195.477,791.302,0.0
4697,4697,4697,2021-01-09 22:15:00,-14.55825,60.40775,0.5685,0.0,0.0,197.2015,791.2635,0.0
4698,4698,4698,2021-01-09 22:30:00,-14.400500000000001,59.9865,0.599,0.0,0.0,198.926,791.225,0.0
4699,4699,4699,2021-01-09 22:45:00,-14.242750000000001,59.56525,0.6295000000000001,0.0,0.0,200.6505,791.1865,0.0
4700,4700,4700,2021-01-09 23:00:00,-14.085,59.144,0.66,0.0,0.0,202.375,791.148,0.0
4701,4701,4701,2021-01-09 23:15:00,-14.0495,58.9845,0.61475,0.0,0.0,201.0085,791.1287500000001,0.0
4702,4702,4702,2021-01-09 23:30:00,-14.014,58.825,0.5695,0.0,0.0,199.642,791.1095,0.0
4703,4703,4703,2021-01-09 23:45:00,-13.9785,58.6655,0.52425,0.0,0.0,198.2755,791.09025,0.0
4704,4704,4704,2021-01-10 00:00:00,-13.943,58.506,0.479,0.0,0.0,196.909,791.071,0.0
4705,4705,4705,2021-01-10 00:15:00,-13.944749999999999,58.4095,0.46875,0.0,0.0,194.7355,791.08375,0.0
4706,4706,4706,2021-01-10 00:30:00,-13.9465,58.313,0.4585,0.0,0.0,192.562,791.0965,0.0
4707,4707,4707,2021-01-10 00:45:00,-13.94825,58.216499999999996,0.44825,0.0,0.0,190.3885,791.10925,0.0
4708,4708,4708,2021-01-10 01:00:00,-13.95,58.12,0.438,0.0,0.0,188.215,791.122,0.0
4709,4709,4709,2021-01-10 01:15:00,-14.05275,58.0975,0.41175,0.0,0.0,186.92825,791.11875,0.0
4710,4710,4710,2021-01-10 01:30:00,-14.1555,58.075,0.3855,0.0,0.0,185.6415,791.1155,0.0
4711,4711,4711,2021-01-10 01:45:00,-14.25825,58.0525,0.35925,0.0,0.0,184.35475000000002,791.11225,0.0
4712,4712,4712,2021-01-10 02:00:00,-14.361,58.03,0.333,0.0,0.0,183.068,791.109,0.0
4713,4713,4713,2021-01-10 02:15:00,-14.55025,58.09075,0.31075,0.0,0.0,179.78875,791.14625,0.0
4714,4714,4714,2021-01-10 02:30:00,-14.7395,58.1515,0.2885,0.0,0.0,176.5095,791.1835000000001,0.0
4715,4715,4715,2021-01-10 02:45:00,-14.92875,58.212250000000004,0.26625,0.0,0.0,173.23025,791.2207500000001,0.0
4716,4716,4716,2021-01-10 03:00:00,-15.118,58.273,0.244,0.0,0.0,169.951,791.258,0.0
4717,4717,4717,2021-01-10 03:15:00,-15.1905,58.195,0.27675,0.0,0.0,168.70374999999999,791.22375,0.0
4718,4718,4718,2021-01-10 03:30:00,-15.263,58.117000000000004,0.3095,0.0,0.0,167.4565,791.1895,0.0
4719,4719,4719,2021-01-10 03:45:00,-15.3355,58.039,0.34225,0.0,0.0,166.20925,791.15525,0.0
4720,4720,4720,2021-01-10 04:00:00,-15.408,57.961,0.375,0.0,0.0,164.962,791.121,0.0
4721,4721,4721,2021-01-10 04:15:00,-15.475,58.17775,0.38425,0.0,0.0,164.004,791.06275,0.0
4722,4722,4722,2021-01-10 04:30:00,-15.542,58.3945,0.39349999999999996,0.0,0.0,163.046,791.0045,0.0
4723,4723,4723,2021-01-10 04:45:00,-15.609,58.61125,0.40275,0.0,0.0,162.088,790.94625,0.0
4724,4724,4724,2021-01-10 05:00:00,-15.676,58.828,0.412,0.0,0.0,161.13,790.888,0.0
4725,4725,4725,2021-01-10 05:15:00,-15.75825,58.9955,0.34299999999999997,0.0,0.0,161.25375,790.8575000000001,0.0
4726,4726,4726,2021-01-10 05:30:00,-15.840499999999999,59.163,0.274,0.0,0.0,161.3775,790.827,0.0
4727,4727,4727,2021-01-10 05:45:00,-15.922749999999999,59.3305,0.20500000000000002,0.0,0.0,161.50125,790.7964999999999,0.0
4728,4728,4728,2021-01-10 06:00:00,-16.005,59.498,0.136,0.0,0.0,161.625,790.766,0.0
4729,4729,4729,2021-01-10 06:15:00,-16.1115,59.29025,0.12300000000000001,0.0,0.0,161.07150000000001,790.838,0.0
4730,4730,4730,2021-01-10 06:30:00,-16.218,59.082499999999996,0.11000000000000001,0.0,0.0,160.518,790.91,0.0
4731,4731,4731,2021-01-10 06:45:00,-16.3245,58.87475,0.097,0.0,0.0,159.9645,790.982,0.0
4732,4732,4732,2021-01-10 07:00:00,-16.431,58.667,0.084,0.0,0.0,159.411,791.054,0.0
4733,4733,4733,2021-01-10 07:15:00,-16.402250000000002,58.47325,0.09875,3.449,3.56175,159.27224999999999,791.04325,0.0
4734,4734,4734,2021-01-10 07:30:00,-16.3735,58.2795,0.11349999999999999,6.898,7.1235,159.1335,791.0325,0.0
4735,4735,4735,2021-01-10 07:45:00,-16.344749999999998,58.085750000000004,0.12824999999999998,10.347,10.68525,158.99475,791.02175,0.0
4736,4736,4736,2021-01-10 08:00:00,-16.316,57.892,0.143,13.796,14.247,158.856,791.011,0.0
4737,4737,4737,2021-01-10 08:15:00,-16.133,58.1695,0.16475,33.391,24.73725,159.71775,791.1402499999999,0.0
4738,4738,4738,2021-01-10 08:30:00,-15.95,58.447,0.1865,52.986,35.2275,160.5795,791.2695,0.0
4739,4739,4739,2021-01-10 08:45:00,-15.767,58.724500000000006,0.20825,72.58099999999999,45.717749999999995,161.44125,791.3987500000001,0.0
4740,4740,4740,2021-01-10 09:00:00,-15.584,59.002,0.23,92.176,56.208,162.303,791.528,0.0
4741,4741,4741,2021-01-10 09:15:00,-15.44525,57.69075,0.24425,118.17075,61.8645,162.23325,791.479,0.0
4742,4742,4742,2021-01-10 09:30:00,-15.3065,56.3795,0.2585,144.1655,67.521,162.1635,791.4300000000001,0.0
4743,4743,4743,2021-01-10 09:45:00,-15.16775,55.06825,0.27275,170.16025000000002,73.17750000000001,162.09375,791.381,0.0
4744,4744,4744,2021-01-10 10:00:00,-15.029,53.757,0.287,196.155,78.834,162.024,791.332,0.0
4745,4745,4745,2021-01-10 10:15:00,-14.2065,53.117,0.34099999999999997,217.41975,80.8525,160.19,791.29,0.0
4746,4746,4746,2021-01-10 10:30:00,-13.384,52.477000000000004,0.395,238.6845,82.87100000000001,158.356,791.248,0.0
4747,4747,4747,2021-01-10 10:45:00,-12.5615,51.837,0.449,259.94925,84.8895,156.522,791.206,0.0
4748,4748,4748,2021-01-10 11:00:00,-11.739,51.197,0.503,281.214,86.908,154.688,791.164,0.0
4749,4749,4749,2021-01-10 11:15:00,-11.367750000000001,51.3115,0.48975,285.23875,88.71625,155.0,791.06075,0.0
4750,4750,4750,2021-01-10 11:30:00,-10.996500000000001,51.426,0.47650000000000003,289.2635,90.5245,155.312,790.9575,0.0
4751,4751,4751,2021-01-10 11:45:00,-10.62525,51.5405,0.46325,293.28825,92.33275,155.624,790.85425,0.0
4752,4752,4752,2021-01-10 12:00:00,-10.254,51.655,0.45,297.313,94.141,155.936,790.751,0.0
4753,4753,4753,2021-01-10 12:15:00,-10.07,51.71125,0.42275,294.479,92.908,155.2415,790.7027499999999,0.0
