,time,temp,RH,wind,SW_direct,SW_diffuse,LW_in,press
2535,2020-04-15 15:00:00,8.093,43.56,1.538,534.569,103.876,235.301,802.051
2536,2020-04-15 16:00:00,7.706,45.331,1.358,372.544,89.466,236.747,801.718
2537,2020-04-15 17:00:00,7.171,38.81,1.131,199.76,68.174,235.021,801.501
2538,2020-04-15 18:00:00,6.003,41.476,1.454,52.428,33.467,231.632,801.576
2539,2020-04-15 19:00:00,2.828,53.408,1.668,0.206,1.013,223.055,802.027
2540,2020-04-15 20:00:00,-0.157,65.913,1.768,0.0,0.0,223.623,802.477
2541,2020-04-15 21:00:00,-1.376,73.154,1.82,0.0,0.0,221.103,802.506
2542,2020-04-15 22:00:00,-0.632,67.562,1.603,0.0,0.0,219.645,802.405
2543,2020-04-15 23:00:00,-0.763,72.38,1.462,0.0,0.0,218.836,802.261
2544,2020-04-16 00:00:00,-0.773,75.667,1.361,0.0,0.0,217.941,802.29
2545,2020-04-16 01:00:00,-0.98,77.897,0.686,0.0,0.0,216.015,802.05
2546,2020-04-16 02:00:00,-0.759,77.438,0.676,0.0,0.0,214.473,801.968
2547,2020-04-16 03:00:00,-1.009,76.027,0.534,0.0,0.0,213.811,801.893
2548,2020-04-16 04:00:00,-1.451,73.941,0.482,0.0,0.0,212.937,801.767
2549,2020-04-16 05:00:00,-1.713,73.702,0.662,1.004,2.684,213.408,801.913
2550,2020-04-16 06:00:00,-0.05,74.795,0.8,64.909,41.035,213.619,801.751
2551,2020-04-16 07:00:00,1.787,68.85,1.174,156.567,108.718,224.94,801.801
2552,2020-04-16 08:00:00,4.611,52.312,0.833,186.802,214.656,243.077,801.718
2553,2020-04-16 09:00:00,6.098,40.647,0.696,259.861,288.495,251.493,801.559
2554,2020-04-16 10:00:00,7.099,40.348,0.749,286.155,361.489,255.27,801.663
2555,2020-04-16 11:00:00,7.847,37.749,0.425,404.083,320.714,259.964,801.368
2556,2020-04-16 12:00:00,8.44,36.547,0.41,468.306,290.804,256.657,801.21
2557,2020-04-16 13:00:00,9.038,37.243,0.329,577.046,253.98,249.578,801.009
2558,2020-04-16 14:00:00,9.281,41.303,0.655,616.812,150.649,240.612,800.789
2559,2020-04-16 15:00:00,9.202,42.571,0.84,462.087,143.503,245.689,800.376
2560,2020-04-16 16:00:00,8.516,47.643,0.849,362.958,94.41,241.128,800.197
2561,2020-04-16 17:00:00,8.61,32.126,0.673,179.633,78.777,243.224,800.005
2562,2020-04-16 18:00:00,6.493,42.828,0.402,47.741,37.967,241.21,799.989
2563,2020-04-16 19:00:00,3.307,52.237,0.382,0.259,1.278,235.861,800.425
2564,2020-04-16 20:00:00,1.641,56.834,0.443,0.0,0.0,232.013,800.603
2565,2020-04-16 21:00:00,1.003,57.155,0.247,0.0,0.0,235.971,800.546
2566,2020-04-16 22:00:00,0.964,61.564,0.435,0.0,0.0,247.261,800.631
2567,2020-04-16 23:00:00,0.764,63.678,0.422,0.0,0.0,255.399,800.434
2568,2020-04-17 00:00:00,0.836,63.139,0.442,0.0,0.0,251.954,800.592
2569,2020-04-17 01:00:00,0.971,61.446,0.378,0.0,0.0,247.118,800.004
2570,2020-04-17 02:00:00,1.132,60.309,0.258,0.0,0.0,250.657,800.097
2571,2020-04-17 03:00:00,1.256,57.932,0.195,0.0,0.0,245.068,800.039
2572,2020-04-17 04:00:00,1.592,57.34,0.362,0.0,0.0,235.046,799.905
2573,2020-04-17 05:00:00,1.421,58.161,0.419,1.284,3.109,231.309,800.038
2574,2020-04-17 06:00:00,1.851,68.634,0.4,67.761,39.652,231.875,800.227
2575,2020-04-17 07:00:00,3.318,64.564,0.243,217.723,74.565,231.166,800.244
2576,2020-04-17 08:00:00,5.47,60.984,0.651,386.654,97.305,235.356,800.003
2577,2020-04-17 09:00:00,7.058,47.57,0.626,493.196,148.001,241.287,799.936
2578,2020-04-17 10:00:00,8.269,42.942,0.773,578.751,186.023,244.836,799.886
2579,2020-04-17 11:00:00,9.204,40.79,0.579,606.076,226.33,256.016,799.504
2580,2020-04-17 12:00:00,9.941,39.198,0.427,690.308,181.078,260.053,799.596
2581,2020-04-17 13:00:00,10.178,41.473,0.336,680.944,152.526,255.197,799.323
2582,2020-04-17 14:00:00,10.143,43.085,0.326,588.788,130.646,257.575,799.167
2583,2020-04-17 15:00:00,9.7,48.226,0.319,415.498,122.349,287.555,799.029
2584,2020-04-17 16:00:00,9.403,49.513,0.678,260.068,140.76,270.285,798.906
2585,2020-04-17 17:00:00,8.932,45.083,0.528,159.133,84.474,259.709,799.17
2586,2020-04-17 18:00:00,7.545,52.334,0.293,32.043,44.119,266.345,799.221
2587,2020-04-17 19:00:00,4.833,63.082,0.15,0.053,1.367,285.839,799.479
2588,2020-04-17 20:00:00,3.397,67.633,0.19,0.0,0.0,298.872,799.726
2589,2020-04-17 21:00:00,2.875,69.305,0.079,0.0,0.0,304.135,799.518
2590,2020-04-17 22:00:00,3.279,71.373,0.156,0.0,0.0,297.327,799.377
2591,2020-04-17 23:00:00,2.814,73.3,0.374,0.0,0.0,286.687,799.143
2592,2020-04-18 00:00:00,2.579,74.423,0.499,0.0,0.0,286.096,799.231
2593,2020-04-18 01:00:00,2.366,74.473,0.46,0.0,0.0,275.591,798.931
2594,2020-04-18 02:00:00,2.177,75.147,0.354,0.0,0.0,275.033,798.929
2595,2020-04-18 03:00:00,1.926,75.667,0.288,0.0,0.0,269.981,799.123
2596,2020-04-18 04:00:00,1.766,76.315,0.177,0.0,0.0,253.229,799.228
2597,2020-04-18 05:00:00,1.835,76.541,0.234,0.609,4.226,254.959,799.532
2598,2020-04-18 06:00:00,2.5,79.541,0.182,28.334,62.411,256.34,799.855
2599,2020-04-18 07:00:00,4.367,71.116,0.296,168.932,90.752,261.271,799.878
2600,2020-04-18 08:00:00,6.51,64.368,0.58,301.592,142.013,263.282,799.946
2601,2020-04-18 09:00:00,7.453,63.972,0.697,372.254,209.567,268.289,799.941
2602,2020-04-18 10:00:00,8.072,66.593,0.421,415.448,278.013,275.326,800.079
2603,2020-04-18 11:00:00,8.949,65.229,0.443,552.934,225.867,271.684,799.991
2604,2020-04-18 12:00:00,9.807,62.791,0.61,633.265,186.519,273.617,799.824
2605,2020-04-18 13:00:00,9.825,63.757,0.875,517.511,198.172,280.228,799.728
2606,2020-04-18 14:00:00,9.436,66.206,0.955,406.932,217.973,290.776,799.569
2607,2020-04-18 15:00:00,9.135,68.46,1.155,305.643,226.991,283.681,799.344
2608,2020-04-18 16:00:00,8.312,72.307,0.634,132.157,200.332,300.304,799.291
2609,2020-04-18 17:00:00,7.859,72.681,0.809,92.331,114.569,279.602,799.308
2610,2020-04-18 18:00:00,6.285,81.086,0.625,19.607,50.034,282.52,799.078
2611,2020-04-18 19:00:00,3.921,91.566,0.562,0.043,1.649,292.398,799.527
2612,2020-04-18 20:00:00,2.895,93.633,0.731,0.0,0.0,280.681,799.811
2613,2020-04-18 21:00:00,1.614,96.503,0.518,0.0,0.0,285.927,799.667
2614,2020-04-18 22:00:00,1.728,95.378,0.193,0.0,0.0,292.732,799.319
2615,2020-04-18 23:00:00,0.99,96.965,0.172,0.0,0.0,292.494,798.93
2616,2020-04-19 00:00:00,0.699,97.3,0.261,0.0,0.0,281.014,798.617
2617,2020-04-19 01:00:00,0.906,95.263,0.205,0.0,0.0,276.821,798.594
2618,2020-04-19 02:00:00,0.792,94.23,0.287,0.0,0.0,269.781,798.314
2619,2020-04-19 03:00:00,0.371,92.496,0.109,0.0,0.0,276.509,797.784
2620,2020-04-19 04:00:00,1.076,92.058,0.038,0.0,0.0,291.234,797.246
2621,2020-04-19 05:00:00,1.021,91.716,0.297,0.279,4.504,285.183,797.504
2622,2020-04-19 06:00:00,1.98,92.058,0.472,19.525,64.542,287.749,797.641
2623,2020-04-19 07:00:00,2.849,91.7,0.307,86.918,139.363,288.776,797.522
2624,2020-04-19 08:00:00,4.088,88.892,0.781,181.38,221.786,278.732,797.326
2625,2020-04-19 09:00:00,6.173,78.108,0.748,290.406,271.681,274.077,797.039
2626,2020-04-19 10:00:00,7.648,71.36,0.789,392.306,296.206,278.528,796.731
2627,2020-04-19 11:00:00,8.256,68.285,1.119,303.696,415.688,289.263,796.442
2628,2020-04-19 12:00:00,8.525,67.508,1.026,363.386,378.84,289.5,796.25
2629,2020-04-19 13:00:00,8.574,68.496,1.111,364.887,349.182,291.74,795.954
2630,2020-04-19 14:00:00,8.331,70.21,1.105,162.346,353.589,319.689,795.604
2631,2020-04-19 15:00:00,8.931,67.748,0.999,148.956,278.322,310.134,795.211
2632,2020-04-19 16:00:00,8.581,67.598,1.0,65.11,222.023,303.928,794.944
2633,2020-04-19 17:00:00,7.673,70.939,0.918,23.394,128.56,304.442,794.798
2634,2020-04-19 18:00:00,6.836,75.662,1.033,10.038,54.136,298.351,794.68
2635,2020-04-19 19:00:00,5.98,80.626,1.339,0.0,1.31,309.09,794.738
2636,2020-04-19 20:00:00,3.823,87.833,1.469,0.0,0.0,302.412,794.773
2637,2020-04-19 21:00:00,3.235,87.915,1.592,0.0,0.0,299.818,794.692
2638,2020-04-19 22:00:00,3.701,87.784,1.287,0.0,0.0,302.054,794.361
2639,2020-04-19 23:00:00,3.528,88.379,1.589,0.0,0.0,301.967,794.414
2640,2020-04-20 00:00:00,3.935,85.826,1.478,0.0,0.0,308.54,794.166
2641,2020-04-20 01:00:00,3.896,85.876,1.194,0.0,0.0,307.798,793.564
2642,2020-04-20 02:00:00,3.723,85.71,1.504,0.0,0.0,301.786,793.531
2643,2020-04-20 03:00:00,3.34,86.641,1.463,0.0,0.0,298.184,793.36
2644,2020-04-20 04:00:00,3.392,86.543,1.477,0.0,0.0,300.099,792.923
2645,2020-04-20 05:00:00,3.754,85.055,1.471,0.436,4.34,301.482,793.006
2646,2020-04-20 06:00:00,3.894,85.687,1.556,20.195,48.9,297.936,792.946
2647,2020-04-20 07:00:00,4.337,86.178,1.646,88.611,86.186,296.741,792.954
2648,2020-04-20 08:00:00,4.58,85.542,1.842,143.552,138.367,298.493,793.047
2649,2020-04-20 09:00:00,5.044,83.523,1.902,151.895,211.721,306.129,793.136
2650,2020-04-20 10:00:00,5.321,82.482,1.316,205.008,282.055,305.76,793.448
2651,2020-04-20 11:00:00,6.02,77.237,1.312,266.258,336.191,308.091,793.434
2652,2020-04-20 12:00:00,5.436,78.035,1.305,404.29,310.471,313.32,793.366
2653,2020-04-20 13:00:00,5.292,78.919,1.528,399.378,264.737,297.83,793.256
2654,2020-04-20 14:00:00,5.194,80.156,1.668,251.789,287.184,306.425,792.861
2655,2020-04-20 15:00:00,5.056,78.654,1.329,219.127,219.992,301.581,792.714
2656,2020-04-20 16:00:00,4.575,78.947,1.262,134.693,170.201,302.186,792.637
2657,2020-04-20 17:00:00,4.244,78.691,1.265,98.806,99.393,295.7,792.685
2658,2020-04-20 18:00:00,3.754,80.118,1.431,20.103,41.266,286.608,792.874
2659,2020-04-20 19:00:00,2.334,85.276,1.698,0.253,1.887,304.8,793.314
2660,2020-04-20 20:00:00,2.433,84.595,1.8,0.0,0.0,308.55,793.641
2661,2020-04-20 21:00:00,2.488,84.268,1.997,0.0,0.0,300.08,793.248
2662,2020-04-20 22:00:00,3.142,85.124,1.851,0.0,0.0,303.665,793.278
2663,2020-04-20 23:00:00,3.115,84.075,1.875,0.0,0.0,301.954,793.392
2664,2020-04-21 00:00:00,2.742,84.322,1.734,0.0,0.0,295.239,793.066
2665,2020-04-21 01:00:00,2.596,84.612,1.836,0.0,0.0,302.012,792.546
2666,2020-04-21 02:00:00,2.509,84.317,1.928,0.0,0.0,300.796,792.334
2667,2020-04-21 03:00:00,2.336,85.286,1.763,0.0,0.0,303.776,792.133
2668,2020-04-21 04:00:00,2.239,84.733,1.777,0.0,0.0,296.716,792.066
2669,2020-04-21 05:00:00,2.194,85.302,1.89,0.182,5.756,298.194,792.061
2670,2020-04-21 06:00:00,2.102,86.669,1.744,8.659,70.782,292.595,792.179
2671,2020-04-21 07:00:00,2.715,84.006,1.879,51.462,140.662,293.189,792.242
2672,2020-04-21 08:00:00,3.582,78.853,1.9,152.454,214.551,287.631,792.544
2673,2020-04-21 09:00:00,3.504,77.838,1.883,308.119,231.742,286.656,792.68
2674,2020-04-21 10:00:00,4.079,77.061,1.381,387.989,281.616,285.849,792.796
2675,2020-04-21 11:00:00,4.065,77.375,1.226,429.791,304.449,294.968,793.121
2676,2020-04-21 12:00:00,4.174,78.331,0.978,377.92,332.225,296.212,793.25
2677,2020-04-21 13:00:00,3.966,78.35,1.297,239.805,342.299,313.242,793.445
2678,2020-04-21 14:00:00,4.201,78.937,1.4,184.947,379.138,313.079,793.296
2679,2020-04-21 15:00:00,4.536,76.858,1.243,197.466,261.069,311.229,793.345
2680,2020-04-21 16:00:00,4.456,77.183,1.125,102.635,163.553,310.361,793.578
2681,2020-04-21 17:00:00,3.897,79.555,1.012,46.357,124.784,304.519,793.666
2682,2020-04-21 18:00:00,2.965,87.226,1.155,14.783,48.772,305.019,793.816
2683,2020-04-21 19:00:00,1.463,92.293,1.716,0.119,2.757,292.572,794.336
2684,2020-04-21 20:00:00,1.013,93.549,1.869,0.0,0.0,293.714,794.728
2685,2020-04-21 21:00:00,1.119,93.019,1.894,0.0,0.0,289.742,794.87
2686,2020-04-21 22:00:00,0.561,92.371,1.655,0.0,0.0,286.011,794.706
2687,2020-04-21 23:00:00,0.731,91.745,1.927,0.0,0.0,292.036,795.08
2688,2020-04-22 00:00:00,0.761,90.866,1.821,0.0,0.0,289.623,795.313
2689,2020-04-22 01:00:00,0.541,90.512,1.808,0.0,0.0,284.742,795.322
2690,2020-04-22 02:00:00,0.113,89.743,1.993,0.0,0.0,282.948,795.569
2691,2020-04-22 03:00:00,-0.488,89.905,1.664,0.0,0.0,278.278,795.594
2692,2020-04-22 04:00:00,-1.193,90.937,1.513,0.0,0.0,270.487,795.636
2693,2020-04-22 05:00:00,-1.16,89.968,1.499,2.212,5.932,268.67,795.857
2694,2020-04-22 06:00:00,-0.647,88.296,1.906,46.579,59.734,276.511,796.034
2695,2020-04-22 07:00:00,0.961,82.176,1.742,194.583,99.979,240.458,796.194
2696,2020-04-22 08:00:00,2.491,71.746,1.579,351.343,145.061,235.751,796.372
2697,2020-04-22 09:00:00,3.94,63.027,1.347,550.448,121.212,225.354,796.582
2698,2020-04-22 10:00:00,5.091,59.035,0.904,680.092,126.126,225.31,796.805
2699,2020-04-22 11:00:00,5.933,55.774,0.884,778.498,124.166,227.736,796.798
2700,2020-04-22 12:00:00,6.603,53.411,0.797,800.775,126.67,230.456,797.172
2701,2020-04-22 13:00:00,7.059,51.183,1.123,769.211,123.499,232.406,797.041
2702,2020-04-22 14:00:00,7.268,49.641,1.126,659.269,130.553,236.372,797.219
2703,2020-04-22 15:00:00,7.614,47.704,0.736,559.938,109.147,234.179,797.132
2704,2020-04-22 16:00:00,7.822,47.095,0.688,365.998,96.089,241.046,797.289
2705,2020-04-22 17:00:00,6.806,50.252,0.881,217.732,75.412,233.784,797.5
2706,2020-04-22 18:00:00,6.675,44.25,0.777,67.928,40.988,230.752,797.771
2707,2020-04-22 19:00:00,3.636,57.054,0.949,1.211,3.326,246.765,798.228
2708,2020-04-22 20:00:00,-0.036,71.185,1.239,0.0,0.0,234.357,798.762
2709,2020-04-22 21:00:00,-1.489,77.107,1.426,0.0,0.0,232.444,798.832
2710,2020-04-22 22:00:00,-1.812,87.396,1.304,0.0,0.0,230.625,798.722
2711,2020-04-22 23:00:00,-1.962,88.743,1.42,0.0,0.0,228.728,798.834
2712,2020-04-23 00:00:00,-1.875,88.041,1.202,0.0,0.0,226.536,799.061
2713,2020-04-23 01:00:00,-1.833,85.84,0.646,0.0,0.0,225.091,799.031
2714,2020-04-23 02:00:00,-1.868,85.955,0.63,0.0,0.0,224.74,799.244
2715,2020-04-23 03:00:00,-2.268,84.929,0.419,0.0,0.0,223.719,799.159
2716,2020-04-23 04:00:00,-3.227,86.362,0.257,0.0,0.0,234.371,799.172
2717,2020-04-23 05:00:00,-2.695,84.714,0.337,4.139,7.127,232.232,799.337
2718,2020-04-23 06:00:00,-0.547,84.193,0.362,56.798,64.747,246.877,799.681
2719,2020-04-23 07:00:00,2.612,73.874,0.346,243.62,77.735,229.505,799.752
2720,2020-04-23 08:00:00,4.785,63.85,0.843,415.17,98.02,232.888,800.034
2721,2020-04-23 09:00:00,6.035,58.763,1.043,571.861,112.186,234.621,800.163
2722,2020-04-23 10:00:00,7.197,53.274,1.108,692.23,121.751,236.716,800.393
2723,2020-04-23 11:00:00,7.959,52.161,1.32,768.433,125.405,239.218,800.417
2724,2020-04-23 12:00:00,8.582,50.511,1.349,744.077,154.704,244.486,800.131
2725,2020-04-23 13:00:00,8.817,50.15,1.265,649.412,144.244,247.965,799.979
2726,2020-04-23 14:00:00,9.153,49.036,1.054,627.021,117.522,245.307,799.909
2727,2020-04-23 15:00:00,9.029,51.137,1.44,536.472,105.406,241.599,799.632
2728,2020-04-23 16:00:00,8.91,50.656,1.202,389.844,96.413,241.908,799.396
2729,2020-04-23 17:00:00,8.461,48.619,0.954,202.277,81.346,243.164,799.328
2730,2020-04-23 18:00:00,6.82,52.996,0.709,55.541,43.007,247.721,799.352
2731,2020-04-23 19:00:00,3.753,66.667,0.4,1.488,3.728,235.422,799.848
2732,2020-04-23 20:00:00,1.701,75.261,0.135,0.0,0.0,235.05,800.146
2733,2020-04-23 21:00:00,0.358,80.802,0.294,0.0,0.0,233.047,800.101
2734,2020-04-23 22:00:00,-0.171,82.799,1.027,0.0,0.0,231.629,799.999
2735,2020-04-23 23:00:00,-0.834,82.933,0.313,0.0,0.0,229.591,799.84
2736,2020-04-24 00:00:00,-1.024,82.46,0.424,0.0,0.0,227.856,799.619
2737,2020-04-24 01:00:00,-0.941,81.923,0.558,0.0,0.0,225.947,799.453
2738,2020-04-24 02:00:00,-1.162,81.802,0.598,0.0,0.0,224.877,798.991
2739,2020-04-24 03:00:00,-0.969,81.231,0.472,0.0,0.0,224.594,798.682
2740,2020-04-24 04:00:00,-1.171,80.004,0.309,0.0,0.0,223.25,798.555
2741,2020-04-24 05:00:00,-0.608,77.231,0.411,5.147,7.701,222.683,798.52
2742,2020-04-24 06:00:00,1.302,78.198,0.473,84.283,51.808,227.045,798.678
2743,2020-04-24 07:00:00,3.559,71.408,0.662,219.083,91.687,236.361,798.664
2744,2020-04-24 08:00:00,4.736,69.276,1.247,384.002,111.568,240.139,798.816
2745,2020-04-24 09:00:00,6.45,59.505,1.599,519.58,121.873,246.118,798.779
2746,2020-04-24 10:00:00,7.548,54.837,1.581,591.516,147.509,251.555,798.672
2747,2020-04-24 11:00:00,8.301,51.651,1.598,664.39,161.17,258.415,798.206
2748,2020-04-24 12:00:00,8.813,50.719,1.684,707.128,169.188,252.264,797.805
2749,2020-04-24 13:00:00,9.055,51.068,1.607,598.188,196.764,268.185,797.592
2750,2020-04-24 14:00:00,8.932,52.379,1.527,417.007,215.086,277.581,797.096
2751,2020-04-24 15:00:00,8.711,53.361,1.612,292.376,218.846,283.235,796.772
2752,2020-04-24 16:00:00,8.57,53.03,1.549,208.912,161.609,273.811,796.422
2753,2020-04-24 17:00:00,7.94,52.577,1.512,108.868,112.852,274.414,796.216
2754,2020-04-24 18:00:00,7.495,53.146,1.33,34.652,50.804,279.549,796.079
2755,2020-04-24 19:00:00,5.76,61.763,0.891,0.326,3.91,272.21,796.203
2756,2020-04-24 20:00:00,3.934,70.268,0.644,0.0,0.0,267.066,796.398
2757,2020-04-24 21:00:00,2.852,76.313,0.751,0.0,0.0,259.591,796.261
2758,2020-04-24 22:00:00,2.262,84.943,0.403,0.0,0.0,266.088,796.336
2759,2020-04-24 23:00:00,1.894,85.096,0.692,0.0,0.0,262.324,796.152
2760,2020-04-25 00:00:00,2.039,84.547,0.679,0.0,0.0,263.176,795.889
2761,2020-04-25 01:00:00,2.904,82.975,0.665,0.0,0.0,257.592,795.265
2762,2020-04-25 02:00:00,3.409,80.601,0.691,0.0,0.0,251.573,795.106
2763,2020-04-25 03:00:00,3.483,81.06,0.659,0.0,0.0,254.194,794.872
2764,2020-04-25 04:00:00,3.796,81.592,0.597,0.0,0.0,258.697,794.552
2765,2020-04-25 05:00:00,3.374,85.097,0.668,4.471,8.171,248.322,794.414
2766,2020-04-25 06:00:00,3.993,86.903,0.637,66.721,48.324,260.854,794.445
2767,2020-04-25 07:00:00,4.714,83.088,0.767,178.022,104.971,263.344,794.422
2768,2020-04-25 08:00:00,6.03,76.603,1.169,283.892,145.334,271.077,794.543
2769,2020-04-25 09:00:00,6.907,69.542,1.384,343.553,189.793,283.383,794.469
2770,2020-04-25 10:00:00,7.888,64.217,1.243,532.671,187.672,274.425,794.495
2771,2020-04-25 11:00:00,8.344,63.231,1.402,566.721,175.713,281.709,794.086
2772,2020-04-25 12:00:00,8.558,59.505,1.437,445.549,301.429,293.684,793.725
2773,2020-04-25 13:00:00,8.663,59.478,1.421,366.152,315.651,291.654,793.472
2774,2020-04-25 14:00:00,7.905,63.394,1.325,396.754,218.339,297.337,793.478
2775,2020-04-25 15:00:00,7.544,66.672,1.297,302.302,209.498,290.846,793.122
2776,2020-04-25 16:00:00,7.41,68.305,1.322,187.984,141.587,301.913,792.759
2777,2020-04-25 17:00:00,7.092,70.344,0.97,90.926,110.384,274.638,792.531
2778,2020-04-25 18:00:00,6.344,75.257,1.106,40.616,44.67,274.75,792.406
2779,2020-04-25 19:00:00,5.887,80.548,0.997,1.284,4.074,281.364,792.749
2780,2020-04-25 20:00:00,5.215,82.854,0.457,0.0,0.0,280.031,792.893
2781,2020-04-25 21:00:00,3.455,87.247,0.654,0.0,0.0,266.58,792.861
2782,2020-04-25 22:00:00,3.594,88.476,0.164,0.0,0.0,274.316,792.761
2783,2020-04-25 23:00:00,2.253,92.529,0.27,0.0,0.0,273.5,792.669
2784,2020-04-26 00:00:00,1.846,93.564,0.443,0.0,0.0,265.563,792.843
2785,2020-04-26 01:00:00,1.484,94.354,0.29,0.0,0.0,259.832,792.424
2786,2020-04-26 02:00:00,1.518,93.224,0.433,0.0,0.0,267.454,792.44
2787,2020-04-26 03:00:00,1.649,91.76,0.423,0.0,0.0,266.942,792.361
2788,2020-04-26 04:00:00,1.535,92.167,0.432,0.0,0.0,263.423,792.228
2789,2020-04-26 05:00:00,2.62,89.173,0.321,3.52,8.495,279.8,792.146
2790,2020-04-26 06:00:00,3.142,89.427,0.208,43.761,55.15,268.107,792.188
2791,2020-04-26 07:00:00,4.378,86.48,0.327,201.565,94.327,259.605,792.366
2792,2020-04-26 08:00:00,5.198,78.807,0.548,302.291,150.448,274.074,792.699
2793,2020-04-26 09:00:00,6.265,73.027,0.56,360.892,154.354,280.865,792.829
2794,2020-04-26 10:00:00,6.475,73.792,0.821,320.684,273.626,286.377,793.188
2795,2020-04-26 11:00:00,7.315,69.491,0.681,314.131,334.04,303.064,793.11
2796,2020-04-26 12:00:00,7.181,74.093,0.565,162.057,247.503,307.924,792.958
2797,2020-04-26 13:00:00,7.531,75.298,0.475,268.865,348.565,305.296,792.968
2798,2020-04-26 14:00:00,5.966,82.391,0.394,99.621,241.725,319.202,792.774
2799,2020-04-26 15:00:00,5.394,86.797,0.411,253.347,189.747,289.594,792.698
2800,2020-04-26 16:00:00,4.439,92.811,0.439,41.358,145.652,318.411,792.964
2801,2020-04-26 17:00:00,3.917,96.749,0.085,46.101,111.998,309.041,793.076
2802,2020-04-26 18:00:00,3.131,99.957,0.138,9.919,38.398,317.313,793.112
2803,2020-04-26 19:00:00,3.123,98.773,0.563,0.157,3.243,308.701,793.421
2804,2020-04-26 20:00:00,2.612,99.953,0.412,0.0,0.0,305.058,793.869
2805,2020-04-26 21:00:00,2.26,99.828,0.825,0.0,0.0,303.937,793.667
2806,2020-04-26 22:00:00,2.109,99.449,0.492,0.0,0.0,299.847,794.028
2807,2020-04-26 23:00:00,2.139,98.954,0.792,0.0,0.0,292.561,793.959
2808,2020-04-27 00:00:00,2.409,98.321,0.981,0.0,0.0,303.787,794.134
2809,2020-04-27 01:00:00,2.763,96.952,0.886,0.0,0.0,302.529,793.967
2810,2020-04-27 02:00:00,2.905,95.819,0.703,0.0,0.0,307.065,794.07
2811,2020-04-27 03:00:00,2.262,96.701,0.461,0.0,0.0,301.324,793.891
2812,2020-04-27 04:00:00,2.15,96.017,0.345,0.0,0.0,309.63,794.048
2813,2020-04-27 05:00:00,1.988,94.657,0.295,2.126,6.528,294.182,793.966
2814,2020-04-27 06:00:00,2.221,96.605,0.323,35.984,47.179,290.855,794.045
2815,2020-04-27 07:00:00,3.23,90.837,0.153,90.955,129.645,292.414,794.202
2816,2020-04-27 08:00:00,4.277,86.911,0.116,220.53,199.429,273.249,794.348
2817,2020-04-27 09:00:00,5.656,78.737,0.144,367.874,197.249,271.398,794.32
2818,2020-04-27 10:00:00,7.515,65.78,0.569,458.426,221.815,270.224,794.501
2819,2020-04-27 11:00:00,8.01,61.563,0.595,399.421,260.219,285.992,794.304
2820,2020-04-27 12:00:00,8.928,58.278,0.525,486.827,256.544,285.158,794.017
2821,2020-04-27 13:00:00,9.204,58.767,0.305,488.582,201.269,285.225,793.822
2822,2020-04-27 14:00:00,9.2,59.202,0.055,358.025,232.17,287.173,793.482
2823,2020-04-27 15:00:00,8.99,60.72,0.405,234.623,203.963,290.557,793.236
2824,2020-04-27 16:00:00,8.446,64.764,0.622,131.662,114.783,302.082,793.041
2825,2020-04-27 17:00:00,7.558,69.754,0.965,102.344,74.997,292.878,792.978
2826,2020-04-27 18:00:00,6.188,75.88,0.737,30.591,46.592,290.259,792.953
2827,2020-04-27 19:00:00,4.369,86.649,0.748,0.807,4.436,293.218,793.41
2828,2020-04-27 20:00:00,4.026,91.52,1.079,0.0,0.0,309.798,793.697
2829,2020-04-27 21:00:00,4.354,91.938,1.103,0.0,0.0,314.286,793.691
2830,2020-04-27 22:00:00,4.3,92.119,1.337,0.0,0.0,310.079,793.452
2831,2020-04-27 23:00:00,3.258,94.355,1.507,0.0,0.0,295.788,792.918
2832,2020-04-28 00:00:00,2.924,95.996,1.309,0.0,0.0,300.571,792.628
2833,2020-04-28 01:00:00,2.824,96.682,1.204,0.0,0.0,304.037,792.178
2834,2020-04-28 02:00:00,2.7,96.916,1.244,0.0,0.0,302.701,791.888
2835,2020-04-28 03:00:00,3.132,95.966,1.205,0.0,0.0,317.512,791.589
2836,2020-04-28 04:00:00,3.368,95.302,1.203,0.0,0.0,322.058,791.509
2837,2020-04-28 05:00:00,3.201,94.77,0.997,0.0,3.431,321.982,791.368
2838,2020-04-28 06:00:00,3.191,95.35,0.963,2.229,20.609,318.018,791.474
2839,2020-04-28 07:00:00,3.329,98.753,1.063,0.358,76.217,316.443,791.444
2840,2020-04-28 08:00:00,3.919,96.799,0.918,0.0,91.529,321.854,791.484
2841,2020-04-28 09:00:00,4.492,93.435,0.889,0.0,127.248,323.976,791.419
2842,2020-04-28 10:00:00,4.173,88.976,1.246,0.219,191.118,320.676,791.672
2843,2020-04-28 11:00:00,4.436,85.582,1.291,41.075,278.399,317.412,791.413
2844,2020-04-28 12:00:00,4.466,87.413,1.09,35.497,282.783,316.199,791.239
2845,2020-04-28 13:00:00,4.299,91.499,0.829,25.911,268.469,317.375,790.759
2846,2020-04-28 14:00:00,4.029,91.62,0.694,19.666,209.643,318.558,790.825
2847,2020-04-28 15:00:00,3.579,91.937,0.426,21.421,199.589,319.08,790.678
2848,2020-04-28 16:00:00,3.428,95.968,0.343,0.462,122.126,316.686,790.58
2849,2020-04-28 17:00:00,2.765,98.173,0.456,3.811,74.076,319.602,790.734
2850,2020-04-28 18:00:00,2.304,99.993,0.688,0.0,22.276,319.553,790.97
